Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-04-29 13:00:00,7844,(V) AC Milan,(H) Bologna,2,1,1.38646,0.414219,9.5608,10.2104,10.3319,6.9423,9.8411,9.9557,21.4289,3.0809,2.9594
2018-05-05 17:00:00,7854,(H) AC Milan,(V) Verona,4,1,1.18751,0.258033,8.4179,10.3319,10.5254,12.3829,9.9557,9.6316,26.453,2.9594,2.9206
2018-05-13 17:00:00,7864,(V) AC Milan,(H) Atalanta,1,1,0.161478,2.08868,11.9322,10.5254,10.9805,15.3287,9.6316,9.6049,4.7849,2.9206,3.8575
2018-05-20 14:00:00,7873,(H) AC Milan,(V) Fiorentina,5,1,1.81706,0.670035,10.286,10.9805,12.0457,8.5594,9.6049,9.9569,-0.7372,3.8575,4.6360
2018-08-25 21:30:00,9588,(V) AC Milan,(H) Napoli,2,3,0.521132,2.0372,11.7305,12.0457,11.9537,10.7158,9.9569,9.7359,-29.2544,4.636,4.9230
2018-08-31 21:30:00,9597,(H) AC Milan,(V) Roma,2,1,1.69218,0.311589,11.2191,11.9537,11.9476,0.5557,9.7359,9.8249,-15.8677,4.923,4.5717
2018-09-16 18:30:00,9607,(V) AC Milan,(H) Cagliari,1,1,2.48751,0.433382,10.7303,11.9476,11.6526,16.4798,9.8249,10.0435,22.4808,4.5717,3.7632
2018-09-23 16:00:00,9622,(H) AC Milan,(V) Atalanta,2,2,2.35124,2.08573,10.1346,11.6526,11.1962,14.5223,10.0435,9.6535,1.9964,3.7632,3.2404
2018-09-27 19:00:00,9629,(V) AC Milan,(H) Empoli,1,1,1.52902,1.1773,9.5651,11.1962,10.8250,12.7184,9.6535,9.3702,18.6616,3.2404,2.7812
2018-09-30 18:30:00,9639,(V) AC Milan,(H) Sassuolo,4,1,1.30599,0.704744,11.7222,10.825,11.6750,12.2072,9.3702,9.6205,17.2363,2.7812,3.4809
2018-10-07 13:00:00,9652,(H) AC Milan,(V) Chievo,3,1,2.55099,0.412204,8.556,11.675,11.5100,8.8405,9.6205,9.4902,25.0207,3.4809,2.7812
2018-10-21 18:30:00,9666,(V) AC Milan,(H) Inter,0,1,0.64662,2.09049,11.3921,11.51,11.3011,7.5793,9.4902,9.1704,-6.7941,2.7812,2.9333
2018-10-28 16:00:00,9672,(H) AC Milan,(V) Sampdoria,3,2,2.18318,0.550208,11.1114,11.3011,11.3632,1.7154,9.1704,9.3907,22.7575,2.9333,2.5872
2018-10-31 18:30:00,9581,(H) AC Milan,(V) Genoa,2,1,1.53546,0.383237,9.5419,11.3632,11.0602,12.1493,9.3907,9.1258,13.4338,2.5872,1.9962
2018-11-04 19:30:00,9686,(V) AC Milan,(H) Udinese,1,0,0.787543,0.441246,8.889,11.0602,10.8048,14.4086,9.1258,8.7070,20.1198,1.9962,1.6543
2018-11-11 19:30:00,9696,(H) AC Milan,(V) Juventus,0,2,0.821584,1.53465,11.1708,10.8048,10.1287,-6.2841,8.707,8.3527,-29.1244,1.6543,1.1565
2018-11-25 17:00:00,9703,(V) AC Milan,(H) Lazio,1,1,0.406628,0.997397,10.9968,10.1287,10.2713,9.4231,8.3527,8.3476,-12.4303,1.1565,1.4467
2018-12-02 11:30:00,9711,(H) AC Milan,(V) Parma Calcio 1913,2,1,1.35263,1.25109,9.8334,10.2713,10.1880,7.8863,8.3476,8.0397,12.2806,1.4467,1.3380
2018-12-09 19:30:00,9719,(H) AC Milan,(V) Torino,0,0,1.32115,1.00064,10.3189,10.188,10.1240,9.3317,8.0397,8.0558,7.3067,1.338,1.1938
2018-12-18 19:30:00,9729,(V) AC Milan,(H) Bologna,0,0,0.666236,0.372931,8.7697,10.124,9.9071,7.1593,8.0558,7.9122,23.6301,1.1938,0.9036
2018-12-22 14:00:00,9738,(H) AC Milan,(V) Fiorentina,0,1,0.71917,0.283973,10.1856,9.9071,9.4430,9.4865,7.9122,7.8069,-2.6148,0.9036,0.3307
2018-12-26 11:30:00,9751,(V) AC Milan,(H) Frosinone,0,0,1.66252,0.800634,8.786,9.443,9.2223,10.7591,7.8069,7.8017,23.0632,0.3307,-0.1055
2018-12-29 19:30:00,9762,(H) AC Milan,(V) SPAL 2013,2,1,2.15613,0.569172,10.0758,9.2223,9.4812,10.2655,7.8017,8.2073,17.6363,-0.1055,-0.2434
2019-01-21 14:00:00,9770,(V) AC Milan,(H) Genoa,2,0,1.55416,1.75495,10.4259,9.4812,10.4266,12.6712,8.2073,8.6025,16.6796,-0.2434,0.7522
2019-01-26 19:30:00,9777,(H) AC Milan,(V) Napoli,0,0,1.24826,0.700205,10.863,10.4266,10.6468,9.2937,8.6025,8.9597,-34.5669,0.7522,0.8353
2019-02-03 19:30:00,9796,(V) AC Milan,(H) Roma,1,1,0.781258,1.7818,11.5007,10.6468,10.9900,0.8159,8.9597,9.0527,-18.065,0.8353,1.4286
2019-02-10 19:30:00,9802,(H) AC Milan,(V) Cagliari,3,0,2.38366,1.42003,8.7935,10.99,11.0221,13.9657,9.0527,8.5757,23.8713,1.4286,1.2198
2019-02-16 19:30:00,9807,(V) AC Milan,(H) Atalanta,3,1,0.880241,1.01245,11.324,11.0221,11.8684,15.068,8.5757,8.8890,-0.6704,1.2198,2.0992
2019-02-22 19:30:00,9822,(H) AC Milan,(V) Empoli,3,0,1.3605,0.582587,10.2097,11.8684,12.0511,15.9281,8.889,8.5162,19.9913,2.0992,2.0875
2019-03-02 17:00:00,9835,(H) AC Milan,(V) Sassuolo,1,0,1.31933,0.833481,8.9746,12.0511,11.4493,11.1221,8.5162,7.7858,15.5762,2.0875,1.3642
2019-03-09 19:30:00,9838,(V) AC Milan,(H) Chievo,2,1,1.70597,0.263355,8.702,11.4493,11.0251,11.9237,7.7858,7.4723,27.4797,1.3642,0.5794
2019-03-17 19:30:00,9856,(H) AC Milan,(V) Inter,2,3,1.06311,2.91239,10.439,11.0251,10.3647,6.7569,7.4723,6.5996,-10.8782,0.5794,0.3813
2019-03-30 19:30:00,9864,(V) AC Milan,(H) Sampdoria,0,1,1.03959,2.09999,10.1657,10.3647,9.8887,-0.5228,6.5996,6.1085,22.3545,0.3813,0.1704
2019-04-02 18:00:00,9872,(H) AC Milan,(V) Udinese,1,1,2.03815,1.37576,10.2078,9.8887,9.6512,15.4305,6.1085,6.0366,23.9857,0.1704,-0.2327
2019-04-06 17:00:00,9886,(V) AC Milan,(H) Juventus,1,2,1.47352,1.85527,11.0835,9.6512,9.7472,-9.0988,6.0366,6.2872,-33.2341,-0.2327,-0.0412
2019-04-13 19:30:00,9891,(H) AC Milan,(V) Lazio,1,0,1.52803,1.41453,10.3633,9.7472,10.2083,9.1668,6.2872,6.5267,-15.4413,-0.0412,0.3916
2019-04-20 11:30:00,9904,(V) AC Milan,(H) Parma Calcio 1913,1,1,0.800929,0.830287,9.7262,10.2083,10.2076,8.827,6.5267,6.5187,14.8753,0.3916,0.3983
2019-04-28 19:30:00,9911,(V) AC Milan,(H) Torino,0,2,0.604324,1.24216,10.3014,10.2076,9.7959,5.0249,6.5187,6.4476,9.0787,0.3983,0.1461
2019-05-06 19:30:00,9924,(H) AC Milan,(V) Bologna,2,1,1.25154,1.26196,11.4741,9.7959,10.1128,10.9857,6.4476,6.5118,25.2126,0.1461,0.4656
2019-05-11 19:30:00,9933,(V) AC Milan,(H) Fiorentina,1,0,0.977718,0.826645,9.6331,10.1128,10.4407,9.9456,6.5118,6.6275,-3.4287,0.4656,0.7558
2019-05-19 16:00:00,9942,(H) AC Milan,(V) Frosinone,2,0,1.67301,1.66205,9.184,10.4407,10.7136,11.5823,6.6275,6.4031,26.5358,0.7558,1.0259
2019-05-26 18:30:00,9955,(V) AC Milan,(H) SPAL 2013,3,2,1.7846,0.433984,10.653,10.7136,11.2737,9.6688,6.4031,7.0508,19.3873,1.0259,1.2483
2019-08-25 17:00:00,13091,(V) AC Milan,(H) Udinese,0,1,0.633654,0.777545,11.1269,11.2737,11.2359,15.1274,7.0508,7.2271,26.1271,1.2483,1.2465
2019-08-31 17:00:00,13100,(H) AC Milan,(V) Brescia,1,0,1.9308,0.860645,10.2565,11.2359,11.0425,10.0884,7.2271,7.0512,10.1745,1.2465,0.7855
2019-09-15 18:45:00,13112,(V) AC Milan,(H) Verona,1,0,1.47177,0.465316,9.9246,11.0425,10.9039,13.3793,7.0512,6.9142,29.4697,0.7855,0.3952
2019-09-21 18:45:00,13125,(H) AC Milan,(V) Inter,0,2,1.09144,2.49224,11.3203,10.9039,10.3003,9.0216,6.9142,6.4604,-14.3805,0.3952,0.1417
2019-09-26 19:00:00,13138,(V) AC Milan,(H) Torino,1,2,2.29514,1.0873,9.6623,10.3003,10.0419,4.1512,6.4604,6.7540,8.1742,0.1417,-0.4186
2019-09-29 18:45:00,13143,(H) AC Milan,(V) Fiorentina,1,3,0.593975,3.00943,10.0017,10.0419,9.3553,11.7021,6.754,5.9635,-3.6978,-0.4186,-0.5014
2019-10-05 19:45:00,13153,(V) AC Milan,(H) Genoa,2,1,1.20462,1.65802,8.9727,9.3553,9.6029,13.8437,5.9635,5.8478,16.1015,-0.5014,-0.1404
2019-10-20 19:45:00,13163,(H) AC Milan,(V) Lecce,2,2,1.7835,1.29111,9.9116,9.6029,9.6267,9.6168,5.8478,5.9947,12.2066,-0.1404,-0.2397
2019-10-27 17:00:00,13176,(V) AC Milan,(H) Roma,1,2,0.545215,1.66688,10.2904,9.6267,9.6867,-0.0545,5.9947,6.0243,-21.8657,-0.2397,0.1007
2019-10-31 20:00:00,13183,(H) AC Milan,(V) SPAL 2013,1,0,1.90677,0.335973,9.4246,9.6867,9.7122,8.7677,6.0243,6.1925,20.3315,0.1007,-0.2665
2019-11-03 19:45:00,13195,(H) AC Milan,(V) Lazio,1,2,0.717705,1.11258,12.1126,9.7122,9.8346,8.9651,6.1925,6.4662,-14.241,-0.2665,-0.0454
2019-11-10 19:45:00,13202,(V) AC Milan,(H) Juventus,0,1,0.517282,1.11956,10.5262,9.8346,9.9048,-9.1118,6.4662,6.6358,-36.0859,-0.0454,0.1753
2019-11-23 17:00:00,13213,(H) AC Milan,(V) Napoli,1,1,0.794979,1.2322,10.1121,9.9048,9.9518,7.7477,6.6358,6.5735,-40.2728,0.1753,0.3316
2019-12-01 14:00:00,13228,(V) AC Milan,(H) Parma Calcio 1913,1,0,2.13566,0.198769,11.046,9.9518,10.6145,9.0359,6.5735,7.4704,17.3062,0.3316,0.5101
2019-12-08 19:45:00,13230,(V) AC Milan,(H) Bologna,3,2,2.41751,1.24829,10.0593,10.6145,10.8862,11.4506,7.4704,7.7844,21.9183,0.5101,0.4895
2019-12-15 14:00:00,13246,(H) AC Milan,(V) Sassuolo,0,0,2.17858,0.84977,10.9971,10.8862,10.7981,11.1342,7.7844,8.0286,20.3598,0.4895,0.0692
2019-12-22 11:30:00,13249,(V) AC Milan,(H) Atalanta,0,5,0.334827,2.3426,10.2423,10.7981,9.5485,15.5718,8.0286,7.5271,-9.5877,0.0692,-0.6784
2020-01-06 14:00:00,13265,(H) AC Milan,(V) Sampdoria,0,0,1.5417,1.05525,10.3099,9.5485,9.3648,3.4661,7.5271,7.4650,22.4038,-0.6784,-0.9837
2020-01-11 14:00:00,13269,(V) AC Milan,(H) Cagliari,2,0,1.22302,0.762889,9.5007,9.3648,10.2151,9.638,7.465,7.9303,29.6141,-0.9837,-0.2485
2020-01-19 11:30:00,13286,(H) AC Milan,(V) Udinese,3,2,2.81555,1.18505,11.0674,10.2151,10.6002,14.9274,7.9303,8.4731,28.9581,-0.2485,-0.2710
2020-01-24 19:45:00,13289,(V) AC Milan,(H) Brescia,1,0,2.15393,1.21977,9.1319,10.6002,10.7841,10.7115,8.4731,8.6406,12.3025,-0.271,-0.3206
2020-02-02 14:00:00,13305,(H) AC Milan,(V) Verona,1,1,1.91753,1.19585,10.4151,10.7841,10.5614,14.0243,8.6406,8.5983,29.3062,-0.3206,-0.7237
2020-02-09 19:45:00,13312,(V) AC Milan,(H) Inter,2,4,2.44935,1.71449,10.532,10.5614,9.9703,7.3553,8.5983,8.6909,-19.2907,-0.7237,-1.4986
2020-02-17 19:45:00,13325,(H) AC Milan,(V) Torino,1,0,1.22541,0.255305,7.5245,9.9703,9.4258,1.9596,8.6909,8.1389,9.8398,-1.4986,-2.2857
2020-02-22 19:45:00,13332,(V) AC Milan,(H) Fiorentina,1,1,0.763896,2.00153,11.2218,9.4258,9.6306,13.1027,8.1389,8.0343,-1.9085,-2.2857,-1.7715
2020-03-08 14:00:00,13343,(H) AC Milan,(V) Genoa,1,2,1.9503,1.87123,11.1764,9.6306,9.6974,18.0137,8.0343,8.3709,19.0891,-1.7715,-1.7244
2020-06-22 17:30:00,13354,(V) AC Milan,(H) Lecce,4,1,2.5353,1.25749,8.5039,9.6974,10.5630,5.4828,8.3709,8.8059,17.0254,-1.7244,-1.1783
2020-06-28 15:15:00,13363,(H) AC Milan,(V) Roma,2,0,2.25687,0.601741,11.0869,10.563,11.3742,1.2471,8.8059,9.5309,-25.3242,-1.1783,-0.7809
2020-07-01 19:45:00,13375,(V) AC Milan,(H) SPAL 2013,2,2,1.59634,0.624702,9.2482,11.3742,11.2724,9.5835,9.5309,9.6720,23.6629,-0.7809,-1.1256
2020-07-04 19:45:00,13379,(V) AC Milan,(H) Lazio,3,0,2.32982,0.291705,11.4643,11.2724,12.1945,5.2024,9.672,10.3536,-18.2742,-1.1256,-0.7131
2020-07-07 19:45:00,13394,(H) AC Milan,(V) Juventus,4,2,2.21519,1.40733,11.9896,12.1945,12.7319,-10.1215,10.3536,10.5929,-38.8995,-0.7131,-0.3777
2020-07-12 19:45:00,13401,(V) AC Milan,(H) Napoli,2,2,1.28706,1.96716,11.0367,12.7319,12.5841,10.5515,10.5929,10.2751,-41.9777,-0.3777,-0.3554
2020-07-15 17:30:00,13416,(H) AC Milan,(V) Parma Calcio 1913,3,1,1.7686,0.710977,9.3785,12.5841,12.1174,4.0572,10.2751,9.5728,19.7,-0.3554,-1.0866
2020-07-18 19:45:00,13424,(H) AC Milan,(V) Bologna,5,1,3.1351,0.530197,10.2595,12.1174,12.3893,12.3175,9.5728,9.4959,21.952,-1.0866,-1.4659
2020-07-21 19:45:00,13435,(V) AC Milan,(H) Sassuolo,2,1,2.68189,1.18751,10.8677,12.3893,12.5027,8.0672,9.4959,9.7329,21.6682,-1.4659,-1.7261
2020-07-24 19:45:00,13440,(H) AC Milan,(V) Atalanta,1,1,0.459668,2.14411,11.4493,12.5027,12.2220,14.184,9.7329,9.0311,-15.2859,-1.7261,-1.5857
2020-07-29 17:30:00,13456,(V) AC Milan,(H) Sampdoria,4,1,3.08989,2.45481,10.1133,12.222,12.6485,2.0417,9.0311,8.8663,23.6849,-1.5857,-1.3180
2020-08-01 18:45:00,13464,(H) AC Milan,(V) Cagliari,3,0,3.3169,0.228383,9.7105,12.6485,12.4838,10.5722,8.8663,8.7237,30.8493,-1.318,-2.2549
2020-09-21 18:45:00,14122,(H) AC Milan,(V) Bologna,2,0,2.94224,0.825483,9.2112,12.4838,12.0889,12.1478,8.7237,8.3580,22.025,-2.2549,-3.1790
2020-09-27 16:00:00,14130,(V) AC Milan,(H) Crotone,2,0,2.43073,0.107055,9.7335,12.0889,12.3107,9.4425,8.358,8.6607,23.2744,-3.179,-3.5381
2020-10-04 16:00:00,15454,(H) AC Milan,(V) Spezia,3,0,2.64977,0.152433,10.1023,12.3107,12.2645,9.7492,8.6607,8.4889,10.7053,-3.5381,-4.2086
2020-10-17 16:00:00,15457,(V) AC Milan,(H) Inter,2,1,2.06232,2.54683,12.3112,12.2645,12.6969,7.3827,8.4889,8.5502,-21.5097,-4.2086,-3.6550
2020-10-26 19:45:00,15473,(H) AC Milan,(V) Roma,3,3,2.81817,2.35903,11.1062,12.6969,12.1996,0.6202,8.5502,8.1677,-27.9085,-3.655,-4.2671
2020-11-01 11:30:00,15484,(V) AC Milan,(H) Udinese,2,1,1.02378,0.956217,9.3134,12.1996,11.7097,16.847,8.1677,7.4447,25.2808,-4.2671,-4.7739
2020-11-08 19:45:00,15492,(H) AC Milan,(V) Verona,2,2,3.65495,2.20988,10.4765,11.7097,11.0815,14.0009,7.4447,7.1778,30.7021,-4.7739,-5.7633
2020-11-22 19:45:00,15500,(V) AC Milan,(H) Napoli,3,1,1.83664,1.8847,11.6088,11.0815,11.7659,10.57,7.1778,7.3502,-44.1026,-5.7633,-5.0669
2020-11-29 14:00:00,15512,(H) AC Milan,(V) Fiorentina,2,0,2.85768,0.602734,9.2135,11.7659,11.7875,10.7337,7.3502,7.4356,-4.5557,-5.0669,-5.6090
2020-12-06 19:45:00,15522,(V) AC Milan,(H) Sampdoria,2,1,2.66831,0.986547,9.8598,11.7875,11.7220,2.0054,7.4356,7.5405,24.2137,-5.609,-6.0949
2020-12-13 19:45:00,15532,(H) AC Milan,(V) Parma Calcio 1913,2,2,1.8515,0.603434,9.7442,11.722,11.1614,5.0744,7.5405,7.2919,21.4147,-6.0949,-6.9675
2020-12-16 19:45:00,15538,(V) AC Milan,(H) Genoa,2,2,2.05417,1.22979,8.9803,11.1614,10.6597,18.0682,7.2919,6.9963,19.8925,-6.9675,-7.6753
2020-12-20 14:00:00,15554,(V) AC Milan,(H) Sassuolo,2,1,1.41457,1.04718,10.4086,10.6597,10.9267,4.4158,6.9963,7.1051,21.9017,-7.6753,-7.5001
2020-12-23 19:45:00,15559,(H) AC Milan,(V) Lazio,3,2,1.88103,1.45797,11.109,10.9267,10.9496,3.4784,7.1051,6.9838,-17.0107,-7.5001,-7.5829
2021-01-03 17:00:00,15567,(V) AC Milan,(H) Benevento,2,0,1.53692,2.34965,10.8486,10.9496,11.3704,12.4544,6.9838,6.7014,23.4936,-7.5829,-6.9589
2021-01-06 19:45:00,15581,(H) AC Milan,(V) Juventus,1,3,1.02584,2.3569,10.5728,11.3704,10.5600,-8.873,6.7014,6.0582,-45.7321,-6.9589,-7.4366
2021-01-09 19:45:00,15590,(H) AC Milan,(V) Torino,2,0,1.58807,0.372133,10.9084,10.56,10.8464,5.9996,6.0582,6.1486,16.0671,-7.4366,-7.4542
2021-01-18 19:45:00,15598,(V) AC Milan,(H) Cagliari,2,0,1.69958,1.1919,9.7239,10.8464,11.2532,9.005,6.1486,6.1823,35.9431,-7.4542,-7.1743
2021-01-23 17:00:00,15611,(H) AC Milan,(V) Atalanta,0,3,1.74436,2.39517,11.2894,11.2532,10.6448,15.3048,6.1823,6.1612,-20.9766,-7.1743,-7.6199
2021-01-30 14:00:00,15619,(V) AC Milan,(H) Bologna,2,1,3.3292,1.3455,9.9388,10.6448,10.6431,13.4618,6.1612,6.4055,24.4163,-7.6199,-8.1175
2021-02-07 14:00:00,15628,(H) AC Milan,(V) Crotone,4,0,3.26629,0.483519,9.8576,10.6431,11.4980,10.4982,6.4055,6.9561,27.7173,-8.1175,-7.9583
2021-02-13 19:45:00,15642,(V) AC Milan,(H) Spezia,0,2,0.522191,1.33279,10.4233,11.498,11.0706,9.8301,6.9561,6.8260,13.5159,-7.9583,-8.1831
2021-02-21 14:00:00,15648,(H) AC Milan,(V) Inter,0,3,0.707265,2.95518,12.1995,11.0706,10.2627,5.2254,6.826,6.2061,-26.0765,-8.1831,-8.4291
2021-02-28 19:45:00,15663,(V) AC Milan,(H) Roma,2,1,3.2493,1.198,11.0936,10.2627,10.7037,3.7179,6.2061,6.9099,-33.781,-8.4291,-8.5009
2021-03-03 19:45:00,15672,(H) AC Milan,(V) Udinese,1,1,1.31277,0.772446,9.9805,10.7037,10.5635,18.7552,6.9099,6.9048,25.4568,-8.5009,-8.7762
2021-03-07 14:00:00,15682,(V) AC Milan,(H) Verona,2,0,1.02359,1.12134,11.4572,10.5635,11.2013,14.2351,6.9048,7.0182,31.9294,-8.7762,-8.1140
2021-03-14 19:45:00,15690,(H) AC Milan,(V) Napoli,0,1,1.48364,1.34959,11.0017,11.2013,10.8441,9.5528,7.0182,6.9445,-48.0494,-8.114,-8.5047
2021-03-21 17:00:00,15701,(V) AC Milan,(H) Fiorentina,3,2,1.83261,0.445056,10.6537,10.8441,10.9427,12.2312,6.9445,7.1400,-1.6728,-8.5047,-8.7530
2021-04-03 10:30:00,15712,(H) AC Milan,(V) Sampdoria,1,1,0.96551,1.01539,9.8516,10.9427,10.5338,0.3858,7.14,6.7186,26.5668,-8.753,-9.1495
2021-04-10 16:00:00,15722,(V) AC Milan,(H) Parma Calcio 1913,3,1,1.0074,1.7023,10.1434,10.5338,11.0973,8.1911,6.7186,6.6084,24.3464,-9.1495,-8.4122
2021-04-18 10:30:00,15728,(H) AC Milan,(V) Genoa,2,1,1.21528,1.31309,10.2162,11.0973,11.2276,16.7938,6.6084,6.4642,23.6383,-8.4122,-8.2574
2021-04-21 16:30:00,15744,(H) AC Milan,(V) Sassuolo,1,2,1.11244,2.13785,11.1431,11.2276,10.7714,7.0294,6.4642,6.0017,22.2568,-8.2574,-8.4572
2021-04-26 18:45:00,15749,(V) AC Milan,(H) Lazio,0,3,1.83,2.28486,10.4844,10.7714,10.0589,3.4912,6.0017,5.9255,-20.0231,-8.4572,-9.0560
2021-05-01 18:45:00,15757,(H) AC Milan,(V) Benevento,2,0,3.44683,0.742758,9.2371,10.0589,10.1677,12.8686,5.9255,6.2103,25.6069,-9.056,-9.6232
2021-05-09 18:45:00,15771,(V) AC Milan,(H) Juventus,3,0,1.22848,1.10288,11.1339,10.1677,11.3265,-7.4168,6.2103,6.6505,-51.3161,-9.6232,-8.4958
2021-05-12 18:45:00,15780,(V) AC Milan,(H) Torino,7,0,4.30596,0.86194,10.1208,11.3265,13.2111,5.7141,6.6505,7.6462,15.2771,-8.4958,-7.4722
2021-05-16 18:45:00,15788,(H) AC Milan,(V) Cagliari,0,0,1.40469,0.425678,11.1511,13.2111,13.0846,10.9369,7.6462,7.7645,37.866,-7.4722,-7.8435
2021-05-23 18:45:00,15801,(V) AC Milan,(H) Atalanta,2,0,2.06325,0.61287,11.8254,13.0846,13.4225,14.7204,7.7645,7.9650,-26.0704,-7.8435,-7.8682
2021-08-23 18:45:00,16765,(V) AC Milan,(H) Sampdoria,1,0,0.804449,1.24757,10.5915,13.4225,13.0206,0.7011,7.965,7.2023,27.2313,-7.8682,-8.1593
2021-08-29 18:45:00,16774,(H) AC Milan,(V) Cagliari,4,1,2.67169,0.406709,10.4955,13.0206,12.9818,10.9843,7.2023,6.9798,36.7575,-8.1593,-8.7643
2021-09-12 16:00:00,16780,(H) AC Milan,(V) Lazio,2,0,3.47807,0.24655,11.6985,12.9818,12.6431,4.6573,6.9798,6.9490,-20.2608,-8.7643,-9.9109
2021-09-19 18:45:00,16790,(V) AC Milan,(H) Juventus,1,1,1.04896,1.31518,10.7633,12.6431,12.2267,-7.3145,6.949,6.4660,-52.4097,-9.9109,-10.2608
2021-09-22 18:45:00,16800,(H) AC Milan,(V) Venezia,2,0,2.11409,0.581225,9.3637,12.2267,11.8722,9.8593,6.466,5.9947,10.1181,-10.2608,-10.9985
2021-09-25 13:00:00,16812,(V) AC Milan,(H) Spezia,2,1,1.74102,0.953769,9.2103,11.8722,11.4585,8.5201,5.9947,5.5279,16.3993,-10.9985,-11.6090
2021-10-03 18:45:00,16816,(V) AC Milan,(H) Atalanta,3,2,2.50955,2.63096,10.9746,11.4585,11.3731,13.7039,5.5279,5.1621,-26.7554,-11.609,-11.6641
2021-10-16 18:45:00,16831,(H) AC Milan,(V) Verona,3,2,1.51852,1.58319,10.7391,11.3731,11.1447,14.6727,5.1621,4.6676,32.0554,-11.6641,-11.8763
2021-10-23 18:45:00,16837,(V) AC Milan,(H) Bologna,4,2,0.90866,0.631007,10.7377,11.1447,11.5264,14.8095,4.6676,4.6187,26.4159,-11.8763,-11.5640
2021-10-26 18:45:00,16850,(H) AC Milan,(V) Torino,1,0,1.12486,0.488007,10.9393,11.5264,11.6438,7.6175,4.6187,4.6453,17.0109,-11.564,-11.6059
2021-10-31 19:45:00,16862,(V) AC Milan,(H) Roma,2,1,1.86101,1.25894,11.7599,11.6438,12.0320,3.3359,4.6453,4.9341,-33.5663,-11.6059,-11.3682
2021-11-07 19:45:00,16870,(H) AC Milan,(V) Inter,1,1,1.15715,2.34764,11.5413,12.032,11.8211,1.9622,4.9341,4.4256,-34.1299,-11.3682,-11.2815
2021-11-20 19:45:00,16878,(V) AC Milan,(H) Fiorentina,3,4,1.57419,1.50869,11.0782,11.8211,11.4880,10.8849,4.4256,4.3589,0.7722,-11.2815,-11.6309
2021-11-28 14:00:00,16889,(H) AC Milan,(V) Sassuolo,1,3,0.880541,1.18489,10.1241,11.488,10.5455,6.7253,4.3589,3.8403,19.5228,-11.6309,-12.4973
2021-12-01 19:45:00,16899,(V) AC Milan,(H) Genoa,3,0,1.10251,0.357508,9.8636,10.5455,10.9200,16.0954,3.8403,3.6511,25.6314,-12.4973,-12.3090
