Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-01-18 19:30:00,10497,(V) Bayern Munich,(H) Hoffenheim,3,1,3.31311,1.1596,10.3674,11.7516,12.3209,-2.4076,-1.7999,-42.5885,-42.5575
2019-01-27 14:30:00,10499,(H) Bayern Munich,(V) VfB Stuttgart,4,1,3.41668,0.361664,9.0597,12.3209,12.3675,-1.7999,-1.7395,-42.5575,-43.2747
2019-02-02 14:30:00,10508,(V) Bayern Munich,(H) Bayer Leverkusen,1,3,1.868,1.2769,11.843,12.3675,11.6541,-1.7395,-1.8051,-43.2747,-44.1358
2019-02-09 17:30:00,10517,(H) Bayern Munich,(V) Schalke 04,3,1,2.35845,1.39766,10.1858,11.6541,11.6197,-1.8051,-2.0993,-44.1358,-44.4103
2019-02-15 19:30:00,10531,(V) Bayern Munich,(H) Augsburg,3,2,2.20232,0.510867,9.6182,11.6197,11.6851,-2.0993,-1.8610,-44.4103,-44.7678
2019-02-23 14:30:00,10535,(H) Bayern Munich,(V) Hertha Berlin,1,0,0.989434,0.279649,10.8351,11.6851,11.6558,-1.861,-1.9629,-44.7678,-44.9745
2019-03-02 17:30:00,10548,(V) Bayern Munich,(H) Borussia M.Gladbach,5,1,5.94023,0.58281,9.3059,11.6558,12.4505,-1.9629,-0.8288,-44.9745,-45.5192
2019-03-09 14:30:00,10553,(H) Bayern Munich,(V) Wolfsburg,6,0,3.77617,0.159247,11.3953,12.4505,13.7828,-0.8288,-0.0923,-45.5192,-45.0912
2019-03-17 17:00:00,10565,(H) Bayern Munich,(V) Mainz 05,6,0,2.66818,0.302976,9.4188,13.7828,14.4918,-0.0923,-0.2919,-45.0912,-44.9735
2019-03-30 14:30:00,10578,(V) Bayern Munich,(H) Freiburg,1,1,3.23843,0.719026,10.7083,14.4918,13.9721,-0.2919,-0.1817,-44.9735,-46.1231
2019-04-06 17:30:00,10580,(H) Bayern Munich,(V) Borussia Dortmund,5,0,4.30876,0.478204,11.1466,13.9721,14.2038,-0.1817,-0.2423,-46.1231,-46.8490
2019-04-14 14:30:00,10596,(V) Bayern Munich,(H) Fortuna Duesseldorf,4,1,3.34878,0.972295,10.2695,14.2038,14.0630,-0.2423,-0.5390,-46.849,-47.5839
2019-04-20 14:30:00,10598,(H) Bayern Munich,(V) Werder Bremen,1,0,2.60771,0.134891,11.1278,14.063,13.3957,-0.539,-0.8381,-47.5839,-48.8694
2019-04-28 17:00:00,10615,(V) Bayern Munich,(H) Nuernberg,1,1,1.68788,1.90716,9.1618,13.3957,12.5293,-0.8381,-1.7593,-48.8694,-49.6809
2019-05-04 14:30:00,10616,(H) Bayern Munich,(V) Hannover 96,3,1,5.36034,0.871424,8.9778,12.5293,11.5946,-1.7593,-2.0717,-49.6809,-51.7378
2019-05-11 14:30:00,10628,(V) Bayern Munich,(H) RasenBallsport Leipzig,0,0,1.72176,0.609829,11.2334,11.5946,11.4038,-2.0717,-1.9845,-51.7378,-52.2066
2019-05-18 13:30:00,10635,(H) Bayern Munich,(V) Eintracht Frankfurt,5,1,4.62869,0.954021,7.8398,11.4038,11.4345,-1.9845,-2.0351,-52.2066,-53.0945
2019-08-16 19:30:00,12403,(H) Bayern Munich,(V) Hertha Berlin,2,2,2.47707,1.18459,9.2909,11.4345,10.8698,-2.0351,-2.2767,-53.0945,-53.9823
2019-08-24 17:30:00,12418,(V) Bayern Munich,(H) Schalke 04,3,0,1.59729,1.08016,10.1742,10.8698,11.3811,-2.2767,-2.3861,-53.9823,-53.6003
2019-08-31 14:30:00,12425,(H) Bayern Munich,(V) Mainz 05,6,1,3.34597,0.72047,9.1823,11.3811,12.2576,-2.3861,-2.1033,-53.6003,-53.3802
2019-09-14 16:30:00,12436,(V) Bayern Munich,(H) RasenBallsport Leipzig,1,1,1.6704,1.65427,11.4955,12.2576,12.3430,-2.1033,-2.0139,-53.3802,-53.2988
2019-09-21 13:30:00,12442,(H) Bayern Munich,(V) FC Cologne,4,0,2.92351,1.03267,9.8692,12.343,12.5565,-2.0139,-2.3276,-53.2988,-53.5580
2019-09-28 13:30:00,12449,(V) Bayern Munich,(H) Paderborn,3,2,3.47305,0.281111,8.344,12.5565,12.0101,-2.3276,-2.3260,-53.558,-54.9024
2019-10-05 14:30:00,12461,(H) Bayern Munich,(V) Hoffenheim,1,2,1.77327,0.723738,9.4979,12.0101,11.0358,-2.326,-2.7879,-54.9024,-56.1391
2019-10-19 14:30:00,12466,(V) Bayern Munich,(H) Augsburg,2,2,3.06071,2.14428,8.3439,11.0358,10.3962,-2.7879,-3.1984,-56.1391,-57.0078
2019-10-26 14:30:00,12476,(H) Bayern Munich,(V) Union Berlin,2,1,2.88476,1.7324,10.0231,10.3962,10.0993,-3.1984,-3.4572,-57.0078,-57.5928
2019-11-02 14:30:00,12487,(V) Bayern Munich,(H) Eintracht Frankfurt,1,5,1.08228,2.99704,10.726,10.0993,9.2676,-3.4572,-3.7676,-57.5928,-57.9458
2019-11-09 17:30:00,12493,(H) Bayern Munich,(V) Borussia Dortmund,4,0,3.90951,0.608676,11.6683,9.2676,10.3971,-3.7676,-2.8129,-57.9458,-57.6415
2019-11-23 14:30:00,12505,(V) Bayern Munich,(H) Fortuna Duesseldorf,4,0,3.81728,0.443491,9.5667,10.3971,11.4846,-2.8129,-1.8820,-57.6415,-57.3974
2019-11-30 17:30:00,12512,(H) Bayern Munich,(V) Bayer Leverkusen,1,2,2.24624,1.44804,10.4605,11.4846,11.1286,-1.882,-1.7884,-57.3974,-57.9529
2019-12-07 14:30:00,12523,(V) Bayern Munich,(H) Borussia M.Gladbach,1,2,1.74378,1.33084,11.1481,11.1286,10.8930,-1.7884,-1.6708,-57.9529,-58.2918
2019-12-14 14:30:00,12529,(H) Bayern Munich,(V) Werder Bremen,6,1,5.83554,0.536081,9.3138,10.893,11.6756,-1.6708,-0.8134,-58.2918,-58.8341
2019-12-18 19:30:00,12544,(V) Bayern Munich,(H) Freiburg,3,1,4.41404,2.13825,9.7611,11.6756,12.1808,-0.8134,-0.2392,-58.8341,-58.8978
2019-12-21 14:30:00,12547,(H) Bayern Munich,(V) Wolfsburg,2,0,1.58412,0.889656,10.3775,12.1808,12.2288,-0.2392,-0.5175,-58.8978,-59.0234
2020-01-19 14:30:00,12559,(V) Bayern Munich,(H) Hertha Berlin,4,0,2.96455,0.82925,10.6247,12.2288,12.9078,-0.5175,-0.3047,-59.0234,-58.8783
2020-01-25 17:30:00,12565,(H) Bayern Munich,(V) Schalke 04,5,0,3.90217,0.401432,10.5879,12.9078,13.4748,-0.3047,-0.1125,-58.8783,-59.1864
2020-02-01 14:30:00,12579,(V) Bayern Munich,(H) Mainz 05,3,1,2.03579,0.332903,9.3542,13.4748,13.2662,-0.1125,-0.3953,-59.1864,-59.8207
2020-02-09 17:00:00,12583,(H) Bayern Munich,(V) RasenBallsport Leipzig,0,0,1.0745,1.76051,10.0329,13.2662,12.3936,-0.3953,-1.4394,-59.8207,-60.5218
2020-02-16 14:30:00,12598,(V) Bayern Munich,(H) FC Cologne,4,1,3.04216,2.03908,10.7473,12.3936,12.4483,-1.4394,-1.8839,-60.5218,-60.7179
2020-02-21 19:30:00,12601,(H) Bayern Munich,(V) Paderborn,3,2,3.2444,1.47195,9.2652,12.4483,11.8085,-1.8839,-2.3306,-60.7179,-61.8008
2020-02-29 14:30:00,12613,(V) Bayern Munich,(H) Hoffenheim,6,0,4.77962,0.554679,10.065,11.8085,12.7614,-2.3306,-1.8215,-61.8008,-61.9042
2020-03-08 14:30:00,12619,(H) Bayern Munich,(V) Augsburg,2,0,4.05804,1.0173,8.886,12.7614,12.3065,-1.8215,-2.0162,-61.9042,-63.1193
2020-05-17 16:00:00,12636,(V) Bayern Munich,(H) Union Berlin,2,0,1.39334,0.548769,9.5292,12.3065,12.3264,-2.0162,-2.2851,-63.1193,-63.3105
2020-05-23 16:30:00,12638,(H) Bayern Munich,(V) Eintracht Frankfurt,5,2,3.59062,1.03034,8.7066,12.3264,12.1880,-2.2851,-2.5335,-63.3105,-64.0890
2020-05-26 16:30:00,12652,(V) Bayern Munich,(H) Borussia Dortmund,1,0,0.769692,0.616596,12.1962,12.188,12.3959,-2.5335,-2.5373,-64.089,-63.9194
2020-05-30 16:30:00,12655,(H) Bayern Munich,(V) Fortuna Duesseldorf,5,0,3.02763,0.723584,9.9721,12.3959,12.9993,-2.5373,-2.6079,-63.9194,-63.8920
2020-06-06 13:30:00,12666,(V) Bayern Munich,(H) Bayer Leverkusen,4,2,2.6513,0.768558,11.1858,12.9993,13.3732,-2.6079,-2.2633,-63.892,-63.9888
2020-06-13 16:30:00,12673,(H) Bayern Munich,(V) Borussia M.Gladbach,2,1,1.77878,0.983991,10.0879,13.3732,12.8462,-2.2633,-2.8416,-63.9888,-64.7145
2020-06-16 18:30:00,12687,(V) Bayern Munich,(H) Werder Bremen,1,0,1.33112,0.274502,10.0451,12.8462,12.1075,-2.8416,-3.5662,-64.7145,-65.7174
2020-06-20 13:30:00,12691,(H) Bayern Munich,(V) Freiburg,3,1,2.14695,1.42671,11.0488,12.1075,11.9284,-3.5662,-4.0652,-65.7174,-66.0765
2020-06-27 13:30:00,12703,(V) Bayern Munich,(H) Wolfsburg,4,0,3.22208,0.745741,10.1053,11.9284,12.4371,-4.0652,-3.9374,-66.0765,-66.1869
2020-09-18 18:30:00,14173,(H) Bayern Munich,(V) Schalke 04,8,0,4.62088,0.14975,8.3357,12.4371,13.5181,-3.9374,-3.7386,-66.1869,-66.2237
2020-09-27 13:30:00,14189,(V) Bayern Munich,(H) Hoffenheim,1,4,1.17311,2.52339,12.0928,13.5181,12.8187,-3.7386,-4.0256,-66.2237,-66.5856
2020-10-04 16:00:00,15166,(H) Bayern Munich,(V) Hertha Berlin,4,3,3.99311,1.24509,10.5696,12.8187,12.4191,-4.0256,-3.9882,-66.5856,-67.6722
2020-10-17 16:30:00,15172,(V) Bayern Munich,(H) Arminia Bielefeld,4,1,3.29447,1.21235,9.8111,12.4191,12.5847,-3.9882,-4.0521,-67.6722,-68.0272
2020-10-24 13:30:00,15180,(H) Bayern Munich,(V) Eintracht Frankfurt,5,0,3.80823,0.429229,10.8732,12.5847,13.3816,-4.0521,-3.6605,-68.0272,-68.0751
2020-10-31 14:30:00,15186,(V) Bayern Munich,(H) FC Cologne,2,1,0.992927,0.681548,9.7042,13.3816,12.8520,-3.6605,-4.3622,-68.0751,-68.6825
2020-11-07 17:30:00,15200,(V) Bayern Munich,(H) Borussia Dortmund,3,2,1.33621,2.30881,11.8507,12.852,12.8481,-4.3622,-4.8592,-68.6825,-68.4432
2020-11-21 14:30:00,15203,(H) Bayern Munich,(V) Werder Bremen,1,1,1.6736,1.63104,10.6502,12.8481,12.2752,-4.8592,-5.4214,-68.4432,-69.0267
2020-11-28 14:30:00,15220,(V) Bayern Munich,(H) VfB Stuttgart,3,1,0.889035,1.38666,9.7891,12.2752,12.1173,-5.4214,-6.2038,-69.0267,-69.0602
2020-12-05 17:30:00,15221,(H) Bayern Munich,(V) RasenBallsport Leipzig,3,3,1.00047,1.56492,10.5186,12.1173,11.6899,-6.2038,-6.7723,-69.0602,-69.3465
2020-12-12 17:30:00,15236,(V) Bayern Munich,(H) Union Berlin,1,1,1.06474,1.08682,10.6997,11.6899,11.6583,-6.7723,-6.8094,-69.3465,-69.3726
2020-12-16 19:30:00,15245,(H) Bayern Munich,(V) Wolfsburg,2,1,1.26746,1.10816,11.2971,11.6583,11.6785,-6.8094,-6.9993,-69.3726,-69.3922
2020-12-19 17:30:00,15250,(V) Bayern Munich,(H) Bayer Leverkusen,2,1,1.41401,0.307742,12.4849,11.6785,11.9840,-6.9993,-6.6672,-69.3922,-69.3633
2021-01-03 17:00:00,15257,(H) Bayern Munich,(V) Mainz 05,5,2,4.11014,1.1937,9.562,11.984,12.1386,-6.6672,-6.5335,-69.3633,-69.9378
2021-01-08 19:30:00,15267,(V) Bayern Munich,(H) Borussia M.Gladbach,2,3,1.32717,0.96923,9.6743,12.1386,11.4751,-6.5335,-6.8575,-69.9378,-70.6908
2021-01-17 14:30:00,15275,(H) Bayern Munich,(V) Freiburg,2,1,3.01697,0.76215,12.3299,11.4751,11.4147,-6.8575,-6.6042,-70.6908,-71.3149
2021-01-20 19:30:00,15291,(V) Bayern Munich,(H) Augsburg,1,0,1.98194,1.21994,9.0448,11.4147,11.2868,-6.6042,-6.7915,-71.3149,-71.6332
2021-01-24 14:30:00,15298,(V) Bayern Munich,(H) Schalke 04,4,0,3.12798,0.937959,9.1329,11.2868,11.9676,-6.7915,-6.5632,-71.6332,-71.4999
2021-01-30 14:30:00,15302,(H) Bayern Munich,(V) Hoffenheim,4,1,1.94572,1.87397,9.6133,11.9676,11.9647,-6.5632,-7.2981,-71.4999,-71.5207
2021-02-05 19:30:00,15315,(V) Bayern Munich,(H) Hertha Berlin,1,0,1.8015,1.24698,7.9884,11.9647,11.2292,-7.2981,-8.1450,-71.5207,-72.3948
2021-02-15 19:30:00,15320,(H) Bayern Munich,(V) Arminia Bielefeld,3,3,2.29294,1.71797,9.0911,11.2292,10.5793,-8.145,-8.6511,-72.3948,-73.1884
2021-02-20 14:30:00,15332,(V) Bayern Munich,(H) Eintracht Frankfurt,1,2,1.5483,1.9074,11.3214,10.5793,10.5543,-8.6511,-8.5159,-73.1884,-73.1236
2021-02-27 14:30:00,15338,(H) Bayern Munich,(V) FC Cologne,5,1,2.40221,0.985369,9.9392,10.5543,11.3829,-8.5159,-8.3331,-73.1236,-72.6492
2021-03-06 17:30:00,15351,(H) Bayern Munich,(V) Borussia Dortmund,4,2,2.69537,0.723629,11.3908,11.3829,11.8447,-8.3331,-7.8783,-72.6492,-72.6803
2021-03-13 14:30:00,15363,(V) Bayern Munich,(H) Werder Bremen,3,1,3.96745,0.76636,10.4612,11.8447,12.1099,-7.8783,-7.3128,-72.6803,-73.2153
2021-03-20 14:30:00,15365,(H) Bayern Munich,(V) VfB Stuttgart,4,0,2.6153,1.12324,11.5185,12.1099,12.7681,-7.3128,-7.2816,-73.2153,-72.9301
2021-04-03 16:30:00,15375,(V) Bayern Munich,(H) RasenBallsport Leipzig,1,0,0.597457,0.486813,11.3077,12.7681,13.0534,-7.2816,-7.2186,-72.9301,-72.6724
2021-04-10 13:30:00,15383,(H) Bayern Munich,(V) Union Berlin,1,1,0.809251,0.908459,9.2867,13.0534,12.0959,-7.2186,-8.2009,-72.6724,-73.6051
2021-04-17 13:30:00,15396,(V) Bayern Munich,(H) Wolfsburg,3,2,1.72716,1.25011,10.8773,12.0959,11.9877,-8.2009,-8.4399,-73.6051,-73.8326
2021-04-20 18:30:00,15401,(H) Bayern Munich,(V) Bayer Leverkusen,2,0,1.89266,0.540312,10.008,11.9877,11.6108,-8.4399,-8.9787,-73.8326,-74.5476
2021-04-24 13:30:00,15417,(V) Bayern Munich,(H) Mainz 05,1,2,1.16918,1.1149,10.6847,11.6108,11.1149,-8.9787,-9.2110,-74.5476,-75.0571
2021-05-08 16:30:00,15419,(H) Bayern Munich,(V) Borussia M.Gladbach,6,0,3.02349,0.806609,12.117,11.1149,12.4119,-9.211,-8.8598,-75.0571,-74.3144
2021-05-15 13:30:00,15431,(V) Bayern Munich,(H) Freiburg,2,2,2.49234,0.964354,10.2203,12.4119,12.1257,-8.8598,-8.7640,-74.3144,-74.9826
2021-05-22 13:30:00,15437,(H) Bayern Munich,(V) Augsburg,5,2,4.85963,1.73838,9.1956,12.1257,11.8637,-8.764,-8.9957,-74.9826,-76.0249
2021-08-13 18:30:00,17516,(V) Bayern Munich,(H) Borussia M.Gladbach,1,1,2.91794,1.98777,9.9345,11.8637,11.3892,-8.9957,-9.2377,-76.0249,-76.7319
2021-08-22 15:30:00,17533,(H) Bayern Munich,(V) FC Cologne,3,2,3.08002,0.957893,10.1665,11.3892,10.9532,-9.2377,-9.3931,-76.7319,-77.6984
2021-08-28 16:30:00,17540,(H) Bayern Munich,(V) Hertha Berlin,5,0,4.25513,0.575566,9.314,10.9532,11.6011,-9.3931,-9.0753,-77.6984,-77.9704
2021-09-11 16:30:00,17548,(V) Bayern Munich,(H) RasenBallsport Leipzig,4,1,4.30091,0.347898,10.9743,11.6011,12.4844,-9.0753,-7.9538,-77.9704,-78.0754
2021-09-18 13:30:00,17556,(H) Bayern Munich,(V) Bochum,7,0,6.88189,1.23312,9.6986,12.4844,13.8852,-7.9538,-6.8908,-78.0754,-78.0868
2021-09-24 18:30:00,17561,(V) Bayern Munich,(H) Greuther Fuerth,3,1,0.677915,0.655908,8.6195,13.8852,13.5999,-6.8908,-7.6705,-78.0868,-78.3776
2021-10-03 15:30:00,17578,(H) Bayern Munich,(V) Eintracht Frankfurt,1,2,2.18047,0.389616,10.3575,13.5999,12.3130,-7.6705,-8.2597,-78.3776,-80.1123
2021-10-17 13:30:00,17585,(V) Bayern Munich,(H) Bayer Leverkusen,5,1,3.44913,0.729378,12.2765,12.313,12.9264,-8.2597,-7.9663,-80.1123,-80.1788
2021-10-23 13:30:00,17596,(H) Bayern Munich,(V) Hoffenheim,4,0,3.31148,0.446465,11.3422,12.9264,13.2893,-7.9663,-7.8872,-80.1788,-80.5322
2021-10-30 13:30:00,17602,(V) Bayern Munich,(H) Union Berlin,5,2,3.14739,0.744794,11.1411,13.2893,13.7175,-7.8872,-7.6083,-80.5322,-80.7046
2021-11-06 14:30:00,17614,(H) Bayern Munich,(V) Freiburg,2,1,3.16849,0.910798,11.038,13.7175,13.3536,-7.6083,-7.6578,-80.7046,-81.6329
2021-11-19 19:30:00,17616,(V) Bayern Munich,(H) Augsburg,1,2,1.24258,0.614461,9.8717,13.3536,12.3366,-7.6578,-8.2678,-81.6329,-82.8070
2021-11-27 17:30:00,17632,(H) Bayern Munich,(V) Arminia Bielefeld,1,0,2.67728,0.385377,9.7552,12.3366,11.5137,-8.2678,-8.7677,-82.807,-84.2029
