Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-01-18 19:30:00,10497,(H) Hoffenheim,(V) Bayern Munich,1,3,3.31311,1.1596,10.378,12.033,12.244,10.810,11.818,12.229,9.451,10.297,10.172
2019-01-27 14:30:00,10499,(H) Bayern Munich,(V) VfB Stuttgart,4,1,3.41668,0.361664,8.938,12.244,12.043,9.703,12.229,12.236,9.090,10.172,9.763
2019-02-02 14:30:00,10508,(H) Bayer Leverkusen,(V) Bayern Munich,3,1,1.868,1.2769,11.372,12.043,11.500,10.820,12.236,12.155,10.677,9.763,9.469
2019-02-09 17:30:00,10517,(H) Bayern Munich,(V) Schalke 04,3,1,2.35845,1.39766,10.192,11.500,11.548,10.166,12.155,11.773,10.027,9.469,9.743
2019-02-15 19:30:00,10531,(H) Augsburg,(V) Bayern Munich,2,3,2.20232,0.510867,9.297,11.548,11.360,10.221,11.773,11.933,9.143,9.743,9.545
2019-02-23 14:30:00,10535,(H) Bayern Munich,(V) Hertha Berlin,1,0,0.989434,0.279649,10.847,11.360,11.357,10.732,11.933,11.685,10.033,9.545,9.615
2019-03-02 17:30:00,10548,(H) Borussia M.Gladbach,(V) Bayern Munich,1,5,5.94023,0.58281,9.643,11.357,12.054,10.288,11.685,12.800,9.322,9.615,9.327
2019-03-09 14:30:00,10553,(H) Bayern Munich,(V) Wolfsburg,6,0,3.77617,0.159247,10.923,12.054,13.146,9.928,12.800,12.861,10.991,9.327,10.214
2019-03-17 17:00:00,10565,(H) Bayern Munich,(V) Mainz 05,6,0,2.66818,0.302976,9.089,13.146,13.507,9.357,12.861,12.451,9.667,10.214,10.861
2019-03-30 14:30:00,10578,(H) Freiburg,(V) Bayern Munich,1,1,3.23843,0.719026,10.416,13.507,12.859,9.647,12.451,12.505,10.865,10.861,10.357
2019-04-06 17:30:00,10580,(H) Bayern Munich,(V) Borussia Dortmund,5,0,4.30876,0.478204,11.190,12.859,13.567,10.930,12.505,12.944,10.165,10.357,10.476
2019-04-14 14:30:00,10596,(H) Fortuna Duesseldorf,(V) Bayern Munich,1,4,3.34878,0.972295,10.014,13.567,13.554,9.809,12.944,12.879,10.284,10.476,10.709
2019-04-20 14:30:00,10598,(H) Bayern Munich,(V) Werder Bremen,1,0,2.60771,0.134891,10.453,13.554,12.904,10.151,12.879,12.690,10.285,10.709,10.110
2019-04-28 17:00:00,10615,(H) Nuernberg,(V) Bayern Munich,1,1,1.68788,1.90716,9.619,12.904,12.208,10.006,12.690,12.089,9.690,10.110,10.185
2019-05-04 14:30:00,10616,(H) Bayern Munich,(V) Hannover 96,3,1,5.36034,0.871424,9.204,12.208,11.832,8.816,12.089,12.268,10.301,10.185,9.467
2019-05-11 14:30:00,10628,(H) RasenBallsport Leipzig,(V) Bayern Munich,0,0,1.72176,0.609829,10.800,11.832,11.699,11.017,12.268,12.358,9.886,9.467,9.419
2019-05-18 13:30:00,10635,(H) Bayern Munich,(V) Eintracht Frankfurt,5,1,4.62869,0.954021,8.658,11.699,11.814,9.886,12.358,12.534,8.655,9.419,9.184
2019-08-16 19:30:00,12403,(H) Bayern Munich,(V) Hertha Berlin,2,2,2.47707,1.18459,9.283,11.814,11.056,9.578,12.534,11.993,9.528,9.184,8.822
2019-08-24 17:30:00,12418,(H) Schalke 04,(V) Bayern Munich,0,3,1.59729,1.08016,10.435,11.056,11.776,9.941,11.993,11.734,10.471,8.822,9.980
2019-08-31 14:30:00,12425,(H) Bayern Munich,(V) Mainz 05,6,1,3.34597,0.72047,9.250,11.776,12.270,9.787,11.734,11.779,9.323,9.980,10.284
2019-09-14 16:30:00,12436,(H) RasenBallsport Leipzig,(V) Bayern Munich,1,1,1.6704,1.65427,11.591,12.270,12.225,11.580,11.779,11.858,10.142,10.284,10.369
2019-09-21 13:30:00,12442,(H) Bayern Munich,(V) FC Cologne,4,0,2.92351,1.03267,9.538,12.225,12.428,9.536,11.858,11.625,9.946,10.369,10.666
2019-09-28 13:30:00,12449,(H) Paderborn,(V) Bayern Munich,2,3,3.47305,0.281111,8.694,12.428,11.870,9.978,11.625,12.136,8.705,10.666,9.753
2019-10-05 14:30:00,12461,(H) Bayern Munich,(V) Hoffenheim,1,2,1.77327,0.723738,9.139,11.870,10.812,9.674,12.136,11.658,9.376,9.753,9.021
2019-10-19 14:30:00,12466,(H) Augsburg,(V) Bayern Munich,2,2,3.06071,2.14428,8.596,10.812,10.383,9.306,11.658,11.424,9.383,9.021,9.007
2019-10-26 14:30:00,12476,(H) Bayern Munich,(V) Union Berlin,2,1,2.88476,1.7324,9.939,10.383,10.397,9.352,11.424,11.069,10.486,9.007,9.214
2019-11-02 14:30:00,12487,(H) Eintracht Frankfurt,(V) Bayern Munich,5,1,1.08228,2.99704,10.510,10.397,9.550,10.599,11.069,10.598,9.943,9.214,9.000
2019-11-09 17:30:00,12493,(H) Bayern Munich,(V) Borussia Dortmund,4,0,3.90951,0.608676,11.364,9.550,10.879,10.373,10.598,11.242,10.910,9.000,9.527
2019-11-23 14:30:00,12505,(H) Fortuna Duesseldorf,(V) Bayern Munich,0,4,3.81728,0.443491,9.801,10.879,11.735,10.419,11.242,12.005,9.454,9.527,9.790
2019-11-30 17:30:00,12512,(H) Bayern Munich,(V) Bayer Leverkusen,1,2,2.24624,1.44804,10.431,11.735,11.034,11.022,12.005,11.834,9.252,9.790,9.081
2019-12-07 14:30:00,12523,(H) Borussia M.Gladbach,(V) Bayern Munich,2,1,1.74378,1.33084,11.126,11.034,10.932,11.055,11.834,11.867,10.007,9.081,9.084
2019-12-14 14:30:00,12529,(H) Bayern Munich,(V) Werder Bremen,6,1,5.83554,0.536081,9.638,10.932,11.733,9.619,11.867,12.505,9.923,9.084,9.094
2019-12-18 19:30:00,12544,(H) Freiburg,(V) Bayern Munich,1,3,4.41404,2.13825,9.920,11.733,11.905,9.035,12.505,12.331,11.016,9.094,9.631
2019-12-21 14:30:00,12547,(H) Bayern Munich,(V) Wolfsburg,2,0,1.58412,0.889656,10.174,11.905,11.847,10.604,12.331,11.948,9.337,9.631,9.759
2020-01-19 14:30:00,12559,(H) Hertha Berlin,(V) Bayern Munich,0,4,2.96455,0.82925,10.201,11.847,12.561,9.871,11.948,12.088,10.223,9.759,10.466
2020-01-25 17:30:00,12565,(H) Bayern Munich,(V) Schalke 04,5,0,3.90217,0.401432,10.749,12.561,13.233,9.813,12.088,12.269,10.722,10.466,10.780
2020-02-01 14:30:00,12579,(H) Mainz 05,(V) Bayern Munich,1,3,2.03579,0.332903,9.369,13.233,12.892,9.334,12.269,12.086,10.054,10.780,10.798
2020-02-09 17:00:00,12583,(H) Bayern Munich,(V) RasenBallsport Leipzig,0,0,1.0745,1.76051,10.538,12.892,12.179,11.082,12.086,11.538,9.366,10.798,10.487
2020-02-16 14:30:00,12598,(H) FC Cologne,(V) Bayern Munich,1,4,3.04216,2.03908,10.603,12.179,12.660,10.631,11.538,11.687,9.851,10.487,10.952
2020-02-21 19:30:00,12601,(H) Bayern Munich,(V) Paderborn,3,2,3.2444,1.47195,9.106,12.660,11.896,9.081,11.687,11.354,9.858,10.952,10.360
2020-02-29 14:30:00,12613,(H) Hoffenheim,(V) Bayern Munich,0,6,4.77962,0.554679,10.090,11.896,13.069,9.693,11.354,12.120,10.480,10.360,10.959
2020-03-08 14:30:00,12619,(H) Bayern Munich,(V) Augsburg,2,0,4.05804,1.0173,8.893,13.069,12.400,9.257,12.120,12.039,9.596,10.959,10.233
2020-05-17 16:00:00,12636,(H) Union Berlin,(V) Bayern Munich,0,2,1.39334,0.548769,9.695,12.400,12.349,9.631,12.039,11.773,10.189,10.233,10.636
2020-05-23 16:30:00,12638,(H) Bayern Munich,(V) Eintracht Frankfurt,5,2,3.59062,1.03034,9.106,12.349,12.163,9.867,11.773,11.812,9.163,10.636,10.253
2020-05-26 16:30:00,12652,(H) Borussia Dortmund,(V) Bayern Munich,0,1,0.769692,0.616596,12.184,12.163,12.543,10.747,11.812,11.709,11.516,10.253,10.905
2020-05-30 16:30:00,12655,(H) Bayern Munich,(V) Fortuna Duesseldorf,5,0,3.02763,0.723584,9.377,12.543,12.877,9.369,11.709,11.575,9.851,10.905,11.190
2020-06-06 13:30:00,12666,(H) Bayer Leverkusen,(V) Bayern Munich,2,4,2.6513,0.768558,11.088,12.877,13.055,10.411,11.575,11.880,10.832,11.190,11.255
2020-06-13 16:30:00,12673,(H) Bayern Munich,(V) Borussia M.Gladbach,2,1,1.77878,0.983991,10.292,13.055,12.489,10.459,11.880,11.598,9.881,11.255,10.838
2020-06-16 18:30:00,12687,(H) Werder Bremen,(V) Bayern Munich,0,1,1.33112,0.274502,10.319,12.489,12.322,9.845,11.598,11.549,10.483,10.838,10.860
2020-06-20 13:30:00,12691,(H) Bayern Munich,(V) Freiburg,3,1,2.14695,1.42671,10.407,12.322,12.218,9.749,11.549,11.154,10.513,10.860,10.968
2020-06-27 13:30:00,12703,(H) Wolfsburg,(V) Bayern Munich,0,4,3.22208,0.745741,10.663,12.218,12.954,10.834,11.154,11.818,10.036,10.968,11.241
2020-09-18 18:30:00,14173,(H) Bayern Munich,(V) Schalke 04,8,0,4.62088,0.14975,8.216,12.954,13.644,9.122,11.818,12.137,9.201,11.241,11.488
2020-09-27 13:30:00,14189,(H) Hoffenheim,(V) Bayern Munich,4,1,1.17311,2.52339,11.403,13.644,12.459,11.454,12.137,11.754,10.134,11.488,10.862
2020-10-04 16:00:00,15166,(H) Bayern Munich,(V) Hertha Berlin,4,3,3.99311,1.24509,10.511,12.459,12.097,10.342,11.754,11.963,10.116,10.862,10.113
2020-10-17 16:30:00,15172,(H) Arminia Bielefeld,(V) Bayern Munich,1,4,3.29447,1.21235,9.830,12.097,12.405,9.709,11.963,12.045,10.209,10.113,10.491
2020-10-24 13:30:00,15180,(H) Bayern Munich,(V) Eintracht Frankfurt,5,0,3.80823,0.429229,10.868,12.405,13.146,11.123,12.045,12.534,9.772,10.491,10.591
2020-10-31 14:30:00,15186,(H) FC Cologne,(V) Bayern Munich,1,2,0.992927,0.681548,9.835,13.146,12.693,10.465,12.534,12.220,9.351,10.591,10.578
2020-11-07 17:30:00,15200,(H) Borussia Dortmund,(V) Bayern Munich,2,3,1.33621,2.30881,11.647,12.693,12.807,11.128,12.220,11.829,10.558,10.578,11.191
2020-11-21 14:30:00,15203,(H) Bayern Munich,(V) Werder Bremen,1,1,1.6736,1.63104,10.266,12.807,12.047,10.035,11.829,11.266,10.134,11.191,10.791
2020-11-28 14:30:00,15220,(H) VfB Stuttgart,(V) Bayern Munich,1,3,0.889035,1.38666,10.181,12.047,12.205,9.655,11.266,10.864,10.596,10.791,11.492
2020-12-05 17:30:00,15221,(H) Bayern Munich,(V) RasenBallsport Leipzig,3,3,1.00047,1.56492,10.570,12.205,11.671,10.763,10.864,10.573,9.706,11.492,11.062
2020-12-12 17:30:00,15236,(H) Union Berlin,(V) Bayern Munich,1,1,1.06474,1.08682,10.577,11.671,11.523,10.737,10.573,10.733,9.896,11.062,10.901
2020-12-16 19:30:00,15245,(H) Bayern Munich,(V) Wolfsburg,2,1,1.26746,1.10816,11.283,11.523,11.588,10.881,10.733,10.685,10.326,10.901,10.842
2020-12-19 17:30:00,15250,(H) Bayer Leverkusen,(V) Bayern Munich,1,2,1.41401,0.307742,12.336,11.588,12.150,10.610,10.685,11.068,11.774,10.842,11.173
2021-01-03 17:00:00,15257,(H) Bayern Munich,(V) Mainz 05,5,2,4.11014,1.1937,9.362,12.150,12.078,9.670,11.068,11.323,9.593,11.173,10.674
2021-01-08 19:30:00,15267,(H) Borussia M.Gladbach,(V) Bayern Munich,3,2,1.32717,0.96923,9.956,12.078,11.423,10.103,11.323,11.232,9.845,10.674,10.252
2021-01-17 14:30:00,15275,(H) Bayern Munich,(V) Freiburg,2,1,3.01697,0.76215,11.862,11.423,11.658,10.931,11.232,11.595,10.751,10.252,9.938
2021-01-20 19:30:00,15291,(H) Augsburg,(V) Bayern Munich,0,1,1.98194,1.21994,8.910,11.658,11.346,9.178,11.595,11.306,9.803,9.938,10.089
2021-01-24 14:30:00,15298,(H) Schalke 04,(V) Bayern Munich,0,4,3.12798,0.937959,8.741,11.346,11.820,8.728,11.306,11.334,9.822,10.089,10.600
2021-01-30 14:30:00,15302,(H) Bayern Munich,(V) Hoffenheim,4,1,1.94572,1.87397,10.065,11.820,12.006,9.385,11.334,10.740,10.543,10.600,11.193
2021-02-05 19:30:00,15315,(H) Hertha Berlin,(V) Bayern Munich,0,1,1.8015,1.24698,8.580,12.006,11.524,9.787,10.740,10.765,8.788,11.193,10.828
2021-02-15 19:30:00,15320,(H) Bayern Munich,(V) Arminia Bielefeld,3,3,2.29294,1.71797,8.788,11.524,10.715,9.257,10.765,10.407,9.464,10.828,10.218
2021-02-20 14:30:00,15332,(H) Eintracht Frankfurt,(V) Bayern Munich,2,1,1.5483,1.9074,11.682,10.715,10.832,11.223,10.407,10.646,10.385,10.218,10.225
2021-02-27 14:30:00,15338,(H) Bayern Munich,(V) FC Cologne,5,1,2.40221,0.985369,9.607,10.832,11.401,9.619,10.646,10.618,9.975,10.225,10.683
2021-03-06 17:30:00,15351,(H) Bayern Munich,(V) Borussia Dortmund,4,2,2.69537,0.723629,11.198,11.401,11.725,10.428,10.618,10.938,10.687,10.683,10.566
2021-03-13 14:30:00,15363,(H) Werder Bremen,(V) Bayern Munich,1,3,3.96745,0.76636,10.271,11.725,11.987,9.411,10.938,11.482,10.978,10.566,10.494
2021-03-20 14:30:00,15365,(H) Bayern Munich,(V) VfB Stuttgart,4,0,2.6153,1.12324,11.182,11.987,12.661,10.049,11.482,11.372,11.020,10.494,11.127
2021-04-03 16:30:00,15375,(H) RasenBallsport Leipzig,(V) Bayern Munich,0,1,0.597457,0.486813,11.394,12.661,12.719,11.387,11.372,11.528,10.033,11.127,11.201
2021-04-10 13:30:00,15383,(H) Bayern Munich,(V) Union Berlin,1,1,0.809251,0.908459,9.672,12.719,11.832,10.341,11.528,11.081,9.222,11.201,10.606
2021-04-17 13:30:00,15396,(H) Wolfsburg,(V) Bayern Munich,2,3,1.72716,1.25011,11.185,11.832,12.045,10.464,11.081,11.171,10.764,10.606,10.901
2021-04-20 18:30:00,15401,(H) Bayern Munich,(V) Bayer Leverkusen,2,0,1.89266,0.540312,9.944,12.045,11.895,10.205,11.171,11.143,9.630,10.901,10.620
2021-04-24 13:30:00,15417,(H) Mainz 05,(V) Bayern Munich,2,1,1.16918,1.1149,10.538,11.895,11.431,10.492,11.143,11.119,10.214,10.620,10.380
2021-05-08 16:30:00,15419,(H) Bayern Munich,(V) Borussia M.Gladbach,6,0,3.02349,0.806609,11.887,11.431,12.920,10.870,11.119,11.486,10.964,10.380,11.347
2021-05-15 13:30:00,15431,(H) Freiburg,(V) Bayern Munich,2,2,2.49234,0.964354,10.694,12.920,12.489,10.120,11.486,11.651,10.743,11.347,10.939
2021-05-22 13:30:00,15437,(H) Bayern Munich,(V) Augsburg,5,2,4.85963,1.73838,9.469,12.489,12.359,9.814,11.651,11.847,9.540,10.939,10.434
2021-08-13 18:30:00,17516,(H) Borussia M.Gladbach,(V) Bayern Munich,1,1,2.91794,1.98777,10.195,12.359,11.943,10.004,11.847,11.744,10.260,10.434,10.283
2021-08-22 15:30:00,17533,(H) Bayern Munich,(V) FC Cologne,3,2,3.08002,0.957893,9.975,11.943,11.576,9.811,11.744,11.666,10.004,10.283,9.808
2021-08-28 16:30:00,17540,(H) Bayern Munich,(V) Hertha Berlin,5,0,4.25513,0.575566,9.348,11.576,12.144,10.256,11.666,12.108,9.023,9.808,9.817
2021-09-11 16:30:00,17548,(H) RasenBallsport Leipzig,(V) Bayern Munich,1,4,4.30091,0.347898,11.075,12.144,12.752,11.434,12.108,13.053,9.680,9.817,9.669
2021-09-18 13:30:00,17556,(H) Bayern Munich,(V) Bochum,7,0,6.88189,1.23312,9.405,12.752,13.540,9.536,13.053,13.461,9.789,9.669,9.912
2021-09-24 18:30:00,17561,(H) Greuther Fuerth,(V) Bayern Munich,1,3,0.677915,0.655908,8.899,13.540,13.005,9.545,13.461,12.613,9.447,9.912,10.415
2021-10-03 15:30:00,17578,(H) Bayern Munich,(V) Eintracht Frankfurt,1,2,2.18047,0.389616,10.142,13.005,11.914,9.939,12.613,12.267,10.080,10.415,9.509
2021-10-17 13:30:00,17585,(H) Bayer Leverkusen,(V) Bayern Munich,1,5,3.44913,0.729378,12.176,11.914,13.105,10.822,12.267,12.711,11.426,9.509,10.433
2021-10-23 13:30:00,17596,(H) Bayern Munich,(V) Hoffenheim,4,0,3.31148,0.446465,11.293,13.105,13.527,11.349,12.711,12.962,9.835,10.433,10.442
2021-10-30 13:30:00,17602,(H) Union Berlin,(V) Bayern Munich,2,5,3.14739,0.744794,10.852,13.527,13.733,10.352,12.962,13.035,10.538,10.442,10.740
2021-11-06 14:30:00,17614,(H) Bayern Munich,(V) Freiburg,2,1,3.16849,0.910798,11.080,13.733,13.195,10.443,13.035,12.826,10.565,10.740,10.257
2021-11-19 19:30:00,17616,(H) Augsburg,(V) Bayern Munich,2,1,1.24258,0.614461,9.922,13.195,12.252,9.418,12.826,12.256,10.599,10.257,10.060
2021-11-27 17:30:00,17632,(H) Bayern Munich,(V) Arminia Bielefeld,1,0,2.67728,0.385377,9.635,12.252,11.723,9.010,12.256,11.892,10.455,10.060,9.711
2021-12-04 17:30:00,17641,(H) Borussia Dortmund,(V) Bayern Munich,2,3,2.42143,1.43058,11.234,11.723,11.976,10.026,11.892,11.798,11.233,9.711,10.219
2021-12-11 14:30:00,17650,(H) Bayern Munich,(V) Mainz 05,2,1,1.78613,0.872668,10.445,11.976,11.718,10.089,11.798,11.474,10.156,10.219,10.100
2021-12-14 17:30:00,17654,(H) VfB Stuttgart,(V) Bayern Munich,0,5,4.98146,1.04709,10.119,11.718,12.693,9.326,11.474,12.046,10.717,10.100,10.646
2021-12-17 19:30:00,17668,(H) Bayern Munich,(V) Wolfsburg,4,0,4.31291,1.41635,8.628,12.693,12.552,9.305,12.046,11.960,9.027,10.646,10.392
