Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-09-30 16:00:00,14133,Inter,Benevento,5,2,12.4673,12.5958,9.4766,9.6756,3.9577,3.2658
2020-10-04 13:00:00,15452,Inter,Lazio,1,1,12.5958,12.3667,9.6756,9.3245,3.2658,3.1587
2020-10-17 16:00:00,15457,Inter,AC Milan,1,2,12.3667,11.9343,9.3245,9.2632,3.1587,2.6051
2020-10-24 16:00:00,15470,Inter,Genoa,2,0,11.9343,11.8848,9.2632,9.1201,2.6051,2.1492
2020-10-31 17:00:00,15478,Inter,Parma Calcio 1913,2,2,11.8848,10.9855,9.1201,8.7935,2.1492,0.6772
2020-11-08 14:00:00,15486,Inter,Atalanta,1,1,10.9855,10.7299,8.7935,8.5028,0.6772,0.4567
2020-11-22 14:00:00,15498,Inter,Torino,4,2,10.7299,10.8580,8.5028,8.5727,0.4567,0.1429
2020-11-28 14:00:00,15514,Inter,Sassuolo,3,0,10.858,11.9792,8.5727,9.1306,0.1429,1.0774
2020-12-05 19:45:00,15518,Inter,Bologna,3,1,11.9792,12.4569,9.1306,9.3237,1.0774,1.3397
2020-12-13 11:30:00,15528,Inter,Cagliari,3,1,12.4569,12.7192,9.3237,9.3698,1.3397,1.3182
2020-12-16 19:45:00,15539,Inter,Napoli,1,0,12.7192,12.8756,9.3698,8.7918,1.3182,1.9591
2020-12-20 14:00:00,15550,Inter,Spezia,2,1,12.8756,12.1499,8.7918,7.9370,1.9591,1.1124
2020-12-23 17:30:00,15565,Inter,Verona,2,1,12.1499,11.9524,7.937,7.6883,1.1124,0.7162
2021-01-03 11:30:00,15571,Inter,Crotone,6,2,11.9524,12.3210,7.6883,7.2093,0.7162,0.9324
2021-01-06 14:00:00,15583,Inter,Sampdoria,1,2,12.321,11.8829,7.2093,7.3098,0.9324,0.2058
2021-01-10 11:30:00,15592,Inter,Roma,2,2,11.8829,11.6605,7.3098,7.3441,0.2058,-0.2733
2021-01-17 19:45:00,15600,Inter,Juventus,2,0,11.6605,11.9240,7.3441,7.4487,-0.2733,-0.3509
2021-01-23 17:00:00,15614,Inter,Udinese,0,0,11.924,11.5904,7.4487,7.2439,-0.3509,-0.8133
2021-01-30 19:45:00,15624,Inter,Benevento,4,0,11.5904,11.8226,7.2439,6.8905,-0.8133,-0.9954
2021-02-05 19:45:00,15629,Inter,Fiorentina,2,0,11.8226,11.8201,6.8905,6.8729,-0.9954,-1.4827
2021-02-14 19:45:00,15641,Inter,Lazio,3,1,11.8201,12.2534,6.8729,7.1662,-1.4827,-1.4095
2021-02-21 14:00:00,15648,Inter,AC Milan,3,0,12.2534,13.0614,7.1662,7.7862,-1.4095,-1.1635
2021-02-28 14:00:00,15660,Inter,Genoa,3,0,13.0614,13.5458,7.7862,8.2082,-1.1635,-1.3668
2021-03-04 19:45:00,15666,Inter,Parma Calcio 1913,2,1,13.5458,13.0081,8.2082,8.0834,-1.3668,-2.5673
2021-03-08 19:45:00,15676,Inter,Atalanta,1,0,13.0081,12.6273,8.0834,7.3288,-2.5673,-2.8242
2021-03-14 14:00:00,15688,Inter,Torino,2,1,12.6273,12.4950,7.3288,7.2365,-2.8242,-3.2464
2021-04-03 18:45:00,15708,Inter,Bologna,1,0,12.495,12.3137,7.2365,7.0190,-3.2464,-3.6414
2021-04-07 18:45:00,15703,Inter,Sassuolo,2,1,12.3137,11.8597,7.019,6.4172,-3.6414,-4.1975
2021-04-11 10:30:00,15718,Inter,Cagliari,1,0,11.8597,11.2962,6.4172,5.8571,-4.1975,-5.0144
2021-04-18 18:45:00,15729,Inter,Napoli,1,1,11.2962,11.2807,5.8571,5.9505,-5.0144,-5.1388
2021-04-21 18:45:00,15740,Inter,Spezia,1,1,11.2807,11.0197,5.9505,6.4025,-5.1388,-6.1128
2021-04-25 13:00:00,15755,Inter,Verona,1,0,11.0197,10.7735,6.4025,5.8560,-6.1128,-6.3086
2021-05-01 16:00:00,15761,Inter,Crotone,2,0,10.7735,10.9512,5.856,5.9292,-6.3086,-6.5263
2021-05-08 16:00:00,15773,Inter,Sampdoria,5,1,10.9512,11.8543,5.9292,5.9694,-6.5263,-5.7603
2021-05-12 18:45:00,15782,Inter,Roma,3,1,11.8543,11.9780,5.9694,5.9290,-5.7603,-5.9725
2021-05-15 16:00:00,15790,Inter,Juventus,2,3,11.978,11.3967,5.929,5.1424,-5.9725,-6.0984
2021-05-23 13:00:00,15804,Inter,Udinese,5,1,11.3967,11.6775,5.1424,5.0150,-6.0984,-6.4095
2021-08-21 16:30:00,16757,Inter,Genoa,4,0,11.6775,12.4288,5.015,5.0763,-6.4095,-5.9682
2021-08-27 18:45:00,16767,Inter,Verona,3,1,12.4288,12.7171,5.0763,5.1728,-5.9682,-5.9881
2021-09-12 10:30:00,16783,Inter,Sampdoria,2,2,12.7171,12.4967,5.1728,4.8273,-5.9881,-6.0833
2021-09-18 16:00:00,16789,Inter,Bologna,6,1,12.4967,13.1013,4.8273,5.0380,-6.0833,-6.3348
2021-09-21 18:45:00,16799,Inter,Fiorentina,3,1,13.1013,13.1835,5.038,4.8713,-6.3348,-6.5037
2021-09-25 16:00:00,16808,Inter,Atalanta,2,2,13.1835,12.2548,4.8713,4.4473,-6.5037,-7.9370
2021-10-02 18:45:00,16824,Inter,Sassuolo,2,1,12.2548,11.7622,4.4473,3.8104,-7.937,-8.5352
2021-10-16 16:00:00,16830,Inter,Lazio,1,3,11.7622,11.2019,3.8104,3.5336,-8.5352,-8.8790
2021-10-24 18:45:00,16840,Inter,Juventus,1,1,11.2019,11.0932,3.5336,3.3292,-8.879,-8.8919
2021-10-27 18:45:00,16847,Inter,Empoli,2,0,11.0932,11.3836,3.3292,3.7537,-8.8919,-9.2355
2021-10-31 11:30:00,16861,Inter,Udinese,2,0,11.3836,11.5910,3.7537,3.8994,-9.2355,-9.4663
2021-11-07 19:45:00,16870,Inter,AC Milan,1,1,11.591,11.7746,3.8994,4.3806,-9.4663,-9.5803
2021-11-21 17:00:00,16881,Inter,Napoli,3,2,11.7746,12.0061,4.3806,4.6756,-9.5803,-9.6624
