Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-12-26 19:30:00,9752,(H) Inter,(V) Napoli,1,0,1.06904,0.759023,11.6267,11.1696,11.4923,7.1831,7.3333,-9.0931,-8.8479
2018-12-29 14:00:00,9758,(V) Inter,(H) Empoli,1,0,0.925165,0.431477,8.647,11.4923,11.3392,7.3333,7.0536,-8.8479,-9.1244
2019-01-19 19:30:00,9771,(H) Inter,(V) Sassuolo,0,0,1.24057,1.38113,8.93,11.3392,10.8506,7.0536,6.5298,-9.1244,-9.5779
2019-01-27 17:00:00,9781,(V) Inter,(H) Torino,0,1,0.771946,0.618747,10.8398,10.8506,10.6050,6.5298,6.5724,-9.5779,-9.8618
2019-02-03 17:00:00,9793,(H) Inter,(V) Bologna,0,1,0.997676,0.632144,8.6506,10.605,9.9683,6.5724,6.2771,-9.8618,-10.5899
2019-02-09 19:30:00,9803,(V) Inter,(H) Parma Calcio 1913,1,0,1.89919,0.466673,10.2707,9.9683,10.0945,6.2771,6.5115,-10.5899,-10.8218
2019-02-17 17:00:00,9811,(H) Inter,(V) Sampdoria,2,1,1.92524,0.963167,10.1488,10.0945,10.5113,6.5115,6.9188,-10.8218,-10.6455
2019-02-24 19:30:00,9819,(V) Inter,(H) Fiorentina,3,3,1.57732,1.51786,11.2216,10.5113,10.7466,6.9188,7.1689,-10.6455,-10.4251
2019-03-01 19:30:00,9831,(V) Inter,(H) Cagliari,1,2,2.08951,2.08181,9.4775,10.7466,10.3077,7.1689,6.9819,-10.4251,-10.8659
2019-03-10 14:00:00,9841,(H) Inter,(V) SPAL 2013,2,0,0.742227,0.167568,9.3835,10.3077,10.4390,6.9819,6.7569,-10.8659,-10.8782
2019-03-17 19:30:00,9856,(V) Inter,(H) AC Milan,3,2,2.91239,1.06311,11.0251,10.439,11.0994,6.7569,7.6296,-10.8782,-10.6801
2019-03-31 18:30:00,9861,(H) Inter,(V) Lazio,0,1,1.53815,1.60065,11.3302,11.0994,10.8857,7.6296,7.6502,-10.6801,-10.8782
2019-04-03 20:00:00,9871,(V) Inter,(H) Genoa,4,0,2.36256,0.452482,10.0964,10.8857,11.8332,7.6502,8.0752,-10.8782,-10.4082
2019-04-07 17:00:00,9880,(H) Inter,(V) Atalanta,0,0,0.93775,1.22931,11.2846,11.8332,11.6083,8.0752,7.7774,-10.4082,-10.5602
2019-04-14 19:30:00,9890,(V) Inter,(H) Frosinone,3,1,3.70567,0.789702,9.8134,11.6083,11.5891,7.7774,7.9872,-10.5602,-11.3084
2019-04-20 19:30:00,9906,(H) Inter,(V) Roma,1,1,1.60416,0.528078,10.2659,11.5891,11.0109,7.9872,7.6780,-11.3084,-12.1556
2019-04-27 19:30:00,9907,(H) Inter,(V) Juventus,1,1,1.35633,0.581189,10.5689,11.0109,10.6854,7.678,7.5463,-12.1556,-12.6749
2019-05-04 19:30:00,9921,(V) Inter,(H) Udinese,0,0,2.27962,0.362542,9.8442,10.6854,10.5153,7.5463,7.8554,-12.6749,-13.3243
2019-05-13 20:00:00,9935,(H) Inter,(V) Chievo,2,0,2.00932,0.13114,8.8066,10.5153,10.5422,7.8554,7.8519,-13.3243,-13.7669
2019-05-19 18:30:00,9946,(V) Inter,(H) Napoli,1,4,1.99068,1.74459,11.4491,10.5422,10.0393,7.8519,8.1605,-13.7669,-14.3313
2019-05-26 18:30:00,9952,(H) Inter,(V) Empoli,2,1,2.74302,1.77275,10.9053,10.0393,10.0298,8.1605,8.1435,-14.3313,-14.5834
2019-08-26 19:45:00,13098,(H) Inter,(V) Lecce,4,0,2.14366,0.408768,10,10.0298,10.8950,8.1435,8.4424,-14.5834,-14.1519
2019-09-01 19:45:00,13105,(V) Inter,(H) Cagliari,2,1,1.77917,0.479896,9.205,10.895,11.1279,8.4424,8.7501,-14.1519,-14.2438
2019-09-14 18:45:00,13113,(H) Inter,(V) Udinese,1,0,1.56746,0.250925,10.2149,11.1279,11.3203,8.7501,9.0216,-14.2438,-14.3805
2019-09-21 18:45:00,13125,(V) Inter,(H) AC Milan,2,0,2.49224,1.09144,10.9039,11.3203,11.9239,9.0216,9.4754,-14.3805,-14.1270
2019-09-25 19:00:00,13133,(H) Inter,(V) Lazio,1,0,1.74169,1.3648,10.8151,11.9239,11.8348,9.4754,9.2305,-14.127,-14.3103
2019-09-28 16:00:00,13146,(V) Inter,(H) Sampdoria,3,1,2.16553,1.31073,9.6648,11.8348,11.8820,9.2305,8.9914,-14.3103,-14.4768
2019-10-06 19:45:00,13155,(H) Inter,(V) Juventus,1,2,1.53885,1.22127,11.0223,11.882,11.2522,8.9914,8.6910,-14.4768,-15.1860
2019-10-20 11:30:00,13167,(V) Inter,(H) Sassuolo,4,3,3.04913,0.885577,9.6488,11.2522,11.3024,8.691,9.0320,-15.186,-15.6767
2019-10-26 17:00:00,13174,(H) Inter,(V) Parma Calcio 1913,2,2,2.41687,0.950313,10.2395,11.3024,10.7669,9.032,8.8631,-15.6767,-16.5788
2019-10-29 20:00:00,13179,(V) Inter,(H) Brescia,2,1,0.769551,1.63039,9.4457,10.7669,10.8629,8.8631,8.4939,-16.5788,-16.2676
2019-11-02 17:00:00,13190,(V) Inter,(H) Bologna,2,1,2.09958,0.380245,10.1259,10.8629,11.0785,8.4939,8.8894,-16.2676,-16.4818
2019-11-09 17:00:00,13201,(H) Inter,(V) Verona,2,1,2.24655,1.27413,10.0553,11.0785,10.9775,8.8894,8.7815,-16.4818,-16.8260
2019-11-23 19:45:00,13218,(V) Inter,(H) Torino,3,0,1.46431,0.431759,10.4983,10.9775,11.4309,8.7815,8.7431,-16.826,-16.6307
2019-12-01 14:00:00,13224,(H) Inter,(V) SPAL 2013,2,1,2.136,1.15284,8.716,11.4309,11.0209,8.7431,8.3289,-16.6307,-17.2865
2019-12-06 19:45:00,13231,(H) Inter,(V) Roma,0,0,2.07846,0.214697,11.394,11.0209,10.7760,8.3289,8.5500,-17.2865,-17.9973
2019-12-15 19:45:00,13242,(V) Inter,(H) Fiorentina,1,1,1.02941,0.570393,9.3239,10.776,10.4845,8.55,8.3732,-17.9973,-18.4036
2019-12-21 17:00:00,13251,(H) Inter,(V) Genoa,4,0,2.34293,0.294882,9.7429,10.4845,11.1176,8.3732,8.5183,-18.4036,-18.2825
2020-01-06 19:45:00,13266,(V) Inter,(H) Napoli,3,1,1.24209,1.69175,10.0373,11.1176,11.4323,8.5183,8.2206,-18.2825,-17.8554
2020-01-11 19:45:00,13272,(H) Inter,(V) Atalanta,1,1,0.728607,2.54235,12.7433,11.4323,11.4009,8.2206,7.7357,-17.8554,-17.4334
2020-01-19 14:00:00,13285,(V) Inter,(H) Lecce,1,1,2.1611,1.01391,8.3503,11.4009,10.7321,7.7357,7.3537,-17.4334,-18.3890
2020-01-26 11:30:00,13291,(H) Inter,(V) Cagliari,1,1,1.70002,0.830763,8.9692,10.7321,9.9195,7.3537,6.7584,-18.389,-19.4189
2020-02-02 19:45:00,13308,(V) Inter,(H) Udinese,2,0,2.66609,0.728686,9.8084,9.9195,10.5320,6.7584,7.3553,-19.4189,-19.2907
2020-02-09 19:45:00,13312,(H) Inter,(V) AC Milan,4,2,1.71449,2.44935,10.5614,10.532,11.1232,7.3553,7.2627,-19.2907,-18.5158
2020-02-16 19:45:00,13323,(V) Inter,(H) Lazio,1,2,0.639553,1.58388,11.7553,11.1232,11.3225,7.2627,7.4760,-18.5158,-18.0804
2020-03-08 19:45:00,13340,(V) Inter,(H) Juventus,0,2,0.437285,1.2442,10.8097,11.3225,10.9040,7.476,7.3557,-18.0804,-18.2972
2020-06-21 19:45:00,13334,(H) Inter,(V) Sampdoria,2,1,2.49624,0.541736,9.2396,10.904,10.3622,7.3557,7.0526,-18.2972,-19.3276
2020-06-24 17:30:00,13353,(H) Inter,(V) Sassuolo,3,3,3.29381,2.00772,10.4151,10.3622,10.2156,7.0526,7.2275,-19.3276,-19.7957
2020-06-28 19:45:00,13365,(V) Inter,(H) Parma Calcio 1913,2,1,2.45298,1.00413,10.7721,10.2156,10.4185,7.2275,7.5426,-19.7957,-19.9550
2020-07-01 17:30:00,13378,(H) Inter,(V) Brescia,6,0,4.23395,0.328274,10.0376,10.4185,11.6549,7.5426,8.2554,-19.955,-19.6950
2020-07-05 15:15:00,13387,(H) Inter,(V) Bologna,1,2,2.71687,1.07199,9.6644,11.6549,11.0710,8.2554,8.3327,-19.695,-20.6901
2020-07-09 19:45:00,13398,(V) Inter,(H) Verona,2,2,1.39814,1.24167,9.8898,11.071,10.8330,8.3327,8.1338,-20.6901,-20.9673
2020-07-13 19:45:00,13404,(H) Inter,(V) Torino,3,1,2.51678,1.6953,9.6549,10.833,10.8057,8.1338,7.8119,-20.9673,-21.1999
2020-07-16 19:45:00,13412,(V) Inter,(H) SPAL 2013,4,0,2.53043,0.811137,8.2098,10.8057,11.3185,7.8119,7.7545,-21.1999,-21.1169
2020-07-19 19:45:00,13427,(V) Inter,(H) Roma,2,2,1.5285,1.44189,10.7458,11.3185,11.3709,7.7545,7.8286,-21.1169,-21.0861
2020-07-22 19:45:00,13430,(H) Inter,(V) Fiorentina,0,0,2.59401,0.632994,10.6317,11.3709,10.9977,7.8286,7.9456,-21.0861,-21.9496
2020-07-25 17:30:00,13441,(V) Inter,(H) Genoa,3,0,2.09129,0.396594,10.3615,10.9977,11.3670,7.9456,7.9886,-21.9496,-22.0040
2020-07-28 19:45:00,13450,(H) Inter,(V) Napoli,2,0,0.592135,1.16883,10.9273,11.367,11.6409,7.9886,7.6183,-22.004,-21.5860
2020-08-01 18:45:00,13459,(V) Inter,(H) Atalanta,2,0,1.15739,1.01735,11.8299,11.6409,12.3567,7.6183,7.8691,-21.586,-20.9053
2020-09-26 18:45:00,14126,(H) Inter,(V) Fiorentina,4,3,1.69563,2.25332,10.9122,12.3567,12.4097,7.8691,7.5327,-20.9053,-20.7129
2020-09-30 16:00:00,14133,(V) Inter,(H) Benevento,5,2,4.53244,1.2507,9.7644,12.4097,12.5404,7.5327,7.7339,-20.7129,-21.4026
2020-10-04 13:00:00,15452,(V) Inter,(H) Lazio,1,1,0.719092,1.20722,10.2253,12.5404,12.3112,7.7339,7.3827,-21.4026,-21.5097
2020-10-17 16:00:00,15457,(H) Inter,(V) AC Milan,1,2,2.54683,2.06232,12.2645,12.3112,11.8788,7.3827,7.3214,-21.5097,-22.0633
2020-10-24 16:00:00,15470,(V) Inter,(H) Genoa,2,0,1.63844,0.0128508,9.4801,11.8788,11.8293,7.3214,7.1783,-22.0633,-22.5192
2020-10-31 17:00:00,15478,(H) Inter,(V) Parma Calcio 1913,2,2,3.0518,0.760875,8.9816,11.8293,10.9304,7.1783,6.8521,-22.5192,-23.9909
2020-11-08 14:00:00,15486,(V) Inter,(H) Atalanta,1,1,0.815144,0.955473,10.0466,10.9304,10.6744,6.8521,6.5610,-23.9909,-24.2118
2020-11-22 14:00:00,15498,(H) Inter,(V) Torino,4,2,3.74566,1.97826,9.6192,10.6744,10.8027,6.561,6.6311,-24.2118,-24.5253
2020-11-28 14:00:00,15514,(V) Inter,(H) Sassuolo,3,0,1.49985,0.753035,11.8365,10.8027,11.9246,6.6311,7.1897,-24.5253,-23.5901
2020-12-05 19:45:00,15518,(H) Inter,(V) Bologna,3,1,1.98287,1.1214,11.0863,11.9246,12.4022,7.1897,7.3826,-23.5901,-23.3279
2020-12-13 11:30:00,15528,(V) Inter,(H) Cagliari,3,1,2.74594,1.61081,10.6278,12.4022,12.6644,7.3826,7.4285,-23.3279,-23.3495
2020-12-16 19:45:00,15539,(H) Inter,(V) Napoli,1,0,1.31797,3.25581,12.1534,12.6644,12.8214,7.4285,6.8510,-23.3495,-22.7081
2020-12-20 14:00:00,15550,(H) Inter,(V) Spezia,2,1,1.26331,0.779401,9.2347,12.8214,12.0953,6.851,5.9958,-22.7081,-23.5552
2020-12-23 17:30:00,15565,(V) Inter,(H) Verona,2,1,2.0312,1.23629,10.0365,12.0953,11.8976,5.9958,5.7469,-23.5552,-23.9516
2021-01-03 11:30:00,15571,(H) Inter,(V) Crotone,6,2,2.4614,1.85185,10.2348,11.8976,12.2664,5.7469,5.2680,-23.9516,-23.7352
2021-01-06 14:00:00,15583,(V) Inter,(H) Sampdoria,1,2,2.49173,1.3375,10.4999,12.2664,11.8286,5.268,5.3688,-23.7352,-24.4615
2021-01-10 11:30:00,15592,(V) Inter,(H) Roma,2,2,1.9311,0.904251,11.3782,11.8286,11.6063,5.3688,5.4032,-24.4615,-24.9405
2021-01-17 19:45:00,15600,(H) Inter,(V) Juventus,2,0,1.73238,0.368127,11.6498,11.6063,11.8700,5.4032,5.5079,-24.9405,-25.0179
2021-01-23 17:00:00,15614,(V) Inter,(H) Udinese,0,0,0.725987,0.210828,10.3956,11.87,11.5364,5.5079,5.3031,-25.0179,-25.4803
2021-01-30 19:45:00,15624,(H) Inter,(V) Benevento,4,0,1.65732,0,9.2609,11.5364,11.7687,5.3031,4.9497,-25.4803,-25.6624
2021-02-05 19:45:00,15629,(V) Inter,(H) Fiorentina,2,0,2.48145,0.54225,9.4117,11.7687,11.7662,4.9497,4.9320,-25.6624,-26.1497
2021-02-14 19:45:00,15641,(H) Inter,(V) Lazio,3,1,2.41606,0.975673,11.6076,11.7662,12.1995,4.932,5.2254,-26.1497,-26.0765
2021-02-21 14:00:00,15648,(V) Inter,(H) AC Milan,3,0,2.95518,0.707265,11.0706,12.1995,13.0075,5.2254,5.8453,-26.0765,-25.8305
2021-02-28 14:00:00,15660,(H) Inter,(V) Genoa,3,0,2.85565,0.104998,11.0258,13.0075,13.4918,5.8453,6.2673,-25.8305,-26.0338
2021-03-04 19:45:00,15666,(V) Inter,(H) Parma Calcio 1913,2,1,3.45928,0.807935,10.0088,13.4918,12.9541,6.2673,6.1424,-26.0338,-27.2343
2021-03-08 19:45:00,15676,(H) Inter,(V) Atalanta,1,0,0.181511,0.676989,11.7313,12.9541,12.5734,6.1424,5.3878,-27.2343,-27.4912
2021-03-14 14:00:00,15688,(V) Inter,(H) Torino,2,1,2.51476,1.35492,9.9344,12.5734,12.4412,5.3878,5.2955,-27.4912,-27.9134
2021-04-03 18:45:00,15708,(V) Inter,(H) Bologna,1,0,2.12357,1.26861,10.4616,12.4412,12.2599,5.2955,5.0780,-27.9134,-28.3084
2021-04-07 18:45:00,15703,(H) Inter,(V) Sassuolo,2,1,1.27678,0.868116,10.0693,12.2599,11.8059,5.078,4.4761,-28.3084,-28.8646
2021-04-11 10:30:00,15718,(H) Inter,(V) Cagliari,1,0,1.25573,0.242059,8.9929,11.8059,11.2423,4.4761,3.9160,-28.8646,-29.6816
2021-04-18 18:45:00,15729,(V) Inter,(H) Napoli,1,1,1.0199,0.584142,11.4288,11.2423,11.2268,3.916,4.0094,-29.6816,-29.8061
2021-04-21 18:45:00,15740,(V) Inter,(H) Spezia,1,1,2.88353,0.0315577,9.3132,11.2268,10.9658,4.0094,4.4614,-29.8061,-30.7801
2021-04-25 13:00:00,15755,(H) Inter,(V) Verona,1,0,0.85992,1.06135,9.4484,10.9658,10.7196,4.4614,3.9149,-30.7801,-30.9759
2021-05-01 16:00:00,15761,(V) Inter,(H) Crotone,2,0,2.34169,0.759966,9.4811,10.7196,10.8973,3.9149,3.9881,-30.9759,-31.1936
2021-05-08 16:00:00,15773,(H) Inter,(V) Sampdoria,5,1,1.95771,1.4093,11.0666,10.8973,11.8004,3.9881,4.0283,-31.1936,-30.4276
2021-05-12 18:45:00,15782,(H) Inter,(V) Roma,3,1,2.30537,0.961595,10.8556,11.8004,11.9241,4.0283,3.9879,-30.4276,-30.6399
2021-05-15 16:00:00,15790,(V) Inter,(H) Juventus,2,3,1.34382,3.16532,10.6734,11.9241,11.3428,3.9879,3.2012,-30.6399,-30.7659
2021-05-23 13:00:00,15804,(H) Inter,(V) Udinese,5,1,3.52785,1.16043,9.2134,11.3428,11.6236,3.2012,3.0738,-30.7659,-31.0770
2021-08-21 16:30:00,16757,(H) Inter,(V) Genoa,4,0,2.20707,0.967177,11.3581,11.6236,12.3749,3.0738,3.1351,-31.077,-30.6357
2021-08-27 18:45:00,16767,(V) Inter,(H) Verona,3,1,1.8369,0.603998,10.2516,12.3749,12.6632,3.1351,3.2316,-30.6357,-30.6557
2021-09-12 10:30:00,16783,(V) Inter,(H) Sampdoria,2,2,0.965476,1.46613,11.2194,12.6632,12.4428,3.2316,2.8861,-30.6557,-30.7509
2021-09-18 16:00:00,16789,(H) Inter,(V) Bologna,6,1,4.28011,0.855616,10.3269,12.4428,12.8836,2.8861,2.9330,-30.7509,-31.1662
2021-09-21 18:45:00,16799,(V) Inter,(H) Fiorentina,3,1,2.73737,1.733,10.8275,12.8836,12.9658,2.933,2.7663,-31.1662,-31.3351
2021-09-25 16:00:00,16808,(H) Inter,(V) Atalanta,2,2,3.52091,1.50237,10.0304,12.9658,12.0216,2.7663,2.3267,-31.3351,-32.7839
2021-10-02 18:45:00,16824,(V) Inter,(H) Sassuolo,2,1,2.04169,1.61921,9.1469,12.0216,11.5534,2.3267,1.7141,-32.7839,-33.3578
2021-10-16 16:00:00,16830,(V) Inter,(H) Lazio,1,3,1.44791,2.31397,10.4637,11.5534,11.0373,1.7141,1.4815,-33.3578,-33.6574
2021-10-24 18:45:00,16840,(H) Inter,(V) Juventus,1,1,0.961912,1.34492,11.9714,11.0373,10.9935,1.4815,1.3420,-33.6574,-33.6054
2021-10-27 18:45:00,16847,(V) Inter,(H) Empoli,2,0,3.07924,0.542985,10.0432,10.9935,11.3003,1.342,1.7829,-33.6054,-33.9327
2021-10-31 11:30:00,16861,(H) Inter,(V) Udinese,2,0,2.0569,0.303819,10.5238,11.3003,11.5413,1.7829,1.9622,-33.9327,-34.1299
2021-11-07 19:45:00,16870,(V) Inter,(H) AC Milan,1,1,2.34764,1.15715,12.032,11.5413,11.7522,1.9622,2.4707,-34.1299,-34.2166
2021-11-21 17:00:00,16881,(H) Inter,(V) Napoli,3,2,2.19596,0.941603,11.6565,11.7522,12.0021,2.4707,2.7842,-34.2166,-34.2803
2021-11-27 19:45:00,16895,(V) Inter,(H) Venezia,2,0,2.60343,0.192519,10.7055,12.0021,12.1929,2.7842,3.0777,-34.2803,-34.6922
