Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-10-04 11:00:00,14473,(H) Southampton,(V) West Bromwich Albion,2,0,0.161283,0.949079,10.218,9.378,9.213,10.539,8.587,9.003,9.747,10.698,10.282
2020-10-19 16:30:00,14484,(H) West Bromwich Albion,(V) Burnley,0,0,0.731692,1.08532,9.224,9.213,9.091,9.677,9.003,8.958,9.635,10.282,10.084
2020-10-26 17:30:00,14487,(H) Brighton,(V) West Bromwich Albion,1,1,0.295654,0.546807,10.148,9.091,9.480,10.607,8.958,9.432,9.715,10.084,10.180
2020-11-02 17:30:00,14497,(H) Fulham,(V) West Bromwich Albion,2,0,0.482685,1.62247,8.759,9.480,8.925,8.969,9.432,9.156,9.764,10.180,9.986
2020-11-08 12:00:00,14513,(H) West Bromwich Albion,(V) Tottenham,0,1,0.799352,1.87063,11.364,8.925,9.160,10.994,9.156,9.223,10.336,9.986,9.966
2020-11-21 20:00:00,14520,(H) Manchester United,(V) West Bromwich Albion,1,0,0.438646,2.42994,10.743,9.160,9.431,10.394,9.223,9.143,10.284,9.966,10.418
2020-11-28 20:00:00,14527,(H) West Bromwich Albion,(V) Sheffield United,1,0,1.71644,3.36544,9.483,9.431,9.569,9.289,9.143,8.642,10.152,10.418,10.889
2020-12-06 12:00:00,14543,(H) West Bromwich Albion,(V) Crystal Palace,1,5,0.567234,1.68656,9.297,9.569,8.376,9.590,8.642,8.474,9.630,10.889,9.729
2020-12-12 15:00:00,14550,(H) Newcastle United,(V) West Bromwich Albion,2,1,0.57319,0.904163,10.404,8.376,8.758,10.057,8.474,8.912,10.395,9.729,9.853
2020-12-15 20:00:00,14564,(H) Manchester City,(V) West Bromwich Albion,1,1,0.210243,2.58593,11.813,8.758,9.647,11.750,8.912,9.153,10.118,9.853,10.638
2020-12-20 19:15:00,14574,(H) West Bromwich Albion,(V) Aston Villa,0,3,0.0388442,2.61964,10.436,9.647,8.969,10.906,9.153,8.821,9.535,10.638,10.132
2020-12-27 16:30:00,14580,(H) Liverpool,(V) West Bromwich Albion,1,1,0.739845,1.45485,13.544,8.969,10.238,11.117,8.821,9.341,12.548,10.132,11.040
2020-12-29 18:00:00,14590,(H) West Bromwich Albion,(V) Leeds,0,5,0.43551,1.54225,10.021,10.238,8.809,9.561,9.341,8.994,10.322,11.040,9.762
2021-01-02 20:00:00,14600,(H) West Bromwich Albion,(V) Arsenal,0,4,0.869874,4.03429,10.771,8.809,8.175,10.701,8.994,8.505,10.067,9.762,9.504
2021-01-16 12:30:00,14624,(H) Wolverhampton Wanderers,(V) West Bromwich Albion,2,3,2.46332,1.94358,9.966,8.175,8.998,10.148,8.505,9.171,9.779,9.504,9.818
2021-01-19 18:00:00,14611,(H) West Ham,(V) West Bromwich Albion,2,1,0.464091,2.17512,10.625,8.998,9.280,10.515,9.171,9.204,10.049,9.818,10.179
2021-01-26 20:15:00,14629,(H) West Bromwich Albion,(V) Manchester City,0,5,0.568258,2.24838,12.129,9.280,8.617,12.290,9.204,9.430,9.577,10.179,9.074
2021-01-30 15:00:00,14640,(H) West Bromwich Albion,(V) Fulham,2,2,0.994664,1.52044,10.335,8.617,8.921,9.600,9.430,9.216,10.733,9.074,9.495
2021-02-02 18:00:00,14649,(H) Sheffield United,(V) West Bromwich Albion,2,1,1.61871,1.35804,10.702,8.921,9.241,10.367,9.216,9.694,10.456,9.495,9.545
2021-02-07 12:00:00,14663,(H) Tottenham,(V) West Bromwich Albion,2,0,0.698686,1.92997,9.964,9.241,9.047,9.358,9.694,9.427,10.409,9.545,9.694
2021-02-14 14:00:00,14673,(H) West Bromwich Albion,(V) Manchester United,1,1,0.945964,0.423885,12.110,9.047,9.688,11.251,9.427,9.889,10.666,9.694,9.681
2021-02-20 15:00:00,14678,(H) Burnley,(V) West Bromwich Albion,0,0,1.71922,0.535153,10.848,9.688,10.103,10.462,9.889,10.453,10.279,9.681,9.659
2021-02-27 15:00:00,14692,(H) West Bromwich Albion,(V) Brighton,1,0,0.687091,3.12111,9.962,10.103,10.193,10.847,10.453,9.818,8.918,9.659,10.207
2021-03-04 18:00:00,14723,(H) West Bromwich Albion,(V) Everton,0,1,1.02038,1.40789,10.422,10.193,9.875,10.374,9.818,9.735,9.916,10.207,9.856
2021-03-07 12:00:00,14703,(H) West Bromwich Albion,(V) Newcastle United,0,0,1.46503,0.454577,9.608,9.875,9.683,9.626,9.735,9.835,9.937,9.856,9.499
2021-03-13 15:00:00,14706,(H) Crystal Palace,(V) West Bromwich Albion,1,0,0.513439,1.30694,9.868,9.683,9.604,9.353,9.835,9.641,10.522,9.499,9.828
2021-04-03 11:30:00,14727,(H) Chelsea,(V) West Bromwich Albion,2,5,1.38315,2.55917,11.048,9.604,10.840,11.510,9.641,9.939,9.586,9.828,10.937
2021-04-12 17:00:00,14743,(H) West Bromwich Albion,(V) Southampton,3,0,2.77089,1.5002,9.699,10.840,11.180,10.156,9.939,10.186,9.418,10.937,10.865
2021-04-22 19:00:00,14750,(H) Leicester,(V) West Bromwich Albion,3,0,0.277126,2.6712,10.965,11.180,10.501,10.835,10.186,9.875,10.146,10.865,10.659
2021-04-25 18:00:00,14756,(H) Aston Villa,(V) West Bromwich Albion,2,2,1.56764,2.65394,10.349,10.501,10.588,9.849,9.875,9.722,10.376,10.659,10.985
2021-05-03 17:00:00,14774,(H) West Bromwich Albion,(V) Wolverhampton Wanderers,1,1,1.07133,0.844138,8.655,10.588,9.980,9.205,9.722,9.525,9.264,10.985,10.373
2021-05-09 18:00:00,14775,(H) Arsenal,(V) West Bromwich Albion,3,1,1.83076,1.07042,10.789,9.980,9.807,10.748,9.525,10.146,10.028,10.373,9.722
2021-05-16 15:30:00,14789,(H) West Bromwich Albion,(V) Liverpool,1,2,1.14202,2.07854,11.794,9.807,9.929,11.156,10.146,10.039,10.613,9.722,9.804
2021-05-19 19:15:00,14804,(H) West Bromwich Albion,(V) West Ham,1,3,1.10741,3.56991,10.472,9.929,9.440,10.600,10.039,9.439,9.941,9.804,9.829
2021-05-23 15:00:00,14808,(H) Leeds,(V) West Bromwich Albion,3,1,1.02209,2.49009,12.288,9.440,9.777,10.594,9.439,9.486,11.807,9.829,10.315
