Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-03-03 15:00:00,7408,(V) West Bromwich Albion,(H) Watford,0,1,1.09115,1.23526,10.5621,8.5839,8.8349,14.4578,10.6023,11.0673,18.4161,20.3153,20.6024
2018-03-10 15:00:00,7417,(H) West Bromwich Albion,(V) Leicester,1,4,0.360925,1.86524,9.4269,8.8349,8.1894,9.9742,11.0673,10.7957,7.1289,20.6024,20.3330
2018-03-17 15:00:00,7419,(V) West Bromwich Albion,(H) Bournemouth,1,2,1.74488,0.685329,9.3181,8.1894,8.2695,8.0467,10.7957,11.3907,22.339,20.333,20.1482
2018-03-31 15:00:00,7438,(H) West Bromwich Albion,(V) Burnley,1,2,0.394723,1.41534,11.1135,8.2695,8.4521,7.2078,11.3907,11.5682,25.0181,20.1482,20.5860
2018-04-07 14:00:00,7448,(H) West Bromwich Albion,(V) Swansea,1,1,1.22912,0.655729,10.5059,8.4521,8.9931,4.8607,11.5682,12.2526,30.401,20.586,20.9837
2018-04-15 15:00:00,7453,(V) West Bromwich Albion,(H) Manchester United,1,0,0.824508,0.639748,12.1559,8.9931,10.1127,1.9299,12.2526,13.1684,-3.118,20.9837,22.0571
2018-04-21 00:00:00,7468,(H) West Bromwich Albion,(V) Liverpool,2,2,1.39669,1.6393,11.9329,10.1127,10.7316,11.9259,13.1684,13.7266,-12.0597,22.0571,22.7367
2018-04-28 14:00:00,7474,(V) West Bromwich Albion,(H) Newcastle United,1,0,0.703096,1.58397,11.3769,10.7316,11.4754,15.2436,13.7266,14.0001,20.5098,22.7367,23.7007
2018-05-05 15:00:00,7483,(H) West Bromwich Albion,(V) Tottenham,1,0,1.21792,0.969481,10.7889,11.4754,11.6879,-0.5364,14.0001,14.0247,-11.8866,23.7007,23.8511
2018-05-13 15:00:00,7493,(V) West Bromwich Albion,(H) Crystal Palace,0,2,0.216004,2.36491,11.6942,11.6879,11.2880,18.2637,14.0247,13.5875,15.3752,23.8511,23.9884
2020-09-13 13:00:00,14092,(H) West Bromwich Albion,(V) Leicester,0,3,0.352997,2.95581,9.551,11.288,9.9248,8.7433,13.5875,12.3236,2.107,23.9884,23.2759
2020-09-19 11:30:00,14096,(V) West Bromwich Albion,(H) Everton,2,5,0.315347,4.16254,10.748,9.9248,8.9829,9.8729,12.3236,11.1699,10.8733,23.2759,23.2958
2020-09-26 16:30:00,14108,(H) West Bromwich Albion,(V) Chelsea,3,3,0.911185,2.36046,10.4307,8.9829,9.0728,11.1202,11.1699,10.8974,-30.7578,23.2958,23.7480
2020-10-04 11:00:00,14473,(V) West Bromwich Albion,(H) Southampton,0,2,0.161283,0.949079,10.1542,9.0728,8.9866,20.0331,10.8974,11.1143,5.0267,23.748,23.8587
2020-10-19 16:30:00,14484,(H) West Bromwich Albion,(V) Burnley,0,0,0.731692,1.08532,8.8334,8.9866,8.8773,7.3847,11.1143,10.9166,30.0306,23.8587,23.8378
2020-10-26 17:30:00,14487,(V) West Bromwich Albion,(H) Brighton,1,1,0.295654,0.546807,10.5865,8.8773,9.3129,13.0335,10.9166,11.2894,23.6395,23.8378,24.3362
2020-11-02 17:30:00,14497,(V) West Bromwich Albion,(H) Fulham,0,2,0.482685,1.62247,9.0206,9.3129,8.9839,13.9239,11.2894,11.1754,18.1171,24.3362,24.2921
2020-11-08 12:00:00,14513,(H) West Bromwich Albion,(V) Tottenham,0,1,0.799352,1.87063,11.3361,8.9839,9.1790,-9.5354,11.1754,11.3526,-14.7925,24.2921,24.7550
2020-11-21 20:00:00,14520,(V) West Bromwich Albion,(H) Manchester United,0,1,0.438646,2.42994,10.9665,9.179,9.3570,1.161,11.3526,11.2828,-14.9787,24.755,25.4308
2020-11-28 20:00:00,14527,(H) West Bromwich Albion,(V) Sheffield United,1,0,1.71644,3.36544,9.2805,9.357,9.4787,8.8387,11.2828,10.7422,12.472,25.4308,25.9647
2020-12-06 12:00:00,14543,(H) West Bromwich Albion,(V) Crystal Palace,1,5,0.567234,1.68656,9.5663,9.4787,8.5850,15.1036,10.7422,10.5686,19.7791,25.9647,25.3508
2020-12-12 15:00:00,14550,(V) West Bromwich Albion,(H) Newcastle United,1,2,0.57319,0.904163,10.4719,8.585,8.5294,8.7531,10.5686,10.6802,32.4404,25.3508,25.3779
2020-12-15 20:00:00,14564,(V) West Bromwich Albion,(H) Manchester City,1,1,0.210243,2.58593,11.6829,8.5294,9.3917,7.2881,10.6802,10.9486,-68.9231,25.3779,26.8341
2020-12-20 19:15:00,14574,(H) West Bromwich Albion,(V) Aston Villa,0,3,0.0388442,2.61964,10.4522,9.3917,9.1457,16.7925,10.9486,10.8074,27.363,26.8341,27.2333
2020-12-27 16:30:00,14580,(V) West Bromwich Albion,(H) Liverpool,1,1,0.739845,1.45485,13.735,9.1457,9.9749,4.2767,10.8074,11.4579,-35.5566,27.2333,28.2413
2020-12-29 18:00:00,14590,(H) West Bromwich Albion,(V) Leeds,0,5,0.43551,1.54225,10.2472,9.9749,8.8853,10.3958,11.4579,11.3417,11.3486,28.2413,27.4284
2021-01-02 20:00:00,14600,(H) West Bromwich Albion,(V) Arsenal,0,4,0.869874,4.03429,10.5328,8.8853,7.8029,2.28,11.3417,10.4681,-17.9643,27.4284,27.1371
2021-01-16 12:30:00,14624,(V) West Bromwich Albion,(H) Wolverhampton Wanderers,3,2,2.46332,1.94358,10.2837,7.8029,8.6091,14.3964,10.4681,11.1543,4.9205,27.1371,27.8134
2021-01-19 18:00:00,14611,(V) West Bromwich Albion,(H) West Ham,1,2,0.464091,2.17512,10.8552,8.6091,9.1923,0.3703,11.1543,11.5598,30.8404,27.8134,28.8244
2021-01-26 20:15:00,14629,(H) West Bromwich Albion,(V) Manchester City,0,5,0.568258,2.24838,12.1298,9.1923,8.5848,8.438,11.5598,11.7823,-72.1793,28.8244,28.6370
2021-01-30 15:00:00,14640,(H) West Bromwich Albion,(V) Fulham,2,2,0.994664,1.52044,10.0865,8.5848,8.6851,14.2878,11.7823,11.7512,20.6348,28.637,28.8687
2021-02-02 18:00:00,14649,(V) West Bromwich Albion,(H) Sheffield United,1,2,1.61871,1.35804,10.8468,8.6851,8.9788,11.8994,11.7512,12.3600,15.2937,28.8687,29.0972
2021-02-07 12:00:00,14663,(V) West Bromwich Albion,(H) Tottenham,0,2,0.698686,1.92997,9.7692,8.9788,8.9996,-12.8516,12.36,12.5730,-15.3601,29.0972,29.4258
2021-02-14 14:00:00,14673,(H) West Bromwich Albion,(V) Manchester United,1,1,0.945964,0.423885,12.4921,8.9996,9.8610,1.5633,12.573,13.5649,-17.5796,29.4258,30.1567
2021-02-20 15:00:00,14678,(V) West Bromwich Albion,(H) Burnley,0,0,1.71922,0.535153,10.7573,9.861,10.5096,8.1072,13.5649,14.5095,34.9057,30.1567,30.5092
2021-02-27 15:00:00,14692,(H) West Bromwich Albion,(V) Brighton,1,0,0.687091,3.12111,10.2904,10.5096,10.9230,15.6763,14.5095,14.0644,21.4043,30.5092,31.5311
2021-03-04 18:00:00,14723,(H) West Bromwich Albion,(V) Everton,0,1,1.02038,1.40789,10.4764,10.923,10.5604,8.3468,14.0644,13.8549,10.8562,31.5311,31.2654
2021-03-07 12:00:00,14703,(H) West Bromwich Albion,(V) Newcastle United,0,0,1.46503,0.454577,10.068,10.5604,10.2407,9.0918,13.8549,13.7878,34.7938,31.2654,30.6931
2021-03-13 15:00:00,14706,(V) West Bromwich Albion,(H) Crystal Palace,0,1,0.513439,1.30694,9.9686,10.2407,10.0693,14.8282,13.7878,13.6680,24.3587,30.6931,30.7201
2021-04-03 11:30:00,14727,(V) West Bromwich Albion,(H) Chelsea,5,2,1.38315,2.55917,10.9788,10.0693,11.1295,13.5438,13.668,13.6842,-36.8349,30.7201,32.0743
2021-04-12 17:00:00,14743,(H) West Bromwich Albion,(V) Southampton,3,0,2.77089,1.5002,9.6375,11.1295,11.6284,19.7247,13.6842,13.7508,7.0523,32.0743,32.2556
2021-04-22 19:00:00,14750,(V) West Bromwich Albion,(H) Leicester,0,3,0.277126,2.6712,10.9622,11.6284,11.0153,7.9306,13.7508,13.2892,1.2426,32.2556,32.2411
2021-04-25 18:00:00,14756,(V) West Bromwich Albion,(H) Aston Villa,2,2,1.56764,2.65394,10.2867,11.0153,10.7697,15.935,13.2892,12.7721,27.6394,32.2411,32.2671
2021-05-03 17:00:00,14774,(H) West Bromwich Albion,(V) Wolverhampton Wanderers,1,1,1.07133,0.844138,8.5534,10.7697,10.3304,13.0067,12.7721,12.3896,4.3498,32.2671,31.7710
2021-05-09 18:00:00,14775,(V) West Bromwich Albion,(H) Arsenal,1,3,1.83076,1.07042,10.2335,10.3304,9.5921,1.5169,12.3896,12.3414,-20.7996,31.771,30.8426
2021-05-16 15:30:00,14789,(H) West Bromwich Albion,(V) Liverpool,1,2,1.14202,2.07854,11.8186,9.5921,9.3460,4.1226,12.3414,12.1112,-39.9854,30.8426,30.8307
2021-05-19 19:15:00,14804,(H) West Bromwich Albion,(V) West Ham,1,3,1.10741,3.56991,10.3053,9.346,8.8805,-0.2846,12.1112,11.5301,28.8954,30.8307,30.9809
2021-05-23 15:00:00,14808,(V) West Bromwich Albion,(H) Leeds,1,3,1.02209,2.49009,12.6286,8.8805,9.2153,9.8208,11.5301,11.9979,13.9361,30.9809,31.6827
