Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-12-01 17:00:00,9709,(V) Juventus,(H) Fiorentina,3,0,1.73912,1.15902,10.2348,11.5956,12.0529,-6.3077,-6.4553,-29.2513,-28.9390
2018-12-07 19:30:00,9717,(H) Juventus,(V) Inter,1,0,1.48282,1.04485,12.0279,12.0529,12.2857,-6.4553,-6.3630,-28.939,-28.8157
2018-12-15 19:30:00,9727,(V) Juventus,(H) Torino,1,0,1.35072,0.610165,10.3829,12.2857,12.2272,-6.363,-6.4864,-28.8157,-29.0593
2018-12-22 19:30:00,9746,(H) Juventus,(V) Roma,1,0,2.27872,0.253011,10.6801,12.2272,12.0080,-6.4864,-6.4492,-29.0593,-29.7849
2018-12-26 14:00:00,9747,(V) Juventus,(H) Atalanta,2,2,1.05099,1.74784,10.3431,12.008,11.8703,-6.4492,-6.7611,-29.7849,-29.7484
2018-12-29 11:30:00,9760,(H) Juventus,(V) Sampdoria,2,1,1.41949,1.23358,11.5373,11.8703,11.8239,-6.7611,-7.0111,-29.7484,-29.8413
2019-01-21 19:30:00,9772,(H) Juventus,(V) Chievo,3,0,3.92751,0.474778,9.9108,11.8239,12.0290,-7.0111,-6.6928,-29.8413,-30.4994
2019-01-27 19:30:00,9786,(V) Juventus,(H) Lazio,2,1,1.27812,1.75032,10.6539,12.029,12.1118,-6.6928,-6.9781,-30.4994,-30.2986
2019-02-02 19:30:00,9794,(H) Juventus,(V) Parma Calcio 1913,3,3,2.16129,1.17447,9.61,12.1118,11.4511,-6.9781,-7.3921,-30.2986,-31.2060
2019-02-10 17:00:00,9805,(V) Juventus,(H) Sassuolo,3,0,2.10953,0.437975,10.3061,11.4511,11.8395,-7.3921,-7.3358,-31.206,-31.2354
2019-02-15 19:30:00,9812,(H) Juventus,(V) Frosinone,3,0,2.08342,0.632819,10.6385,11.8395,12.0146,-7.3358,-7.5480,-31.2354,-31.4229
2019-02-24 14:00:00,9817,(V) Juventus,(H) Bologna,1,0,0.59336,1.2656,9.767,12.0146,11.7858,-7.548,-8.1948,-31.4229,-31.4836
2019-03-03 19:30:00,9836,(V) Juventus,(H) Napoli,2,1,0.586571,2.05475,12.0484,11.7858,11.9745,-8.1948,-8.6232,-31.4836,-30.9279
2019-03-08 19:30:00,9842,(H) Juventus,(V) Udinese,4,1,2.73414,0.099705,9.9236,11.9745,12.0923,-8.6232,-8.5967,-30.9279,-31.4687
2019-03-17 11:30:00,9850,(V) Juventus,(H) Genoa,0,2,0.310238,1.05123,9.4782,12.0923,11.1809,-8.5967,-9.1933,-31.4687,-32.1948
2019-03-30 17:00:00,9862,(H) Juventus,(V) Empoli,1,0,1.34489,0.36771,10.2075,11.1809,10.7729,-9.1933,-9.6070,-32.1948,-32.8471
2019-04-02 20:00:00,9868,(V) Juventus,(H) Cagliari,2,0,3.2423,0.451801,10.662,10.7729,11.0835,-9.607,-9.0988,-32.8471,-33.2341
2019-04-06 17:00:00,9886,(H) Juventus,(V) AC Milan,2,1,1.85527,1.47352,9.6512,11.0835,10.9875,-9.0988,-9.3494,-33.2341,-33.4256
2019-04-13 14:00:00,9895,(V) Juventus,(H) SPAL 2013,1,2,0.52595,0.983596,10.7641,10.9875,10.7871,-9.3494,-9.4142,-33.4256,-33.5116
2019-04-20 17:00:00,9901,(H) Juventus,(V) Fiorentina,2,1,0.900644,1.4449,9.5046,10.7871,10.5689,-9.4142,-10.0184,-33.5116,-33.5937
2019-04-27 19:30:00,9907,(V) Juventus,(H) Inter,1,1,0.581189,1.35633,11.0109,10.5689,10.8944,-10.0184,-9.8867,-33.5937,-33.0744
2019-05-03 19:30:00,9922,(H) Juventus,(V) Torino,1,1,1.3225,0.648738,10.713,10.8944,10.7025,-9.8867,-9.9101,-33.0744,-33.4347
2019-05-12 19:30:00,9936,(V) Juventus,(H) Roma,0,2,1.04957,1.38797,11.3127,10.7025,10.4878,-9.9101,-9.7094,-33.4347,-33.5648
2019-05-19 18:30:00,9940,(H) Juventus,(V) Atalanta,1,1,0.876516,1.66588,11.3448,10.4878,10.5925,-9.7094,-9.8020,-33.5648,-33.2628
2019-05-26 18:30:00,9954,(V) Juventus,(H) Sampdoria,0,2,0.487175,0.686933,9.1314,10.5925,9.8808,-9.802,-10.0637,-33.2628,-33.9246
2019-08-24 17:00:00,13089,(V) Juventus,(H) Parma Calcio 1913,1,0,1.88829,0.264026,9.8282,9.8808,9.9466,-10.0637,-9.8418,-33.9246,-34.2649
2019-08-31 18:45:00,13101,(H) Juventus,(V) Napoli,4,3,2.0077,1.58762,11.4433,9.9466,10.5475,-9.8418,-9.3858,-34.2649,-33.7690
2019-09-14 13:00:00,13110,(V) Juventus,(H) Fiorentina,0,0,0.324648,1.47787,9.6451,10.5475,10.5797,-9.3858,-9.6419,-33.769,-33.4485
2019-09-21 16:00:00,13122,(H) Juventus,(V) Verona,2,1,1.86372,1.8415,10.0633,10.5797,10.5490,-9.6419,-9.9171,-33.4485,-33.4848
2019-09-24 19:00:00,13129,(V) Juventus,(H) Brescia,2,1,1.88191,0.686153,10.4619,10.549,10.8155,-9.9171,-9.6017,-33.4848,-33.5172
2019-09-28 13:00:00,13140,(H) Juventus,(V) SPAL 2013,2,0,2.36566,0.160279,8.9332,10.8155,11.0223,-9.6017,-9.3436,-33.5172,-33.8617
2019-10-06 19:45:00,13155,(V) Juventus,(H) Inter,2,1,1.22127,1.53885,11.882,11.0223,11.6521,-9.3436,-9.0432,-33.8617,-33.1525
2019-10-19 19:45:00,13161,(H) Juventus,(V) Bologna,2,1,1.85733,0.959285,10.0826,11.6521,11.5387,-9.0432,-9.1821,-33.1525,-33.4904
2019-10-26 14:00:00,13175,(V) Juventus,(H) Lecce,1,1,3.57172,1.05543,9.8878,11.5387,11.2286,-9.1821,-8.8632,-33.4904,-34.4296
2019-10-30 20:00:00,13181,(H) Juventus,(V) Genoa,2,1,2.65664,0.269772,8.8365,11.2286,10.4929,-8.8632,-9.2522,-34.4296,-35.7621
2019-11-02 19:45:00,13198,(V) Juventus,(H) Torino,1,0,1.78754,0.35915,9.4255,10.4929,10.5262,-9.2522,-9.1118,-35.7621,-36.0859
2019-11-10 19:45:00,13202,(H) Juventus,(V) AC Milan,1,0,1.11956,0.517282,9.8346,10.5262,10.4560,-9.1118,-9.2814,-36.0859,-36.3066
2019-11-23 14:00:00,13209,(V) Juventus,(H) Atalanta,3,1,1.20522,2.78945,10.794,10.456,11.3210,-9.2814,-9.3125,-36.3066,-35.0455
2019-12-01 11:30:00,13225,(H) Juventus,(V) Sassuolo,2,2,4.34699,0.69873,10.676,11.321,11.2347,-9.3125,-8.4868,-35.0455,-36.0439
2019-12-07 19:45:00,13232,(V) Juventus,(H) Lazio,1,3,1.46889,2.25743,11.6892,11.2347,10.9845,-8.4868,-8.4342,-36.0439,-36.0970
2019-12-15 14:00:00,13245,(H) Juventus,(V) Udinese,3,1,2.21259,1.24612,9.2885,10.9845,10.8390,-8.4342,-8.8381,-36.097,-36.4841
2019-12-18 17:55:00,13255,(V) Juventus,(H) Sampdoria,2,1,0.874375,0.558008,10.5632,10.839,11.0923,-8.8381,-8.7557,-36.4841,-36.3099
2020-01-06 14:00:00,13263,(H) Juventus,(V) Cagliari,4,0,3.2802,0.403038,10.4496,11.0923,12.0412,-8.7557,-8.0875,-36.3099,-36.0803
2020-01-12 19:45:00,13275,(V) Juventus,(H) Roma,2,1,1.34236,2.58161,10.8231,12.0412,12.5789,-8.0875,-8.1096,-36.0803,-35.2328
2020-01-19 19:45:00,13283,(H) Juventus,(V) Parma Calcio 1913,2,1,1.3483,0.206503,9.0718,12.5789,11.9849,-8.1096,-8.6682,-35.2328,-36.1123
2020-01-26 19:45:00,13292,(V) Juventus,(H) Napoli,1,2,0.652726,1.26806,9.4968,11.9849,11.2580,-8.6682,-9.2989,-36.1123,-36.6853
2020-02-02 11:30:00,13302,(H) Juventus,(V) Fiorentina,3,0,2.91178,0.913393,10.2245,11.258,11.4826,-9.2989,-9.3247,-36.6853,-36.9603
2020-02-08 19:45:00,13318,(V) Juventus,(H) Verona,1,2,1.08835,1.69256,11.1445,11.4826,11.2026,-9.3247,-9.5058,-36.9603,-37.0893
2020-02-16 14:00:00,13322,(H) Juventus,(V) Brescia,2,0,2.89308,0.242874,9.0585,11.2026,10.9490,-9.5058,-9.5968,-37.0893,-38.0054
2020-02-22 17:00:00,13336,(V) Juventus,(H) SPAL 2013,2,1,1.86761,1.09171,9.1703,10.949,10.8097,-9.5968,-9.7921,-38.0054,-38.3387
2020-03-08 19:45:00,13340,(H) Juventus,(V) Inter,2,0,1.2442,0.437285,11.3225,10.8097,11.2282,-9.7921,-9.6718,-38.3387,-38.1219
2020-06-22 19:45:00,13350,(V) Juventus,(H) Bologna,2,0,1.78947,0.577534,9.3349,11.2282,11.4669,-9.6718,-9.6301,-38.1219,-38.1862
2020-06-26 19:45:00,13361,(H) Juventus,(V) Lecce,4,0,4.35037,0.31442,7.6383,11.4669,11.6608,-9.6301,-9.4272,-38.1862,-39.0013
2020-06-30 19:45:00,13372,(V) Juventus,(H) Genoa,3,1,0.793958,0.19977,9.6349,11.6608,11.9219,-9.4272,-9.5176,-39.0013,-38.8887
2020-07-04 15:15:00,13388,(H) Juventus,(V) Torino,4,1,1.76945,1.45566,9.5297,11.9219,11.9896,-9.5176,-10.1215,-38.8887,-38.8995
2020-07-07 19:45:00,13394,(V) Juventus,(H) AC Milan,2,4,1.40733,2.21519,12.1945,11.9896,11.4522,-10.1215,-10.3608,-38.8995,-39.2349
2020-07-11 19:45:00,13403,(H) Juventus,(V) Atalanta,2,2,1.79282,0.699271,11.7842,11.4522,11.3670,-10.3608,-10.1726,-39.2349,-39.5935
2020-07-15 19:45:00,13413,(V) Juventus,(H) Sassuolo,3,3,2.43394,1.89854,10.9865,11.367,11.2824,-10.1726,-10.1234,-39.5935,-39.8120
2020-07-20 19:45:00,13423,(H) Juventus,(V) Lazio,2,1,3.70839,1.18841,9.6763,11.2824,10.8411,-10.1234,-10.1847,-39.812,-40.8833
2020-07-23 17:30:00,13438,(V) Juventus,(H) Udinese,1,2,0.646151,1.25842,9.9124,10.8411,10.3572,-10.1847,-10.5717,-40.8833,-41.2142
2020-07-26 19:45:00,13442,(H) Juventus,(V) Sampdoria,2,0,3.493,1.0882,10.7085,10.3572,10.9524,-10.5717,-9.8753,-41.2142,-41.2202
2020-07-29 19:45:00,13449,(V) Juventus,(H) Cagliari,0,2,1.26452,1.06185,9.0631,10.9524,10.3050,-9.8753,-9.9721,-41.2202,-41.9183
2020-08-01 18:45:00,13467,(H) Juventus,(V) Roma,1,3,1.04247,1.93545,11.4215,10.305,9.7958,-9.9721,-10.2045,-41.9183,-42.2042
2020-09-20 18:45:00,14121,(H) Juventus,(V) Sampdoria,3,0,2.14288,0.606523,9.3286,9.7958,10.2662,-10.2045,-10.1000,-42.2042,-42.1178
2020-09-27 18:45:00,14131,(V) Juventus,(H) Roma,2,2,1.90728,2.81817,11.4691,10.2662,10.9249,-10.1,-9.6690,-42.1178,-41.2314
2020-10-17 18:45:00,15459,(V) Juventus,(H) Crotone,1,1,1.58494,1.39522,9.0928,10.9249,10.8613,-9.669,-9.6852,-41.2314,-41.3425
2020-10-25 19:45:00,15471,(H) Juventus,(V) Verona,1,1,2.17723,0.599908,9.7299,10.8613,10.4043,-9.6852,-9.7479,-41.3425,-42.1939
2020-11-01 14:00:00,15482,(V) Juventus,(H) Spezia,4,1,2.88171,0.546346,10.0141,10.4043,11.1171,-9.7479,-9.2012,-42.1939,-42.0649
2020-11-08 11:30:00,15491,(V) Juventus,(H) Lazio,1,1,1.27201,1.07713,9.9521,11.1171,11.0182,-9.2012,-9.2514,-42.0649,-42.2125
2020-11-21 19:45:00,15499,(H) Juventus,(V) Cagliari,2,0,2.54799,0.0831584,10.9588,11.0182,11.1652,-9.2514,-8.9882,-42.2125,-42.6818
2020-11-28 17:00:00,15507,(V) Juventus,(H) Benevento,1,1,1.64625,0.439998,9.0883,11.1652,10.6941,-8.9882,-9.1578,-42.6818,-43.4545
2020-12-05 17:00:00,15519,(H) Juventus,(V) Torino,2,1,2.52836,1.34238,9.635,10.6941,10.4005,-9.1578,-9.4049,-43.4545,-44.0446
2020-12-13 17:00:00,15530,(V) Juventus,(H) Genoa,3,1,3.60091,0.484378,9.2152,10.4005,10.6353,-9.4049,-8.8909,-44.0446,-44.5889
2020-12-16 17:30:00,15540,(H) Juventus,(V) Atalanta,1,1,2.71039,0.902039,10.1794,10.6353,10.3644,-8.8909,-8.7097,-44.5889,-45.3119
2020-12-19 19:45:00,15552,(V) Juventus,(H) Parma Calcio 1913,4,0,2.80045,0.926619,10.4007,10.3644,11.4068,-8.7097,-8.1989,-45.3119,-44.7380
2020-12-22 19:45:00,15558,(H) Juventus,(V) Fiorentina,0,3,0.388088,1.53117,9.5626,11.4068,10.2078,-8.1989,-8.9337,-44.738,-45.6513
2021-01-03 19:45:00,15572,(H) Juventus,(V) Udinese,4,1,3.54071,1.75781,9.628,10.2078,10.5728,-8.9337,-8.8730,-45.6513,-45.7321
2021-01-06 19:45:00,15581,(V) Juventus,(H) AC Milan,3,1,2.3569,1.02584,11.3704,10.5728,11.3833,-8.873,-8.2298,-45.7321,-45.2544
2021-01-10 19:45:00,15589,(H) Juventus,(V) Sassuolo,3,1,3.03948,0.542444,10.0182,11.3833,11.6498,-8.2298,-7.8391,-45.2544,-45.6122
2021-01-17 19:45:00,15600,(V) Juventus,(H) Inter,0,2,0.368127,1.73238,11.6063,11.6498,11.3861,-7.8391,-7.9438,-45.6122,-45.5348
2021-01-24 11:30:00,15609,(H) Juventus,(V) Bologna,2,0,3.5214,0.43025,9.7465,11.3861,11.1938,-7.9438,-7.8633,-45.5348,-46.4999
2021-01-30 17:00:00,15617,(V) Juventus,(H) Sampdoria,2,0,1.63913,0.240857,10.3226,11.1938,11.5373,-7.8633,-7.6702,-46.4999,-46.5060
2021-02-06 17:00:00,15631,(H) Juventus,(V) Roma,2,0,0.251055,0.652535,10.8679,11.5373,11.7721,-7.6702,-8.0358,-46.506,-46.1709
2021-02-13 17:00:00,15640,(V) Juventus,(H) Napoli,0,1,2.01493,1.05643,10.8863,11.7721,11.5477,-8.0358,-7.7706,-46.1709,-46.6350
2021-02-22 19:45:00,15647,(H) Juventus,(V) Crotone,3,0,4.42058,0.654355,8.5368,11.5477,11.4804,-7.7706,-7.6464,-46.635,-47.6439
2021-02-27 19:45:00,15661,(V) Juventus,(H) Verona,1,1,1.22214,0.7004,10.4536,11.4804,11.1791,-7.6464,-7.8172,-47.6439,-48.0756
2021-03-02 19:45:00,15670,(H) Juventus,(V) Spezia,3,0,2.61694,1.26299,9.3213,11.1791,11.4274,-7.8172,-7.9805,-48.0756,-48.1658
2021-03-06 19:45:00,15681,(H) Juventus,(V) Lazio,3,1,1.44911,0.876141,10.2304,11.4274,11.7219,-7.9805,-8.0428,-48.1658,-48.0145
2021-03-14 17:00:00,15689,(V) Juventus,(H) Cagliari,3,1,2.33997,0.656951,10.227,11.7219,12.0275,-8.0428,-7.8165,-48.0145,-48.1297
2021-03-21 14:00:00,15704,(H) Juventus,(V) Benevento,0,1,2.31196,0.247326,8.5339,12.0275,10.9950,-7.8165,-8.0828,-48.1297,-49.6784
2021-04-03 16:00:00,15709,(V) Juventus,(H) Torino,2,2,3.29698,1.15909,10.0039,10.995,10.6499,-8.0828,-7.8934,-49.6784,-50.5579
2021-04-07 18:45:00,15455,(H) Juventus,(V) Napoli,2,1,1.61051,1.36435,11.6115,10.6499,11.0175,-7.8934,-7.7142,-50.5579,-50.2518
2021-04-11 13:00:00,15720,(H) Juventus,(V) Genoa,3,1,2.82825,1.47493,10.555,11.0175,11.3563,-7.7142,-7.5371,-50.2518,-50.2513
2021-04-18 13:00:00,15730,(V) Juventus,(H) Atalanta,0,1,0.795659,0.979557,11.9435,11.3563,11.4671,-7.5371,-7.2222,-50.2513,-50.0945
2021-04-21 18:45:00,15742,(H) Juventus,(V) Parma Calcio 1913,3,1,2.49694,1.3096,9.1673,11.4671,11.3980,-7.2222,-7.4945,-50.0945,-50.4604
2021-04-25 13:00:00,15748,(V) Juventus,(H) Fiorentina,1,1,1.15603,1.21138,10.4457,11.398,11.1942,-7.4945,-7.7121,-50.4604,-50.6503
2021-05-02 16:00:00,15762,(V) Juventus,(H) Udinese,2,1,2.79425,0.372087,10.1263,11.1942,11.1339,-7.7121,-7.4168,-50.6503,-51.3161
2021-05-09 18:45:00,15771,(H) Juventus,(V) AC Milan,0,3,1.10288,1.22848,10.1677,11.1339,9.9751,-7.4168,-7.8570,-51.3161,-52.4435
2021-05-12 18:45:00,15779,(V) Juventus,(H) Sassuolo,3,1,1.36904,2.23729,11.4233,9.9751,10.6734,-7.857,-7.8758,-52.4435,-51.5282
2021-05-15 16:00:00,15790,(H) Juventus,(V) Inter,3,2,3.16532,1.34382,11.9241,10.6734,11.2547,-7.8758,-7.0891,-51.5282,-51.4022
2021-05-23 18:45:00,15799,(V) Juventus,(H) Bologna,4,1,3.63043,1.06031,9.4224,11.2547,11.7969,-7.0891,-6.6544,-51.4022,-51.5026
2021-08-22 16:30:00,16761,(V) Juventus,(H) Udinese,2,2,1.49379,2.08573,8.9326,11.7969,11.4116,-6.6544,-7.1877,-51.5026,-51.7399
2021-08-28 18:45:00,16771,(H) Juventus,(V) Empoli,0,1,1.81566,1.10327,9.8979,11.4116,10.8161,-7.1877,-7.3551,-51.7399,-52.5135
2021-09-11 16:00:00,16781,(V) Juventus,(H) Napoli,1,2,1.56057,2.18708,11.9007,10.8161,10.7633,-7.3551,-7.3145,-52.5135,-52.4097
2021-09-19 18:45:00,16790,(H) Juventus,(V) AC Milan,1,1,1.31518,1.04896,12.6431,10.7633,11.1797,-7.3145,-6.8315,-52.4097,-52.0598
2021-09-22 16:30:00,16804,(V) Juventus,(H) Spezia,3,2,2.54565,1.03395,9.0721,11.1797,11.0415,-6.8315,-6.8418,-52.0598,-52.5759
2021-09-26 10:30:00,16809,(H) Juventus,(V) Sampdoria,3,2,2.62795,0.600946,11.1367,11.0415,11.4049,-6.8418,-6.2216,-52.5759,-52.7193
2021-10-02 16:00:00,16825,(V) Juventus,(H) Torino,1,0,1.89552,0.908329,11.1119,11.4049,11.8783,-6.2216,-5.7514,-52.7193,-52.4927
2021-10-17 18:45:00,16829,(H) Juventus,(V) Roma,1,0,1.46974,1.4565,11.3426,11.8783,11.9714,-5.7514,-5.9050,-52.4927,-52.4029
2021-10-24 18:45:00,16840,(V) Juventus,(H) Inter,1,1,1.34492,0.961912,11.0373,11.9714,12.0152,-5.905,-5.7655,-52.4029,-52.4549
2021-10-27 16:30:00,16848,(H) Juventus,(V) Sassuolo,1,2,1.15204,1.12654,10.5093,12.0152,11.1423,-5.7655,-6.3821,-52.4549,-53.3342
2021-10-30 16:00:00,16860,(V) Juventus,(H) Verona,1,2,1.78968,1.57716,11.4574,11.1423,10.8944,-6.3821,-6.3269,-53.3342,-53.6352
2021-11-06 17:00:00,16868,(H) Juventus,(V) Fiorentina,1,0,0.984607,0.320219,11.1998,10.8944,11.0160,-6.3269,-6.2892,-53.6352,-53.6797
2021-11-20 17:00:00,16882,(V) Juventus,(H) Lazio,2,0,2.76719,0.254933,11.3875,11.016,11.6588,-6.2892,-5.5183,-53.6797,-53.6649
2021-11-27 17:00:00,16888,(H) Juventus,(V) Atalanta,0,1,0.818174,0.573467,11.2926,11.6588,11.3472,-5.5183,-5.5187,-53.6649,-54.0377
