Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-04-22 18:45:00,7835,(H) Juventus,(V) Napoli,0,1,0.208482,0.996321,10.6585,11.2469,10.5941,9.544,-6.0552,-6.6549,-29.7268,-24.451,-24.9068
2018-04-28 18:45:00,7842,(V) Juventus,(H) Inter,3,2,1.35876,0.627335,11.6742,10.5941,11.0800,9.1625,-6.6549,-6.2362,-5.5636,-24.9068,-24.6038
2018-05-05 19:45:00,7851,(H) Juventus,(V) Bologna,3,1,2.03946,1.21966,9.4393,11.08,11.1967,6.8277,-6.2362,-6.4146,21.5504,-24.6038,-24.6921
2018-05-13 19:45:00,7862,(V) Juventus,(H) Roma,0,0,0.200458,0.393701,11.8689,11.1967,11.5925,1.4714,-6.4146,-6.0671,-14.9836,-24.6921,-24.2480
2018-05-19 00:00:00,7874,(H) Juventus,(V) Verona,2,1,2.70384,0.338847,7.9086,11.5925,10.9744,12.2474,-6.0671,-6.3439,26.5698,-24.248,-25.4573
2018-08-18 19:00:00,9577,(V) Juventus,(H) Chievo,3,2,2.25963,1.05146,10.0892,10.9744,10.9961,9.19,-6.3439,-6.2702,24.9878,-25.4573,-25.7377
2018-08-25 19:00:00,9587,(H) Juventus,(V) Lazio,2,0,1.50717,0.31552,10.7525,10.9961,11.4701,8.2217,-6.2702,-5.9983,-10.4676,-25.7377,-25.5616
2018-09-01 18:30:00,9599,(V) Juventus,(H) Parma Calcio 1913,2,1,2.18413,1.9062,9.5578,11.4701,11.4808,9.3842,-5.9983,-6.1681,9.9816,-25.5616,-25.6204
2018-09-16 13:00:00,9612,(H) Juventus,(V) Sassuolo,2,1,2.8507,0.740742,10.9978,11.4808,11.4850,12.2302,-6.1681,-5.8864,16.5146,-25.6204,-26.1437
2018-09-23 18:30:00,9620,(V) Juventus,(H) Frosinone,2,0,2.91794,0.0629851,7.531,11.485,11.4190,8.6947,-5.8864,-5.7386,19.1173,-26.1437,-26.9234
2018-09-26 19:00:00,9632,(H) Juventus,(V) Bologna,2,0,0.851257,0.325971,9.5955,11.419,11.0542,6.9903,-5.7386,-6.4721,23.4504,-26.9234,-27.4195
2018-09-29 16:00:00,9646,(H) Juventus,(V) Napoli,3,1,3.04531,1.42452,11.6676,11.0542,11.3389,11.3578,-6.4721,-6.2822,-31.0219,-27.4195,-27.5400
2018-10-06 16:00:00,9656,(V) Juventus,(H) Udinese,2,0,2.8144,0.742797,9.5981,11.3389,11.6665,14.7422,-6.2822,-5.9367,19.9544,-27.54,-27.7303
2018-10-20 16:00:00,9661,(H) Juventus,(V) Genoa,1,1,1.84684,0.853192,8.9597,11.6665,11.0370,11.5299,-5.9367,-6.3178,12.8888,-27.7303,-28.6082
2018-10-27 16:00:00,9669,(V) Juventus,(H) Empoli,2,1,1.48572,0.272576,8.8832,11.037,10.8559,13.2183,-6.3178,-6.4457,17.5481,-28.6082,-29.0926
2018-11-03 19:30:00,9681,(H) Juventus,(V) Cagliari,3,1,2.11317,0.726312,10.513,10.8559,11.1708,15.4506,-6.4457,-6.2841,23.3255,-29.0926,-29.1244
2018-11-11 19:30:00,9696,(V) Juventus,(H) AC Milan,2,0,1.53465,0.821584,10.8048,11.1708,11.8469,8.707,-6.2841,-5.9298,1.6543,-29.1244,-28.6266
2018-11-24 17:00:00,9702,(H) Juventus,(V) SPAL 2013,2,0,1.82422,0.330703,8.8792,11.8469,11.5956,9.1448,-5.9298,-6.3077,15.6139,-28.6266,-29.2513
2018-12-01 17:00:00,9709,(V) Juventus,(H) Fiorentina,3,0,1.73912,1.15902,10.2348,11.5956,12.0529,9.1053,-6.3077,-6.4553,-2.3853,-29.2513,-28.9390
2018-12-07 19:30:00,9717,(H) Juventus,(V) Inter,1,0,1.48282,1.04485,12.0279,12.0529,12.2857,7.2968,-6.4553,-6.3630,-7.4902,-28.939,-28.8157
2018-12-15 19:30:00,9727,(V) Juventus,(H) Torino,1,0,1.35072,0.610165,10.3829,12.2857,12.2272,9.3156,-6.363,-6.4864,7.4509,-28.8157,-29.0593
2018-12-22 19:30:00,9746,(H) Juventus,(V) Roma,1,0,2.27872,0.253011,10.6801,12.2272,12.0080,0.02,-6.4864,-6.4492,-17.9103,-29.0593,-29.7849
2018-12-26 14:00:00,9747,(V) Juventus,(H) Atalanta,2,2,1.05099,1.74784,10.3431,12.008,11.8703,15.2366,-6.4492,-6.7611,-0.0508,-29.7849,-29.7484
2018-12-29 11:30:00,9760,(H) Juventus,(V) Sampdoria,2,1,1.41949,1.23358,11.5373,11.8703,11.8239,0.1974,-6.7611,-7.0111,24.6277,-29.7484,-29.8413
2019-01-21 19:30:00,9772,(H) Juventus,(V) Chievo,3,0,3.92751,0.474778,9.9108,11.8239,12.0290,11.1639,-7.0111,-6.6928,27.9071,-29.8413,-30.4994
2019-01-27 19:30:00,9786,(V) Juventus,(H) Lazio,2,1,1.27812,1.75032,10.6539,12.029,12.1118,9.6866,-6.6928,-6.9781,-13.88,-30.4994,-30.2986
2019-02-02 19:30:00,9794,(H) Juventus,(V) Parma Calcio 1913,3,3,2.16129,1.17447,9.61,12.1118,11.4511,8.383,-6.9781,-7.3921,12.337,-30.2986,-31.2060
2019-02-10 17:00:00,9805,(V) Juventus,(H) Sassuolo,3,0,2.10953,0.437975,10.3061,11.4511,11.8395,11.7648,-7.3921,-7.3358,16.0967,-31.206,-31.2354
2019-02-15 19:30:00,9812,(H) Juventus,(V) Frosinone,3,0,2.08342,0.632819,10.6385,11.8395,12.0146,12.64,-7.3358,-7.5480,25.3872,-31.2354,-31.4229
2019-02-24 14:00:00,9817,(V) Juventus,(H) Bologna,1,0,0.59336,1.2656,9.767,12.0146,11.7858,8.9756,-7.548,-8.1948,25.5584,-31.4229,-31.4836
2019-03-03 19:30:00,9836,(V) Juventus,(H) Napoli,2,1,0.586571,2.05475,12.0484,11.7858,11.9745,10.2808,-8.1948,-8.6232,-34.9331,-31.4836,-30.9279
2019-03-08 19:30:00,9842,(H) Juventus,(V) Udinese,4,1,2.73414,0.099705,9.9236,11.9745,12.0923,15.1498,-8.6232,-8.5967,22.9478,-30.9279,-31.4687
2019-03-17 11:30:00,9850,(V) Juventus,(H) Genoa,0,2,0.310238,1.05123,9.4782,12.0923,11.1809,11.9866,-8.5967,-9.1933,15.4692,-31.4687,-32.1948
2019-03-30 17:00:00,9862,(H) Juventus,(V) Empoli,1,0,1.34489,0.36771,10.2075,11.1809,10.7729,16.6569,-9.1933,-9.6070,20.0082,-32.1948,-32.8471
2019-04-02 20:00:00,9868,(V) Juventus,(H) Cagliari,2,0,3.2423,0.451801,10.662,10.7729,11.0835,15.1101,-9.607,-9.0988,26.464,-32.8471,-33.2341
2019-04-06 17:00:00,9886,(H) Juventus,(V) AC Milan,2,1,1.85527,1.47352,9.6512,11.0835,10.9875,6.0366,-9.0988,-9.3494,-0.2327,-33.2341,-33.4256
2019-04-13 14:00:00,9895,(V) Juventus,(H) SPAL 2013,1,2,0.52595,0.983596,10.7641,10.9875,10.7871,10.5045,-9.3494,-9.4142,20.0238,-33.4256,-33.5116
2019-04-20 17:00:00,9901,(H) Juventus,(V) Fiorentina,2,1,0.900644,1.4449,9.5046,10.7871,10.5689,8.7169,-9.4142,-10.0184,-3.2069,-33.5116,-33.5937
2019-04-27 19:30:00,9907,(V) Juventus,(H) Inter,1,1,0.581189,1.35633,11.0109,10.5689,10.8944,7.678,-10.0184,-9.8867,-12.1556,-33.5937,-33.0744
2019-05-03 19:30:00,9922,(H) Juventus,(V) Torino,1,1,1.3225,0.648738,10.713,10.8944,10.7025,5.096,-9.8867,-9.9101,9.3309,-33.0744,-33.4347
2019-05-12 19:30:00,9936,(V) Juventus,(H) Roma,0,2,1.04957,1.38797,11.3127,10.7025,10.4878,0.2562,-9.9101,-9.7094,-18.8813,-33.4347,-33.5648
2019-05-19 18:30:00,9940,(H) Juventus,(V) Atalanta,1,1,0.876516,1.66588,11.3448,10.4878,10.5925,15.9005,-9.7094,-9.8020,-3.9615,-33.5648,-33.2628
2019-05-26 18:30:00,9954,(V) Juventus,(H) Sampdoria,0,2,0.487175,0.686933,9.1314,10.5925,9.8808,-0.2524,-9.802,-10.0637,21.0154,-33.2628,-33.9246
2019-08-24 17:00:00,13089,(V) Juventus,(H) Parma Calcio 1913,1,0,1.88829,0.264026,9.8282,9.8808,9.9466,8.8576,-10.0637,-9.8418,15.7986,-33.9246,-34.2649
2019-08-31 18:45:00,13101,(H) Juventus,(V) Napoli,4,3,2.0077,1.58762,11.4433,9.9466,10.5475,8.7542,-9.8418,-9.3858,-37.3667,-34.2649,-33.7690
2019-09-14 13:00:00,13110,(V) Juventus,(H) Fiorentina,0,0,0.324648,1.47787,9.6451,10.5475,10.5797,10.9908,-9.3858,-9.6419,-3.4499,-33.769,-33.4485
2019-09-21 16:00:00,13122,(H) Juventus,(V) Verona,2,1,1.86372,1.8415,10.0633,10.5797,10.5490,13.5163,-9.6419,-9.9171,29.86,-33.4485,-33.4848
2019-09-24 19:00:00,13129,(V) Juventus,(H) Brescia,2,1,1.88191,0.686153,10.4619,10.549,10.8155,9.7173,-9.9171,-9.6017,11.2066,-33.4848,-33.5172
2019-09-28 13:00:00,13140,(H) Juventus,(V) SPAL 2013,2,0,2.36566,0.160279,8.9332,10.8155,11.0223,7.9748,-9.6017,-9.3436,19.3916,-33.5172,-33.8617
2019-10-06 19:45:00,13155,(V) Juventus,(H) Inter,2,1,1.22127,1.53885,11.882,11.0223,11.6521,8.9914,-9.3436,-9.0432,-14.4768,-33.8617,-33.1525
2019-10-19 19:45:00,13161,(H) Juventus,(V) Bologna,2,1,1.85733,0.959285,10.0826,11.6521,11.5387,11.7397,-9.0432,-9.1821,20.9258,-33.1525,-33.4904
2019-10-26 14:00:00,13175,(V) Juventus,(H) Lecce,1,1,3.57172,1.05543,9.8878,11.5387,11.2286,9.4699,-9.1821,-8.8632,12.3059,-33.4904,-34.4296
2019-10-30 20:00:00,13181,(H) Juventus,(V) Genoa,2,1,2.65664,0.269772,8.8365,11.2286,10.4929,14.385,-8.8632,-9.2522,16.0379,-34.4296,-35.7621
2019-11-02 19:45:00,13198,(V) Juventus,(H) Torino,1,0,1.78754,0.35915,9.4255,10.4929,10.5262,3.8629,-9.2522,-9.1118,9.2387,-35.7621,-36.0859
2019-11-10 19:45:00,13202,(H) Juventus,(V) AC Milan,1,0,1.11956,0.517282,9.8346,10.5262,10.4560,6.4662,-9.1118,-9.2814,-0.0454,-36.0859,-36.3066
2019-11-23 14:00:00,13209,(V) Juventus,(H) Atalanta,3,1,1.20522,2.78945,10.794,10.456,11.3210,15.0763,-9.2814,-9.3125,-7.7386,-36.3066,-35.0455
2019-12-01 11:30:00,13225,(H) Juventus,(V) Sassuolo,2,2,4.34699,0.69873,10.676,11.321,11.2347,11.4317,-9.3125,-8.4868,19.4199,-35.0455,-36.0439
2019-12-07 19:45:00,13232,(V) Juventus,(H) Lazio,1,3,1.46889,2.25743,11.6892,11.2347,10.9845,7.5974,-8.4868,-8.4342,-15.4701,-36.0439,-36.0970
2019-12-15 14:00:00,13245,(H) Juventus,(V) Udinese,3,1,2.21259,1.24612,9.2885,10.9845,10.8390,13.4803,-8.4342,-8.8381,27.5973,-36.097,-36.4841
2019-12-18 17:55:00,13255,(V) Juventus,(H) Sampdoria,2,1,0.874375,0.558008,10.5632,10.839,11.0923,3.5485,-8.8381,-8.7557,22.578,-36.4841,-36.3099
2020-01-06 14:00:00,13263,(H) Juventus,(V) Cagliari,4,0,3.2802,0.403038,10.4496,11.0923,12.0412,10.3062,-8.7557,-8.0875,29.8437,-36.3099,-36.0803
2020-01-12 19:45:00,13275,(V) Juventus,(H) Roma,2,1,1.34236,2.58161,10.8231,12.0412,12.5789,-0.5528,-8.0875,-8.1096,-23.3019,-36.0803,-35.2328
2020-01-19 19:45:00,13283,(H) Juventus,(V) Parma Calcio 1913,2,1,1.3483,0.206503,9.0718,12.5789,11.9849,6.2566,-8.1096,-8.6682,16.6368,-35.2328,-36.1123
2020-01-26 19:45:00,13292,(V) Juventus,(H) Napoli,1,2,0.652726,1.26806,9.4968,11.9849,11.2580,9.1244,-8.6682,-9.2989,-41.38,-36.1123,-36.6853
2020-02-02 11:30:00,13302,(H) Juventus,(V) Fiorentina,3,0,2.91178,0.913393,10.2245,11.258,11.4826,12.686,-9.2989,-9.3247,-3.4862,-36.6853,-36.9603
2020-02-08 19:45:00,13318,(V) Juventus,(H) Verona,1,2,1.08835,1.69256,11.1445,11.4826,11.2026,14.4413,-9.3247,-9.5058,30.348,-36.9603,-37.0893
2020-02-16 14:00:00,13322,(H) Juventus,(V) Brescia,2,0,2.89308,0.242874,9.0585,11.2026,10.9490,10.1469,-9.5058,-9.5968,13.2202,-37.0893,-38.0054
2020-02-22 17:00:00,13336,(V) Juventus,(H) SPAL 2013,2,1,1.86761,1.09171,9.1703,10.949,10.8097,9.4784,-9.5968,-9.7921,22.8622,-38.0054,-38.3387
2020-03-08 19:45:00,13340,(H) Juventus,(V) Inter,2,0,1.2442,0.437285,11.3225,10.8097,11.2282,7.476,-9.7921,-9.6718,-18.0804,-38.3387,-38.1219
2020-06-22 19:45:00,13350,(V) Juventus,(H) Bologna,2,0,1.78947,0.577534,9.3349,11.2282,11.4669,11.7592,-9.6718,-9.6301,20.4111,-38.1219,-38.1862
2020-06-26 19:45:00,13361,(H) Juventus,(V) Lecce,4,0,4.35037,0.31442,7.6383,11.4669,11.6608,5.0478,-9.6301,-9.4272,16.4793,-38.1862,-39.0013
2020-06-30 19:45:00,13372,(V) Juventus,(H) Genoa,3,1,0.793958,0.19977,9.6349,11.6608,11.9219,17.2323,-9.4272,-9.5176,17.2876,-39.0013,-38.8887
2020-07-04 15:15:00,13388,(H) Juventus,(V) Torino,4,1,1.76945,1.45566,9.5297,11.9219,11.9896,4.7387,-9.5176,-10.1215,12.0708,-38.8887,-38.8995
2020-07-07 19:45:00,13394,(V) Juventus,(H) AC Milan,2,4,1.40733,2.21519,12.1945,11.9896,11.4522,10.3536,-10.1215,-10.3608,-0.7131,-38.8995,-39.2349
2020-07-11 19:45:00,13403,(H) Juventus,(V) Atalanta,2,2,1.79282,0.699271,11.7842,11.4522,11.3670,15.2921,-10.3608,-10.1726,-14.474,-39.2349,-39.5935
2020-07-15 19:45:00,13413,(V) Juventus,(H) Sassuolo,3,3,2.43394,1.89854,10.9865,11.367,11.2824,8.2374,-10.1726,-10.1234,21.7354,-39.5935,-39.8120
2020-07-20 19:45:00,13423,(H) Juventus,(V) Lazio,2,1,3.70839,1.18841,9.6763,11.2824,10.8411,3.5251,-10.1234,-10.1847,-18.9228,-39.812,-40.8833
2020-07-23 17:30:00,13438,(V) Juventus,(H) Udinese,1,2,0.646151,1.25842,9.9124,10.8411,10.3572,15.4121,-10.1847,-10.5717,27.4134,-40.8833,-41.2142
2020-07-26 19:45:00,13442,(H) Juventus,(V) Sampdoria,2,0,3.493,1.0882,10.7085,10.3572,10.9524,2.7381,-10.5717,-9.8753,23.6789,-41.2142,-41.2202
2020-07-29 19:45:00,13449,(V) Juventus,(H) Cagliari,0,2,1.26452,1.06185,9.0631,10.9524,10.3050,10.4754,-9.8753,-9.9721,30.1512,-41.2202,-41.9183
2020-08-01 18:45:00,13467,(H) Juventus,(V) Roma,1,3,1.04247,1.93545,11.4215,10.305,9.7958,1.3361,-9.9721,-10.2045,-26.494,-41.9183,-42.2042
2020-09-20 18:45:00,14121,(H) Juventus,(V) Sampdoria,3,0,2.14288,0.606523,9.3286,9.7958,10.2662,1.9197,-10.2045,-10.1000,22.9875,-42.2042,-42.1178
2020-09-27 18:45:00,14131,(V) Juventus,(H) Roma,2,2,1.90728,2.81817,11.4691,10.2662,10.9249,1.3243,-10.1,-9.6690,-26.8868,-42.1178,-41.2314
2020-10-17 18:45:00,15459,(V) Juventus,(H) Crotone,1,1,1.58494,1.39522,9.0928,10.9249,10.8613,9.4056,-9.669,-9.6852,23.2799,-41.2314,-41.3425
2020-10-25 19:45:00,15471,(H) Juventus,(V) Verona,1,1,2.17723,0.599908,9.7299,10.8613,10.4043,13.9202,-9.6852,-9.7479,29.7895,-41.3425,-42.1939
2020-11-01 14:00:00,15482,(V) Juventus,(H) Spezia,4,1,2.88171,0.546346,10.0141,10.4043,11.1171,9.0708,-9.7479,-9.2012,11.9572,-42.1939,-42.0649
2020-11-08 11:30:00,15491,(V) Juventus,(H) Lazio,1,1,1.27201,1.07713,9.9521,11.1171,11.0182,3.3037,-9.2012,-9.2514,-18.6497,-42.0649,-42.2125
2020-11-21 19:45:00,15499,(H) Juventus,(V) Cagliari,2,0,2.54799,0.0831584,10.9588,11.0182,11.1652,11.4713,-9.2514,-8.9882,33.4467,-42.2125,-42.6818
2020-11-28 17:00:00,15507,(V) Juventus,(H) Benevento,1,1,1.64625,0.439998,9.0883,11.1652,10.6941,11.4851,-8.9882,-9.1578,21.692,-42.6818,-43.4545
2020-12-05 17:00:00,15519,(H) Juventus,(V) Torino,2,1,2.52836,1.34238,9.635,10.6941,10.4005,5.3115,-9.1578,-9.4049,13.9584,-43.4545,-44.0446
2020-12-13 17:00:00,15530,(V) Juventus,(H) Genoa,3,1,3.60091,0.484378,9.2152,10.4005,10.6353,18.5822,-9.4049,-8.8909,19.3482,-44.0446,-44.5889
2020-12-16 17:30:00,15540,(H) Juventus,(V) Atalanta,1,1,2.71039,0.902039,10.1794,10.6353,10.3644,14.7647,-8.8909,-8.7097,-19.4065,-44.5889,-45.3119
2020-12-19 19:45:00,15552,(V) Juventus,(H) Parma Calcio 1913,4,0,2.80045,0.926619,10.4007,10.3644,11.4068,5.5702,-8.7097,-8.1989,22.2319,-45.3119,-44.7380
2020-12-22 19:45:00,15558,(H) Juventus,(V) Fiorentina,0,3,0.388088,1.53117,9.5626,11.4068,10.2078,11.6483,-8.1989,-8.9337,-3.5222,-44.738,-45.6513
2021-01-03 19:45:00,15572,(H) Juventus,(V) Udinese,4,1,3.54071,1.75781,9.628,10.2078,10.5728,17.9467,-8.9337,-8.8730,24.5604,-45.6513,-45.7321
2021-01-06 19:45:00,15581,(V) Juventus,(H) AC Milan,3,1,2.3569,1.02584,11.3704,10.5728,11.3833,6.7014,-8.873,-8.2298,-6.9589,-45.7321,-45.2544
2021-01-10 19:45:00,15589,(H) Juventus,(V) Sassuolo,3,1,3.03948,0.542444,10.0182,11.3833,11.6498,4.3647,-8.2298,-7.8391,21.9218,-45.2544,-45.6122
2021-01-17 19:45:00,15600,(V) Juventus,(H) Inter,0,2,0.368127,1.73238,11.6063,11.6498,11.3861,5.4032,-7.8391,-7.9438,-24.9405,-45.6122,-45.5348
2021-01-24 11:30:00,15609,(H) Juventus,(V) Bologna,2,0,3.5214,0.43025,9.7465,11.3861,11.1938,13.5423,-7.9438,-7.8633,23.4512,-45.5348,-46.4999
2021-01-30 17:00:00,15617,(V) Juventus,(H) Sampdoria,2,0,1.63913,0.240857,10.3226,11.1938,11.5373,0.209,-7.8633,-7.6702,26.4355,-46.4999,-46.5060
2021-02-06 17:00:00,15631,(H) Juventus,(V) Roma,2,0,0.251055,0.652535,10.8679,11.5373,11.7721,2.8068,-7.6702,-8.0358,-33.0714,-46.506,-46.1709
2021-02-13 17:00:00,15640,(V) Juventus,(H) Napoli,0,1,2.01493,1.05643,10.8863,11.7721,11.5477,10.331,-8.0358,-7.7706,-48.3083,-46.1709,-46.6350
2021-02-22 19:45:00,15647,(H) Juventus,(V) Crotone,3,0,4.42058,0.654355,8.5368,11.5477,11.4804,9.2209,-7.7706,-7.6464,27.6031,-46.635,-47.6439
2021-02-27 19:45:00,15661,(V) Juventus,(H) Verona,1,1,1.22214,0.7004,10.4536,11.4804,11.1791,13.7446,-7.6464,-7.8172,31.1627,-47.6439,-48.0756
2021-03-02 19:45:00,15670,(H) Juventus,(V) Spezia,3,0,2.61694,1.26299,9.3213,11.1791,11.4274,8.9434,-7.8172,-7.9805,12.4488,-48.0756,-48.1658
2021-03-06 19:45:00,15681,(H) Juventus,(V) Lazio,3,1,1.44911,0.876141,10.2304,11.4274,11.7219,2.4619,-7.9805,-8.0428,-19.2516,-48.1658,-48.0145
2021-03-14 17:00:00,15689,(V) Juventus,(H) Cagliari,3,1,2.33997,0.656951,10.227,11.7219,12.0275,9.7011,-8.0428,-7.8165,37.0033,-48.0145,-48.1297
2021-03-21 14:00:00,15704,(H) Juventus,(V) Benevento,0,1,2.31196,0.247326,8.5339,12.0275,10.9950,12.1878,-7.8165,-8.0828,23.8811,-48.1297,-49.6784
2021-04-03 16:00:00,15709,(V) Juventus,(H) Torino,2,2,3.29698,1.15909,10.0039,10.995,10.6499,6.1451,-8.0828,-7.8934,15.1125,-49.6784,-50.5579
2021-04-07 18:45:00,15455,(H) Juventus,(V) Napoli,2,1,1.61051,1.36435,11.6115,10.6499,11.0175,9.7839,-7.8934,-7.7142,-48.0609,-50.5579,-50.2518
2021-04-11 13:00:00,15720,(H) Juventus,(V) Genoa,3,1,2.82825,1.47493,10.555,11.0175,11.3563,16.9709,-7.7142,-7.5371,23.6388,-50.2518,-50.2513
2021-04-18 13:00:00,15730,(V) Juventus,(H) Atalanta,0,1,0.795659,0.979557,11.9435,11.3563,11.4671,15.3441,-7.5371,-7.2222,-23.4574,-50.2513,-50.0945
2021-04-21 18:45:00,15742,(H) Juventus,(V) Parma Calcio 1913,3,1,2.49694,1.3096,9.1673,11.4671,11.3980,7.9524,-7.2222,-7.4945,23.3827,-50.0945,-50.4604
2021-04-25 13:00:00,15748,(V) Juventus,(H) Fiorentina,1,1,1.15603,1.21138,10.4457,11.398,11.1942,11.3307,-7.4945,-7.7121,-0.4382,-50.4604,-50.6503
2021-05-02 16:00:00,15762,(V) Juventus,(H) Udinese,2,1,2.79425,0.372087,10.1263,11.1942,11.1339,17.6483,-7.7121,-7.4168,26.6053,-50.6503,-51.3161
2021-05-09 18:45:00,15771,(H) Juventus,(V) AC Milan,0,3,1.10288,1.22848,10.1677,11.1339,9.9751,6.2103,-7.4168,-7.8570,-9.6232,-51.3161,-52.4435
2021-05-12 18:45:00,15779,(V) Juventus,(H) Sassuolo,3,1,1.36904,2.23729,11.4233,9.9751,10.6734,7.1058,-7.857,-7.8758,21.9907,-52.4435,-51.5282
2021-05-15 16:00:00,15790,(H) Juventus,(V) Inter,3,2,3.16532,1.34382,11.9241,10.6734,11.2547,3.9879,-7.8758,-7.0891,-30.6399,-51.5282,-51.4022
2021-05-23 18:45:00,15799,(V) Juventus,(H) Bologna,4,1,3.63043,1.06031,9.4224,11.2547,11.7969,13.2368,-7.0891,-6.6544,24.1081,-51.4022,-51.5026
2021-08-22 16:30:00,16761,(V) Juventus,(H) Udinese,2,2,1.49379,2.08573,8.9326,11.7969,11.4116,16.1848,-6.6544,-7.1877,28.1815,-51.5026,-51.7399
2021-08-28 18:45:00,16771,(H) Juventus,(V) Empoli,0,1,1.81566,1.10327,9.8979,11.4116,10.8161,15.0805,-7.1877,-7.3551,21.7153,-51.7399,-52.5135
2021-09-11 16:00:00,16781,(V) Juventus,(H) Napoli,1,2,1.56057,2.18708,11.9007,10.8161,10.7633,8.8103,-7.3551,-7.3145,-51.0089,-52.5135,-52.4097
2021-09-19 18:45:00,16790,(H) Juventus,(V) AC Milan,1,1,1.31518,1.04896,12.6431,10.7633,11.1797,6.949,-7.3145,-6.8315,-9.9109,-52.4097,-52.0598
2021-09-22 16:30:00,16804,(V) Juventus,(H) Spezia,3,2,2.54565,1.03395,9.0721,11.1797,11.0415,8.5099,-6.8315,-6.8418,15.8832,-52.0598,-52.5759
2021-09-26 10:30:00,16809,(H) Juventus,(V) Sampdoria,3,2,2.62795,0.600946,11.1367,11.0415,11.4049,1.5404,-6.8418,-6.2216,27.9823,-52.5759,-52.7193
2021-10-02 16:00:00,16825,(V) Juventus,(H) Torino,1,0,1.89552,0.908329,11.1119,11.4049,11.8783,7.8789,-6.2216,-5.7514,16.8447,-52.7193,-52.4927
2021-10-17 18:45:00,16829,(H) Juventus,(V) Roma,1,0,1.46974,1.4565,11.3426,11.8783,11.9714,2.3679,-5.7514,-5.9050,-33.4329,-52.4927,-52.4029
2021-10-24 18:45:00,16840,(V) Juventus,(H) Inter,1,1,1.34492,0.961912,11.0373,11.9714,12.0152,1.4815,-5.905,-5.7655,-33.6574,-52.4029,-52.4549
2021-10-27 16:30:00,16848,(H) Juventus,(V) Sassuolo,1,2,1.15204,1.12654,10.5093,12.0152,11.1423,6.5891,-5.7655,-6.3821,20.1795,-52.4549,-53.3342
2021-10-30 16:00:00,16860,(V) Juventus,(H) Verona,1,2,1.78968,1.57716,11.4574,11.1423,10.8944,15.4106,-6.3821,-6.3269,32.254,-53.3342,-53.6352
2021-11-06 17:00:00,16868,(H) Juventus,(V) Fiorentina,1,0,0.984607,0.320219,11.1998,10.8944,11.0160,10.9226,-6.3269,-6.2892,0.7277,-53.6352,-53.6797
2021-11-20 17:00:00,16882,(V) Juventus,(H) Lazio,2,0,2.76719,0.254933,11.3875,11.016,11.6588,4.0968,-6.2892,-5.5183,-20.0726,-53.6797,-53.6649
2021-11-27 17:00:00,16888,(H) Juventus,(V) Atalanta,0,1,0.818174,0.573467,11.2926,11.6588,11.3472,14.0995,-5.5183,-5.5187,-28.5151,-53.6649,-54.0377
2021-11-30 19:45:00,16903,(V) Juventus,(H) Salernitana,2,0,2.54436,0.461655,9.0192,11.3472,11.2829,10.7262,-5.5187,-5.5623,11.8123,-54.0377,-54.6227
2021-12-05 19:45:00,16909,(H) Juventus,(V) Genoa,2,0,3.00541,0,9.489,11.2829,11.2870,16.2846,-5.5623,-5.3068,25.4431,-54.6227,-55.3700
