Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-05-12 14:30:00,8562,(V) Borussia M.Gladbach,(H) Hamburger SV,1,2,1.2463,2.35888,9.6172,10.6254,10.4469,10.678,7.0387,6.8320,29.5572,5.2137,5.3133
2018-08-25 19:30:00,10343,(H) Borussia M.Gladbach,(V) Bayer Leverkusen,2,0,3.34179,1.05775,9.644,10.4469,10.5178,8.6175,6.832,6.9740,-2.5795,5.3133,4.8132
2018-09-01 13:30:00,10349,(V) Borussia M.Gladbach,(H) Augsburg,1,1,1.31189,1.7521,9.3554,10.5178,10.2506,7.9768,6.974,6.5967,17.7352,4.8132,4.6560
2018-09-15 16:30:00,10361,(H) Borussia M.Gladbach,(V) Schalke 04,2,1,1.4002,0.729351,8.3692,10.2506,10.0942,3.7499,6.5967,6.3580,7.4877,4.656,4.3319
2018-09-22 13:30:00,10366,(V) Borussia M.Gladbach,(H) Hertha Berlin,2,4,2.64706,3.9572,9.9145,10.0942,9.5496,4.4261,6.358,5.9858,20.4025,4.3319,4.1148
2018-09-26 18:30:00,10380,(H) Borussia M.Gladbach,(V) Eintracht Frankfurt,3,1,1.5541,1.11709,9.6249,9.5496,9.8194,11.0754,5.9858,5.8649,16.1745,4.1148,4.2754
2018-09-29 13:30:00,10386,(V) Borussia M.Gladbach,(H) Wolfsburg,2,2,0.849348,0.802752,9.2795,9.8194,9.8092,10.887,5.8649,5.8663,6.9205,4.2754,4.2535
2018-10-06 16:30:00,10391,(V) Borussia M.Gladbach,(H) Bayern Munich,3,0,0.559058,0.595523,10.4862,9.8092,11.0422,-4.9708,5.8663,6.3402,-39.806,4.2535,5.4956
2018-10-21 16:00:00,10404,(H) Borussia M.Gladbach,(V) Mainz 05,4,0,3.00692,0.472964,9.259,11.0422,11.7746,10.3548,6.3402,6.7061,13.9127,5.4956,5.5945
2018-10-26 18:30:00,10414,(V) Borussia M.Gladbach,(H) Freiburg,1,3,1.14643,1.41352,9.8919,11.7746,11.0020,15.7026,6.7061,6.3668,18.3308,5.5945,4.8887
2018-11-04 14:30:00,10426,(H) Borussia M.Gladbach,(V) Fortuna Duesseldorf,3,0,3.16198,0.719516,6.6017,11.002,10.5044,8.5165,6.3668,5.7298,8.4367,4.8887,3.7805
2018-11-10 14:30:00,10431,(V) Borussia M.Gladbach,(H) Werder Bremen,3,1,2.73709,1.50955,8.9849,10.5044,10.8049,8.447,5.7298,5.8371,18.0217,3.7805,3.7741
2018-11-25 17:00:00,10439,(H) Borussia M.Gladbach,(V) Hannover 96,4,1,1.70943,0.459166,9.6527,10.8049,11.1974,9.9911,5.8371,5.7921,25.5648,3.7741,3.8540
2018-12-02 14:30:00,10447,(V) Borussia M.Gladbach,(H) RasenBallsport Leipzig,0,2,0.628352,2.39576,11.9726,11.1974,11.2671,8.676,5.7921,5.9199,4.5186,3.854,4.3656
2018-12-09 17:00:00,10457,(H) Borussia M.Gladbach,(V) VfB Stuttgart,3,0,2.61136,0.678537,9.4361,11.2671,11.3367,18.9494,5.9199,5.7227,14.9239,4.3656,3.9520
2018-12-15 14:30:00,10463,(V) Borussia M.Gladbach,(H) Hoffenheim,0,0,0.584205,3.933,11.1408,11.3367,11.4628,4.0898,5.7227,5.0116,9.9415,3.952,4.9153
2018-12-18 17:30:00,10479,(H) Borussia M.Gladbach,(V) Nuernberg,2,0,3.61765,1.13637,8.3848,11.4628,11.0710,11.4262,5.0116,4.7401,10.5937,4.9153,3.9032
2018-12-21 19:30:00,10483,(V) Borussia M.Gladbach,(H) Borussia Dortmund,1,2,0.517203,1.79527,10.2806,11.071,10.8108,16.5994,4.7401,4.4104,-27.7877,3.9032,3.9625
2019-01-19 14:30:00,10498,(V) Borussia M.Gladbach,(H) Bayer Leverkusen,1,0,0.747044,1.20925,11.2666,10.8108,11.1099,10.1979,4.4104,4.3439,-0.1649,3.9625,4.3771
2019-01-26 14:30:00,10501,(H) Borussia M.Gladbach,(V) Augsburg,2,0,2.08047,0.777086,9.8254,11.1099,11.3389,9.9796,4.3439,4.3987,18.1723,4.3771,4.2802
2019-02-02 17:30:00,10516,(V) Borussia M.Gladbach,(H) Schalke 04,2,0,1.87388,0.663579,10.7301,11.3389,11.8833,6.6307,4.3987,4.7456,9.3286,4.2802,4.5220
2019-02-09 14:30:00,10520,(H) Borussia M.Gladbach,(V) Hertha Berlin,0,3,1.30285,2.49289,9.7732,11.8833,10.6540,4.4212,4.7456,3.9688,20.875,4.522,3.5902
2019-02-17 14:30:00,10529,(V) Borussia M.Gladbach,(H) Eintracht Frankfurt,1,1,1.17016,1.16069,10.5981,10.654,10.3639,11.0443,3.9688,3.6811,14.6522,3.5902,3.2978
2019-02-23 14:30:00,10538,(H) Borussia M.Gladbach,(V) Wolfsburg,0,3,1.18063,0.794633,10.4268,10.3639,9.3059,11.2679,3.6811,3.4696,7.8342,3.2978,2.1433
2019-03-02 17:30:00,10548,(H) Borussia M.Gladbach,(V) Bayern Munich,1,5,0.58281,5.94023,11.6558,9.3059,8.5112,-1.9629,3.4696,2.3355,-44.9745,2.1433,2.6880
2019-03-09 17:30:00,10559,(V) Borussia M.Gladbach,(H) Mainz 05,1,0,1.20097,0.578029,9.7867,8.5112,8.8791,10.2589,2.3355,2.6091,17.8138,2.688,2.9002
2019-03-15 19:30:00,10569,(H) Borussia M.Gladbach,(V) Freiburg,1,1,1.17388,0.514838,11.204,8.8791,9.3748,15.2222,2.6091,3.2696,21.6853,2.9002,3.2311
2019-03-30 14:30:00,10579,(V) Borussia M.Gladbach,(H) Fortuna Duesseldorf,1,3,1.34223,1.66988,9.9355,9.3748,9.4015,11.2326,3.2696,3.7144,12.8885,3.2311,3.3397
2019-04-07 17:00:00,10584,(H) Borussia M.Gladbach,(V) Werder Bremen,1,1,1.99752,1.05039,11.3556,9.4015,9.7224,8.8048,3.7144,4.2721,20.405,3.3397,3.4238
2019-04-13 14:30:00,10595,(V) Borussia M.Gladbach,(H) Hannover 96,1,0,1.76261,1.36963,7.7776,9.7224,9.6127,10.6631,4.2721,4.0107,29.1426,3.4238,3.2159
2019-04-20 17:30:00,10604,(H) Borussia M.Gladbach,(V) RasenBallsport Leipzig,1,2,2.19831,2.13066,11.7817,9.6127,9.6855,7.2704,4.0107,4.3504,0.2927,3.2159,3.2718
2019-04-27 17:30:00,10610,(V) Borussia M.Gladbach,(H) VfB Stuttgart,0,1,1.30221,1.59767,7.4096,9.6855,9.4656,19.086,4.3504,4.3066,16.484,3.2718,3.1257
2019-05-04 14:30:00,10619,(H) Borussia M.Gladbach,(V) Hoffenheim,2,2,1.23948,3.2364,10.5366,9.4656,9.8979,4.9667,4.3066,4.2397,4.8566,3.1257,4.0573
2019-05-11 14:30:00,10633,(V) Borussia M.Gladbach,(H) Nuernberg,4,0,1.75711,0.797591,9.8513,9.8979,11.1636,13.8221,4.2397,4.7452,14.38,4.0573,5.0831
2019-05-18 13:30:00,10639,(H) Borussia M.Gladbach,(V) Borussia Dortmund,0,2,0.629959,2.35948,10.8744,11.1636,10.7234,16.7831,4.7452,4.3727,-29.2838,5.0831,5.0753
2019-08-17 17:30:00,12409,(H) Borussia M.Gladbach,(V) Schalke 04,0,0,1.43141,0.760773,9.9797,10.7234,10.5289,7.3849,4.3727,4.3459,10.8236,5.0753,4.7131
2019-08-24 14:30:00,12416,(V) Borussia M.Gladbach,(H) Mainz 05,3,1,2.09431,1.81289,9.8756,10.5289,11.2222,10.9649,4.3459,4.6096,18.0356,4.7131,5.3361
2019-08-30 19:30:00,12421,(H) Borussia M.Gladbach,(V) RasenBallsport Leipzig,1,3,1.4586,3.13131,11.2227,11.2222,10.9494,6.6259,4.6096,4.4186,-1.6805,5.3361,5.4815
2019-09-14 13:30:00,12433,(V) Borussia M.Gladbach,(H) FC Cologne,1,0,1.55336,0.841764,9.6118,10.9494,10.6920,11.0782,4.4186,4.0891,17.6436,5.4815,5.0462
2019-09-22 13:30:00,12445,(H) Borussia M.Gladbach,(V) Fortuna Duesseldorf,2,1,4.2854,1.27666,10.1445,10.692,10.6093,9.9215,4.0891,4.5086,14.6174,5.0462,4.2113
2019-09-28 13:30:00,12453,(V) Borussia M.Gladbach,(H) Hoffenheim,3,0,2.83647,1.30868,10.1592,10.6093,11.2706,5.9141,4.5086,4.8018,4.6544,4.2113,4.4906
2019-10-06 12:30:00,12465,(H) Borussia M.Gladbach,(V) Augsburg,5,1,3.59033,1.35488,8.9516,11.2706,11.8783,9.7056,4.8018,4.9684,22.1983,4.4906,4.5395
2019-10-19 17:30:00,12469,(V) Borussia M.Gladbach,(H) Borussia Dortmund,0,1,3.217,1.62968,10.6474,11.8783,11.6489,16.5027,4.9684,5.3858,-31.9572,4.5395,3.9133
2019-10-27 17:00:00,12479,(H) Borussia M.Gladbach,(V) Eintracht Frankfurt,4,2,1.99947,0.997822,10.5695,11.6489,11.4924,11.9579,5.3858,4.9797,12.9317,3.9133,3.5063
2019-11-02 14:30:00,12486,(V) Borussia M.Gladbach,(H) Bayer Leverkusen,2,1,2.05874,2.12992,9.8304,11.4924,11.5088,9.0037,4.9797,4.7283,-7.0935,3.5063,3.5405
2019-11-10 12:30:00,12500,(H) Borussia M.Gladbach,(V) Werder Bremen,3,1,2.15941,1.59871,10.2782,11.5088,11.6177,7.2517,4.7283,4.4773,21.053,3.5405,3.5092
2019-11-23 14:30:00,12509,(V) Borussia M.Gladbach,(H) Union Berlin,0,2,0.95814,1.49758,10.9159,11.6177,11.0421,9.8871,4.4773,4.2668,12.9451,3.5092,3.0684
2019-12-01 14:30:00,12511,(H) Borussia M.Gladbach,(V) Freiburg,4,2,5.28668,1.5268,10.5542,11.0421,11.1481,11.6762,4.2668,4.8127,24.4319,3.0684,2.2344
2019-12-07 14:30:00,12523,(H) Borussia M.Gladbach,(V) Bayern Munich,2,1,1.33084,1.74378,11.1286,11.1481,11.3837,-1.7884,4.8127,4.6951,-57.9529,2.2344,2.5733
2019-12-15 14:30:00,12530,(V) Borussia M.Gladbach,(H) Wolfsburg,1,2,0.502409,0.968068,9.9296,11.3837,10.9455,9.5604,4.6951,4.3905,6.5471,2.5733,2.2515
2019-12-18 19:30:00,12540,(H) Borussia M.Gladbach,(V) Paderborn,2,0,2.79858,0.508363,10.6498,10.9455,11.1093,15.4954,4.3905,4.6268,18.0535,2.2515,1.8427
2019-12-21 17:30:00,12551,(V) Borussia M.Gladbach,(H) Hertha Berlin,0,0,0.633262,0.804328,10.3966,11.1093,10.8812,5.9612,4.6268,4.3559,24.3319,1.8427,1.6574
2020-01-17 19:30:00,12561,(V) Borussia M.Gladbach,(H) Schalke 04,0,2,0.838626,2.05715,9.997,10.8812,10.2903,4.1662,4.3559,3.9603,12.0772,1.6574,1.3711
2020-01-25 14:30:00,12568,(H) Borussia M.Gladbach,(V) Mainz 05,3,1,2.997,0.889986,9.5736,10.2903,10.5097,11.5633,3.9603,4.2064,19.8335,1.3711,1.0637
2020-02-01 17:30:00,12575,(V) Borussia M.Gladbach,(H) RasenBallsport Leipzig,2,2,0.973355,1.29026,10.4844,10.5097,10.9612,5.1151,4.2064,4.5787,-7.3958,1.0637,1.5944
2020-02-15 17:30:00,12595,(V) Borussia M.Gladbach,(H) Fortuna Duesseldorf,4,1,2.76945,0.804434,8.6193,10.9612,11.2160,9.1032,4.5787,4.5748,17.6351,1.5944,1.3580
2020-02-22 14:30:00,12603,(H) Borussia M.Gladbach,(V) Hoffenheim,1,1,2.39606,1.98292,9.7597,11.216,10.9107,4.2774,4.5748,4.3727,5.2418,1.358,0.9494
2020-02-29 14:30:00,12616,(V) Borussia M.Gladbach,(H) Augsburg,3,2,3.18339,1.10383,8.4888,10.9107,10.5135,10.3395,4.3727,4.2454,22.1387,0.9494,0.0323
2020-03-07 17:30:00,12621,(H) Borussia M.Gladbach,(V) Borussia Dortmund,1,2,2.62205,1.20132,11.5641,10.5135,10.4708,13.6509,4.2454,4.8078,-33.772,0.0323,-0.3656
2020-03-11 17:30:00,12585,(H) Borussia M.Gladbach,(V) FC Cologne,2,1,1.32979,1.31698,12.0399,10.4708,10.9983,14.0346,4.8078,5.0885,20.2935,-0.3656,0.1587
2020-05-16 16:30:00,12630,(V) Borussia M.Gladbach,(H) Eintracht Frankfurt,3,1,2.79227,0.898676,9.2528,10.9983,11.5445,12.8894,5.0885,5.6080,11.1168,0.1587,0.2315
2020-05-23 13:30:00,12639,(H) Borussia M.Gladbach,(V) Bayer Leverkusen,1,3,2.273,3.46649,12.1209,11.5445,11.1395,9.7709,5.608,5.4047,-7.5294,0.2315,0.1249
2020-05-26 18:30:00,12647,(V) Borussia M.Gladbach,(H) Werder Bremen,0,0,0.359767,0.844607,9.1532,11.1395,10.4830,8.5289,5.4047,4.6270,24.0261,0.1249,-0.4104
2020-05-31 13:30:00,12656,(H) Borussia M.Gladbach,(V) Union Berlin,4,1,2.16238,0.719923,8.2718,10.483,10.3912,8.7391,4.627,4.1458,11.5553,-0.4104,-0.8628
2020-06-05 18:30:00,12670,(V) Borussia M.Gladbach,(H) Freiburg,0,1,2.15228,1.56293,9.9757,10.3912,10.0879,10.6123,4.1458,4.2399,27.0886,-0.8628,-1.3134
2020-06-13 16:30:00,12673,(V) Borussia M.Gladbach,(H) Bayern Munich,1,2,0.983991,1.77878,13.3732,10.0879,10.6149,-2.2633,4.2399,4.8182,-63.9888,-1.3134,-0.5877
2020-06-16 16:30:00,12685,(H) Borussia M.Gladbach,(V) Wolfsburg,3,0,1.73701,0.741379,10.4441,10.6149,11.4167,10.7875,4.8182,5.1189,5.0995,-0.5877,-0.0348
2020-06-20 13:30:00,12699,(V) Borussia M.Gladbach,(H) Paderborn,3,1,2.74581,0.67473,7.82,11.4167,11.4512,13.1926,5.1189,5.1711,19.4471,-0.0348,-0.5181
2020-06-27 13:30:00,12702,(H) Borussia M.Gladbach,(V) Hertha Berlin,2,1,3.07113,0.827053,10.3713,11.4512,11.2465,5.8556,5.1711,5.2774,25.1364,-0.5181,-1.2838
2020-09-19 16:30:00,14179,(V) Borussia M.Gladbach,(H) Borussia Dortmund,0,3,0.510293,1.70398,9.8877,11.2465,10.5320,10.538,5.2774,5.0145,-36.2619,-1.2838,-1.6998
2020-09-26 13:30:00,14186,(H) Borussia M.Gladbach,(V) Union Berlin,1,1,1.47627,0.771461,8.9554,10.532,9.9476,10.2706,5.0145,4.6063,12.3907,-1.6998,-2.4604
2020-10-03 13:30:00,15159,(V) Borussia M.Gladbach,(H) FC Cologne,3,1,2.0629,0.244959,8.8944,9.9476,10.1089,13.8903,4.6063,4.7220,17.8965,-2.4604,-2.7536
2020-10-17 18:30:00,15173,(H) Borussia M.Gladbach,(V) Wolfsburg,1,1,2.11077,1.34469,9.9746,10.1089,10.0057,10.8995,4.722,4.8103,5.0482,-2.7536,-3.0483
2020-10-24 13:30:00,15178,(V) Borussia M.Gladbach,(H) Mainz 05,3,2,3.07629,1.90042,7.8608,10.0057,9.8507,10.4975,4.8103,4.6993,21.4741,-3.0483,-3.4972
2020-10-31 17:30:00,15190,(H) Borussia M.Gladbach,(V) RasenBallsport Leipzig,1,0,0.615287,0.695278,11.5024,9.8507,10.3162,5.8485,4.6993,4.8948,-12.3434,-3.4972,-3.0117
2020-11-08 17:00:00,15202,(V) Borussia M.Gladbach,(H) Bayer Leverkusen,3,4,3.02085,1.53904,11.1539,10.3162,10.4230,7.9869,4.8948,5.6220,-8.6796,-3.0117,-3.2754
2020-11-21 14:30:00,15204,(H) Borussia M.Gladbach,(V) Augsburg,1,1,1.70506,0.813971,8.695,10.423,10.0535,8.372,5.622,5.4752,26.0192,-3.2754,-3.8677
2020-11-28 17:30:00,15214,(H) Borussia M.Gladbach,(V) Schalke 04,4,1,3.15544,0.734533,8.7769,10.0535,10.3310,7.6255,5.4752,5.6080,17.9276,-3.8677,-4.1954
2020-12-05 14:30:00,15223,(V) Borussia M.Gladbach,(H) Freiburg,2,2,1.66853,4.02129,8.2668,10.331,10.0108,8.5721,5.608,4.6996,27.2104,-4.1954,-3.9274
2020-12-12 14:30:00,15232,(H) Borussia M.Gladbach,(V) Hertha Berlin,1,1,1.35982,0.36509,11.3217,10.0108,9.9356,6.309,4.6996,4.8731,27.0839,-3.9274,-4.2512
2020-12-15 17:30:00,15247,(V) Borussia M.Gladbach,(H) Eintracht Frankfurt,3,3,1.14256,2.12722,11.2107,9.9356,10.3672,16.2132,4.8731,5.0585,11.959,-4.2512,-3.5735
2020-12-19 14:30:00,15249,(H) Borussia M.Gladbach,(V) Hoffenheim,1,2,2.12823,2.28754,9.2691,10.3672,9.8299,4.2489,5.0585,4.7314,4.5394,-3.5735,-4.0709
2021-01-02 14:30:00,15264,(V) Borussia M.Gladbach,(H) Arminia Bielefeld,1,0,1.88594,0.707828,8.5456,9.8299,9.6743,8.0113,4.7314,4.6203,12.5797,-4.0709,-4.5211
2021-01-08 19:30:00,15267,(H) Borussia M.Gladbach,(V) Bayern Munich,3,2,0.96923,1.32717,12.1386,9.6743,10.3378,-6.5335,4.6203,4.9443,-69.9378,-4.5211,-3.7681
2021-01-16 17:30:00,15283,(V) Borussia M.Gladbach,(H) VfB Stuttgart,2,2,1.43375,1.63795,11.4126,10.3378,10.8446,21.709,4.9443,5.4001,19.3672,-3.7681,-3.2102
2021-01-19 17:30:00,15285,(H) Borussia M.Gladbach,(V) Werder Bremen,1,0,0.645527,0.813286,10.6369,10.8446,10.9397,8.2493,5.4001,5.2032,27.7733,-3.2102,-3.0732
2021-01-22 19:30:00,15293,(H) Borussia M.Gladbach,(V) Borussia Dortmund,4,2,2.33235,1.93273,10.872,10.9397,11.3970,12.7044,5.2032,5.2604,-39.2101,-3.0732,-2.7158
2021-01-30 14:30:00,15307,(V) Borussia M.Gladbach,(H) Union Berlin,1,1,0.580509,0.691595,10.4822,11.397,11.5864,10.3427,5.2604,5.4221,12.3723,-2.7158,-2.4986
2021-02-06 17:30:00,15311,(H) Borussia M.Gladbach,(V) FC Cologne,1,2,0.42778,0.816611,8.8907,11.5864,10.3913,14.2137,5.4221,4.3798,20.5659,-2.4986,-3.5965
2021-02-14 17:00:00,15324,(V) Borussia M.Gladbach,(H) Wolfsburg,0,0,0.663321,0.641105,12.516,10.3913,10.6861,12.2166,4.3798,4.6802,5.564,-3.5965,-3.3072
2021-02-20 14:30:00,15329,(H) Borussia M.Gladbach,(V) Mainz 05,1,2,0.659888,0.665514,10.1548,10.6861,10.1564,15.0827,4.6802,4.3991,24.2268,-3.3072,-3.8355
2021-02-27 17:30:00,15340,(V) Borussia M.Gladbach,(H) RasenBallsport Leipzig,2,3,1.94164,1.89119,11.2511,10.1564,10.0955,6.1927,4.3991,4.6008,-16.4407,-3.8355,-3.9090
2021-03-06 14:30:00,15352,(H) Borussia M.Gladbach,(V) Bayer Leverkusen,0,1,0.544034,1.36843,10.0791,10.0955,9.7752,5.1451,4.6008,4.3244,-10.4874,-3.909,-4.0233
2021-03-12 19:30:00,15362,(V) Borussia M.Gladbach,(H) Augsburg,1,3,2.30606,1.14857,10.073,9.7752,9.4774,9.5635,4.3244,4.8160,30.584,-4.0233,-4.6104
2021-03-20 17:30:00,15370,(V) Borussia M.Gladbach,(H) Schalke 04,3,0,2.06675,0.185724,7.9597,9.4774,9.9073,9.6704,4.816,4.9662,21.9985,-4.6104,-4.6507
2021-04-03 18:30:00,15376,(H) Borussia M.Gladbach,(V) Freiburg,2,1,1.48872,1.96748,10.1455,9.9073,10.0993,8.5547,4.9662,4.7885,28.4853,-4.6507,-4.3390
2021-04-10 13:30:00,15386,(V) Borussia M.Gladbach,(H) Hertha Berlin,2,2,1.24723,1.41784,10.8111,10.0993,10.4124,8.2719,4.7885,5.0590,27.3499,-4.339,-3.9832
2021-04-17 13:30:00,15394,(H) Borussia M.Gladbach,(V) Eintracht Frankfurt,4,0,2.95451,0.609687,11.833,10.4124,11.6601,14.0693,5.059,5.8929,9.8472,-3.9832,-3.3218
2021-04-21 18:30:00,15403,(V) Borussia M.Gladbach,(H) Hoffenheim,2,3,0.8843,2.31017,9.879,11.6601,11.2986,5.1572,5.8929,5.4249,5.6007,-3.3218,-3.3268
2021-04-25 16:00:00,15411,(H) Borussia M.Gladbach,(V) Arminia Bielefeld,5,0,3.75166,0.594905,10.1453,11.2986,12.1170,9.5963,5.4249,5.7824,16.4444,-3.3268,-3.2976
2021-05-08 16:30:00,15419,(V) Borussia M.Gladbach,(H) Bayern Munich,0,6,0.806609,3.02349,11.1149,12.117,10.8201,-9.211,5.7824,5.4312,-75.0571,-3.2976,-4.0403
2021-05-15 13:30:00,15429,(H) Borussia M.Gladbach,(V) VfB Stuttgart,1,2,0.491123,0.532199,9.4421,10.8201,9.7277,19.8064,5.4312,4.5785,18.8286,-4.0403,-5.1225
2021-05-22 13:30:00,15444,(V) Borussia M.Gladbach,(H) Werder Bremen,4,2,1.99606,1.88004,8.8157,9.7277,9.9345,6.6862,4.5785,4.3143,29.1937,-5.1225,-4.9447
2021-08-13 18:30:00,17516,(H) Borussia M.Gladbach,(V) Bayern Munich,1,1,1.98777,2.91794,11.8637,9.9345,10.4090,-8.9957,4.3143,4.5563,-76.0249,-4.9447,-4.2377
2021-08-21 16:30:00,17531,(V) Borussia M.Gladbach,(H) Bayer Leverkusen,0,4,1.66054,1.94592,10.4282,10.409,9.6345,6.202,4.5563,4.7104,-10.596,-4.2377,-4.9409
2021-08-29 13:30:00,17541,(V) Borussia M.Gladbach,(H) Union Berlin,1,2,1.52841,1.56256,10.525,9.6345,9.5229,10.5659,4.7104,4.8403,12.9844,-4.9409,-5.0440
2021-09-12 17:30:00,17551,(H) Borussia M.Gladbach,(V) Arminia Bielefeld,3,1,2.12932,1.53189,10.2117,9.5229,10.0935,8.7428,4.8403,5.0602,18.1809,-5.044,-4.6228
2021-09-18 13:30:00,17553,(V) Borussia M.Gladbach,(H) Augsburg,0,1,0.74574,0.494801,8.9521,10.0935,9.6869,9.2355,5.0602,4.9664,31.6707,-4.6228,-5.0921
2021-09-25 16:30:00,17567,(H) Borussia M.Gladbach,(V) Borussia Dortmund,1,0,1.65529,0.568652,11.8976,9.6869,10.2201,12.0641,4.9664,5.5212,-42.5191,-5.0921,-4.8306
2021-10-02 13:30:00,17575,(V) Borussia M.Gladbach,(H) Wolfsburg,3,1,3.51831,1.22196,10.2151,10.2201,11.1046,8.2609,5.5212,6.4798,1.4178,-4.8306,-4.5202
2021-10-16 16:30:00,17583,(H) Borussia M.Gladbach,(V) VfB Stuttgart,1,1,2.28296,0.292328,10.1988,11.1046,10.8189,21.0769,6.4798,6.6918,19.5715,-4.5202,-5.3035
2021-10-23 16:30:00,17591,(V) Borussia M.Gladbach,(H) Hertha Berlin,0,1,0.47063,1.47383,9.3549,10.8189,10.0545,7.0438,6.6918,5.9266,27.6658,-5.3035,-5.8171
2021-10-31 16:30:00,17601,(H) Borussia M.Gladbach,(V) Bochum,2,1,1.81742,1.07958,9.8226,10.0545,9.6059,10.1484,5.9266,5.4124,11.7469,-5.8171,-6.4502
2021-11-05 19:30:00,17610,(V) Borussia M.Gladbach,(H) Mainz 05,1,1,1.50835,0.94947,10.7103,9.6059,9.8724,16.669,5.4124,5.8186,21.7515,-6.4502,-6.3234
2021-11-20 14:30:00,17620,(H) Borussia M.Gladbach,(V) Greuther Fuerth,4,0,2.47443,0.307559,8.6859,9.8724,10.5468,12.0432,5.8186,6.0347,10.5789,-6.3234,-6.1908
2021-11-27 14:30:00,17626,(V) Borussia M.Gladbach,(H) FC Cologne,1,4,1.30291,1.48695,10.3933,10.5468,9.9655,18.3703,6.0347,6.1574,23.1641,-6.1908,-6.7260
