Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-26 19:00:00,10345,(H) Borussia Dortmund,(V) RasenBallsport Leipzig,4,1,1.96153,1.46268,11.0072,10.2831,10.6533,8.0138,19.8442,19.5892,6.2498,-24.7779,-24.5324
2018-08-31 21:30:00,10346,(V) Borussia Dortmund,(H) Hannover 96,0,0,0.842511,0.462033,10.1692,10.6533,10.7778,10.6148,19.5892,19.8088,23.9741,-24.5324,-24.5030
2018-09-14 18:30:00,10355,(H) Borussia Dortmund,(V) Eintracht Frankfurt,3,1,1.95503,0.199314,9.955,10.7778,11.0592,11.3641,19.8088,20.0292,16.0462,-24.503,-24.6605
2018-09-22 13:30:00,10365,(V) Borussia Dortmund,(H) Hoffenheim,1,1,1.4456,1.92814,10.5901,11.0592,11.2712,4.2562,20.0292,20.1206,11.1738,-24.6605,-24.3279
2018-09-26 18:30:00,10378,(H) Borussia Dortmund,(V) Nuernberg,7,0,2.18746,0.154216,10.4698,11.2712,12.6411,10.8229,20.1206,20.2488,9.8669,-24.3279,-23.4663
2018-09-29 16:30:00,10388,(V) Borussia Dortmund,(H) Bayer Leverkusen,4,2,2.98145,1.34044,10.1412,12.6411,12.7831,9.1393,20.2488,20.3010,-1.1069,-23.4663,-23.7346
2018-10-06 13:30:00,10393,(H) Borussia Dortmund,(V) Augsburg,4,3,2.09977,3.18937,11.3624,12.7831,12.3601,10.1679,20.301,19.3556,19.308,-23.7346,-23.8851
2018-10-20 13:30:00,10402,(V) Borussia Dortmund,(H) VfB Stuttgart,4,0,0.952768,1.03693,9.354,12.3601,12.7540,18.107,19.3556,18.7285,13.1019,-23.8851,-23.4701
2018-10-27 13:30:00,10410,(H) Borussia Dortmund,(V) Hertha Berlin,2,2,3.57277,2.04279,10.493,12.754,12.2722,4.1802,18.7285,18.6292,21.3055,-23.4701,-24.3344
2018-11-03 14:30:00,10421,(V) Borussia Dortmund,(H) Wolfsburg,1,0,1.19435,0.44332,9.6379,12.2722,11.6975,11.1865,18.6292,17.9923,7.5878,-24.3344,-25.0969
2018-11-10 17:30:00,10428,(H) Borussia Dortmund,(V) Bayern Munich,3,2,2.56191,1.84247,9.9088,11.6975,11.2433,-4.347,17.9923,17.4680,-41.5848,-25.0969,-25.7309
2018-11-24 14:30:00,10443,(V) Borussia Dortmund,(H) Mainz 05,2,1,1.08217,1.05805,10.1226,11.2433,10.9112,10.4929,17.468,16.8919,16.0018,-25.7309,-26.0691
2018-12-01 14:30:00,10446,(H) Borussia Dortmund,(V) Freiburg,2,0,2.69109,0.143781,8.9011,10.9112,10.8398,14.9483,16.8919,16.9573,17.1034,-26.0691,-26.7773
2018-12-08 14:30:00,10455,(V) Borussia Dortmund,(H) Schalke 04,2,1,0.898668,1.44761,11.29,10.8398,11.1854,6.7947,16.9573,16.9157,10.5346,-26.7773,-26.2944
2018-12-15 17:30:00,10464,(H) Borussia Dortmund,(V) Werder Bremen,2,1,2.89288,0.461208,9.7617,11.1854,10.9219,8.6557,16.9157,17.0101,19.6165,-26.2944,-27.1658
2018-12-18 19:30:00,10478,(V) Borussia Dortmund,(H) Fortuna Duesseldorf,1,2,1.29548,1.3731,9.3393,10.9219,10.2806,11.1231,17.0101,16.5994,11.5553,-27.1658,-27.7877
2018-12-21 19:30:00,10483,(H) Borussia Dortmund,(V) Borussia M.Gladbach,2,1,1.79527,0.517203,11.071,10.2806,10.5408,4.7401,16.5994,16.9291,3.9032,-27.7877,-27.8470
2019-01-19 17:30:00,10490,(V) Borussia Dortmund,(H) RasenBallsport Leipzig,1,0,1.02216,0.778946,10.436,10.5408,10.9709,7.3514,16.9291,17.1700,2.2704,-27.847,-27.4777
2019-01-26 14:30:00,10500,(H) Borussia Dortmund,(V) Hannover 96,5,1,2.89598,0.819503,8.5202,10.9709,11.3253,9.3247,17.17,17.0435,26.7162,-27.4777,-27.6425
2019-02-02 14:30:00,10510,(V) Borussia Dortmund,(H) Eintracht Frankfurt,1,1,1.8842,1.44338,10.0267,11.3253,11.1289,10.8563,17.0435,16.9573,13.6974,-27.6425,-27.9491
2019-02-09 14:30:00,10518,(H) Borussia Dortmund,(V) Hoffenheim,3,3,1.99653,2.47538,10.2562,11.1289,10.7290,4.1837,16.9573,16.4377,8.0788,-27.9491,-28.2293
2019-02-18 19:30:00,10533,(V) Borussia Dortmund,(H) Nuernberg,0,0,0.930531,0.498008,8.5379,10.729,10.3370,12.2593,16.4377,16.1539,12.0664,-28.2293,-28.7294
2019-02-24 17:00:00,10536,(H) Borussia Dortmund,(V) Bayer Leverkusen,3,2,1.05083,1.26295,12.8944,10.337,11.1088,10.525,16.1539,16.6227,0.2635,-28.7294,-27.9046
2019-03-01 19:30:00,10550,(V) Borussia Dortmund,(H) Augsburg,1,2,2.85445,0.961029,8.5448,11.1088,10.7878,10.5802,16.6227,17.0250,17.0106,-27.9046,-28.6990
2019-03-09 14:30:00,10555,(H) Borussia Dortmund,(V) VfB Stuttgart,3,1,2.5589,0.897914,9.8808,10.7878,10.6520,20.6816,17.025,16.8044,16.8307,-28.699,-29.2501
2019-03-16 17:30:00,10568,(V) Borussia Dortmund,(H) Hertha Berlin,3,2,2.23731,2.20854,10.1452,10.652,10.9188,4.8363,16.8044,16.8284,20.7041,-29.2501,-28.9904
2019-03-30 14:30:00,10572,(H) Borussia Dortmund,(V) Wolfsburg,2,0,1.45093,0.171788,10.6135,10.9188,11.1466,10.7712,16.8284,16.8760,8.7041,-28.9904,-29.0824
2019-04-06 17:30:00,10580,(V) Borussia Dortmund,(H) Bayern Munich,0,5,0.478204,4.30876,13.9721,11.1466,10.9148,-0.1817,16.876,16.9366,-46.1231,-29.0824,-28.3565
2019-04-13 17:30:00,10590,(H) Borussia Dortmund,(V) Mainz 05,2,1,2.13802,2.93676,10.1371,10.9148,10.3813,10.9217,16.9366,15.9534,18.852,-28.3565,-28.6903
2019-04-21 14:30:00,10601,(V) Borussia Dortmund,(H) Freiburg,4,0,2.91662,0.536271,9.5102,10.3813,11.1784,13.801,15.9534,16.3456,21.219,-28.6903,-28.4883
2019-04-27 14:30:00,10607,(H) Borussia Dortmund,(V) Schalke 04,2,4,1.10244,1.12367,9.501,11.1784,10.3581,7.0438,16.3456,16.0200,10.7074,-28.4883,-29.3033
2019-05-04 17:30:00,10621,(V) Borussia Dortmund,(H) Werder Bremen,2,2,2.6708,0.642264,10.9907,10.3581,10.6373,8.8175,16.02,16.8063,20.4126,-29.3033,-29.5313
2019-05-11 14:30:00,10626,(H) Borussia Dortmund,(V) Fortuna Duesseldorf,3,2,2.03631,2.07768,10.6093,10.6373,10.8744,10.9192,16.8063,16.7831,14.2995,-29.5313,-29.2838
2019-05-18 13:30:00,10639,(V) Borussia Dortmund,(H) Borussia M.Gladbach,2,0,2.35948,0.629959,11.1636,10.8744,11.3146,4.7452,16.7831,17.1556,5.0831,-29.2838,-29.2760
2019-08-17 14:30:00,12406,(H) Borussia Dortmund,(V) Augsburg,5,1,3.25906,0.904482,7.9557,11.3146,11.7667,7.8831,17.1556,17.1963,20.2793,-29.276,-29.4126
2019-08-23 19:30:00,12412,(V) Borussia Dortmund,(H) FC Cologne,3,1,2.08181,0.937461,8.6271,11.7667,11.7013,9.9319,17.1963,16.9170,16.5705,-29.4126,-29.7641
2019-08-31 17:30:00,12427,(V) Borussia Dortmund,(H) Union Berlin,1,3,1.60213,1.4209,8.8449,11.7013,10.6924,8.9361,16.917,16.4534,9.7539,-29.7641,-30.8183
2019-09-14 13:30:00,12435,(H) Borussia Dortmund,(V) Bayer Leverkusen,4,0,3.23112,1.14812,10.9837,10.6924,11.5885,9.5173,16.4534,16.8703,-5.8003,-30.8183,-30.4429
2019-09-22 16:00:00,12446,(V) Borussia Dortmund,(H) Eintracht Frankfurt,2,2,2.36595,1.15899,9.5006,11.5885,11.5255,11.2151,16.8703,17.1091,12.5366,-30.4429,-30.8076
2019-09-28 16:30:00,12454,(H) Borussia Dortmund,(V) Werder Bremen,2,2,1.76252,0.98217,9.0757,11.5255,10.8530,6.7142,17.1091,16.6317,19.1856,-30.8076,-31.6751
2019-10-05 14:30:00,12460,(V) Borussia Dortmund,(H) Freiburg,2,2,0.774276,0.467957,10.4141,10.853,10.6474,13.0941,16.6317,16.5027,22.734,-31.6751,-31.9572
2019-10-19 17:30:00,12469,(H) Borussia Dortmund,(V) Borussia M.Gladbach,1,0,1.62968,3.217,11.8783,10.6474,10.8768,4.9684,16.5027,16.0853,4.5395,-31.9572,-31.3310
2019-10-26 14:30:00,12478,(V) Borussia Dortmund,(H) Schalke 04,0,0,0.346623,1.08518,10.2252,10.8768,11.1174,6.8483,16.0853,16.1413,10.6016,-31.331,-30.9057
2019-11-02 14:30:00,12484,(H) Borussia Dortmund,(V) Wolfsburg,3,0,2.14832,1.31443,9.9667,11.1174,11.6683,7.9463,16.1413,16.1507,6.9855,-30.9057,-30.5632
2019-11-09 17:30:00,12493,(V) Borussia Dortmund,(H) Bayern Munich,0,4,0.608676,3.90951,9.2676,11.6683,10.5388,-3.7676,16.1507,15.1960,-57.9458,-30.5632,-30.8675
2019-11-22 19:30:00,12502,(H) Borussia Dortmund,(V) Paderborn,3,3,1.9077,2.10743,8.5784,10.5388,9.6606,13.3655,15.196,14.2678,16.0407,-30.8675,-31.6958
2019-11-30 14:30:00,12513,(V) Borussia Dortmund,(H) Hertha Berlin,2,1,1.48269,0.751161,8.4458,9.6606,9.7694,4.682,14.2678,14.3095,21.9593,-31.6958,-31.7699
2019-12-07 14:30:00,12520,(H) Borussia Dortmund,(V) Fortuna Duesseldorf,5,0,3.95015,0.102341,9.0518,9.7694,10.5990,9.5229,14.3095,14.8511,14.5805,-31.7699,-31.9022
2019-12-14 14:30:00,12534,(V) Borussia Dortmund,(H) Mainz 05,4,0,1.4717,0.233287,10.9165,10.599,11.9936,12.4294,14.8511,15.5553,21.4031,-31.9022,-30.8172
2019-12-17 19:30:00,12538,(H) Borussia Dortmund,(V) RasenBallsport Leipzig,3,3,1.89658,2.90735,11.6027,11.9936,12.0745,5.557,15.5553,15.3835,-5.1012,-30.8172,-30.4836
2019-12-20 19:30:00,12549,(V) Borussia Dortmund,(H) Hoffenheim,1,2,2.04502,1.33628,10.0604,12.0745,11.2046,5.782,15.3835,14.9407,4.8388,-30.4836,-31.5307
2020-01-18 14:30:00,12562,(V) Borussia Dortmund,(H) Augsburg,5,3,3.75099,1.80963,10.6074,11.2046,11.5017,10.4712,14.9407,15.2231,23.7442,-31.5307,-31.7190
2020-01-24 19:30:00,12566,(H) Borussia Dortmund,(V) FC Cologne,5,1,3.14965,0.860519,10.6404,11.5017,12.1571,12.7781,15.2231,15.4508,20.251,-31.719,-31.6359
2020-02-01 14:30:00,12574,(H) Borussia Dortmund,(V) Union Berlin,5,0,3.29375,0.560146,9.781,12.1571,12.6513,9.3193,15.4508,15.3784,11.2433,-31.6359,-31.8251
2020-02-08 17:30:00,12584,(V) Borussia Dortmund,(H) Bayer Leverkusen,3,4,0.882241,1.10259,10.8544,12.6513,12.2632,10.2601,15.3784,15.1852,-7.8017,-31.8251,-32.1581
2020-02-14 19:30:00,12592,(H) Borussia Dortmund,(V) Eintracht Frankfurt,4,0,1.77897,0.0254182,11.3009,12.2632,12.5897,13.1554,15.1852,14.9501,12.697,-32.1581,-32.2700
2020-02-22 14:30:00,12606,(V) Borussia Dortmund,(H) Werder Bremen,2,0,1.3554,0.217074,8.096,12.5897,12.2397,7.1689,14.9501,14.3847,22.2714,-32.27,-32.9046
2020-02-29 14:30:00,12610,(H) Borussia Dortmund,(V) Freiburg,1,0,1.60042,0.833271,8.6125,12.2397,11.5641,10.1266,14.3847,13.6509,24.5978,-32.9046,-33.7720
2020-03-07 17:30:00,12621,(V) Borussia Dortmund,(H) Borussia M.Gladbach,2,1,1.20132,2.62205,10.5135,11.5641,11.6068,4.2454,13.6509,13.0885,0.0323,-33.772,-33.3741
2020-05-16 13:30:00,12628,(H) Borussia Dortmund,(V) Schalke 04,4,0,1.45195,0.345513,8.497,11.6068,11.6580,4.2338,13.0885,12.4163,11.7595,-33.3741,-33.5995
2020-05-23 13:30:00,12640,(V) Borussia Dortmund,(H) Wolfsburg,2,0,1.03584,0.504702,11.0836,11.658,12.1962,10.9012,12.4163,12.5873,6.5145,-33.5995,-33.1941
2020-05-26 16:30:00,12652,(H) Borussia Dortmund,(V) Bayern Munich,0,1,0.616596,0.769692,12.188,12.1962,11.9883,-2.5335,12.5873,12.5911,-64.089,-33.1941,-33.3637
2020-05-31 16:00:00,12663,(V) Borussia Dortmund,(H) Paderborn,6,1,4.4959,1.13973,9.5454,11.9883,12.6928,13.9868,12.5911,12.8846,19.6036,-33.3637,-33.4982
2020-06-06 16:30:00,12664,(H) Borussia Dortmund,(V) Hertha Berlin,1,0,1.84639,0.108241,11.3358,12.6928,12.5745,6.7653,12.8846,12.9508,25.4059,-33.4982,-34.0511
2020-06-13 13:30:00,12676,(V) Borussia Dortmund,(H) Fortuna Duesseldorf,1,0,0.683609,0.382339,9.0725,12.5745,12.1185,9.6842,12.9508,12.3201,19.2105,-34.0511,-34.5824
2020-06-17 18:30:00,12682,(H) Borussia Dortmund,(V) Mainz 05,0,2,1.30328,1.86738,9.3924,12.1185,10.7188,11.8947,12.3201,11.2793,21.3899,-34.5824,-35.8411
2020-06-20 13:30:00,12692,(V) Borussia Dortmund,(H) RasenBallsport Leipzig,2,0,3.12342,1.03505,10.5466,10.7188,11.0934,4.6785,11.2793,11.6760,-11.0848,-35.8411,-35.9886
2020-06-27 13:30:00,12700,(H) Borussia Dortmund,(V) Hoffenheim,0,4,0.127933,3.85732,10.9337,11.0934,9.8877,6.0697,11.676,10.5380,6.2978,-35.9886,-36.2619
2020-09-19 16:30:00,14179,(H) Borussia Dortmund,(V) Borussia M.Gladbach,3,0,1.70398,0.510293,11.2465,9.8877,10.6021,5.2774,10.538,10.8009,-1.2838,-36.2619,-35.8459
2020-09-26 13:30:00,14184,(V) Borussia Dortmund,(H) Augsburg,0,2,1.5267,1.44779,9.6565,10.6021,10.0559,9.8623,10.8009,10.7745,25.7019,-35.8459,-36.4118
2020-10-03 13:30:00,15162,(H) Borussia Dortmund,(V) Freiburg,4,0,2.82762,0.445096,10.8337,10.0559,11.1480,10.3028,10.7745,11.4623,27.8638,-36.4118,-35.9153
2020-10-17 13:30:00,15167,(V) Borussia Dortmund,(H) Hoffenheim,1,0,1.84829,0.877373,12.0134,11.148,12.2071,6.0922,11.4623,12.5141,6.6848,-35.9153,-35.0990
2020-10-24 16:30:00,15181,(H) Borussia Dortmund,(V) Schalke 04,3,0,1.48384,0.236172,7.7284,12.2071,11.8661,6.6786,12.5141,11.7350,15.5273,-35.099,-35.7520
2020-10-31 14:30:00,15188,(V) Borussia Dortmund,(H) Arminia Bielefeld,2,0,2.75909,0.255813,9.5614,11.8661,11.8507,8.9165,11.735,11.8454,11.2063,-35.752,-36.3932
2020-11-07 17:30:00,15200,(H) Borussia Dortmund,(V) Bayern Munich,2,3,2.30881,1.33621,12.852,11.8507,11.8546,-4.3622,11.8454,12.3424,-68.6825,-36.3932,-36.6325
2020-11-21 19:30:00,15209,(V) Borussia Dortmund,(H) Hertha Berlin,5,2,2.83449,1.20761,10.7903,11.8546,12.3037,5.9403,12.3424,12.4482,26.1397,-36.6325,-36.5901
2020-11-28 14:30:00,15212,(H) Borussia Dortmund,(V) FC Cologne,1,2,2.76041,1.59253,10.3916,12.3037,11.6261,15.7956,12.4482,12.3125,19.9856,-36.5901,-37.5597
2020-12-05 14:30:00,15224,(V) Borussia Dortmund,(H) Eintracht Frankfurt,1,1,1.1385,0.847822,10.8763,11.6261,11.2654,16.0259,12.3125,12.0244,11.2274,-37.5597,-37.9931
2020-12-12 14:30:00,15230,(H) Borussia Dortmund,(V) VfB Stuttgart,1,5,0.776004,3.07677,10.6805,11.2654,9.7206,21.1783,12.0244,10.9044,19.6835,-37.9931,-38.9627
2020-12-15 19:30:00,15242,(V) Borussia Dortmund,(H) Werder Bremen,2,1,3.37771,0.14594,9.6547,9.7206,9.8071,7.88,10.9044,11.5488,26.1781,-38.9627,-39.6842
2020-12-18 19:30:00,15253,(V) Borussia Dortmund,(H) Union Berlin,1,2,1.1837,1.38214,10.8515,9.8071,9.9348,11.3449,11.5488,11.8769,12.6087,-39.6842,-39.5069
2021-01-03 14:30:00,15258,(H) Borussia Dortmund,(V) Wolfsburg,2,0,2.00235,1.21991,11.6339,9.9348,10.6772,12.151,11.8769,12.3150,5.3655,-39.5069,-38.9601
2021-01-09 17:30:00,15266,(V) Borussia Dortmund,(H) RasenBallsport Leipzig,3,1,2.57475,1.59439,11.7372,10.6772,11.6162,6.3953,12.315,12.9991,-14.1708,-38.9601,-38.2662
2021-01-16 14:30:00,15276,(H) Borussia Dortmund,(V) Mainz 05,1,1,1.89801,0.536442,9.0762,11.6162,11.1738,13.7052,12.9991,12.8970,22.947,-38.2662,-39.0490
2021-01-19 19:30:00,15286,(V) Borussia Dortmund,(H) Bayer Leverkusen,1,2,1.25761,1.82076,10.6338,11.1738,10.8720,5.6449,12.897,12.7044,-9.6274,-39.049,-39.2101
2021-01-22 19:30:00,15293,(V) Borussia Dortmund,(H) Borussia M.Gladbach,2,4,1.93273,2.33235,10.9397,10.872,10.4147,5.2032,12.7044,12.6472,-3.0732,-39.2101,-39.5675
2021-01-30 14:30:00,15303,(H) Borussia Dortmund,(V) Augsburg,3,1,1.92275,0.305739,9.8879,10.4147,10.3649,9.4403,12.6472,12.5016,29.0868,-39.5675,-40.0216
2021-02-06 14:30:00,15314,(V) Borussia Dortmund,(H) Freiburg,1,2,1.28601,0.167725,10.9627,10.3649,10.5966,9.8421,12.5016,13.2629,28.5823,-40.0216,-40.0694
2021-02-13 14:30:00,15321,(H) Borussia Dortmund,(V) Hoffenheim,2,2,1.19058,2.19249,9.6091,10.5966,10.2844,5.192,13.2629,12.7002,5.2759,-40.0694,-40.1311
2021-02-20 17:30:00,15334,(V) Borussia Dortmund,(H) Schalke 04,4,0,1.85349,0.830269,9.0313,10.2844,10.9016,8.6824,12.7002,12.5732,21.8796,-40.1311,-39.7697
2021-02-27 14:30:00,15339,(H) Borussia Dortmund,(V) Arminia Bielefeld,3,0,2.50855,0.636679,9.7222,10.9016,11.3908,9.3363,12.5732,12.7803,15.108,-39.7697,-39.7485
2021-03-06 17:30:00,15351,(V) Borussia Dortmund,(H) Bayern Munich,2,4,0.723629,2.69537,11.3829,11.3908,10.9290,-8.3331,12.7803,12.3255,-72.6492,-39.7485,-39.7174
2021-03-13 17:30:00,15356,(H) Borussia Dortmund,(V) Hertha Berlin,2,0,1.93335,0.0761441,9.7587,10.929,10.8131,7.9215,12.3255,12.1739,25.8454,-39.7174,-40.2976
2021-03-20 14:30:00,15371,(V) Borussia Dortmund,(H) FC Cologne,2,2,1.81107,1.32405,8.9413,10.8131,10.4134,14.9135,12.1739,11.8959,21.717,-40.2976,-40.8191
2021-04-03 13:30:00,15374,(H) Borussia Dortmund,(V) Eintracht Frankfurt,1,2,2.14799,1.7596,11.1682,10.4134,9.9917,14.2384,11.8959,11.8213,8.8485,-40.8191,-41.3379
2021-04-10 16:30:00,15391,(V) Borussia Dortmund,(H) VfB Stuttgart,3,2,1.12634,1.51604,10.6547,9.9917,10.4784,20.8594,11.8213,11.9606,18.9509,-41.3379,-40.7537
2021-04-18 13:30:00,15392,(H) Borussia Dortmund,(V) Werder Bremen,4,1,3.07111,0.973347,9.7156,10.4784,11.1762,6.9486,11.9606,12.4329,28.7311,-40.7537,-40.5803
2021-04-21 18:30:00,15402,(H) Borussia Dortmund,(V) Union Berlin,2,0,6.37227,0.274853,10.7112,11.1762,11.4926,11.8998,12.4329,13.7737,11.5231,-40.5803,-41.7882
2021-04-24 13:30:00,15413,(V) Borussia Dortmund,(H) Wolfsburg,2,0,1.04957,1.36199,11.4332,11.4926,12.0699,9.3644,13.7737,13.7729,3.5005,-41.7882,-41.1328
2021-05-08 13:30:00,15420,(H) Borussia Dortmund,(V) RasenBallsport Leipzig,3,2,2.00128,1.50553,10.6233,12.0699,11.9761,6.4573,13.7729,13.5530,-19.9613,-41.1328,-41.3506
2021-05-16 16:00:00,15434,(V) Borussia Dortmund,(H) Mainz 05,3,1,2.12969,1.38457,11.0116,11.9761,12.3554,15.884,13.553,13.6186,23.8891,-41.3506,-41.1576
2021-05-22 13:30:00,15438,(H) Borussia Dortmund,(V) Bayer Leverkusen,3,1,1.62981,1.56956,10.3779,12.3554,12.3970,5.5791,13.6186,13.1752,-10.5738,-41.1576,-41.1311
2021-08-14 16:30:00,17522,(H) Borussia Dortmund,(V) Eintracht Frankfurt,5,2,2.83799,1.36709,9.9561,12.397,12.3106,12.8069,13.1752,12.7065,8.1057,-41.1311,-41.5853
2021-08-21 13:30:00,17529,(V) Borussia Dortmund,(H) Freiburg,1,2,1.49634,1.58418,9.9806,12.3106,11.6014,7.8929,12.7065,12.2253,28.8171,-41.5853,-42.2726
2021-08-27 18:30:00,17534,(H) Borussia Dortmund,(V) Hoffenheim,3,2,3.40779,2.42487,11.1458,11.6014,11.4508,5.4061,12.2253,12.0704,5.8855,-42.2726,-42.6689
2021-09-11 13:30:00,17547,(V) Borussia Dortmund,(H) Bayer Leverkusen,4,3,2.2922,0.471066,11.609,11.4508,11.7261,5.8109,12.0704,12.5510,-9.5933,-42.6689,-42.8489
2021-09-19 15:30:00,17559,(H) Borussia Dortmund,(V) Union Berlin,4,2,1.09855,1.7321,10.0811,11.7261,11.8976,10.1014,12.551,12.0641,12.3111,-42.8489,-42.5191
2021-09-25 16:30:00,17567,(V) Borussia Dortmund,(H) Borussia M.Gladbach,0,1,0.568652,1.65529,9.6869,11.8976,11.3645,4.9664,12.0641,11.5093,-5.0921,-42.5191,-42.7806
2021-10-02 13:30:00,17576,(H) Borussia Dortmund,(V) Augsburg,2,1,2.72281,0.746485,9.269,11.3645,10.8548,9.0448,11.5093,11.2437,32.995,-42.7806,-43.7844
2021-10-16 13:30:00,17587,(H) Borussia Dortmund,(V) Mainz 05,3,1,2.3618,0.610876,10.5528,10.8548,11.2187,15.9629,11.2437,11.5453,22.6425,-43.7844,-43.8583
2021-10-23 13:30:00,17590,(V) Borussia Dortmund,(H) Arminia Bielefeld,3,1,2.58993,1.40239,9.0486,11.2187,11.3924,8.0547,11.5453,11.5158,18.2928,-43.8583,-43.9815
2021-10-30 13:30:00,17605,(H) Borussia Dortmund,(V) FC Cologne,2,0,1.75772,1.20191,9.7582,11.3924,11.3239,16.9696,11.5158,11.0862,22.7945,-43.9815,-44.1890
2021-11-06 17:30:00,17613,(V) Borussia Dortmund,(H) RasenBallsport Leipzig,1,2,0.734721,2.48845,11.568,11.3239,11.2623,7.293,11.0862,10.8361,-21.157,-44.189,-43.8122
2021-11-20 14:30:00,17623,(H) Borussia Dortmund,(V) VfB Stuttgart,2,1,1.99186,1.54108,8.9045,11.2623,10.9767,19.606,10.8361,10.4132,19.4537,-43.8122,-44.2105
2021-11-27 14:30:00,17630,(V) Borussia Dortmund,(H) Wolfsburg,3,1,2.35127,2.17146,10.1422,10.9767,11.3699,8.3784,10.4132,10.3514,1.9044,-44.2105,-43.8622
2021-12-04 17:30:00,17641,(H) Borussia Dortmund,(V) Bayern Munich,2,3,1.43058,2.42143,11.5137,11.3699,11.3349,-8.7677,10.3514,10.3187,-84.2029,-43.8622,-43.6495
