Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-12-18 19:30:00,10478,(V) Borussia Dortmund,(H) Fortuna Duesseldorf,1,2,1.29548,1.3731,9.3393,10.9219,10.2806,17.0101,16.5994,-27.1658,-27.7877
2018-12-21 19:30:00,10483,(H) Borussia Dortmund,(V) Borussia M.Gladbach,2,1,1.79527,0.517203,11.071,10.2806,10.5408,16.5994,16.9291,-27.7877,-27.8470
2019-01-19 17:30:00,10490,(V) Borussia Dortmund,(H) RasenBallsport Leipzig,1,0,1.02216,0.778946,10.436,10.5408,10.9709,16.9291,17.1700,-27.847,-27.4777
2019-01-26 14:30:00,10500,(H) Borussia Dortmund,(V) Hannover 96,5,1,2.89598,0.819503,8.5202,10.9709,11.3253,17.17,17.0435,-27.4777,-27.6425
2019-02-02 14:30:00,10510,(V) Borussia Dortmund,(H) Eintracht Frankfurt,1,1,1.8842,1.44338,10.0267,11.3253,11.1289,17.0435,16.9573,-27.6425,-27.9491
2019-02-09 14:30:00,10518,(H) Borussia Dortmund,(V) Hoffenheim,3,3,1.99653,2.47538,10.2562,11.1289,10.7290,16.9573,16.4377,-27.9491,-28.2293
2019-02-18 19:30:00,10533,(V) Borussia Dortmund,(H) Nuernberg,0,0,0.930531,0.498008,8.5379,10.729,10.3370,16.4377,16.1539,-28.2293,-28.7294
2019-02-24 17:00:00,10536,(H) Borussia Dortmund,(V) Bayer Leverkusen,3,2,1.05083,1.26295,12.8944,10.337,11.1088,16.1539,16.6227,-28.7294,-27.9046
2019-03-01 19:30:00,10550,(V) Borussia Dortmund,(H) Augsburg,1,2,2.85445,0.961029,8.5448,11.1088,10.7878,16.6227,17.0250,-27.9046,-28.6990
2019-03-09 14:30:00,10555,(H) Borussia Dortmund,(V) VfB Stuttgart,3,1,2.5589,0.897914,9.8808,10.7878,10.6520,17.025,16.8044,-28.699,-29.2501
2019-03-16 17:30:00,10568,(V) Borussia Dortmund,(H) Hertha Berlin,3,2,2.23731,2.20854,10.1452,10.652,10.9188,16.8044,16.8284,-29.2501,-28.9904
2019-03-30 14:30:00,10572,(H) Borussia Dortmund,(V) Wolfsburg,2,0,1.45093,0.171788,10.6135,10.9188,11.1466,16.8284,16.8760,-28.9904,-29.0824
2019-04-06 17:30:00,10580,(V) Borussia Dortmund,(H) Bayern Munich,0,5,0.478204,4.30876,13.9721,11.1466,10.9148,16.876,16.9366,-29.0824,-28.3565
2019-04-13 17:30:00,10590,(H) Borussia Dortmund,(V) Mainz 05,2,1,2.13802,2.93676,10.1371,10.9148,10.3813,16.9366,15.9534,-28.3565,-28.6903
2019-04-21 14:30:00,10601,(V) Borussia Dortmund,(H) Freiburg,4,0,2.91662,0.536271,9.5102,10.3813,11.1784,15.9534,16.3456,-28.6903,-28.4883
2019-04-27 14:30:00,10607,(H) Borussia Dortmund,(V) Schalke 04,2,4,1.10244,1.12367,9.501,11.1784,10.3581,16.3456,16.0200,-28.4883,-29.3033
2019-05-04 17:30:00,10621,(V) Borussia Dortmund,(H) Werder Bremen,2,2,2.6708,0.642264,10.9907,10.3581,10.6373,16.02,16.8063,-29.3033,-29.5313
2019-05-11 14:30:00,10626,(H) Borussia Dortmund,(V) Fortuna Duesseldorf,3,2,2.03631,2.07768,10.6093,10.6373,10.8744,16.8063,16.7831,-29.5313,-29.2838
2019-05-18 13:30:00,10639,(V) Borussia Dortmund,(H) Borussia M.Gladbach,2,0,2.35948,0.629959,11.1636,10.8744,11.3146,16.7831,17.1556,-29.2838,-29.2760
2019-08-17 14:30:00,12406,(H) Borussia Dortmund,(V) Augsburg,5,1,3.25906,0.904482,7.9557,11.3146,11.7667,17.1556,17.1963,-29.276,-29.4126
2019-08-23 19:30:00,12412,(V) Borussia Dortmund,(H) FC Cologne,3,1,2.08181,0.937461,8.6271,11.7667,11.7013,17.1963,16.9170,-29.4126,-29.7641
2019-08-31 17:30:00,12427,(V) Borussia Dortmund,(H) Union Berlin,1,3,1.60213,1.4209,8.8449,11.7013,10.6924,16.917,16.4534,-29.7641,-30.8183
2019-09-14 13:30:00,12435,(H) Borussia Dortmund,(V) Bayer Leverkusen,4,0,3.23112,1.14812,10.9837,10.6924,11.5885,16.4534,16.8703,-30.8183,-30.4429
2019-09-22 16:00:00,12446,(V) Borussia Dortmund,(H) Eintracht Frankfurt,2,2,2.36595,1.15899,9.5006,11.5885,11.5255,16.8703,17.1091,-30.4429,-30.8076
2019-09-28 16:30:00,12454,(H) Borussia Dortmund,(V) Werder Bremen,2,2,1.76252,0.98217,9.0757,11.5255,10.8530,17.1091,16.6317,-30.8076,-31.6751
2019-10-05 14:30:00,12460,(V) Borussia Dortmund,(H) Freiburg,2,2,0.774276,0.467957,10.4141,10.853,10.6474,16.6317,16.5027,-31.6751,-31.9572
2019-10-19 17:30:00,12469,(H) Borussia Dortmund,(V) Borussia M.Gladbach,1,0,1.62968,3.217,11.8783,10.6474,10.8768,16.5027,16.0853,-31.9572,-31.3310
2019-10-26 14:30:00,12478,(V) Borussia Dortmund,(H) Schalke 04,0,0,0.346623,1.08518,10.2252,10.8768,11.1174,16.0853,16.1413,-31.331,-30.9057
2019-11-02 14:30:00,12484,(H) Borussia Dortmund,(V) Wolfsburg,3,0,2.14832,1.31443,9.9667,11.1174,11.6683,16.1413,16.1507,-30.9057,-30.5632
2019-11-09 17:30:00,12493,(V) Borussia Dortmund,(H) Bayern Munich,0,4,0.608676,3.90951,9.2676,11.6683,10.5388,16.1507,15.1960,-30.5632,-30.8675
2019-11-22 19:30:00,12502,(H) Borussia Dortmund,(V) Paderborn,3,3,1.9077,2.10743,8.5784,10.5388,9.6606,15.196,14.2678,-30.8675,-31.6958
2019-11-30 14:30:00,12513,(V) Borussia Dortmund,(H) Hertha Berlin,2,1,1.48269,0.751161,8.4458,9.6606,9.7694,14.2678,14.3095,-31.6958,-31.7699
2019-12-07 14:30:00,12520,(H) Borussia Dortmund,(V) Fortuna Duesseldorf,5,0,3.95015,0.102341,9.0518,9.7694,10.5990,14.3095,14.8511,-31.7699,-31.9022
2019-12-14 14:30:00,12534,(V) Borussia Dortmund,(H) Mainz 05,4,0,1.4717,0.233287,10.9165,10.599,11.9936,14.8511,15.5553,-31.9022,-30.8172
2019-12-17 19:30:00,12538,(H) Borussia Dortmund,(V) RasenBallsport Leipzig,3,3,1.89658,2.90735,11.6027,11.9936,12.0745,15.5553,15.3835,-30.8172,-30.4836
2019-12-20 19:30:00,12549,(V) Borussia Dortmund,(H) Hoffenheim,1,2,2.04502,1.33628,10.0604,12.0745,11.2046,15.3835,14.9407,-30.4836,-31.5307
2020-01-18 14:30:00,12562,(V) Borussia Dortmund,(H) Augsburg,5,3,3.75099,1.80963,10.6074,11.2046,11.5017,14.9407,15.2231,-31.5307,-31.7190
2020-01-24 19:30:00,12566,(H) Borussia Dortmund,(V) FC Cologne,5,1,3.14965,0.860519,10.6404,11.5017,12.1571,15.2231,15.4508,-31.719,-31.6359
2020-02-01 14:30:00,12574,(H) Borussia Dortmund,(V) Union Berlin,5,0,3.29375,0.560146,9.781,12.1571,12.6513,15.4508,15.3784,-31.6359,-31.8251
2020-02-08 17:30:00,12584,(V) Borussia Dortmund,(H) Bayer Leverkusen,3,4,0.882241,1.10259,10.8544,12.6513,12.2632,15.3784,15.1852,-31.8251,-32.1581
2020-02-14 19:30:00,12592,(H) Borussia Dortmund,(V) Eintracht Frankfurt,4,0,1.77897,0.0254182,11.3009,12.2632,12.5897,15.1852,14.9501,-32.1581,-32.2700
2020-02-22 14:30:00,12606,(V) Borussia Dortmund,(H) Werder Bremen,2,0,1.3554,0.217074,8.096,12.5897,12.2397,14.9501,14.3847,-32.27,-32.9046
2020-02-29 14:30:00,12610,(H) Borussia Dortmund,(V) Freiburg,1,0,1.60042,0.833271,8.6125,12.2397,11.5641,14.3847,13.6509,-32.9046,-33.7720
2020-03-07 17:30:00,12621,(V) Borussia Dortmund,(H) Borussia M.Gladbach,2,1,1.20132,2.62205,10.5135,11.5641,11.6068,13.6509,13.0885,-33.772,-33.3741
2020-05-16 13:30:00,12628,(H) Borussia Dortmund,(V) Schalke 04,4,0,1.45195,0.345513,8.497,11.6068,11.6580,13.0885,12.4163,-33.3741,-33.5995
2020-05-23 13:30:00,12640,(V) Borussia Dortmund,(H) Wolfsburg,2,0,1.03584,0.504702,11.0836,11.658,12.1962,12.4163,12.5873,-33.5995,-33.1941
2020-05-26 16:30:00,12652,(H) Borussia Dortmund,(V) Bayern Munich,0,1,0.616596,0.769692,12.188,12.1962,11.9883,12.5873,12.5911,-33.1941,-33.3637
2020-05-31 16:00:00,12663,(V) Borussia Dortmund,(H) Paderborn,6,1,4.4959,1.13973,9.5454,11.9883,12.6928,12.5911,12.8846,-33.3637,-33.4982
2020-06-06 16:30:00,12664,(H) Borussia Dortmund,(V) Hertha Berlin,1,0,1.84639,0.108241,11.3358,12.6928,12.5745,12.8846,12.9508,-33.4982,-34.0511
2020-06-13 13:30:00,12676,(V) Borussia Dortmund,(H) Fortuna Duesseldorf,1,0,0.683609,0.382339,9.0725,12.5745,12.1185,12.9508,12.3201,-34.0511,-34.5824
2020-06-17 18:30:00,12682,(H) Borussia Dortmund,(V) Mainz 05,0,2,1.30328,1.86738,9.3924,12.1185,10.7188,12.3201,11.2793,-34.5824,-35.8411
2020-06-20 13:30:00,12692,(V) Borussia Dortmund,(H) RasenBallsport Leipzig,2,0,3.12342,1.03505,10.5466,10.7188,11.0934,11.2793,11.6760,-35.8411,-35.9886
2020-06-27 13:30:00,12700,(H) Borussia Dortmund,(V) Hoffenheim,0,4,0.127933,3.85732,10.9337,11.0934,9.8877,11.676,10.5380,-35.9886,-36.2619
2020-09-19 16:30:00,14179,(H) Borussia Dortmund,(V) Borussia M.Gladbach,3,0,1.70398,0.510293,11.2465,9.8877,10.6021,10.538,10.8009,-36.2619,-35.8459
2020-09-26 13:30:00,14184,(V) Borussia Dortmund,(H) Augsburg,0,2,1.5267,1.44779,9.6565,10.6021,10.0559,10.8009,10.7745,-35.8459,-36.4118
2020-10-03 13:30:00,15162,(H) Borussia Dortmund,(V) Freiburg,4,0,2.82762,0.445096,10.8337,10.0559,11.1480,10.7745,11.4623,-36.4118,-35.9153
2020-10-17 13:30:00,15167,(V) Borussia Dortmund,(H) Hoffenheim,1,0,1.84829,0.877373,12.0134,11.148,12.2071,11.4623,12.5141,-35.9153,-35.0990
2020-10-24 16:30:00,15181,(H) Borussia Dortmund,(V) Schalke 04,3,0,1.48384,0.236172,7.7284,12.2071,11.8661,12.5141,11.7350,-35.099,-35.7520
2020-10-31 14:30:00,15188,(V) Borussia Dortmund,(H) Arminia Bielefeld,2,0,2.75909,0.255813,9.5614,11.8661,11.8507,11.735,11.8454,-35.752,-36.3932
2020-11-07 17:30:00,15200,(H) Borussia Dortmund,(V) Bayern Munich,2,3,2.30881,1.33621,12.852,11.8507,11.8546,11.8454,12.3424,-36.3932,-36.6325
2020-11-21 19:30:00,15209,(V) Borussia Dortmund,(H) Hertha Berlin,5,2,2.83449,1.20761,10.7903,11.8546,12.3037,12.3424,12.4482,-36.6325,-36.5901
2020-11-28 14:30:00,15212,(H) Borussia Dortmund,(V) FC Cologne,1,2,2.76041,1.59253,10.3916,12.3037,11.6261,12.4482,12.3125,-36.5901,-37.5597
2020-12-05 14:30:00,15224,(V) Borussia Dortmund,(H) Eintracht Frankfurt,1,1,1.1385,0.847822,10.8763,11.6261,11.2654,12.3125,12.0244,-37.5597,-37.9931
2020-12-12 14:30:00,15230,(H) Borussia Dortmund,(V) VfB Stuttgart,1,5,0.776004,3.07677,10.6805,11.2654,9.7206,12.0244,10.9044,-37.9931,-38.9627
2020-12-15 19:30:00,15242,(V) Borussia Dortmund,(H) Werder Bremen,2,1,3.37771,0.14594,9.6547,9.7206,9.8071,10.9044,11.5488,-38.9627,-39.6842
2020-12-18 19:30:00,15253,(V) Borussia Dortmund,(H) Union Berlin,1,2,1.1837,1.38214,10.8515,9.8071,9.9348,11.5488,11.8769,-39.6842,-39.5069
2021-01-03 14:30:00,15258,(H) Borussia Dortmund,(V) Wolfsburg,2,0,2.00235,1.21991,11.6339,9.9348,10.6772,11.8769,12.3150,-39.5069,-38.9601
2021-01-09 17:30:00,15266,(V) Borussia Dortmund,(H) RasenBallsport Leipzig,3,1,2.57475,1.59439,11.7372,10.6772,11.6162,12.315,12.9991,-38.9601,-38.2662
2021-01-16 14:30:00,15276,(H) Borussia Dortmund,(V) Mainz 05,1,1,1.89801,0.536442,9.0762,11.6162,11.1738,12.9991,12.8970,-38.2662,-39.0490
2021-01-19 19:30:00,15286,(V) Borussia Dortmund,(H) Bayer Leverkusen,1,2,1.25761,1.82076,10.6338,11.1738,10.8720,12.897,12.7044,-39.049,-39.2101
2021-01-22 19:30:00,15293,(V) Borussia Dortmund,(H) Borussia M.Gladbach,2,4,1.93273,2.33235,10.9397,10.872,10.4147,12.7044,12.6472,-39.2101,-39.5675
2021-01-30 14:30:00,15303,(H) Borussia Dortmund,(V) Augsburg,3,1,1.92275,0.305739,9.8879,10.4147,10.3649,12.6472,12.5016,-39.5675,-40.0216
2021-02-06 14:30:00,15314,(V) Borussia Dortmund,(H) Freiburg,1,2,1.28601,0.167725,10.9627,10.3649,10.5966,12.5016,13.2629,-40.0216,-40.0694
2021-02-13 14:30:00,15321,(H) Borussia Dortmund,(V) Hoffenheim,2,2,1.19058,2.19249,9.6091,10.5966,10.2844,13.2629,12.7002,-40.0694,-40.1311
2021-02-20 17:30:00,15334,(V) Borussia Dortmund,(H) Schalke 04,4,0,1.85349,0.830269,9.0313,10.2844,10.9016,12.7002,12.5732,-40.1311,-39.7697
2021-02-27 14:30:00,15339,(H) Borussia Dortmund,(V) Arminia Bielefeld,3,0,2.50855,0.636679,9.7222,10.9016,11.3908,12.5732,12.7803,-39.7697,-39.7485
2021-03-06 17:30:00,15351,(V) Borussia Dortmund,(H) Bayern Munich,2,4,0.723629,2.69537,11.3829,11.3908,10.9290,12.7803,12.3255,-39.7485,-39.7174
2021-03-13 17:30:00,15356,(H) Borussia Dortmund,(V) Hertha Berlin,2,0,1.93335,0.0761441,9.7587,10.929,10.8131,12.3255,12.1739,-39.7174,-40.2976
2021-03-20 14:30:00,15371,(V) Borussia Dortmund,(H) FC Cologne,2,2,1.81107,1.32405,8.9413,10.8131,10.4134,12.1739,11.8959,-40.2976,-40.8191
2021-04-03 13:30:00,15374,(H) Borussia Dortmund,(V) Eintracht Frankfurt,1,2,2.14799,1.7596,11.1682,10.4134,9.9917,11.8959,11.8213,-40.8191,-41.3379
2021-04-10 16:30:00,15391,(V) Borussia Dortmund,(H) VfB Stuttgart,3,2,1.12634,1.51604,10.6547,9.9917,10.4784,11.8213,11.9606,-41.3379,-40.7537
2021-04-18 13:30:00,15392,(H) Borussia Dortmund,(V) Werder Bremen,4,1,3.07111,0.973347,9.7156,10.4784,11.1762,11.9606,12.4329,-40.7537,-40.5803
2021-04-21 18:30:00,15402,(H) Borussia Dortmund,(V) Union Berlin,2,0,6.37227,0.274853,10.7112,11.1762,11.4926,12.4329,13.7737,-40.5803,-41.7882
2021-04-24 13:30:00,15413,(V) Borussia Dortmund,(H) Wolfsburg,2,0,1.04957,1.36199,11.4332,11.4926,12.0699,13.7737,13.7729,-41.7882,-41.1328
2021-05-08 13:30:00,15420,(H) Borussia Dortmund,(V) RasenBallsport Leipzig,3,2,2.00128,1.50553,10.6233,12.0699,11.9761,13.7729,13.5530,-41.1328,-41.3506
2021-05-16 16:00:00,15434,(V) Borussia Dortmund,(H) Mainz 05,3,1,2.12969,1.38457,11.0116,11.9761,12.3554,13.553,13.6186,-41.3506,-41.1576
2021-05-22 13:30:00,15438,(H) Borussia Dortmund,(V) Bayer Leverkusen,3,1,1.62981,1.56956,10.3779,12.3554,12.3970,13.6186,13.1752,-41.1576,-41.1311
2021-08-14 16:30:00,17522,(H) Borussia Dortmund,(V) Eintracht Frankfurt,5,2,2.83799,1.36709,9.9561,12.397,12.3106,13.1752,12.7065,-41.1311,-41.5853
2021-08-21 13:30:00,17529,(V) Borussia Dortmund,(H) Freiburg,1,2,1.49634,1.58418,9.9806,12.3106,11.6014,12.7065,12.2253,-41.5853,-42.2726
2021-08-27 18:30:00,17534,(H) Borussia Dortmund,(V) Hoffenheim,3,2,3.40779,2.42487,11.1458,11.6014,11.4508,12.2253,12.0704,-42.2726,-42.6689
2021-09-11 13:30:00,17547,(V) Borussia Dortmund,(H) Bayer Leverkusen,4,3,2.2922,0.471066,11.609,11.4508,11.7261,12.0704,12.5510,-42.6689,-42.8489
2021-09-19 15:30:00,17559,(H) Borussia Dortmund,(V) Union Berlin,4,2,1.09855,1.7321,10.0811,11.7261,11.8976,12.551,12.0641,-42.8489,-42.5191
2021-09-25 16:30:00,17567,(V) Borussia Dortmund,(H) Borussia M.Gladbach,0,1,0.568652,1.65529,9.6869,11.8976,11.3645,12.0641,11.5093,-42.5191,-42.7806
2021-10-02 13:30:00,17576,(H) Borussia Dortmund,(V) Augsburg,2,1,2.72281,0.746485,9.269,11.3645,10.8548,11.5093,11.2437,-42.7806,-43.7844
2021-10-16 13:30:00,17587,(H) Borussia Dortmund,(V) Mainz 05,3,1,2.3618,0.610876,10.5528,10.8548,11.2187,11.2437,11.5453,-43.7844,-43.8583
2021-10-23 13:30:00,17590,(V) Borussia Dortmund,(H) Arminia Bielefeld,3,1,2.58993,1.40239,9.0486,11.2187,11.3924,11.5453,11.5158,-43.8583,-43.9815
2021-10-30 13:30:00,17605,(H) Borussia Dortmund,(V) FC Cologne,2,0,1.75772,1.20191,9.7582,11.3924,11.3239,11.5158,11.0862,-43.9815,-44.1890
2021-11-06 17:30:00,17613,(V) Borussia Dortmund,(H) RasenBallsport Leipzig,1,2,0.734721,2.48845,11.568,11.3239,11.2623,11.0862,10.8361,-44.189,-43.8122
2021-11-20 14:30:00,17623,(H) Borussia Dortmund,(V) VfB Stuttgart,2,1,1.99186,1.54108,8.9045,11.2623,10.9767,10.8361,10.4132,-43.8122,-44.2105
2021-11-27 14:30:00,17630,(V) Borussia Dortmund,(H) Wolfsburg,3,1,2.35127,2.17146,10.1422,10.9767,11.3699,10.4132,10.3514,-44.2105,-43.8622
