Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-11-11 14:00:00,10764,(H) Bordeaux,(V) Caen,0,0,1.50911,0.302412,9.8231,10.2221,10.0423,12.1531,12.2750,5.7919,5.3104
2018-11-24 19:00:00,10775,(V) Bordeaux,(H) Dijon,0,0,0.356882,0.836819,8.1858,10.0423,9.6311,12.275,11.7438,5.3104,5.0192
2018-12-02 20:00:00,10792,(H) Bordeaux,(V) Paris Saint Germain,2,2,0.645329,1.54367,12.2874,9.6311,10.3048,11.7438,12.1929,5.0192,5.9174
2018-12-05 18:00:00,10796,(H) Bordeaux,(V) Saint-Etienne,3,2,2.49424,1.93225,11.4523,10.3048,10.6412,12.1929,12.4198,5.9174,6.1133
2018-12-23 00:00:00,10824,(H) Bordeaux,(V) Amiens,1,1,0.477339,0.348658,8.7249,10.6412,9.9873,12.4198,11.7981,6.1133,5.4273
2019-01-12 19:00:00,10836,(V) Bordeaux,(H) Nice,0,1,1.62458,1.63508,10.3885,9.9873,9.8829,11.7981,11.9411,5.4273,5.3255
2019-01-15 18:00:00,10803,(V) Bordeaux,(H) Angers,2,1,0.399046,2.30506,10.3094,9.8829,10.4461,11.9411,11.7778,5.3255,6.3652
2019-01-20 19:00:00,10849,(H) Bordeaux,(V) Dijon,1,0,1.56037,0.894868,9.0462,10.4461,10.3217,11.7778,11.5698,6.3652,6.0745
2019-01-26 19:00:00,10858,(V) Bordeaux,(H) Strasbourg,0,1,0.576044,0.540997,11.7031,10.3217,10.3123,11.5698,11.8192,6.0745,6.0563
2019-02-05 18:00:00,10818,(V) Bordeaux,(H) Marseille,0,1,0.186472,2.12989,10.3147,10.3123,10.2336,11.8192,11.5046,6.0563,6.4635
2019-02-09 16:00:00,10879,(V) Bordeaux,(H) Paris Saint Germain,0,1,0.862585,2.4199,13.1845,10.2336,10.9837,11.5046,12.1153,6.4635,7.6029
2019-02-17 14:00:00,10884,(H) Bordeaux,(V) Toulouse,2,1,0.793463,1.86337,9.7317,10.9837,10.9786,12.1153,11.5927,7.6029,7.8652
2019-02-20 18:00:00,10870,(H) Bordeaux,(V) Guingamp,0,0,1.3793,1.2912,9.0413,10.9786,10.1770,11.5927,10.8132,7.8652,7.0416
2019-02-24 14:00:00,10897,(V) Bordeaux,(H) Nantes,0,1,0.15625,2.03944,9.2709,10.177,9.6985,10.8132,10.1139,7.0416,7.0339
2019-03-05 18:00:00,10905,(H) Bordeaux,(V) Montpellier,1,2,1.2022,2.07677,9.6726,9.6985,9.3165,10.1139,9.7633,7.0339,6.8706
2019-03-09 19:00:00,10918,(V) Bordeaux,(H) Monaco,1,1,1.56603,0.762295,11.2027,9.3165,9.6956,9.7633,10.3433,6.8706,7.0487
2019-03-17 16:00:00,10928,(H) Bordeaux,(V) Rennes,1,1,1.52147,0.83608,10.5263,9.6956,9.8404,10.3433,10.6594,7.0487,7.0221
2019-03-31 13:00:00,10935,(V) Bordeaux,(H) Amiens,0,0,0.543639,0.663195,10.791,9.8404,10.2092,10.6594,10.9983,7.0221,7.4208
2019-04-05 19:45:00,10949,(H) Bordeaux,(V) Marseille,2,0,1.53461,1.52509,10.4635,10.2092,10.8236,10.9983,11.1151,7.4208,8.0329
2019-04-14 16:00:00,10961,(V) Bordeaux,(H) Saint-Etienne,0,3,0.639973,2.13067,11.5276,10.8236,10.5386,11.1151,11.2074,8.0329,8.1205
2019-04-20 19:00:00,10968,(V) Bordeaux,(H) Nimes,1,2,1.21334,1.2151,10.3126,10.5386,10.2784,11.2074,11.1968,8.1205,7.8607
2019-04-26 19:45:00,10981,(H) Bordeaux,(V) Lyon,2,3,0.919754,2.44073,9.9329,10.2784,9.7097,11.1968,10.4979,7.8607,7.6723
2019-05-04 19:00:00,10987,(H) Bordeaux,(V) Angers,0,1,0.441838,0.736511,9.9234,9.7097,9.3223,10.4979,10.2869,7.6723,7.3586
2019-05-12 16:00:00,10997,(V) Bordeaux,(H) Lille,0,1,0.560038,0.978483,12.3246,9.3223,9.9520,10.2869,11.0620,7.3586,8.0929
2019-05-18 19:00:00,11003,(H) Bordeaux,(V) Reims,0,1,0.599441,1.76216,9.2116,9.952,9.5686,11.062,10.6379,8.0929,8.0002
2019-05-24 19:05:00,11015,(V) Bordeaux,(H) Caen,1,0,1.71414,1.00444,9.6062,9.5686,10.0341,10.6379,11.0309,8.0002,8.2883
2019-08-10 19:00:00,12714,(V) Bordeaux,(H) Angers,1,3,1.29511,1.52399,9.5017,10.0341,9.6040,11.0309,11.0436,8.2883,7.9154
2019-08-17 19:00:00,12722,(H) Bordeaux,(V) Montpellier,1,1,0.785876,0.683431,10.1552,9.604,9.6753,11.0436,11.1405,7.9154,7.9611
2019-08-24 19:00:00,12731,(V) Bordeaux,(H) Dijon,2,0,0.626181,0.234901,9.219,9.6753,10.2368,11.1405,11.2998,7.9611,8.4248
2019-08-31 16:30:00,12744,(V) Bordeaux,(H) Lyon,1,1,0.962238,1.00508,12.6754,10.2368,11.3116,11.2998,12.3639,8.4248,9.5103
2019-09-14 18:00:00,12756,(H) Bordeaux,(V) Metz,2,0,1.51518,0.944742,9.008,11.3116,11.4537,12.3639,12.1486,9.5103,9.5098
2019-09-21 18:00:00,12762,(H) Bordeaux,(V) Brest,2,2,1.56441,1.38448,9.9705,11.4537,10.9483,12.1486,11.6882,9.5098,8.9595
2019-09-25 17:00:00,12778,(V) Bordeaux,(H) Amiens,3,1,0.662691,1.33067,10.304,10.9483,11.2256,11.6882,11.2985,8.9595,9.4038
2019-09-28 15:30:00,12780,(H) Bordeaux,(V) Paris Saint Germain,0,1,0.104666,2.83454,10.9564,11.2256,11.0524,11.2985,10.6929,9.4038,9.9131
2019-10-05 19:00:00,12795,(V) Bordeaux,(H) Toulouse,3,1,1.07992,0.846031,9.2283,11.0524,11.2322,10.6929,10.4312,9.9131,10.0344
2019-10-20 14:00:00,12804,(H) Bordeaux,(V) Saint-Etienne,0,1,0.898813,0.869056,9.7082,11.2322,10.3475,10.4312,9.8039,10.0344,9.1423
2019-10-26 16:30:00,12818,(V) Bordeaux,(H) Lille,0,3,0.294002,1.56674,10.0983,10.3475,9.5790,9.8039,9.4672,9.1423,8.6920
2019-11-03 14:00:00,12819,(H) Bordeaux,(V) Nantes,2,0,0.828927,0.792992,10.0111,9.579,9.9510,9.4672,9.3481,8.692,9.0550
2019-11-08 19:45:00,12831,(V) Bordeaux,(H) Nice,1,1,1.73733,1.55472,9.9243,9.951,9.9686,9.3481,9.4113,9.055,9.0269
2019-11-24 14:00:00,12843,(H) Bordeaux,(V) Monaco,2,1,1.4834,1.43367,10.9002,9.9686,10.3875,9.4113,9.5926,9.0269,9.4333
2019-11-30 19:00:00,12850,(V) Bordeaux,(H) Reims,1,1,0.214619,1.16235,9.4801,10.3875,10.3653,9.5926,9.3335,9.4333,9.6480
2019-12-03 18:00:00,12860,(H) Bordeaux,(V) Nimes,6,0,2.0996,0.192769,9.3215,10.3653,11.4710,9.3335,9.4159,9.648,10.2770
2019-12-08 20:00:00,12876,(V) Bordeaux,(H) Marseille,1,3,0.15818,2.04801,11.4757,11.471,11.2236,9.4159,9.1960,10.277,10.5021
2019-12-15 14:00:00,12883,(H) Bordeaux,(V) Strasbourg,0,1,1.28592,0.527336,9.4635,11.2236,10.4240,9.196,8.8360,10.5021,9.5128
2019-12-21 19:45:00,12891,(V) Bordeaux,(H) Rennes,0,1,0.540713,1.07897,11.1173,10.424,10.2338,8.836,8.7612,9.5128,9.4572
2020-01-11 16:30:00,12901,(H) Bordeaux,(V) Lyon,1,2,0.71442,2.43061,10.7633,10.2338,9.9654,8.7612,8.3138,9.4572,9.6178
2020-01-26 16:00:00,12914,(V) Bordeaux,(H) Nantes,1,0,0.750449,0.201093,10.0867,9.9654,10.2002,8.3138,8.4359,9.6178,9.7153
2020-02-02 20:00:00,12927,(H) Bordeaux,(V) Marseille,0,0,1.15176,0.413632,10.7394,10.2002,10.3345,8.4359,8.7547,9.7153,9.6651
2020-02-05 18:00:00,12938,(V) Bordeaux,(H) Brest,1,1,1.09016,1.81834,9.5167,10.3345,10.4687,8.7547,8.7068,9.6651,9.9813
2020-02-08 19:00:00,12947,(V) Bordeaux,(H) Metz,2,1,2.11814,0.672638,10.735,10.4687,10.8668,8.7068,9.2163,9.9813,10.0180
2020-02-15 19:00:00,12950,(H) Bordeaux,(V) Dijon,2,2,1.66815,0.948329,10.0587,10.8668,10.7469,9.2163,9.2764,10.018,9.7182
2020-02-23 20:00:00,12966,(V) Bordeaux,(H) Paris Saint Germain,3,4,1.89123,5.58145,12.1774,10.7469,11.1464,9.2764,9.0033,9.7182,11.0403
2020-03-01 15:05:00,12972,(H) Bordeaux,(V) Nice,1,1,2.02221,0.407018,9.9245,11.1464,10.8473,9.0033,9.1080,11.0403,10.3374
2020-03-08 13:00:00,12983,(V) Bordeaux,(H) Saint-Etienne,1,1,0.924479,0.711678,9.1386,10.8473,10.4641,9.108,8.7780,10.3374,9.9009
2020-08-21 17:00:00,13977,(H) Bordeaux,(V) Nantes,0,0,0.600075,0.187821,10.0252,10.4641,10.3338,8.778,8.7507,9.9009,9.6675
2020-08-30 13:00:00,13987,(V) Bordeaux,(H) Angers,2,0,2.28529,0.511549,11.1143,10.3338,11.0484,8.7507,9.4087,9.6675,9.9386
2020-09-11 19:00:00,14191,(H) Bordeaux,(V) Lyon,0,0,0.231132,1.79726,11.137,11.0484,11.0648,9.4087,9.0336,9.9386,10.3466
2020-09-19 15:00:00,14205,(V) Bordeaux,(H) Lens,1,2,0.359182,3.02331,10.7645,11.0648,10.7357,9.0336,8.2885,10.3466,10.6836
2020-09-27 11:00:00,14217,(H) Bordeaux,(V) Nice,0,0,1.17944,0.645309,9.1656,10.7357,10.3522,8.2885,8.0386,10.6836,10.1666
2020-10-04 13:00:00,15811,(H) Bordeaux,(V) Dijon,3,0,1.50071,0.237758,8.473,10.3522,10.2870,8.0386,7.5391,10.1666,9.7856
2020-10-17 19:00:00,15819,(V) Bordeaux,(H) Marseille,1,3,0.508148,0.977647,10.3662,10.287,9.8939,7.5391,7.5286,9.7856,9.5098
2020-10-25 14:00:00,15826,(H) Bordeaux,(V) Nimes,2,0,1.92729,0.712337,10.3265,9.8939,10.4701,7.5286,7.9085,9.5098,9.7822
2020-11-01 16:00:00,15838,(V) Bordeaux,(H) Monaco,0,4,0.204669,3.9375,9.3366,10.4701,9.6075,7.9085,7.1127,9.7822,9.8528
2020-11-07 16:00:00,15848,(H) Bordeaux,(V) Montpellier,0,2,0.474622,1.59436,9.2085,9.6075,8.6355,7.1127,6.3608,9.8528,9.1607
2020-11-20 18:00:00,15856,(V) Bordeaux,(H) Rennes,1,0,0.312448,1.95047,9.9319,8.6355,9.0371,6.3608,6.1029,9.1607,9.9718
2020-11-28 20:00:00,15874,(V) Bordeaux,(H) Paris Saint Germain,2,2,1.13676,2.52961,12.0738,9.0371,10.2377,6.1029,6.9553,9.9718,11.5206
2020-12-06 14:00:00,15877,(H) Bordeaux,(V) Brest,1,0,2.36548,0.170892,11.2651,10.2377,10.7094,6.9553,7.7257,11.5206,11.4437
2020-12-13 16:00:00,15888,(V) Bordeaux,(H) Lille,1,2,0.804147,1.34583,11.0642,10.7094,10.6974,7.7257,7.8283,11.4437,11.5671
2020-12-16 20:00:00,15898,(H) Bordeaux,(V) Saint-Etienne,1,2,0.552558,2.18745,9.6903,10.6974,9.9356,7.8283,6.9078,11.5671,11.2140
2020-12-20 14:00:00,15913,(V) Bordeaux,(H) Strasbourg,2,0,1.30968,1.0111,11.4939,9.9356,10.5824,6.9078,7.1293,11.214,11.7862
2020-12-23 18:00:00,15919,(H) Bordeaux,(V) Reims,1,3,1.2121,1.30331,10.4539,10.5824,9.9431,7.1293,6.9672,11.7862,11.1697
2021-01-06 18:00:00,15930,(V) Bordeaux,(H) Metz,0,0,0.667484,0.71749,10.6461,9.9431,10.1077,6.9672,7.1193,11.1697,11.3468
2021-01-09 20:00:00,15936,(H) Bordeaux,(V) Lorient,2,1,1.61234,1.06734,8.4417,10.1077,9.9910,7.1193,6.8888,11.3468,11.0938
2021-01-17 14:00:00,15954,(V) Bordeaux,(H) Nice,3,0,3.61303,0.469882,9.8218,9.991,10.6893,6.8888,7.6229,11.0938,11.0063
2021-01-24 12:00:00,15956,(H) Bordeaux,(V) Angers,2,1,1.1096,1.71363,10.1307,10.6893,10.8815,7.6229,7.4141,11.0063,11.3495
2021-01-29 20:00:00,15970,(V) Bordeaux,(H) Lyon,1,2,0.73143,1.30049,11.9234,10.8815,10.8251,7.4141,7.4655,11.3495,11.4354
2021-02-03 18:00:00,15976,(H) Bordeaux,(V) Lille,0,3,0.746258,1.99926,10.953,10.8251,9.9461,7.4655,7.0233,11.4354,10.8697
2021-02-07 12:00:00,15991,(V) Bordeaux,(H) Brest,1,2,0.635508,2.03597,9.9567,9.9461,9.5249,7.0233,6.5020,10.8697,10.7986
2021-02-14 20:00:00,15997,(H) Bordeaux,(V) Marseille,0,0,1.90455,0.41792,9.4304,9.5249,9.2793,6.502,6.6281,10.7986,10.1814
2021-02-21 14:00:00,16012,(V) Bordeaux,(H) Nimes,0,2,0.791842,0.364183,10.301,9.2793,8.9265,6.6281,6.8823,10.1814,9.7217
2021-02-27 12:00:00,16017,(H) Bordeaux,(V) Metz,1,2,0.978537,1.84068,10.1226,8.9265,8.6393,6.8823,6.6295,9.7217,9.6500
2021-03-03 20:00:00,16026,(H) Bordeaux,(V) Paris Saint Germain,0,1,0.80867,1.27822,10.7873,8.6393,8.6015,6.6295,6.7243,9.65,9.7296
2021-03-14 14:00:00,16037,(V) Bordeaux,(H) Dijon,3,1,1.5005,0.969288,8.2697,8.6015,9.0738,6.7243,6.8294,9.7296,10.0691
2021-03-21 14:00:00,16048,(V) Bordeaux,(H) Montpellier,1,3,1.39846,2.24117,10.76,9.0738,9.2223,6.8294,7.2672,10.0691,10.4282
2021-04-04 13:00:00,16059,(H) Bordeaux,(V) Strasbourg,2,3,1.59289,2.28415,10.0765,9.2223,9.2303,7.2672,7.3524,10.4282,10.6090
2021-04-11 13:00:00,16074,(V) Bordeaux,(H) Saint-Etienne,1,4,1.52246,3.28299,9.9849,9.2303,8.6292,7.3524,7.0612,10.609,10.4481
2021-04-18 15:05:00,16085,(H) Bordeaux,(V) Monaco,0,3,0.927302,1.87096,12.1719,8.6292,8.5895,7.0612,7.5356,10.4481,10.6443
2021-04-25 13:00:00,16086,(V) Bordeaux,(H) Lorient,1,4,0.690014,2.10336,9.611,8.5895,8.2856,7.5356,7.6284,10.6443,10.6938
2021-05-02 11:00:00,16105,(H) Bordeaux,(V) Rennes,1,0,0.58893,0.752351,12.014,8.2856,9.1923,7.6284,8.2442,10.6938,11.6413
2021-05-08 11:00:00,16110,(V) Bordeaux,(H) Nantes,0,3,0.721345,1.7162,10.8561,9.1923,8.9680,8.2442,8.5212,11.6413,11.6658
2021-05-16 19:00:00,16116,(H) Bordeaux,(V) Lens,3,0,2.80699,1.12553,10.1119,8.968,10.0296,8.5212,9.2532,11.6658,12.3070
2021-05-23 19:00:00,16132,(V) Bordeaux,(H) Reims,2,1,1.23805,1.19819,9.2582,10.0296,10.5679,9.2532,9.5515,12.307,12.8354
2021-08-08 13:00:00,17828,(H) Bordeaux,(V) Clermont Foot,0,2,0.510543,2.95652,10,10.5679,9.9355,9.5515,8.8076,12.8354,12.8145
2021-08-15 18:45:00,17841,(V) Bordeaux,(H) Marseille,2,2,0.318288,1.05273,10.3968,9.9355,9.9309,8.8076,8.6194,12.8145,12.9935
2021-08-22 13:00:00,17847,(H) Bordeaux,(V) Angers,1,1,0.603119,1.01295,11.9039,9.9309,10.0569,8.6194,8.6430,12.9935,13.2220
2021-08-28 15:00:00,17853,(V) Bordeaux,(H) Nice,0,4,0.867457,2.52768,11.5713,10.0569,9.2329,8.643,8.4039,13.222,12.8130
2021-09-12 13:00:00,17865,(H) Bordeaux,(V) Lens,2,3,1.00806,3.12454,10.8425,9.2329,9.0200,8.4039,7.9119,12.813,13.1292
2021-09-18 19:00:00,17881,(V) Bordeaux,(H) Saint-Etienne,2,1,2.36783,1.75367,9.3592,9.02,9.4841,7.9119,8.2796,13.1292,13.4398
2021-09-22 17:00:00,17887,(V) Bordeaux,(H) Montpellier,3,3,1.269,1.68484,10.268,9.4841,9.9473,8.2796,8.6388,13.4398,14.0069
2021-09-26 11:00:00,17892,(H) Bordeaux,(V) Rennes,1,1,0.601971,1.78121,10.7747,9.9473,9.7824,8.6388,8.1791,14.0069,14.1368
2021-10-03 13:00:00,17906,(V) Bordeaux,(H) Monaco,0,3,0.574838,1.7267,10.9603,9.7824,9.2752,8.1791,8.1339,14.1368,13.9175
2021-10-17 13:00:00,17912,(H) Bordeaux,(V) Nantes,1,1,0.673783,1.27892,10.9104,9.2752,9.4358,8.1339,8.1432,13.9175,14.2294
2021-10-24 13:00:00,17924,(V) Bordeaux,(H) Lorient,1,1,1.06479,1.78373,9.7839,9.4358,9.8519,8.1432,8.3795,14.2294,14.8252
2021-10-31 14:00:00,17933,(H) Bordeaux,(V) Reims,3,2,1.94845,1.81401,9.5087,9.8519,10.1208,8.3795,8.4320,14.8252,15.0605
2021-11-06 20:00:00,17942,(H) Bordeaux,(V) Paris Saint Germain,2,3,1.57566,1.23993,10.7957,10.1208,9.9650,8.432,8.6102,15.0605,14.8208
2021-11-21 14:00:00,17960,(V) Bordeaux,(H) Metz,3,3,2.68178,1.32669,9.3317,9.965,9.7307,8.6102,8.7146,14.8208,14.2477
2021-11-28 14:00:00,17964,(H) Bordeaux,(V) Brest,1,2,1.4572,2.26589,11.9982,9.7307,9.6456,8.7146,8.6774,14.2477,14.3648
