Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-10-28 14:15:00,10047,(H) Barcelona,(V) Real Madrid,5,1,3.15939,2.11339,9.8705,11.4379,12.2534,-2.9901,-2.9131,-57.385,-56.8310
2018-11-03 19:45:00,10060,(V) Barcelona,(H) Rayo Vallecano,3,2,1.95386,1.62632,9.601,12.2534,12.1855,-2.9131,-3.1491,-56.831,-56.9807
2018-11-11 15:15:00,10075,(H) Barcelona,(V) Real Betis,3,4,4.11761,2.64063,9.6304,12.1855,11.1757,-3.1491,-3.5397,-56.9807,-58.3597
2018-11-24 19:45:00,10077,(V) Barcelona,(H) Atletico Madrid,1,1,0.564664,0.432553,11.3002,11.1757,11.1344,-3.5397,-3.5480,-58.3597,-58.4340
2018-12-02 17:30:00,10095,(H) Barcelona,(V) Villarreal,2,0,0.99822,0.941415,10.2852,11.1344,11.3062,-3.548,-3.8620,-58.434,-58.2764
2018-12-08 19:45:00,10100,(V) Barcelona,(H) Espanyol,4,0,3.16793,0.812936,9.3229,11.3062,12.1792,-3.862,-3.4003,-58.2764,-57.9922
2018-12-16 19:45:00,10110,(V) Barcelona,(H) Levante,5,0,3.96017,0.830663,11.183,12.1792,13.4518,-3.4003,-2.5953,-57.9922,-57.5020
2018-12-22 17:30:00,10117,(H) Barcelona,(V) Celta Vigo,2,0,1.56177,0.517005,10.7868,13.4518,13.4486,-2.5953,-2.8373,-57.502,-57.7664
2019-01-06 19:45:00,10130,(V) Barcelona,(H) Getafe,2,1,2.16266,1.08947,11.5644,13.4486,13.3344,-2.8373,-2.9332,-57.7664,-58.1489
2019-01-13 17:30:00,10144,(H) Barcelona,(V) Eibar,3,0,1.51059,0.708521,10.2746,13.3344,13.2294,-2.9332,-3.5877,-58.1489,-58.4544
2019-01-20 19:45:00,10148,(H) Barcelona,(V) Leganes,3,1,2.03933,0.815471,9.8112,13.2294,12.7614,-3.5877,-4.2498,-58.4544,-59.2284
2019-01-27 15:15:00,10161,(V) Barcelona,(H) Girona,2,0,2.62139,1.51969,10.1254,12.7614,12.6478,-4.2498,-4.5880,-59.2284,-59.6174
2019-02-02 17:30:00,10167,(H) Barcelona,(V) Valencia,2,2,1.80518,3.53962,11.112,12.6478,11.9431,-4.588,-5.7263,-59.6174,-59.8885
2019-02-10 19:45:00,10184,(V) Barcelona,(H) Athletic Club,0,0,0.697307,1.67679,10.8605,11.9431,11.7050,-5.7263,-6.2093,-59.8885,-59.8817
2019-02-16 19:45:00,10187,(H) Barcelona,(V) Real Valladolid,1,0,3.7496,0.306817,8.6294,11.705,11.0358,-6.2093,-6.2679,-59.8817,-61.4116
2019-02-23 15:15:00,10198,(V) Barcelona,(H) Sevilla,4,2,1.7385,1.64536,9.4806,11.0358,11.3465,-6.2679,-6.4339,-61.4116,-61.1242
2019-03-02 19:45:00,10207,(V) Barcelona,(H) Real Madrid,1,0,1.25228,0.7937,11.3696,11.3465,11.9131,-6.4339,-6.0026,-61.1242,-60.6722
2019-03-09 17:30:00,10223,(H) Barcelona,(V) Rayo Vallecano,3,1,3.27738,0.283535,9.3819,11.9131,11.9432,-6.0026,-5.7240,-60.6722,-61.3906
2019-03-17 19:45:00,10232,(V) Barcelona,(H) Real Betis,4,1,3.79708,1.15774,10.1074,11.9432,12.3283,-5.724,-5.4290,-61.3906,-61.6653
2019-03-30 15:15:00,10241,(H) Barcelona,(V) Espanyol,2,0,1.36012,0.278344,10.5118,12.3283,12.5352,-5.429,-5.4517,-61.6653,-61.7289
2019-04-02 20:30:00,10250,(V) Barcelona,(H) Villarreal,4,4,3.08215,2.19549,10.4488,12.5352,12.3008,-5.4517,-5.4644,-61.7289,-62.1849
2019-04-06 19:45:00,10261,(H) Barcelona,(V) Atletico Madrid,2,0,2.57608,1.02054,12.4913,12.3008,12.5736,-5.4644,-5.3027,-62.1849,-62.3010
2019-04-13 15:15:00,10268,(V) Barcelona,(H) SD Huesca,0,0,0.962057,0.21138,9.7979,12.5736,12.0277,-5.3027,-5.6610,-62.301,-63.0346
2019-04-20 19:45:00,10285,(H) Barcelona,(V) Real Sociedad,2,1,1.2673,0.883156,9.1766,12.0277,11.3218,-5.661,-6.5208,-63.0346,-63.8365
2019-04-23 20:30:00,10287,(V) Barcelona,(H) Alaves,2,0,2.51344,0.220726,9.7212,11.3218,11.4453,-6.5208,-6.3241,-63.8365,-64.2862
2019-04-27 19:45:00,10305,(H) Barcelona,(V) Levante,1,0,2.39304,0.835832,11.0407,11.4453,11.2743,-6.3241,-6.3558,-64.2862,-64.8466
2019-05-04 19:45:00,10309,(V) Barcelona,(H) Celta Vigo,0,2,0.338957,1.96282,10.9325,11.2743,10.7424,-6.3558,-6.7937,-64.8466,-64.9726
2019-05-12 17:30:00,10324,(H) Barcelona,(V) Getafe,2,0,2.52958,1.2421,10.835,10.7424,11.0457,-6.7937,-6.6686,-64.9726,-64.9912
2019-05-19 14:15:00,10329,(V) Barcelona,(H) Eibar,2,2,1.11234,1.70196,10.315,11.0457,11.0778,-6.6686,-6.7839,-64.9912,-64.8117
2019-08-16 20:00:00,12026,(V) Barcelona,(H) Athletic Club,0,1,1.03621,0.457129,10.1337,11.0778,10.8218,-6.7839,-6.6452,-64.8117,-65.2125
2019-08-25 20:00:00,12042,(H) Barcelona,(V) Real Betis,5,2,2.85088,0.145785,10.8459,10.8218,11.4229,-6.6452,-6.1179,-65.2125,-65.2877
2019-08-31 16:00:00,12043,(V) Barcelona,(H) Osasuna,2,2,0.360967,1.7305,9.1501,11.4229,10.9920,-6.1179,-6.8912,-65.2877,-65.3762
2019-09-14 19:00:00,12054,(H) Barcelona,(V) Valencia,5,2,2.61069,1.27064,11.281,10.992,11.5946,-6.8912,-6.7036,-65.3762,-65.1086
2019-09-21 19:00:00,12065,(V) Barcelona,(H) Granada,0,2,0.557709,1.87283,11.4092,11.5946,11.0968,-6.7036,-7.0302,-65.1086,-65.2776
2019-09-24 19:00:00,12073,(H) Barcelona,(V) Villarreal,2,1,0.643865,0.54607,10.9563,11.0968,10.9612,-7.0302,-7.3914,-65.2776,-65.4376
2019-09-28 14:00:00,12088,(V) Barcelona,(H) Getafe,2,0,1.3084,1.0808,10.7882,10.9612,11.4393,-7.3914,-7.3564,-65.4376,-65.0164
2019-10-06 20:00:00,12093,(H) Barcelona,(V) Sevilla,4,0,2.40324,3.03653,10.3278,11.4393,12.0733,-7.3564,-7.8807,-65.0164,-64.2240
2019-10-19 12:00:00,12106,(V) Barcelona,(H) Eibar,3,0,1.72534,0.212797,10.9596,12.0733,12.7957,-7.8807,-7.5302,-64.224,-63.8798
2019-10-29 20:15:00,12125,(H) Barcelona,(V) Real Valladolid,5,1,3.77856,1.2024,11.0465,12.7957,13.2831,-7.5302,-7.3988,-63.8798,-64.0364
2019-11-02 15:00:00,12137,(V) Barcelona,(H) Levante,1,3,2.13479,0.927053,9.7987,13.2831,12.0124,-7.3988,-7.8675,-64.0364,-65.6090
2019-11-09 20:00:00,12146,(H) Barcelona,(V) Celta Vigo,4,1,1.49638,0.317045,9.3059,12.0124,11.6647,-7.8675,-8.6704,-65.609,-66.2515
2019-11-23 12:00:00,12157,(V) Barcelona,(H) Leganes,2,1,1.68235,0.484105,9.1022,11.6647,11.1949,-8.6704,-9.0907,-66.2515,-67.0209
2019-12-01 20:00:00,12165,(V) Barcelona,(H) Atletico Madrid,1,0,1.18842,1.16353,10.628,11.1949,11.3263,-9.0907,-9.2031,-67.0209,-66.8957
2019-12-07 20:00:00,12173,(H) Barcelona,(V) Mallorca,5,2,4.28236,1.0224,10.0958,11.3263,11.7763,-9.2031,-8.6881,-66.8957,-67.2607
2019-12-14 15:00:00,12190,(V) Barcelona,(H) Real Sociedad,2,2,1.18314,2.87892,10.4652,11.7763,11.6664,-8.6881,-9.2219,-67.2607,-66.9467
2019-12-18 19:00:00,12113,(H) Barcelona,(V) Real Madrid,0,0,0.72288,0.844042,11.5292,11.6664,11.5573,-9.2219,-9.3613,-66.9467,-67.0255
2019-12-21 15:00:00,12193,(H) Barcelona,(V) Alaves,4,1,1.43229,0.432162,9.7589,11.5573,11.8235,-9.3613,-9.5950,-67.0255,-67.0093
2020-01-04 20:00:00,12206,(V) Barcelona,(H) Espanyol,2,2,2.3097,0.730874,9.6002,11.8235,11.5106,-9.595,-9.5131,-67.0093,-67.7169
2020-01-19 20:00:00,12214,(H) Barcelona,(V) Granada,1,0,1.43259,0.187953,9.1135,11.5106,10.9499,-9.5131,-10.0126,-67.7169,-68.5888
2020-01-25 15:00:00,12231,(V) Barcelona,(H) Valencia,0,2,1.15303,1.43787,9.723,10.9499,10.3839,-10.0126,-10.1498,-68.5888,-69.0835
2020-02-02 20:00:00,12233,(H) Barcelona,(V) Levante,2,1,3.38735,1.21881,9.2597,10.3839,10.2007,-10.1498,-10.0409,-69.0835,-69.8088
2020-02-09 20:00:00,12251,(V) Barcelona,(H) Real Betis,3,2,1.85454,1.05905,10.9682,10.2007,10.6601,-10.0409,-9.6326,-69.8088,-69.5483
2020-02-15 15:00:00,12254,(H) Barcelona,(V) Getafe,2,1,1.87978,1.18616,11.877,10.6601,11.0915,-9.6326,-9.2778,-69.5483,-69.2904
2020-02-22 15:00:00,12265,(H) Barcelona,(V) Eibar,5,0,4.66065,0.477994,10.5165,11.0915,12.2712,-9.2778,-8.3025,-69.2904,-69.1564
2020-03-01 20:00:00,12279,(V) Barcelona,(H) Real Madrid,0,2,1.52303,1.0617,10.8567,12.2712,11.9975,-8.3025,-7.9608,-69.1564,-69.5454
2020-03-07 17:30:00,12285,(H) Barcelona,(V) Real Sociedad,1,0,2.2099,0.550322,10.9214,11.9975,11.7367,-7.9608,-8.0567,-69.5454,-70.2211
2020-06-13 20:00:00,12297,(V) Barcelona,(H) Mallorca,4,0,2.69892,0.648782,10.4317,11.7367,12.4372,-8.0567,-7.8437,-70.2211,-70.0332
2020-06-16 20:00:00,12307,(H) Barcelona,(V) Leganes,2,0,1.53086,0.85627,9.9643,12.4372,12.4323,-7.8437,-8.1800,-70.0332,-70.2068
2020-06-19 20:00:00,12321,(V) Barcelona,(H) Sevilla,0,0,0.741303,0.824926,11.2458,12.4323,12.3020,-8.18,-8.3312,-70.2068,-70.3161
2020-06-23 20:00:00,12324,(H) Barcelona,(V) Athletic Club,1,0,1.8377,0.649841,10.8341,12.302,12.0611,-8.3312,-8.5251,-70.3161,-70.8539
2020-06-27 15:00:00,12335,(V) Barcelona,(H) Celta Vigo,2,2,2.13485,1.93802,11.4026,12.0611,11.8617,-8.5251,-8.6753,-70.8539,-71.1026
2020-06-30 20:00:00,12344,(H) Barcelona,(V) Atletico Madrid,2,2,1.80729,1.78128,11.0503,11.8617,11.6145,-8.6753,-8.9160,-71.1026,-71.3563
2020-07-05 20:00:00,12361,(V) Barcelona,(H) Villarreal,4,1,2.75294,0.961984,11.6866,11.6145,12.3199,-8.916,-8.5128,-71.3563,-71.0986
2020-07-08 20:00:00,12364,(H) Barcelona,(V) Espanyol,1,0,0.897655,0.830636,9.0663,12.3199,11.9010,-8.5128,-9.1649,-71.0986,-71.5343
2020-07-11 17:30:00,12380,(V) Barcelona,(H) Real Valladolid,1,0,1.02109,0.849569,9.8651,11.901,11.7600,-9.1649,-9.5130,-71.5343,-71.7181
2020-07-16 19:00:00,12385,(H) Barcelona,(V) Osasuna,1,2,1.14981,0.672683,9.6306,11.76,10.8336,-9.513,-10.0701,-71.7181,-72.7638
2020-07-19 19:00:00,12393,(V) Barcelona,(H) Alaves,5,0,3.62799,0.274487,10.2196,10.8336,11.6081,-10.0701,-9.7072,-72.7638,-72.8277
2020-09-27 19:00:00,14156,(H) Barcelona,(V) Villarreal,4,0,3.50735,0.244835,10.5069,11.6081,12.4627,-9.7072,-9.0370,-72.8277,-72.7887
2020-10-01 19:30:00,14165,(V) Barcelona,(H) Celta Vigo,3,0,0.931689,0.568201,10.3814,12.4627,12.9631,-9.037,-9.1958,-72.7887,-72.3792
2020-10-04 19:00:00,14817,(H) Barcelona,(V) Sevilla,1,1,1.05717,1.25522,11.0517,12.9631,12.5388,-9.1958,-9.6696,-72.3792,-72.7540
2020-10-17 19:00:00,14830,(V) Barcelona,(H) Getafe,0,1,0.62541,1.70992,10.4585,12.5388,11.8421,-9.6696,-10.3874,-72.754,-73.1796
2020-10-24 14:00:00,14836,(H) Barcelona,(V) Real Madrid,1,3,1.57351,3.20848,10.9182,11.8421,10.9725,-10.3874,-11.1658,-73.1796,-73.6405
2020-10-31 20:00:00,14845,(V) Barcelona,(H) Alaves,1,1,2.07747,1.11324,9.4283,10.9725,10.3442,-11.1658,-11.5530,-73.6405,-74.5098
2020-11-07 15:15:00,14856,(H) Barcelona,(V) Real Betis,5,2,4.44487,0.86991,10.0572,10.3442,10.6151,-11.553,-11.1383,-74.5098,-75.1326
2020-11-21 20:00:00,14867,(V) Barcelona,(H) Atletico Madrid,0,1,1.29964,0.812108,12.4893,10.6151,10.8451,-11.1383,-10.5365,-75.1326,-75.0245
2020-11-29 13:00:00,14875,(H) Barcelona,(V) Osasuna,4,0,3.91416,1.56118,9.3388,10.8451,11.4595,-10.5365,-10.3338,-75.0245,-74.9983
2020-12-05 20:00:00,14885,(V) Barcelona,(H) Cadiz,1,2,1.71026,2.61118,10.2898,11.4595,11.2128,-10.3338,-10.5558,-74.9983,-75.0198
2020-12-13 20:00:00,14898,(H) Barcelona,(V) Levante,1,0,2.62077,0.97888,10.2753,11.2128,10.8552,-10.5558,-10.7530,-75.0198,-75.7879
2020-12-16 20:00:00,14905,(H) Barcelona,(V) Real Sociedad,2,1,2.58133,1.82452,11.1185,10.8552,11.0891,-10.753,-10.5799,-75.7879,-75.7433
2020-12-19 15:15:00,14909,(H) Barcelona,(V) Valencia,2,2,3.2847,1.97181,10.8063,11.0891,10.9966,-10.5799,-10.3442,-75.7433,-76.1640
2020-12-22 21:00:00,14924,(V) Barcelona,(H) Real Valladolid,3,0,3.23865,0.499141,10.1829,10.9966,11.6261,-10.3442,-9.7799,-76.164,-76.2194
2020-12-29 18:00:00,14928,(H) Barcelona,(V) Eibar,1,1,2.05695,0.592271,10.4809,11.6261,11.4436,-9.7799,-9.5963,-76.2194,-76.7681
2021-01-03 20:00:00,14942,(V) Barcelona,(H) SD Huesca,1,0,3.21201,0.259005,10.2566,11.4436,11.3392,-9.5963,-9.2124,-76.7681,-77.6108
2021-01-06 20:00:00,14947,(V) Barcelona,(H) Athletic Club,3,2,1.39939,0.638117,9.9984,11.3392,11.3862,-9.2124,-9.2251,-77.6108,-77.7541
2021-01-09 17:30:00,14951,(V) Barcelona,(H) Granada,4,0,1.64578,0.490441,10.1476,11.3862,12.2781,-9.2251,-9.0443,-77.7541,-77.1510
2021-01-24 15:15:00,14972,(V) Barcelona,(H) Elche,2,0,3.12144,0.477298,9.6374,12.2781,12.4354,-9.0443,-8.7260,-77.151,-77.6548
2021-01-31 20:00:00,14978,(H) Barcelona,(V) Athletic Club,2,1,2.53148,0.275356,10.9483,12.4354,11.9787,-8.726,-8.8686,-77.6548,-78.6755
2021-02-07 20:00:00,14991,(V) Barcelona,(H) Real Betis,3,2,1.33284,1.87521,10.7805,11.9787,11.9865,-8.8686,-9.2464,-78.6755,-78.5321
2021-02-13 20:00:00,14998,(H) Barcelona,(V) Alaves,5,1,2.86032,0.710997,9.7968,11.9865,12.2254,-9.2464,-9.4701,-78.5321,-78.8305
2021-02-21 13:00:00,15010,(H) Barcelona,(V) Cadiz,1,1,2.39005,1.32905,8.3623,12.2254,11.3608,-9.4701,-10.0694,-78.8305,-79.9604
2021-02-24 20:00:00,14141,(H) Barcelona,(V) Elche,3,0,2.66084,0.351113,9.3836,11.3608,11.2434,-10.0694,-10.3594,-79.9604,-80.6553
2021-02-27 15:15:00,15026,(V) Barcelona,(H) Sevilla,2,0,1.58696,0.117061,12.0822,11.2434,11.9949,-10.3594,-9.7404,-80.6553,-80.2712
2021-03-06 20:00:00,15033,(V) Barcelona,(H) Osasuna,2,0,1.30761,0.756534,10.7542,11.9949,12.4902,-9.7404,-9.6073,-80.2712,-79.9136
2021-03-15 20:00:00,15039,(H) Barcelona,(V) SD Huesca,4,1,1.52419,2.19819,9.9359,12.4902,12.7144,-9.6073,-10.3016,-79.9136,-79.5209
2021-03-21 20:00:00,15054,(V) Barcelona,(H) Real Sociedad,6,1,3.3338,0.917148,11.0985,12.7144,13.8824,-10.3016,-9.7794,-79.5209,-78.9570
2021-04-05 19:00:00,15059,(H) Barcelona,(V) Real Valladolid,1,0,1.68796,0.435921,10.3025,13.8824,13.4013,-9.7794,-10.1975,-78.957,-79.7511
2021-04-10 19:00:00,15074,(V) Barcelona,(H) Real Madrid,1,2,1.15567,1.64993,10.9428,13.4013,12.5516,-10.1975,-10.9208,-79.7511,-80.4773
2021-04-22 20:00:00,15080,(H) Barcelona,(V) Getafe,5,2,2.15458,1.39543,9.6867,12.5516,12.2257,-10.9208,-11.8069,-80.4773,-80.9930
2021-04-25 14:15:00,15096,(V) Barcelona,(H) Villarreal,2,1,3.38056,0.964915,11.0292,12.2257,12.3438,-11.8069,-11.3349,-80.993,-81.4788
2021-04-29 17:00:00,15101,(H) Barcelona,(V) Granada,1,2,1.43667,0.811246,10.5768,12.3438,11.5095,-11.3349,-11.7628,-81.4788,-82.4695
2021-05-02 19:00:00,15109,(V) Barcelona,(H) Valencia,3,2,3.98456,1.41404,9.7426,11.5095,11.2827,-11.7628,-11.5969,-82.4695,-83.3389
2021-05-08 14:15:00,15120,(H) Barcelona,(V) Atletico Madrid,0,0,0.853587,0.685355,11.198,11.2827,11.1515,-11.5969,-11.6860,-83.3389,-83.5121
2021-05-11 20:00:00,15133,(V) Barcelona,(H) Levante,3,3,3.0801,1.27727,9.269,11.1515,10.6316,-11.686,-11.7552,-83.5121,-84.4827
2021-05-16 16:30:00,15141,(H) Barcelona,(V) Celta Vigo,1,2,2.10966,0.631271,11.4162,10.6316,10.2484,-11.7552,-11.5189,-84.4827,-85.2355
2021-05-22 16:00:00,15149,(V) Barcelona,(H) Eibar,1,0,0.284589,1.44968,9.9993,10.2484,10.5898,-11.5189,-11.7188,-85.2355,-84.6029
2021-08-15 18:00:00,17142,(H) Barcelona,(V) Real Sociedad,4,2,3.46484,0.902312,11.2638,10.5898,11.0926,-11.7188,-11.0754,-84.6029,-84.7407
2021-08-21 20:00:00,17150,(V) Barcelona,(H) Athletic Club,1,1,1.18383,1.43436,9.3632,11.0926,10.9156,-11.0754,-11.3151,-84.7407,-84.8551
2021-08-29 15:00:00,17162,(H) Barcelona,(V) Getafe,2,1,1.05122,0.283315,9.6013,10.9156,10.7762,-11.3151,-11.5125,-84.8551,-85.1864
2021-09-20 19:00:00,17178,(H) Barcelona,(V) Granada,1,1,1.88236,0.612728,8.8811,10.7762,10.2039,-11.5125,-11.7674,-85.1864,-86.0761
2021-09-23 20:00:00,17191,(V) Barcelona,(H) Cadiz,0,0,0.361756,1.40061,9.6153,10.2039,9.9291,-11.7674,-12.3019,-86.0761,-86.0912
2021-09-26 14:15:00,17196,(H) Barcelona,(V) Levante,3,0,3.11328,0.712689,9.4402,9.9291,10.5503,-12.3019,-11.8305,-86.0912,-86.0701
2021-10-02 19:00:00,17212,(V) Barcelona,(H) Atletico Madrid,0,2,0.74746,1.37412,10.1976,10.5503,10.4136,-11.8305,-11.6238,-86.0701,-86.0501
2021-10-17 19:00:00,17217,(H) Barcelona,(V) Valencia,3,1,2.37862,0.378333,10.5882,10.4136,10.8308,-11.6238,-11.2065,-86.0501,-86.1330
2021-10-24 14:15:00,17234,(H) Barcelona,(V) Real Madrid,1,2,1.58789,1.5463,11.6146,10.8308,10.9552,-11.2065,-10.8217,-86.133,-86.0190
2021-10-27 17:00:00,17236,(V) Barcelona,(H) Rayo Vallecano,0,1,2.85731,0.786282,10.4343,10.9552,10.7837,-10.8217,-10.2254,-86.019,-86.7083
2021-10-30 19:00:00,17252,(H) Barcelona,(V) Alaves,1,1,1.56007,0.599628,10.7498,10.7837,10.5497,-10.2254,-10.2193,-86.7083,-87.1824
2021-11-06 15:15:00,17259,(V) Barcelona,(H) Celta Vigo,3,3,1.13925,1.77068,10.1811,10.5497,10.5103,-10.2193,-10.4166,-87.1824,-87.0639
2021-11-20 20:00:00,17267,(H) Barcelona,(V) Espanyol,1,0,1.51262,1.41291,10.3115,10.5103,10.5230,-10.4166,-10.6290,-87.0639,-87.0761
2021-11-27 20:00:00,17285,(V) Barcelona,(H) Villarreal,3,1,3.37249,1.55977,9.7117,10.523,10.8861,-10.629,-10.3127,-87.0761,-87.1662
