Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-11-11 14:15:00,9314,(H) Chelsea,(V) Everton,0,0,1.16298,0.198027,11.0967,12.0765,11.5876,6.0858,5.8381,-17.4322,-18.1624
2018-11-24 17:30:00,9323,(V) Chelsea,(H) Tottenham,1,3,0.962804,3.34649,11.4121,11.5876,11.0436,5.8381,5.1982,-18.1624,-18.1104
2018-12-02 12:00:00,9334,(H) Chelsea,(V) Fulham,2,0,2.17105,0.285256,9.0617,11.0436,10.6798,5.1982,4.8058,-18.1104,-18.9456
2018-12-05 19:45:00,9339,(V) Chelsea,(H) Wolverhampton Wanderers,1,2,1.10702,0.682893,9.3567,10.6798,10.1966,4.8058,4.6786,-18.9456,-19.5348
2018-12-08 17:30:00,9352,(H) Chelsea,(V) Manchester City,2,0,0.526329,0.740048,12.625,10.1966,11.2125,4.6786,5.1411,-19.5348,-18.4654
2018-12-16 13:30:00,9366,(V) Chelsea,(H) Brighton,2,1,1.6111,0.26126,10.1392,11.2125,11.6795,5.1411,5.6956,-18.4654,-18.3359
2018-12-22 15:00:00,9373,(H) Chelsea,(V) Leicester,0,1,2.40458,0.456492,9.831,11.6795,11.0057,5.6956,5.7588,-18.3359,-19.4968
2018-12-26 19:30:00,9377,(V) Chelsea,(H) Watford,2,1,2.1956,1.24414,11.4773,11.0057,11.1192,5.7588,5.8602,-19.4968,-19.6211
2018-12-30 12:00:00,9394,(V) Chelsea,(H) Crystal Palace,1,0,0.741471,0.199002,10.7582,11.1192,11.4975,5.8602,6.1241,-19.6211,-19.3784
2019-01-02 19:45:00,9403,(H) Chelsea,(V) Southampton,0,0,0.850791,0.158168,10.3353,11.4975,11.3594,6.1241,6.1591,-19.3784,-19.6897
2019-01-12 17:30:00,9413,(H) Chelsea,(V) Newcastle United,2,1,1.32355,0.395148,10.0243,11.3594,11.1257,6.1591,5.9075,-19.6897,-20.1555
2019-01-19 17:30:00,9426,(V) Chelsea,(H) Arsenal,0,2,0.755304,2.09412,10.422,11.1257,10.5407,5.9075,5.4878,-20.1555,-20.4058
2019-01-30 19:45:00,9430,(V) Chelsea,(H) Bournemouth,0,4,0.718873,2.15094,9.8097,10.5407,9.2192,5.4878,4.8083,-20.4058,-21.3692
2019-02-02 15:00:00,9443,(H) Chelsea,(V) Huddersfield,5,0,2.94236,0.260391,8.7351,9.2192,9.9106,4.8083,4.9202,-21.3692,-21.3483
2019-02-10 16:00:00,9454,(V) Chelsea,(H) Manchester City,0,6,0.901867,4.04218,12.0432,9.9106,9.1925,4.9202,4.9170,-21.3483,-21.2813
2019-02-27 20:00:00,9474,(H) Chelsea,(V) Tottenham,2,0,0.625978,0.722229,11.2294,9.1925,9.9372,4.917,5.1376,-21.2813,-20.5125
2019-03-03 14:05:00,9482,(V) Chelsea,(H) Fulham,2,1,1.53632,0.898469,8.6355,9.9372,10.2436,5.1376,5.3535,-20.5125,-20.3656
2019-03-10 14:05:00,9494,(H) Chelsea,(V) Wolverhampton Wanderers,1,1,1.0471,0.609079,10.3322,10.2436,10.2340,5.3535,5.4534,-20.3656,-20.4848
2019-03-17 16:30:00,9503,(V) Chelsea,(H) Everton,0,2,1.24394,2.24031,11.0262,10.234,10.0414,5.4534,5.5118,-20.4848,-20.4283
2019-03-31 13:05:00,9514,(V) Chelsea,(H) Cardiff,2,1,2.07834,0.446122,9.4787,10.0414,9.9764,5.5118,5.6049,-20.4283,-20.9013
2019-04-03 19:45:00,9462,(H) Chelsea,(V) Brighton,3,0,3.12416,0.440898,9.96,9.9764,10.6266,5.6049,6.1760,-20.9013,-20.9219
2019-04-08 20:00:00,9525,(H) Chelsea,(V) West Ham,2,0,2.23287,0.471195,9.6217,10.6266,11.0295,6.176,6.5193,-20.9219,-20.9594
2019-04-14 16:30:00,9531,(V) Chelsea,(H) Liverpool,0,2,0.873177,1.30839,11.5938,11.0295,10.8082,6.5193,6.6892,-20.9594,-21.0719
2019-04-22 20:00:00,9543,(H) Chelsea,(V) Burnley,2,2,1.28197,0.788788,11.234,10.8082,10.6859,6.6892,6.6902,-21.0719,-21.3175
2019-04-28 16:30:00,9550,(V) Chelsea,(H) Manchester United,1,1,1.6298,1.12483,9.5545,10.6859,10.5766,6.6902,6.7072,-21.3175,-21.5530
2019-05-05 13:00:00,9563,(H) Chelsea,(V) Watford,3,0,2.96478,1.2712,9.8392,10.5766,11.1705,6.7072,6.9745,-21.553,-21.3825
2019-05-12 14:00:00,9572,(V) Chelsea,(H) Leicester,0,0,1.26735,0.345306,11.4432,11.1705,11.4603,6.9745,7.4948,-21.3825,-21.3233
2019-08-11 16:30:00,11652,(V) Chelsea,(H) Manchester United,0,4,1.09534,2.37442,8.9037,11.4603,10.1668,7.4948,6.8816,-21.3233,-22.2970
2019-08-18 16:30:00,11661,(H) Chelsea,(V) Leicester,1,1,1.22629,0.947941,10.9383,10.1668,9.9651,6.8816,6.7495,-22.297,-22.5683
2019-08-24 12:30:00,11664,(V) Chelsea,(H) Norwich,3,2,1.89428,1.07904,10.0646,9.9651,10.0595,6.7495,6.7977,-22.5683,-22.6778
2019-08-31 15:00:00,11675,(H) Chelsea,(V) Sheffield United,2,2,2.30579,1.04649,10.4839,10.0595,10.1134,6.7977,7.1664,-22.6778,-22.9387
2019-09-14 14:00:00,11688,(V) Chelsea,(H) Wolverhampton Wanderers,5,2,3.06799,1.49359,10.1179,10.1134,11.0173,7.1664,7.7138,-22.9387,-22.4285
2019-09-22 15:30:00,11701,(H) Chelsea,(V) Liverpool,1,2,1.23321,1.03003,12.1884,11.0173,11.1803,7.7138,8.1776,-22.4285,-22.3163
2019-09-28 14:00:00,11708,(H) Chelsea,(V) Brighton,2,0,4.26443,0.616263,9.6139,11.1803,11.1642,8.1776,8.5736,-22.3163,-23.2444
2019-10-06 14:00:00,11718,(V) Chelsea,(H) Southampton,4,1,2.15201,1.27044,10.3084,11.1642,11.8031,8.5736,8.6829,-23.2444,-22.8258
2019-10-19 15:00:00,11725,(H) Chelsea,(V) Newcastle United,1,0,2.30068,0.197082,9.0816,11.8031,11.3199,8.6829,8.4755,-22.8258,-23.8349
2019-10-26 17:30:00,11735,(V) Chelsea,(H) Burnley,4,2,0.988321,2.23494,10.4977,11.3199,11.5612,8.4755,7.9051,-23.8349,-23.2820
2019-11-02 17:30:00,11751,(V) Chelsea,(H) Watford,2,1,2.18313,1.4744,9.9231,11.5612,11.4814,7.9051,7.7525,-23.282,-23.5390
2019-11-09 12:30:00,11754,(H) Chelsea,(V) Crystal Palace,2,0,3.28903,0.479488,10.5993,11.4814,11.7162,7.7525,8.1896,-23.539,-24.0066
2019-11-23 17:30:00,11769,(V) Chelsea,(H) Manchester City,1,2,0.820474,1.23596,11.0644,11.7162,11.6192,8.1896,8.2388,-24.0066,-23.9997
2019-11-30 15:00:00,11774,(H) Chelsea,(V) West Ham,0,1,2.73185,1.12034,8.4443,11.6192,10.4546,8.2388,7.7271,-23.9997,-25.5671
2019-12-04 19:30:00,11789,(H) Chelsea,(V) Aston Villa,2,1,1.9774,0.86086,10.8882,10.4546,10.3403,7.7271,7.6420,-25.5671,-25.9605
2019-12-07 12:30:00,11796,(V) Chelsea,(H) Everton,1,3,1.25734,2.03892,9.9019,10.3403,9.7741,7.642,7.3804,-25.9605,-26.3313
2019-12-14 15:00:00,11805,(H) Chelsea,(V) Bournemouth,0,1,2.02119,1.20777,9.3144,9.7741,9.2231,7.3804,7.2828,-26.3313,-27.0857
2019-12-22 16:30:00,11820,(V) Chelsea,(H) Tottenham,2,0,1.49374,0.276667,11.9597,9.2231,10.2775,7.2828,8.1415,-27.0857,-26.3355
2019-12-26 15:00:00,11825,(H) Chelsea,(V) Southampton,0,2,0.859973,0.981321,10.2896,10.2775,9.7227,8.1415,8.0564,-26.3355,-26.8600
2019-12-29 14:00:00,11833,(V) Chelsea,(H) Arsenal,2,1,1.49666,0.785214,10.1401,9.7227,10.0235,8.0564,8.2851,-26.86,-26.7371
2020-01-01 12:30:00,11845,(V) Chelsea,(H) Brighton,1,1,1.57497,1.56978,10.6425,10.0235,10.3592,8.2851,8.6221,-26.7371,-26.4027
2020-01-11 15:00:00,11858,(H) Chelsea,(V) Burnley,3,0,2.87633,0.717407,8.8608,10.3592,10.8176,8.6221,8.8703,-26.4027,-26.4840
2020-01-18 17:30:00,11868,(V) Chelsea,(H) Newcastle United,0,1,2.05436,0.892988,9.2244,10.8176,10.2842,8.8703,8.8773,-26.484,-27.3077
2020-01-21 20:15:00,11881,(H) Chelsea,(V) Arsenal,2,2,3.38612,0.568077,10.6133,10.2842,10.1005,8.8773,9.3981,-27.3077,-28.1960
2020-02-01 12:30:00,11886,(V) Chelsea,(H) Leicester,2,2,0.806995,1.65956,10.6729,10.1005,10.1701,9.3981,9.2545,-28.196,-27.9133
2020-02-17 20:00:00,11896,(H) Chelsea,(V) Manchester United,0,2,0.940204,0.681814,9.738,10.1701,9.5162,9.2545,9.1652,-27.9133,-28.6318
2020-02-22 12:30:00,11906,(H) Chelsea,(V) Tottenham,2,1,1.78193,0.265879,11.5767,9.5162,9.9464,9.1652,9.7244,-28.6318,-28.5806
2020-02-29 15:00:00,11914,(V) Chelsea,(H) Bournemouth,2,2,1.98271,1.58495,9.4774,9.9464,10.1511,9.7244,10.0285,-28.5806,-28.4754
2020-03-08 14:00:00,11925,(H) Chelsea,(V) Everton,4,0,2.02883,0.445922,10.6677,10.1511,11.2895,10.0285,10.5626,-28.4754,-27.7327
2020-06-21 15:15:00,11933,(V) Chelsea,(H) Aston Villa,2,1,1.14011,1.57223,8.8404,11.2895,11.3142,10.5626,10.2292,-27.7327,-27.6000
2020-06-25 19:15:00,11946,(H) Chelsea,(V) Manchester City,2,1,4.206,0.690594,12.8094,11.3142,11.5233,10.2292,11.0672,-27.6,-28.2697
2020-07-01 19:15:00,11962,(V) Chelsea,(H) West Ham,2,3,1.57609,2.10497,10.1636,11.5233,11.2133,11.0672,10.8750,-28.2697,-28.4475
2020-07-04 19:00:00,11964,(H) Chelsea,(V) Watford,3,0,2.78877,0.608971,9.6024,11.2133,11.5272,10.875,10.9838,-28.4475,-28.6786
2020-07-07 17:00:00,11977,(V) Chelsea,(H) Crystal Palace,3,2,2.65753,1.2882,8.6984,11.5272,11.3595,10.9838,10.9085,-28.6786,-29.1886
2020-07-11 16:30:00,11989,(V) Chelsea,(H) Sheffield United,0,3,1.17509,2.00632,10.5938,11.3595,10.3910,10.9085,10.4822,-29.1886,-29.9493
2020-07-14 19:15:00,11995,(H) Chelsea,(V) Norwich,1,0,3.05119,0.0631109,7.9995,10.391,9.8073,10.4822,10.3955,-29.9493,-31.2800
2020-07-22 19:15:00,12006,(V) Chelsea,(H) Liverpool,3,5,2.38205,1.45179,10.9163,9.8073,9.5752,10.3955,10.8960,-31.28,-31.7446
2020-07-26 15:00:00,12021,(H) Chelsea,(V) Wolverhampton Wanderers,2,0,1.15938,0.164561,10.7355,9.5752,10.1998,10.896,11.2693,-31.7446,-31.3687
2020-09-14 19:15:00,14095,(V) Chelsea,(H) Brighton,3,1,1.27062,1.44281,10.0683,10.1998,10.7842,11.2693,11.3107,-31.3687,-30.7413
2020-09-20 15:30:00,14102,(H) Chelsea,(V) Liverpool,0,2,0.904183,2.25211,11.1236,10.7842,10.4307,11.3107,11.1202,-30.7413,-30.7578
2020-09-26 16:30:00,14108,(V) Chelsea,(H) West Bromwich Albion,3,3,2.36046,0.911185,8.9829,10.4307,10.3408,11.1202,11.3927,-30.7578,-31.2100
2020-10-03 11:30:00,14467,(H) Chelsea,(V) Crystal Palace,4,0,2.51433,0.103249,11.1182,10.3408,11.4522,11.3927,12.1069,-31.21,-30.7014
2020-10-17 14:00:00,14475,(H) Chelsea,(V) Southampton,3,3,1.98708,1.42348,10.2404,11.4522,11.2805,12.1069,12.0762,-30.7014,-31.0140
2020-10-24 16:30:00,14491,(V) Chelsea,(H) Manchester United,0,0,0.219906,0.648427,9.9612,11.2805,10.8557,12.0762,11.5442,-31.014,-31.3317
2020-10-31 15:00:00,14496,(V) Chelsea,(H) Burnley,3,0,1.23077,0.407341,9.4643,10.8557,11.1463,11.5442,11.2906,-31.3317,-31.2470
2020-11-07 17:30:00,14507,(H) Chelsea,(V) Sheffield United,4,1,2.87622,0.743967,9.4197,11.1463,11.4003,11.2906,11.3277,-31.247,-31.5260
2020-11-21 12:30:00,14521,(V) Chelsea,(H) Newcastle United,2,0,1.81923,0.368286,10.0863,11.4003,11.7304,11.3277,11.5206,-31.526,-31.5586
2020-11-29 16:30:00,14529,(H) Chelsea,(V) Tottenham,0,0,0.974755,0.22689,11.5039,11.7304,11.5406,11.5206,11.5177,-31.5586,-31.9354
2020-12-05 20:00:00,14538,(H) Chelsea,(V) Leeds,3,1,4.89472,1.0277,9.8781,11.5406,11.3752,11.5177,11.8191,-31.9354,-33.0675
2020-12-12 20:00:00,14546,(V) Chelsea,(H) Everton,0,1,1.00627,1.2216,9.4349,11.3752,10.6909,11.8191,11.3310,-33.0675,-33.6979
2020-12-15 18:00:00,14562,(V) Chelsea,(H) Wolverhampton Wanderers,1,2,1.56772,0.683783,10.1464,10.6909,10.3619,11.331,11.4730,-33.6979,-34.2479
2020-12-21 20:00:00,14567,(H) Chelsea,(V) West Ham,3,0,2.41157,0.277737,10.3642,10.3619,10.9301,11.473,11.8246,-34.2479,-34.2132
2020-12-26 17:30:00,14575,(V) Chelsea,(H) Arsenal,1,3,2.25414,1.94485,9.5436,10.9301,10.3285,11.8246,11.8004,-34.2132,-34.8921
2020-12-28 17:30:00,14586,(H) Chelsea,(V) Aston Villa,1,1,1.53701,0.730859,11.4517,10.3285,10.1455,11.8004,11.8190,-34.8921,-35.2766
2021-01-03 16:30:00,14603,(H) Chelsea,(V) Manchester City,1,3,0.691013,3.18063,11.223,10.1455,9.7144,11.819,11.2655,-35.2766,-35.0852
2021-01-16 17:30:00,14617,(V) Chelsea,(H) Fulham,1,0,1.37939,0.46126,10.7883,9.7144,10.2270,11.2655,11.7577,-35.0852,-34.8021
2021-01-19 20:15:00,14609,(V) Chelsea,(H) Leicester,0,2,0.615727,1.1449,11.1269,10.227,10.1367,11.7577,12.0351,-34.8021,-34.7601
2021-01-27 18:00:00,14630,(H) Chelsea,(V) Wolverhampton Wanderers,0,0,0.663324,0.63192,9.4774,10.1367,10.0259,12.0351,11.9321,-34.7601,-34.8788
2021-01-31 12:00:00,14637,(H) Chelsea,(V) Burnley,2,0,1.4405,0.390714,11.0645,10.0259,10.5310,11.9321,12.1997,-34.8788,-34.6361
2021-02-04 20:00:00,14653,(V) Chelsea,(H) Tottenham,1,0,2.393,0.569446,10.2683,10.531,11.0301,12.1997,12.9046,-34.6361,-34.5929
2021-02-07 19:15:00,14662,(V) Chelsea,(H) Sheffield United,2,1,1.64144,0.623045,10.5531,11.0301,11.4840,12.9046,13.3631,-34.5929,-34.3935
2021-02-15 20:00:00,14667,(H) Chelsea,(V) Newcastle United,2,0,2.5428,0.432603,10.0351,11.484,11.6141,13.3631,13.5207,-34.3935,-34.7910
2021-02-20 12:30:00,14682,(V) Chelsea,(H) Southampton,1,1,1.44849,0.496603,8.1927,11.6141,10.8674,13.5207,13.0119,-34.791,-35.7757
2021-02-28 16:30:00,14685,(H) Chelsea,(V) Manchester United,0,0,1.17294,0.35954,11.3914,10.8674,10.7465,13.0119,13.0944,-35.7757,-36.0999
2021-03-04 20:15:00,14719,(V) Chelsea,(H) Liverpool,1,0,1.22635,0.247034,9.6047,10.7465,10.6739,13.0944,13.0166,-36.0999,-36.4174
2021-03-08 18:00:00,14698,(H) Chelsea,(V) Everton,2,0,2.57224,0.270757,10.839,10.6739,10.9814,13.0166,13.3994,-36.4174,-36.6853
2021-03-13 12:30:00,14709,(V) Chelsea,(H) Leeds,0,0,0.971054,0.382957,10.009,10.9814,10.9788,13.3994,13.5438,-36.6853,-36.8349
2021-04-03 11:30:00,14727,(H) Chelsea,(V) West Bromwich Albion,2,5,2.55917,1.38315,10.0693,10.9788,9.9186,13.5438,13.5276,-36.8349,-38.1891
2021-04-10 16:30:00,14737,(V) Chelsea,(H) Crystal Palace,4,1,3.85472,0.602167,10.4057,9.9186,10.5839,13.5276,14.2560,-38.1891,-38.3369
2021-04-20 19:00:00,14747,(H) Chelsea,(V) Brighton,0,0,0.807348,0.459568,10.8114,10.5839,10.7768,14.256,14.5359,-38.3369,-38.2309
2021-04-24 16:30:00,14763,(V) Chelsea,(H) West Ham,1,0,2.52059,0.267123,11.1515,10.7768,11.4294,14.5359,15.5019,-38.2309,-38.1416
2021-05-01 16:30:00,14767,(H) Chelsea,(V) Fulham,2,0,1.8433,0.290042,9.2974,11.4294,11.3222,15.5019,15.2830,-38.1416,-38.6371
2021-05-08 16:30:00,14781,(V) Chelsea,(H) Manchester City,2,1,0.619724,1.79168,11.6121,11.3222,11.7023,15.283,15.1201,-38.6371,-37.9641
2021-05-12 19:15:00,14790,(H) Chelsea,(V) Arsenal,0,1,1.56786,0.692043,10.9718,11.7023,11.0551,15.1201,14.9419,-37.9641,-38.8302
2021-05-18 19:15:00,14797,(H) Chelsea,(V) Leicester,2,1,2.86149,0.832596,11.0612,11.0551,10.8553,14.9419,14.9993,-38.8302,-39.5372
2021-05-23 15:00:00,14806,(V) Chelsea,(H) Aston Villa,1,2,3.43414,0.980413,10.6406,10.8553,10.5244,14.9993,15.5318,-39.5372,-40.4816
2021-08-14 14:00:00,16379,(H) Chelsea,(V) Crystal Palace,3,0,1.18709,0.321701,9.8822,10.5244,10.8770,15.5318,15.3507,-40.4816,-40.3453
2021-08-22 15:30:00,16394,(V) Chelsea,(H) Arsenal,2,0,3.64132,0.630099,11.0124,10.877,11.8398,15.3507,16.5663,-40.3453,-40.1354
2021-08-28 16:30:00,16402,(V) Chelsea,(H) Liverpool,1,1,0.573638,2.08462,11.9598,11.8398,12.3705,16.5663,16.7193,-40.1354,-39.2269
2021-09-11 16:30:00,16413,(H) Chelsea,(V) Aston Villa,3,0,1.22153,1.17349,10.7671,12.3705,12.7372,16.7193,16.3480,-39.2269,-38.8722
2021-09-19 15:30:00,16425,(V) Chelsea,(H) Tottenham,3,0,2.5869,0.70567,10.0376,12.7372,13.3008,16.348,16.6319,-38.8722,-38.7789
2021-09-25 11:30:00,16426,(H) Chelsea,(V) Manchester City,0,1,0.194202,1.69244,11.717,13.3008,12.9120,16.6319,16.1185,-38.7789,-38.7932
2021-10-02 14:00:00,16438,(H) Chelsea,(V) Southampton,3,1,3.79243,1.52634,10.8245,12.912,12.7365,16.1185,16.0095,-38.7932,-39.5353
2021-10-16 16:30:00,16448,(V) Chelsea,(H) Brentford,1,0,0.248256,1.62169,11.3653,12.7365,12.6548,16.0095,15.3344,-39.5353,-39.2737
2021-10-23 11:30:00,16459,(H) Chelsea,(V) Norwich,7,0,3.10509,0.267429,9.4285,12.6548,13.3597,15.3344,14.9987,-39.2737,-39.2782
2021-10-30 14:00:00,16471,(V) Chelsea,(H) Newcastle United,3,0,2.16608,0.157616,9.2333,13.3597,13.3016,14.9987,14.6927,-39.2782,-39.8384
2021-11-06 15:00:00,16479,(H) Chelsea,(V) Burnley,1,1,3.00585,0.674072,10.8636,13.3016,12.3270,14.6927,14.3011,-39.8384,-41.3959
2021-11-20 12:30:00,16488,(V) Chelsea,(H) Leicester,3,0,2.57178,0.499504,10.5232,12.327,12.5823,14.3011,14.3245,-41.3959,-41.6586
2021-11-28 16:30:00,16500,(H) Chelsea,(V) Manchester United,1,1,2.34525,0.563367,9.3901,12.5823,11.8656,14.3245,14.0533,-41.6586,-42.8208
