Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-04-14 11:30:00,7455,(V) Chelsea,(H) Southampton,3,2,0.663817,1.2922,8.9837,9.7468,9.7271,12.5987,4.9474,4.5206,2.1189,-15.9531,-15.8157
2018-04-19 18:45:00,7420,(V) Chelsea,(H) Burnley,2,1,1.7717,0.221642,10.9689,9.7271,10.3580,6.3378,4.5206,5.2890,24.8489,-15.8157,-15.5724
2018-04-28 16:30:00,7476,(V) Chelsea,(H) Swansea,1,0,1.45426,0.502964,9.312,10.358,10.7915,3.8893,5.289,5.7103,30.2345,-15.5724,-15.3767
2018-05-06 16:30:00,7485,(H) Chelsea,(V) Liverpool,1,0,0.806168,0.427002,10.6071,10.7915,11.1555,10.9955,5.7103,5.9191,-13.7809,-15.3767,-15.1075
2018-05-09 19:45:00,7460,(H) Chelsea,(V) Huddersfield,1,1,2.25256,0.631021,10.5298,11.1555,10.7396,13.1702,5.9191,5.9086,15.1391,-15.1075,-15.9288
2018-05-13 15:00:00,7497,(V) Chelsea,(H) Newcastle United,0,3,0.843284,2.24197,9.8959,10.7396,9.8212,14.1819,5.9086,5.3906,19.3596,-15.9288,-16.4975
2018-08-11 17:00:00,9200,(V) Chelsea,(H) Huddersfield,3,0,2.31427,0.396115,10.9614,9.8212,10.7477,13.191,5.3906,6.0467,16.2316,-16.4975,-16.0505
2018-08-18 19:30:00,9212,(H) Chelsea,(V) Arsenal,3,2,1.71799,2.45798,10.739,10.7477,11.1998,9.294,6.0467,6.0638,-17.3147,-16.0505,-15.4134
2018-08-26 18:00:00,9225,(V) Chelsea,(H) Newcastle United,2,1,1.49669,0.209337,10.5523,11.1998,11.5456,14.386,6.0638,6.4814,19.9682,-15.4134,-15.3894
2018-09-01 14:00:00,9231,(H) Chelsea,(V) Bournemouth,2,0,1.16408,0.950959,10.9505,11.5456,11.9000,10.3371,6.4814,6.3891,23.3135,-15.3894,-15.0883
2018-09-15 14:00:00,9241,(H) Chelsea,(V) Cardiff,4,1,2.67145,0.8276,9.6299,11.9,12.0944,10.063,6.3891,6.2944,9.9469,-15.0883,-15.3549
2018-09-23 12:30:00,9255,(V) Chelsea,(H) West Ham,0,0,1.88344,1.0177,9.9228,12.0944,11.4889,5.4235,6.2944,5.9053,22.422,-15.3549,-16.1769
2018-09-29 16:30:00,9264,(H) Chelsea,(V) Liverpool,1,1,1.77638,1.74071,12.5152,11.4889,11.4169,12.8281,5.9053,5.8422,-15.5473,-16.1769,-16.2578
2018-10-07 13:15:00,9275,(V) Chelsea,(H) Southampton,3,0,3.54699,1.487,9.8986,11.4169,12.0082,14.9417,5.8422,6.1984,2.8559,-16.2578,-16.1815
2018-10-20 11:30:00,9277,(H) Chelsea,(V) Manchester United,2,2,2.21163,1.11454,10.1649,12.0082,11.5519,0.1843,6.1984,6.0164,-5.6044,-16.1815,-16.9120
2018-10-28 12:30:00,9295,(V) Chelsea,(H) Burnley,4,0,3.01621,0.269828,9.7506,11.5519,12.2647,5.2542,6.0164,6.4158,26.9958,-16.912,-16.8858
2018-11-04 16:00:00,9305,(H) Chelsea,(V) Crystal Palace,3,1,1.88741,0.454547,9.8473,12.2647,12.0765,17.3671,6.4158,6.0858,13.5781,-16.8858,-17.4322
2018-11-11 14:15:00,9314,(H) Chelsea,(V) Everton,0,0,1.16298,0.198027,11.0967,12.0765,11.5876,6.393,6.0858,5.8381,13.3008,-17.4322,-18.1624
2018-11-24 17:30:00,9323,(V) Chelsea,(H) Tottenham,1,3,0.962804,3.34649,11.4121,11.5876,11.0436,-1.1534,5.8381,5.1982,-12.7733,-18.1624,-18.1104
2018-12-02 12:00:00,9334,(H) Chelsea,(V) Fulham,2,0,2.17105,0.285256,9.0617,11.0436,10.6798,10.3451,5.1982,4.8058,12.528,-18.1104,-18.9456
2018-12-05 19:45:00,9339,(V) Chelsea,(H) Wolverhampton Wanderers,1,2,1.10702,0.682893,9.3567,10.6798,10.1966,11.9468,4.8058,4.6786,7.7668,-18.9456,-19.5348
2018-12-08 17:30:00,9352,(H) Chelsea,(V) Manchester City,2,0,0.526329,0.740048,12.625,10.1966,11.2125,7.5764,4.6786,5.1411,-40.5764,-19.5348,-18.4654
2018-12-16 13:30:00,9366,(V) Chelsea,(H) Brighton,2,1,1.6111,0.26126,10.1392,11.2125,11.6795,9.3216,5.1411,5.6956,16.7066,-18.4654,-18.3359
2018-12-22 15:00:00,9373,(H) Chelsea,(V) Leicester,0,1,2.40458,0.456492,9.831,11.6795,11.0057,11.5417,5.6956,5.7588,7.1189,-18.3359,-19.4968
2018-12-26 19:30:00,9377,(V) Chelsea,(H) Watford,2,1,2.1956,1.24414,11.4773,11.0057,11.1192,18.756,5.7588,5.8602,18.6987,-19.4968,-19.6211
2018-12-30 12:00:00,9394,(V) Chelsea,(H) Crystal Palace,1,0,0.741471,0.199002,10.7582,11.1192,11.4975,18.6718,5.8602,6.1241,14.595,-19.6211,-19.3784
2019-01-02 19:45:00,9403,(H) Chelsea,(V) Southampton,0,0,0.850791,0.158168,10.3353,11.4975,11.3594,17.1333,6.1241,6.1591,4.538,-19.3784,-19.6897
2019-01-12 17:30:00,9413,(H) Chelsea,(V) Newcastle United,2,1,1.32355,0.395148,10.0243,11.3594,11.1257,13.3245,6.1591,5.9075,23.2236,-19.6897,-20.1555
2019-01-19 17:30:00,9426,(V) Chelsea,(H) Arsenal,0,2,0.755304,2.09412,10.422,11.1257,10.5407,6.5948,5.9075,5.4878,-19.2499,-20.1555,-20.4058
2019-01-30 19:45:00,9430,(V) Chelsea,(H) Bournemouth,0,4,0.718873,2.15094,9.8097,10.5407,9.2192,10.7378,5.4878,4.8083,23.6315,-20.4058,-21.3692
2019-02-02 15:00:00,9443,(H) Chelsea,(V) Huddersfield,5,0,2.94236,0.260391,8.7351,9.2192,9.9106,12.865,4.8083,4.9202,19.1054,-21.3692,-21.3483
2019-02-10 16:00:00,9454,(V) Chelsea,(H) Manchester City,0,6,0.901867,4.04218,12.0432,9.9106,9.1925,7.5236,4.9202,4.9170,-44.1875,-21.3483,-21.2813
2019-02-27 20:00:00,9474,(H) Chelsea,(V) Tottenham,2,0,0.625978,0.722229,11.2294,9.1925,9.9372,-3.8734,4.917,5.1376,-14.9189,-21.2813,-20.5125
2019-03-03 14:05:00,9482,(V) Chelsea,(H) Fulham,2,1,1.53632,0.898469,8.6355,9.9372,10.2436,12.4421,5.1376,5.3535,14.0786,-20.5125,-20.3656
2019-03-10 14:05:00,9494,(H) Chelsea,(V) Wolverhampton Wanderers,1,1,1.0471,0.609079,10.3322,10.2436,10.2340,12.255,5.3535,5.4534,7.909,-20.3656,-20.4848
2019-03-17 16:30:00,9503,(V) Chelsea,(H) Everton,0,2,1.24394,2.24031,11.0262,10.234,10.0414,5.848,5.4534,5.5118,14.9549,-20.4848,-20.4283
2019-03-31 13:05:00,9514,(V) Chelsea,(H) Cardiff,2,1,2.07834,0.446122,9.4787,10.0414,9.9764,12.7908,5.5118,5.6049,13.6664,-20.4283,-20.9013
2019-04-03 19:45:00,9462,(H) Chelsea,(V) Brighton,3,0,3.12416,0.440898,9.96,9.9764,10.6266,9.919,5.6049,6.1760,17.751,-20.9013,-20.9219
2019-04-08 20:00:00,9525,(H) Chelsea,(V) West Ham,2,0,2.23287,0.471195,9.6217,10.6266,11.0295,2.2752,6.176,6.5193,25.218,-20.9219,-20.9594
2019-04-14 16:30:00,9531,(V) Chelsea,(H) Liverpool,0,2,0.873177,1.30839,11.5938,11.0295,10.8082,9.2906,6.5193,6.6892,-24.6025,-20.9594,-21.0719
2019-04-22 20:00:00,9543,(H) Chelsea,(V) Burnley,2,2,1.28197,0.788788,11.234,10.8082,10.6859,8.2904,6.6892,6.6902,29.6766,-21.0719,-21.3175
2019-04-28 16:30:00,9550,(V) Chelsea,(H) Manchester United,1,1,1.6298,1.12483,9.5545,10.6859,10.5766,-0.4258,6.6902,6.7072,-9.7153,-21.3175,-21.5530
2019-05-05 13:00:00,9563,(H) Chelsea,(V) Watford,3,0,2.96478,1.2712,9.8392,10.5766,11.1705,14.1186,6.7072,6.9745,20.3101,-21.553,-21.3825
2019-05-12 14:00:00,9572,(V) Chelsea,(H) Leicester,0,0,1.26735,0.345306,11.4432,11.1705,11.4603,14.0855,6.9745,7.4948,7.0498,-21.3825,-21.3233
2019-08-11 16:30:00,11652,(V) Chelsea,(H) Manchester United,0,4,1.09534,2.37442,8.9037,11.4603,10.1668,-0.3708,7.4948,6.8816,-10.572,-21.3233,-22.2970
2019-08-18 16:30:00,11661,(H) Chelsea,(V) Leicester,1,1,1.22629,0.947941,10.9383,10.1668,9.9651,13.2828,6.8816,6.7495,6.8428,-22.297,-22.5683
2019-08-24 12:30:00,11664,(V) Chelsea,(H) Norwich,3,2,1.89428,1.07904,10.0646,9.9651,10.0595,12.3246,6.7495,6.7977,15.055,-22.5683,-22.6778
2019-08-31 15:00:00,11675,(H) Chelsea,(V) Sheffield United,2,2,2.30579,1.04649,10.4839,10.0595,10.1134,10.9372,6.7977,7.1664,10.0307,-22.6778,-22.9387
2019-09-14 14:00:00,11688,(V) Chelsea,(H) Wolverhampton Wanderers,5,2,3.06799,1.49359,10.1179,10.1134,11.0173,12.7213,7.1664,7.7138,7.5138,-22.9387,-22.4285
2019-09-22 15:30:00,11701,(H) Chelsea,(V) Liverpool,1,2,1.23321,1.03003,12.1884,11.0173,11.1803,7.1276,7.7138,8.1776,-26.9999,-22.4285,-22.3163
2019-09-28 14:00:00,11708,(H) Chelsea,(V) Brighton,2,0,4.26443,0.616263,9.6139,11.1803,11.1642,11.4162,8.1776,8.5736,19.8112,-22.3163,-23.2444
2019-10-06 14:00:00,11718,(V) Chelsea,(H) Southampton,4,1,2.15201,1.27044,10.3084,11.1642,11.8031,18.4796,8.5736,8.6829,4.8887,-23.2444,-22.8258
2019-10-19 15:00:00,11725,(H) Chelsea,(V) Newcastle United,1,0,2.30068,0.197082,9.0816,11.8031,11.3199,10.1615,8.6829,8.4755,24.5011,-22.8258,-23.8349
2019-10-26 17:30:00,11735,(V) Chelsea,(H) Burnley,4,2,0.988321,2.23494,10.4977,11.3199,11.5612,7.4043,8.4755,7.9051,30.0903,-23.8349,-23.2820
2019-11-02 17:30:00,11751,(V) Chelsea,(H) Watford,2,1,2.18313,1.4744,9.9231,11.5612,11.4814,17.826,7.9051,7.7525,22.2708,-23.282,-23.5390
2019-11-09 12:30:00,11754,(H) Chelsea,(V) Crystal Palace,2,0,3.28903,0.479488,10.5993,11.4814,11.7162,16.8081,7.7525,8.1896,15.6403,-23.539,-24.0066
2019-11-23 17:30:00,11769,(V) Chelsea,(H) Manchester City,1,2,0.820474,1.23596,11.0644,11.7162,11.6192,7.1368,8.1896,8.2388,-57.2589,-24.0066,-23.9997
2019-11-30 15:00:00,11774,(H) Chelsea,(V) West Ham,0,1,2.73185,1.12034,8.4443,11.6192,10.4546,-0.4644,8.2388,7.7271,26.3529,-23.9997,-25.5671
2019-12-04 19:30:00,11789,(H) Chelsea,(V) Aston Villa,2,1,1.9774,0.86086,10.8882,10.4546,10.3403,16.4467,7.7271,7.6420,24.3298,-25.5671,-25.9605
2019-12-07 12:30:00,11796,(V) Chelsea,(H) Everton,1,3,1.25734,2.03892,9.9019,10.3403,9.7741,8.2986,7.642,7.3804,10.7553,-25.9605,-26.3313
2019-12-14 15:00:00,11805,(H) Chelsea,(V) Bournemouth,0,1,2.02119,1.20777,9.3144,9.7741,9.2231,10.7051,7.3804,7.2828,25.4243,-26.3313,-27.0857
2019-12-22 16:30:00,11820,(V) Chelsea,(H) Tottenham,2,0,1.49374,0.276667,11.9597,9.2231,10.2775,-5.1394,7.2828,8.1415,-14.1914,-27.0857,-26.3355
2019-12-26 15:00:00,11825,(H) Chelsea,(V) Southampton,0,2,0.859973,0.981321,10.2896,10.2775,9.7227,20.9205,8.1415,8.0564,5.4104,-26.3355,-26.8600
2019-12-29 14:00:00,11833,(V) Chelsea,(H) Arsenal,2,1,1.49666,0.785214,10.1401,9.7227,10.0235,5.0722,8.0564,8.2851,-19.5419,-26.86,-26.7371
2020-01-01 12:30:00,11845,(V) Chelsea,(H) Brighton,1,1,1.57497,1.56978,10.6425,10.0235,10.3592,11.3016,8.2851,8.6221,22.2329,-26.7371,-26.4027
2020-01-11 15:00:00,11858,(H) Chelsea,(V) Burnley,3,0,2.87633,0.717407,8.8608,10.3592,10.8176,8.2504,8.6221,8.8703,28.7201,-26.4027,-26.4840
2020-01-18 17:30:00,11868,(V) Chelsea,(H) Newcastle United,0,1,2.05436,0.892988,9.2244,10.8176,10.2842,7.932,8.8703,8.8773,28.2665,-26.484,-27.3077
2020-01-21 20:15:00,11881,(H) Chelsea,(V) Arsenal,2,2,3.38612,0.568077,10.6133,10.2842,10.1005,5.7069,8.8773,9.3981,-19.4802,-27.3077,-28.1960
2020-02-01 12:30:00,11886,(V) Chelsea,(H) Leicester,2,2,0.806995,1.65956,10.6729,10.1005,10.1701,8.3939,9.3981,9.2545,4.2004,-28.196,-27.9133
2020-02-17 20:00:00,11896,(H) Chelsea,(V) Manchester United,0,2,0.940204,0.681814,9.738,10.1701,9.5162,2.8842,9.2545,9.1652,-13.9085,-27.9133,-28.6318
2020-02-22 12:30:00,11906,(H) Chelsea,(V) Tottenham,2,1,1.78193,0.265879,11.5767,9.5162,9.9464,-6.1002,9.1652,9.7244,-14.2467,-28.6318,-28.5806
2020-02-29 15:00:00,11914,(V) Chelsea,(H) Bournemouth,2,2,1.98271,1.58495,9.4774,9.9464,10.1511,11.8466,9.7244,10.0285,27.3589,-28.5806,-28.4754
2020-03-08 14:00:00,11925,(H) Chelsea,(V) Everton,4,0,2.02883,0.445922,10.6677,10.1511,11.2895,9.7882,10.0285,10.5626,9.2972,-28.4754,-27.7327
2020-06-21 15:15:00,11933,(V) Chelsea,(H) Aston Villa,2,1,1.14011,1.57223,8.8404,11.2895,11.3142,14.3483,10.5626,10.2292,27.5834,-27.7327,-27.6000
2020-06-25 19:15:00,11946,(H) Chelsea,(V) Manchester City,2,1,4.206,0.690594,12.8094,11.3142,11.5233,9.6425,10.2292,11.0672,-62.0247,-27.6,-28.2697
2020-07-01 19:15:00,11962,(V) Chelsea,(H) West Ham,2,3,1.57609,2.10497,10.1636,11.5233,11.2133,0.4494,11.0672,10.8750,31.8777,-28.2697,-28.4475
2020-07-04 19:00:00,11964,(H) Chelsea,(V) Watford,3,0,2.78877,0.608971,9.6024,11.2133,11.5272,17.5319,10.875,10.9838,22.9235,-28.4475,-28.6786
2020-07-07 17:00:00,11977,(V) Chelsea,(H) Crystal Palace,3,2,2.65753,1.2882,8.6984,11.5272,11.3595,13.4771,10.9838,10.9085,17.17,-28.6786,-29.1886
2020-07-11 16:30:00,11989,(V) Chelsea,(H) Sheffield United,0,3,1.17509,2.00632,10.5938,11.3595,10.3910,9.0247,10.9085,10.4822,11.6627,-29.1886,-29.9493
2020-07-14 19:15:00,11995,(H) Chelsea,(V) Norwich,1,0,3.05119,0.0631109,7.9995,10.391,9.8073,13.4741,10.4822,10.3955,19.775,-29.9493,-31.2800
2020-07-22 19:15:00,12006,(V) Chelsea,(H) Liverpool,3,5,2.38205,1.45179,10.9163,9.8073,9.5752,4.2358,10.3955,10.8960,-35.903,-31.28,-31.7446
2020-07-26 15:00:00,12021,(H) Chelsea,(V) Wolverhampton Wanderers,2,0,1.15938,0.164561,10.7355,9.5752,10.1998,14.2844,10.896,11.2693,3.6857,-31.7446,-31.3687
2020-09-14 19:15:00,14095,(V) Chelsea,(H) Brighton,3,1,1.27062,1.44281,10.0683,10.1998,10.7842,11.4937,11.2693,11.3107,23.6428,-31.3687,-30.7413
2020-09-20 15:30:00,14102,(H) Chelsea,(V) Liverpool,0,2,0.904183,2.25211,11.1236,10.7842,10.4307,3.7388,11.3107,11.1202,-36.2415,-30.7413,-30.7578
2020-09-26 16:30:00,14108,(V) Chelsea,(H) West Bromwich Albion,3,3,2.36046,0.911185,8.9829,10.4307,10.3408,11.1699,11.1202,11.3927,23.2958,-30.7578,-31.2100
2020-10-03 11:30:00,14467,(H) Chelsea,(V) Crystal Palace,4,0,2.51433,0.103249,11.1182,10.3408,11.4522,15.9787,11.3927,12.1069,20.7578,-31.21,-30.7014
2020-10-17 14:00:00,14475,(H) Chelsea,(V) Southampton,3,3,1.98708,1.42348,10.2404,11.4522,11.2805,19.8162,12.1069,12.0762,4.916,-30.7014,-31.0140
2020-10-24 16:30:00,14491,(V) Chelsea,(H) Manchester United,0,0,0.219906,0.648427,9.9612,11.2805,10.8557,0.1445,12.0762,11.5442,-15.7229,-31.014,-31.3317
2020-10-31 15:00:00,14496,(V) Chelsea,(H) Burnley,3,0,1.23077,0.407341,9.4643,10.8557,11.1463,8.3923,11.5442,11.2906,30.5348,-31.3317,-31.2470
2020-11-07 17:30:00,14507,(H) Chelsea,(V) Sheffield United,4,1,2.87622,0.743967,9.4197,11.1463,11.4003,8.8665,11.2906,11.3277,11.7228,-31.247,-31.5260
2020-11-21 12:30:00,14521,(V) Chelsea,(H) Newcastle United,2,0,1.81923,0.368286,10.0863,11.4003,11.7304,8.5441,11.3277,11.5206,31.8781,-31.526,-31.5586
2020-11-29 16:30:00,14529,(H) Chelsea,(V) Tottenham,0,0,0.974755,0.22689,11.5039,11.7304,11.5406,-10.0753,11.5206,11.5177,-14.667,-31.5586,-31.9354
2020-12-05 20:00:00,14538,(H) Chelsea,(V) Leeds,3,1,4.89472,1.0277,9.8781,11.5406,11.3752,10.5603,11.5177,11.8191,9.6958,-31.9354,-33.0675
2020-12-12 20:00:00,14546,(V) Chelsea,(H) Everton,0,1,1.00627,1.2216,9.4349,11.3752,10.6909,8.9945,11.8191,11.3310,8.8754,-33.0675,-33.6979
2020-12-15 18:00:00,14562,(V) Chelsea,(H) Wolverhampton Wanderers,1,2,1.56772,0.683783,10.1464,10.6909,10.3619,14.1199,11.331,11.4730,4.4223,-33.6979,-34.2479
2020-12-21 20:00:00,14567,(H) Chelsea,(V) West Ham,3,0,2.41157,0.277737,10.3642,10.3619,10.9301,-0.4495,11.473,11.8246,30.4282,-34.2479,-34.2132
2020-12-26 17:30:00,14575,(V) Chelsea,(H) Arsenal,1,3,2.25414,1.94485,9.5436,10.9301,10.3285,1.9895,11.8246,11.8004,-18.9022,-34.2132,-34.8921
2020-12-28 17:30:00,14586,(H) Chelsea,(V) Aston Villa,1,1,1.53701,0.730859,11.4517,10.3285,10.1455,17.8705,11.8004,11.8190,26.784,-34.8921,-35.2766
2021-01-03 16:30:00,14603,(H) Chelsea,(V) Manchester City,1,3,0.691013,3.18063,11.223,10.1455,9.7144,7.5631,11.819,11.2655,-70.8679,-35.2766,-35.0852
2021-01-16 17:30:00,14617,(V) Chelsea,(H) Fulham,1,0,1.37939,0.46126,10.7883,9.7144,10.2270,15.3963,11.2655,11.7577,20.4301,-35.0852,-34.8021
2021-01-19 20:15:00,14609,(V) Chelsea,(H) Leicester,0,2,0.615727,1.1449,11.1269,10.227,10.1367,8.9625,11.7577,12.0351,2.0398,-34.8021,-34.7601
2021-01-27 18:00:00,14630,(H) Chelsea,(V) Wolverhampton Wanderers,0,0,0.663324,0.63192,9.4774,10.1367,10.0259,13.7102,12.0351,11.9321,4.2442,-34.7601,-34.8788
2021-01-31 12:00:00,14637,(H) Chelsea,(V) Burnley,2,0,1.4405,0.390714,11.0645,10.0259,10.5310,8.1456,11.9321,12.1997,35.2319,-34.8788,-34.6361
2021-02-04 20:00:00,14653,(V) Chelsea,(H) Tottenham,1,0,2.393,0.569446,10.2683,10.531,11.0301,-12.1467,12.1997,12.9046,-15.3169,-34.6361,-34.5929
2021-02-07 19:15:00,14662,(V) Chelsea,(H) Sheffield United,2,1,1.64144,0.623045,10.5531,11.0301,11.4840,11.2906,12.9046,13.3631,15.0652,-34.5929,-34.3935
2021-02-15 20:00:00,14667,(H) Chelsea,(V) Newcastle United,2,0,2.5428,0.432603,10.0351,11.484,11.6141,8.7639,13.3631,13.5207,34.0557,-34.3935,-34.7910
2021-02-20 12:30:00,14682,(V) Chelsea,(H) Southampton,1,1,1.44849,0.496603,8.1927,11.6141,10.8674,17.2971,13.5207,13.0119,5.3401,-34.791,-35.7757
2021-02-28 16:30:00,14685,(H) Chelsea,(V) Manchester United,0,0,1.17294,0.35954,11.3914,10.8674,10.7465,0.1781,13.0119,13.0944,-18.8957,-35.7757,-36.0999
2021-03-04 20:15:00,14719,(V) Chelsea,(H) Liverpool,1,0,1.22635,0.247034,9.6047,10.7465,10.6739,2.4021,13.0944,13.0166,-40.9429,-36.0999,-36.4174
2021-03-08 18:00:00,14698,(H) Chelsea,(V) Everton,2,0,2.57224,0.270757,10.839,10.6739,10.9814,8.5563,13.0166,13.3994,11.1219,-36.4174,-36.6853
2021-03-13 12:30:00,14709,(V) Chelsea,(H) Leeds,0,0,0.971054,0.382957,10.009,10.9814,10.9788,9.5795,13.3994,13.5438,11.1883,-36.6853,-36.8349
2021-04-03 11:30:00,14727,(H) Chelsea,(V) West Bromwich Albion,2,5,2.55917,1.38315,10.0693,10.9788,9.9186,13.668,13.5438,13.5276,30.7201,-36.8349,-38.1891
2021-04-10 16:30:00,14737,(V) Chelsea,(H) Crystal Palace,4,1,3.85472,0.602167,10.4057,9.9186,10.5839,14.7312,13.5276,14.2560,25.08,-38.1891,-38.3369
2021-04-20 19:00:00,14747,(H) Chelsea,(V) Brighton,0,0,0.807348,0.459568,10.8114,10.5839,10.7768,16.7964,14.256,14.5359,21.076,-38.3369,-38.2309
2021-04-24 16:30:00,14763,(V) Chelsea,(H) West Ham,1,0,2.52059,0.267123,11.1515,10.7768,11.4294,0.5556,14.5359,15.5019,29.4977,-38.2309,-38.1416
2021-05-01 16:30:00,14767,(H) Chelsea,(V) Fulham,2,0,1.8433,0.290042,9.2974,11.4294,11.3222,14.7886,15.5019,15.2830,20.0561,-38.1416,-38.6371
2021-05-08 16:30:00,14781,(V) Chelsea,(H) Manchester City,2,1,0.619724,1.79168,11.6121,11.3222,11.7023,6.2092,15.283,15.1201,-78.2352,-38.6371,-37.9641
2021-05-12 19:15:00,14790,(H) Chelsea,(V) Arsenal,0,1,1.56786,0.692043,10.9718,11.7023,11.0551,1.5651,15.1201,14.9419,-19.8712,-37.9641,-38.8302
2021-05-18 19:15:00,14797,(H) Chelsea,(V) Leicester,2,1,2.86149,0.832596,11.0612,11.0551,10.8553,8.4514,14.9419,14.9993,0.1698,-38.8302,-39.5372
2021-05-23 15:00:00,14806,(V) Chelsea,(H) Aston Villa,1,2,3.43414,0.980413,10.6406,10.8553,10.5244,16.4723,14.9993,15.5318,28.0599,-39.5372,-40.4816
2021-08-14 14:00:00,16379,(H) Chelsea,(V) Crystal Palace,3,0,1.18709,0.321701,9.8822,10.5244,10.8770,15.0577,15.5318,15.3507,25.9562,-40.4816,-40.3453
2021-08-22 15:30:00,16394,(V) Chelsea,(H) Arsenal,2,0,3.64132,0.630099,11.0124,10.877,11.8398,0.7645,15.3507,16.5663,-19.7394,-40.3453,-40.1354
2021-08-28 16:30:00,16402,(V) Chelsea,(H) Liverpool,1,1,0.573638,2.08462,11.9598,11.8398,12.3705,3.1806,16.5663,16.7193,-41.5108,-40.1354,-39.2269
2021-09-11 16:30:00,16413,(H) Chelsea,(V) Aston Villa,3,0,1.22153,1.17349,10.7671,12.3705,12.7372,15.3949,16.7193,16.3480,28.8904,-39.2269,-38.8722
2021-09-19 15:30:00,16425,(V) Chelsea,(H) Tottenham,3,0,2.5869,0.70567,10.0376,12.7372,13.3008,-15.6336,16.348,16.6319,-14.791,-38.8722,-38.7789
2021-09-25 11:30:00,16426,(H) Chelsea,(V) Manchester City,0,1,0.194202,1.69244,11.717,13.3008,12.9120,5.9689,16.6319,16.1185,-81.2853,-38.7789,-38.7932
2021-10-02 14:00:00,16438,(H) Chelsea,(V) Southampton,3,1,3.79243,1.52634,10.8245,12.912,12.7365,22.0869,16.1185,16.0095,9.5642,-38.7932,-39.5353
2021-10-16 16:30:00,16448,(V) Chelsea,(H) Brentford,1,0,0.248256,1.62169,11.3653,12.7365,12.6548,11.3728,16.0095,15.3344,10.3579,-39.5353,-39.2737
2021-10-23 11:30:00,16459,(H) Chelsea,(V) Norwich,7,0,3.10509,0.267429,9.4285,12.6548,13.3597,16.6884,15.3344,14.9987,24.9186,-39.2737,-39.2782
2021-10-30 14:00:00,16471,(V) Chelsea,(H) Newcastle United,3,0,2.16608,0.157616,9.2333,13.3597,13.3016,7.8921,14.9987,14.6927,36.3237,-39.2782,-39.8384
2021-11-06 15:00:00,16479,(H) Chelsea,(V) Burnley,1,1,3.00585,0.674072,10.8636,13.3016,12.3270,9.3386,14.6927,14.3011,37.8864,-39.8384,-41.3959
2021-11-20 12:30:00,16488,(V) Chelsea,(H) Leicester,3,0,2.57178,0.499504,10.5232,12.327,12.5823,8.2597,14.3011,14.3245,0.5355,-41.3959,-41.6586
2021-11-28 16:30:00,16500,(H) Chelsea,(V) Manchester United,1,1,2.34525,0.563367,9.3901,12.5823,11.8656,-2.6377,14.3245,14.0533,-21.8321,-41.6586,-42.8208
2021-12-01 19:30:00,16509,(V) Chelsea,(H) Watford,2,1,0.908574,0.990877,10.4249,11.8656,11.7706,19.2387,14.0533,13.6877,26.3617,-42.8208,-42.8953
