Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-04-22 00:00:00,8895,(V) Montpellier,(H) Nice,0,1,0.240171,1.22263,11.4593,9.614,9.6961,1.9903,10.6312,10.7177,12.4289,10.0972,10.4249
2018-04-27 00:00:00,8911,(H) Montpellier,(V) Saint-Etienne,0,1,1.32446,1.48327,10.7551,9.6961,9.7956,6.1795,10.7177,11.0275,10.5798,10.4249,10.5642
2018-05-06 16:00:00,8921,(V) Montpellier,(H) Nantes,2,0,0.4317,1.12369,10.2312,9.7956,10.4706,18.442,11.0275,11.0295,12.5203,10.5642,11.4122
2018-05-12 20:00:00,8934,(H) Montpellier,(V) Troyes,1,1,0.589778,1.18808,9.5189,10.4706,10.1878,16.5728,11.0295,10.5972,22.2138,11.4122,11.2790
2018-05-19 19:00:00,8942,(V) Montpellier,(H) Rennes,1,1,0.614694,0.459859,11.064,10.1878,10.1905,10.9769,10.5972,10.6386,13.4006,11.279,11.2430
2018-08-11 21:00:00,10646,(H) Montpellier,(V) Dijon,1,2,1.34076,1.94817,9.865,10.1905,9.7081,5.617,10.6386,10.2543,21.614,11.243,10.9124
2018-08-18 21:00:00,10657,(V) Montpellier,(H) Amiens,2,1,0.308208,1.11001,10.555,9.7081,10.2355,6.9912,10.2543,10.3313,15.8685,10.9124,11.6403
2018-08-25 21:00:00,10667,(H) Montpellier,(V) Saint-Etienne,0,0,0.417545,0.245117,11.0499,10.2355,10.4139,4.986,10.3313,10.5528,11.3629,11.6403,11.7756
2018-09-01 18:00:00,10678,(V) Montpellier,(H) Reims,1,0,0.469098,1.01568,10.6225,10.4139,11.0688,11.9437,10.5528,10.8211,17.5515,11.7756,12.5672
2018-09-15 18:00:00,10688,(H) Montpellier,(V) Strasbourg,1,1,0.344069,0.756661,9.9468,11.0688,11.0520,12.3874,10.8211,10.7012,13.5063,12.5672,12.6536
2018-09-22 18:00:00,10697,(H) Montpellier,(V) Nice,1,0,1.67209,0.311974,9.9334,11.052,10.7388,0.581,10.7012,10.4781,11.0363,12.6536,12.0004
2018-09-26 17:00:00,10705,(V) Montpellier,(H) Caen,2,2,2.0286,0.8109,10.7377,10.7388,10.8177,16.551,10.4781,10.8614,22.4248,12.0004,11.7749
2018-09-30 15:00:00,10718,(H) Montpellier,(V) Nimes,3,0,2.65101,0.941051,9.5982,10.8177,11.3211,8.5239,10.8614,11.0423,10.6724,11.7749,11.8508
2018-10-06 18:00:00,10726,(V) Montpellier,(H) Guingamp,1,1,1.08337,0.757802,9.5867,11.3211,10.8493,16.0599,11.0423,10.6519,16.3645,11.8508,11.2977
2018-10-21 13:00:00,10736,(H) Montpellier,(V) Bordeaux,2,0,1.87946,0.824068,10.9392,10.8493,11.0243,12.0561,10.6519,10.5907,6.5731,11.2977,11.2088
2018-10-27 18:00:00,10751,(V) Montpellier,(H) Toulouse,3,0,1.64491,1.13389,9.0232,11.0243,11.6458,19.8922,10.5907,10.5900,12.4029,11.2088,11.7026
2018-11-04 20:00:00,10756,(H) Montpellier,(V) Marseille,3,0,1.20106,1.31501,11.0831,11.6458,12.2252,7.3774,10.59,10.3909,-8.4597,11.7026,12.3105
2018-11-10 19:00:00,10763,(V) Montpellier,(H) Angers,0,1,0.268513,1.16521,9.5639,12.2252,11.5976,14.8453,10.3909,9.7892,9.2833,12.3105,11.9071
2018-11-25 14:00:00,10777,(H) Montpellier,(V) Rennes,2,2,2.46441,1.48787,10.1752,11.5976,10.9300,12.8308,9.7892,9.3658,10.5192,11.9071,10.9954
2018-12-01 19:00:00,10786,(V) Montpellier,(H) Monaco,2,1,1.38205,0.730635,9.7483,10.93,10.7036,-3.5138,9.3658,9.0522,-11.7397,10.9954,10.6061
2018-12-04 20:00:00,10793,(H) Montpellier,(V) Lille,0,1,0.82747,2.01852,10.5757,10.7036,10.2904,8.1532,9.0522,8.5913,15.7475,10.6061,10.4907
2018-12-22 19:00:00,10827,(H) Montpellier,(V) Lyon,1,1,0.915284,0.406306,10.9216,10.2904,10.1486,1.6685,8.5913,8.5767,-16.824,10.4907,10.2217
2019-01-08 18:00:00,10819,(V) Montpellier,(H) Nantes,0,2,0.954317,1.65677,10.4021,10.1486,9.7420,17.714,8.5767,8.4945,13.5898,10.2217,9.9907
2019-01-13 16:00:00,10841,(V) Montpellier,(H) Dijon,1,1,1.54415,0.676429,8.8855,9.742,9.5813,6.9965,8.4945,8.5508,22.0259,9.9907,9.6131
2019-01-20 14:00:00,10843,(V) Montpellier,(H) Rennes,0,0,0.339628,0.768295,11.344,9.5813,10.2813,12.8234,8.5508,9.1436,11.6139,9.6131,10.4203
2019-01-27 14:00:00,10854,(H) Montpellier,(V) Caen,2,0,1.19659,0.282962,9.5164,10.2813,10.7202,14.3076,9.1436,9.3109,23.9749,10.4203,10.6308
2019-02-03 14:00:00,10866,(V) Montpellier,(H) Nimes,1,1,0.733137,0.489402,9.7487,10.7202,10.7619,8.8403,9.3109,9.4135,11.1572,10.6308,10.6116
2019-02-10 14:00:00,10876,(H) Montpellier,(V) Monaco,2,2,1.59524,1.60449,8.7978,10.7619,10.0182,-3.1312,9.4135,8.6674,-11.7732,10.6116,9.8702
2019-02-17 14:00:00,10886,(V) Montpellier,(H) Lille,0,0,0.654043,1.04707,11.8733,10.0182,10.4201,8.8807,8.6674,8.9710,14.8655,9.8702,10.3703
2019-02-20 20:00:00,10808,(V) Montpellier,(H) Paris Saint Germain,1,5,1.01559,3.81116,11.9531,10.4201,10.1491,-1.3207,8.971,9.0012,-55.0224,10.3703,10.7982
2019-02-24 14:00:00,10896,(H) Montpellier,(V) Reims,2,4,1.48978,1.97606,11.0929,10.1491,9.6726,11.7811,9.0012,8.9031,18.155,10.7982,10.4432
2019-03-05 18:00:00,10905,(V) Montpellier,(H) Bordeaux,2,1,2.07677,1.2022,9.6985,9.6726,10.0546,10.1139,8.9031,9.2537,7.0339,10.4432,10.6065
2019-03-10 14:00:00,10919,(H) Montpellier,(V) Angers,2,2,1.13122,1.09374,10.2714,10.0546,10.2013,15.0263,9.2537,9.4098,9.7675,10.6065,10.7438
2019-03-17 13:30:00,10926,(V) Montpellier,(H) Lyon,2,3,0.739555,2.62389,10.7493,10.2013,10.1942,2.5517,9.4098,9.1816,-19.3015,10.7438,11.2078
2019-04-03 18:00:00,10940,(H) Montpellier,(V) Guingamp,2,0,2.21619,0.48982,9.8079,10.1942,10.4519,19.0807,9.1816,9.3708,18.786,11.2078,11.0339
2019-04-07 16:00:00,10952,(V) Montpellier,(H) Nice,0,1,0.585107,1.3882,9.8148,10.4519,10.1545,0.0266,9.3708,9.1226,12.3538,11.0339,10.9372
2019-04-14 14:00:00,10958,(H) Montpellier,(V) Toulouse,2,1,2.02444,0.214379,10.2235,10.1545,10.1437,22.5483,9.1226,9.3143,14.397,10.9372,10.4739
2019-04-20 19:00:00,10970,(V) Montpellier,(H) Strasbourg,3,1,2.32593,0.296585,11.3598,10.1437,11.1993,8.2645,9.3143,10.3772,16.7048,10.4739,11.0221
2019-04-30 18:00:00,10977,(H) Montpellier,(V) Paris Saint Germain,3,2,2.01173,1.61712,10.0673,11.1993,11.2080,-2.5648,10.3772,10.2346,-60.5497,11.0221,10.9322
2019-05-05 14:00:00,10991,(H) Montpellier,(V) Amiens,1,1,0.557285,0.184865,10.2201,11.208,10.8017,7.9276,10.2346,9.9214,18.7617,10.9322,10.4328
2019-05-10 19:45:00,11001,(V) Montpellier,(H) Saint-Etienne,1,0,1.54022,0.768847,11.6192,10.8017,11.3370,4.2571,9.9214,10.3996,9.4805,10.4328,10.7753
2019-05-18 19:00:00,11008,(H) Montpellier,(V) Nantes,1,1,0.507096,0.730524,11.467,11.337,11.3931,19.5478,10.3996,10.3998,13.3855,10.7753,10.8872
2019-05-24 19:05:00,11017,(V) Montpellier,(H) Marseille,0,1,0.484752,1.35474,10.3191,11.3931,10.8192,7.47,10.3998,9.8584,-10.83,10.8872,10.5308
2019-08-10 19:00:00,12712,(H) Montpellier,(V) Rennes,0,1,2.56158,1.17033,11.152,10.8192,10.1552,12.7403,9.8584,9.7922,11.063,10.5308,9.5189
2019-08-17 19:00:00,12722,(V) Montpellier,(H) Bordeaux,1,1,0.683431,0.785876,9.604,10.1552,10.0839,11.0436,9.7922,9.6953,7.9154,9.5189,9.4732
2019-08-27 18:00:00,12736,(H) Montpellier,(V) Lyon,1,0,1.89186,1.04285,13.4745,10.0839,10.8831,4.1873,9.6953,10.4567,-19.9865,9.4732,10.0601
2019-08-31 18:00:00,12743,(V) Montpellier,(H) Nantes,0,1,0.767321,0.825226,10.7804,10.8831,10.9063,19.2981,10.4567,10.7154,12.5121,10.0601,10.0978
2019-09-14 18:00:00,12751,(H) Montpellier,(V) Nice,2,1,2.22081,1.05478,10.916,10.9063,10.8847,1.0988,10.7154,10.7353,12.4842,10.0978,9.7846
2019-09-21 15:30:00,12764,(V) Montpellier,(H) Marseille,1,1,0.10429,1.08408,10.6933,10.8847,10.9922,7.5803,10.7353,10.5979,-10.6917,9.7846,10.1371
2019-09-25 17:00:00,12774,(H) Montpellier,(V) Nimes,1,0,0.579923,0.719947,10.1761,10.9922,10.9611,8.0845,10.5979,10.2818,12.5177,10.1371,10.1411
2019-09-29 13:00:00,12785,(V) Montpellier,(H) Strasbourg,0,1,1.28128,0.390945,9.9807,10.9611,10.6140,8.3436,10.2818,10.4073,15.868,10.1411,9.5714
2019-10-05 19:00:00,12792,(H) Montpellier,(V) Monaco,3,1,2.74638,1.36346,11.328,10.614,10.8738,1.746,10.4073,10.5129,-10.8405,9.5714,9.4855
2019-10-19 19:00:00,12799,(V) Montpellier,(H) Reims,0,1,0.594823,0.925625,10.5616,10.8738,10.6600,11.4237,10.5129,10.4664,17.4497,9.4855,9.3544
2019-10-26 19:00:00,12817,(H) Montpellier,(V) Angers,0,0,0.854411,1.09487,9.4301,10.66,10.3495,16.0184,10.4664,10.0958,8.342,9.3544,9.1040
2019-11-02 19:00:00,12823,(V) Montpellier,(H) Metz,2,2,0.657443,1.14215,9.5152,10.3495,10.2789,17.478,10.0958,9.9040,29.5531,9.104,9.1546
2019-11-10 16:00:00,12830,(H) Montpellier,(V) Toulouse,3,0,1.42044,0.251798,9.3618,10.2789,10.7723,22.8247,9.904,9.9395,15.8974,9.1546,9.3558
2019-11-24 16:00:00,12845,(V) Montpellier,(H) Saint-Etienne,0,0,1.33816,0.482393,11.1477,10.7723,11.0645,2.5064,9.9395,10.4457,10.2883,9.3558,9.4341
2019-11-30 19:00:00,12856,(H) Montpellier,(V) Amiens,4,2,1.35194,0.989696,8.7958,11.0645,11.2967,7.9765,10.4457,10.2684,17.8645,9.4341,9.5757
2019-12-04 18:00:00,12862,(V) Montpellier,(H) Dijon,2,2,1.27691,1.29978,10.6022,11.2967,11.3722,8.7087,10.2684,10.3382,28.9968,9.5757,9.6569
2019-12-07 16:30:00,12871,(H) Montpellier,(V) Paris Saint Germain,1,3,0.447142,0.782463,11.9413,11.3722,10.9539,0.5751,10.3382,10.3361,-66.4412,9.6569,9.3225
2019-12-13 19:45:00,12885,(V) Montpellier,(H) Lille,1,2,1.53329,1.93087,10.9058,10.9539,10.7026,6.6793,10.3361,10.2354,9.8819,9.3225,9.1706
2019-12-21 19:45:00,12889,(H) Montpellier,(V) Brest,4,0,2.2249,0.751773,10.9869,10.7026,11.7206,7.5961,10.2354,10.6217,14.1277,9.1706,9.8203
2020-01-11 19:00:00,12900,(V) Montpellier,(H) Amiens,2,1,0.846418,1.02329,9.1007,11.7206,11.6014,8.4388,10.6217,10.2083,20.012,9.8203,9.7453
2020-01-25 19:00:00,12912,(H) Montpellier,(V) Dijon,2,1,1.84221,0.43555,9.9187,11.6014,11.1631,8.1504,10.2083,9.8716,28.1883,9.7453,8.9553
2020-02-01 16:30:00,12923,(V) Montpellier,(H) Paris Saint Germain,0,5,0.163578,2.89333,12.6695,11.1631,10.2646,0.9054,9.8716,9.5406,-68.8152,8.9553,8.7392
2020-02-05 18:00:00,12934,(H) Montpellier,(V) Metz,1,1,0.508142,1.50948,10.427,10.2646,9.9566,17.2799,9.5406,8.9823,31.5748,8.7392,8.6816
2020-02-09 14:00:00,12941,(H) Montpellier,(V) Saint-Etienne,1,0,0.552256,1.05882,8.6994,9.9566,9.7283,2.496,8.9823,8.3774,7.9022,8.6816,8.5799
2020-02-14 19:45:00,12955,(V) Montpellier,(H) Monaco,0,1,0.982861,1.9344,10.102,9.7283,9.5917,0.289,8.3774,8.2529,-12.3357,8.5799,8.6811
2020-02-22 19:00:00,12968,(V) Montpellier,(H) Angers,0,1,0.774989,1.27958,9.1484,9.5917,9.2507,17.496,8.2529,8.0358,8.551,8.6811,8.4662
2020-02-29 19:00:00,12977,(H) Montpellier,(V) Strasbourg,3,0,3.80176,0.851456,10.4814,9.2507,10.2183,8.2495,8.0358,8.9910,15.2139,8.4662,8.6962
2020-03-08 15:00:00,12987,(V) Montpellier,(H) Rennes,0,5,0.940729,3.18379,10.8476,10.2183,9.3773,11.1796,8.991,8.8392,9.7648,8.6962,8.4159
2020-08-29 15:00:00,13994,(V) Montpellier,(H) Rennes,1,2,0.491784,1.78715,11.9149,9.3773,9.6199,11.7813,8.8392,9.0079,10.0478,8.4159,8.9823
2020-09-12 15:00:00,14192,(H) Montpellier,(V) Nice,3,1,1.69934,0.376694,10.619,9.6199,10.2080,-3.0235,9.0079,9.4266,15.0124,8.9823,9.2397
2020-09-15 19:00:00,14201,(H) Montpellier,(V) Lyon,2,1,1.75168,2.17049,11.1206,10.208,10.7123,3.4384,9.4266,9.5762,-26.1956,9.2397,9.8487
2020-09-20 13:00:00,14210,(H) Montpellier,(V) Angers,4,1,1.94396,0.772287,10.3387,10.7123,11.3852,17.8838,9.5762,9.7920,9.5439,9.8487,10.2287
2020-09-27 13:00:00,14218,(V) Montpellier,(H) Dijon,2,2,2.31217,1.60909,7.9748,11.3852,10.8870,4.6681,9.792,9.4695,30.2824,10.2287,9.5547
2020-10-04 11:00:00,15809,(H) Montpellier,(V) Nimes,0,1,0.686408,0.588829,10.486,10.887,10.2814,9.2739,9.4695,9.1383,15.4478,9.5547,8.9247
2020-10-18 13:00:00,15820,(V) Montpellier,(H) Monaco,1,1,0.109095,1.80187,9.9135,10.2814,10.2514,0.9883,9.1383,8.6851,-13.662,8.9247,9.3179
2020-10-25 14:00:00,15829,(H) Montpellier,(V) Reims,0,4,0.13909,4.33321,9.3231,10.2514,9.0821,8.8041,8.6851,7.4672,19.0924,9.3179,9.1971
2020-11-01 12:00:00,15843,(V) Montpellier,(H) Saint-Etienne,1,0,0.937369,0.484542,9.0108,9.0821,9.2085,2.62,7.4672,7.4568,10.1505,9.1971,9.2103
2020-11-07 16:00:00,15848,(V) Montpellier,(H) Bordeaux,2,0,1.59436,0.474622,9.6075,9.2085,10.1805,7.1127,7.4568,8.2087,9.8528,9.2103,9.9024
2020-11-22 14:00:00,15862,(H) Montpellier,(V) Strasbourg,4,3,2.65546,3.39205,9.7961,10.1805,10.4946,8.7149,8.2087,8.0886,16.3777,9.9024,10.4006
2020-11-29 14:00:00,15868,(V) Montpellier,(H) Lorient,1,0,1.47115,0.343499,8.7248,10.4946,10.6252,14.551,8.0886,8.2511,15.8982,10.4006,10.2493
2020-12-05 20:00:00,15881,(H) Montpellier,(V) Paris Saint Germain,1,3,1.98123,2.12699,10.8732,10.6252,10.3950,-1.5857,8.2511,8.4845,-78.6666,10.2493,10.0555
2020-12-12 20:00:00,15887,(V) Montpellier,(H) Lens,3,2,1.61719,1.38862,10.2219,10.395,10.5640,14.9577,8.4845,8.4607,12.486,10.0555,10.1674
2020-12-16 18:00:00,15902,(H) Montpellier,(V) Metz,0,2,0.892487,1.63826,9.2282,10.564,9.6326,15.8331,8.4607,7.8429,31.1238,10.1674,9.4225
2020-12-20 12:00:00,15906,(V) Montpellier,(H) Brest,2,2,0.522177,2.16892,10.9608,9.6326,9.7443,7.8207,7.8429,7.5429,15.3507,9.4225,9.9459
2020-12-23 20:00:00,15917,(H) Montpellier,(V) Lille,2,3,1.19046,1.70435,11.3722,9.7443,9.8457,5.391,7.5429,7.7659,7.103,9.9459,10.1758
2021-01-06 20:00:00,15929,(V) Montpellier,(H) Marseille,1,3,1.17896,2.52375,10.0554,9.8457,9.6475,3.9297,7.7659,7.7315,-12.8173,10.1758,10.3138
2021-01-09 20:00:00,15941,(H) Montpellier,(V) Nantes,1,1,0.905512,1.31067,9.7146,9.6475,9.4069,19.3562,7.7315,7.3896,14.0724,10.3138,10.1744
2021-01-15 20:00:00,15952,(H) Montpellier,(V) Monaco,2,3,0.55197,2.88799,11.31,9.4069,9.3003,3.231,7.3896,6.9490,-15.1117,10.1744,10.6518
2021-01-22 20:00:00,15962,(V) Montpellier,(H) Paris Saint Germain,0,4,0.15807,4.90921,12.3007,9.3003,9.1165,-1.161,6.949,6.5774,-78.9862,10.6518,11.6557
2021-01-30 16:00:00,15972,(H) Montpellier,(V) Lens,1,2,1.03811,1.07049,10.0582,9.1165,9.0439,15.3019,6.5774,6.7467,12.0644,11.6557,11.5912
2021-02-03 18:00:00,15979,(V) Montpellier,(H) Metz,1,1,1.02749,0.902049,11.5618,9.0439,9.6606,16.3604,6.7467,7.3947,33.2636,11.5912,12.1765
2021-02-07 14:00:00,15986,(H) Montpellier,(V) Dijon,4,2,5.60551,1.31726,9.7123,9.6606,10.1507,5.2203,7.3947,8.4569,35.7052,12.1765,11.5946
2021-02-13 20:00:00,16000,(V) Montpellier,(H) Lyon,2,1,1.75721,3.94358,12.0137,10.1507,11.0535,4.2237,8.4569,8.5631,-31.9453,11.5946,13.0440
2021-02-21 12:00:00,16009,(H) Montpellier,(V) Rennes,2,1,2.86812,1.42102,9.1789,11.0535,11.1433,9.4573,8.5631,8.7647,5.6497,13.044,12.7720
2021-02-28 14:00:00,16023,(V) Montpellier,(H) Reims,0,0,0.322556,0.338427,10.0518,11.1433,11.0190,6.703,8.7647,8.6365,21.4008,12.772,12.6517
2021-03-03 20:00:00,16031,(H) Montpellier,(V) Lorient,1,1,0.6465,2.0525,10.4803,11.019,10.6953,16.7791,8.6365,7.9613,19.4315,12.6517,12.6795
2021-03-14 12:00:00,16045,(V) Montpellier,(H) Nimes,1,1,1.56372,1.83162,10.3434,10.6953,10.7600,11.089,7.9613,7.9590,20.3472,12.6795,12.8112
2021-03-21 14:00:00,16048,(H) Montpellier,(V) Bordeaux,3,1,2.24117,1.39846,9.0738,10.76,10.6115,6.8294,7.959,7.5212,10.0691,12.8112,12.4521
2021-04-04 11:00:00,16058,(V) Montpellier,(H) Angers,1,1,1.75167,0.995445,10.0766,10.6115,10.5034,18.339,7.5212,7.6021,11.0649,12.4521,12.1549
2021-04-10 19:00:00,16071,(H) Montpellier,(V) Marseille,3,3,2.15762,1.94159,9.6988,10.5034,10.2327,3.3698,7.6021,7.3855,-12.2209,12.1549,11.8302
2021-04-16 19:00:00,16082,(V) Montpellier,(H) Lille,1,1,0.914792,1.22671,11.2143,10.2327,10.5062,3.1342,7.3855,7.5810,5.0434,11.8302,12.1817
2021-04-25 11:00:00,16089,(V) Montpellier,(H) Nice,1,3,1.73033,2.37673,10.0312,10.5062,10.3750,-4.2267,7.581,7.7882,16.5399,12.1817,12.2120
2021-05-02 15:05:00,16102,(H) Montpellier,(V) Saint-Etienne,1,2,1.01968,2.26191,10.1362,10.375,10.0446,6.9712,7.7882,7.3972,10.5501,12.212,12.1921
2021-05-09 13:00:00,16115,(V) Montpellier,(H) Strasbourg,3,2,0.716886,1.9728,9.681,10.0446,10.1718,9.9575,7.3972,6.9604,15.1546,12.1921,12.6332
2021-05-16 19:00:00,16122,(H) Montpellier,(V) Brest,0,0,0.408081,1.96696,9.4039,10.1718,9.9457,7.049,6.9604,6.3446,16.0086,12.6332,12.7968
2021-05-23 19:00:00,16131,(V) Montpellier,(H) Nantes,2,1,1.70751,1.41119,11.5521,9.9457,10.5478,20.3744,6.3446,6.7708,15.4787,12.7968,13.3248
2021-08-08 18:45:00,17831,(H) Montpellier,(V) Marseille,2,3,0.764726,2.15797,10.0495,10.5478,10.2005,4.2113,6.7708,6.3252,-13.1114,13.3248,13.3258
2021-08-15 13:00:00,17839,(V) Montpellier,(H) Reims,3,3,1.9999,1.30758,8.916,10.2005,9.8685,4.0729,6.3252,6.1663,23.2588,13.3258,12.8207
2021-08-22 13:00:00,17849,(H) Montpellier,(V) Lorient,3,1,3.64876,0.462326,10.8089,9.8685,10.3052,17.2284,6.1663,6.8996,19.3897,12.8207,12.4608
2021-08-29 15:00:00,17860,(V) Montpellier,(H) Lille,1,2,0.719288,2.46405,9.4339,10.3052,10.1424,1.3379,6.8996,6.5506,2.5287,12.4608,12.7342
2021-09-12 11:00:00,17869,(H) Montpellier,(V) Saint-Etienne,2,0,1.08969,0.861648,9.5894,10.1424,10.3726,6.3584,6.5506,6.3378,10.3192,12.7342,12.9073
2021-09-19 13:00:00,17872,(V) Montpellier,(H) Troyes,1,1,0.249763,0.489047,9.9528,10.3726,10.2680,16.8202,6.3378,6.1733,24.0841,12.9073,12.8625
2021-09-22 17:00:00,17887,(H) Montpellier,(V) Bordeaux,3,3,1.68484,1.269,9.4841,10.268,9.8049,8.2796,6.1733,5.8141,13.4398,12.8625,12.2954
2021-09-25 19:00:00,17897,(V) Montpellier,(H) Paris Saint Germain,0,2,0.274573,2.58386,11.8316,9.8049,9.9423,-3.6509,5.8141,5.8742,-86.934,12.2954,13.0101
2021-10-02 15:00:00,17907,(H) Montpellier,(V) Strasbourg,1,1,1.05711,0.293859,10.5351,9.9423,10.1187,10.722,5.8742,6.2414,16.0983,13.0101,12.9957
2021-10-17 15:00:00,17918,(H) Montpellier,(V) Lens,1,0,1.62492,1.19027,11.0342,10.1187,10.4201,16.7536,6.2414,6.4015,10.8143,12.9957,13.1885
2021-10-24 15:00:00,17926,(V) Montpellier,(H) Monaco,1,3,1.16841,2.11858,11.0537,10.4201,10.3823,2.9407,6.4015,6.6262,-21.8336,13.1885,13.3882
2021-10-31 14:00:00,17938,(H) Montpellier,(V) Nantes,2,0,1.47174,0.856557,10.2652,10.3823,10.8397,18.7512,6.6262,6.7374,13.7782,13.3882,13.6918
2021-11-07 16:00:00,17948,(V) Montpellier,(H) Nice,1,0,0.641977,1.63624,10.8004,10.8397,11.2421,-3.7137,6.7374,6.6412,14.0655,13.6918,14.3427
2021-11-20 20:00:00,17957,(V) Montpellier,(H) Rennes,0,2,0.298729,3.99657,11.9706,11.2421,11.0714,9.8908,6.6412,6.0461,6.5492,14.3427,15.0965
2021-11-28 16:00:00,17970,(H) Montpellier,(V) Lyon,0,1,1.02178,1.17882,10.5847,11.0714,10.6105,3.4669,6.0461,5.7959,-36.0467,15.0965,14.6748
2021-12-01 18:00:00,17976,(V) Montpellier,(H) Metz,3,1,1.41193,1.47536,10.2076,10.6105,10.8591,16.0771,5.7959,5.5287,36.8385,14.6748,14.9393
2021-12-05 14:00:00,17989,(H) Montpellier,(V) Clermont Foot,1,0,0.855855,0.394172,9.4811,10.8591,10.6368,11.5329,5.5287,5.1718,10.4296,14.9393,14.6016
