Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-07-29 17:00:00,11046,(H) Rubin Kazan,(V) FK Akhmat,1,0,0.79744,1.45067,10.861,10.327,10.336,10.192,10.233,10.184,10.972,9.973,10.261
2019-08-05 18:00:00,11054,(H) FK Akhmat,(V) FC Orenburg,2,1,0.53833,0.372463,10.219,10.336,10.432,10.773,10.184,10.248,9.456,10.261,10.143
2019-08-11 19:30:00,11061,(H) FK Akhmat,(V) Spartak Moscow,1,3,1.01237,0.800104,10.182,10.432,9.744,9.940,10.248,10.099,10.276,10.143,9.498
2019-08-17 17:00:00,11066,(H) Zenit St. Petersburg,(V) FK Akhmat,0,0,0.414236,2.90532,12.086,9.744,10.455,11.776,10.099,10.020,10.422,9.498,10.477
2019-08-25 14:30:00,11075,(H) CSKA Moscow,(V) FK Akhmat,3,0,0.660186,2.40643,10.597,10.455,9.865,10.247,10.020,9.765,10.353,10.477,10.258
2019-08-31 17:00:00,11083,(H) FK Akhmat,(V) FC Tambov,1,1,0.861492,0.148436,9.453,9.865,9.637,9.808,9.765,9.829,9.391,10.258,9.738
2019-09-16 17:30:00,11092,(H) FC Rostov,(V) FK Akhmat,2,1,0.896002,1.63672,11.188,9.637,9.900,10.896,9.829,10.036,10.394,9.738,9.962
2019-09-21 11:00:00,11097,(H) FK Akhmat,(V) Krylya Sovetov Samara,1,1,1.50822,2.58573,10.216,9.900,9.854,10.303,10.036,9.708,9.918,9.962,10.095
2019-09-30 16:30:00,11103,(H) PFC Sochi,(V) FK Akhmat,2,0,0.74923,1.80726,10.807,9.854,9.717,10.800,9.708,9.841,10.174,10.095,10.004
2019-10-05 09:30:00,11113,(H) FC Ufa,(V) FK Akhmat,0,1,1.40815,0.646211,10.284,9.717,10.234,9.507,9.841,10.073,10.804,10.004,10.389
2019-10-18 17:30:00,11124,(H) FK Akhmat,(V) Lokomotiv Moscow,0,2,0.471301,1.18386,11.504,10.234,9.926,11.659,10.073,10.166,9.754,10.389,9.783
2019-10-26 14:30:00,11131,(H) FK Akhmat,(V) Arsenal Tula,1,1,1.28853,1.2775,10.240,9.926,9.880,10.701,10.166,10.178,9.493,9.783,9.583
2019-11-02 11:00:00,11141,(H) Dinamo Moscow,(V) FK Akhmat,1,1,1.459,1.01856,10.487,9.880,10.157,10.510,10.178,10.496,10.036,9.583,9.711
2019-11-08 16:30:00,11149,(H) FK Akhmat,(V) Ural,0,0,0.829775,1.41719,9.876,10.157,9.962,9.965,10.496,10.091,9.890,9.711,9.778
2019-11-23 08:30:00,11158,(H) FC Orenburg,(V) FK Akhmat,1,2,1.19646,1.87186,10.427,9.962,10.453,10.435,10.091,10.133,9.928,9.778,10.359
2019-11-30 16:00:00,11164,(H) FK Akhmat,(V) Rubin Kazan,1,1,1.314,0.884716,10.119,10.453,10.245,10.058,10.133,10.097,9.883,10.359,10.008
2019-12-07 16:00:00,11171,(H) FK Akhmat,(V) FC Ufa,0,1,0.411263,0.767775,10.281,10.245,9.879,10.092,10.097,9.882,10.247,10.008,9.782
2020-02-29 16:00:00,11180,(H) FK Akhmat,(V) FC Rostov,1,1,1.36668,1.42809,11.340,9.879,10.119,11.090,9.882,10.044,10.361,9.782,9.817
2020-03-08 16:00:00,11186,(H) Lokomotiv Moscow,(V) FK Akhmat,1,0,1.33975,0.969031,10.478,10.119,10.084,10.845,10.044,10.462,9.771,9.817,9.588
2020-03-13 16:30:00,11195,(H) FK Akhmat,(V) Dinamo Moscow,2,3,1.15592,1.54301,10.254,10.084,9.751,10.271,10.462,10.192,9.820,9.588,9.368
2020-06-19 15:00:00,11204,(H) Krylya Sovetov Samara,(V) FK Akhmat,2,4,3.42552,1.83132,9.603,9.751,10.339,10.234,10.192,10.726,9.500,9.368,9.627
2020-06-26 15:00:00,11211,(H) FK Akhmat,(V) PFC Sochi,1,1,1.91506,0.672694,13.539,10.339,11.014,12.004,10.726,11.231,11.090,9.627,9.557
2020-07-01 14:30:00,11220,(H) Arsenal Tula,(V) FK Akhmat,1,3,1.13396,0.83979,9.521,11.014,11.266,9.929,11.231,11.104,9.603,9.557,10.120
2020-07-04 17:30:00,11230,(H) FK Akhmat,(V) CSKA Moscow,0,4,0.304664,1.6689,10.722,11.266,10.005,10.359,11.104,10.452,10.234,10.120,9.365
2020-07-07 15:30:00,11234,(H) FC Tambov,(V) FK Akhmat,1,2,2.03625,0.97571,10.733,10.005,10.562,10.195,10.452,10.778,10.703,9.365,9.809
2020-07-11 15:30:00,11243,(H) FK Akhmat,(V) Zenit St. Petersburg,1,1,1.04445,0.774906,12.402,10.562,10.897,11.140,10.778,10.811,11.263,9.809,9.980
2020-07-15 15:00:00,11248,(H) Spartak Moscow,(V) FK Akhmat,3,0,0.258556,0.89047,10.461,10.897,10.163,10.800,10.811,10.775,9.662,9.980,9.433
2020-07-22 16:00:00,11256,(H) FC Krasnodar,(V) FK Akhmat,4,0,0.517707,2.37077,10.381,10.163,9.342,10.644,10.775,10.404,9.756,9.433,9.102
2020-08-09 16:00:00,14000,(H) Arsenal Tula,(V) FK Akhmat,0,0,0.445878,0.810915,10.568,9.342,9.773,10.151,10.404,10.374,10.519,9.102,9.673
2020-08-14 17:00:00,14007,(H) Spartak Moscow,(V) FK Akhmat,2,0,0.350143,2.59424,10.875,9.773,9.674,10.752,10.374,10.032,10.036,9.673,9.950
2020-08-19 15:00:00,14018,(H) FK Akhmat,(V) FC Rotor Volgograd,3,1,3.19592,0.579386,10.215,9.674,10.184,9.863,10.032,10.519,10.425,9.950,9.790
2020-08-22 13:00:00,14022,(H) Khimki,(V) FK Akhmat,1,2,1.5204,1.47793,10.017,10.184,10.517,10.136,10.519,10.559,10.077,9.790,10.226
2020-08-26 15:30:00,14032,(H) Lokomotiv Moscow,(V) FK Akhmat,2,3,1.2382,1.92877,11.024,10.517,11.019,11.145,10.559,10.658,10.007,10.226,10.719
2020-08-30 15:00:00,14042,(H) FK Akhmat,(V) CSKA Moscow,0,3,0.824202,1.61708,10.883,11.019,10.110,10.758,10.658,10.360,10.184,10.719,9.908
2020-09-12 16:00:00,14227,(H) FK Akhmat,(V) PFC Sochi,0,1,1.4402,0.276374,10.467,10.110,9.824,10.273,10.360,10.504,10.172,9.908,9.308
2020-09-21 16:00:00,14240,(H) Dinamo Moscow,(V) FK Akhmat,1,0,0.851315,1.13933,10.210,9.824,9.796,10.075,10.504,10.450,9.938,9.308,9.413
2020-09-27 13:30:00,14245,(H) FK Akhmat,(V) Ural,2,0,2.69477,0.19454,10.779,9.796,10.417,10.293,10.450,10.911,10.306,9.413,9.386
2020-10-04 13:30:00,14302,(H) Rubin Kazan,(V) FK Akhmat,1,1,0.978238,0.951912,10.523,10.417,10.568,11.711,10.911,11.243,8.807,9.386,9.360
2020-10-18 16:00:00,14307,(H) FC Rostov,(V) FK Akhmat,3,0,1.6828,3.16948,10.637,10.568,9.960,10.621,11.243,10.841,10.100,9.360,9.292
2020-10-25 16:00:00,14317,(H) FK Akhmat,(V) FC Ufa,3,1,2.54154,0.421789,9.058,9.960,10.109,9.660,10.841,10.951,9.404,9.292,9.165
2020-10-31 13:30:00,14324,(H) FK Akhmat,(V) FC Krasnodar,2,0,1.592,0.213508,10.622,10.109,10.612,11.280,10.951,11.253,9.242,9.165,9.215
2020-11-07 16:00:00,14333,(H) FC Tambov,(V) FK Akhmat,0,1,1.3552,0.278967,10.084,10.612,10.855,9.807,11.253,11.286,10.214,9.215,9.571
2020-11-21 13:30:00,14339,(H) FK Akhmat,(V) Zenit St. Petersburg,2,2,1.82562,0.473721,11.874,10.855,10.985,11.379,11.286,11.522,10.406,9.571,9.317
2020-11-28 16:00:00,14350,(H) FK Akhmat,(V) Lokomotiv Moscow,0,0,0.85822,0.620197,9.442,10.985,10.474,9.857,11.522,11.040,9.509,9.317,9.180
2020-12-07 16:00:00,14360,(H) PFC Sochi,(V) FK Akhmat,2,0,0.974876,2.18555,10.349,10.474,10.068,10.554,11.040,10.741,9.903,9.180,9.288
2020-12-13 16:00:00,14367,(H) FK Akhmat,(V) FC Rostov,0,1,0.387644,0.404115,11.313,10.068,10.004,10.828,10.741,10.634,10.385,9.288,9.191
2020-12-17 17:00:00,14374,(H) FK Akhmat,(V) Rubin Kazan,0,0,0.938402,0.879554,9.992,10.004,9.876,10.364,10.634,10.456,9.770,9.191,9.196
2021-02-28 13:30:00,14379,(H) FK Akhmat,(V) Dinamo Moscow,1,2,0.93996,1.21256,10.437,9.876,9.641,10.787,10.456,10.346,9.843,9.196,9.051
2021-03-06 11:00:00,14392,(H) CSKA Moscow,(V) FK Akhmat,2,0,0.722815,1.67938,10.512,9.641,9.484,11.226,10.346,10.452,9.384,9.051,8.998
2021-03-13 13:30:00,14394,(H) Zenit St. Petersburg,(V) FK Akhmat,4,0,0.368576,2.5036,11.348,9.484,9.075,12.390,10.452,10.528,8.900,8.998,8.632
2021-03-17 17:00:00,14404,(H) FK Akhmat,(V) Arsenal Tula,2,0,1.20574,0.498013,9.358,9.075,9.521,9.613,10.528,10.351,9.645,8.632,9.083
2021-04-03 13:30:00,14415,(H) FC Krasnodar,(V) FK Akhmat,0,5,3.88208,0.440138,10.213,9.521,11.069,10.202,10.351,11.299,9.894,9.083,9.800
2021-04-10 13:30:00,14418,(H) FC Ufa,(V) FK Akhmat,3,0,0.536749,1.37516,9.333,11.069,10.010,9.761,11.299,10.830,9.674,9.800,9.353
2021-04-17 11:00:00,14428,(H) FK Akhmat,(V) Khimki,3,1,1.92018,0.349867,10.659,10.010,10.547,10.004,10.830,10.891,10.610,9.353,9.650
2021-04-24 11:00:00,14433,(H) Ural,(V) FK Akhmat,1,1,0.70119,1.19471,10.450,10.547,10.648,10.287,10.891,10.742,10.064,9.650,10.002
2021-05-01 11:00:00,14448,(H) FC Rotor Volgograd,(V) FK Akhmat,1,0,0.87064,0.245349,7.938,10.648,9.846,9.127,10.742,10.620,8.843,10.002,9.431
2021-05-07 15:00:00,14455,(H) FK Akhmat,(V) FC Tambov,3,1,2.34455,0.618884,8.358,9.846,9.849,8.866,10.620,10.488,9.540,9.431,9.402
2021-05-16 11:00:00,14460,(H) FK Akhmat,(V) Spartak Moscow,2,2,0.960673,1.71472,10.951,9.849,10.000,10.805,10.488,10.254,10.044,9.402,9.626
2021-07-25 16:00:00,16141,(H) Krylya Sovetov Samara,(V) FK Akhmat,1,2,2.25003,1.31554,10.973,10.000,10.618,10.234,10.254,10.608,10.640,9.626,10.021
2021-08-02 17:00:00,16151,(H) FK Akhmat,(V) PFC Sochi,1,2,0.864762,1.71507,10.773,10.618,10.282,10.838,10.608,10.328,10.148,10.021,9.890
2021-08-08 17:00:00,16157,(H) Rubin Kazan,(V) FK Akhmat,2,1,1.17722,0.411329,11.482,10.282,10.457,10.459,10.328,10.677,10.981,9.890,9.846
2021-08-14 17:00:00,16163,(H) FK Akhmat,(V) Dinamo Moscow,2,1,0.993975,0.930477,11.262,10.457,10.783,11.673,10.677,10.817,9.493,9.846,9.867
2021-08-21 13:00:00,16169,(H) CSKA Moscow,(V) FK Akhmat,2,0,0.283227,1.74445,11.037,10.783,10.472,10.580,10.817,10.517,10.512,9.867,10.019
2021-08-26 17:30:00,16178,(H) FK Akhmat,(V) Arsenal Tula,2,1,2.44221,1.00528,9.785,10.472,10.425,9.302,10.517,10.447,10.277,10.019,9.849
2021-09-11 13:30:00,16184,(H) Zenit St. Petersburg,(V) FK Akhmat,3,1,0.706164,2.05106,11.948,10.425,10.431,11.469,10.447,10.491,10.513,9.849,9.976
2021-09-18 16:00:00,16194,(H) FK Akhmat,(V) FC Krasnodar,0,2,0.310526,1.23157,11.047,10.431,9.960,11.088,10.491,10.285,10.035,9.976,9.596
2021-09-26 13:30:00,16202,(H) FC Rostov,(V) FK Akhmat,1,2,1.95062,0.46297,10.044,9.960,10.356,10.179,10.285,10.755,9.967,9.596,9.692
2021-10-03 16:00:00,16212,(H) FK Akhmat,(V) Spartak Moscow,0,1,0.226685,1.18919,10.859,10.356,10.107,10.808,10.755,10.403,9.858,9.692,9.599
2021-10-17 13:30:00,16223,(H) Khimki,(V) FK Akhmat,2,0,1.03392,1.4692,10.072,10.107,9.723,10.376,10.403,10.412,9.788,9.599,9.380
2021-10-24 13:30:00,16229,(H) FK Akhmat,(V) Ural,1,0,2.64117,0.388082,10.373,9.723,10.010,9.749,10.412,10.685,10.459,9.380,9.211
2021-10-31 11:00:00,16236,(H) FC Ufa,(V) FK Akhmat,1,0,0.567044,1.32015,10.122,10.010,9.913,10.470,10.685,10.568,9.466,9.211,9.338
2021-11-07 16:00:00,16244,(H) FK Akhmat,(V) Nizhny Novgorod,3,1,1.63938,0.336352,9.497,9.913,10.184,9.391,10.568,10.475,9.920,9.338,9.533
2021-11-20 13:30:00,16254,(H) Lokomotiv Moscow,(V) FK Akhmat,1,2,1.68333,0.343351,10.634,10.184,10.672,10.460,10.475,10.931,10.297,9.533,9.764
2021-11-27 13:30:00,16257,(H) FK Akhmat,(V) FC Rostov,2,0,1.89459,0.387523,11.245,10.672,11.190,10.445,10.931,11.061,10.577,9.764,9.965
2021-12-04 14:00:00,16265,(H) Spartak Moscow,(V) FK Akhmat,2,1,1.28012,0.487136,10.392,11.190,10.865,10.295,11.061,11.193,10.211,9.965,9.703
