Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-25 14:30:00,11075,(V) FK Akhmat,(H) CSKA Moscow,0,3,0.660186,2.40643,10.4334,10.3092,9.9628,10.9785,10.9455,10.14,10.2302
2019-08-31 17:00:00,11083,(H) FK Akhmat,(V) FC Tambov,1,1,0.861492,0.148436,9.4846,9.9628,9.7762,10.9455,10.9372,10.2302,9.8654
2019-09-16 17:30:00,11092,(V) FK Akhmat,(H) FC Rostov,1,2,0.896002,1.63672,11.1134,9.7762,9.7361,10.9372,10.9619,9.8654,10.0105
2019-09-21 11:00:00,11097,(H) FK Akhmat,(V) Krylya Sovetov Samara,1,1,1.50822,2.58573,10.0881,9.7361,9.6860,10.9619,10.6424,10.0105,10.2298
2019-09-30 16:30:00,11103,(V) FK Akhmat,(H) PFC Sochi,0,2,0.74923,1.80726,11.4072,9.686,9.6375,10.6424,10.8294,10.2298,10.4459
2019-10-05 09:30:00,11113,(V) FK Akhmat,(H) FC Ufa,1,0,1.40815,0.646211,10.6361,9.6375,10.2996,10.8294,11.4320,10.4459,10.9176
2019-10-18 17:30:00,11124,(H) FK Akhmat,(V) Lokomotiv Moscow,0,2,0.471301,1.18386,11.1617,10.2996,10.1290,11.432,11.5833,10.9176,10.9252
2019-10-26 14:30:00,11131,(H) FK Akhmat,(V) Arsenal Tula,1,1,1.28853,1.2775,10.2374,10.129,9.9041,11.5833,11.3612,10.9252,10.6976
2019-11-02 11:00:00,11141,(V) FK Akhmat,(H) Dinamo Moscow,1,1,1.459,1.01856,10.6149,9.9041,9.9438,11.3612,11.5111,10.6976,10.6272
2019-11-08 16:30:00,11149,(H) FK Akhmat,(V) Ural,0,0,0.829775,1.41719,9.8297,9.9438,9.8585,11.5111,11.2790,10.6272,10.6888
2019-11-23 08:30:00,11158,(V) FK Akhmat,(H) FC Orenburg,2,1,1.19646,1.87186,10.5285,9.8585,10.4924,11.279,11.4941,10.6888,11.4916
2019-11-30 16:00:00,11164,(H) FK Akhmat,(V) Rubin Kazan,1,1,1.314,0.884716,10.4227,10.4924,10.4373,11.4941,11.5463,11.4916,11.3292
2019-12-07 16:00:00,11171,(H) FK Akhmat,(V) FC Ufa,0,1,0.411263,0.767775,10.3004,10.4373,9.9125,11.5463,11.1824,11.3292,10.8935
2020-02-29 16:00:00,11180,(H) FK Akhmat,(V) FC Rostov,1,1,1.36668,1.42809,11.006,9.9125,9.6587,11.1824,10.9132,10.8935,10.6551
2020-03-08 16:00:00,11186,(V) FK Akhmat,(H) Lokomotiv Moscow,0,1,1.33975,0.969031,10.0134,9.6587,9.4219,10.9132,11.0191,10.6551,10.3257
2020-03-13 16:30:00,11195,(H) FK Akhmat,(V) Dinamo Moscow,2,3,1.15592,1.54301,10.482,9.4219,9.1965,11.0191,10.9470,10.3257,10.1971
2020-06-19 15:00:00,11204,(V) FK Akhmat,(H) Krylya Sovetov Samara,4,2,3.42552,1.83132,9.6788,9.1965,9.9244,10.947,11.5734,10.1971,10.5264
2020-06-26 15:00:00,11211,(H) FK Akhmat,(V) PFC Sochi,1,1,1.91506,0.672694,13.8724,9.9244,10.4174,11.5734,12.3770,10.5264,10.7088
2020-07-01 14:30:00,11220,(V) FK Akhmat,(H) Arsenal Tula,3,1,1.13396,0.83979,9.6295,10.4174,10.9791,12.377,12.5122,10.7088,11.1969
2020-07-04 17:30:00,11230,(H) FK Akhmat,(V) CSKA Moscow,0,4,0.304664,1.6689,10.5102,10.9791,9.6524,12.5122,11.8444,11.1969,10.2112
2020-07-07 15:30:00,11234,(V) FK Akhmat,(H) FC Tambov,2,1,2.03625,0.97571,11.2384,9.6524,9.9285,11.8444,12.1356,10.2112,10.2222
2020-07-11 15:30:00,11243,(H) FK Akhmat,(V) Zenit St. Petersburg,1,1,1.04445,0.774906,12.8596,9.9285,10.5816,12.1356,12.8561,10.2222,10.8079
2020-07-15 15:00:00,11248,(V) FK Akhmat,(H) Spartak Moscow,0,3,0.258556,0.89047,10.3176,10.5816,9.9459,12.8561,12.8124,10.8079,10.3302
2020-07-22 16:00:00,11256,(V) FK Akhmat,(H) FC Krasnodar,0,4,0.517707,2.37077,10.3685,9.9459,9.2064,12.8124,12.6096,10.3302,10.0540
2020-08-09 16:00:00,14000,(V) FK Akhmat,(H) Arsenal Tula,0,0,0.445878,0.810915,11.2877,9.2064,9.5878,12.6096,12.8997,10.054,10.5266
2020-08-14 17:00:00,14007,(V) FK Akhmat,(H) Spartak Moscow,0,2,0.350143,2.59424,11.3128,9.5878,9.7851,12.8997,13.0360,10.5266,11.2849
2020-08-19 15:00:00,14018,(H) FK Akhmat,(V) FC Rotor Volgograd,3,1,3.19592,0.579386,10.0055,9.7851,10.2028,13.036,13.6078,11.2849,11.0485
2020-08-22 13:00:00,14022,(V) FK Akhmat,(H) Khimki,2,1,1.5204,1.47793,9.8545,10.2028,10.5772,13.6078,13.7428,11.0485,11.4123
2020-08-26 15:30:00,14032,(V) FK Akhmat,(H) Lokomotiv Moscow,3,2,1.2382,1.92877,11.0809,10.5772,11.2619,13.7428,14.0049,11.4123,12.2697
2020-08-30 15:00:00,14042,(H) FK Akhmat,(V) CSKA Moscow,0,3,0.824202,1.61708,10.8459,11.2619,10.3943,14.0049,13.6890,12.2697,11.6003
2020-09-12 16:00:00,14227,(H) FK Akhmat,(V) PFC Sochi,0,1,1.4402,0.276374,10.8034,10.3943,9.9043,13.689,13.7400,11.6003,10.8194
2020-09-21 16:00:00,14240,(V) FK Akhmat,(H) Dinamo Moscow,0,1,0.851315,1.13933,10.5326,9.9043,9.8873,13.74,13.9010,10.8194,10.8744
2020-09-27 13:30:00,14245,(H) FK Akhmat,(V) Ural,2,0,2.69477,0.19454,10.9239,9.8873,10.4872,13.901,14.6260,10.8744,10.8493
2020-10-04 13:30:00,14302,(V) FK Akhmat,(H) Rubin Kazan,1,1,0.978238,0.951912,10.7004,10.4872,10.8054,14.626,14.9507,10.8493,11.1609
2020-10-18 16:00:00,14307,(V) FK Akhmat,(H) FC Rostov,0,3,1.6828,3.16948,10.8574,10.8054,10.3575,14.9507,14.8811,11.1609,11.0847
2020-10-25 16:00:00,14317,(H) FK Akhmat,(V) FC Ufa,3,1,2.54154,0.421789,8.8051,10.3575,10.0821,14.8811,14.6356,11.0847,10.2794
2020-10-31 13:30:00,14324,(H) FK Akhmat,(V) FC Krasnodar,2,0,1.592,0.213508,10.841,10.0821,10.7150,14.6356,15.1131,10.2794,10.5677
2020-11-07 16:00:00,14333,(V) FK Akhmat,(H) FC Tambov,1,0,1.3552,0.278967,10.0048,10.715,11.1198,15.1131,15.5370,10.5677,10.7034
2020-11-21 13:30:00,14339,(H) FK Akhmat,(V) Zenit St. Petersburg,2,2,1.82562,0.473721,11.6427,11.1198,11.1715,15.537,15.9267,10.7034,10.4172
2020-11-28 16:00:00,14350,(H) FK Akhmat,(V) Lokomotiv Moscow,0,0,0.85822,0.620197,9.1952,11.1715,10.5383,15.9267,15.3530,10.4172,9.7245
2020-12-07 16:00:00,14360,(V) FK Akhmat,(H) PFC Sochi,0,2,0.974876,2.18555,10.4053,10.5383,9.9977,15.353,15.0098,9.7245,9.4866
2020-12-13 16:00:00,14367,(H) FK Akhmat,(V) FC Rostov,0,1,0.387644,0.404115,11.6232,9.9977,10.1185,15.0098,15.3765,9.4866,9.6115
2020-12-17 17:00:00,14374,(H) FK Akhmat,(V) Rubin Kazan,0,0,0.938402,0.879554,9.7776,10.1185,9.9626,15.3765,15.2353,9.6115,9.4408
2021-02-28 13:30:00,14379,(H) FK Akhmat,(V) Dinamo Moscow,1,2,0.93996,1.21256,9.8677,9.9626,9.5910,15.2353,15.0455,9.4408,9.1373
2021-03-06 11:00:00,14392,(V) FK Akhmat,(H) CSKA Moscow,0,2,0.722815,1.67938,10.7336,9.591,9.5731,15.0455,15.2885,9.1373,9.3586
2021-03-13 13:30:00,14394,(V) FK Akhmat,(H) Zenit St. Petersburg,0,4,0.368576,2.5036,11.3882,9.5731,9.3318,15.2885,15.5135,9.3586,9.6511
2021-03-17 17:00:00,14404,(H) FK Akhmat,(V) Arsenal Tula,2,0,1.20574,0.498013,8.7539,9.3318,9.3771,15.5135,15.2358,9.6511,9.5195
2021-04-03 13:30:00,14415,(V) FK Akhmat,(H) FC Krasnodar,5,0,3.88208,0.440138,10.1039,9.3771,11.0397,15.2358,16.5089,9.5195,10.3216
2021-04-10 13:30:00,14418,(V) FK Akhmat,(H) FC Ufa,0,3,0.536749,1.37516,8.6655,11.0397,10.4528,16.5089,16.4624,10.3216,9.9443
2021-04-17 11:00:00,14428,(H) FK Akhmat,(V) Khimki,3,1,1.92018,0.349867,10.6768,10.4528,10.9568,16.4624,16.8590,9.9443,10.0557
2021-04-24 11:00:00,14433,(V) FK Akhmat,(H) Ural,1,1,0.70119,1.19471,10.07,10.9568,10.9795,16.859,16.7583,10.0557,10.2018
2021-05-01 11:00:00,14448,(V) FK Akhmat,(H) FC Rotor Volgograd,0,1,0.87064,0.245349,7.9957,10.9795,10.2469,16.7583,16.4320,10.2018,9.3129
2021-05-07 15:00:00,14455,(H) FK Akhmat,(V) FC Tambov,3,1,2.34455,0.618884,8.5946,10.2469,9.9535,16.432,16.0700,9.3129,8.5881
2021-05-16 11:00:00,14460,(H) FK Akhmat,(V) Spartak Moscow,2,2,0.960673,1.71472,10.4855,9.9535,9.8147,16.07,15.7426,8.5881,8.6378
2021-07-25 16:00:00,16141,(V) FK Akhmat,(H) Krylya Sovetov Samara,2,1,2.25003,1.31554,10.9547,9.8147,10.1827,15.7426,16.0942,8.6378,8.7721
2021-08-02 17:00:00,16151,(H) FK Akhmat,(V) PFC Sochi,1,2,0.864762,1.71507,10.1891,10.1827,9.9527,16.0942,15.9017,8.7721,8.7547
2021-08-08 17:00:00,16157,(V) FK Akhmat,(H) Rubin Kazan,1,2,1.17722,0.411329,11.211,9.9527,9.9320,15.9017,16.3224,8.7547,8.5425
2021-08-14 17:00:00,16163,(H) FK Akhmat,(V) Dinamo Moscow,2,1,0.993975,0.930477,11.9883,9.932,10.5810,16.3224,16.7373,8.5425,9.1756
2021-08-21 13:00:00,16169,(V) FK Akhmat,(H) CSKA Moscow,0,2,0.283227,1.74445,10.9839,10.581,10.3869,16.7373,16.6779,9.1756,9.3469
2021-08-26 17:30:00,16178,(H) FK Akhmat,(V) Arsenal Tula,2,1,2.44221,1.00528,9.947,10.3869,10.3036,16.6779,16.7038,9.3469,8.9043
2021-09-11 13:30:00,16184,(V) FK Akhmat,(H) Zenit St. Petersburg,1,3,0.706164,2.05106,11.6226,10.3036,10.2819,16.7038,16.8459,8.9043,9.2189
2021-09-18 16:00:00,16194,(H) FK Akhmat,(V) FC Krasnodar,0,2,0.310526,1.23157,11.1364,10.2819,9.8720,16.8459,16.7057,9.2189,9.0392
2021-09-26 13:30:00,16202,(V) FK Akhmat,(H) FC Rostov,2,1,1.95062,0.46297,10.1295,9.872,10.2571,16.7057,17.2128,9.0392,9.0524
2021-10-03 16:00:00,16212,(H) FK Akhmat,(V) Spartak Moscow,0,1,0.226685,1.18919,10.8567,10.2571,10.0382,17.2128,17.0032,9.0524,9.0741
2021-10-17 13:30:00,16223,(V) FK Akhmat,(H) Khimki,0,2,1.03392,1.4692,10.4405,10.0382,9.6212,17.0032,16.9774,9.0741,8.7659
2021-10-24 13:30:00,16229,(H) FK Akhmat,(V) Ural,1,0,2.64117,0.388082,10.6194,9.6212,9.9045,16.9774,17.5740,8.7659,8.4859
2021-10-31 11:00:00,16236,(V) FK Akhmat,(H) FC Ufa,0,1,0.567044,1.32015,9.9638,9.9045,9.8717,17.574,17.6029,8.4859,8.6413
2021-11-07 16:00:00,16244,(H) FK Akhmat,(V) Nizhny Novgorod,3,1,1.63938,0.336352,9.4745,9.8717,10.2331,17.6029,17.7900,8.6413,8.6769
2021-11-20 13:30:00,16254,(V) FK Akhmat,(H) Lokomotiv Moscow,2,1,1.68333,0.343351,10.818,10.2331,10.8610,17.79,18.5029,8.6769,8.9698
2021-11-27 13:30:00,16257,(H) FK Akhmat,(V) FC Rostov,2,0,1.89459,0.387523,11.4549,10.861,11.6604,18.5029,19.1791,8.9698,9.3924
