Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-04-21 16:00:00,7832,(H) Sassuolo,(V) Fiorentina,1,0,0.722432,0.293073,11.2093,9.8759,10.4372,10.036,11.6548,12.0734,0.1327,15.3466,15.8005
2018-04-29 10:30:00,7848,(V) Sassuolo,(H) Crotone,1,4,1.32315,2.39348,10.0692,10.4372,9.8120,9.9695,12.0734,11.9306,22.9189,15.8005,15.4429
2018-05-06 17:00:00,7857,(H) Sassuolo,(V) Sampdoria,1,0,0.729512,0.0270339,9.8133,9.812,9.7150,1.8838,11.9306,11.7593,20.7428,15.4429,15.1703
2018-05-12 19:45:00,7866,(V) Sassuolo,(H) Inter,2,1,1.19663,1.89115,11.5035,9.715,10.4341,8.2601,11.7593,12.0547,-5.7525,15.1703,16.0630
2018-05-20 14:00:00,7876,(H) Sassuolo,(V) Roma,0,1,0.979805,1.16293,11.4731,10.4341,10.5976,1.1239,12.0547,12.4224,-15.4277,16.063,16.2723
2018-08-19 21:30:00,9583,(H) Sassuolo,(V) Inter,1,0,1.40451,1.20466,11.3539,10.5976,10.8102,8.4498,12.4224,12.4349,-6.2412,16.2723,16.4349
2018-08-26 21:30:00,9591,(V) Sassuolo,(H) Cagliari,2,2,1.78519,1.52233,10.4507,10.8102,10.9870,16.5342,12.4349,12.6774,22.117,16.4349,16.5459
2018-09-02 18:30:00,9605,(H) Sassuolo,(V) Genoa,5,3,2.05648,1.88827,9.509,10.987,10.9978,11.9046,12.6774,12.2302,12.8626,16.5459,16.5146
2018-09-16 13:00:00,9612,(V) Sassuolo,(H) Juventus,1,2,0.740742,2.8507,11.4808,10.9978,10.9936,-6.1681,12.2302,11.9485,-25.6204,16.5146,17.0379
2018-09-21 18:30:00,9625,(H) Sassuolo,(V) Empoli,3,1,2.09666,1.03797,9.6677,10.9936,11.0962,12.5856,11.9485,11.8157,18.4995,17.0379,16.8758
2018-09-27 17:00:00,9635,(V) Sassuolo,(H) SPAL 2013,2,0,2.08628,1.02425,10.4313,11.0962,11.7222,8.9209,11.8157,12.2072,16.9416,16.8758,17.2363
2018-09-30 18:30:00,9639,(H) Sassuolo,(V) AC Milan,1,4,0.704744,1.30599,10.825,11.7222,10.8722,9.3702,12.2072,11.9569,2.7812,17.2363,16.5366
2018-10-07 16:00:00,9653,(V) Sassuolo,(H) Napoli,0,2,0.926808,1.76818,11.3829,10.8722,10.4835,11.1679,11.9569,11.8579,-30.9014,16.5366,16.3583
2018-10-22 18:30:00,9664,(V) Sassuolo,(H) Sampdoria,0,0,0.642053,1.2844,11.2584,10.4835,10.6305,1.7018,11.8579,11.8443,23.0651,16.3583,16.6659
2018-10-28 10:30:00,9673,(H) Sassuolo,(V) Bologna,2,2,1.93718,1.50755,9.8023,10.6305,10.3696,7.7245,11.8443,11.6908,23.8798,16.6659,16.2976
2018-11-04 14:00:00,9678,(V) Sassuolo,(H) Chievo,2,0,1.14513,0.53547,8.3577,10.3696,10.3555,9.4562,11.6908,11.3291,25.7586,16.2976,16.1311
2018-11-11 17:00:00,9693,(H) Sassuolo,(V) Lazio,1,1,0.542118,1.48988,10.875,10.3555,10.2337,9.0644,11.3291,10.9704,-12.3152,16.1311,16.2462
2018-11-25 11:30:00,9705,(V) Sassuolo,(H) Parma Calcio 1913,1,2,1.51949,2.2135,9.2955,10.2337,9.6958,7.4249,10.9704,10.5090,11.9162,16.2462,15.8818
2018-12-02 14:00:00,9713,(H) Sassuolo,(V) Udinese,0,0,1.83072,0.143306,9.6007,9.6958,9.2782,15.8649,10.509,10.5133,20.3368,15.8818,15.0423
2018-12-09 11:30:00,9722,(H) Sassuolo,(V) Fiorentina,3,3,1.09546,2.20116,9.7775,9.2782,9.2880,9.253,10.5133,10.2466,-2.6976,15.0423,15.3285
2018-12-16 14:00:00,9732,(V) Sassuolo,(H) Frosinone,2,0,1.17748,0.415045,9.3616,9.288,10.1253,10.8119,10.2466,10.7745,23.6615,15.3285,15.9752
2018-12-22 14:00:00,9741,(H) Sassuolo,(V) Torino,1,1,2.51237,0.26404,10.4414,10.1253,10.2740,9.439,10.7745,11.4853,7.6945,15.9752,15.5618
2018-12-26 17:00:00,9753,(V) Sassuolo,(H) Roma,1,3,0.591453,4.11791,10.8993,10.274,10.0377,-0.0172,11.4853,10.8674,-17.1847,15.5618,16.2071
2018-12-29 14:00:00,9765,(H) Sassuolo,(V) Atalanta,2,6,1.07104,3.42383,10.4808,10.0377,8.9300,15.5485,10.8674,10.1715,-0.0873,16.2071,15.6876
2019-01-19 19:30:00,9771,(V) Sassuolo,(H) Inter,0,0,1.38113,1.24057,11.3392,8.93,9.4186,7.0536,10.1715,10.6953,-9.1244,15.6876,16.1411
2019-01-26 14:00:00,9780,(H) Sassuolo,(V) Cagliari,3,0,4.30729,0.418768,9.0223,9.4186,10.1656,14.1244,10.6953,11.6645,23.1704,16.1411,15.9160
2019-02-03 14:00:00,9792,(V) Sassuolo,(H) Genoa,1,1,0.7039,0.864604,9.699,10.1656,10.3061,11.9853,11.6645,11.7648,15.9118,15.916,16.0967
2019-02-10 17:00:00,9805,(H) Sassuolo,(V) Juventus,0,3,0.437975,2.10953,11.4511,10.3061,9.9177,-7.3921,11.7648,11.7085,-31.206,16.0967,16.1261
2019-02-17 14:00:00,9809,(V) Sassuolo,(H) Empoli,0,3,0.623544,1.50789,9.2531,9.9177,8.9611,15.5004,11.7085,11.2808,19.2558,16.1261,15.3906
2019-02-24 14:00:00,9825,(H) Sassuolo,(V) SPAL 2013,1,1,0.317935,1.0065,9.7854,8.9611,8.9746,9.7619,11.2808,11.1221,18.5592,15.3906,15.5762
2019-03-02 17:00:00,9835,(V) Sassuolo,(H) AC Milan,0,1,0.833481,1.31933,12.0511,8.9746,9.5764,8.5162,11.1221,11.8525,2.0875,15.5762,16.2995
2019-03-10 17:00:00,9846,(H) Sassuolo,(V) Napoli,1,1,1.02736,0.720283,11.8597,9.5764,10.2198,10.7092,11.8525,12.5727,-35.4888,16.2995,16.8662
2019-03-16 14:00:00,9853,(H) Sassuolo,(V) Sampdoria,3,5,1.81004,2.5003,9.6212,10.2198,9.6753,-0.7398,12.5727,12.3557,21.9826,16.8662,16.4943
2019-03-31 16:00:00,9857,(V) Sassuolo,(H) Bologna,1,2,0.712006,2.03348,10.8684,9.6753,9.5141,10.8254,12.3557,12.1141,25.6614,16.4943,16.6634
2019-04-04 18:00:00,9874,(H) Sassuolo,(V) Chievo,4,0,2.1616,1.46618,8.9523,9.5141,10.3930,12.5773,12.1141,12.1669,28.3267,16.6634,17.3685
2019-04-07 17:00:00,9881,(V) Sassuolo,(H) Lazio,2,2,1.20864,3.36273,10.9958,10.393,11.0255,9.2607,12.1669,12.2608,-14.2703,17.3685,18.5395
2019-04-14 14:00:00,9894,(H) Sassuolo,(V) Parma Calcio 1913,0,0,1.25421,0.828516,9.2445,11.0255,10.5438,8.4517,12.2608,11.8855,14.2872,18.5395,17.9514
2019-04-20 14:00:00,9905,(V) Sassuolo,(H) Udinese,1,1,0.747252,0.907616,9.7495,10.5438,10.4628,15.3125,11.8855,11.7645,23.6871,17.9514,17.9105
2019-04-29 20:00:00,9915,(V) Sassuolo,(H) Fiorentina,1,0,1.77025,1.14177,9.7228,10.4628,10.5780,9.3211,11.7645,11.7868,-3.1248,17.9105,17.8686
2019-05-05 14:00:00,9920,(H) Sassuolo,(V) Frosinone,2,2,2.06277,0.624983,9.4253,10.578,10.2989,11.9043,11.7868,11.8672,26.1963,17.8686,17.2301
2019-05-12 11:30:00,9927,(V) Sassuolo,(H) Torino,2,3,0.846402,3.93173,10.9049,10.2989,10.2076,5.1194,11.8672,11.2546,9.6912,17.2301,17.9102
2019-05-18 18:30:00,9944,(H) Sassuolo,(V) Roma,0,0,1.12474,2.76568,11.5274,10.2076,10.3361,0.0555,11.2546,10.9728,-18.7512,17.9102,18.4489
2019-05-26 18:30:00,9947,(V) Sassuolo,(H) Atalanta,1,3,0.55839,2.15843,11.2401,10.3361,10.2454,15.9931,10.9728,10.9821,-4.2635,18.4489,18.7582
2019-08-25 19:45:00,13096,(V) Sassuolo,(H) Torino,1,2,1.35208,1.87227,10.2302,10.2454,10.0601,5.2069,10.9821,10.9168,8.2543,18.7582,18.7030
2019-09-01 19:45:00,13107,(H) Sassuolo,(V) Sampdoria,4,1,2.66279,1.24293,9.2576,10.0601,10.5845,-0.0553,10.9168,11.0462,21.3208,18.703,18.8725
2019-09-15 16:00:00,13116,(V) Sassuolo,(H) Roma,2,4,0.84997,2.96035,10.4238,10.5845,10.3174,-0.5739,11.0462,10.7515,-20.5792,18.8725,19.1330
2019-09-22 10:30:00,13127,(H) Sassuolo,(V) SPAL 2013,3,0,2.01353,0.923321,10.3588,10.3174,10.8000,8.6654,10.7515,10.7567,20.3024,19.133,19.3431
2019-09-25 19:00:00,13135,(V) Sassuolo,(H) Parma Calcio 1913,0,1,0.505463,1.50602,9.5966,10.8,10.5826,8.6369,10.7567,10.5391,16.3063,19.3431,19.3758
2019-09-28 18:45:00,13147,(H) Sassuolo,(V) Atalanta,1,4,0.442236,2.42758,11.1112,10.5826,9.6488,15.6394,10.5391,9.8590,-5.4174,19.3758,18.9384
2019-10-20 11:30:00,13167,(H) Sassuolo,(V) Inter,3,4,0.885577,3.04913,11.2522,9.6488,9.5986,8.691,9.859,9.5180,-15.186,18.9384,19.4291
2019-10-25 19:45:00,13173,(V) Sassuolo,(H) Verona,1,0,1.05439,0.782917,10.1414,9.5986,10.1808,13.7421,9.518,9.9180,30.0405,19.4291,19.9434
2019-10-30 20:00:00,13187,(H) Sassuolo,(V) Fiorentina,1,2,0.958797,1.15444,10.5693,10.1808,10.0999,12.1798,9.918,10.0382,-3.5403,19.9434,19.9114
2019-11-03 14:00:00,13194,(V) Sassuolo,(H) Lecce,2,2,2.17105,0.483324,10.1931,10.0999,10.2292,9.0006,10.0382,10.5894,13.3859,19.9114,19.6187
2019-11-08 19:45:00,13207,(H) Sassuolo,(V) Bologna,3,1,2.6891,0.541844,9.9103,10.2292,10.6107,11.8061,10.5894,11.0077,21.0148,19.6187,19.4634
2019-11-24 14:00:00,13216,(H) Sassuolo,(V) Lazio,1,2,1.37752,0.942458,11.8853,10.6107,10.6760,8.3608,11.0077,11.4317,-14.8413,19.4634,19.4199
2019-12-01 11:30:00,13225,(V) Sassuolo,(H) Juventus,2,2,0.69873,4.34699,11.321,10.676,10.7623,-9.3125,11.4317,10.6060,-35.0455,19.4199,20.4183
2019-12-08 14:00:00,13235,(H) Sassuolo,(V) Cagliari,2,2,1.936,0.762659,11.7627,10.7623,10.9971,11.8863,10.606,11.1342,30.3898,20.4183,20.3598
2019-12-15 14:00:00,13246,(V) Sassuolo,(H) AC Milan,0,0,0.84977,2.17858,10.8862,10.9971,11.0851,7.7844,11.1342,10.8900,0.4895,20.3598,20.7801
2019-12-18 19:45:00,13151,(V) Sassuolo,(H) Brescia,2,0,0.702205,1.17578,9.7556,11.0851,11.0614,10.6336,10.89,10.2479,11.8776,20.7801,20.8748
2019-12-22 19:45:00,13256,(H) Sassuolo,(V) Napoli,1,2,1.38422,1.80188,9.2432,11.0614,10.2673,7.8302,10.2479,9.5993,-41.593,20.8748,20.1851
2020-01-05 17:00:00,13262,(V) Sassuolo,(H) Genoa,1,2,0.860874,3.10482,9.1098,10.2673,9.8127,16.3957,9.5993,8.8337,16.8239,20.1851,20.2915
2020-01-12 11:30:00,13278,(V) Sassuolo,(H) Udinese,0,3,0.770996,1.87301,10.4053,9.8127,9.1506,14.7398,8.8337,8.6461,28.5715,20.2915,19.9049
2020-01-18 17:00:00,13288,(H) Sassuolo,(V) Torino,2,1,0.885308,1.25078,10.7819,9.1506,9.4256,3.5361,8.6461,8.5797,11.2782,19.9049,20.2713
2020-01-26 14:00:00,13295,(V) Sassuolo,(H) Sampdoria,0,0,0.342665,1.3355,10.8624,9.4256,10.0927,3.3595,8.5797,8.9986,23.6155,20.2713,21.1866
2020-02-01 19:45:00,13307,(H) Sassuolo,(V) Roma,4,2,2.42922,2.84695,10.8291,10.0927,10.7602,0.1594,8.9986,9.0617,-24.2522,21.1866,21.9586
2020-02-09 11:30:00,13316,(V) Sassuolo,(H) SPAL 2013,2,1,2.22596,1.59421,9.4611,10.7602,11.0758,9.4854,9.0617,9.2853,22.9369,21.9586,22.1163
2020-02-16 14:00:00,13327,(H) Sassuolo,(V) Parma Calcio 1913,0,1,1.39228,0.819298,10.5646,11.0758,10.6334,6.9734,9.2853,9.2361,18.9058,22.1163,21.5306
2020-03-09 17:30:00,13347,(H) Sassuolo,(V) Brescia,3,0,2.12473,0.469272,9.288,10.6334,10.8175,10.4283,9.2361,9.0840,14.1479,21.5306,21.3008
2020-06-21 17:30:00,13329,(V) Sassuolo,(H) Atalanta,1,4,2.51382,3.17229,12.6125,10.8175,10.4151,17.4523,9.084,9.2669,-12.4777,21.3008,21.0630
2020-06-24 17:30:00,13353,(V) Sassuolo,(H) Inter,3,3,2.00772,3.29381,10.3622,10.4151,10.5617,7.0526,9.2669,9.0920,-19.3276,21.063,21.5311
2020-06-28 17:30:00,13367,(H) Sassuolo,(V) Verona,3,3,1.03467,1.32287,9.6187,10.5617,10.3911,13.1998,9.092,8.8494,28.7878,21.5311,21.4326
2020-07-01 19:45:00,13371,(V) Sassuolo,(H) Fiorentina,3,1,1.5301,1.30578,10.221,10.3911,10.9123,12.4601,8.8494,8.9266,-3.0175,21.4326,21.8977
2020-07-04 17:30:00,13383,(H) Sassuolo,(V) Lecce,4,2,1.82065,2.04843,7.694,10.9123,10.5506,5.3093,8.9266,8.0080,17.5792,21.8977,21.5930
2020-07-08 19:45:00,13390,(V) Sassuolo,(H) Bologna,2,1,0.629928,0.61304,10.2483,10.5506,10.6136,12.294,8.008,7.8252,21.703,21.593,21.6518
2020-07-11 15:15:00,13402,(V) Sassuolo,(H) Lazio,2,1,1.83016,0.672886,9.4746,10.6136,10.9865,3.4405,7.8252,8.2374,-19.4915,21.6518,21.7354
2020-07-15 19:45:00,13413,(H) Sassuolo,(V) Juventus,3,3,1.89854,2.43394,11.367,10.9865,11.0711,-10.1726,8.2374,8.1882,-39.5935,21.7354,21.9539
2020-07-18 17:30:00,13419,(V) Sassuolo,(H) Cagliari,1,1,0.716792,0.387358,9.0267,11.0711,10.8677,10.1369,8.1882,8.0672,29.9171,21.9539,21.6682
2020-07-21 19:45:00,13435,(H) Sassuolo,(V) AC Milan,1,2,1.18751,2.68189,12.3893,10.8677,10.7543,9.4959,8.0672,7.8302,-1.4659,21.6682,21.9284
2020-07-25 19:45:00,13443,(V) Sassuolo,(H) Napoli,0,2,0.636029,2.4361,10.5931,10.7543,10.4201,10.2784,7.8302,7.5460,-42.5921,21.9284,22.0442
2020-07-29 17:30:00,13455,(H) Sassuolo,(V) Genoa,5,0,3.04916,1.10579,9.9922,10.4201,11.4469,18.3634,7.546,7.8086,18.1211,22.0442,22.5852
2020-08-02 18:45:00,13461,(H) Sassuolo,(V) Udinese,0,1,0.997909,2.14872,9.9621,11.4469,11.1170,15.2118,7.8086,7.4410,27.4633,22.5852,22.5431
2020-09-20 16:00:00,14120,(H) Sassuolo,(V) Cagliari,1,1,2.0285,0.95973,9.8752,11.117,10.5579,10.7148,7.441,7.1491,31.7862,22.5431,21.7168
2020-09-27 10:30:00,14127,(V) Sassuolo,(H) Spezia,4,1,2.6497,1.29116,10,10.5579,11.1536,10,7.1491,7.3345,10,21.7168,21.9729
2020-10-03 13:00:00,15447,(H) Sassuolo,(V) Crotone,4,1,1.85563,1.5945,9.5117,11.1536,11.5725,9.1398,7.3345,7.0687,23.6335,21.9729,22.3265
2020-10-18 10:30:00,15460,(V) Sassuolo,(H) Bologna,4,3,3.23668,1.45422,10.4237,11.5725,11.7864,13.2646,7.0687,7.4782,23.3332,22.3265,22.0948
2020-10-23 18:45:00,15475,(H) Sassuolo,(V) Torino,3,3,1.69093,2.08517,9.6648,11.7864,11.2785,5.1433,7.4782,6.8717,13.6861,22.0948,21.6855
2020-11-01 17:00:00,15479,(V) Sassuolo,(H) Napoli,2,0,1.52493,2.14387,12.9471,11.2785,12.2782,11.3345,6.8717,7.2167,-42.4403,21.6855,22.8400
2020-11-06 19:45:00,15494,(H) Sassuolo,(V) Udinese,0,0,0.0834694,0.0917939,9.8033,12.2782,11.6619,17.57,7.2167,6.5983,25.7876,22.84,22.2258
2020-11-22 14:00:00,15505,(V) Sassuolo,(H) Verona,2,0,0.51,1.3932,11.1047,11.6619,11.8365,14.2678,6.5983,6.0521,31.6915,22.2258,22.6212
2020-11-28 14:00:00,15514,(H) Sassuolo,(V) Inter,0,3,0.753035,1.49985,10.8027,11.8365,10.7146,6.6311,6.0521,5.4935,-24.5253,22.6212,21.6860
2020-12-06 14:00:00,15521,(V) Sassuolo,(H) Roma,0,0,0.209882,1.27993,11.1092,10.7146,10.8932,1.6416,5.4935,5.4046,-29.6738,21.686,22.1321
2020-12-11 19:45:00,15534,(H) Sassuolo,(V) Benevento,1,0,1.08927,2.09826,9.8604,10.8932,10.7294,11.9155,5.4046,4.7386,22.8058,22.1321,22.2205
2020-12-16 19:45:00,15537,(V) Sassuolo,(H) Fiorentina,1,1,1.7103,1.71835,8.7475,10.7294,10.4086,10.7223,4.7386,4.4158,-4.2263,22.2205,21.9017
2020-12-20 14:00:00,15554,(H) Sassuolo,(V) AC Milan,1,2,1.04718,1.41457,10.6597,10.4086,10.1416,6.9963,4.4158,4.3070,-7.6753,21.9017,21.7265
2020-12-23 19:45:00,15562,(V) Sassuolo,(H) Sampdoria,3,2,2.16381,1.6455,11.1682,10.1416,10.6634,2.623,4.307,4.7083,25.9627,21.7265,22.1187
2021-01-03 14:00:00,15566,(V) Sassuolo,(H) Atalanta,1,5,0.499119,3.50279,11.4339,10.6634,10.1387,15.319,4.7083,4.4327,-18.2017,22.1187,22.3449
2021-01-06 14:00:00,15584,(H) Sassuolo,(V) Genoa,2,1,2.26,1.04966,9.9915,10.1387,10.0182,18.9249,4.4327,4.3647,21.3079,22.3449,21.9218
2021-01-10 19:45:00,15589,(V) Sassuolo,(H) Juventus,1,3,0.542444,3.03948,11.3833,10.0182,9.7517,-8.2298,4.3647,3.9740,-45.2544,21.9218,22.2796
2021-01-17 14:00:00,15604,(H) Sassuolo,(V) Parma Calcio 1913,1,1,1.81397,0.698377,8.2608,9.7517,9.1915,4.8378,3.974,3.6927,21.9347,22.2796,21.4405
2021-01-24 17:00:00,15610,(V) Sassuolo,(H) Lazio,1,2,0.657277,2.00707,11.601,9.1915,9.3377,3.5353,3.6927,3.7514,-17.3337,21.4405,21.9241
2021-01-31 14:00:00,15621,(V) Sassuolo,(H) Cagliari,1,1,1.89569,0.879547,9.3776,9.3377,9.4941,8.9768,3.7514,4.1618,36.0288,21.9241,21.8265
2021-02-06 14:00:00,15633,(H) Sassuolo,(V) Spezia,1,2,0.974042,1.65222,10.4334,9.4941,9.5042,9.9207,4.1618,4.2524,13.6956,21.8265,22.0062
2021-02-14 17:00:00,15644,(V) Sassuolo,(H) Crotone,2,1,2.7814,0.737979,9.0027,9.5042,9.9701,9.9476,4.2524,4.9791,27.5581,22.0062,21.9612
2021-02-20 19:45:00,15646,(H) Sassuolo,(V) Bologna,1,1,1.75431,0.547118,10.1674,9.9701,10.0991,13.1402,4.9791,5.4099,24.6951,21.9612,21.7885
2021-03-03 17:30:00,15667,(H) Sassuolo,(V) Napoli,3,3,2.4724,2.54342,10.6968,10.0991,10.1613,9.6166,5.4099,5.4544,-48.2228,21.7885,21.8685
2021-03-06 17:00:00,15684,(V) Sassuolo,(H) Udinese,0,2,0.944927,1.7241,10.1207,10.1613,9.7567,18.7603,5.4544,5.3550,25.7321,21.8685,21.6586
2021-03-13 14:00:00,15695,(H) Sassuolo,(V) Verona,3,2,1.56376,1.47961,10.8194,9.7567,10.2057,14.1217,5.355,5.5750,31.2672,21.6586,22.0865
2021-03-17 14:00:00,15665,(V) Sassuolo,(H) Torino,2,3,1.41405,2.1526,10.0666,10.2057,10.1251,6.0319,5.575,5.5598,15.3511,22.0865,22.1906
2021-04-03 13:00:00,15711,(H) Sassuolo,(V) Roma,2,2,3.38116,1.55499,9.8756,10.1251,10.0693,3.0052,5.5598,5.9605,-34.7542,22.1906,21.6782
2021-04-07 18:45:00,15703,(V) Sassuolo,(H) Inter,1,2,0.868116,1.27678,12.2599,10.0693,10.5233,5.078,5.9605,6.5624,-28.3084,21.6782,22.2344
2021-04-12 18:45:00,15724,(V) Sassuolo,(H) Benevento,1,0,1.28252,0.392283,10.1199,10.5233,10.7726,13.0524,6.5624,6.7842,25.9385,22.2344,22.2611
2021-04-17 16:00:00,15727,(H) Sassuolo,(V) Fiorentina,3,1,2.27601,0.777004,10.5225,10.7726,11.1431,11.7354,6.7842,7.0294,-0.9394,22.2611,22.2568
2021-04-21 16:30:00,15744,(V) Sassuolo,(H) AC Milan,2,1,2.13785,1.11244,11.2276,11.1431,11.5993,6.4642,7.0294,7.4919,-8.2574,22.2568,22.4566
2021-04-24 18:45:00,15752,(H) Sassuolo,(V) Sampdoria,1,0,1.66072,0.986504,10.8039,11.5993,11.5712,1.3453,7.4919,7.3824,27.262,22.4566,22.2599
2021-05-02 13:00:00,15756,(H) Sassuolo,(V) Atalanta,1,1,1.26321,1.94826,12.3786,11.5712,11.4270,15.5337,7.3824,7.0670,-24.2771,22.2599,22.2870
2021-05-09 10:30:00,15774,(V) Sassuolo,(H) Genoa,2,1,1.91968,0.749499,10.0838,11.427,11.4233,16.6833,7.067,7.1058,23.4839,22.287,21.9907
2021-05-12 18:45:00,15779,(H) Sassuolo,(V) Juventus,1,3,2.23729,1.36904,9.9751,11.4233,10.7250,-7.857,7.1058,7.1246,-52.4435,21.9907,21.0754
2021-05-16 16:00:00,15794,(V) Sassuolo,(H) Parma Calcio 1913,3,1,2.48538,0.998801,9.6009,10.725,10.8065,8.9813,7.1246,7.0777,25.221,21.0754,20.7852
2021-05-23 18:45:00,15800,(H) Sassuolo,(V) Lazio,2,0,1.9712,0.974681,9.3379,10.8065,10.9954,3.1386,7.0777,7.0157,-22.2134,20.7852,20.7249
2021-08-21 16:30:00,16756,(V) Sassuolo,(H) Verona,3,2,1.86679,2.25155,10.2767,10.9954,11.0205,15.037,7.0157,6.6946,31.0162,20.7249,20.8462
2021-08-29 16:30:00,16772,(H) Sassuolo,(V) Sampdoria,0,0,1.22815,0.577075,10.9934,11.0205,10.7945,1.4638,6.6946,6.6314,27.5224,20.8462,20.4575
2021-09-12 18:45:00,16782,(V) Sassuolo,(H) Roma,1,2,2.09991,2.32713,12.2279,10.7945,10.7506,3.4487,6.6314,6.7807,-32.2429,20.4575,20.4704
2021-09-17 18:45:00,16793,(H) Sassuolo,(V) Torino,0,1,0.79628,2.48473,10.422,10.7506,10.0164,7.0788,6.7807,5.8744,16.515,20.4704,20.1583
2021-09-21 18:45:00,16796,(V) Sassuolo,(H) Atalanta,1,2,0.911464,2.10813,9.6068,10.0164,9.5928,12.7915,5.8744,5.4016,-28.3287,20.1583,20.0338
2021-09-26 13:00:00,16811,(H) Sassuolo,(V) Salernitana,1,0,1.60845,1.16385,8.0525,9.5928,9.1469,9.4372,5.4016,4.8168,9.1678,20.0338,19.4767
2021-10-02 18:45:00,16824,(H) Sassuolo,(V) Inter,1,2,1.61921,2.04169,12.0216,9.1469,9.6151,2.3267,4.8168,5.4294,-32.7839,19.4767,20.0506
2021-10-17 13:00:00,16828,(V) Sassuolo,(H) Genoa,2,2,2.8217,1.38414,9.4392,9.6151,9.9796,15.8962,5.4294,6.1533,24.2319,20.0506,20.0558
2021-10-23 16:00:00,16844,(H) Sassuolo,(V) Venezia,3,1,2.13069,0.506648,10.5969,9.9796,10.5093,11.1766,6.1533,6.5891,11.5174,20.0558,20.1795
2021-10-27 16:30:00,16848,(V) Sassuolo,(H) Juventus,2,1,1.12654,1.15204,12.0152,10.5093,11.3822,-5.7655,6.5891,7.2057,-52.4549,20.1795,21.0588
2021-10-31 14:00:00,16864,(H) Sassuolo,(V) Empoli,1,2,1.24312,1.4834,9.7364,11.3822,10.8907,13.9027,7.2057,6.9041,23.5702,21.0588,20.6273
2021-11-07 14:00:00,16874,(V) Sassuolo,(H) Udinese,2,3,0.694033,1.59111,10.2828,10.8907,10.5511,18.1377,6.9041,6.5902,29.929,20.6273,20.5120
2021-11-21 11:30:00,16884,(H) Sassuolo,(V) Cagliari,2,2,3.47952,1.23102,9.7386,10.5511,10.1241,10.3663,6.5902,6.7253,39.1117,20.512,19.5228
2021-11-28 14:00:00,16889,(V) Sassuolo,(H) AC Milan,3,1,1.18489,0.880541,11.488,10.1241,11.0666,4.3589,6.7253,7.2439,-11.6309,19.5228,20.3892
