Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-07-11 15:15:00,13402,Sassuolo,Lazio,2,1,10.6714,11.0443,7.8842,8.2964,21.7099,21.7935
2020-07-15 19:45:00,13413,Sassuolo,Juventus,3,3,11.0443,11.1289,8.2964,8.2472,21.7935,22.0120
2020-07-18 17:30:00,13419,Sassuolo,Cagliari,1,1,11.1289,10.9255,8.2472,8.1262,22.012,21.7263
2020-07-21 19:45:00,13435,Sassuolo,AC Milan,1,2,10.9255,10.8120,8.1262,7.8892,21.7263,21.9864
2020-07-25 19:45:00,13443,Sassuolo,Napoli,0,2,10.812,10.4778,7.8892,7.6049,21.9864,22.1022
2020-07-29 17:30:00,13455,Sassuolo,Genoa,5,0,10.4778,11.5046,7.6049,7.8675,22.1022,22.6432
2020-08-02 18:45:00,13461,Sassuolo,Udinese,0,1,11.5046,11.1748,7.8675,7.5000,22.6432,22.6011
2020-09-20 16:00:00,14120,Sassuolo,Cagliari,1,1,11.1748,10.6157,7.5,7.2081,22.6011,21.7748
2020-09-27 10:30:00,14127,Sassuolo,Spezia,4,1,10.6157,11.1970,7.2081,7.3790,21.7748,22.0165
2020-10-03 13:00:00,15447,Sassuolo,Crotone,4,1,11.197,11.6142,7.379,7.1115,22.0165,22.3684
2020-10-18 10:30:00,15460,Sassuolo,Bologna,4,3,11.6142,11.8317,7.1115,7.5246,22.3684,22.1403
2020-10-23 18:45:00,15475,Sassuolo,Torino,3,3,11.8317,11.3278,7.5246,6.9221,22.1403,21.7349
2020-11-01 17:00:00,15479,Sassuolo,Napoli,2,0,11.3278,12.3306,6.9221,7.2702,21.7349,22.8925
2020-11-06 19:45:00,15494,Sassuolo,Udinese,0,0,12.3306,11.7146,7.2702,6.6521,22.8925,22.2786
2020-11-22 14:00:00,15505,Sassuolo,Verona,2,0,11.7146,11.8903,6.6521,6.1070,22.2786,22.6751
2020-11-28 14:00:00,15514,Sassuolo,Inter,0,3,11.8903,10.7691,6.107,5.5491,22.6751,21.7406
2020-12-06 14:00:00,15521,Sassuolo,Roma,0,0,10.7691,10.9473,5.5491,5.4597,21.7406,22.1863
2020-12-11 19:45:00,15534,Sassuolo,Benevento,1,0,10.9473,10.7832,5.4597,4.7934,22.1863,22.2744
2020-12-16 19:45:00,15537,Sassuolo,Fiorentina,1,1,10.7832,10.4620,4.7934,4.4701,22.2744,21.9552
2020-12-20 14:00:00,15554,Sassuolo,AC Milan,1,2,10.462,10.1947,4.4701,4.3610,21.9552,21.7798
2020-12-23 19:45:00,15562,Sassuolo,Sampdoria,3,2,10.1947,10.7165,4.361,4.7624,21.7798,22.1720
2021-01-03 14:00:00,15566,Sassuolo,Atalanta,1,5,10.7165,10.1921,4.7624,4.4871,22.172,22.3985
2021-01-06 14:00:00,15584,Sassuolo,Genoa,2,1,10.1921,10.0716,4.4871,4.4192,22.3985,21.9755
2021-01-10 19:45:00,15589,Sassuolo,Juventus,1,3,10.0716,9.8052,4.4192,4.0286,21.9755,22.3334
2021-01-17 14:00:00,15604,Sassuolo,Parma Calcio 1913,1,1,9.8052,9.2452,4.0286,3.7475,22.3334,21.4945
2021-01-24 17:00:00,15610,Sassuolo,Lazio,1,2,9.2452,9.3914,3.7475,3.8062,21.4945,21.9781
2021-01-31 14:00:00,15621,Sassuolo,Cagliari,1,1,9.3914,9.5479,3.8062,4.2167,21.9781,21.8806
2021-02-06 14:00:00,15633,Sassuolo,Spezia,1,2,9.5479,9.5581,4.2167,4.3074,21.8806,22.0604
2021-02-14 17:00:00,15644,Sassuolo,Crotone,2,1,9.5581,10.0240,4.3074,5.0342,22.0604,22.0154
2021-02-20 19:45:00,15646,Sassuolo,Bologna,1,1,10.024,10.1530,5.0342,5.4650,22.0154,21.8426
2021-03-03 17:30:00,15667,Sassuolo,Napoli,3,3,10.153,10.2153,5.465,5.5095,21.8426,21.9226
2021-03-06 17:00:00,15684,Sassuolo,Udinese,0,2,10.2153,9.8107,5.5095,5.4101,21.9226,21.7128
2021-03-13 14:00:00,15695,Sassuolo,Verona,3,2,9.8107,10.2597,5.4101,5.6302,21.7128,22.1408
2021-03-17 14:00:00,15665,Sassuolo,Torino,2,3,10.2597,10.1791,5.6302,5.6149,22.1408,22.2448
2021-04-03 13:00:00,15711,Sassuolo,Roma,2,2,10.1791,10.1233,5.6149,6.0156,22.2448,21.7324
2021-04-07 18:45:00,15703,Sassuolo,Inter,1,2,10.1233,10.5773,6.0156,6.6174,21.7324,22.2885
2021-04-12 18:45:00,15724,Sassuolo,Benevento,1,0,10.5773,10.8266,6.6174,6.8392,22.2885,22.3152
2021-04-17 16:00:00,15727,Sassuolo,Fiorentina,3,1,10.8266,11.1971,6.8392,7.0844,22.3152,22.3109
2021-04-21 16:30:00,15744,Sassuolo,AC Milan,2,1,11.1971,11.6532,7.0844,7.5469,22.3109,22.5107
2021-04-24 18:45:00,15752,Sassuolo,Sampdoria,1,0,11.6532,11.6251,7.5469,7.4374,22.5107,22.3140
2021-05-02 13:00:00,15756,Sassuolo,Atalanta,1,1,11.6251,11.4809,7.4374,7.1220,22.314,22.3411
2021-05-09 10:30:00,15774,Sassuolo,Genoa,2,1,11.4809,11.4772,7.122,7.1608,22.3411,22.0449
2021-05-12 18:45:00,15779,Sassuolo,Juventus,1,3,11.4772,10.7790,7.1608,7.1796,22.0449,21.1296
2021-05-16 16:00:00,15794,Sassuolo,Parma Calcio 1913,3,1,10.779,10.8605,7.1796,7.1327,21.1296,20.8394
2021-05-23 18:45:00,15800,Sassuolo,Lazio,2,0,10.8605,11.0493,7.1327,7.0707,20.8394,20.7791
2021-08-21 16:30:00,16756,Sassuolo,Verona,3,2,11.0493,11.0744,7.0707,6.7496,20.7791,20.9004
2021-08-29 16:30:00,16772,Sassuolo,Sampdoria,0,0,11.0744,10.8484,6.7496,6.6864,20.9004,20.5117
2021-09-12 18:45:00,16782,Sassuolo,Roma,1,2,10.8484,10.8045,6.6864,6.8357,20.5117,20.5246
2021-09-17 18:45:00,16793,Sassuolo,Torino,0,1,10.8045,10.0703,6.8357,5.9294,20.5246,20.2125
2021-09-21 18:45:00,16796,Sassuolo,Atalanta,1,2,10.0703,9.7133,5.9294,5.5232,20.2125,20.1547
2021-09-26 13:00:00,16811,Sassuolo,Salernitana,1,0,9.7133,9.2978,5.5232,4.9689,20.1547,19.6281
2021-10-02 18:45:00,16824,Sassuolo,Inter,1,2,9.2978,9.7904,4.9689,5.6058,19.6281,20.2263
2021-10-17 13:00:00,16828,Sassuolo,Genoa,2,2,9.7904,10.1302,5.6058,6.3050,20.2263,20.2067
2021-10-23 16:00:00,16844,Sassuolo,Venezia,3,1,10.1302,10.6067,6.305,6.6876,20.2067,20.2772
2021-10-27 16:30:00,16848,Sassuolo,Juventus,2,1,10.6067,11.4397,6.6876,7.2642,20.2772,21.1166
2021-10-31 14:00:00,16864,Sassuolo,Empoli,1,2,11.4397,10.9517,7.2642,6.9661,21.1166,20.6886
2021-11-07 14:00:00,16874,Sassuolo,Udinese,2,3,10.9517,10.5896,6.9661,6.6298,20.6886,20.5508
