Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-05-12 17:00:00,9168,(H) Zenit St. Petersburg,(V) CSKA Moscow,3,1,1.19504,0.748435,10.1124,11.4841,11.5267,8.3327,7.9869,-22.8639,-22.9330
2019-05-19 16:00:00,9170,(V) Zenit St. Petersburg,(H) FC Rostov,0,1,0.0719818,1.8243,10.0098,11.5267,10.9786,7.9869,7.2507,-22.933,-23.0430
2019-05-26 11:00:00,9179,(H) Zenit St. Petersburg,(V) FC Yenisey Krasnoyarsk,4,1,2.97459,0.750824,9.423,10.9786,11.1105,7.2507,7.1886,-23.043,-23.4670
2019-07-14 16:00:00,11028,(H) Zenit St. Petersburg,(V) FC Tambov,2,1,1.36875,0.316317,10,11.1105,10.9909,7.1886,7.0821,-23.467,-23.8498
2019-07-21 18:30:00,11038,(V) Zenit St. Petersburg,(H) PFC Sochi,2,0,3.49532,0.451965,10.0997,10.9909,11.3383,7.0821,7.6903,-23.8498,-24.2633
2019-07-28 11:00:00,11043,(V) Zenit St. Petersburg,(H) FC Orenburg,2,0,2.05033,1.95859,11.0316,11.3383,11.9747,7.6903,7.8497,-24.2633,-23.6498
2019-08-03 19:30:00,11050,(H) Zenit St. Petersburg,(V) FC Krasnodar,1,1,1.68841,0.180588,11.7587,11.9747,11.9198,7.8497,8.1717,-23.6498,-24.0817
2019-08-10 17:00:00,11057,(V) Zenit St. Petersburg,(H) Dinamo Moscow,2,0,1.80941,0.87339,10.7691,11.9198,12.2092,8.1717,8.1951,-24.0817,-24.0263
2019-08-17 17:00:00,11066,(H) Zenit St. Petersburg,(V) FK Akhmat,0,0,2.90532,0.414236,9.8399,12.2092,11.7399,8.1951,8.3486,-24.0263,-25.1183
2019-08-24 14:30:00,11072,(V) Zenit St. Petersburg,(H) FC Ufa,0,1,1.54003,1.0643,10.4951,11.7399,11.0305,8.3486,8.0081,-25.1183,-25.9467
2019-09-01 17:00:00,11086,(V) Zenit St. Petersburg,(H) Spartak Moscow,1,0,0.901396,0.639681,11.1614,11.0305,11.2416,8.0081,8.0347,-25.9467,-25.8010
2019-09-13 17:00:00,11090,(H) Zenit St. Petersburg,(V) Arsenal Tula,3,1,3.47259,0.760863,10.133,11.2416,11.4881,8.0347,8.4591,-25.801,-26.2325
2019-09-21 16:00:00,11102,(H) Zenit St. Petersburg,(V) Rubin Kazan,5,0,3.67424,0.2166,9.3438,11.4881,12.2281,8.4591,8.8135,-26.2325,-26.3569
2019-09-28 16:00:00,11110,(V) Zenit St. Petersburg,(H) Lokomotiv Moscow,0,1,0.25472,0.760537,11.2332,12.2281,12.0061,8.8135,8.7150,-26.3569,-26.4525
2019-10-06 09:30:00,11114,(V) Zenit St. Petersburg,(H) Ural,3,1,2.37289,0.64958,9.9835,12.0061,12.2110,8.715,8.8507,-26.4525,-26.6785
2019-10-19 17:00:00,11125,(H) Zenit St. Petersburg,(V) FC Rostov,6,1,3.68195,1.02271,12.0958,12.211,13.1379,8.8507,9.1924,-26.6785,-26.4164
2019-10-27 11:00:00,11133,(V) Zenit St. Petersburg,(H) Krylya Sovetov Samara,2,0,1.91545,0.145866,11.7591,13.1379,13.5291,9.1924,9.5260,-26.4164,-26.4676
2019-11-02 16:00:00,11138,(H) Zenit St. Petersburg,(V) CSKA Moscow,1,1,1.78483,0.734565,10.27,13.5291,12.8939,9.526,9.1533,-26.4676,-27.3654
2019-11-10 11:00:00,11146,(V) Zenit St. Petersburg,(H) Arsenal Tula,1,0,2.602,0.827823,10.6658,12.8939,12.5022,9.1533,8.9551,-27.3654,-28.2007
2019-11-23 11:00:00,11155,(V) Zenit St. Petersburg,(H) Rubin Kazan,2,1,1.76461,1.08527,10.138,12.5022,12.2175,8.9551,8.5903,-28.2007,-28.6552
2019-12-01 16:00:00,11165,(H) Zenit St. Petersburg,(V) Spartak Moscow,1,0,1.46174,0.878405,11.0195,12.2175,11.9851,8.5903,8.2537,-28.6552,-29.0334
2019-12-06 16:30:00,11172,(H) Zenit St. Petersburg,(V) Dinamo Moscow,3,0,1.27732,0.258974,11.1769,11.9851,12.2985,8.2537,8.0717,-29.0334,-28.9746
2020-02-29 16:00:00,11175,(H) Zenit St. Petersburg,(V) Lokomotiv Moscow,0,0,0.708547,0.792557,9.4655,12.2985,11.7506,8.0717,7.5028,-28.9746,-29.5015
2020-03-09 16:00:00,11189,(H) Zenit St. Petersburg,(V) FC Ufa,0,0,1.44574,1.0025,10.6329,11.7506,11.2573,7.5028,7.1203,-29.5015,-30.1056
2020-03-14 13:30:00,11191,(H) Zenit St. Petersburg,(V) Ural,7,1,5.70401,1.27022,10.2693,11.2573,12.4274,7.1203,7.8988,-30.1056,-30.0439
2020-06-20 16:00:00,11200,(V) Zenit St. Petersburg,(H) CSKA Moscow,4,0,2.47011,1.2273,10.4178,12.4274,13.3757,7.8988,8.1578,-30.0439,-29.4063
2020-06-26 17:30:00,11207,(H) Zenit St. Petersburg,(V) Krylya Sovetov Samara,2,1,2.97422,0.312747,8.9509,13.3757,12.8135,8.1578,8.0110,-29.4063,-30.6338
2020-07-01 14:30:00,11216,(V) Zenit St. Petersburg,(H) FC Tambov,2,1,1.56525,1.22019,10.3543,12.8135,12.5843,8.011,7.6181,-30.6338,-30.9492
2020-07-05 17:30:00,11224,(V) Zenit St. Petersburg,(H) FC Krasnodar,4,2,2.12262,2.09177,10.5353,12.5843,12.7649,7.6181,7.3064,-30.9492,-30.7763
2020-07-08 15:00:00,11231,(H) Zenit St. Petersburg,(V) PFC Sochi,2,1,1.04534,1.33435,12.1467,12.7649,12.8596,7.3064,7.0789,-30.7763,-30.6093
2020-07-11 15:30:00,11243,(V) Zenit St. Petersburg,(H) FK Akhmat,1,1,0.774906,1.04445,9.9285,12.8596,12.2065,7.0789,6.3584,-30.6093,-31.1950
2020-07-15 17:30:00,11247,(H) Zenit St. Petersburg,(V) FC Orenburg,4,1,2.34559,0.949121,7.8189,12.2065,11.5343,6.3584,5.2853,-31.195,-32.2163
2020-07-22 16:00:00,11255,(V) Zenit St. Petersburg,(H) FC Rostov,2,1,1.21449,0.525819,9.6897,11.5343,11.1821,5.2853,4.8552,-32.2163,-32.7407
2020-08-11 15:00:00,14003,(V) Zenit St. Petersburg,(H) FC Rotor Volgograd,2,0,1.98716,0.291351,10,11.1821,11.4235,4.8552,5.0206,-32.7407,-32.9232
2020-08-15 17:00:00,14012,(V) Zenit St. Petersburg,(H) FC Rostov,2,0,1.68169,0.604044,10.8306,11.4235,11.7635,5.0206,5.1300,-32.9232,-32.8527
2020-08-19 17:00:00,14020,(H) Zenit St. Petersburg,(V) CSKA Moscow,2,1,1.18066,0.677191,11.822,11.7635,11.9670,5.13,5.2093,-32.8527,-32.7751
2020-08-22 15:00:00,14024,(H) Zenit St. Petersburg,(V) FC Tambov,4,1,3.73475,0.298788,10.3652,11.967,12.2604,5.2093,5.6117,-32.7751,-33.3407
2020-08-26 17:45:00,14036,(V) Zenit St. Petersburg,(H) Dinamo Moscow,0,1,0.737699,0.153465,10.3557,12.2604,11.8341,5.6117,5.5814,-33.3407,-33.9131
2020-08-30 13:00:00,14041,(V) Zenit St. Petersburg,(H) Lokomotiv Moscow,0,0,0.608877,0.3042,10.3961,11.8341,11.6642,5.5814,5.4877,-33.9131,-34.1591
2020-09-14 15:30:00,14231,(H) Zenit St. Petersburg,(V) Arsenal Tula,3,1,3.11381,0.435142,10.3228,11.6642,11.6578,5.4877,5.6509,-34.1591,-34.8352
2020-09-19 13:30:00,14234,(V) Zenit St. Petersburg,(H) Ural,1,1,1.48651,0.598191,10.8041,11.6578,11.5380,5.6509,5.7532,-34.8352,-35.1771
2020-09-26 13:30:00,14242,(H) Zenit St. Petersburg,(V) FC Ufa,6,0,2.82175,0.461226,9.1156,11.538,12.2083,5.7532,5.5137,-35.1771,-35.0969
2020-10-03 16:00:00,14300,(V) Zenit St. Petersburg,(H) Spartak Moscow,1,1,1.8535,1.724,11.7174,12.2083,12.2640,5.5137,5.6018,-35.0969,-35.0736
2020-10-17 11:00:00,14308,(H) Zenit St. Petersburg,(V) PFC Sochi,3,1,1.12652,1.00443,11.2035,12.264,12.3032,5.6018,5.1715,-35.0736,-35.0649
2020-10-24 13:30:00,14320,(H) Zenit St. Petersburg,(V) Rubin Kazan,1,2,1.04974,0.972905,10.3476,12.3032,11.4578,5.1715,4.5953,-35.0649,-35.9296
2020-11-01 11:00:00,14328,(V) Zenit St. Petersburg,(H) Khimki,2,0,1.40536,0.700412,10.6635,11.4578,11.4219,4.5953,4.2356,-35.9296,-36.1417
2020-11-08 16:00:00,14336,(H) Zenit St. Petersburg,(V) FC Krasnodar,3,1,2.66564,0.998271,10.2081,11.4219,11.6427,4.2356,4.3732,-36.1417,-36.3377
2020-11-21 13:30:00,14339,(V) Zenit St. Petersburg,(H) FK Akhmat,2,2,0.473721,1.82562,11.1198,11.6427,11.5910,4.3732,3.9835,-36.3377,-36.0515
2020-11-28 11:00:00,14348,(V) Zenit St. Petersburg,(H) Arsenal Tula,0,0,2.26639,0.301104,9.1114,11.591,11.1102,3.9835,3.9940,-36.0515,-37.0236
2020-12-05 16:00:00,14354,(H) Zenit St. Petersburg,(V) Ural,5,1,5.63745,0.859035,10.4215,11.1102,11.6669,3.994,4.7453,-37.0236,-37.6616
2020-12-12 16:00:00,14361,(H) Zenit St. Petersburg,(V) Dinamo Moscow,3,1,2.20146,1.56597,10.5032,11.6669,12.0381,4.7453,4.7753,-37.6616,-37.4493
2020-12-16 17:00:00,14376,(H) Zenit St. Petersburg,(V) Spartak Moscow,3,1,2.61976,0.132915,11.2745,12.0381,12.3849,4.7753,5.2438,-37.4493,-37.7243
2021-02-27 13:30:00,14377,(H) Zenit St. Petersburg,(V) FC Rostov,2,2,2.62189,0.82017,10.6812,12.3849,12.1260,5.2438,5.4353,-37.7243,-38.4337
2021-03-08 13:30:00,14390,(V) Zenit St. Petersburg,(H) Rubin Kazan,1,2,2.97429,1.28667,10.9328,12.126,11.3882,5.4353,5.3694,-38.4337,-39.5934
2021-03-13 13:30:00,14394,(H) Zenit St. Petersburg,(V) FK Akhmat,4,0,2.5036,0.368576,9.5731,11.3882,11.6294,5.3694,5.1444,-39.5934,-39.8859
2021-03-17 17:00:00,14403,(V) Zenit St. Petersburg,(H) CSKA Moscow,3,2,1.66869,1.57214,10.252,11.6294,11.8452,5.1444,5.1344,-39.8859,-39.6942
2021-04-05 16:00:00,14414,(H) Zenit St. Petersburg,(V) Khimki,2,0,2.45739,0.184187,11.751,11.8452,12.0404,5.1344,5.3979,-39.6942,-40.0673
2021-04-11 13:30:00,14420,(V) Zenit St. Petersburg,(H) PFC Sochi,2,1,2.03173,0.809185,11.5179,12.0404,12.2835,5.3979,5.6966,-40.0673,-40.1299
2021-04-17 16:00:00,14429,(V) Zenit St. Petersburg,(H) FC Krasnodar,2,2,1.41271,1.33574,7.9675,12.2835,11.5087,5.6966,4.9411,-40.1299,-40.9239
2021-04-24 13:30:00,14440,(H) Zenit St. Petersburg,(V) FC Rotor Volgograd,6,0,2.90811,0.0231322,8.5265,11.5087,12.0395,4.9411,4.6931,-40.9239,-41.1143
2021-05-02 16:00:00,14443,(H) Zenit St. Petersburg,(V) Lokomotiv Moscow,6,1,3.48504,1.36126,13.1781,12.0395,13.6148,4.6931,5.5493,-41.1143,-40.0700
2021-05-08 11:00:00,14450,(V) Zenit St. Petersburg,(H) FC Ufa,0,0,1.96845,0.53003,11.1802,13.6148,13.5466,5.5493,5.8407,-40.07,-40.4978
2021-05-16 11:00:00,14457,(V) Zenit St. Petersburg,(H) FC Tambov,5,1,2.3927,0.440336,8.888,13.5466,13.4165,5.8407,5.1987,-40.4978,-41.1159
2021-07-24 16:30:00,16137,(V) Zenit St. Petersburg,(H) Khimki,3,1,3.12122,1.66051,10.3311,13.4165,13.2556,5.1987,4.9030,-41.1159,-41.6420
2021-08-01 17:00:00,16149,(V) Zenit St. Petersburg,(H) FC Rostov,4,2,2.85415,2.26563,8.9986,13.2556,12.8463,4.903,4.1408,-41.642,-42.1984
2021-08-07 14:00:00,16153,(H) Zenit St. Petersburg,(V) FC Krasnodar,3,2,0.996821,1.70759,11.0266,12.8463,12.5165,4.1408,3.3833,-42.1984,-42.3505
2021-08-15 14:30:00,16164,(V) Zenit St. Petersburg,(H) Lokomotiv Moscow,1,1,1.44212,1.18052,11.2562,12.5165,12.1947,3.3833,3.1269,-42.3505,-42.7377
2021-08-21 15:00:00,16170,(V) Zenit St. Petersburg,(H) FC Ufa,1,1,1.97477,0.505235,10.7667,12.1947,11.8003,3.1269,3.0999,-42.7377,-43.4994
2021-08-26 17:45:00,16179,(H) Zenit St. Petersburg,(V) CSKA Moscow,1,0,1.39361,0.431573,11.178,11.8003,11.6226,3.0999,2.9127,-43.4994,-43.9176
2021-09-11 13:30:00,16184,(H) Zenit St. Petersburg,(V) FK Akhmat,3,1,2.05106,0.706164,10.3036,11.6226,11.6442,2.9127,2.7706,-43.9176,-44.2322
2021-09-20 15:30:00,16196,(V) Zenit St. Petersburg,(H) Rubin Kazan,3,1,3.0602,0.215112,11.0409,11.6442,11.9669,2.7706,3.3046,-44.2322,-44.6208
2021-09-25 13:30:00,16200,(H) Zenit St. Petersburg,(V) Krylya Sovetov Samara,2,1,2.20068,0.386345,11.1494,11.9669,11.9200,3.3046,3.4612,-44.6208,-45.1213
2021-10-03 13:30:00,16208,(H) Zenit St. Petersburg,(V) PFC Sochi,1,2,0.896077,2.0157,10.3881,11.92,11.3322,3.4612,2.8434,-45.1213,-45.4292
2021-10-16 11:00:00,16221,(V) Zenit St. Petersburg,(H) Arsenal Tula,1,2,3.18221,0.830646,9.5317,11.3322,10.6980,2.8434,3.0470,-45.4292,-46.6513
2021-10-24 16:00:00,16224,(H) Zenit St. Petersburg,(V) Spartak Moscow,7,1,5.22781,0.587668,11.0574,10.698,12.0089,3.047,4.0179,-46.6513,-46.5005
2021-10-29 16:00:00,16232,(H) Zenit St. Petersburg,(V) Dinamo Moscow,4,1,2.58806,1.17708,11.5153,12.0089,12.7180,4.0179,4.3297,-46.5005,-46.1442
2021-11-07 11:00:00,16247,(V) Zenit St. Petersburg,(H) Ural,0,0,0.485989,0.435323,10.5206,12.718,12.4248,4.3297,4.0492,-46.1442,-46.4501
2021-11-19 16:00:00,16248,(H) Zenit St. Petersburg,(V) Nizhny Novgorod,5,1,4.47097,0.684394,9.1132,12.4248,12.4889,4.0492,4.0600,-46.4501,-47.3326
2021-11-28 17:00:00,16256,(V) Zenit St. Petersburg,(H) CSKA Moscow,2,0,0.926534,1.35796,9.9712,12.4889,12.6014,4.06,3.5646,-47.3326,-47.1123
