Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-04-29 13:00:00,7841,(H) Atalanta,(V) Genoa,3,1,1.56033,1.1476,9.7523,11.7011,11.6522,11.4218,15.1366,14.6909,12.8321,5.0148,4.8627
2018-05-06 14:00:00,7849,(V) Atalanta,(H) Lazio,1,1,2.95623,1.52503,12.5617,11.6522,11.9322,9.7484,14.6909,15.3287,-8.8757,4.8627,4.7849
2018-05-13 17:00:00,7864,(H) Atalanta,(V) AC Milan,1,1,2.08868,0.161478,10.5254,11.9322,11.4771,9.6316,15.3287,15.3554,2.9206,4.7849,3.8480
2018-05-20 14:00:00,7869,(V) Atalanta,(H) Cagliari,0,1,1.25694,0.734198,9.9286,11.4771,10.6011,16.1141,15.3554,14.8601,21.2429,3.848,2.8413
2018-08-20 21:30:00,9586,(H) Atalanta,(V) Frosinone,4,0,2.66879,0.348766,8.4751,10.6011,10.7765,8.6276,14.8601,14.6155,18.5727,2.8413,2.4367
2018-08-27 21:30:00,9596,(V) Atalanta,(H) Roma,3,3,2.35383,2.22995,11.5212,10.7765,11.0786,0.8888,14.6155,14.9486,-15.5965,2.4367,2.7079
2018-09-02 18:30:00,9603,(H) Atalanta,(V) Cagliari,0,1,0.323806,0.250446,10.2739,11.0786,10.6221,16.2917,14.9486,14.7605,22.006,2.7079,2.2331
2018-09-17 18:30:00,9615,(V) Atalanta,(H) SPAL 2013,0,2,0.789043,1.79209,10.5102,10.6221,10.1346,8.7477,14.7605,14.5223,17.0227,2.2331,1.9964
2018-09-23 16:00:00,9622,(V) Atalanta,(H) AC Milan,2,2,2.08573,2.35124,11.6526,10.1346,10.5910,10.0435,14.5223,14.9123,3.7632,1.9964,2.5192
2018-09-26 19:00:00,9627,(H) Atalanta,(V) Torino,0,0,0.672669,0.22405,10.1254,10.591,10.6487,9.9561,14.9123,15.0822,7.5451,2.5192,2.4647
2018-09-30 13:00:00,9642,(V) Atalanta,(H) Fiorentina,0,2,0.681489,1.0206,11.1541,10.6487,10.4690,9.6007,15.0822,15.3177,-0.7922,2.4647,2.3698
2018-10-07 13:00:00,9647,(H) Atalanta,(V) Sampdoria,0,1,2.18092,0.438067,10.9601,10.469,10.1707,2.0893,15.3177,15.7052,22.3311,2.3698,1.6358
2018-10-21 13:00:00,9658,(V) Atalanta,(H) Chievo,5,1,2.17454,0.856479,8.721,10.1707,10.8175,8.9708,15.7052,15.6815,25.7204,1.6358,1.9530
2018-10-27 13:00:00,9667,(H) Atalanta,(V) Parma Calcio 1913,3,0,2.98455,1.37628,9.87,10.8175,11.5158,8.0454,15.6815,16.0318,11.9446,1.953,2.2492
2018-11-04 17:00:00,9677,(V) Atalanta,(H) Bologna,2,1,1.85595,1.82444,10.0632,11.5158,11.6370,7.878,16.0318,15.9109,24.2481,2.2492,2.3625
2018-11-11 11:30:00,9687,(H) Atalanta,(V) Inter,4,1,4.13272,1.32091,12.8434,11.637,12.4413,8.0141,15.9109,16.6682,-6.5764,2.3625,2.4639
2018-11-25 14:00:00,9699,(V) Atalanta,(H) Empoli,2,3,2.02122,2.43156,9.0998,12.4413,11.6617,13.1583,16.6682,16.0360,19.0412,2.4639,1.7869
2018-12-03 19:30:00,9707,(H) Atalanta,(V) Napoli,1,2,1.15743,1.78405,10.7744,11.6617,11.1228,9.5461,16.036,15.5905,-32.9963,1.7869,1.4047
2018-12-09 14:00:00,9723,(V) Atalanta,(H) Udinese,3,1,2.26187,0.901408,10.0183,11.1228,11.2325,15.8606,15.5905,15.5404,21.1763,1.4047,1.1743
2018-12-17 19:30:00,9728,(H) Atalanta,(V) Lazio,1,0,0.761338,0.684222,9.8266,11.2325,11.1764,9.1988,15.5404,15.2536,-14.5466,1.1743,1.0989
2018-12-22 14:00:00,9745,(V) Atalanta,(H) Genoa,1,3,2.66258,1.39715,9.628,11.1764,10.3431,12.9919,15.2536,15.2366,15.0131,1.0989,-0.0508
2018-12-26 14:00:00,9747,(H) Atalanta,(V) Juventus,2,2,1.74784,1.05099,12.008,10.3431,10.4808,-6.4492,15.2366,15.5485,-29.7849,-0.0508,-0.0873
2018-12-29 14:00:00,9765,(V) Atalanta,(H) Sassuolo,6,2,3.42383,1.07104,10.0377,10.4808,11.5885,10.8674,15.5485,16.2444,16.2071,-0.0873,0.4322
2019-01-20 11:30:00,9769,(V) Atalanta,(H) Frosinone,5,0,2.5448,0.570805,9.2866,11.5885,12.5950,11.1934,16.2444,16.4944,23.8802,0.4322,0.9452
2019-01-27 14:00:00,9782,(H) Atalanta,(V) Roma,3,3,2.35929,1.86431,11.2992,12.595,12.3935,0.7381,16.4944,16.4166,-18.3903,0.9452,0.6199
2019-02-04 20:00:00,9789,(V) Atalanta,(H) Cagliari,1,0,0.834328,1.00381,8.2753,12.3935,11.8753,13.1552,16.4166,15.6061,23.3955,0.6199,0.1441
2019-02-10 14:00:00,9797,(H) Atalanta,(V) SPAL 2013,2,1,2.07366,1.02091,9.9202,11.8753,11.3240,9.6228,15.6061,15.0680,17.9679,0.1441,-0.6704
2019-02-16 19:30:00,9807,(H) Atalanta,(V) AC Milan,1,3,1.01245,0.880241,11.0221,11.324,10.4777,8.5757,15.068,14.7547,1.2198,-0.6704,-1.5498
2019-02-23 14:00:00,9826,(V) Atalanta,(H) Torino,0,2,1.13231,1.50859,10.7745,10.4777,9.9007,7.7143,14.7547,14.5836,9.0856,-1.5498,-2.0327
2019-03-03 17:00:00,9830,(H) Atalanta,(V) Fiorentina,3,1,1.85788,0.412512,10.9863,9.9007,10.4617,9.3421,14.5836,15.0059,-1.8689,-2.0327,-1.8331
2019-03-10 14:00:00,9845,(V) Atalanta,(H) Sampdoria,2,1,1.89116,1.95045,9.8985,10.4617,10.7391,-0.7273,15.0059,15.0184,22.2748,-1.8331,-1.5409
2019-03-17 14:00:00,9847,(H) Atalanta,(V) Chievo,1,1,1.50473,0.758033,9.1262,10.7391,10.1742,12.2372,15.0184,14.6401,28.2645,-1.5409,-2.2925
2019-03-31 11:30:00,9863,(V) Atalanta,(H) Parma Calcio 1913,3,1,3.88951,0.989022,9.2407,10.1742,10.4861,8.4304,14.6401,15.1771,13.5508,-2.2925,-2.7057
2019-04-04 20:00:00,9867,(H) Atalanta,(V) Bologna,4,1,1.57662,1.12985,11.0297,10.4861,11.2846,11.067,15.1771,15.3373,25.4923,-2.7057,-2.0188
2019-04-07 17:00:00,9880,(V) Atalanta,(H) Inter,0,0,1.22931,0.93775,11.8332,11.2846,11.5095,8.0752,15.3373,15.6351,-10.4082,-2.0188,-1.8668
2019-04-15 19:30:00,9887,(H) Atalanta,(V) Empoli,0,0,5.06313,0.22043,10.7386,11.5095,11.3047,17.308,15.6351,16.6410,20.6691,-1.8668,-3.2822
2019-04-22 18:00:00,9903,(V) Atalanta,(H) Napoli,2,1,1.33983,1.59211,10.6474,11.3047,11.5149,8.6577,16.641,16.5381,-37.3621,-3.2822,-3.0089
2019-04-29 18:00:00,9912,(H) Atalanta,(V) Udinese,2,0,2.01335,0.120965,9.8304,11.5149,11.5011,15.4335,16.5381,16.4974,23.728,-3.0089,-3.4958
2019-05-05 14:00:00,9923,(V) Atalanta,(H) Lazio,3,1,1.80864,0.372816,9.7674,11.5011,11.6213,8.3214,16.4974,16.4766,-16.0377,-3.4958,-3.7346
2019-05-11 14:00:00,9930,(H) Atalanta,(V) Genoa,2,1,1.52984,1.72822,10.1181,11.6213,11.3448,13.7684,16.4766,15.9005,16.7173,-3.7346,-3.9615
2019-05-19 18:30:00,9940,(V) Atalanta,(H) Juventus,1,1,1.66588,0.876516,10.4878,11.3448,11.2401,-9.7094,15.9005,15.9931,-33.5648,-3.9615,-4.2635
2019-05-26 18:30:00,9947,(H) Atalanta,(V) Sassuolo,3,1,2.15843,0.55839,10.3361,11.2401,11.3308,10.9728,15.9931,15.9838,18.4489,-4.2635,-4.5728
2019-08-25 19:45:00,13095,(V) Atalanta,(H) SPAL 2013,3,2,1.70129,1.48495,10.0929,11.3308,11.5590,9.0211,15.9838,16.0161,19.1649,-4.5728,-4.3987
2019-09-01 19:45:00,13104,(H) Atalanta,(V) Torino,2,3,1.83194,0.684714,10.4155,11.559,10.9088,5.2722,16.0161,15.9028,8.3095,-4.3987,-5.3357
2019-09-15 10:30:00,13111,(V) Atalanta,(H) Genoa,2,1,2.43373,1.35423,10.3779,10.9088,11.0059,14.1735,15.9028,16.0198,16.8321,-5.3357,-5.5084
2019-09-22 16:00:00,13119,(H) Atalanta,(V) Fiorentina,2,2,1.44964,1.40952,9.6129,11.0059,10.5650,11.2469,16.0198,15.5889,-3.7704,-5.5084,-5.9594
2019-09-25 17:00:00,13136,(V) Atalanta,(H) Roma,2,0,2.23314,2.21614,11.0573,10.565,11.1112,-0.1353,15.5889,15.6394,-20.5008,-5.9594,-5.4174
2019-09-28 18:45:00,13147,(V) Atalanta,(H) Sassuolo,4,1,2.42758,0.442236,10.5826,11.1112,12.0450,10.5391,15.6394,16.3195,19.3758,-5.4174,-4.9800
2019-10-06 14:00:00,13149,(H) Atalanta,(V) Lecce,3,1,4.39219,0.999184,9.9506,12.045,12.0840,10.0041,16.3195,16.7068,11.3974,-4.98,-5.7892
2019-10-19 14:00:00,13162,(V) Atalanta,(H) Lazio,3,3,2.56796,2.70407,11.4502,12.084,12.0637,8.7592,16.7068,16.6525,-14.1098,-5.7892,-5.7754
2019-10-27 14:00:00,13169,(H) Atalanta,(V) Udinese,7,1,5.83297,0.477769,10.0762,12.0637,12.9269,14.5292,16.6525,17.3545,25.1238,-5.7754,-6.2510
2019-10-30 18:00:00,13184,(V) Atalanta,(H) Napoli,2,2,1.33873,3.19908,10.4958,12.9269,12.7089,7.6435,17.3545,16.6714,-39.6511,-6.251,-6.0039
2019-11-03 11:30:00,13189,(H) Atalanta,(V) Cagliari,0,2,0.75623,1.10665,10.5396,12.7089,11.4862,12.4329,16.6714,15.8611,28.8969,-6.0039,-7.1390
2019-11-10 14:00:00,13206,(V) Atalanta,(H) Sampdoria,0,0,0.517338,0.887813,9.8124,11.4862,10.7940,2.1115,15.8611,15.0763,22.5135,-7.139,-7.7386
2019-11-23 14:00:00,13209,(H) Atalanta,(V) Juventus,1,3,2.78945,1.20522,10.456,10.794,9.9290,-9.2814,15.0763,15.1074,-36.3066,-7.7386,-8.9997
2019-11-30 14:00:00,13219,(V) Atalanta,(H) Brescia,3,0,2.66863,1.2071,8.0821,9.929,10.1423,8.8844,15.1074,14.9361,10.5297,-8.9997,-9.1518
2019-12-07 14:00:00,13229,(H) Atalanta,(V) Verona,3,2,2.5171,1.19011,9.9691,10.1423,10.3880,13.2964,14.9361,15.2635,30.3921,-9.1518,-9.2379
2019-12-15 14:00:00,13239,(V) Atalanta,(H) Bologna,1,2,2.16001,1.34375,9.7876,10.388,10.2423,11.1366,15.2635,15.5718,21.9389,-9.2379,-9.5877
2019-12-22 11:30:00,13249,(H) Atalanta,(V) AC Milan,5,0,2.3426,0.334827,10.7981,10.2423,11.4918,8.0286,15.5718,16.0733,0.0692,-9.5877,-8.8401
2020-01-06 14:00:00,13259,(H) Atalanta,(V) Parma Calcio 1913,5,0,2.40246,0.127344,10.4165,11.4918,12.7433,7.0845,16.0733,16.6436,17.7483,-8.8401,-8.1574
2020-01-11 19:45:00,13272,(V) Atalanta,(H) Inter,1,1,2.54235,0.728607,11.4323,12.7433,12.7747,8.2206,16.6436,17.1285,-17.8554,-8.1574,-8.5794
2020-01-20 19:45:00,13279,(H) Atalanta,(V) SPAL 2013,1,2,2.45221,1.21091,8.9835,12.7747,11.5060,8.7267,17.1285,16.4201,21.4905,-8.5794,-10.1585
2020-01-25 19:45:00,13297,(V) Atalanta,(H) Torino,7,0,5.34676,0.537278,10.5069,11.506,12.8828,3.6025,16.4201,17.2493,10.9118,-10.1585,-9.9841
2020-02-02 14:00:00,13299,(H) Atalanta,(V) Genoa,2,2,2.71252,1.51621,9.4219,12.8828,12.1971,17.0573,17.2493,16.8627,17.2865,-9.9841,-10.9689
2020-02-08 14:00:00,13310,(V) Atalanta,(H) Fiorentina,2,1,1.76133,0.427977,9.9999,12.1971,11.9075,12.7118,16.8627,16.6565,-3.2112,-10.9689,-11.5918
2020-02-15 19:45:00,13319,(H) Atalanta,(V) Roma,2,1,1.59147,0.298212,9.6069,11.9075,11.5236,-0.0698,16.6565,16.3459,-25.7174,-11.5918,-12.2990
2020-03-01 14:00:00,13342,(V) Atalanta,(H) Lecce,7,2,5.40731,0.337033,9.5928,11.5236,12.6125,6.5892,16.3459,17.4523,16.8467,-12.299,-12.4777
2020-06-21 17:30:00,13329,(H) Atalanta,(V) Sassuolo,4,1,3.17229,2.51382,10.8175,12.6125,13.0150,9.084,17.4523,17.2694,21.3008,-12.4777,-12.2399
2020-06-24 19:45:00,13349,(H) Atalanta,(V) Lazio,3,2,2.25586,0.661396,11.5023,13.015,12.8801,5.6115,17.2694,17.2831,-18.3575,-12.2399,-12.7735
2020-06-28 17:30:00,13368,(V) Atalanta,(H) Udinese,3,2,0.883203,1.23073,9.8436,12.8801,12.5741,15.0377,17.2831,16.6403,27.9,-12.7735,-12.9926
2020-07-02 17:30:00,13369,(H) Atalanta,(V) Napoli,2,0,1.06912,0.663009,10.925,12.5741,12.3584,9.8475,16.6403,16.0262,-41.4968,-12.9926,-13.3098
2020-07-05 17:30:00,13386,(V) Atalanta,(H) Cagliari,1,0,3.08147,0.377188,10.1539,12.3584,12.1487,11.1093,16.0262,16.2426,30.1992,-13.3098,-14.1955
2020-07-08 19:45:00,13389,(H) Atalanta,(V) Sampdoria,2,0,0.805912,1.14999,9.925,12.1487,11.7842,2.2065,16.2426,15.2921,23.3937,-14.1955,-14.4740
2020-07-11 19:45:00,13403,(V) Atalanta,(H) Juventus,2,2,0.699271,1.79282,11.4522,11.7842,11.8694,-10.3608,15.2921,15.1039,-39.2349,-14.474,-14.1154
2020-07-14 19:45:00,13410,(H) Atalanta,(V) Brescia,6,2,2.44363,0.867428,8.112,11.8694,12.0287,9.9953,15.1039,14.6572,15.229,-14.1154,-14.3502
2020-07-18 15:15:00,13428,(V) Atalanta,(H) Verona,1,1,1.75181,1.43922,10.0904,12.0287,11.7666,13.4737,14.6572,14.4732,29.9571,-14.3502,-14.6905
2020-07-21 17:30:00,13429,(H) Atalanta,(V) Bologna,1,0,1.53325,0.420837,9.9876,11.7666,11.4493,12.3944,14.4732,14.1840,22.3313,-14.6905,-15.2859
2020-07-24 19:45:00,13440,(V) Atalanta,(H) AC Milan,1,1,2.14411,0.459668,12.5027,11.4493,11.7300,9.7329,14.184,14.8858,-1.7261,-15.2859,-15.4263
2020-07-28 17:30:00,13457,(V) Atalanta,(H) Parma Calcio 1913,2,1,1.14053,1.56236,10.2716,11.73,11.8299,4.968,14.8858,14.6302,20.8254,-15.4263,-15.2210
2020-08-01 18:45:00,13459,(H) Atalanta,(V) Inter,0,2,1.01735,1.15739,11.6409,11.8299,11.1142,7.6183,14.6302,14.3794,-21.586,-15.221,-15.9017
2020-09-26 13:00:00,14123,(V) Atalanta,(H) Torino,4,2,2.47087,0.773914,10.131,11.1142,11.2043,5.4211,14.3794,14.3937,13.5907,-15.9017,-16.2358
2020-09-30 18:45:00,14135,(V) Atalanta,(H) Lazio,4,1,1.89667,1.80375,10.9931,11.2043,11.9721,3.8505,14.3937,14.4348,-18.1144,-16.2358,-15.4912
2020-10-04 10:30:00,15450,(H) Atalanta,(V) Cagliari,5,2,3.60777,0.655559,10.1267,11.9721,12.4046,10.9294,14.4348,14.8554,32.5745,-15.4912,-15.7968
2020-10-17 13:00:00,15456,(V) Atalanta,(H) Napoli,1,4,0.640405,1.17201,12.5716,12.4046,11.6909,11.4212,14.8554,14.7588,-42.2781,-15.7968,-16.3776
2020-10-24 13:00:00,15466,(H) Atalanta,(V) Sampdoria,1,3,2.09742,2.49916,10.425,11.6909,10.3052,3.0366,14.7588,13.7727,24.0632,-16.3776,-17.6628
2020-10-31 14:00:00,15477,(V) Atalanta,(H) Crotone,2,1,3.49595,0.524608,8.9317,10.3052,10.0466,9.5281,13.7727,14.0069,23.3354,-17.6628,-18.6643
2020-11-08 14:00:00,15486,(H) Atalanta,(V) Inter,1,1,0.955473,0.815144,10.9304,10.0466,10.3026,6.8521,14.0069,14.2980,-23.9909,-18.6643,-18.4434
2020-11-21 17:00:00,15503,(V) Atalanta,(H) Spezia,0,0,2.20038,0.594898,10.1043,10.3026,10.2413,8.8773,14.298,14.6380,12.3311,-18.4434,-18.9061
2020-11-28 19:45:00,15506,(H) Atalanta,(V) Verona,0,2,1.20139,1.78911,10.9301,10.2413,9.8168,14.814,14.638,14.5666,31.2961,-18.9061,-19.1836
2020-12-13 14:00:00,15526,(H) Atalanta,(V) Fiorentina,3,0,2.8038,0.461794,9.1101,9.8168,10.1794,10.9204,14.5666,14.7647,-4.4492,-19.1836,-19.4065
2020-12-16 17:30:00,15540,(V) Atalanta,(H) Juventus,1,1,0.902039,2.71039,10.6353,10.1794,10.4503,-8.8909,14.7647,14.5835,-44.5889,-19.4065,-18.6835
2020-12-20 17:00:00,15546,(H) Atalanta,(V) Roma,4,1,1.91426,0.712758,12.1744,10.4503,11.5429,2.9121,14.5835,15.2265,-30.314,-18.6835,-17.8913
2020-12-23 19:45:00,15556,(V) Atalanta,(H) Bologna,2,2,1.89381,1.08799,9.7104,11.5429,11.4339,13.016,15.2265,15.3190,23.6556,-17.8913,-18.2017
2021-01-03 14:00:00,15566,(H) Atalanta,(V) Sassuolo,5,1,3.50279,0.499119,10.6634,11.4339,11.9586,4.7083,15.319,15.5946,22.1187,-18.2017,-18.4279
2021-01-06 14:00:00,15576,(H) Atalanta,(V) Parma Calcio 1913,3,0,2.38532,0.0467904,8.3424,11.9586,12.0236,5.0125,15.5946,15.4942,20.6732,-18.4279,-18.9476
2021-01-09 14:00:00,15586,(V) Atalanta,(H) Benevento,4,1,4.0811,0.945676,10.7669,12.0236,12.5159,12.8425,15.4942,16.0204,23.192,-18.9476,-19.2392
2021-01-17 17:00:00,15596,(H) Atalanta,(V) Genoa,0,0,2.08328,0.905971,10.466,12.5159,11.9130,18.8508,16.0204,15.7118,22.0811,-19.2392,-20.1364
2021-01-20 16:00:00,15524,(V) Atalanta,(H) Udinese,1,1,1.28447,0.418061,9.772,11.913,11.2894,19.4292,15.7118,15.3048,24.6158,-20.1364,-20.9766
2021-01-23 17:00:00,15611,(V) Atalanta,(H) AC Milan,3,0,2.39517,1.74436,11.2532,11.2894,11.8978,6.1823,15.3048,15.3259,-7.1743,-20.9766,-20.5310
2021-01-31 14:00:00,15618,(H) Atalanta,(V) Lazio,1,3,1.18024,2.39061,11.4548,11.8978,11.3507,3.4766,15.3259,14.9762,-17.8173,-20.531,-20.7755
2021-02-06 14:00:00,15634,(H) Atalanta,(V) Torino,3,3,2.05759,2.80114,9.8882,11.3507,10.8196,5.477,14.9762,14.2592,15.0492,-20.7755,-21.1207
2021-02-14 14:00:00,15636,(V) Atalanta,(H) Cagliari,1,0,0.966776,0.203346,9.6155,10.8196,10.6622,9.266,14.2592,14.0427,36.4654,-21.1207,-21.4689
2021-02-21 17:00:00,15649,(H) Atalanta,(V) Napoli,4,2,2.68448,0.624734,11.1107,10.6622,11.0539,10.0658,14.0427,14.4493,-47.8443,-21.4689,-21.5922
2021-02-28 11:30:00,15656,(V) Atalanta,(H) Sampdoria,2,0,1.37431,0.459133,10.139,11.0539,11.4688,0.363,14.4493,14.5930,26.4144,-21.5922,-21.4061
2021-03-03 19:45:00,15675,(H) Atalanta,(V) Crotone,5,1,3.83419,0.599388,8.2881,11.4688,11.7313,9.1268,14.593,14.6643,28.4499,-21.4061,-21.9523
2021-03-08 19:45:00,15676,(V) Atalanta,(H) Inter,0,1,0.676989,0.181511,12.9541,11.7313,12.1120,6.1424,14.6643,15.4189,-27.2343,-21.9523,-21.6954
2021-03-12 19:45:00,15693,(H) Atalanta,(V) Spezia,3,1,2.01267,1.24595,9.0641,12.112,11.8224,9.4382,15.4189,14.8210,12.1894,-21.6954,-22.1766
2021-03-21 11:30:00,15696,(V) Atalanta,(H) Verona,2,0,2.06793,0.145024,10.3704,11.8224,12.1242,13.9017,14.821,15.1036,30.8393,-22.1766,-22.3555
2021-04-03 13:00:00,15714,(H) Atalanta,(V) Udinese,3,2,2.63099,0.738068,10.1464,12.1242,11.9608,18.8997,15.1036,15.1634,25.3944,-22.3555,-22.9921
2021-04-11 18:45:00,15716,(V) Atalanta,(H) Fiorentina,3,2,3.07955,1.28762,10.5052,11.9608,11.9435,11.9161,15.1634,15.3441,-1.4047,-22.9921,-23.4574
2021-04-18 13:00:00,15730,(H) Atalanta,(V) Juventus,1,0,0.979557,0.795659,11.3563,11.9435,11.8327,-7.5371,15.3441,15.0292,-50.2513,-23.4574,-23.6142
2021-04-22 16:30:00,15736,(V) Atalanta,(H) Roma,1,1,2.39045,1.11253,9.9323,11.8327,11.5226,2.2298,15.0292,15.0385,-33.6153,-23.6142,-24.2438
2021-04-25 18:45:00,15746,(H) Atalanta,(V) Bologna,5,0,4.45853,0.901726,10.7286,11.5226,12.3786,13.0136,15.0385,15.5337,25.1939,-24.2438,-24.2771
2021-05-02 13:00:00,15756,(V) Atalanta,(H) Sassuolo,1,1,1.94826,1.26321,11.5712,12.3786,12.5228,7.3824,15.5337,15.8491,22.2599,-24.2771,-24.3042
2021-05-09 13:00:00,15766,(V) Atalanta,(H) Parma Calcio 1913,5,2,3.16517,1.05585,9.2626,12.5228,12.5362,8.3668,15.8491,15.6398,24.1588,-24.3042,-24.8182
2021-05-12 18:45:00,15776,(H) Atalanta,(V) Benevento,2,0,1.79069,0.183599,8.8304,12.5362,12.0626,12.5785,15.6398,15.0679,26.0836,-24.8182,-25.6936
2021-05-15 13:00:00,15786,(V) Atalanta,(H) Genoa,4,3,2.28339,1.7247,10.6108,12.0626,11.8254,16.5047,15.0679,14.7204,24.4666,-25.6936,-26.0704
2021-05-23 18:45:00,15801,(H) Atalanta,(V) AC Milan,0,2,0.61287,2.06325,13.0846,11.8254,11.4875,7.7645,14.7204,14.5199,-7.8435,-26.0704,-26.0457
2021-08-21 18:45:00,16758,(V) Atalanta,(H) Torino,2,1,1.01343,0.864837,8.4078,11.4875,10.9215,4.9771,14.5199,13.7411,15.0881,-26.0457,-26.6488
2021-08-28 16:30:00,16769,(H) Atalanta,(V) Bologna,0,0,0.989249,0.41987,9.1496,10.9215,10.1447,12.8437,13.7411,13.1066,24.4557,-26.6488,-27.5680
2021-09-11 18:45:00,16776,(H) Atalanta,(V) Fiorentina,1,2,2.11526,1.81465,9.683,10.1447,9.5561,9.6143,13.1066,12.8432,0.0025,-27.568,-28.2318
2021-09-18 18:45:00,16792,(V) Atalanta,(H) Salernitana,1,0,1.38299,0.792486,7.7833,9.5561,9.6068,8.9087,12.8432,12.7915,8.9079,-28.2318,-28.3287
2021-09-21 18:45:00,16796,(H) Atalanta,(V) Sassuolo,2,1,2.10813,0.911464,10.0164,9.6068,10.0304,5.8744,12.7915,13.2643,20.1583,-28.3287,-28.2042
2021-09-25 16:00:00,16808,(V) Atalanta,(H) Inter,2,2,1.50237,3.52091,12.9658,10.0304,10.9746,2.7663,13.2643,13.7039,-31.3351,-28.2042,-26.7554
2021-10-03 18:45:00,16816,(H) Atalanta,(V) AC Milan,2,3,2.63096,2.50955,11.4585,10.9746,11.0601,5.5279,13.7039,14.0697,-11.609,-26.7554,-26.7003
2021-10-17 13:00:00,16827,(V) Atalanta,(H) Empoli,4,1,3.83506,0.575048,10.5495,11.0601,11.8451,15.0503,14.0697,14.9197,23.2988,-26.7003,-26.7303
2021-10-24 10:30:00,16836,(H) Atalanta,(V) Udinese,1,1,0.629032,0.667553,10.2026,11.8451,11.5902,17.9618,14.9197,14.6551,29.4446,-26.7303,-26.9756
2021-10-27 16:30:00,16852,(V) Atalanta,(H) Sampdoria,3,1,1.98512,0.984824,9.6887,11.5902,11.7424,-0.3033,14.6551,14.5573,27.43,-26.9756,-27.0735
2021-10-30 13:00:00,16856,(H) Atalanta,(V) Lazio,2,2,0.723746,1.4355,10.549,11.7424,11.3257,3.4704,14.5573,13.9627,-20.373,-27.0735,-27.3122
2021-11-06 19:45:00,16866,(V) Atalanta,(H) Cagliari,2,1,3.54195,0.510728,9.6825,11.3257,11.2696,10.8181,13.9627,14.4145,38.2978,-27.3122,-28.1261
2021-11-20 14:00:00,16876,(H) Atalanta,(V) Spezia,5,2,2.5762,0.928225,9.5009,11.2696,11.2926,10.2542,14.4145,14.0995,16.9967,-28.1261,-28.5151
2021-11-27 17:00:00,16888,(V) Atalanta,(H) Juventus,1,0,0.573467,0.818174,11.6588,11.2926,11.6042,-5.5183,14.0995,14.0999,-53.6649,-28.5151,-28.1423
2021-11-30 17:30:00,16896,(H) Atalanta,(V) Venezia,4,0,2.90312,0.520194,10.5147,11.6042,12.3324,10.6732,14.0999,14.4239,12.6064,-28.1423,-28.0098
