Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-11-11 11:30:00,9687,(H) Atalanta,(V) Inter,4,1,4.13272,1.32091,12.819,11.274,12.285,11.284,10.635,11.375,11.444,10.752,10.847
2018-11-25 14:00:00,9699,(H) Empoli,(V) Atalanta,3,2,2.02122,2.43156,9.150,12.285,11.376,9.243,11.375,10.864,9.709,10.847,10.540
2018-12-03 19:30:00,9707,(H) Atalanta,(V) Napoli,1,2,1.15743,1.78405,10.606,11.376,10.809,10.721,10.864,10.547,9.671,10.540,10.104
2018-12-09 14:00:00,9723,(H) Udinese,(V) Atalanta,1,3,2.26187,0.901408,10.022,10.809,11.237,9.981,10.547,10.871,10.065,10.104,10.379
2018-12-17 19:30:00,9728,(H) Atalanta,(V) Lazio,1,0,0.761338,0.684222,10.225,11.237,11.109,11.104,10.871,10.824,8.991,10.379,10.138
2018-12-22 14:00:00,9745,(H) Genoa,(V) Atalanta,3,1,2.66258,1.39715,9.519,11.109,10.337,9.715,10.824,10.988,9.848,10.138,9.374
2018-12-26 14:00:00,9747,(H) Atalanta,(V) Juventus,2,2,1.74784,1.05099,11.761,10.337,10.568,11.401,10.988,11.140,10.291,9.374,9.304
2018-12-29 14:00:00,9765,(H) Sassuolo,(V) Atalanta,2,6,3.42383,1.07104,9.944,10.568,11.537,9.645,11.140,11.479,10.342,9.304,10.100
2019-01-20 11:30:00,9769,(H) Frosinone,(V) Atalanta,0,5,2.5448,0.570805,9.272,11.537,12.346,9.583,11.479,11.623,9.766,10.100,10.898
2019-01-27 14:00:00,9782,(H) Atalanta,(V) Roma,3,3,2.35929,1.86431,11.412,12.346,11.988,11.160,11.623,11.506,10.199,10.898,10.475
2019-02-04 20:00:00,9789,(H) Cagliari,(V) Atalanta,0,1,0.834328,1.00381,8.776,11.988,11.560,8.706,11.506,10.889,10.110,10.475,10.801
2019-02-10 14:00:00,9797,(H) Atalanta,(V) SPAL 2013,2,1,2.07366,1.02091,10.131,11.560,11.328,9.669,10.889,10.722,10.395,10.801,10.561
2019-02-16 19:30:00,9807,(H) Atalanta,(V) AC Milan,1,3,1.01245,0.880241,11.127,11.328,10.653,10.345,10.722,10.536,10.645,10.561,9.924
2019-02-23 14:00:00,9826,(H) Torino,(V) Atalanta,2,0,1.13231,1.50859,10.937,10.653,10.349,9.854,10.536,10.396,11.188,9.924,9.959
2019-03-03 17:00:00,9830,(H) Atalanta,(V) Fiorentina,3,1,1.85788,0.412512,10.938,10.349,10.871,10.081,10.396,10.554,10.821,9.959,10.188
2019-03-10 14:00:00,9845,(H) Sampdoria,(V) Atalanta,1,2,1.89116,1.95045,10.203,10.871,11.079,10.658,10.554,10.690,9.635,10.188,10.440
2019-03-17 14:00:00,9847,(H) Atalanta,(V) Chievo,1,1,1.50473,0.758033,9.248,11.079,10.496,9.666,10.690,10.496,9.392,10.440,9.866
2019-03-31 11:30:00,9863,(H) Parma Calcio 1913,(V) Atalanta,1,3,3.88951,0.989022,9.192,10.496,10.795,9.814,10.496,11.176,9.430,9.866,9.657
2019-04-04 20:00:00,9867,(H) Atalanta,(V) Bologna,4,1,1.57662,1.12985,10.559,10.795,11.361,10.796,11.176,11.068,9.607,9.657,10.158
2019-04-07 17:00:00,9880,(H) Inter,(V) Atalanta,0,0,1.22931,0.93775,11.577,11.361,11.540,11.216,11.068,11.303,10.467,10.158,10.287
2019-04-15 19:30:00,9887,(H) Atalanta,(V) Empoli,0,0,5.06313,0.22043,10.399,11.540,11.130,10.300,11.303,12.138,10.218,10.287,8.934
2019-04-22 18:00:00,9903,(H) Napoli,(V) Atalanta,1,2,1.33983,1.59211,10.501,11.130,11.348,10.740,12.138,11.850,9.941,8.934,9.624
2019-04-29 18:00:00,9912,(H) Atalanta,(V) Udinese,2,0,2.01335,0.120965,9.915,11.348,11.365,10.126,11.850,11.767,9.791,9.624,9.568
2019-05-05 14:00:00,9923,(H) Lazio,(V) Atalanta,1,3,1.80864,0.372816,10.094,11.365,11.672,10.323,11.767,11.890,9.785,9.568,9.888
2019-05-11 14:00:00,9930,(H) Atalanta,(V) Genoa,2,1,1.52984,1.72822,10.101,11.672,11.404,10.330,11.890,11.325,9.714,9.888,10.019
2019-05-19 18:30:00,9940,(H) Juventus,(V) Atalanta,1,1,1.66588,0.876516,10.492,11.404,11.301,10.389,11.325,11.413,10.135,10.019,9.976
2019-05-26 18:30:00,9947,(H) Atalanta,(V) Sassuolo,3,1,2.15843,0.55839,10.335,11.301,11.435,9.211,11.413,11.138,11.059,9.976,10.222
2019-08-25 19:45:00,13095,(H) SPAL 2013,(V) Atalanta,2,3,1.70129,1.48495,10.269,11.435,11.518,9.759,11.138,10.972,10.437,10.222,10.597
2019-09-01 19:45:00,13104,(H) Atalanta,(V) Torino,2,3,1.83194,0.684714,10.557,11.518,10.903,10.166,10.972,10.932,10.221,10.597,9.841
2019-09-15 10:30:00,13111,(H) Genoa,(V) Atalanta,1,2,2.43373,1.35423,10.207,10.903,11.104,10.438,10.932,11.203,9.727,9.841,9.918
2019-09-22 16:00:00,13119,(H) Atalanta,(V) Fiorentina,2,2,1.44964,1.40952,9.658,11.104,10.618,10.644,11.203,10.948,8.921,9.918,9.534
2019-09-25 17:00:00,13136,(H) Roma,(V) Atalanta,0,2,2.23314,2.21614,11.384,10.618,11.435,11.102,10.948,11.116,10.339,9.534,10.356
2019-09-28 18:45:00,13147,(H) Sassuolo,(V) Atalanta,1,4,2.42758,0.442236,10.362,11.435,12.042,9.565,11.116,11.350,10.857,10.356,10.860
2019-10-06 14:00:00,13149,(H) Atalanta,(V) Lecce,3,1,4.39219,0.999184,9.705,12.042,11.833,9.295,11.350,11.560,10.325,10.860,10.253
2019-10-19 14:00:00,13162,(H) Lazio,(V) Atalanta,3,3,2.56796,2.70407,11.177,11.833,11.794,10.385,11.560,11.357,10.857,10.253,10.563
2019-10-27 14:00:00,13169,(H) Atalanta,(V) Udinese,7,1,5.83297,0.477769,10.225,11.794,12.777,10.336,11.357,12.316,9.801,10.563,10.409
2019-10-30 18:00:00,13184,(H) Napoli,(V) Atalanta,2,2,1.33873,3.19908,10.653,12.777,12.371,10.303,12.316,11.473,10.384,10.409,10.993
2019-11-03 11:30:00,13189,(H) Atalanta,(V) Cagliari,0,2,0.75623,1.10665,10.741,12.371,11.338,9.873,11.473,10.860,10.758,10.993,10.397
2019-11-10 14:00:00,13206,(H) Sampdoria,(V) Atalanta,0,0,0.517338,0.887813,9.920,11.338,11.109,9.915,10.860,10.656,10.109,10.397,10.543
2019-11-23 14:00:00,13209,(H) Atalanta,(V) Juventus,1,3,2.78945,1.20522,10.657,11.109,10.371,11.108,10.656,11.040,9.446,10.543,9.248
2019-11-30 14:00:00,13219,(H) Brescia,(V) Atalanta,0,3,2.66863,1.2071,8.218,10.371,10.708,9.256,11.040,11.084,9.019,9.248,9.700
2019-12-07 14:00:00,13229,(H) Atalanta,(V) Verona,3,2,2.5171,1.19011,9.759,10.708,10.596,9.825,11.084,10.976,9.740,9.700,9.503
2019-12-15 14:00:00,13239,(H) Bologna,(V) Atalanta,2,1,2.16001,1.34375,10.005,10.596,10.323,9.725,10.976,10.992,10.219,9.503,9.353
2019-12-22 11:30:00,13249,(H) Atalanta,(V) AC Milan,5,0,2.3426,0.334827,10.706,10.323,11.544,10.931,10.992,11.354,9.728,9.353,10.070
2020-01-06 14:00:00,13259,(H) Atalanta,(V) Parma Calcio 1913,5,0,2.40246,0.127344,10.281,11.544,12.353,9.528,11.354,11.341,10.711,10.070,10.786
2020-01-11 19:45:00,13272,(H) Inter,(V) Atalanta,1,1,2.54235,0.728607,11.722,12.353,12.320,11.214,11.341,11.888,10.585,10.786,10.407
2020-01-20 19:45:00,13279,(H) Atalanta,(V) SPAL 2013,1,2,2.45221,1.21091,9.144,12.320,11.151,9.456,11.888,11.465,9.822,10.407,9.575
2020-01-25 19:45:00,13297,(H) Torino,(V) Atalanta,0,7,5.34676,0.537278,10.176,11.151,12.782,9.862,11.465,12.392,10.441,9.575,10.464
2020-02-02 14:00:00,13299,(H) Atalanta,(V) Genoa,2,2,2.71252,1.51621,9.574,12.782,11.855,10.216,12.392,12.022,9.422,10.464,9.779
2020-02-08 14:00:00,13310,(H) Fiorentina,(V) Atalanta,1,2,1.76133,0.427977,9.593,11.855,11.664,9.796,12.022,11.924,9.845,9.779,9.837
2020-02-15 19:45:00,13319,(H) Atalanta,(V) Roma,2,1,1.59147,0.298212,10.041,11.664,11.383,10.940,11.924,11.876,8.973,9.837,9.423
2020-03-01 14:00:00,13342,(H) Lecce,(V) Atalanta,2,7,5.40731,0.337033,9.361,11.383,12.253,8.875,11.876,12.518,10.530,9.423,9.807
2020-06-21 17:30:00,13329,(H) Atalanta,(V) Sassuolo,4,1,3.17229,2.51382,10.622,12.253,12.470,9.914,12.518,11.907,10.517,9.807,10.445
2020-06-24 19:45:00,13349,(H) Atalanta,(V) Lazio,3,2,2.25586,0.661396,11.873,12.470,12.446,10.743,11.907,11.890,10.997,10.445,10.309
2020-06-28 17:30:00,13368,(H) Udinese,(V) Atalanta,2,3,0.883203,1.23073,9.567,12.446,12.101,10.385,11.890,11.552,9.233,10.309,10.502
2020-07-02 17:30:00,13369,(H) Atalanta,(V) Napoli,2,0,1.06912,0.663009,10.832,12.101,12.159,10.372,11.552,11.234,10.406,10.502,10.751
2020-07-05 17:30:00,13386,(H) Cagliari,(V) Atalanta,0,1,3.08147,0.377188,10.379,12.159,12.089,10.322,11.234,11.807,10.168,10.751,10.304
2020-07-08 19:45:00,13389,(H) Atalanta,(V) Sampdoria,2,0,0.805912,1.14999,10.151,12.089,11.979,9.206,11.807,10.946,10.854,10.304,10.903
2020-07-11 19:45:00,13403,(H) Juventus,(V) Atalanta,2,2,0.699271,1.79282,11.445,11.979,11.971,10.952,10.946,10.799,10.585,10.903,11.222
2020-07-14 19:45:00,13410,(H) Atalanta,(V) Brescia,6,2,2.44363,0.867428,8.275,11.971,11.922,9.002,10.799,10.619,9.203,11.222,11.198
2020-07-18 15:15:00,13428,(H) Verona,(V) Atalanta,1,1,1.75181,1.43922,9.952,11.922,11.554,9.672,10.619,10.585,10.442,11.198,11.056
2020-07-21 17:30:00,13429,(H) Atalanta,(V) Bologna,1,0,1.53325,0.420837,9.862,11.554,11.256,9.628,10.585,10.499,10.272,11.056,10.707
2020-07-24 19:45:00,13440,(H) AC Milan,(V) Atalanta,1,1,2.14411,0.459668,12.294,11.256,11.641,11.457,10.499,11.285,10.858,10.707,10.449
2020-07-28 17:30:00,13457,(H) Parma Calcio 1913,(V) Atalanta,1,2,1.14053,1.56236,10.094,11.641,11.629,9.805,11.285,10.935,10.285,10.449,10.888
2020-08-01 18:45:00,13459,(H) Atalanta,(V) Inter,0,2,1.01735,1.15739,11.884,11.629,11.068,11.081,10.935,10.811,10.707,10.888,10.253
2020-09-26 13:00:00,14123,(H) Torino,(V) Atalanta,2,4,2.47087,0.773914,9.867,11.068,11.393,9.728,10.811,11.089,10.322,10.253,10.471
2020-09-30 18:45:00,14135,(H) Lazio,(V) Atalanta,1,4,1.89667,1.80375,11.131,11.393,12.202,10.632,11.089,11.123,10.726,10.471,11.387
2020-10-04 10:30:00,15450,(H) Atalanta,(V) Cagliari,5,2,3.60777,0.655559,9.825,12.202,12.233,9.316,11.123,11.284,10.467,11.387,11.044
2020-10-17 13:00:00,15456,(H) Napoli,(V) Atalanta,4,1,0.640405,1.17201,12.680,12.233,11.720,11.346,11.284,11.292,11.215,11.044,10.595
2020-10-24 13:00:00,15466,(H) Atalanta,(V) Sampdoria,1,3,2.09742,2.49916,10.661,11.720,10.830,10.508,11.292,10.871,10.146,10.595,9.958
2020-10-31 14:00:00,15477,(H) Crotone,(V) Atalanta,1,2,3.49595,0.524608,9.360,10.830,10.837,9.667,10.871,11.438,9.830,9.958,9.558
2020-11-08 14:00:00,15486,(H) Atalanta,(V) Inter,1,1,0.955473,0.815144,11.060,10.837,10.768,11.672,11.438,11.407,9.359,9.558,9.348
2020-11-21 17:00:00,15503,(H) Spezia,(V) Atalanta,0,0,2.20038,0.594898,10.072,10.768,10.719,9.368,11.407,11.424,10.800,9.348,9.435
2020-11-28 19:45:00,15506,(H) Atalanta,(V) Verona,0,2,1.20139,1.78911,10.228,10.719,9.971,10.077,11.424,10.815,10.032,9.435,9.106
2020-12-13 14:00:00,15526,(H) Atalanta,(V) Fiorentina,3,0,2.8038,0.461794,9.496,9.971,10.477,9.993,10.815,11.070,9.452,9.106,9.232
2020-12-16 17:30:00,15540,(H) Juventus,(V) Atalanta,1,1,0.902039,2.71039,11.033,10.477,10.741,11.503,11.070,10.851,9.683,9.232,9.922
2020-12-20 17:00:00,15546,(H) Atalanta,(V) Roma,4,1,1.91426,0.712758,11.606,10.741,11.582,11.943,10.851,11.299,9.555,9.922,10.155
2020-12-23 19:45:00,15556,(H) Bologna,(V) Atalanta,2,2,1.89381,1.08799,9.639,11.582,11.221,10.010,11.299,11.303,9.820,10.155,9.995
2021-01-03 14:00:00,15566,(H) Atalanta,(V) Sassuolo,5,1,3.50279,0.499119,10.783,11.221,11.986,10.247,11.303,11.665,10.639,9.995,10.280
2021-01-06 14:00:00,15576,(H) Atalanta,(V) Parma Calcio 1913,3,0,2.38532,0.0467904,8.682,11.986,11.785,9.632,11.665,11.616,9.004,10.280,10.001
2021-01-09 14:00:00,15586,(H) Benevento,(V) Atalanta,1,4,4.0811,0.945676,10.568,11.785,12.356,9.889,11.616,12.093,10.733,10.001,10.275
2021-01-17 17:00:00,15596,(H) Atalanta,(V) Genoa,0,0,2.08328,0.905971,10.243,12.356,11.703,9.626,12.093,11.646,10.625,10.275,9.943
2021-01-20 16:00:00,15524,(H) Udinese,(V) Atalanta,1,1,1.28447,0.418061,9.742,11.703,11.338,10.982,11.646,11.822,8.887,9.943,9.587
2021-01-23 17:00:00,15611,(H) AC Milan,(V) Atalanta,0,3,2.39517,1.74436,11.412,11.338,12.232,10.355,11.822,11.743,11.067,9.587,10.669
2021-01-31 14:00:00,15618,(H) Atalanta,(V) Lazio,1,3,1.18024,2.39061,11.275,12.232,11.368,10.850,11.743,11.092,10.280,10.669,10.249
2021-02-06 14:00:00,15634,(H) Atalanta,(V) Torino,3,3,2.05759,2.80114,9.810,11.368,10.854,10.143,11.092,10.544,9.595,10.249,10.146
2021-02-14 14:00:00,15636,(H) Cagliari,(V) Atalanta,0,1,0.966776,0.203346,10.097,10.854,11.040,9.850,10.544,10.686,10.338,10.146,10.378
2021-02-21 17:00:00,15649,(H) Atalanta,(V) Napoli,4,2,2.68448,0.624734,11.314,11.040,11.484,10.337,10.686,10.989,10.908,10.378,10.371
2021-02-28 11:30:00,15656,(H) Sampdoria,(V) Atalanta,0,2,1.37431,0.459133,10.322,11.484,11.818,10.201,10.989,11.146,10.194,10.371,10.723
2021-03-03 19:45:00,15675,(H) Atalanta,(V) Crotone,5,1,3.83419,0.599388,8.306,11.818,11.815,8.576,11.146,11.187,9.627,10.723,10.515
2021-03-08 19:45:00,15676,(H) Inter,(V) Atalanta,1,0,0.676989,0.181511,12.385,11.815,11.833,12.386,11.187,11.736,10.102,10.515,10.163
2021-03-12 19:45:00,15693,(H) Atalanta,(V) Spezia,3,1,2.01267,1.24595,9.237,11.833,11.559,10.141,11.736,11.404,9.042,10.163,10.066
2021-03-21 11:30:00,15696,(H) Verona,(V) Atalanta,0,2,2.06793,0.145024,10.118,11.559,11.824,10.490,11.404,11.781,9.727,10.066,10.126
2021-04-03 13:00:00,15714,(H) Atalanta,(V) Udinese,3,2,2.63099,0.738068,10.301,11.824,11.568,10.469,11.781,11.801,9.787,10.126,9.693
2021-04-11 18:45:00,15716,(H) Fiorentina,(V) Atalanta,2,3,3.07955,1.28762,10.563,11.568,11.692,9.573,11.801,11.817,11.030,9.693,9.954
2021-04-18 13:00:00,15730,(H) Atalanta,(V) Juventus,1,0,0.979557,0.795659,11.236,11.692,11.703,11.090,11.817,11.556,9.920,9.954,10.025
2021-04-22 16:30:00,15736,(H) Roma,(V) Atalanta,1,1,2.39045,1.11253,10.013,11.703,11.406,9.515,11.556,11.490,10.605,10.025,9.976
2021-04-25 18:45:00,15746,(H) Atalanta,(V) Bologna,5,0,4.45853,0.901726,10.762,11.406,12.370,10.155,11.490,11.920,10.452,9.976,10.331
2021-05-02 13:00:00,15756,(H) Sassuolo,(V) Atalanta,1,1,1.94826,1.26321,11.236,12.370,12.212,10.850,11.920,11.949,10.330,10.331,10.284
2021-05-09 13:00:00,15766,(H) Parma Calcio 1913,(V) Atalanta,2,5,3.16517,1.05585,9.400,12.212,12.384,9.809,11.949,12.066,9.644,10.284,10.472
2021-05-12 18:45:00,15776,(H) Atalanta,(V) Benevento,2,0,1.79069,0.183599,8.920,12.384,11.893,9.217,12.066,11.631,9.681,10.472,10.247
2021-05-15 13:00:00,15786,(H) Genoa,(V) Atalanta,3,4,2.28339,1.7247,10.867,11.893,12.012,9.686,11.631,11.409,11.184,10.247,10.717
2021-05-23 18:45:00,15801,(H) Atalanta,(V) AC Milan,0,2,0.61287,2.06325,12.338,12.012,11.468,11.489,11.409,10.941,10.855,10.717,10.489
2021-08-21 18:45:00,16758,(H) Torino,(V) Atalanta,1,2,1.01343,0.864837,8.799,11.468,11.176,9.441,10.941,10.728,9.367,10.489,10.546
2021-08-28 16:30:00,16769,(H) Atalanta,(V) Bologna,0,0,0.989249,0.41987,9.493,11.176,10.630,9.692,10.728,10.486,9.586,10.546,10.039
2021-09-11 18:45:00,16776,(H) Atalanta,(V) Fiorentina,1,2,2.11526,1.81465,10.080,10.630,10.117,9.401,10.486,10.165,10.687,10.039,9.751
2021-09-18 18:45:00,16792,(H) Salernitana,(V) Atalanta,0,1,1.38299,0.792486,8.129,10.117,9.995,9.067,10.165,10.163,9.161,9.751,9.831
2021-09-21 18:45:00,16796,(H) Atalanta,(V) Sassuolo,2,1,2.10813,0.911464,10.402,9.995,10.222,10.228,10.163,10.353,10.077,9.831,9.718
2021-09-25 16:00:00,16808,(H) Inter,(V) Atalanta,2,2,1.50237,3.52091,13.072,10.222,11.059,11.432,10.353,10.243,11.751,9.718,10.856
2021-10-03 18:45:00,16816,(H) Atalanta,(V) AC Milan,2,3,2.63096,2.50955,11.855,11.059,10.883,11.454,10.243,10.451,10.490,10.856,10.359
2021-10-17 13:00:00,16827,(H) Empoli,(V) Atalanta,1,4,3.83506,0.575048,10.197,10.883,11.587,9.624,10.451,11.184,10.623,10.359,10.485
2021-10-24 10:30:00,16836,(H) Atalanta,(V) Udinese,1,1,0.629032,0.667553,10.103,11.587,11.091,10.034,11.184,10.762,9.989,10.485,10.246
2021-10-27 16:30:00,16852,(H) Sampdoria,(V) Atalanta,1,3,1.98512,0.984824,9.897,11.091,11.418,9.714,10.762,10.875,10.074,10.246,10.578
2021-10-30 13:00:00,16856,(H) Atalanta,(V) Lazio,2,2,0.723746,1.4355,10.736,11.418,11.123,10.309,10.875,10.431,10.374,10.578,10.580
2021-11-06 19:45:00,16866,(H) Cagliari,(V) Atalanta,1,2,3.54195,0.510728,9.551,11.123,11.105,9.281,10.431,11.026,10.329,10.580,10.134
2021-11-20 14:00:00,16876,(H) Atalanta,(V) Spezia,5,2,2.5762,0.928225,9.768,11.105,11.396,9.851,11.026,11.019,9.838,10.134,10.273
2021-11-27 17:00:00,16888,(H) Juventus,(V) Atalanta,0,1,0.573467,0.818174,11.806,11.396,11.873,11.848,11.019,11.290,10.012,10.273,10.644
2021-11-30 17:30:00,16896,(H) Atalanta,(V) Venezia,4,0,2.90312,0.520194,10.283,11.873,12.351,9.746,11.290,11.375,10.469,10.644,10.880
2021-12-04 19:45:00,16911,(H) Napoli,(V) Atalanta,2,3,1.52971,1.11737,12.076,12.351,12.657,11.079,11.375,11.529,11.069,10.880,11.199
2021-12-12 14:00:00,16918,(H) Verona,(V) Atalanta,1,2,1.01933,0.996933,10.526,12.657,12.499,10.224,11.529,11.333,10.379,11.199,11.363
2021-12-18 14:00:00,16926,(H) Atalanta,(V) Roma,1,4,1.47111,1.99516,10.463,12.499,11.115,10.888,11.333,10.966,9.415,11.363,10.132
2021-12-21 19:45:00,16937,(H) Genoa,(V) Atalanta,0,0,1.41779,0.0227283,8.863,11.115,10.677,9.000,10.966,10.948,9.979,10.132,9.870
2022-01-09 15:30:00,16964,(H) Udinese,(V) Atalanta,2,6,3.65946,0.725694,11.163,10.677,11.924,10.559,10.948,11.709,10.761,9.870,10.484
