Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-01-12 19:00:00,10836,(H) Nice,(V) Bordeaux,1,0,1.63508,1.62458,9.9873,10.3885,10.4929,0.9428,0.7998,11.8347,11.9365
2019-01-16 18:00:00,10806,(V) Nice,(H) Monaco,1,1,1.25386,0.989003,9.3541,10.4929,10.3095,0.7998,0.6827,11.9365,11.6869
2019-01-19 19:00:00,10845,(V) Nice,(H) Reims,1,1,1.0655,1.29292,10.5917,10.3095,10.3995,0.6827,0.7158,11.6869,11.8337
2019-01-26 19:00:00,10860,(H) Nice,(V) Nimes,2,0,1.72169,0.689154,9.9481,10.3995,10.5989,0.7158,0.6733,11.8337,11.7749
2019-02-01 19:45:00,10864,(V) Nice,(H) Lille,0,4,0.504972,2.38345,11.1048,10.5989,9.8343,0.6733,0.4391,11.7749,11.4799
2019-02-10 20:00:00,10878,(H) Nice,(V) Lyon,1,0,1.5374,2.46454,11.8365,9.8343,10.1117,0.4391,0.2347,11.4799,11.9891
2019-02-16 19:00:00,10883,(V) Nice,(H) Angers,0,3,0.484624,2.26785,10.6524,10.1117,9.4769,0.2347,-0.0959,11.9891,11.8001
2019-02-23 19:00:00,10893,(V) Nice,(H) Amiens,0,1,0.204022,1.66901,9.5651,9.4769,9.2586,-0.0959,-0.4304,11.8001,11.9481
2019-03-03 14:00:00,10911,(H) Nice,(V) Strasbourg,1,0,1.37605,0.387812,10.3079,9.2586,9.5323,-0.4304,-0.1596,11.9481,11.9748
2019-03-10 20:00:00,10922,(V) Nice,(H) Marseille,0,1,0.506387,0.667651,11.2494,9.5323,9.8183,-0.1596,0.3361,11.9748,12.3012
2019-03-15 18:00:00,10925,(H) Nice,(V) Toulouse,1,1,0.689083,1.05922,9.148,9.8183,9.5045,0.3361,-0.0702,12.3012,12.0800
2019-03-31 13:00:00,10934,(V) Nice,(H) Dijon,1,0,0.762646,0.616458,9.4835,9.5045,9.8148,-0.0702,0.0266,12.08,12.3538
2019-04-07 16:00:00,10952,(H) Nice,(V) Montpellier,1,0,1.3882,0.585107,10.4519,9.8148,10.1122,0.0266,0.2748,12.3538,12.4505
2019-04-14 14:00:00,10960,(V) Nice,(H) Rennes,0,0,0.482453,1.06213,9.6546,10.1122,10.3067,0.2748,0.3244,12.4505,12.7900
2019-04-20 19:00:00,10967,(H) Nice,(V) Caen,0,1,2.43168,0.336975,9.0715,10.3067,9.6939,0.3244,0.4853,12.79,11.6535
2019-04-28 14:00:00,10976,(H) Nice,(V) Guingamp,3,0,2.47263,0.553315,9.6633,9.6939,10.3078,0.4853,0.8291,11.6535,11.7876
2019-05-04 16:00:00,10983,(V) Nice,(H) Paris Saint Germain,1,1,1.07144,2.56298,10.0586,10.3078,10.5262,0.8291,0.6746,11.7876,12.3788
2019-05-11 19:00:00,10998,(H) Nice,(V) Nantes,1,1,1.8569,2.47631,11.526,10.5262,10.5852,0.6746,0.5787,12.3788,12.5927
2019-05-18 19:00:00,11010,(V) Nice,(H) Saint-Etienne,0,3,0.86802,2.08331,11.0839,10.5852,10.2335,0.5787,0.6731,12.5927,12.5448
2019-05-24 19:05:00,11019,(H) Nice,(V) Monaco,2,0,1.25529,1.47108,10.2921,10.2335,10.3841,0.6731,0.2698,12.5448,12.7494
2019-08-10 19:00:00,12713,(H) Nice,(V) Amiens,2,1,1.86828,0.604143,9.6984,10.3841,10.4299,0.2698,0.3817,12.7494,12.4792
2019-08-17 19:00:00,12723,(V) Nice,(H) Nimes,2,1,2.00012,1.26223,9.7359,10.4299,10.7572,0.3817,0.6435,12.4792,12.6221
2019-08-28 20:00:00,12734,(H) Nice,(V) Marseille,1,2,1.73926,1.647,10.1477,10.7572,10.2965,0.6435,0.4558,12.6221,12.1383
2019-09-01 14:00:00,12742,(V) Nice,(H) Rennes,2,1,1.68646,0.592177,11.8202,10.2965,10.9160,0.4558,1.0988,12.1383,12.4842
2019-09-14 18:00:00,12751,(V) Nice,(H) Montpellier,1,2,1.05478,2.22081,10.9063,10.916,10.9377,1.0988,1.0789,12.4842,12.7974
2019-09-21 18:00:00,12768,(H) Nice,(V) Dijon,2,1,1.08457,1.10909,8.4031,10.9377,10.4099,1.0789,0.2950,12.7974,12.2758
2019-09-24 19:00:00,12769,(V) Nice,(H) Monaco,1,3,0.610006,2.39963,9.6653,10.4099,9.5748,0.295,-0.4875,12.2758,11.8881
2019-09-28 18:00:00,12779,(H) Nice,(V) Lille,1,1,1.07057,1.35573,10.9462,9.5748,9.5531,-0.4875,-0.5805,11.8881,11.9377
2019-10-05 19:00:00,12798,(V) Nice,(H) Nantes,0,1,0.269194,1.33771,10.9683,9.5531,9.6562,-0.5805,-0.4945,11.9377,12.3079
2019-10-18 19:45:00,12803,(H) Nice,(V) Paris Saint Germain,1,4,0.730506,3.38134,12.1056,9.6562,9.1753,-0.4945,-0.8881,12.3079,12.4897
2019-10-26 19:00:00,12809,(V) Nice,(H) Strasbourg,0,1,0.937597,2.00977,9.6139,9.1753,9.1493,-0.8881,-0.9321,12.4897,12.7317
2019-11-03 16:00:00,12828,(H) Nice,(V) Reims,2,0,0.694457,0.732323,10.4596,9.1493,9.9243,-0.9321,-0.6665,12.7317,13.5162
2019-11-08 19:45:00,12831,(H) Nice,(V) Bordeaux,1,1,1.55472,1.73733,9.951,9.9243,9.9067,-0.6665,-0.7297,13.5162,13.5443
2019-11-23 16:30:00,12841,(V) Nice,(H) Lyon,1,2,2.32432,1.17252,10.0165,9.9067,9.8224,-0.7297,-0.2761,13.5443,13.1720
2019-11-30 19:00:00,12858,(H) Nice,(V) Angers,3,1,1.11018,0.389705,10.4102,9.8224,10.2748,-0.2761,-0.1436,13.172,13.4443
2019-12-04 18:00:00,12861,(V) Nice,(H) Saint-Etienne,1,4,1.41787,3.1578,10.5962,10.2748,9.9081,-0.1436,-0.1953,13.4443,13.5126
2019-12-07 19:00:00,12870,(H) Nice,(V) Metz,4,1,1.51971,0.938924,9.721,9.9081,10.4487,-0.1953,-0.2595,13.5126,13.9080
2019-12-14 19:00:00,12888,(V) Nice,(H) Brest,0,0,1.13522,2.53255,11.526,10.4487,10.9879,-0.2595,-0.0697,13.908,14.7965
2019-12-21 19:45:00,12896,(H) Nice,(V) Toulouse,3,0,1.91838,0.342703,8.8073,10.9879,11.2439,-0.0697,-0.1698,14.7965,14.6586
2020-01-11 19:00:00,12902,(V) Nice,(H) Angers,1,1,1.12107,1.12107,10.1477,11.2439,11.0087,-0.1698,-0.4050,14.6586,14.4234
2020-01-24 19:00:00,12915,(H) Nice,(V) Rennes,1,1,2.04075,2.01285,10.5985,11.0087,10.8241,-0.405,-0.5826,14.4234,14.2318
2020-02-02 14:00:00,12920,(H) Nice,(V) Lyon,2,1,1.55091,1.55904,11.1037,10.8241,10.9549,-0.5826,-0.7039,14.2318,14.3646
2020-02-05 18:00:00,12932,(V) Nice,(H) Reims,1,1,0.929255,1.036,10.0743,10.9549,10.5947,-0.7039,-1.0908,14.3646,14.0311
2020-02-08 19:00:00,12945,(H) Nice,(V) Nimes,1,3,0.704132,1.71921,10.9726,10.5947,9.8271,-1.0908,-1.6121,14.0311,13.5173
2020-02-15 19:00:00,12953,(V) Nice,(H) Toulouse,2,0,1.4771,2.36671,9.3706,9.8271,10.0504,-1.6121,-2.1112,13.5173,13.9630
2020-02-21 18:00:00,12961,(H) Nice,(V) Brest,2,2,1.86279,0.626653,9.7776,10.0504,9.9245,-2.1112,-1.9281,13.963,13.5280
2020-03-01 15:05:00,12972,(V) Nice,(H) Bordeaux,1,1,0.407018,2.02221,11.1464,9.9245,10.2236,-1.9281,-2.0328,13.528,14.2309
2020-03-07 18:00:00,12979,(H) Nice,(V) Monaco,2,1,1.63512,1.30497,10.1908,10.2236,10.4557,-2.0328,-1.9682,14.2309,14.3804
2020-08-23 15:00:00,13984,(H) Nice,(V) Lens,2,1,0.180464,3.03614,9.2486,10.4557,10.2295,-1.9682,-3.1583,14.3804,14.8681
2020-08-29 19:00:00,13996,(V) Nice,(H) Strasbourg,2,0,1.20894,0.227899,8.9105,10.2295,10.6190,-3.1583,-3.0235,14.8681,15.0124
2020-09-12 15:00:00,14192,(V) Nice,(H) Montpellier,1,3,0.376694,1.69934,9.6199,10.619,10.0310,-3.0235,-3.4422,15.0124,14.7550
2020-09-20 11:00:00,14207,(H) Nice,(V) Paris Saint Germain,0,3,0.930504,3.32755,10.4609,10.031,9.1656,-3.4422,-4.1569,14.755,14.4889
2020-09-27 11:00:00,14217,(V) Nice,(H) Bordeaux,0,0,0.645309,1.17944,10.7357,9.1656,9.5490,-4.1569,-3.9070,14.4889,15.0059
2020-10-03 19:00:00,15808,(H) Nice,(V) Nantes,2,1,1.9654,1.13528,9.8292,9.549,9.8590,-3.907,-3.6394,15.0059,15.1084
2020-10-18 15:00:00,15824,(V) Nice,(H) Saint-Etienne,3,1,2.52438,0.714171,10.1227,9.859,10.7248,-3.6394,-2.8210,15.1084,15.5217
2020-10-25 16:00:00,15830,(H) Nice,(V) Lille,1,1,0.866315,0.890546,12.4129,10.7248,11.0452,-2.821,-2.5067,15.5217,15.8481
2020-11-01 14:00:00,15836,(V) Nice,(H) Angers,3,0,2.78036,0.395203,10.1346,11.0452,11.4905,-2.5067,-2.2151,15.8481,15.6971
2020-11-08 16:00:00,15849,(H) Nice,(V) Monaco,1,2,0.782745,1.87829,10.1992,11.4905,10.6884,-2.2151,-3.0411,15.6971,15.1688
2020-11-29 16:00:00,15873,(H) Nice,(V) Dijon,1,3,2.40463,0.980084,9.8582,10.6884,9.6761,-3.0411,-3.1972,15.1688,13.8004
2020-12-06 16:00:00,15884,(V) Nice,(H) Reims,0,0,0.570809,0.511453,9.6344,9.6761,9.6768,-3.1972,-3.1817,13.8004,13.7862
2020-12-13 12:00:00,15892,(H) Nice,(V) Rennes,0,1,0.791546,1.2598,9.2006,9.6768,9.2881,-3.1817,-3.4375,13.7862,13.5146
2020-12-16 18:00:00,15903,(V) Nice,(H) Nimes,2,0,1.97897,0.994031,8.1742,9.2881,9.7222,-3.4375,-3.2572,13.5146,13.7025
2020-12-19 20:00:00,15912,(H) Nice,(V) Lyon,1,4,0.761993,3.1134,11.8352,9.7222,9.5965,-3.2572,-3.2208,13.7025,14.1647
2020-12-23 18:00:00,15916,(H) Nice,(V) Lorient,2,2,0.656687,2.13449,8.8426,9.5965,9.4629,-3.2208,-3.7239,14.1647,14.4005
2021-01-06 18:00:00,15935,(V) Nice,(H) Brest,0,2,1.37393,1.13297,10.7934,9.4629,9.4010,-3.7239,-3.2255,14.4005,14.2784
2021-01-09 20:00:00,15939,(V) Nice,(H) Metz,1,1,1.48081,1.25558,10.4815,9.401,9.8218,-3.2255,-2.7484,14.2784,14.6429
2021-01-17 14:00:00,15954,(H) Nice,(V) Bordeaux,0,3,0.469882,3.61303,9.991,9.8218,9.1235,-2.7484,-3.4825,14.6429,14.7304
2021-01-23 16:00:00,15958,(V) Nice,(H) Lens,1,0,0.547266,1.18896,10.5099,9.1235,9.5752,-3.4825,-3.4412,14.7304,15.3425
2021-01-31 12:00:00,15974,(H) Nice,(V) Saint-Etienne,0,1,0.435831,1.58746,8.9356,9.5752,9.3931,-3.4412,-3.6612,15.3425,15.4483
2021-02-03 20:00:00,15980,(V) Nice,(H) Monaco,1,2,0.426701,2.7347,11.3463,9.3931,9.6975,-3.6612,-3.6837,15.4483,16.3297
2021-02-07 14:00:00,15988,(H) Nice,(V) Angers,3,0,1.30901,0.620413,10.1251,9.6975,10.4257,-3.6837,-3.5334,16.3297,16.8857
2021-02-13 16:00:00,16003,(V) Nice,(H) Paris Saint Germain,1,2,1.0503,2.47313,11.2395,10.4257,10.6779,-3.5334,-3.3870,16.8857,17.4936
2021-02-17 20:00:00,15860,(V) Nice,(H) Marseille,2,3,1.2083,0.648327,9.676,10.6779,10.3041,-3.387,-3.3708,17.4936,16.9798
2021-02-21 14:00:00,16011,(H) Nice,(V) Metz,1,2,1.04755,1.43338,9.6304,10.3041,9.8119,-3.3708,-3.7095,16.9798,16.5841
2021-02-26 20:00:00,16024,(V) Nice,(H) Rennes,2,1,1.6621,0.752041,9.0891,9.8119,9.9056,-3.7095,-3.6383,16.5841,16.4503
2021-03-03 18:00:00,16033,(H) Nice,(V) Nimes,2,1,1.50673,2.37864,10.7777,9.9056,10.3399,-3.6383,-3.6720,16.4503,17.1026
2021-03-14 14:00:00,16041,(V) Nice,(H) Lorient,1,1,0.511554,2.3105,10.804,10.3399,10.6086,-3.672,-3.8531,17.1026,17.8210
2021-03-20 20:00:00,16046,(H) Nice,(V) Marseille,3,0,2.7496,0.30434,10.6179,10.6086,11.1976,-3.8531,-3.4027,17.821,17.7987
2021-04-04 13:00:00,16064,(V) Nice,(H) Nantes,2,1,2.37312,1.36882,10.522,11.1976,11.5278,-3.4027,-3.0714,17.7987,17.8778
2021-04-11 13:00:00,16072,(H) Nice,(V) Reims,0,0,0.515644,0.451514,10.1364,11.5278,11.2077,-3.0714,-3.3754,17.8778,17.5417
2021-04-18 13:00:00,16083,(V) Nice,(H) Dijon,0,2,0.718471,1.41735,8.7211,11.2077,10.0312,-3.3754,-4.2267,17.5417,16.5399
2021-04-25 11:00:00,16089,(H) Nice,(V) Montpellier,3,1,2.37673,1.73033,10.5062,10.0312,10.1624,-4.2267,-4.4339,16.5399,16.5095
2021-05-01 19:00:00,16098,(V) Nice,(H) Lille,0,2,0,0.684625,11.1889,10.1624,10.0148,-4.4339,-4.2527,16.5095,16.5331
2021-05-09 13:00:00,16111,(H) Nice,(V) Brest,3,2,2.95697,1.02622,9.6402,10.0148,10.2511,-4.2527,-3.7837,16.5331,16.2867
2021-05-16 19:00:00,16123,(H) Nice,(V) Strasbourg,0,2,0.74817,2.26561,9.5538,10.2511,9.5426,-3.7837,-4.3715,16.2867,15.9576
2021-05-23 19:00:00,16129,(V) Nice,(H) Lyon,3,2,1.47366,1.32809,12.3963,9.5426,10.3309,-4.3715,-3.7968,15.9576,16.7095
2021-08-08 13:00:00,17829,(H) Nice,(V) Reims,0,0,1.09947,0.158446,8.7199,10.3309,10.1348,-3.7968,-3.7576,16.7095,16.2781
2021-08-14 15:00:00,17833,(V) Nice,(H) Lille,4,0,2.33694,0.768573,11.1537,10.1348,11.5713,-3.7576,-2.9290,16.2781,17.3225
2021-08-28 15:00:00,17853,(H) Nice,(V) Bordeaux,4,0,2.52768,0.867457,10.0569,11.5713,12.3953,-2.929,-2.6899,17.3225,17.7315
2021-09-12 15:00:00,17862,(V) Nice,(H) Nantes,2,0,2.45276,2.1566,10.0929,12.3953,12.8175,-2.6899,-2.6936,17.7315,18.0797
2021-09-19 11:00:00,17878,(H) Nice,(V) Monaco,2,2,1.94463,2.59113,9.179,12.8175,11.9981,-2.6936,-3.6747,18.0797,17.4219
2021-09-22 19:00:00,17890,(V) Nice,(H) Lorient,0,1,2.16916,0.619405,10.1098,11.9981,11.2001,-3.6747,-3.8353,17.4219,16.2365
2021-09-25 15:00:00,17899,(V) Nice,(H) Saint-Etienne,3,0,3.17651,0.663428,8.475,11.2001,11.2994,-3.8353,-3.8578,16.2365,15.7075
2021-10-02 19:00:00,17909,(H) Nice,(V) Brest,2,1,4.36782,0.31524,9.0471,11.2994,11.0884,-3.8578,-3.3056,15.7075,14.4834
2021-10-17 11:00:00,17921,(V) Nice,(H) Troyes,0,1,0.513333,1.42208,9.7841,11.0884,10.5809,-3.3056,-3.7902,14.4834,14.2031
2021-10-24 11:00:00,17928,(H) Nice,(V) Lyon,3,2,1.99644,1.41733,10.679,10.5809,10.5001,-3.7902,-3.9762,14.2031,13.9775
2021-10-27 21:00:00,17851,(H) Nice,(V) Marseille,1,1,1.50504,0.341475,11.0885,10.5001,10.4918,-3.9762,-3.6936,13.9775,13.6783
2021-10-31 12:00:00,17932,(V) Nice,(H) Angers,2,1,0.897424,1.21195,10.1011,10.4918,10.8004,-3.6936,-3.7137,13.6783,14.0655
2021-11-07 16:00:00,17948,(H) Nice,(V) Montpellier,0,1,1.63624,0.641977,10.8397,10.8004,10.3980,-3.7137,-3.6175,14.0655,13.4146
2021-11-21 16:00:00,17954,(V) Nice,(H) Clermont Foot,2,1,0.617574,0.779709,9.4899,10.398,10.5468,-3.6175,-3.7593,13.4146,13.6039
2021-11-27 20:00:00,17971,(H) Nice,(V) Metz,0,1,1.3496,0.526632,9.566,10.5468,9.9052,-3.7593,-3.9451,13.6039,12.7566
