Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-12-06 12:00:00,15879,Lille,Monaco,2,1,10.6093,10.9838,5.1208,5.4249,6.8493,7.0442
2020-12-13 16:00:00,15888,Lille,Bordeaux,2,1,10.9838,10.9953,5.4249,5.3218,7.0442,6.9202
2020-12-16 18:00:00,15899,Lille,Dijon,2,0,10.9953,11.4575,5.3218,5.5168,6.9202,7.1496
2020-12-20 20:00:00,15915,Lille,Paris Saint Germain,0,0,11.4575,11.2914,5.5168,5.3112,7.1496,7.0230
2020-12-23 20:00:00,15917,Lille,Montpellier,3,2,11.2914,11.1900,5.3112,5.0883,7.023,6.7931
2021-01-06 20:00:00,15926,Lille,Angers,1,2,11.19,10.3835,5.0883,4.4999,6.7931,6.0185
2021-01-09 20:00:00,15942,Lille,Nimes,1,0,10.3835,9.9848,4.4999,4.0185,6.0185,5.4526
2021-01-17 16:00:00,15948,Lille,Reims,2,1,9.9848,10.1942,4.0185,4.2566,5.4526,5.3833
2021-01-24 16:00:00,15964,Lille,Rennes,1,0,10.1942,10.7850,4.2566,4.6589,5.3833,5.9127
2021-01-31 16:00:00,15967,Lille,Dijon,1,0,10.785,10.8725,4.6589,4.8807,5.9127,5.6158
2021-02-03 18:00:00,15976,Lille,Bordeaux,3,0,10.8725,11.7515,4.8807,5.3229,5.6158,6.1815
2021-02-07 16:00:00,15987,Lille,Nantes,2,0,11.7515,12.0702,5.3229,5.4902,6.1815,6.1516
2021-02-14 16:00:00,15999,Lille,Brest,0,0,12.0702,11.4764,5.4902,5.0305,6.1516,5.4236
2021-02-21 16:00:00,16008,Lille,Lorient,4,1,11.4764,12.1145,5.0305,5.1224,5.4236,5.8579
2021-02-28 16:00:00,16019,Lille,Strasbourg,1,1,12.1145,11.7171,5.1224,4.7002,5.8579,5.4853
2021-03-03 20:00:00,16028,Lille,Marseille,2,0,11.7171,11.5649,4.7002,4.5806,5.4853,4.8006
2021-03-14 16:05:00,16039,Lille,Monaco,0,0,11.5649,11.7067,4.5806,4.6096,4.8006,5.0552
2021-03-21 16:00:00,16050,Lille,Nimes,1,2,11.7067,11.0062,4.6096,4.1549,5.0552,4.3589
2021-04-03 15:00:00,16056,Lille,Paris Saint Germain,1,0,11.0062,11.0167,4.1549,3.7894,4.3589,4.4953
2021-04-09 19:00:00,16069,Lille,Metz,2,0,11.0167,11.1337,3.7894,3.0548,4.4953,4.9639
2021-04-16 19:00:00,16082,Lille,Montpellier,1,1,11.1337,10.8602,3.0548,2.8593,4.9639,4.6125
2021-04-25 19:00:00,16087,Lille,Lyon,3,2,10.8602,11.1083,2.8593,3.0896,4.6125,4.6283
2021-05-01 19:00:00,16098,Lille,Nice,2,0,11.1083,11.2559,3.0896,2.9083,4.6283,4.6047
2021-05-07 19:00:00,16107,Lille,Lens,3,0,11.2559,12.0827,2.9083,2.9510,4.6047,5.4656
2021-05-16 19:00:00,16118,Lille,Saint-Etienne,0,0,12.0827,11.7403,2.951,2.7507,5.4656,4.9810
2021-05-23 19:00:00,16126,Lille,Angers,2,1,11.7403,11.4962,2.7507,2.4629,4.981,4.5307
2021-08-08 15:00:00,17830,Lille,Metz,3,3,11.4962,11.0730,2.4629,2.1902,4.5307,3.9570
2021-08-14 15:00:00,17833,Lille,Nice,0,4,11.073,9.6365,2.1902,1.3617,3.957,2.9126
2021-08-21 19:00:00,17844,Lille,Saint-Etienne,1,1,9.6365,9.3532,1.3617,1.2584,2.9126,2.4494
2021-08-29 15:00:00,17860,Lille,Montpellier,2,1,9.3532,9.5160,1.2584,1.6074,2.4494,2.1760
2021-09-10 19:00:00,17867,Lille,Lorient,1,2,9.516,9.6256,1.6074,2.0753,2.176,2.1772
2021-09-18 15:00:00,17876,Lille,Lens,0,1,9.6256,9.8121,2.0753,2.6926,2.1772,2.1828
2021-09-22 17:00:00,17891,Lille,Reims,2,1,9.8121,10.1362,2.6926,2.7692,2.1828,2.5045
2021-09-25 17:00:00,17900,Lille,Strasbourg,2,1,10.1362,10.6117,2.7692,3.5172,2.5045,2.4574
2021-10-03 15:00:00,17904,Lille,Marseille,2,0,10.6117,11.3201,3.5172,4.4654,2.4574,2.4259
2021-10-16 15:00:00,17914,Lille,Clermont Foot,0,1,11.3201,10.4366,4.4654,3.8828,2.4259,1.4914
2021-10-23 19:00:00,17923,Lille,Brest,1,1,10.4366,9.7711,3.8828,3.3516,1.4914,0.6917
2021-10-29 19:00:00,17939,Lille,Paris Saint Germain,1,2,9.7711,9.7052,3.3516,3.4167,0.6917,0.7449
2021-11-06 16:00:00,17944,Lille,Angers,1,1,9.7052,9.6376,3.4167,3.4977,0.7449,0.5288
2021-11-19 20:00:00,17961,Lille,Monaco,2,2,9.6376,9.8964,3.4977,4.0632,0.5288,0.4810
