Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-01-31 19:45:00,15623,(V) Verona,(H) Roma,1,3,0.728479,2.18476,10.6329,10.6031,10.3681,13.928,13.8289,30.5283,30.6573
2021-02-07 14:00:00,15635,(V) Verona,(H) Udinese,0,2,0.324304,2.21674,11.1741,10.3681,10.0246,13.8289,13.5123,30.6573,30.7869
2021-02-15 19:45:00,15643,(H) Verona,(V) Parma Calcio 1913,2,1,1.25993,1.28195,8.5604,10.0246,9.8426,13.5123,13.0748,30.7869,30.6105
2021-02-20 17:00:00,15655,(V) Verona,(H) Genoa,2,2,1.17826,0.942869,11.6368,9.8426,10.4536,13.0748,13.7446,30.6105,31.1627
2021-02-27 19:45:00,15661,(H) Verona,(V) Juventus,1,1,0.7004,1.22214,11.4804,10.4536,10.7549,13.7446,13.9154,31.1627,31.5944
2021-03-03 19:45:00,15673,(V) Verona,(H) Benevento,3,0,1.81493,0.345715,9.7852,10.7549,11.4572,13.9154,14.2351,31.5944,31.9294
2021-03-07 14:00:00,15682,(H) Verona,(V) AC Milan,0,2,1.12134,1.02359,10.5635,11.4572,10.8194,14.2351,14.1217,31.9294,31.2672
2021-03-13 14:00:00,15695,(V) Verona,(H) Sassuolo,2,3,1.47961,1.56376,9.7567,10.8194,10.3704,14.1217,13.9017,31.2672,30.8393
2021-03-21 11:30:00,15696,(H) Verona,(V) Atalanta,0,2,0.145024,2.06793,11.8224,10.3704,10.0686,13.9017,13.6191,30.8393,31.0182
2021-04-03 13:00:00,15715,(V) Verona,(H) Cagliari,2,0,1.30136,1.24308,9.5057,10.0686,10.5814,13.6191,13.6464,31.0182,31.5164
2021-04-11 13:00:00,15721,(H) Verona,(V) Lazio,0,1,0.215489,0.457956,10.118,10.5814,10.1973,13.6464,13.4516,31.5164,31.1929
2021-04-17 13:00:00,15735,(V) Verona,(H) Sampdoria,1,3,1.31995,1.94443,10.0755,10.1973,9.7421,13.4516,13.3403,31.1929,30.8938
2021-04-20 18:45:00,15739,(H) Verona,(V) Fiorentina,1,2,1.9565,1.14388,10.152,9.7421,9.4484,13.3403,13.4998,30.8938,30.3969
2021-04-25 13:00:00,15755,(V) Verona,(H) Inter,0,1,1.06135,0.85992,10.9658,9.4484,9.6946,13.4998,14.0463,30.3969,30.5927
2021-05-01 13:00:00,15765,(H) Verona,(V) Spezia,1,1,2.04122,1.17641,9.3924,9.6946,9.6010,14.0463,14.1690,30.5927,30.2829
2021-05-09 13:00:00,15775,(H) Verona,(V) Torino,1,1,1.76249,0.858971,10.2063,9.601,9.6865,14.169,14.4804,30.2829,30.1425
2021-05-13 18:45:00,15785,(V) Verona,(H) Crotone,1,2,0.622067,0.646392,8.3398,9.6865,9.4871,14.4804,14.5249,30.1425,29.9492
2021-05-17 18:45:00,15787,(H) Verona,(V) Bologna,2,2,1.98719,2.04284,9.3421,9.4871,9.4068,14.5249,14.4307,29.9492,29.8828
2021-05-23 18:45:00,15805,(V) Verona,(H) Napoli,1,1,0.51703,1.57132,12.927,9.4068,10.2767,14.4307,15.0370,29.8828,31.0162
2021-08-21 16:30:00,16756,(H) Verona,(V) Sassuolo,2,3,2.25155,1.86679,10.9954,10.2767,10.2516,15.037,15.3581,31.0162,30.8949
2021-08-27 18:45:00,16767,(H) Verona,(V) Inter,1,3,0.603998,1.8369,12.3749,10.2516,9.9633,15.3581,15.2616,30.8949,30.9149
2021-09-13 18:45:00,16777,(V) Verona,(H) Bologna,0,1,0.315142,1.25512,9.9264,9.9633,9.5628,15.2616,14.8761,30.9149,30.7494
2021-09-19 16:00:00,16788,(H) Verona,(V) Roma,3,2,1.02132,0.661729,12.2718,9.5628,10.2539,14.8761,15.4071,30.7494,31.3507
2021-09-22 16:30:00,16802,(V) Verona,(H) Salernitana,2,2,2.06188,2.68942,7.7326,10.2539,9.9340,15.4071,14.9303,31.3507,31.1877
2021-09-25 18:45:00,16807,(V) Verona,(H) Genoa,3,3,2.07264,1.43713,10.2161,9.934,10.0450,14.9303,15.2002,31.1877,31.1398
2021-10-03 13:00:00,16820,(H) Verona,(V) Spezia,4,0,0.690616,1.57689,9.624,10.045,10.7391,15.2002,14.6727,31.1398,32.0554
2021-10-16 18:45:00,16831,(V) Verona,(H) AC Milan,2,3,1.58319,1.51852,11.3731,10.7391,10.9675,14.6727,15.1672,32.0554,32.2676
2021-10-24 13:00:00,16839,(H) Verona,(V) Lazio,4,1,3.536,1.42458,10.9798,10.9675,11.5236,15.1672,15.5012,32.2676,32.2959
2021-10-27 16:30:00,16854,(V) Verona,(H) Udinese,1,1,0.843224,0.940667,10.4576,11.5236,11.4574,15.5012,15.4106,32.2959,32.2540
2021-10-30 16:00:00,16860,(H) Verona,(V) Juventus,2,1,1.57716,1.78968,11.1423,11.4574,11.7053,15.4106,15.3554,32.254,32.5550
2021-11-07 17:00:00,16871,(V) Verona,(H) Napoli,1,1,1.22561,0.800943,12.0408,11.7053,12.0896,15.3554,15.8458,32.555,32.8331
2021-11-22 17:30:00,16880,(H) Verona,(V) Empoli,2,1,1.30231,1.56263,9.9936,12.0896,11.8453,15.8458,15.2864,32.8331,32.6538
2021-11-27 14:00:00,16892,(V) Verona,(H) Sampdoria,1,0,0.697659,0.75047,9.8859,11.8453,11.4528,15.2864,14.6307,32.6538,32.2745
