Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-12-05 18:00:00,10799,(V) Marseille,(H) Nantes,2,3,1.09463,1.47772,10.161,10.4186,10.4157,7.3944,7.5458,-10.0556,-9.9627
2018-12-22 19:00:00,10823,(V) Marseille,(H) Angers,1,1,1.6101,2.20776,10.9481,10.4157,10.6236,7.5458,7.6043,-9.9627,-9.6054
2019-01-13 20:00:00,10842,(H) Marseille,(V) Monaco,1,1,1.56381,0.845128,9.1551,10.6236,10.4246,7.6043,7.5850,-9.6054,-9.9840
2019-01-16 20:00:00,10810,(V) Marseille,(H) Saint-Etienne,1,2,1.15355,1.91237,10.9523,10.4246,10.4502,7.585,7.6709,-9.984,-9.7687
2019-01-20 16:00:00,10850,(V) Marseille,(H) Caen,1,0,1.08581,0.404407,9.8369,10.4502,10.7707,7.6709,7.9118,-9.7687,-9.6185
2019-01-25 19:45:00,10855,(H) Marseille,(V) Lille,1,2,0.607173,2.01792,10.841,10.7707,10.5069,7.9118,7.5453,-9.6185,-9.5296
2019-02-02 20:00:00,10867,(V) Marseille,(H) Reims,1,2,1.03793,0.600538,10.8406,10.5069,10.3147,7.5453,7.7124,-9.5296,-9.8312
2019-02-05 18:00:00,10818,(H) Marseille,(V) Bordeaux,1,0,2.12989,0.186472,10.3123,10.3147,10.3934,7.7124,8.0270,-9.8312,-10.2384
2019-02-08 19:45:00,10874,(V) Marseille,(H) Dijon,2,1,1.26922,1.22126,9.6473,10.3934,10.6068,8.027,8.0024,-10.2384,-10.0370
2019-02-16 16:00:00,10888,(H) Marseille,(V) Amiens,2,0,1.28871,1.0545,9.7386,10.6068,10.7802,8.0024,7.7344,-10.037,-9.9221
2019-02-24 16:00:00,10899,(V) Marseille,(H) Rennes,1,1,0.464577,1.06207,10.5182,10.7802,10.9028,7.7344,7.7076,-9.9221,-9.6502
2019-03-03 20:00:00,10910,(H) Marseille,(V) Saint-Etienne,2,0,2.5842,0.226702,10.8538,10.9028,11.2494,7.7076,8.1436,-9.6502,-9.8929
2019-03-10 20:00:00,10922,(H) Marseille,(V) Nice,1,0,0.667651,0.506387,9.5323,11.2494,10.9634,8.1436,7.6479,-9.8929,-10.2193
2019-03-17 20:00:00,10932,(V) Marseille,(H) Paris Saint Germain,1,3,0.189011,1.23552,12.436,10.9634,10.7982,7.6479,7.7211,-10.2193,-10.1228
2019-03-30 16:00:00,10933,(H) Marseille,(V) Angers,2,2,0.969941,2.18504,10.0045,10.7982,10.4635,7.7211,7.0827,-10.1228,-10.1537
2019-04-05 19:45:00,10949,(V) Marseille,(H) Bordeaux,0,2,1.52509,1.53461,10.2092,10.4635,9.8491,7.0827,6.9659,-10.1537,-10.7658
2019-04-13 16:00:00,10955,(H) Marseille,(V) Nimes,2,1,1.2573,0.998275,10.2828,9.8491,9.8193,6.9659,6.7509,-10.7658,-10.8603
2019-04-20 16:00:00,10964,(V) Marseille,(H) Guingamp,3,1,2.38873,0.992492,10.2624,9.8193,10.4184,6.7509,7.1990,-10.8603,-10.6103
2019-04-28 20:00:00,10978,(H) Marseille,(V) Nantes,1,2,1.4298,1.41006,10.8846,10.4184,10.2592,7.199,7.2947,-10.6103,-10.7744
2019-05-03 19:45:00,10985,(V) Marseille,(H) Strasbourg,1,1,1.79589,1.29178,10.1583,10.2592,10.3557,7.2947,7.5172,-10.7744,-10.8040
2019-05-12 20:00:00,11002,(H) Marseille,(V) Lyon,0,3,1.21218,1.62093,10.9056,10.3557,9.5413,7.5172,7.3506,-10.804,-11.5162
2019-05-18 19:00:00,11012,(V) Marseille,(H) Toulouse,5,2,2.31775,1.9512,10.0721,9.5413,10.3191,7.3506,7.4700,-11.5162,-10.8300
2019-05-24 19:05:00,11017,(H) Marseille,(V) Montpellier,1,0,1.35474,0.484752,11.3931,10.3191,10.8930,7.47,8.0114,-10.83,-10.4736
2019-08-10 16:30:00,12710,(H) Marseille,(V) Reims,0,2,0.874557,1.2983,10.2125,10.893,10.0870,8.0114,7.5994,-10.4736,-11.1737
2019-08-17 16:30:00,12720,(V) Marseille,(H) Nantes,0,0,1.34033,0.333103,10.7374,10.087,10.1477,7.5994,7.9120,-11.1737,-11.3648
2019-08-28 20:00:00,12734,(V) Marseille,(H) Nice,2,1,1.647,1.73926,10.7572,10.1477,10.6084,7.912,8.0997,-11.3648,-10.8810
2019-09-01 20:00:00,12745,(H) Marseille,(V) Saint-Etienne,1,0,0.845557,0.524356,10.0083,10.6084,10.8364,8.0997,8.1580,-10.881,-10.7333
2019-09-15 19:00:00,12753,(V) Marseille,(H) Monaco,4,3,1.73874,2.47739,8.9542,10.8364,10.6933,8.158,7.5803,-10.7333,-10.6917
2019-09-21 15:30:00,12764,(H) Marseille,(V) Montpellier,1,1,1.08408,0.10429,10.8847,10.6933,10.5858,7.5803,7.7177,-10.6917,-11.0442
2019-09-24 17:00:00,12775,(V) Marseille,(H) Dijon,0,0,1.31656,1.74443,8.9308,10.5858,10.1383,7.7177,7.1632,-11.0442,-11.3848
2019-09-29 19:00:00,12786,(H) Marseille,(V) Rennes,1,1,0.674547,0.682156,10.6462,10.1383,10.0747,7.1632,7.0977,-11.3848,-11.4465
2019-10-04 19:45:00,12791,(V) Marseille,(H) Amiens,1,3,0.437853,2.90722,10.2792,10.0747,9.6718,7.0977,6.5775,-11.4465,-11.2321
2019-10-20 20:00:00,12806,(H) Marseille,(V) Strasbourg,2,0,1.5975,0.32374,10.0522,9.6718,10.1101,6.5775,6.8342,-11.2321,-11.1123
2019-10-27 20:00:00,12814,(V) Marseille,(H) Paris Saint Germain,0,4,0.544773,3.22926,12.5865,10.1101,9.8436,6.8342,6.8965,-11.1123,-10.7077
2019-11-02 16:30:00,12821,(H) Marseille,(V) Lille,2,1,0.658517,0.699055,10.8668,9.8436,9.9657,6.8965,6.7584,-10.7077,-10.5755
2019-11-10 20:00:00,12829,(H) Marseille,(V) Lyon,2,1,1.16011,1.09866,10.0871,9.9657,10.0363,6.7584,6.5943,-10.5755,-10.5203
2019-11-24 20:00:00,12839,(V) Marseille,(H) Toulouse,2,0,1.96185,0.896004,8.8684,10.0363,10.5103,6.5943,6.8348,-10.5203,-10.3127
2019-11-29 19:00:00,12855,(H) Marseille,(V) Brest,2,1,4.52731,0.692625,10.5545,10.5103,10.8757,6.8348,7.9088,-10.3127,-10.9060
2019-12-03 18:00:00,12865,(V) Marseille,(H) Angers,2,0,2.09565,0.782831,9.9578,10.8757,11.4757,7.9088,8.3370,-10.906,-10.6342
2019-12-08 20:00:00,12876,(H) Marseille,(V) Bordeaux,3,1,2.04801,0.15818,11.471,11.4757,11.7231,8.337,8.5569,-10.6342,-10.8593
2019-12-14 16:30:00,12886,(V) Marseille,(H) Metz,1,1,1.69227,1.01835,9.1804,11.7231,11.4094,8.5569,8.4117,-10.8593,-11.3415
2019-12-21 19:45:00,12898,(H) Marseille,(V) Nimes,3,1,1.97361,1.14972,7.4707,11.4094,10.7006,8.4117,7.4088,-11.3415,-12.2563
2020-01-10 19:45:00,12903,(V) Marseille,(H) Rennes,1,0,0.831327,0.494628,11.3075,10.7006,11.0026,7.4088,7.5449,-12.2563,-12.0385
2020-01-25 16:30:00,12911,(H) Marseille,(V) Angers,0,0,0.342074,0.162533,10.3829,11.0026,10.7394,7.5449,7.3266,-12.0385,-12.3466
2020-02-02 20:00:00,12927,(V) Marseille,(H) Bordeaux,0,0,0.413632,1.15176,10.2002,10.7394,10.6051,7.3266,7.0078,-12.3466,-12.2964
2020-02-05 20:15:00,12931,(V) Marseille,(H) Saint-Etienne,2,0,0.531558,0.453576,8.8514,10.6051,10.7570,7.0078,6.6792,-12.2964,-12.1639
2020-02-08 16:30:00,12946,(H) Marseille,(V) Toulouse,1,0,0.728803,1.78927,8.9879,10.757,10.3743,6.6792,5.7814,-12.1639,-12.2815
2020-02-16 20:00:00,12956,(V) Marseille,(H) Lille,2,1,1.51467,1.12417,10.9728,10.3743,10.6853,5.7814,5.9400,-12.2815,-12.0681
2020-02-22 16:30:00,12965,(H) Marseille,(V) Nantes,1,3,0.804027,0.72099,10.6276,10.6853,10.1204,5.94,5.8959,-12.0681,-12.6537
2020-02-28 19:45:00,12976,(V) Marseille,(H) Nimes,3,2,1.97133,2.4154,10.8725,10.1204,10.6881,5.8959,6.1026,-12.6537,-11.9750
2020-03-06 19:00:00,12985,(H) Marseille,(V) Amiens,2,2,1.06698,1.87515,10.325,10.6881,10.6992,6.1026,5.9117,-11.975,-11.7618
2020-08-30 19:00:00,13988,(V) Marseille,(H) Brest,3,2,1.32391,2.12594,8.6164,10.6992,10.7167,5.9117,5.4787,-11.7618,-11.5438
2020-09-13 19:00:00,14200,(V) Marseille,(H) Paris Saint Germain,1,0,0.502817,2.22184,11.3959,10.7167,11.4552,5.4787,5.5374,-11.5438,-10.3755
2020-09-17 19:00:00,14203,(H) Marseille,(V) Saint-Etienne,0,2,2.65376,1.02937,10.2097,11.4552,10.6479,5.5374,5.6362,-10.3755,-11.5889
2020-09-20 19:00:00,14213,(H) Marseille,(V) Lille,1,1,0.865098,1.49471,11.235,10.6479,10.4789,5.6362,5.3098,-11.5889,-11.6005
2020-09-26 19:00:00,14216,(H) Marseille,(V) Metz,1,1,0.864412,1.10713,10.5114,10.4789,10.2796,5.3098,5.0498,-11.6005,-11.7391
2020-10-04 19:00:00,15815,(V) Marseille,(H) Lyon,1,1,0.376941,3.14327,10.0726,10.2796,10.3662,5.0498,4.4448,-11.7391,-10.9610
2020-10-17 19:00:00,15819,(H) Marseille,(V) Bordeaux,3,1,0.977647,0.508148,10.287,10.3662,10.7593,4.4448,4.4553,-10.961,-10.6852
2020-10-24 15:00:00,15835,(V) Marseille,(H) Lorient,1,0,0.880426,0.846635,9.8274,10.7593,10.8043,4.4553,4.2588,-10.6852,-10.6486
2020-11-06 20:00:00,15847,(V) Marseille,(H) Strasbourg,1,0,0.0420124,0.324201,9.9647,10.8043,10.9729,4.2588,4.1069,-10.6486,-10.4095
2020-11-28 16:00:00,15871,(H) Marseille,(V) Nantes,3,1,2.7459,0.322283,10.7911,10.9729,11.3305,4.1069,4.5705,-10.4095,-10.6578
2020-12-04 20:00:00,15883,(V) Marseille,(H) Nimes,2,0,2.16881,0.384633,9.0501,11.3305,11.4674,4.5705,4.6534,-10.6578,-10.9669
2020-12-12 16:00:00,15890,(H) Marseille,(V) Monaco,2,1,1.52748,1.70771,11.4614,11.4674,11.7188,4.6534,4.6097,-10.9669,-10.6705
2020-12-16 20:00:00,15897,(V) Marseille,(H) Rennes,1,2,1.24235,1.16849,9.5893,11.7188,11.0271,4.6097,4.1865,-10.6705,-11.3807
2020-12-19 18:00:00,15909,(H) Marseille,(V) Reims,1,1,1.50569,0.363146,9.8783,11.0271,10.4515,4.1865,3.8965,-11.3807,-12.2419
2020-12-23 20:00:00,15918,(V) Marseille,(H) Angers,1,2,1.49756,0.780388,9.6462,10.4515,10.0554,3.8965,3.9297,-12.2419,-12.8173
2021-01-06 20:00:00,15929,(H) Marseille,(V) Montpellier,3,1,2.52375,1.17896,9.8457,10.0554,10.2536,3.9297,3.9641,-12.8173,-12.9553
2021-01-09 20:00:00,15937,(V) Marseille,(H) Dijon,0,0,1.80202,0.48883,10.147,10.2536,10.3285,3.9641,4.3673,-12.9553,-13.2086
2021-01-16 16:00:00,15951,(H) Marseille,(V) Nimes,1,2,2.16279,1.58781,8.1001,10.3285,9.3154,4.3673,3.7480,-13.2086,-14.3654
2021-01-20 22:00:00,15845,(H) Marseille,(V) Lens,0,1,0.118724,1.55004,10.1286,9.3154,8.9341,3.748,3.2589,-14.3654,-14.3889
2021-01-23 20:00:00,15960,(V) Marseille,(H) Monaco,1,3,0.462549,1.87551,11.4166,8.9341,9.0578,3.2589,3.5293,-14.3889,-13.9120
2021-02-03 20:00:00,15978,(V) Marseille,(H) Lens,2,2,1.3201,1.53188,10.1308,9.0578,9.4638,3.5293,3.8824,-13.912,-13.4530
2021-02-07 20:00:00,15995,(H) Marseille,(V) Paris Saint Germain,0,2,0.426125,1.23049,11.2061,9.4638,9.4304,3.8824,4.1479,-13.453,-13.2854
2021-02-14 20:00:00,15997,(V) Marseille,(H) Bordeaux,0,0,0.41792,1.90455,9.5249,9.4304,9.6760,4.1479,4.0218,-13.2854,-12.6682
2021-02-17 20:00:00,15860,(H) Marseille,(V) Nice,3,2,0.648327,1.2083,10.6779,9.676,10.0498,4.0218,4.0056,-12.6682,-12.1544
2021-02-20 16:00:00,16010,(V) Marseille,(H) Nantes,1,1,0.564279,0.779308,10.0688,10.0498,10.0865,4.0056,3.9886,-12.1544,-12.0639
2021-02-28 20:00:00,16025,(H) Marseille,(V) Lyon,1,1,1.35641,0.581809,11.077,10.0865,10.2268,3.9886,4.3225,-12.0639,-12.1173
2021-03-03 20:00:00,16028,(V) Marseille,(H) Lille,0,2,0.0997889,2.22985,11.7977,10.2268,10.3790,4.3225,4.4421,-12.1173,-11.4326
2021-03-10 20:00:00,15971,(H) Marseille,(V) Rennes,1,0,0.751259,0.596112,9.3674,10.379,10.1961,4.4421,4.0480,-11.4326,-11.6542
2021-03-13 16:00:00,16040,(H) Marseille,(V) Brest,3,1,1.72148,0.409173,10.3247,10.1961,10.6179,4.048,4.2978,-11.6542,-11.5605
2021-03-20 20:00:00,16046,(V) Marseille,(H) Nice,0,3,0.30434,2.7496,10.6086,10.6179,10.0289,4.2978,3.8474,-11.5605,-11.5382
2021-04-04 19:00:00,16062,(H) Marseille,(V) Dijon,2,0,1.53499,0.124818,7.9915,10.0289,9.6988,3.8474,3.3698,-11.5382,-12.2209
2021-04-10 19:00:00,16071,(V) Marseille,(H) Montpellier,3,3,1.94159,2.15762,10.5034,9.6988,9.9695,3.3698,3.5864,-12.2209,-11.8962
2021-04-17 15:00:00,16081,(H) Marseille,(V) Lorient,3,2,2.44334,1.47384,9.9137,9.9695,10.2722,3.5864,3.8814,-11.8962,-11.8359
2021-04-23 19:00:00,16090,(V) Marseille,(H) Reims,3,1,2.37375,0.704618,9.9406,10.2722,11.0190,3.8814,4.5454,-11.8359,-11.5064
2021-04-30 19:00:00,16100,(H) Marseille,(V) Strasbourg,1,1,1.13215,0.256318,9.3836,11.019,10.7216,4.5454,4.4670,-11.5064,-12.0228
2021-05-09 11:00:00,16114,(V) Marseille,(H) Saint-Etienne,0,1,1.92834,1.41067,10.4667,10.7216,10.3759,4.467,4.5007,-12.0228,-12.4979
2021-05-16 19:00:00,16120,(H) Marseille,(V) Angers,3,2,2.93056,1.84288,9.6871,10.3759,10.0564,4.5007,4.2031,-12.4979,-13.0893
2021-05-23 19:00:00,16130,(V) Marseille,(H) Metz,1,1,1.15022,1.08944,9.6281,10.0564,10.0495,4.2031,4.2113,-13.0893,-13.1114
2021-08-08 18:45:00,17831,(V) Marseille,(H) Montpellier,3,2,2.15797,0.764726,10.5478,10.0495,10.3968,4.2113,4.6569,-13.1114,-13.1124
2021-08-15 18:45:00,17841,(H) Marseille,(V) Bordeaux,2,2,1.05273,0.318288,9.9355,10.3968,10.4014,4.6569,4.8451,-13.1124,-13.2914
2021-08-28 19:00:00,17854,(H) Marseille,(V) Saint-Etienne,3,1,2.73701,1.22779,9.7258,10.4014,10.5378,4.8451,4.8588,-13.2914,-13.5323
2021-09-11 19:00:00,17871,(V) Marseille,(H) Monaco,2,0,1.36062,0.890728,9.6176,10.5378,10.9764,4.8588,4.9149,-13.5323,-13.2111
2021-09-19 15:00:00,17877,(H) Marseille,(V) Rennes,2,0,2.21352,1.06105,9.6983,10.9764,11.3502,4.9149,5.0768,-13.2111,-13.1254
2021-09-22 19:00:00,17883,(V) Marseille,(H) Angers,0,0,0.494217,0.470168,10.2319,11.3502,11.6109,5.0768,5.3435,-13.1254,-12.8707
2021-09-26 18:45:00,17896,(H) Marseille,(V) Lens,2,3,2.01958,2.4899,10.1527,11.6109,11.1156,5.3435,4.9806,-12.8707,-13.2484
2021-10-03 15:00:00,17904,(V) Marseille,(H) Lille,0,2,0.563626,3.52308,10.6932,11.1156,10.3923,4.9806,4.0175,-13.2484,-13.2318
2021-10-17 18:45:00,17916,(H) Marseille,(V) Lorient,4,1,1.70821,2.09245,10.4394,10.3923,11.0478,4.0175,3.8269,-13.2318,-12.4803
2021-10-24 18:45:00,17925,(H) Marseille,(V) Paris Saint Germain,0,0,1.29195,2.0521,10.7696,11.0478,11.0885,3.8269,3.6775,-12.4803,-12.2496
2021-10-27 21:00:00,17851,(V) Marseille,(H) Nice,1,1,0.341475,1.50504,10.5001,11.0885,11.0968,3.6775,3.3949,-12.2496,-11.9504
2021-10-31 19:45:00,17935,(V) Marseille,(H) Clermont Foot,1,0,1.24579,0.743883,9.8363,11.0968,11.0376,3.3949,3.2112,-11.9504,-12.1351
2021-11-07 12:00:00,17946,(H) Marseille,(V) Metz,0,0,1.66928,1.36054,8.6835,11.0376,10.3894,3.2112,2.6402,-12.1351,-12.8605
