Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-10-17 19:00:00,15819,Marseille,Bordeaux,3,1,10.2809,10.6765,4.3581,4.3711,-11.0468,-10.7685
2020-10-24 15:00:00,15835,Marseille,Lorient,1,0,10.6765,10.7243,4.3711,4.1774,-10.7685,-10.7291
2020-11-06 20:00:00,15847,Marseille,Strasbourg,1,0,10.7243,10.8928,4.1774,4.0253,-10.7291,-10.4901
2020-11-28 16:00:00,15871,Marseille,Nantes,3,1,10.8928,11.2506,4.0253,4.4890,-10.4901,-10.7382
2020-12-04 20:00:00,15883,Marseille,Nimes,2,0,11.2506,11.3876,4.489,4.5720,-10.7382,-11.0473
2020-12-12 16:00:00,15890,Marseille,Monaco,2,1,11.3876,11.6389,4.572,4.5283,-11.0473,-10.7509
2020-12-16 20:00:00,15897,Marseille,Rennes,1,2,11.6389,10.9468,4.5283,4.1047,-10.7509,-11.4614
2020-12-19 18:00:00,15909,Marseille,Reims,1,1,10.9468,10.3712,4.1047,3.8147,-11.4614,-12.3227
2020-12-23 20:00:00,15918,Marseille,Angers,1,2,10.3712,9.9750,3.8147,3.8478,-12.3227,-12.8982
2021-01-06 20:00:00,15929,Marseille,Montpellier,3,1,9.975,10.1731,3.8478,3.8821,-12.8982,-13.0362
2021-01-09 20:00:00,15937,Marseille,Dijon,0,0,10.1731,10.2481,3.8821,4.2854,-13.0362,-13.2895
2021-01-16 16:00:00,15951,Marseille,Nimes,1,2,10.2481,9.2351,4.2854,3.6661,-13.2895,-14.4463
2021-01-20 22:00:00,15845,Marseille,Lens,0,1,9.2351,8.8537,3.6661,3.1769,-14.4463,-14.4698
2021-01-23 20:00:00,15960,Marseille,Monaco,1,3,8.8537,8.9772,3.1769,3.4472,-14.4698,-13.9930
2021-02-03 20:00:00,15978,Marseille,Lens,2,2,8.9772,9.3832,3.4472,3.8002,-13.993,-13.5341
2021-02-07 20:00:00,15995,Marseille,Paris Saint Germain,0,2,9.3832,9.3498,3.8002,4.0657,-13.5341,-13.3665
2021-02-14 20:00:00,15997,Marseille,Bordeaux,0,0,9.3498,9.5954,4.0657,3.9396,-13.3665,-12.7493
2021-02-17 20:00:00,15860,Marseille,Nice,3,2,9.5954,9.9692,3.9396,3.9234,-12.7493,-12.2355
2021-02-20 16:00:00,16010,Marseille,Nantes,1,1,9.9692,10.0059,3.9234,3.9063,-12.2355,-12.1450
2021-02-28 20:00:00,16025,Marseille,Lyon,1,1,10.0059,10.1462,3.9063,4.2402,-12.145,-12.1984
2021-03-03 20:00:00,16028,Marseille,Lille,0,2,10.1462,10.2983,4.2402,4.3598,-12.1984,-11.5137
2021-03-10 20:00:00,15971,Marseille,Rennes,1,0,10.2983,10.1154,4.3598,3.9657,-11.5137,-11.7353
2021-03-13 16:00:00,16040,Marseille,Brest,3,1,10.1154,10.5372,3.9657,4.2156,-11.7353,-11.6416
2021-03-20 20:00:00,16046,Marseille,Nice,0,3,10.5372,9.9482,4.2156,3.7653,-11.6416,-11.6193
2021-04-04 19:00:00,16062,Marseille,Dijon,2,0,9.9482,9.6181,3.7653,3.2877,-11.6193,-12.3019
2021-04-10 19:00:00,16071,Marseille,Montpellier,3,3,9.6181,9.8888,3.2877,3.5044,-12.3019,-11.9772
2021-04-17 15:00:00,16081,Marseille,Lorient,3,2,9.8888,10.1915,3.5044,3.7995,-11.9772,-11.9169
2021-04-23 19:00:00,16090,Marseille,Reims,3,1,10.1915,10.9382,3.7995,4.4635,-11.9169,-11.5875
2021-04-30 19:00:00,16100,Marseille,Strasbourg,1,1,10.9382,10.6408,4.4635,4.3851,-11.5875,-12.1038
2021-05-09 11:00:00,16114,Marseille,Saint-Etienne,0,1,10.6408,10.2951,4.3851,4.4189,-12.1038,-12.5789
2021-05-16 19:00:00,16120,Marseille,Angers,3,2,10.2951,9.9756,4.4189,4.1213,-12.5789,-13.1703
2021-05-23 19:00:00,16130,Marseille,Metz,1,1,9.9756,9.9687,4.1213,4.1296,-13.1703,-13.1924
2021-08-08 18:45:00,17831,Marseille,Montpellier,3,2,9.9687,10.3161,4.1296,4.5753,-13.1924,-13.1934
2021-08-15 18:45:00,17841,Marseille,Bordeaux,2,2,10.3161,10.1989,4.5753,4.6417,-13.1934,-13.4942
2021-08-28 19:00:00,17854,Marseille,Saint-Etienne,3,1,10.1989,10.3354,4.6417,4.6555,-13.4942,-13.7351
2021-09-11 19:00:00,17871,Marseille,Monaco,2,0,10.3354,10.8045,4.6555,4.7421,-13.7351,-13.3834
2021-09-19 15:00:00,17877,Marseille,Rennes,2,0,10.8045,11.2088,4.7421,4.9345,-13.3834,-13.2673
2021-09-22 19:00:00,17883,Marseille,Angers,0,0,11.2088,11.4696,4.9345,5.2013,-13.2673,-13.0125
2021-09-26 18:45:00,17896,Marseille,Lens,2,3,11.4696,10.9746,5.2013,4.8387,-13.0125,-13.3899
2021-10-03 15:00:00,17904,Marseille,Lille,0,2,10.9746,10.2663,4.8387,3.8905,-13.3899,-13.3584
2021-10-17 18:45:00,17916,Marseille,Lorient,4,1,10.2663,10.9313,3.8905,3.7095,-13.3584,-12.5973
2021-10-24 18:45:00,17925,Marseille,Paris Saint Germain,0,0,10.9313,10.9826,3.7095,3.5708,-12.5973,-12.3559
2021-10-27 21:00:00,17851,Marseille,Nice,1,1,10.9826,10.9935,3.5708,3.2908,-12.3559,-12.0541
2021-10-31 19:45:00,17935,Marseille,Clermont Foot,1,0,10.9935,10.9363,3.2908,3.1091,-12.0541,-12.2368
2021-11-07 12:00:00,17946,Marseille,Metz,0,0,10.9363,10.2855,3.1091,2.5355,-12.2368,-12.9648
