Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-05-12 14:30:00,8560,(V) Eintracht Frankfurt,(H) Schalke 04,0,1,0.281816,1.69009,10.1076,9.793,9.9092,4.2411,11.7397,11.7539,9.9734,15.3466,15.8149
2018-08-25 16:30:00,10342,(V) Eintracht Frankfurt,(H) Freiburg,2,0,0.81415,1.46674,9.4848,9.9092,10.2791,14.9568,11.7539,11.4606,17.2628,15.8149,16.3479
2018-09-01 13:30:00,10348,(H) Eintracht Frankfurt,(V) Werder Bremen,1,2,1.25306,1.34271,10.2247,10.2791,9.9550,11.019,11.4606,11.3641,18.4295,16.3479,16.0462
2018-09-14 18:30:00,10355,(V) Eintracht Frankfurt,(H) Borussia Dortmund,1,3,0.199314,1.95503,10.7778,9.955,9.6736,19.8088,11.3641,11.1437,-24.503,16.0462,16.2037
2018-09-23 16:00:00,10372,(H) Eintracht Frankfurt,(V) RasenBallsport Leipzig,1,1,1.80358,1.8818,10.2682,9.6736,9.6249,8.2039,11.1437,11.0754,5.0818,16.2037,16.1745
2018-09-26 18:30:00,10380,(V) Eintracht Frankfurt,(H) Borussia M.Gladbach,1,3,1.11709,1.5541,9.5496,9.6249,9.3551,5.9858,11.0754,11.1963,4.1148,16.1745,16.0139
2018-09-30 13:30:00,10389,(H) Eintracht Frankfurt,(V) Hannover 96,4,1,2.76495,0.613099,9.1189,9.3551,9.9752,10.1157,11.1963,11.6044,23.6226,16.0139,16.0961
2018-10-07 13:30:00,10392,(V) Eintracht Frankfurt,(H) Hoffenheim,2,1,1.02517,2.24067,10.4744,9.9752,10.7276,4.0661,11.6044,11.8029,10.8825,16.0961,17.1524
2018-10-19 18:30:00,10403,(H) Eintracht Frankfurt,(V) Fortuna Duesseldorf,7,1,3.51257,0.666096,8.5117,10.7276,11.9550,9.2642,11.8029,12.2419,9.2591,17.1524,17.6682
2018-10-28 11:30:00,10417,(V) Eintracht Frankfurt,(H) Nuernberg,1,1,0.998569,0.949097,8.4155,11.955,11.6185,10.5389,12.2419,11.9178,9.0424,17.6682,17.3194
2018-11-02 19:30:00,10425,(V) Eintracht Frankfurt,(H) VfB Stuttgart,3,0,3.33128,1.02365,8.177,11.6185,11.7447,18.2814,11.9178,11.8710,12.5736,17.3194,16.8687
2018-11-11 17:00:00,10430,(H) Eintracht Frankfurt,(V) Schalke 04,3,0,2.51248,0.609591,10.8153,11.7447,12.1064,6.7275,11.871,11.9584,9.6525,16.8687,16.7547
2018-11-24 14:30:00,10441,(V) Eintracht Frankfurt,(H) Augsburg,3,1,3.21577,2.01274,10.1613,12.1064,12.3867,9.6298,11.9584,12.0395,17.694,16.7547,16.7342
2018-12-02 17:00:00,10449,(H) Eintracht Frankfurt,(V) Wolfsburg,1,2,1.53625,1.72581,10.7454,12.3867,11.5186,12.8067,12.0395,11.3741,8.4325,16.7342,15.9135
2018-12-08 17:30:00,10458,(V) Eintracht Frankfurt,(H) Hertha Berlin,0,1,1.12526,0.243455,9.833,11.5186,10.5476,3.8054,11.3741,10.8736,21.3603,15.9135,14.7220
2018-12-16 17:00:00,10467,(H) Eintracht Frankfurt,(V) Bayer Leverkusen,2,1,3.59588,0.744745,9.7044,10.5476,10.1698,9.9993,10.8736,10.9586,-2.5907,14.722,13.6314
2018-12-19 19:30:00,10476,(V) Eintracht Frankfurt,(H) Mainz 05,2,2,1.09488,1.61471,9.8048,10.1698,10.1779,10.3746,10.9586,10.8367,16.2344,13.6314,13.7694
2018-12-22 17:30:00,10487,(H) Eintracht Frankfurt,(V) Bayern Munich,0,3,1.31242,2.04036,11.0175,10.1779,9.4438,-2.5737,10.8367,10.6706,-43.1406,13.7694,13.2173
2019-01-19 14:30:00,10492,(H) Eintracht Frankfurt,(V) Freiburg,3,1,2.9107,1.54911,9.5779,9.4438,9.6852,14.4372,10.6706,10.7523,18.9682,13.2173,13.1183
2019-01-26 17:30:00,10503,(V) Eintracht Frankfurt,(H) Werder Bremen,2,2,1.64974,2.6,10.248,9.6852,10.0267,9.3588,10.7523,10.8563,20.1357,13.1183,13.6974
2019-02-02 14:30:00,10510,(H) Eintracht Frankfurt,(V) Borussia Dortmund,1,1,1.44338,1.8842,11.3253,10.0267,10.2231,17.0435,10.8563,10.9425,-27.6425,13.6974,14.0040
2019-02-09 14:30:00,10519,(V) Eintracht Frankfurt,(H) RasenBallsport Leipzig,0,0,0.501519,1.59427,11.5303,10.2231,10.5981,7.8725,10.9425,11.0443,2.4379,14.004,14.6522
2019-02-17 14:30:00,10529,(H) Eintracht Frankfurt,(V) Borussia M.Gladbach,1,1,1.16069,1.17016,10.654,10.5981,10.8881,3.9688,11.0443,11.3320,3.5902,14.6522,14.9446
2019-02-24 14:30:00,10540,(V) Eintracht Frankfurt,(H) Hannover 96,3,0,2.33768,0.392236,8.2089,10.8881,11.1599,9.2575,11.332,11.3402,28.1607,14.9446,14.7301
2019-03-02 14:30:00,10547,(H) Eintracht Frankfurt,(V) Hoffenheim,3,2,2.30575,1.76367,10.8824,11.1599,11.2210,4.8245,11.3402,11.2868,7.9405,14.7301,14.6557
2019-03-11 19:30:00,10558,(V) Eintracht Frankfurt,(H) Fortuna Duesseldorf,3,0,2.76254,0.837274,11.097,11.221,11.8321,11.8597,11.2868,11.6292,13.0844,14.6557,14.7855
2019-03-17 14:30:00,10570,(H) Eintracht Frankfurt,(V) Nuernberg,1,0,2.58949,0.702802,9.631,11.8321,11.4823,13.1986,11.6292,11.5010,14.0631,14.7855,13.9640
2019-03-31 16:00:00,10574,(H) Eintracht Frankfurt,(V) VfB Stuttgart,3,0,2.00509,0.569489,10.1268,11.4823,11.6534,20.6265,11.501,11.2811,17.8778,13.964,13.7762
2019-04-06 14:30:00,10581,(V) Eintracht Frankfurt,(H) Schalke 04,2,1,2.24621,1.19525,8.4674,11.6534,11.1768,5.6119,11.2811,10.8173,9.0718,13.7762,13.0369
2019-04-14 17:00:00,10593,(H) Eintracht Frankfurt,(V) Augsburg,1,3,2.09741,2.22016,8.0006,11.1768,9.8644,9.024,10.8173,9.9743,18.4784,13.0369,11.7552
2019-04-22 19:30:00,10605,(V) Eintracht Frankfurt,(H) Wolfsburg,1,1,1.62116,2.01024,9.8027,9.8644,9.7129,9.6841,9.9743,9.7256,8.6695,11.7552,11.7010
2019-04-27 14:30:00,10611,(H) Eintracht Frankfurt,(V) Hertha Berlin,0,0,2.16123,1.17855,8.3185,9.7129,9.2689,3.3382,9.7256,9.5272,20.7987,11.701,11.0113
2019-05-05 17:00:00,10618,(V) Eintracht Frankfurt,(H) Bayer Leverkusen,1,6,0.17067,2.78767,10.9429,9.2689,8.2176,10.9582,9.5272,9.0716,-4.323,11.0113,10.6142
2019-05-12 17:00:00,10630,(H) Eintracht Frankfurt,(V) Mainz 05,0,2,1.71254,1.2497,10.2904,8.2176,7.8398,11.7126,9.0716,9.3096,18.3677,10.6142,10.1207
2019-05-18 13:30:00,10635,(V) Eintracht Frankfurt,(H) Bayern Munich,1,5,0.954021,4.62869,11.4038,7.8398,7.8091,-1.9845,9.3096,9.3602,-52.2066,10.1207,11.0086
2019-08-18 14:30:00,12410,(H) Eintracht Frankfurt,(V) Hoffenheim,1,0,1.8214,0.634831,9.5143,7.8091,8.4349,5.1053,9.3602,10.0326,3.4234,11.0086,11.3377
2019-08-25 14:30:00,12419,(V) Eintracht Frankfurt,(H) RasenBallsport Leipzig,1,2,0.935237,1.77604,11.9376,8.4349,9.1498,7.3806,10.0326,10.7873,-0.7554,11.3377,12.2628
2019-09-01 17:00:00,12429,(H) Eintracht Frankfurt,(V) Fortuna Duesseldorf,2,1,1.75705,0.759809,10.9094,9.1498,9.9406,11.0873,10.7873,11.5774,14.7315,12.2628,12.8043
2019-09-14 13:30:00,12432,(V) Eintracht Frankfurt,(H) Augsburg,1,2,0.899696,1.58878,8.5022,9.9406,9.5006,8.9648,11.5774,11.2151,21.5404,12.8043,12.5366
2019-09-22 16:00:00,12446,(H) Eintracht Frankfurt,(V) Borussia Dortmund,2,2,1.15899,2.36595,11.5885,9.5006,9.5635,16.8703,11.2151,10.9763,-30.4429,12.5366,12.9013
2019-09-27 18:30:00,12448,(V) Eintracht Frankfurt,(H) Union Berlin,2,1,2.31283,0.7564,9.65,9.5635,9.9990,9.5464,10.9763,11.5509,11.0039,12.9013,12.9477
2019-10-06 17:00:00,12464,(H) Eintracht Frankfurt,(V) Werder Bremen,2,2,2.95637,1.75811,9.7481,9.999,9.7521,7.1916,11.5509,11.6035,20.0531,12.9477,12.4012
2019-10-18 19:30:00,12471,(H) Eintracht Frankfurt,(V) Bayer Leverkusen,3,0,2.73688,1.58917,11.032,9.7521,10.5695,9.1304,11.6035,11.9579,-5.5669,12.4012,12.9317
2019-10-27 17:00:00,12479,(V) Eintracht Frankfurt,(H) Borussia M.Gladbach,2,4,0.997822,1.99947,11.6489,10.5695,10.7260,5.3858,11.9579,12.3640,3.9133,12.9317,13.3387
2019-11-02 14:30:00,12487,(H) Eintracht Frankfurt,(V) Bayern Munich,5,1,2.99704,1.08228,10.0993,10.726,11.5577,-3.4572,12.364,12.6744,-57.5928,13.3387,13.6917
2019-11-10 17:00:00,12496,(V) Eintracht Frankfurt,(H) Freiburg,0,1,1.13495,0.773034,10.2635,11.5577,11.2797,12.4053,12.6744,12.7368,23.3715,13.6917,13.3232
2019-11-23 14:30:00,12508,(H) Eintracht Frankfurt,(V) Wolfsburg,0,2,0.848135,1.35049,8.7567,11.2797,10.1192,7.6189,12.7368,11.9507,6.1428,13.3232,12.2883
2019-12-02 19:30:00,12514,(V) Eintracht Frankfurt,(H) Mainz 05,1,2,2.0102,2.05075,9.8625,10.1192,9.1340,12.0186,11.9507,11.2054,19.7059,12.2883,11.3133
2019-12-06 19:30:00,12524,(H) Eintracht Frankfurt,(V) Hertha Berlin,2,2,2.6934,1.43518,8.337,9.134,8.5907,4.6403,11.2054,10.9766,22.0334,11.3133,10.4554
2019-12-15 17:00:00,12535,(V) Eintracht Frankfurt,(H) Schalke 04,0,1,1.01796,1.10732,10.4684,8.5907,8.8038,5.3969,10.9766,11.4173,12.0391,10.4554,10.6908
2019-12-18 19:30:00,12542,(H) Eintracht Frankfurt,(V) FC Cologne,2,4,1.25773,2.13045,10.2103,8.8038,8.3931,13.2313,11.4173,11.2884,20.1876,10.6908,10.4982
2019-12-22 17:00:00,12555,(V) Eintracht Frankfurt,(H) Paderborn,1,2,1.81533,1.8362,10.486,8.3931,8.7296,15.2591,11.2884,11.8697,18.4623,10.4982,10.8399
2020-01-18 14:30:00,12557,(V) Eintracht Frankfurt,(H) Hoffenheim,2,1,1.83811,1.00395,10.9304,8.7296,9.5214,6.2248,11.8697,12.6201,5.8859,10.8399,11.4232
2020-01-25 14:30:00,12570,(H) Eintracht Frankfurt,(V) RasenBallsport Leipzig,2,0,1.30274,1.42745,11.5963,9.5214,10.6333,5.6958,12.6201,13.2008,-6.2527,11.4232,12.5663
2020-02-01 14:30:00,12577,(V) Eintracht Frankfurt,(H) Fortuna Duesseldorf,1,1,1.34897,0.245794,7.853,10.6333,10.4573,8.6955,13.2008,13.3006,16.5104,12.5663,12.1146
2020-02-07 19:30:00,12587,(H) Eintracht Frankfurt,(V) Augsburg,5,0,2.05219,1.00749,9.1398,10.4573,11.3009,9.7348,13.3006,13.1554,22.2957,12.1146,12.6970
2020-02-14 19:30:00,12592,(V) Eintracht Frankfurt,(H) Borussia Dortmund,0,4,0.0254182,1.77897,12.2632,11.3009,10.9744,15.1852,13.1554,13.3905,-32.1581,12.697,12.8089
2020-02-24 19:30:00,12605,(H) Eintracht Frankfurt,(V) Union Berlin,1,2,2.42046,1.03525,9.5417,10.9744,10.1554,9.7662,13.3905,13.1678,11.3178,12.8089,11.6436
2020-03-07 14:30:00,12620,(V) Eintracht Frankfurt,(H) Bayer Leverkusen,0,4,1.10478,2.60789,10.9758,10.1554,9.2528,9.4982,13.1678,12.8894,-7.797,11.6436,11.1168
2020-05-16 16:30:00,12630,(H) Eintracht Frankfurt,(V) Borussia M.Gladbach,1,3,0.898676,2.79227,10.9983,9.2528,8.7066,5.0885,12.8894,12.3699,0.1587,11.1168,11.0440
2020-05-23 16:30:00,12638,(V) Eintracht Frankfurt,(H) Bayern Munich,2,5,1.03034,3.59062,12.3264,8.7066,8.8450,-2.2851,12.3699,12.6183,-63.3105,11.044,11.8225
2020-05-26 18:30:00,12646,(H) Eintracht Frankfurt,(V) Freiburg,3,3,4.29527,0.764685,10.2026,8.845,9.2777,11.3985,12.6183,13.9336,26.5061,11.8225,11.3725
2020-05-30 13:30:00,12657,(V) Eintracht Frankfurt,(H) Wolfsburg,2,1,1.94951,2.10016,11.6797,9.2777,10.0778,11.5307,13.9336,14.4460,6.8273,11.3725,12.2103
2020-06-03 18:30:00,12612,(V) Eintracht Frankfurt,(H) Werder Bremen,3,0,1.75359,0.388746,9.8418,10.0778,11.0858,8.979,14.446,15.0452,24.7033,12.2103,12.8771
2020-06-06 13:30:00,12667,(H) Eintracht Frankfurt,(V) Mainz 05,0,2,0.366021,2.91267,8.6611,11.0858,10.2714,10.6407,15.0452,14.0942,21.4314,12.8771,12.6994
2020-06-13 13:30:00,12677,(V) Eintracht Frankfurt,(H) Hertha Berlin,4,1,2.94287,0.602622,11.4542,10.2714,11.2089,6.6991,14.0942,14.8668,25.9588,12.6994,13.0518
2020-06-17 16:30:00,12686,(H) Eintracht Frankfurt,(V) Schalke 04,2,1,2.51124,1.22522,8.796,11.2089,10.7896,5.7465,14.8668,14.5190,13.0946,13.0518,12.3110
2020-06-20 13:30:00,12698,(V) Eintracht Frankfurt,(H) FC Cologne,1,1,1.1762,0.960512,8.7512,10.7896,10.2935,12.4725,14.519,14.0768,17.2778,12.311,11.7610
2020-06-27 13:30:00,12704,(H) Eintracht Frankfurt,(V) Paderborn,3,2,1.96616,1.48749,7.7855,10.2935,9.6761,13.1404,14.0768,13.3291,19.9304,11.761,11.0239
2020-09-19 13:30:00,14174,(H) Eintracht Frankfurt,(V) Arminia Bielefeld,1,1,2.46928,0.618787,10,9.6761,9.4777,10,13.3291,13.5933,10,11.0239,10.3629
2020-09-25 18:30:00,14182,(V) Eintracht Frankfurt,(H) Hertha Berlin,3,1,1.62111,1.55994,11.4196,9.4777,10.3277,6.2324,13.5933,13.9586,26.3561,10.3629,11.1976
2020-10-03 13:30:00,15163,(H) Eintracht Frankfurt,(V) Hoffenheim,2,1,3.57344,0.769689,12.7922,10.3277,11.1065,7.3219,13.9586,15.1883,6.7626,11.1976,11.2754
2020-10-18 13:30:00,15174,(V) Eintracht Frankfurt,(H) FC Cologne,1,1,1.54892,1.41695,8.7331,11.1065,10.8732,13.7746,15.1883,14.9880,18.1897,11.2754,11.0091
2020-10-24 13:30:00,15180,(V) Eintracht Frankfurt,(H) Bayern Munich,0,5,0.429229,3.80823,12.5847,10.8732,10.0764,-4.0521,14.988,14.5964,-68.0272,11.0091,11.0570
2020-10-31 14:30:00,15189,(H) Eintracht Frankfurt,(V) Werder Bremen,1,1,2.49235,0.733652,10.8453,10.0764,9.8612,9.0236,14.5964,14.8209,26.1657,11.057,10.4021
2020-11-07 14:30:00,15195,(V) Eintracht Frankfurt,(H) VfB Stuttgart,2,2,3.48931,2.0858,10.047,9.8612,10.1919,20.2246,14.8209,15.5025,19.12,10.4021,10.3819
2020-11-21 17:30:00,15208,(H) Eintracht Frankfurt,(V) RasenBallsport Leipzig,1,1,0.888746,0.911677,11.2344,10.1919,10.3608,5.5643,15.5025,15.6657,-13.0951,10.3819,10.5566
2020-11-28 14:30:00,15217,(V) Eintracht Frankfurt,(H) Union Berlin,3,3,1.33746,1.95856,12.0065,10.3608,10.8763,12.2569,15.6657,16.0259,13.5069,10.5566,11.2274
2020-12-05 14:30:00,15224,(H) Eintracht Frankfurt,(V) Borussia Dortmund,1,1,0.847822,1.1385,11.6261,10.8763,11.2370,12.3125,16.0259,16.3140,-37.5597,11.2274,11.6608
2020-12-11 19:30:00,15234,(V) Eintracht Frankfurt,(H) Wolfsburg,1,2,1.51392,2.81209,11.2708,11.237,11.2107,11.6118,16.314,16.2132,5.4285,11.6608,11.9590
2020-12-15 17:30:00,15247,(H) Eintracht Frankfurt,(V) Borussia M.Gladbach,3,3,2.12722,1.14256,9.9356,11.2107,10.7791,4.8731,16.2132,16.0278,-4.2512,11.959,11.2813
2020-12-19 14:30:00,15256,(V) Eintracht Frankfurt,(H) Augsburg,2,0,2.37301,1.44889,9.0498,10.7791,10.7372,8.3201,16.0278,15.7169,27.0308,11.2813,11.0083
2021-01-02 14:30:00,15260,(H) Eintracht Frankfurt,(V) Bayer Leverkusen,2,1,1.34155,0.752325,12.1794,10.7372,11.2887,6.9171,15.7169,16.1657,-8.3087,11.0083,11.4124
2021-01-09 14:30:00,15272,(V) Eintracht Frankfurt,(H) Mainz 05,2,0,2.44043,1.10303,9.4074,11.2887,11.6199,13.8708,16.1657,16.3313,22.9438,11.4124,11.4093
2021-01-17 17:00:00,15279,(H) Eintracht Frankfurt,(V) Schalke 04,3,1,1.97864,0.135505,9.1144,11.6199,11.0965,8.6144,16.3313,15.7687,19.6137,11.4093,10.4251
2021-01-20 19:30:00,15287,(V) Eintracht Frankfurt,(H) Freiburg,2,2,1.45197,0.850102,12.3903,11.0965,11.3990,11.6236,15.7687,16.2217,29.1559,10.4251,10.5771
2021-01-23 14:30:00,15301,(V) Eintracht Frankfurt,(H) Arminia Bielefeld,5,1,2.56406,0.328715,10.5511,11.399,12.0849,9.0965,16.2217,16.4664,14.7557,10.5771,10.7041
2021-01-30 14:30:00,15306,(H) Eintracht Frankfurt,(V) Hertha Berlin,3,1,1.78331,0.381451,7.5256,12.0849,11.6221,4.0376,16.4664,15.8540,23.513,10.7041,9.8908
2021-02-07 14:30:00,15313,(V) Eintracht Frankfurt,(H) Hoffenheim,3,1,1.26357,0.637718,9.6162,11.6221,11.6292,4.8556,15.854,15.5176,5.1265,9.8908,9.7414
2021-02-14 14:30:00,15325,(H) Eintracht Frankfurt,(V) FC Cologne,2,0,2.94491,0.554721,10.0858,11.6292,11.3214,15.256,15.5176,15.3073,21.6638,9.7414,8.8360
2021-02-20 14:30:00,15332,(H) Eintracht Frankfurt,(V) Bayern Munich,2,1,1.9074,1.5483,10.5793,11.3214,11.3464,-8.6511,15.3073,15.1721,-73.1884,8.836,8.7712
2021-02-26 19:30:00,15345,(V) Eintracht Frankfurt,(H) Werder Bremen,1,2,1.17887,1.10682,9.3171,11.3464,11.0002,6.8593,15.1721,15.0939,27.0234,8.7712,8.4070
2021-03-06 14:30:00,15355,(H) Eintracht Frankfurt,(V) VfB Stuttgart,1,1,1.56516,1.15519,10.4005,11.0002,10.4233,20.7318,15.0939,14.6195,18.3202,8.407,7.7276
2021-03-14 14:30:00,15357,(V) Eintracht Frankfurt,(H) RasenBallsport Leipzig,1,1,0.694577,1.81298,11.9541,10.4233,10.6262,6.327,14.6195,14.5428,-16.1691,7.7276,8.2102
2021-03-20 14:30:00,15368,(H) Eintracht Frankfurt,(V) Union Berlin,5,2,2.53513,2.9206,9.9799,10.6262,11.1682,10.3735,14.5428,14.2384,11.087,8.2102,8.8485
2021-04-03 13:30:00,15374,(V) Eintracht Frankfurt,(H) Borussia Dortmund,2,1,1.7596,2.14799,10.4134,11.1682,11.5899,11.8959,14.2384,14.3130,-40.8191,8.8485,9.3673
2021-04-10 13:30:00,15385,(H) Eintracht Frankfurt,(V) Wolfsburg,4,3,0.748811,1.69595,11.1204,11.5899,11.8330,8.9509,14.313,14.0693,3.2883,9.3673,9.8472
2021-04-17 13:30:00,15394,(V) Eintracht Frankfurt,(H) Borussia M.Gladbach,0,4,0.609687,2.95451,10.4124,11.833,10.5854,5.059,14.0693,13.2354,-3.9832,9.8472,9.1858
2021-04-20 18:30:00,15404,(H) Eintracht Frankfurt,(V) Augsburg,2,0,1.16892,1.41189,9.3254,10.5854,10.3784,8.222,13.2354,12.4676,30.4305,9.1858,9.0395
2021-04-24 16:30:00,15412,(V) Eintracht Frankfurt,(H) Bayer Leverkusen,1,3,1.83222,2.08585,10.3849,10.3784,9.8590,5.8919,12.4676,12.3848,-10.3725,9.0395,8.5836
2021-05-09 13:30:00,15423,(H) Eintracht Frankfurt,(V) Mainz 05,1,1,0.691369,0.52553,11.0872,9.859,9.9345,16.001,12.3848,12.5018,23.9232,8.5836,8.6177
2021-05-15 13:30:00,15433,(V) Eintracht Frankfurt,(H) Schalke 04,3,4,3.0473,2.69368,8.928,9.9345,9.5096,11.7597,12.5018,12.4153,24.5954,8.6177,8.1044
2021-05-22 13:30:00,15441,(H) Eintracht Frankfurt,(V) Freiburg,3,1,2.30602,0.525229,10.5065,9.5096,9.9561,8.0987,12.4153,12.8069,29.1633,8.1044,8.1057
2021-08-14 16:30:00,17522,(V) Eintracht Frankfurt,(H) Borussia Dortmund,2,5,1.36709,2.83799,12.397,9.9561,10.0425,13.1752,12.8069,13.2756,-41.1311,8.1057,8.5599
2021-08-21 13:30:00,17530,(H) Eintracht Frankfurt,(V) Augsburg,0,0,1.3297,0.16593,8.5533,10.0425,9.7929,8.7052,13.2756,13.3169,30.6532,8.5599,8.0193
2021-08-28 13:30:00,17536,(V) Eintracht Frankfurt,(H) Arminia Bielefeld,1,1,1.78556,0.626534,10.4167,9.7929,9.9979,9.2375,13.3169,13.8116,18.0961,8.0193,7.9345
2021-09-12 13:30:00,17549,(H) Eintracht Frankfurt,(V) VfB Stuttgart,1,1,0.855719,0.618243,9.3564,9.9979,9.9013,20.5487,13.8116,13.7744,18.415,7.9345,7.7786
2021-09-19 17:30:00,17560,(V) Eintracht Frankfurt,(H) Wolfsburg,1,1,0.280625,1.84989,11.0609,9.9013,10.2374,8.5347,13.7744,13.7182,2.3355,7.7786,8.5070
2021-09-25 13:30:00,17564,(H) Eintracht Frankfurt,(V) FC Cologne,1,1,0.950916,1.10981,10.8167,10.2374,10.3575,17.7149,13.7182,13.7986,23.4164,8.507,8.6669
2021-10-03 15:30:00,17578,(V) Eintracht Frankfurt,(H) Bayern Munich,2,1,0.389616,2.18047,13.5999,10.3575,11.6444,-7.6705,13.7986,14.3878,-78.3776,8.6669,10.4016
2021-10-16 13:30:00,17586,(H) Eintracht Frankfurt,(V) Hertha Berlin,1,2,1.70283,2.56404,8.5469,11.6444,10.8364,6.2705,14.3878,13.6145,27.0731,10.4016,9.8089
2021-10-24 17:30:00,17588,(V) Eintracht Frankfurt,(H) Bochum,0,2,1.51826,2.78664,8.5243,10.8364,9.5381,9.033,13.6145,12.4991,10.7656,9.8089,8.8276
2021-10-30 16:30:00,17604,(H) Eintracht Frankfurt,(V) RasenBallsport Leipzig,1,1,0.594345,3.99211,11.6459,9.5381,9.6160,6.5214,12.4991,11.7275,-20.2297,8.8276,9.7549
2021-11-07 18:30:00,17606,(V) Eintracht Frankfurt,(H) Greuther Fuerth,2,1,1.26639,2.4344,8.8033,9.616,9.7334,11.6186,11.7275,11.3029,10.9883,9.7549,10.1643
2021-11-21 14:30:00,17619,(V) Eintracht Frankfurt,(H) Freiburg,2,0,1.24268,1.5667,11.4019,9.7334,10.7139,7.135,11.3029,11.7024,30.1678,10.1643,11.2258
2021-11-28 14:30:00,17629,(H) Eintracht Frankfurt,(V) Union Berlin,2,1,1.69692,1.07386,10.7492,10.7139,11.0286,10.6231,11.7024,11.9229,12.8758,11.2258,11.3847
2021-12-04 14:30:00,17636,(V) Eintracht Frankfurt,(H) Hoffenheim,2,3,1.57864,0.924975,11.2441,11.0286,10.9116,5.9289,11.9229,12.2193,4.8092,11.3847,11.1043
