Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-11-24 14:30:00,10441,(H) Augsburg,(V) Eintracht Frankfurt,1,3,3.21577,2.01274,10.768,11.561,11.988,10.806,11.182,11.514,10.006,10.352,10.590
2018-12-02 17:00:00,10449,(H) Eintracht Frankfurt,(V) Wolfsburg,1,2,1.53625,1.72581,10.343,11.988,11.202,10.487,11.514,11.085,9.757,10.590,10.054
2018-12-08 17:30:00,10458,(H) Hertha Berlin,(V) Eintracht Frankfurt,1,0,1.12526,0.243455,10.045,11.202,10.788,9.976,11.085,11.153,10.141,10.054,9.730
2018-12-16 17:00:00,10467,(H) Eintracht Frankfurt,(V) Bayer Leverkusen,2,1,3.59588,0.744745,10.046,10.788,10.727,10.752,11.153,11.641,9.255,9.730,9.023
2018-12-19 19:30:00,10476,(H) Mainz 05,(V) Eintracht Frankfurt,2,2,1.09488,1.61471,9.438,10.727,10.530,9.175,11.641,11.020,10.321,9.023,9.602
2018-12-22 17:30:00,10487,(H) Eintracht Frankfurt,(V) Bayern Munich,0,3,1.31242,2.04036,11.368,10.530,9.865,11.675,11.020,10.877,9.605,9.602,8.910
2019-01-19 14:30:00,10492,(H) Eintracht Frankfurt,(V) Freiburg,3,1,2.9107,1.54911,9.659,9.865,10.189,8.893,10.877,10.596,10.806,8.910,9.419
2019-01-26 17:30:00,10503,(H) Werder Bremen,(V) Eintracht Frankfurt,2,2,1.64974,2.6,10.227,10.189,10.324,10.410,10.596,10.437,9.913,9.419,9.905
2019-02-02 14:30:00,10510,(H) Eintracht Frankfurt,(V) Borussia Dortmund,1,1,1.44338,1.8842,11.538,10.324,10.503,10.702,10.437,10.268,10.635,9.905,10.073
2019-02-09 14:30:00,10519,(H) RasenBallsport Leipzig,(V) Eintracht Frankfurt,0,0,0.501519,1.59427,11.752,10.503,10.940,11.021,10.268,10.308,10.807,10.073,10.655
2019-02-17 14:30:00,10529,(H) Eintracht Frankfurt,(V) Borussia M.Gladbach,1,1,1.16069,1.17016,10.271,10.940,10.648,10.204,10.308,10.155,10.030,10.655,10.376
2019-02-24 14:30:00,10540,(H) Hannover 96,(V) Eintracht Frankfurt,0,3,2.33768,0.392236,8.723,10.648,11.042,8.551,10.155,10.365,10.083,10.376,10.691
2019-03-02 14:30:00,10547,(H) Eintracht Frankfurt,(V) Hoffenheim,3,2,2.30575,1.76367,11.037,11.042,11.166,10.787,10.365,10.481,10.247,10.691,10.569
2019-03-11 19:30:00,10558,(H) Fortuna Duesseldorf,(V) Eintracht Frankfurt,0,3,2.76254,0.837274,10.937,11.166,11.984,10.304,10.481,11.043,10.701,10.569,10.996
2019-03-17 14:30:00,10570,(H) Eintracht Frankfurt,(V) Nuernberg,1,0,2.58949,0.702802,9.527,11.984,11.495,9.318,11.043,10.958,10.252,10.996,10.463
2019-03-31 16:00:00,10574,(H) Eintracht Frankfurt,(V) VfB Stuttgart,3,0,2.00509,0.569489,9.778,11.495,11.691,9.483,10.958,10.823,10.178,10.463,10.658
2019-04-06 14:30:00,10581,(H) Schalke 04,(V) Eintracht Frankfurt,1,2,2.24621,1.19525,8.807,11.691,11.345,9.265,10.823,10.821,9.621,10.658,10.511
2019-04-14 17:00:00,10593,(H) Eintracht Frankfurt,(V) Augsburg,1,3,2.09741,2.22016,8.599,11.345,10.033,8.586,10.821,10.107,9.926,10.511,9.770
2019-04-22 19:30:00,10605,(H) Wolfsburg,(V) Eintracht Frankfurt,1,1,1.62116,2.01024,10.060,10.033,10.165,9.751,10.107,10.046,10.392,9.770,10.148
2019-04-27 14:30:00,10611,(H) Eintracht Frankfurt,(V) Hertha Berlin,0,0,2.16123,1.17855,8.805,10.165,9.700,9.115,10.046,9.934,9.600,10.148,9.640
2019-05-05 17:00:00,10618,(H) Bayer Leverkusen,(V) Eintracht Frankfurt,6,1,0.17067,2.78767,11.398,9.700,9.000,11.385,9.934,9.768,10.010,9.640,9.262
2019-05-12 17:00:00,10630,(H) Eintracht Frankfurt,(V) Mainz 05,0,2,1.71254,1.2497,10.133,9.000,8.658,10.276,9.768,9.886,9.795,9.262,8.655
2019-05-18 13:30:00,10635,(H) Bayern Munich,(V) Eintracht Frankfurt,5,1,0.954021,4.62869,11.699,8.658,8.543,12.358,9.886,9.710,9.419,8.655,8.890
2019-08-18 14:30:00,12410,(H) Eintracht Frankfurt,(V) Hoffenheim,1,0,1.8214,0.634831,9.625,8.543,8.939,10.610,9.710,10.107,9.111,8.890,8.774
2019-08-25 14:30:00,12419,(H) RasenBallsport Leipzig,(V) Eintracht Frankfurt,2,1,0.935237,1.77604,11.647,8.939,9.491,11.667,10.107,10.412,10.190,8.774,9.213
2019-09-01 17:00:00,12429,(H) Eintracht Frankfurt,(V) Fortuna Duesseldorf,2,1,1.75705,0.759809,10.596,9.491,9.892,9.832,10.412,10.391,10.707,9.213,9.462
2019-09-14 13:30:00,12432,(H) Augsburg,(V) Eintracht Frankfurt,2,1,0.899696,1.58878,8.424,9.892,9.400,8.951,10.391,9.984,9.596,9.462,9.543
2019-09-22 16:00:00,12446,(H) Eintracht Frankfurt,(V) Borussia Dortmund,2,2,1.15899,2.36595,11.485,9.400,9.796,11.010,9.984,9.814,10.522,9.543,9.964
2019-09-27 18:30:00,12448,(H) Union Berlin,(V) Eintracht Frankfurt,1,2,2.31283,0.7564,9.235,9.796,10.031,9.359,9.814,10.214,9.912,9.964,9.937
2019-10-06 17:00:00,12464,(H) Eintracht Frankfurt,(V) Werder Bremen,2,2,2.95637,1.75811,10.009,10.031,9.900,10.193,10.214,10.383,9.920,9.937,9.508
2019-10-18 19:30:00,12471,(H) Eintracht Frankfurt,(V) Bayer Leverkusen,3,0,2.73688,1.58917,10.945,9.900,10.786,10.113,10.383,10.477,10.742,9.508,10.155
2019-10-27 17:00:00,12479,(H) Borussia M.Gladbach,(V) Eintracht Frankfurt,4,2,0.997822,1.99947,11.181,10.786,10.510,11.466,10.477,10.599,9.806,10.155,9.943
2019-11-02 14:30:00,12487,(H) Eintracht Frankfurt,(V) Bayern Munich,5,1,2.99704,1.08228,10.397,10.510,11.357,11.069,10.599,11.070,9.214,9.943,10.157
2019-11-10 17:00:00,12496,(H) Freiburg,(V) Eintracht Frankfurt,1,0,1.13495,0.773034,10.339,11.357,10.978,9.303,11.070,10.844,11.134,10.157,10.186
2019-11-23 14:30:00,12508,(H) Eintracht Frankfurt,(V) Wolfsburg,0,2,0.848135,1.35049,9.117,10.978,9.888,9.972,10.844,10.375,9.015,10.186,9.394
2019-12-02 19:30:00,12514,(H) Mainz 05,(V) Eintracht Frankfurt,2,1,2.0102,2.05075,10.068,9.888,9.808,9.714,10.375,10.325,10.428,9.394,9.538
2019-12-06 19:30:00,12524,(H) Eintracht Frankfurt,(V) Hertha Berlin,2,2,2.6934,1.43518,8.734,9.808,9.415,9.176,10.325,10.227,9.458,9.538,9.078
2019-12-15 17:00:00,12535,(H) Schalke 04,(V) Eintracht Frankfurt,1,0,1.01796,1.10732,10.646,9.415,9.598,9.594,10.227,10.171,11.109,9.078,9.483
2019-12-18 19:30:00,12542,(H) Eintracht Frankfurt,(V) FC Cologne,2,4,1.25773,2.13045,10.155,9.598,9.112,10.101,10.171,9.810,9.963,9.483,9.196
2019-12-22 17:00:00,12555,(H) Paderborn,(V) Eintracht Frankfurt,2,1,1.81533,1.8362,9.853,9.112,9.172,9.653,9.810,9.891,10.241,9.196,9.337
2020-01-18 14:30:00,12557,(H) Hoffenheim,(V) Eintracht Frankfurt,1,2,1.83811,1.00395,10.494,9.172,9.877,9.783,9.891,10.198,10.587,9.337,9.816
2020-01-25 14:30:00,12570,(H) Eintracht Frankfurt,(V) RasenBallsport Leipzig,2,0,1.30274,1.42745,11.494,9.877,10.656,11.524,10.198,10.373,9.859,9.816,10.233
2020-02-01 14:30:00,12577,(H) Fortuna Duesseldorf,(V) Eintracht Frankfurt,1,1,1.34897,0.245794,8.238,10.656,10.176,8.300,10.373,10.256,9.975,10.233,10.018
2020-02-07 19:30:00,12587,(H) Eintracht Frankfurt,(V) Augsburg,5,0,2.05219,1.00749,9.283,10.176,11.078,9.906,10.256,10.305,9.347,10.018,10.714
2020-02-14 19:30:00,12592,(H) Borussia Dortmund,(V) Eintracht Frankfurt,4,0,0.0254182,1.77897,12.072,11.078,10.451,11.339,10.305,10.250,10.778,10.714,10.293
2020-02-24 19:30:00,12605,(H) Eintracht Frankfurt,(V) Union Berlin,1,2,2.42046,1.03525,9.742,10.451,9.899,10.149,10.250,10.446,9.627,10.293,9.405
2020-03-07 14:30:00,12620,(H) Bayer Leverkusen,(V) Eintracht Frankfurt,4,0,1.10478,2.60789,11.390,9.899,9.397,10.837,10.446,10.293,10.656,9.405,9.219
2020-05-16 16:30:00,12630,(H) Eintracht Frankfurt,(V) Borussia M.Gladbach,1,3,0.898676,2.79227,10.734,9.397,9.106,10.981,10.293,9.867,9.600,9.219,9.163
2020-05-23 16:30:00,12638,(H) Bayern Munich,(V) Eintracht Frankfurt,5,2,1.03034,3.59062,12.349,9.106,9.292,11.773,9.867,9.828,10.636,9.163,9.546
2020-05-26 18:30:00,12646,(H) Eintracht Frankfurt,(V) Freiburg,3,3,4.29527,0.764685,9.652,9.292,9.257,9.714,9.828,10.557,9.863,9.546,8.618
2020-05-30 13:30:00,12657,(H) Wolfsburg,(V) Eintracht Frankfurt,1,2,1.94951,2.10016,11.906,9.257,10.294,11.119,10.557,10.785,10.898,8.618,9.601
2020-06-03 18:30:00,12612,(H) Werder Bremen,(V) Eintracht Frankfurt,0,3,1.75359,0.388746,9.702,10.294,11.021,9.750,10.785,10.992,10.030,9.601,10.242
2020-06-06 13:30:00,12667,(H) Eintracht Frankfurt,(V) Mainz 05,0,2,0.366021,2.91267,8.688,11.021,9.813,8.743,10.992,9.668,9.796,10.242,10.142
2020-06-13 13:30:00,12677,(H) Hertha Berlin,(V) Eintracht Frankfurt,1,4,2.94287,0.602622,11.363,9.813,11.075,10.586,9.668,10.608,10.831,10.142,10.604
2020-06-17 16:30:00,12686,(H) Eintracht Frankfurt,(V) Schalke 04,2,1,2.51124,1.22522,8.937,11.075,10.666,9.193,10.608,10.451,9.653,10.604,10.170
2020-06-20 13:30:00,12698,(H) FC Cologne,(V) Eintracht Frankfurt,1,1,1.1762,0.960512,8.851,10.666,10.337,9.492,10.451,10.390,9.400,10.170,10.049
2020-06-27 13:30:00,12704,(H) Eintracht Frankfurt,(V) Paderborn,3,2,1.96616,1.48749,8.490,10.337,10.000,8.853,10.390,10.000,9.539,10.049,9.927
2020-09-19 13:30:00,14174,(H) Eintracht Frankfurt,(V) Arminia Bielefeld,1,1,2.46928,0.618787,10.000,10.000,9.875,10.000,10.000,10.338,10.000,9.927,9.358
2020-09-25 18:30:00,14182,(H) Hertha Berlin,(V) Eintracht Frankfurt,1,3,1.62111,1.55994,11.557,9.875,10.921,10.531,10.338,10.527,11.181,9.358,10.423
2020-10-03 13:30:00,15163,(H) Eintracht Frankfurt,(V) Hoffenheim,2,1,3.57344,0.769689,12.588,10.921,11.463,11.837,10.527,11.430,10.760,10.423,9.931
2020-10-18 13:30:00,15174,(H) FC Cologne,(V) Eintracht Frankfurt,1,1,1.54892,1.41695,8.584,11.463,10.868,9.570,11.430,11.123,8.926,9.931,9.772
2020-10-24 13:30:00,15180,(H) Bayern Munich,(V) Eintracht Frankfurt,5,0,0.429229,3.80823,12.405,10.868,10.127,12.045,11.123,10.634,10.491,9.772,9.672
2020-10-31 14:30:00,15189,(H) Eintracht Frankfurt,(V) Werder Bremen,1,1,2.49235,0.733652,10.358,10.127,10.060,9.724,10.634,10.721,10.522,9.672,9.320
2020-11-07 14:30:00,15195,(H) VfB Stuttgart,(V) Eintracht Frankfurt,2,2,3.48931,2.0858,10.192,10.060,10.218,9.704,10.721,10.943,10.536,9.320,9.398
2020-11-21 17:30:00,15208,(H) Eintracht Frankfurt,(V) RasenBallsport Leipzig,1,1,0.888746,0.911677,11.068,10.218,10.305,11.154,10.943,10.865,9.794,9.398,9.378
2020-11-28 14:30:00,15217,(H) Union Berlin,(V) Eintracht Frankfurt,3,3,1.33746,1.95856,11.528,10.305,10.736,10.869,10.865,10.836,10.703,9.378,9.990
2020-12-05 14:30:00,15224,(H) Eintracht Frankfurt,(V) Borussia Dortmund,1,1,0.847822,1.1385,11.406,10.736,10.778,11.556,10.836,10.818,9.752,9.990,9.878
2020-12-11 19:30:00,15234,(H) Wolfsburg,(V) Eintracht Frankfurt,2,1,1.51392,2.81209,11.285,10.778,10.780,10.636,10.818,10.573,10.742,9.878,10.294
2020-12-15 17:30:00,15247,(H) Eintracht Frankfurt,(V) Borussia M.Gladbach,3,3,2.12722,1.14256,10.152,10.780,10.498,10.046,10.573,10.562,9.897,10.294,9.824
2020-12-19 14:30:00,15256,(H) Augsburg,(V) Eintracht Frankfurt,0,2,2.37301,1.44889,9.035,10.498,10.757,8.798,10.562,10.477,10.232,9.824,10.320
2021-01-02 14:30:00,15260,(H) Eintracht Frankfurt,(V) Bayer Leverkusen,2,1,1.34155,0.752325,11.774,10.757,11.136,10.227,10.477,10.437,11.443,10.320,10.578
2021-01-09 14:30:00,15272,(H) Mainz 05,(V) Eintracht Frankfurt,0,2,2.44043,1.10303,9.434,11.136,11.336,9.415,10.437,10.641,10.092,10.578,10.747
2021-01-17 17:00:00,15279,(H) Eintracht Frankfurt,(V) Schalke 04,3,1,1.97864,0.135505,8.994,11.336,11.125,8.926,10.641,10.548,9.822,10.747,10.430
2021-01-20 19:30:00,15287,(H) Freiburg,(V) Eintracht Frankfurt,2,2,1.45197,0.850102,11.627,11.125,11.376,10.568,10.548,10.828,11.065,10.430,10.563
2021-01-23 14:30:00,15301,(H) Arminia Bielefeld,(V) Eintracht Frankfurt,1,5,2.56406,0.328715,10.117,11.376,12.186,9.635,10.828,11.214,10.245,10.563,11.050
2021-01-30 14:30:00,15306,(H) Eintracht Frankfurt,(V) Hertha Berlin,3,1,1.78331,0.381451,7.878,12.186,11.484,9.612,11.214,11.039,8.067,11.050,10.329
2021-02-07 14:30:00,15313,(H) Hoffenheim,(V) Eintracht Frankfurt,1,3,1.26357,0.637718,9.879,11.484,11.708,9.979,11.039,11.055,9.950,10.329,10.703
2021-02-14 14:30:00,15325,(H) Eintracht Frankfurt,(V) FC Cologne,2,0,2.94491,0.554721,10.102,11.708,11.682,9.838,11.055,11.223,10.323,10.703,10.385
2021-02-20 14:30:00,15332,(H) Eintracht Frankfurt,(V) Bayern Munich,2,1,1.9074,1.5483,10.715,11.682,11.565,10.407,11.223,10.984,10.218,10.385,10.378
2021-02-26 19:30:00,15345,(H) Werder Bremen,(V) Eintracht Frankfurt,2,1,1.17887,1.10682,9.138,11.565,10.833,9.297,10.984,10.705,9.828,10.378,10.097
2021-03-06 14:30:00,15355,(H) Eintracht Frankfurt,(V) VfB Stuttgart,1,1,1.56516,1.15519,10.481,10.833,10.620,9.806,10.705,10.458,10.590,10.097,9.993
2021-03-14 14:30:00,15357,(H) RasenBallsport Leipzig,(V) Eintracht Frankfurt,1,1,0.694577,1.81298,11.960,10.620,11.080,11.037,10.458,10.448,10.975,9.993,10.643
2021-03-20 14:30:00,15368,(H) Eintracht Frankfurt,(V) Union Berlin,5,2,2.53513,2.9206,9.986,11.080,11.432,10.365,10.448,10.206,9.524,10.643,11.085
2021-04-03 13:30:00,15374,(H) Borussia Dortmund,(V) Eintracht Frankfurt,1,2,1.7596,2.14799,10.655,11.432,11.613,10.597,10.206,10.332,10.119,11.085,11.316
2021-04-10 13:30:00,15385,(H) Eintracht Frankfurt,(V) Wolfsburg,4,3,0.748811,1.69595,11.209,11.613,11.637,10.026,10.332,9.894,11.062,11.316,11.614
2021-04-17 13:30:00,15394,(H) Borussia M.Gladbach,(V) Eintracht Frankfurt,4,0,0.609687,2.95451,10.397,11.637,10.452,10.406,9.894,9.561,10.140,11.614,10.957
2021-04-20 18:30:00,15404,(H) Eintracht Frankfurt,(V) Augsburg,2,0,1.16892,1.41189,9.446,10.452,10.575,9.463,9.561,9.351,9.919,10.957,11.133
2021-04-24 16:30:00,15412,(H) Bayer Leverkusen,(V) Eintracht Frankfurt,3,1,1.83222,2.08585,10.094,10.575,10.080,10.233,9.351,9.633,9.911,11.133,10.516
2021-05-09 13:30:00,15423,(H) Eintracht Frankfurt,(V) Mainz 05,1,1,0.691369,0.52553,10.659,10.080,10.100,10.646,9.633,9.803,9.845,10.516,10.182
2021-05-15 13:30:00,15433,(H) Schalke 04,(V) Eintracht Frankfurt,4,3,3.0473,2.69368,8.674,10.100,9.618,9.197,9.803,9.865,9.551,10.182,9.811
2021-05-22 13:30:00,15441,(H) Eintracht Frankfurt,(V) Freiburg,3,1,2.30602,0.525229,11.125,9.618,10.370,9.955,9.865,10.208,11.151,9.811,10.076
2021-08-14 16:30:00,17522,(H) Borussia Dortmund,(V) Eintracht Frankfurt,5,2,1.36709,2.83799,11.994,10.370,10.151,11.090,10.208,10.186,10.720,10.076,9.980
2021-08-21 13:30:00,17530,(H) Eintracht Frankfurt,(V) Augsburg,0,0,1.3297,0.16593,8.678,10.151,9.658,8.874,10.186,10.024,9.720,9.980,9.499
2021-08-28 13:30:00,17536,(H) Arminia Bielefeld,(V) Eintracht Frankfurt,1,1,1.78556,0.626534,10.084,9.658,9.890,9.116,10.024,10.212,11.130,9.499,9.742
2021-09-12 13:30:00,17549,(H) Eintracht Frankfurt,(V) VfB Stuttgart,1,1,0.855719,0.618243,9.563,9.890,9.683,10.267,10.212,10.160,9.172,9.742,9.415
2021-09-19 17:30:00,17560,(H) Wolfsburg,(V) Eintracht Frankfurt,1,1,0.280625,1.84989,11.085,9.683,10.159,10.715,10.160,10.031,10.371,9.415,10.171
2021-09-25 13:30:00,17564,(H) Eintracht Frankfurt,(V) FC Cologne,1,1,0.950916,1.10981,10.591,10.159,10.142,10.320,10.031,9.939,10.150,10.171,10.080
2021-10-03 15:30:00,17578,(H) Bayern Munich,(V) Eintracht Frankfurt,1,2,0.389616,2.18047,13.005,10.142,11.233,12.613,9.939,10.285,10.415,10.080,10.986
2021-10-16 13:30:00,17586,(H) Eintracht Frankfurt,(V) Hertha Berlin,1,2,1.70283,2.56404,8.882,11.233,10.270,9.286,10.285,9.695,9.536,10.986,10.464
2021-10-24 17:30:00,17588,(H) Bochum,(V) Eintracht Frankfurt,2,0,1.51826,2.78664,9.361,10.270,9.668,10.201,9.695,9.629,9.312,10.464,10.118
2021-10-30 16:30:00,17604,(H) Eintracht Frankfurt,(V) RasenBallsport Leipzig,1,1,0.594345,3.99211,11.558,9.668,10.016,10.540,9.629,8.882,10.853,10.118,11.026
2021-11-07 18:30:00,17606,(H) Greuther Fuerth,(V) Eintracht Frankfurt,1,2,1.26639,2.4344,9.142,10.016,10.172,10.038,8.882,9.004,9.287,11.026,11.258
2021-11-21 14:30:00,17619,(H) Freiburg,(V) Eintracht Frankfurt,0,2,1.24268,1.5667,11.618,10.172,11.158,10.652,9.004,9.460,11.048,11.258,11.912
2021-11-28 14:30:00,17629,(H) Eintracht Frankfurt,(V) Union Berlin,2,1,1.69692,1.07386,10.723,11.158,11.174,10.480,9.460,9.746,10.125,11.912,11.434
2021-12-04 14:30:00,17636,(H) Hoffenheim,(V) Eintracht Frankfurt,3,2,1.57864,0.924975,11.268,11.174,11.073,11.422,9.746,10.453,9.926,11.434,10.769
2021-12-12 16:30:00,17647,(H) Eintracht Frankfurt,(V) Bayer Leverkusen,5,2,1.44415,1.60141,11.665,11.073,11.846,10.740,10.453,10.360,10.833,10.769,11.449
