Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-12-03 19:30:00,10453,(H) Nuernberg,(V) Bayer Leverkusen,1,1,1.39302,0.675448,8.407,10.272,9.931,9.479,10.735,10.725,8.955,9.473,9.289
2018-12-08 14:30:00,10456,(H) Bayer Leverkusen,(V) Augsburg,1,0,1.53502,0.768373,9.890,9.931,10.046,10.566,10.725,10.752,9.421,9.289,9.255
2018-12-16 17:00:00,10467,(H) Eintracht Frankfurt,(V) Bayer Leverkusen,2,1,0.744745,3.59588,10.788,10.046,10.107,11.153,10.752,10.264,9.730,9.255,9.962
2018-12-19 17:30:00,10473,(H) Schalke 04,(V) Bayer Leverkusen,1,2,0.683564,1.84453,10.428,10.107,10.562,10.252,10.264,10.096,10.274,9.962,10.705
2018-12-22 14:30:00,10484,(H) Bayer Leverkusen,(V) Hertha Berlin,3,1,1.82482,1.26734,9.850,10.562,10.759,10.215,10.096,10.140,9.585,10.705,10.661
2019-01-19 14:30:00,10498,(H) Bayer Leverkusen,(V) Borussia M.Gladbach,0,1,1.20925,0.747044,10.757,10.759,10.383,10.121,10.140,10.126,10.696,10.661,10.179
2019-01-26 14:30:00,10506,(H) Wolfsburg,(V) Bayer Leverkusen,0,3,3.00387,1.19108,10.837,10.383,11.372,10.591,10.126,10.820,10.483,10.179,10.677
2019-02-02 14:30:00,10508,(H) Bayer Leverkusen,(V) Bayern Munich,3,1,1.2769,1.868,12.043,11.372,11.915,12.236,10.820,10.901,9.763,10.677,10.971
2019-02-08 19:30:00,10524,(H) Mainz 05,(V) Bayer Leverkusen,1,5,3.30348,1.88457,9.137,11.915,12.346,8.793,10.901,10.854,10.446,10.971,11.610
2019-02-17 17:00:00,10527,(H) Bayer Leverkusen,(V) Fortuna Duesseldorf,2,0,1.90354,0.209187,10.236,12.346,12.194,9.554,10.854,10.828,10.552,11.610,11.297
2019-02-24 17:00:00,10536,(H) Borussia Dortmund,(V) Bayer Leverkusen,3,2,1.26295,1.05083,10.419,12.194,11.625,10.330,10.828,10.882,10.079,11.297,10.814
2019-03-02 14:30:00,10545,(H) Bayer Leverkusen,(V) Freiburg,2,0,3.25987,0.26273,10.455,11.625,11.708,9.949,10.882,11.273,10.473,10.814,10.354
2019-03-10 17:00:00,10561,(H) Hannover 96,(V) Bayer Leverkusen,2,3,2.44206,0.672836,7.706,11.708,11.083,8.309,11.273,11.099,9.372,10.354,10.041
2019-03-17 12:30:00,10563,(H) Bayer Leverkusen,(V) Werder Bremen,1,3,0.917302,1.31225,10.379,11.083,10.282,10.130,11.099,10.633,10.188,10.041,9.551
2019-03-29 19:30:00,10571,(H) Hoffenheim,(V) Bayer Leverkusen,4,1,1.71436,2.4473,10.504,10.282,9.712,10.956,10.633,10.656,9.631,9.551,9.129
2019-04-06 14:30:00,10582,(H) Bayer Leverkusen,(V) RasenBallsport Leipzig,2,4,2.1254,1.44447,11.338,9.712,9.493,11.427,10.656,10.894,9.814,9.129,8.505
2019-04-13 14:30:00,10592,(H) VfB Stuttgart,(V) Bayer Leverkusen,0,1,2.53521,0.444283,9.712,9.493,9.923,9.247,10.894,11.130,10.348,8.505,8.818
2019-04-20 14:30:00,10599,(H) Bayer Leverkusen,(V) Nuernberg,2,0,1.51156,0.245739,10.017,9.923,10.321,9.887,11.130,11.011,10.059,8.818,9.187
2019-04-26 19:30:00,10612,(H) Augsburg,(V) Bayer Leverkusen,1,4,2.9293,0.278207,11.129,10.321,11.398,9.356,11.011,11.385,11.631,9.187,10.010
2019-05-05 17:00:00,10618,(H) Bayer Leverkusen,(V) Eintracht Frankfurt,6,1,2.78767,0.17067,9.700,11.398,12.098,9.934,11.385,11.551,9.640,10.010,10.388
2019-05-11 14:30:00,10627,(H) Bayer Leverkusen,(V) Schalke 04,1,1,1.61536,1.79193,10.178,12.098,11.493,9.939,11.551,10.979,10.109,10.388,10.237
2019-05-18 13:30:00,10638,(H) Hertha Berlin,(V) Bayer Leverkusen,1,5,2.37483,1.20477,10.047,11.493,12.257,9.668,10.979,11.069,10.401,10.237,11.110
2019-08-17 14:30:00,12407,(H) Bayer Leverkusen,(V) Paderborn,3,2,2.47615,1.20475,8.784,12.257,11.514,9.261,11.069,10.810,9.402,11.110,10.490
2019-08-24 14:30:00,12415,(H) Fortuna Duesseldorf,(V) Bayer Leverkusen,1,3,1.82469,1.12017,11.123,11.514,12.041,9.908,10.810,10.886,11.378,10.490,11.161
2019-08-31 14:30:00,12426,(H) Bayer Leverkusen,(V) Hoffenheim,0,0,0.936475,0.450548,9.552,12.041,11.294,10.124,10.886,10.692,9.431,11.161,10.482
2019-09-14 13:30:00,12435,(H) Borussia Dortmund,(V) Bayer Leverkusen,4,0,1.14812,3.23112,10.382,11.294,10.191,10.589,10.692,10.271,10.063,10.482,10.023
2019-09-21 13:30:00,12443,(H) Bayer Leverkusen,(V) Union Berlin,2,0,1.55742,0.125413,9.416,10.191,10.372,9.366,10.271,10.278,9.897,10.023,10.008
2019-09-28 13:30:00,12451,(H) Augsburg,(V) Bayer Leverkusen,0,3,0.978659,0.27153,9.568,10.372,11.046,9.425,10.278,10.367,10.252,10.008,10.767
2019-10-05 14:30:00,12462,(H) Bayer Leverkusen,(V) RasenBallsport Leipzig,1,1,1.6617,2.45811,11.143,11.046,10.945,10.648,10.367,10.113,10.371,10.767,10.742
2019-10-18 19:30:00,12471,(H) Eintracht Frankfurt,(V) Bayer Leverkusen,3,0,1.58917,2.73688,9.900,10.945,10.059,10.383,10.113,10.019,9.508,10.742,10.095
2019-10-26 17:30:00,12475,(H) Bayer Leverkusen,(V) Werder Bremen,2,2,2.95018,0.502517,10.083,10.059,9.940,10.064,10.019,10.517,10.042,10.095,9.345
2019-11-02 14:30:00,12486,(H) Bayer Leverkusen,(V) Borussia M.Gladbach,1,2,2.12992,2.05874,11.457,9.940,9.944,11.344,10.517,10.617,10.018,9.345,9.120
2019-11-10 14:30:00,12501,(H) Wolfsburg,(V) Bayer Leverkusen,0,2,1.20713,0.571444,9.675,9.944,10.502,10.135,10.617,10.780,9.602,9.120,9.707
2019-11-23 14:30:00,12503,(H) Bayer Leverkusen,(V) Freiburg,1,1,3.96943,1.25233,10.718,10.502,10.431,9.529,10.780,11.022,11.105,9.707,9.252
2019-11-30 17:30:00,12512,(H) Bayern Munich,(V) Bayer Leverkusen,1,2,1.44804,2.24624,11.735,10.431,11.132,12.005,11.022,11.193,9.790,9.252,9.961
2019-12-07 17:30:00,12522,(H) Bayer Leverkusen,(V) Schalke 04,2,1,3.0351,0.9976,10.651,11.132,11.137,9.573,11.193,11.172,10.979,9.961,9.831
2019-12-14 14:30:00,12536,(H) FC Cologne,(V) Bayer Leverkusen,2,0,0.226408,1.94644,9.328,11.137,10.310,9.337,11.172,10.408,10.080,9.831,9.948
2019-12-18 17:30:00,12539,(H) Bayer Leverkusen,(V) Hertha Berlin,0,1,1.32267,1.51156,9.558,10.310,9.747,9.066,10.408,9.900,10.412,9.948,9.736
2019-12-21 14:30:00,12552,(H) Mainz 05,(V) Bayer Leverkusen,0,1,1.55537,2.49346,10.421,9.747,10.290,9.709,9.900,9.743,10.781,9.736,10.607
2020-01-19 17:00:00,12564,(H) Paderborn,(V) Bayer Leverkusen,1,4,2.17277,1.3828,9.793,10.290,11.041,9.572,9.743,10.023,10.100,10.607,11.158
2020-01-26 17:00:00,12567,(H) Bayer Leverkusen,(V) Fortuna Duesseldorf,3,0,4.50128,0.710981,8.137,11.041,10.940,8.823,10.023,10.546,9.151,11.158,10.334
2020-02-01 14:30:00,12576,(H) Hoffenheim,(V) Bayer Leverkusen,2,1,3.11718,2.58436,10.384,10.940,10.676,9.530,10.546,10.550,10.864,10.334,10.208
2020-02-08 17:30:00,12584,(H) Bayer Leverkusen,(V) Borussia Dortmund,4,3,1.10259,0.882241,12.704,10.676,11.308,11.509,10.550,10.720,11.061,10.208,10.491
2020-02-15 14:30:00,12600,(H) Union Berlin,(V) Bayer Leverkusen,2,3,1.55179,2.02125,9.720,11.308,11.286,9.969,10.720,10.540,9.996,10.491,10.860
2020-02-23 14:30:00,12602,(H) Bayer Leverkusen,(V) Augsburg,2,0,1.16763,0.683426,8.480,11.286,10.960,9.430,10.540,10.259,8.998,10.860,10.648
2020-03-01 14:30:00,12611,(H) RasenBallsport Leipzig,(V) Bayer Leverkusen,1,1,1.16579,0.934157,12.180,10.960,11.390,11.841,10.259,10.837,10.411,10.648,10.656
2020-03-07 14:30:00,12620,(H) Bayer Leverkusen,(V) Eintracht Frankfurt,4,0,2.60789,1.10478,9.899,11.390,11.892,10.446,10.837,10.990,9.405,10.656,10.842
2020-05-18 18:30:00,12631,(H) Werder Bremen,(V) Bayer Leverkusen,1,4,2.8843,0.877237,8.817,11.892,11.998,9.715,10.990,11.298,9.179,10.842,10.799
2020-05-23 13:30:00,12639,(H) Borussia M.Gladbach,(V) Bayer Leverkusen,1,3,3.46649,2.273,11.025,11.998,12.380,11.407,11.298,11.749,9.656,10.799,10.840
2020-05-26 18:30:00,12654,(H) Bayer Leverkusen,(V) Wolfsburg,1,4,1.3302,2.99484,10.581,12.380,11.055,10.187,11.749,10.817,10.306,10.840,10.248
2020-05-29 18:30:00,12660,(H) Freiburg,(V) Bayer Leverkusen,0,1,0.394085,0.68733,9.687,11.055,11.088,8.985,10.817,10.411,10.791,10.248,10.832
2020-06-06 13:30:00,12666,(H) Bayer Leverkusen,(V) Bayern Munich,2,4,0.768558,2.6513,12.877,11.088,10.910,11.575,10.411,10.106,11.190,10.832,10.767
2020-06-14 16:00:00,12679,(H) Schalke 04,(V) Bayer Leverkusen,1,1,0.889455,1.47429,8.446,10.910,10.419,8.861,10.106,9.774,9.643,10.767,10.757
2020-06-17 18:30:00,12684,(H) Bayer Leverkusen,(V) FC Cologne,3,1,2.18555,0.531542,8.828,10.419,10.396,9.783,9.774,10.065,8.896,10.757,10.253
2020-06-20 13:30:00,12695,(H) Hertha Berlin,(V) Bayer Leverkusen,2,0,0.679286,2.3555,10.036,10.396,9.931,9.721,10.065,9.685,10.376,10.253,10.328
2020-06-27 13:30:00,12701,(H) Bayer Leverkusen,(V) Mainz 05,1,0,1.88283,0.350997,10.995,9.931,10.322,10.469,9.685,10.139,10.408,10.328,10.090
2020-09-20 16:00:00,14181,(H) Wolfsburg,(V) Bayer Leverkusen,0,0,0.441229,1.27652,9.927,10.322,10.348,10.170,10.139,10.063,9.763,10.090,10.342
2020-09-26 13:30:00,14187,(H) Bayer Leverkusen,(V) RasenBallsport Leipzig,1,1,0.91247,1.20453,10.706,10.348,10.312,10.737,10.063,10.033,9.815,10.342,10.158
2020-10-03 13:30:00,15161,(H) VfB Stuttgart,(V) Bayer Leverkusen,1,1,1.69772,0.799979,10.882,10.312,10.580,10.316,10.033,10.453,10.625,10.158,10.175
2020-10-17 13:30:00,15171,(H) Mainz 05,(V) Bayer Leverkusen,0,1,0.454109,0.214962,8.339,10.580,10.395,8.866,10.453,10.241,9.549,10.175,10.334
2020-10-26 19:30:00,15184,(H) Bayer Leverkusen,(V) Augsburg,3,1,2.6291,0.342366,10.027,10.395,10.678,9.612,10.241,10.530,10.247,10.334,10.116
2020-11-01 14:30:00,15191,(H) Freiburg,(V) Bayer Leverkusen,2,4,1.34088,1.18284,9.775,10.678,11.077,9.347,10.530,10.399,10.452,10.116,10.785
2020-11-08 17:00:00,15202,(H) Bayer Leverkusen,(V) Borussia M.Gladbach,4,3,1.53904,3.02085,10.476,11.077,11.052,10.705,10.399,9.980,9.624,10.785,10.990
2020-11-21 14:30:00,15207,(H) Arminia Bielefeld,(V) Bayer Leverkusen,1,2,1.32693,0,8.599,11.052,10.814,8.983,9.980,10.187,9.676,10.990,10.705
2020-11-29 14:30:00,15215,(H) Bayer Leverkusen,(V) Hertha Berlin,0,0,1.04196,0.517533,10.249,10.814,10.548,10.285,10.187,10.218,9.840,10.705,10.233
2020-12-06 17:00:00,15226,(H) Schalke 04,(V) Bayer Leverkusen,0,3,2.45305,1.22701,8.340,10.548,10.871,8.460,10.218,10.210,9.875,10.233,10.712
2020-12-13 17:00:00,15233,(H) Bayer Leverkusen,(V) Hoffenheim,4,1,2.12151,1.67451,10.084,10.871,11.299,9.653,10.210,10.057,10.296,10.712,11.121
2020-12-16 19:30:00,15241,(H) FC Cologne,(V) Bayer Leverkusen,0,4,1.93376,0.251532,10.945,11.299,12.336,10.088,10.057,10.610,10.914,11.121,11.774
2020-12-19 17:30:00,15250,(H) Bayer Leverkusen,(V) Bayern Munich,1,2,0.307742,1.41401,11.588,12.336,11.774,10.685,10.610,10.227,10.842,11.774,11.443
2021-01-02 14:30:00,15260,(H) Eintracht Frankfurt,(V) Bayer Leverkusen,2,1,0.752325,1.34155,10.757,11.774,11.395,10.477,10.227,10.267,10.320,11.443,11.185
2021-01-09 14:30:00,15268,(H) Bayer Leverkusen,(V) Werder Bremen,1,1,0.588228,0.481943,9.654,11.395,10.835,9.812,10.267,10.055,9.810,11.185,10.690
2021-01-15 19:30:00,15280,(H) Union Berlin,(V) Bayer Leverkusen,1,0,0.794473,1.21832,11.148,10.835,10.788,10.449,10.055,10.173,10.727,10.690,10.680
2021-01-19 19:30:00,15286,(H) Bayer Leverkusen,(V) Borussia Dortmund,2,1,1.82076,1.25761,10.985,10.788,10.962,11.292,10.173,10.469,9.689,10.680,10.416
2021-01-23 14:30:00,15294,(H) Bayer Leverkusen,(V) Wolfsburg,0,1,0.572384,1.0586,11.241,10.962,10.657,10.723,10.469,10.286,10.725,10.416,10.240
2021-01-30 17:30:00,15304,(H) RasenBallsport Leipzig,(V) Bayer Leverkusen,1,0,0.905761,1.68828,10.554,10.657,10.506,11.115,10.286,10.423,9.534,10.240,10.134
2021-02-06 14:30:00,15312,(H) Bayer Leverkusen,(V) VfB Stuttgart,5,2,4.60657,1.30625,10.495,10.506,11.128,10.733,10.423,11.201,9.684,10.134,9.821
2021-02-13 14:30:00,15323,(H) Bayer Leverkusen,(V) Mainz 05,2,2,1.75183,2.27515,10.030,11.128,10.728,10.404,11.201,10.746,9.516,9.821,9.751
2021-02-21 12:30:00,15336,(H) Augsburg,(V) Bayer Leverkusen,1,1,0.397505,0.931657,9.844,10.728,10.632,9.574,10.746,10.444,10.338,9.751,10.156
2021-02-28 17:00:00,15341,(H) Bayer Leverkusen,(V) Freiburg,1,2,1.15987,1.47636,10.039,10.632,10.109,9.450,10.444,9.991,10.454,10.156,9.935
2021-03-06 14:30:00,15352,(H) Borussia M.Gladbach,(V) Bayer Leverkusen,0,1,1.36843,0.544034,10.511,10.109,10.584,10.648,9.991,10.486,9.948,9.935,10.107
2021-03-14 12:30:00,15358,(H) Bayer Leverkusen,(V) Arminia Bielefeld,1,2,2.37314,2.28117,8.740,10.584,9.748,9.289,10.486,10.085,9.268,10.107,9.499
2021-03-21 14:30:00,15369,(H) Hertha Berlin,(V) Bayer Leverkusen,3,0,2.00246,2.00238,9.629,9.748,9.093,10.260,10.085,10.254,9.455,9.499,8.863
2021-04-03 13:30:00,15377,(H) Bayer Leverkusen,(V) Schalke 04,2,1,0.861271,1.05068,7.481,9.093,8.815,8.833,10.254,9.726,8.603,8.863,8.970
2021-04-12 18:30:00,15384,(H) Hoffenheim,(V) Bayer Leverkusen,0,0,0.32178,0.0916581,9.929,8.815,9.219,9.822,9.726,9.933,10.187,8.970,9.342
2021-04-17 16:30:00,15395,(H) Bayer Leverkusen,(V) FC Cologne,3,0,1.98802,0.828829,9.617,9.219,9.944,10.363,9.933,10.205,9.152,9.342,9.630
2021-04-20 18:30:00,15401,(H) Bayern Munich,(V) Bayer Leverkusen,2,0,0.540312,1.89266,12.045,9.944,10.094,11.171,10.205,10.233,10.901,9.630,9.911
2021-04-24 16:30:00,15412,(H) Bayer Leverkusen,(V) Eintracht Frankfurt,3,1,2.08585,1.83222,10.575,10.094,10.589,9.351,10.233,9.951,11.133,9.911,10.528
2021-05-08 13:30:00,15426,(H) Werder Bremen,(V) Bayer Leverkusen,0,0,1.05171,0.552662,9.071,10.589,10.334,9.229,9.951,10.020,9.869,10.528,10.363
2021-05-15 13:30:00,15430,(H) Bayer Leverkusen,(V) Union Berlin,1,1,1.56402,1.53974,9.878,10.334,10.095,9.589,10.020,9.793,10.231,10.363,10.199
2021-05-22 13:30:00,15438,(H) Borussia Dortmund,(V) Bayer Leverkusen,3,1,1.56956,1.62981,12.127,10.095,10.228,11.669,9.793,10.372,10.414,10.199,9.893
2021-08-14 13:30:00,17520,(H) Union Berlin,(V) Bayer Leverkusen,1,1,0.7943,0.443841,10.425,10.228,10.402,9.762,10.372,10.432,10.556,9.893,10.096
2021-08-21 16:30:00,17531,(H) Bayer Leverkusen,(V) Borussia M.Gladbach,4,0,1.94592,1.66054,10.611,10.402,11.329,10.107,10.432,10.297,10.411,10.096,10.978
2021-08-28 13:30:00,17537,(H) Augsburg,(V) Bayer Leverkusen,1,4,2.1207,1.6937,9.171,11.329,11.664,9.036,10.297,10.213,10.201,10.978,11.552
2021-09-11 13:30:00,17547,(H) Bayer Leverkusen,(V) Borussia Dortmund,3,4,0.471066,2.2922,11.607,11.664,11.275,10.817,10.213,9.784,10.625,11.552,11.401
2021-09-19 13:30:00,17558,(H) VfB Stuttgart,(V) Bayer Leverkusen,1,3,1.59332,1.41677,9.770,11.275,11.524,10.319,9.784,10.087,9.499,11.401,11.506
2021-09-25 13:30:00,17563,(H) Bayer Leverkusen,(V) Mainz 05,1,0,1.45034,0.930118,11.117,11.524,11.547,10.764,10.087,10.261,10.252,11.506,11.187
2021-10-03 17:30:00,17571,(H) Arminia Bielefeld,(V) Bayer Leverkusen,0,4,2.96917,0.447571,9.562,11.547,12.176,9.482,10.261,10.822,10.164,11.187,11.426
2021-10-17 13:30:00,17585,(H) Bayer Leverkusen,(V) Bayern Munich,1,5,0.729378,3.44913,11.914,12.176,10.985,12.267,10.822,10.378,9.509,11.426,10.502
2021-10-24 13:30:00,17589,(H) FC Cologne,(V) Bayer Leverkusen,2,2,1.79735,1.71198,9.390,10.985,10.711,9.884,10.378,10.401,9.560,10.502,10.370
2021-10-30 13:30:00,17603,(H) Bayer Leverkusen,(V) Wolfsburg,0,2,1.30903,1.8693,9.268,10.711,9.725,9.887,10.401,10.007,9.261,10.370,9.608
2021-11-07 14:30:00,17609,(H) Hertha Berlin,(V) Bayer Leverkusen,1,1,0.774023,0.903476,9.976,9.725,9.913,10.538,10.007,10.232,9.516,9.608,9.742
2021-11-20 14:30:00,17622,(H) Bayer Leverkusen,(V) Bochum,1,0,1.62637,0.708697,10.592,9.913,10.208,10.698,10.232,10.453,9.830,9.742,9.660
2021-11-28 16:30:00,17631,(H) RasenBallsport Leipzig,(V) Bayer Leverkusen,1,3,1.23553,1.43225,10.743,10.208,10.967,10.621,10.453,10.571,10.156,9.660,10.458
2021-12-04 14:30:00,17640,(H) Bayer Leverkusen,(V) Greuther Fuerth,7,1,2.4319,0.279746,8.259,10.967,11.665,9.596,10.571,10.740,8.611,10.458,10.833
2021-12-12 16:30:00,17647,(H) Eintracht Frankfurt,(V) Bayer Leverkusen,5,2,1.60141,1.44415,11.073,11.665,10.892,10.453,10.740,10.833,10.769,10.833,10.153
