Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-05-23 13:30:00,12639,Bayer Leverkusen,Borussia M.Gladbach,3,1,12.2429,12.6473,9.8927,10.0955,-7.4077,-7.3017
2020-05-26 18:30:00,12654,Bayer Leverkusen,Wolfsburg,1,4,12.6473,11.5123,10.0955,9.2943,-7.3017,-8.0206
2020-05-29 18:30:00,12660,Bayer Leverkusen,Freiburg,1,0,11.5123,11.3063,9.2943,8.7650,-8.0206,-8.1533
2020-06-06 13:30:00,12666,Bayer Leverkusen,Bayern Munich,2,4,11.3063,10.9323,8.765,8.4203,-8.1533,-8.0566
2020-06-14 16:00:00,12679,Bayer Leverkusen,Schalke 04,1,1,10.9323,10.2302,8.4203,7.5720,-8.0566,-8.6125
2020-06-17 18:30:00,12684,Bayer Leverkusen,FC Cologne,3,1,10.2302,10.2029,7.572,7.4582,-8.6125,-9.0533
2020-06-20 13:30:00,12695,Bayer Leverkusen,Hertha Berlin,0,2,10.2029,9.9293,7.4582,7.2656,-9.0533,-8.9078
2020-06-27 13:30:00,12701,Bayer Leverkusen,Mainz 05,1,0,9.9293,10.2312,7.2656,7.7005,-8.9078,-8.9888
2020-09-20 16:00:00,14181,Bayer Leverkusen,Wolfsburg,0,0,10.2312,10.4303,7.7005,7.6908,-8.9888,-8.5809
2020-09-26 13:30:00,14187,Bayer Leverkusen,RasenBallsport Leipzig,1,1,10.4303,10.3218,7.6908,7.5093,-8.5809,-8.6164
2020-10-03 13:30:00,15161,Bayer Leverkusen,VfB Stuttgart,1,1,10.3218,10.4026,7.5093,7.8146,-8.6164,-8.7600
2020-10-17 13:30:00,15171,Bayer Leverkusen,Mainz 05,1,0,10.4026,10.5327,7.8146,7.7545,-8.76,-8.6897
2020-10-26 19:30:00,15184,Bayer Leverkusen,Augsburg,3,1,10.5327,10.9023,7.7545,8.1958,-8.6897,-8.8918
2020-11-01 14:30:00,15191,Bayer Leverkusen,Freiburg,4,2,10.9023,11.2776,8.1958,8.1106,-8.8918,-8.5560
2020-11-08 17:00:00,15202,Bayer Leverkusen,Borussia M.Gladbach,4,3,11.2776,11.1699,8.1106,7.3824,-8.556,-8.2933
2020-11-21 14:30:00,15207,Bayer Leverkusen,Arminia Bielefeld,2,1,11.1699,11.1429,7.3824,7.4371,-8.2933,-8.6521
2020-11-29 14:30:00,15215,Bayer Leverkusen,Hertha Berlin,0,0,11.1429,10.9557,7.4371,7.3810,-8.6521,-8.9704
2020-12-06 17:00:00,15226,Bayer Leverkusen,Schalke 04,3,0,10.9557,11.2689,7.381,7.2507,-8.9704,-8.9637
2020-12-13 17:00:00,15233,Bayer Leverkusen,Hoffenheim,4,1,11.2689,11.4987,7.2507,6.8422,-8.9637,-8.8456
2020-12-16 19:30:00,15241,Bayer Leverkusen,FC Cologne,4,0,11.4987,12.6037,6.8422,7.3678,-8.8456,-8.1611
2020-12-19 17:30:00,15250,Bayer Leverkusen,Bayern Munich,1,2,12.6037,12.3018,7.3678,7.0393,-8.1611,-8.1864
2021-01-02 14:30:00,15260,Bayer Leverkusen,Eintracht Frankfurt,1,2,12.3018,11.7515,7.0393,6.5917,-8.1864,-8.5893
2021-01-09 14:30:00,15268,Bayer Leverkusen,Werder Bremen,1,1,11.7515,11.0335,6.5917,5.9002,-8.5893,-9.3339
2021-01-15 19:30:00,15280,Bayer Leverkusen,Union Berlin,0,1,11.0335,10.7606,5.9002,5.7713,-9.3339,-9.5009
2021-01-19 19:30:00,15286,Bayer Leverkusen,Borussia Dortmund,2,1,10.7606,11.0640,5.7713,5.9655,-9.5009,-9.3383
2021-01-23 14:30:00,15294,Bayer Leverkusen,Wolfsburg,0,1,11.064,10.7506,5.9655,5.7805,-9.3383,-9.5301
2021-01-30 17:30:00,15304,Bayer Leverkusen,RasenBallsport Leipzig,0,1,10.7506,10.6224,5.7805,5.7066,-9.5301,-9.4627
2021-02-06 14:30:00,15312,Bayer Leverkusen,VfB Stuttgart,5,2,10.6224,11.0759,5.7066,6.2352,-9.4627,-9.8343
2021-02-13 14:30:00,15323,Bayer Leverkusen,Mainz 05,2,2,11.0759,10.6934,6.2352,5.7218,-9.8343,-10.0860
2021-02-21 12:30:00,15336,Bayer Leverkusen,Augsburg,1,1,10.6934,10.5032,5.7218,5.3980,-10.086,-10.1427
2021-02-28 17:00:00,15341,Bayer Leverkusen,Freiburg,1,2,10.5032,10.2066,5.398,5.2723,-10.1427,-10.3602
2021-03-06 14:30:00,15352,Bayer Leverkusen,Borussia M.Gladbach,1,0,10.2066,10.5266,5.2723,5.5484,-10.3602,-10.2463
2021-03-14 12:30:00,15358,Bayer Leverkusen,Arminia Bielefeld,1,2,10.5266,9.9305,5.5484,5.2253,-10.2463,-10.8654
2021-03-21 14:30:00,15369,Bayer Leverkusen,Hertha Berlin,0,3,9.9305,9.1451,5.2253,5.1899,-10.8654,-11.6508
2021-04-03 13:30:00,15377,Bayer Leverkusen,Schalke 04,2,1,9.1451,8.8090,5.1899,4.5564,-11.6508,-11.9395
2021-04-12 18:30:00,15384,Bayer Leverkusen,Hoffenheim,0,0,8.809,9.2146,4.5564,5.0195,-11.9395,-11.5914
2021-04-17 16:30:00,15395,Bayer Leverkusen,FC Cologne,3,0,9.2146,10.1337,5.0195,5.4784,-11.5914,-10.9621
2021-04-20 18:30:00,15401,Bayer Leverkusen,Bayern Munich,0,2,10.1337,10.5100,5.4784,6.0167,-10.9621,-10.2477
2021-04-24 16:30:00,15412,Bayer Leverkusen,Eintracht Frankfurt,3,1,10.51,11.0292,6.0167,6.0993,-10.2477,-9.7919
2021-05-08 13:30:00,15426,Bayer Leverkusen,Werder Bremen,0,0,11.0292,10.7671,6.0993,5.9620,-9.7919,-10.1788
2021-05-15 13:30:00,15430,Bayer Leverkusen,Union Berlin,1,1,10.7671,10.5024,5.962,5.7034,-10.1788,-10.4496
2021-05-22 13:30:00,15438,Bayer Leverkusen,Borussia Dortmund,1,3,10.5024,10.4607,5.7034,6.1467,-10.4496,-10.4762
2021-08-14 13:30:00,17520,Bayer Leverkusen,Union Berlin,1,1,10.4607,10.5525,6.1467,6.3261,-10.4762,-10.4720
2021-08-21 16:30:00,17531,Bayer Leverkusen,Borussia M.Gladbach,4,0,10.5525,11.3272,6.3261,6.1721,-10.472,-9.7686
2021-08-28 13:30:00,17537,Bayer Leverkusen,Augsburg,4,1,11.3272,11.7337,6.1721,5.9354,-9.7686,-9.4688
2021-09-11 13:30:00,17547,Bayer Leverkusen,Borussia Dortmund,3,4,11.7337,11.4585,5.9354,5.4549,-9.4688,-9.2887
2021-09-19 13:30:00,17558,Bayer Leverkusen,VfB Stuttgart,3,1,11.4585,11.5374,5.4549,5.0779,-9.2887,-9.2540
2021-09-25 13:30:00,17563,Bayer Leverkusen,Mainz 05,1,0,11.5374,11.6734,5.0779,5.0940,-9.254,-9.2481
2021-10-03 17:30:00,17571,Bayer Leverkusen,Arminia Bielefeld,4,0,11.6734,12.3883,5.094,5.4393,-9.2481,-9.1636
2021-10-17 13:30:00,17585,Bayer Leverkusen,Bayern Munich,1,5,12.3883,11.7433,5.4393,5.1144,-9.1636,-9.1286
2021-10-24 13:30:00,17589,Bayer Leverkusen,FC Cologne,2,2,11.7433,11.4027,5.1144,4.7951,-9.1286,-9.4905
2021-10-30 13:30:00,17603,Bayer Leverkusen,Wolfsburg,0,2,11.4027,10.0846,4.7951,3.8370,-9.4905,-10.6685
2021-11-07 14:30:00,17609,Bayer Leverkusen,Hertha Berlin,1,1,10.0846,9.8949,3.837,3.6150,-10.6685,-10.8258
2021-11-20 14:30:00,17622,Bayer Leverkusen,Bochum,1,0,9.8949,10.0734,3.615,3.7729,-10.8258,-10.8767
