Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-05-05 15:00:00,7479,(V) West Ham,(H) Leicester,2,0,1.43027,0.391738,9.0234,9.3459,10.1501,10.3032,5.4669,6.0308,6.4927,20.7247,21.2693
2018-05-10 19:45:00,7428,(H) West Ham,(V) Manchester United,0,0,0.783043,0.596075,10.8068,10.1501,10.4837,0.5491,6.0308,6.4112,-4.6853,21.2693,21.5562
2018-05-13 15:00:00,7489,(H) West Ham,(V) Everton,3,1,1.18299,1.67867,11.1626,10.4837,11.2465,6.5387,6.4112,6.5501,13.7869,21.5562,22.4429
2018-08-12 15:30:00,9205,(V) West Ham,(H) Liverpool,0,4,0.404253,4.34421,11.1578,11.2465,10.3113,11.5687,6.5501,5.6300,-14.0026,22.4429,22.4927
2018-08-18 17:00:00,9208,(H) West Ham,(V) Bournemouth,1,2,1.10275,1.69077,10.4012,10.3113,9.5952,9.3795,5.63,5.0169,23.4224,22.4927,21.9236
2018-08-25 17:00:00,9222,(V) West Ham,(H) Arsenal,1,3,1.17924,1.7852,10.2869,9.5952,9.3271,9.2769,5.0169,5.0973,-17.9518,21.9236,21.8070
2018-09-01 14:00:00,9228,(H) West Ham,(V) Wolverhampton Wanderers,0,1,0.888887,1.22301,10.1231,9.3271,8.9779,10.74,5.0973,4.9145,10.0063,21.807,21.5413
2018-09-16 15:00:00,9245,(V) West Ham,(H) Everton,3,1,1.52437,1.26774,10.1624,8.9779,9.9228,5.4075,4.9145,5.4235,13.1676,21.5413,22.4220
2018-09-23 12:30:00,9255,(H) West Ham,(V) Chelsea,0,0,1.0177,1.88344,12.0944,9.9228,10.5283,6.2944,5.4235,5.8126,-15.3549,22.422,23.2440
2018-09-29 11:30:00,9257,(H) West Ham,(V) Manchester United,3,1,1.3029,0.865739,10.6089,10.5283,11.0454,0.276,5.8126,5.9390,-5.058,23.244,23.6518
2018-10-05 19:00:00,9267,(V) West Ham,(H) Brighton,0,1,1.43652,1.02566,10.1319,11.0454,10.7834,11.1117,5.939,6.0297,15.4021,23.6518,23.2871
2018-10-20 14:00:00,9279,(H) West Ham,(V) Tottenham,0,1,0.544268,1.11777,10.9923,10.7834,10.5296,-0.8659,6.0297,5.8825,-13.4004,23.2871,23.1767
2018-10-27 16:30:00,9293,(V) West Ham,(H) Leicester,1,1,1.56009,1.95344,10.1372,10.5296,10.5677,11.1094,5.8825,5.8223,8.1637,23.1767,23.3132
2018-11-03 15:00:00,9298,(H) West Ham,(V) Burnley,4,2,2.55739,0.882514,9.0378,10.5677,10.7479,4.8548,5.8223,5.9213,26.9696,23.3132,23.0747
2018-11-10 15:00:00,9311,(V) West Ham,(H) Huddersfield,1,1,1.44113,1.17524,8.7825,10.7479,10.5301,12.3453,5.9213,5.7700,16.7195,23.0747,22.7905
2018-11-24 15:00:00,9317,(H) West Ham,(V) Manchester City,0,4,0.829504,2.95852,13.1579,10.5301,10.0645,8.5852,5.77,5.7722,-38.7692,22.7905,22.8572
2018-12-01 15:00:00,9328,(V) West Ham,(H) Newcastle United,3,0,2.62697,1.12583,10.3078,10.0645,10.8366,13.3764,5.7722,6.1696,21.4887,22.8572,23.2540
2018-12-04 19:45:00,9340,(H) West Ham,(V) Cardiff,3,1,1.57488,1.93448,10.4892,10.8366,11.2543,11.8428,6.1696,5.9973,12.6361,23.254,23.7615
2018-12-08 15:00:00,9347,(H) West Ham,(V) Crystal Palace,3,2,1.53635,0.934613,10.1483,11.2543,11.3285,18.275,5.9973,5.9719,14.0221,23.7615,23.6853
2018-12-15 17:30:00,9364,(V) West Ham,(H) Fulham,2,0,0.75325,1.03424,9.2396,11.3285,11.5309,10.8861,5.9719,5.6040,13.5928,23.6853,23.9579
2018-12-22 15:00:00,9368,(H) West Ham,(V) Watford,0,2,2.06507,2.32983,10.6336,11.5309,10.6872,18.3461,5.604,5.1941,17.9212,23.9579,23.1804
2018-12-27 19:45:00,9379,(V) West Ham,(H) Southampton,2,1,1.26973,1.28665,11.1854,10.6872,10.8059,17.9158,5.1941,5.0586,4.7056,23.1804,23.3033
2018-12-30 14:15:00,9395,(V) West Ham,(H) Burnley,0,2,0.656044,2.89884,8.915,10.8059,10.2398,6.1614,5.0586,4.4318,28.6675,23.3033,23.2979
2019-01-02 19:45:00,9398,(H) West Ham,(V) Brighton,2,2,0.639356,0.686806,9.5468,10.2398,9.7528,9.2607,4.4318,3.9329,16.0828,23.2979,22.8228
2019-01-12 12:30:00,9407,(H) West Ham,(V) Arsenal,1,0,0.669394,0.685895,10.5194,9.7528,9.8502,6.438,3.9329,3.7761,-19.1484,22.8228,22.9243
2019-01-19 15:00:00,9425,(V) West Ham,(H) Bournemouth,0,2,0.971813,1.24835,9.3399,9.8502,9.3804,10.6988,3.7761,3.7371,23.2308,22.9243,22.5236
2019-01-29 19:45:00,9427,(V) West Ham,(H) Wolverhampton Wanderers,0,3,0.130179,2.0363,10.1255,9.3804,8.8130,12.3078,3.7371,3.4431,8.9429,22.5236,22.4327
2019-02-04 20:00:00,9437,(H) West Ham,(V) Liverpool,1,1,0.791319,1.12475,11.0765,8.813,9.2533,9.3076,3.4431,3.8000,-22.1539,22.4327,22.9563
2019-02-09 15:00:00,9448,(V) West Ham,(H) Crystal Palace,1,1,1.74711,2.68412,11.0507,9.2533,9.9441,18.7262,3.8,4.2565,14.8755,22.9563,23.8814
2019-02-22 19:45:00,9457,(H) West Ham,(V) Fulham,3,1,2.72871,1.23555,9.5002,9.9441,10.5262,12.77,4.2565,4.7119,14.4802,23.8814,24.0902
2019-02-27 20:00:00,9475,(V) West Ham,(H) Manchester City,0,1,0.400125,3.67741,12.7613,10.5262,10.9260,7.5268,4.7119,4.5424,-44.2545,24.0902,25.3093
2019-03-02 17:30:00,9478,(H) West Ham,(V) Newcastle United,2,0,1.88895,1.18549,11.2853,10.926,11.3955,12.9027,4.5424,4.6877,24.6674,25.3093,25.6029
2019-03-09 15:00:00,9495,(V) West Ham,(H) Cardiff,0,2,0.295869,3.49275,8.4741,11.3955,10.3909,11.487,4.6877,3.3839,13.461,25.6029,25.3975
2019-03-16 15:00:00,9498,(H) West Ham,(V) Huddersfield,4,3,1.88114,1.66909,8.9806,10.3909,10.0879,13.8071,3.3839,2.8840,21.1545,25.3975,25.0415
2019-03-30 17:30:00,9508,(H) West Ham,(V) Everton,0,2,0.0891639,2.65983,11.2188,10.0879,9.6217,5.7896,2.884,2.2752,14.8984,25.0415,25.2180
2019-04-08 20:00:00,9525,(V) West Ham,(H) Chelsea,0,2,0.471195,2.23287,10.6266,9.6217,9.2188,6.176,2.2752,1.9319,-20.9219,25.218,25.2555
2019-04-13 17:30:00,9530,(V) West Ham,(H) Manchester United,1,2,1.42817,2.65125,10.5419,9.2188,9.3974,-0.6866,1.9319,2.0547,-8.7298,25.2555,25.7398
2019-04-20 15:00:00,9538,(H) West Ham,(V) Leicester,2,2,1.36558,0.8065,11.0652,9.3974,9.8608,13.7147,2.0547,2.6579,7.1646,25.7398,26.0635
2019-04-27 12:30:00,9548,(V) West Ham,(H) Tottenham,1,0,0.991558,1.35378,10.6875,9.8608,10.7876,-4.5744,2.6579,3.2441,-15.8013,26.0635,27.0809
2019-05-04 14:00:00,9558,(H) West Ham,(V) Southampton,3,0,1.99866,0.443686,10.3037,10.7876,11.5203,16.7687,3.2441,3.6155,4.84,27.0809,27.4248
2019-05-12 14:00:00,9567,(V) West Ham,(H) Watford,4,1,3.20094,2.06986,9.2453,11.5203,12.1582,13.8513,3.6155,3.7862,20.1396,27.4248,27.7799
2019-08-10 12:30:00,11644,(H) West Ham,(V) Manchester City,0,5,1.2003,3.18377,12.2188,12.1582,10.9042,7.7684,3.7862,3.2863,-50.0814,27.7799,27.0218
2019-08-17 15:00:00,11655,(V) West Ham,(H) Brighton,1,1,1.00856,2.40461,10.4677,10.9042,10.4346,10.6874,3.2863,2.4677,20.7477,27.0218,26.9013
2019-08-24 15:00:00,11667,(V) West Ham,(H) Watford,3,1,3.45768,2.29348,8.5124,10.4346,10.3135,14.6242,2.4677,2.1376,19.651,26.9013,26.4891
2019-08-31 15:00:00,11674,(H) West Ham,(V) Norwich,2,0,2.20657,1.1674,9.9703,10.3135,10.5960,12.2764,2.1376,2.1799,15.1645,26.4891,26.5118
2019-09-16 19:00:00,11692,(V) West Ham,(H) Aston Villa,0,0,0.535279,1.40502,10.061,10.596,10.5362,16.1846,2.1799,1.9027,23.1878,26.5118,26.6694
2019-09-22 13:00:00,11700,(H) West Ham,(V) Manchester United,2,0,0.51376,1.27826,10.7132,10.5362,10.8735,1.8009,1.9027,1.5489,-10.1246,26.6694,27.1979
2019-09-28 14:00:00,11707,(V) West Ham,(H) Bournemouth,2,2,1.29546,2.31957,11.1106,10.8735,10.9650,11.6206,1.5489,1.3843,26.3511,27.1979,27.5454
2019-10-05 17:30:00,11720,(H) West Ham,(V) Crystal Palace,1,2,1.23577,2.0682,9.9146,10.965,10.1991,16.0912,1.3843,0.6603,14.2379,27.5454,26.9877
2019-10-19 12:30:00,11727,(V) West Ham,(H) Everton,0,2,0.459112,2.23324,9.289,10.1991,9.3603,6.3638,0.6603,-0.1220,10.4646,26.9877,26.5924
2019-10-26 15:00:00,11742,(H) West Ham,(V) Sheffield United,1,1,2.33891,1.16171,10.3762,9.3603,9.2570,9.6666,-0.122,0.0690,10.8359,26.5924,26.1948
2019-11-02 15:00:00,11752,(H) West Ham,(V) Newcastle United,2,3,1.53597,1.93192,10.0252,9.257,8.9331,10.497,0.069,-0.1039,26.303,26.1948,25.9699
2019-11-09 15:00:00,11753,(V) West Ham,(H) Burnley,0,3,0.474281,2.4158,9.6011,8.9331,8.5580,7.6025,-0.1039,-0.2144,29.3489,25.9699,26.0802
2019-11-23 12:30:00,11772,(H) West Ham,(V) Tottenham,2,3,0.661449,2.20681,10.0476,8.558,8.4443,-6.325,-0.2144,-0.4644,-15.0799,26.0802,26.3529
2019-11-30 15:00:00,11774,(V) West Ham,(H) Chelsea,1,0,1.12034,2.73185,11.6192,8.4443,9.6089,8.2388,-0.4644,0.0473,-23.9997,26.3529,27.9203
2019-12-04 19:30:00,11787,(V) West Ham,(H) Wolverhampton Wanderers,0,2,0.501977,1.82237,10.9692,9.6089,9.8890,13.333,0.0473,0.4973,7.8545,27.9203,28.5305
2019-12-09 20:00:00,11802,(H) West Ham,(V) Arsenal,1,3,0.521847,1.79181,9.3632,9.889,9.2947,4.0151,0.4973,0.0856,-20.2883,28.5305,28.2537
2019-12-14 17:30:00,11811,(V) West Ham,(H) Southampton,1,0,0.90324,0.805884,9.8912,9.2947,9.6820,20.368,0.0856,0.2472,5.4159,28.2537,28.6166
2019-12-26 15:00:00,11826,(V) West Ham,(H) Crystal Palace,1,2,0.796338,2.14195,10.327,9.682,9.8123,14.9383,0.2472,0.2910,17.216,28.6166,29.0833
2019-12-28 17:30:00,11842,(H) West Ham,(V) Leicester,1,2,0.782104,2.62349,10.0394,9.8123,9.7920,7.8985,0.291,0.0604,4.6788,29.0833,29.5234
2020-01-01 17:30:00,11843,(H) West Ham,(V) Bournemouth,4,0,2.32825,0.720709,9.0322,9.792,10.4912,10.6111,0.0604,0.1615,25.454,29.5234,29.8207
2020-01-10 20:00:00,11855,(V) West Ham,(H) Sheffield United,0,1,0.90477,2.02768,10.962,10.4912,10.6406,10.6388,0.1615,0.2802,10.7851,29.8207,30.2509
2020-01-18 15:00:00,11872,(H) West Ham,(V) Everton,1,1,1.68436,1.95473,10.9758,10.6406,10.5991,8.5791,0.2802,0.1711,11.6224,30.2509,30.2770
2020-01-22 19:30:00,11876,(V) West Ham,(H) Leicester,1,4,1.16254,2.91302,10.0625,10.5991,9.9887,8.0959,0.1711,-0.1269,4.0276,30.277,30.1042
2020-01-29 19:45:00,11822,(H) West Ham,(V) Liverpool,0,2,0.878341,2.59926,12.2162,9.9887,9.7960,5.2023,-0.1269,-0.2499,-32.0198,30.1042,30.3417
2020-02-01 15:00:00,11892,(H) West Ham,(V) Brighton,3,3,1.30774,2.03179,8.9409,9.796,9.6369,10.308,-0.2499,-0.5900,20.5734,30.3417,30.3636
2020-02-19 19:30:00,11898,(V) West Ham,(H) Manchester City,0,2,0.0895892,2.13777,11.2871,9.6369,9.7829,8.4902,-0.59,-0.4560,-61.6671,30.3636,31.0216
2020-02-24 20:00:00,11911,(V) West Ham,(H) Liverpool,2,3,0.638236,2.48209,12.5014,9.7829,10.4755,5.3412,-0.456,0.0257,-33.3381,31.0216,32.1752
2020-02-29 15:00:00,11922,(H) West Ham,(V) Southampton,3,1,2.78682,0.868573,10.1904,10.4755,10.9166,20.807,0.0257,0.4464,4.8253,32.1752,32.1367
2020-03-07 15:00:00,11923,(V) West Ham,(H) Arsenal,0,1,1.61615,1.55974,11.5054,10.9166,10.9938,4.5868,0.4464,0.7877,-17.826,32.1367,32.1998
2020-06-20 16:30:00,11934,(H) West Ham,(V) Wolverhampton Wanderers,0,2,0.44207,1.06433,11.31,10.9938,10.5742,15.2305,0.7877,0.7125,5.3882,32.1998,31.9357
2020-06-23 19:15:00,11944,(V) West Ham,(H) Tottenham,0,2,0.83104,2.24125,10.9293,10.5742,10.1636,-7.7331,0.7125,0.4494,-13.4084,31.9357,31.8777
2020-07-01 19:15:00,11962,(H) West Ham,(V) Chelsea,3,2,2.10497,1.57609,11.5233,10.1636,10.4736,11.0672,0.4494,0.6416,-28.2697,31.8777,32.0555
2020-07-05 13:15:00,11968,(V) West Ham,(H) Newcastle United,2,2,2.03065,1.49121,10.9211,10.4736,10.6682,8.287,0.6416,0.9711,30.5547,32.0555,32.1152
2020-07-08 17:00:00,11982,(H) West Ham,(V) Burnley,0,1,1.99821,1.05291,10.0063,10.6682,10.2538,8.4182,0.9711,1.0430,30.5933,32.1152,31.4645
2020-07-11 11:30:00,11988,(V) West Ham,(H) Norwich,4,0,3.81088,0.613251,8.5247,10.2538,10.7790,13.7987,1.043,1.3676,19.5008,31.4645,31.1903
2020-07-17 19:00:00,12001,(H) West Ham,(V) Watford,3,1,0.833995,1.03402,9.5173,10.779,10.8487,17.459,1.3676,0.8873,23.0762,31.1903,31.3101
2020-07-22 17:00:00,12007,(V) West Ham,(H) Manchester United,1,1,1.29009,0.984161,11.9407,10.8487,11.3477,2.6107,0.8873,1.4628,-14.4801,31.3101,31.7326
2020-07-26 15:00:00,12013,(H) West Ham,(V) Aston Villa,1,1,0.781465,0.983594,10.5262,11.3477,11.0239,16.8281,1.4628,1.0885,29.4752,31.7326,31.4594
2020-09-12 19:00:00,14091,(H) West Ham,(V) Newcastle United,0,2,0.861445,1.65911,8.7459,11.0239,9.7828,7.0881,1.0885,0.1480,29.9033,31.4594,30.4177
2020-09-19 19:00:00,14099,(V) West Ham,(H) Arsenal,1,2,2.06377,1.32902,11.1539,9.7828,9.4878,2.1276,0.148,0.2867,-18.0695,30.4177,29.9390
2020-09-27 18:00:00,14113,(H) West Ham,(V) Wolverhampton Wanderers,4,0,3.05703,0.385152,10.7539,9.4878,10.5831,14.3828,0.2867,1.0499,4.124,29.939,30.3663
2020-10-04 11:00:00,14470,(V) West Ham,(H) Leicester,3,0,2.03227,0.456022,12.9026,10.5831,11.9611,10.9667,1.0499,2.0719,4.5869,30.3663,31.3502
2020-10-18 15:30:00,14483,(V) West Ham,(H) Tottenham,3,3,1.49992,1.77602,12.4197,11.9611,12.2661,-8.3944,2.0719,2.3079,-13.2662,31.3502,31.7243
2020-10-24 11:30:00,14493,(H) West Ham,(V) Manchester City,1,1,0.263739,0.892456,10.9576,12.2661,11.8881,5.901,2.3079,1.7728,-67.4869,31.7243,31.5035
2020-10-31 17:30:00,14499,(V) West Ham,(H) Liverpool,1,2,0.269048,1.56302,10.6228,11.8881,11.3788,4.1452,1.7728,1.1900,-37.6495,31.5035,31.3176
2020-11-07 20:00:00,14514,(H) West Ham,(V) Fulham,1,0,1.42614,1.84922,9.3496,11.3788,10.7869,14.0379,1.19,0.2424,18.1612,31.3176,30.8315
2020-11-22 14:00:00,14522,(V) West Ham,(H) Sheffield United,1,0,2.1142,0.692374,9.1657,10.7869,10.6721,8.8294,0.2424,0.2331,12.0018,30.8315,30.3613
2020-11-30 20:00:00,14526,(H) West Ham,(V) Aston Villa,2,1,0.571633,2.39051,10.9137,10.6721,10.9532,16.3923,0.2331,-0.1905,28.6861,30.3613,31.0971
2020-12-05 17:30:00,14544,(H) West Ham,(V) Manchester United,1,3,2.53006,1.78708,11.463,10.9532,10.3573,2.1494,-0.1905,-0.1007,-15.4742,31.0971,30.3155
2020-12-11 20:00:00,14548,(V) West Ham,(H) Leeds,2,1,1.7851,1.56644,10.0434,10.3573,10.4635,10.2589,-0.1007,-0.1898,10.8279,30.3155,30.3671
2020-12-16 20:00:00,14561,(H) West Ham,(V) Crystal Palace,1,1,0.449469,1.09108,10.8669,10.4635,10.3642,15.7932,-0.1898,-0.4495,20.6907,30.3671,30.4282
2020-12-21 20:00:00,14567,(V) West Ham,(H) Chelsea,0,3,0.277737,2.41157,10.3619,10.3642,9.7961,11.473,-0.4495,-0.8011,-34.2479,30.4282,30.3935
2020-12-27 14:15:00,14583,(H) West Ham,(V) Brighton,2,2,1.38877,1.50551,9.5943,9.7961,9.5652,13.7372,-0.8011,-1.0612,21.9512,30.3935,30.1918
2020-12-29 18:00:00,14588,(V) West Ham,(H) Southampton,0,0,1.07246,0.670996,10.8344,9.5652,9.9526,18.005,-1.0612,-0.5734,6.1656,30.1918,30.4789
2021-01-01 17:30:00,14595,(V) West Ham,(H) Everton,1,0,1.19713,0.371045,10.7927,9.9526,10.6358,9.007,-0.5734,0.0663,10.3285,30.4789,30.9556
2021-01-16 15:00:00,14623,(H) West Ham,(V) Burnley,1,0,1.73397,0.395668,10.2095,10.6358,10.8552,8.5146,0.0663,0.3703,33.4028,30.9556,30.8404
2021-01-19 18:00:00,14611,(H) West Ham,(V) West Bromwich Albion,2,1,2.17512,0.464091,8.6091,10.8552,10.2720,11.1543,0.3703,-0.0352,27.8134,30.8404,29.8294
2021-01-26 18:00:00,14634,(V) West Ham,(H) Crystal Palace,3,2,3.30321,0.629033,9.725,10.272,10.4511,15.8603,-0.0352,0.5624,21.3397,29.8294,29.3400
2021-01-31 16:30:00,14639,(H) West Ham,(V) Liverpool,1,3,0.883061,2.05809,11.0339,10.4511,9.8682,2.864,0.5624,0.1857,-39.5463,29.34,29.0508
2021-02-03 20:15:00,14645,(V) West Ham,(H) Aston Villa,3,1,1.79064,0.741154,11.0274,9.8682,10.5638,17.2744,0.1857,0.6437,26.7815,29.0508,29.4841
2021-02-06 17:30:00,14657,(V) West Ham,(H) Fulham,0,0,0.943539,1.60884,9.6115,10.5638,10.7183,14.1988,0.6437,0.6319,20.2739,29.4841,29.8049
2021-02-15 18:00:00,14674,(H) West Ham,(V) Sheffield United,3,0,2.32735,0.926652,10.0992,10.7183,11.3406,10.8321,0.6319,0.8544,14.8658,29.8049,30.0771
2021-02-21 12:00:00,14683,(H) West Ham,(V) Tottenham,2,1,1.09246,0.770706,9.7703,11.3406,11.2231,-12.8024,0.8544,0.5674,-15.1572,30.0771,29.8792
2021-02-27 12:30:00,14689,(V) West Ham,(H) Manchester City,1,2,1.92892,0.760574,12.8862,11.2231,11.5240,7.8161,0.5674,1.4104,-74.294,29.8792,29.8880
2021-03-08 20:00:00,14704,(H) West Ham,(V) Leeds,2,0,2.37556,1.34971,10.1636,11.524,11.6786,9.4906,1.4104,1.3215,11.0865,29.888,29.7862
2021-03-14 19:15:00,14711,(V) West Ham,(H) Manchester United,0,1,0.463737,1.70128,12.1649,11.6786,11.4905,0.4183,1.3215,1.0740,-18.0889,29.7862,29.9075
2021-03-21 15:00:00,14724,(H) West Ham,(V) Arsenal,3,3,2.50629,1.35217,11.497,11.4905,11.3110,2.5229,1.074,1.1830,-19.0287,29.9075,29.4394
2021-04-05 19:15:00,14734,(V) West Ham,(H) Wolverhampton Wanderers,3,2,1.59694,1.95649,10.0995,11.311,11.4793,14.0289,1.183,1.0114,5.6699,29.4394,29.6976
2021-04-11 13:05:00,14744,(H) West Ham,(V) Leicester,3,2,1.02408,1.17188,11.1773,11.4793,11.6944,7.8587,1.0114,0.9395,1.4946,29.6976,29.9496
2021-04-17 11:30:00,14752,(V) West Ham,(H) Newcastle United,2,3,2.06741,2.4314,10.4107,11.6944,11.1515,9.5913,0.9395,0.5556,35.4794,29.9496,29.4977
2021-04-24 16:30:00,14763,(H) West Ham,(V) Chelsea,0,1,0.267123,2.52059,10.7768,11.1515,10.4989,14.5359,0.5556,-0.4104,-38.2309,29.4977,29.4084
2021-05-03 19:15:00,14766,(V) West Ham,(H) Burnley,2,1,2.42477,1.68312,10.988,10.4989,10.5318,7.6576,-0.4104,-0.4421,36.5665,29.4084,29.2559
2021-05-09 15:30:00,14783,(H) West Ham,(V) Everton,0,1,1.09704,1.56222,10.4083,10.5318,10.2302,8.8576,-0.4421,-0.6100,10.7091,29.2559,29.0706
2021-05-15 19:00:00,14785,(V) West Ham,(H) Brighton,1,1,1.92378,0.922587,9.887,10.2302,10.3053,16.3961,-0.61,-0.2846,19.6275,29.0706,28.8954
2021-05-19 19:15:00,14804,(V) West Ham,(H) West Bromwich Albion,3,1,3.56991,1.10741,9.346,10.3053,10.7708,12.1112,-0.2846,0.2965,30.8307,28.8954,28.7452
2021-05-23 15:00:00,14813,(H) West Ham,(V) Southampton,3,0,1.98344,1.35179,10.093,10.7708,11.4536,20.5083,0.2965,0.3872,8.1798,28.7452,29.2701
2021-08-15 13:00:00,16384,(V) West Ham,(H) Newcastle United,4,2,3.00939,1.67926,10.6139,11.4536,12.0117,8.9401,0.3872,0.7779,35.787,29.2701,29.4957
2021-08-23 19:00:00,16395,(H) West Ham,(V) Leicester,4,1,2.28613,0.62676,10.2696,12.0117,12.4022,7.4811,0.7779,0.8332,0.0569,29.4957,29.4714
2021-08-28 14:00:00,16401,(H) West Ham,(V) Crystal Palace,2,2,1.44748,1.67658,9.4341,12.4022,11.6567,15.1167,0.8332,0.0304,25.7509,29.4714,28.7831
2021-09-11 14:00:00,16411,(V) West Ham,(H) Southampton,0,0,0.725407,0.692135,9.4135,11.6567,10.9365,20.6177,0.0304,-0.6815,7.9613,28.7831,28.0546
2021-09-19 13:00:00,16424,(H) West Ham,(V) Manchester United,1,2,1.6671,1.8954,11.6968,10.9365,10.5266,-0.9699,-0.6815,-0.8984,-21.1367,28.0546,27.7018
2021-09-25 14:00:00,16429,(V) West Ham,(H) Leeds,2,1,1.98962,1.1967,9.235,10.5266,10.4510,6.6315,-0.8984,-1.0257,11.5883,27.7018,27.4280
2021-10-03 13:00:00,16444,(H) West Ham,(V) Brentford,1,2,1.37258,1.30098,11.0851,10.451,10.1708,11.3605,-1.0257,-1.0380,10.0598,27.428,27.1299
2021-10-17 13:00:00,16449,(V) West Ham,(H) Everton,1,0,2.03034,0.854165,10.8393,10.1708,10.5211,10.1829,-1.038,-0.6437,9.9963,27.1299,27.1862
2021-10-24 13:00:00,16465,(H) West Ham,(V) Tottenham,1,0,1.73468,0.672198,9.8194,10.5211,10.4330,-15.2852,-0.6437,-0.7162,-14.8258,27.1862,26.8325
2021-10-31 16:30:00,16466,(V) West Ham,(H) Aston Villa,4,1,2.66391,0.687551,9.9813,10.433,11.3242,14.3197,-0.7162,-0.0809,29.1438,26.8325,27.2296
2021-11-07 16:30:00,16485,(H) West Ham,(V) Liverpool,3,2,1.25298,1.45641,12.8945,11.3242,12.2490,3.2501,-0.0809,0.5430,-43.7109,27.2296,28.2053
2021-11-20 15:00:00,16495,(V) West Ham,(H) Wolverhampton Wanderers,0,1,0.436331,1.31903,10.2971,12.249,12.0317,15.0504,0.543,0.3551,6.7936,28.2053,28.2087
2021-11-28 14:00:00,16504,(V) West Ham,(H) Manchester City,1,2,0.171763,2.72187,11.1585,12.0317,11.6071,5.2384,0.3551,-0.4570,-83.9219,28.2087,28.4217
2021-12-01 19:30:00,16510,(H) West Ham,(V) Brighton,1,1,1.14679,1.2607,9.3929,11.6071,10.8341,16.2226,-0.457,-1.2585,19.5623,28.4217,27.6772
