Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-07-22 17:00:00,12007,West Ham,Manchester United,1,1,10.8613,11.3603,0.8992,1.4747,31.3219,31.7444
2020-07-26 15:00:00,12013,West Ham,Aston Villa,1,1,11.3603,11.0366,1.4747,1.1004,31.7444,31.4712
2020-09-12 19:00:00,14091,West Ham,Newcastle United,0,2,11.0366,9.7954,1.1004,0.1598,31.4712,30.4295
2020-09-19 19:00:00,14099,West Ham,Arsenal,1,2,9.7954,9.5004,0.1598,0.2985,30.4295,29.9508
2020-09-27 18:00:00,14113,West Ham,Wolverhampton Wanderers,4,0,9.5004,10.5957,0.2985,1.0617,29.9508,30.3781
2020-10-04 11:00:00,14470,West Ham,Leicester,3,0,10.5957,11.9746,1.0617,2.0846,30.3781,31.3629
2020-10-18 15:30:00,14483,West Ham,Tottenham,3,3,11.9746,12.2796,2.0846,2.3206,31.3629,31.7370
2020-10-24 11:30:00,14493,West Ham,Manchester City,1,1,12.2796,11.8834,2.3206,1.7672,31.737,31.4979
2020-10-31 17:30:00,14499,West Ham,Liverpool,1,2,11.8834,11.3358,1.7672,1.1461,31.4979,31.2738
2020-11-07 20:00:00,14514,West Ham,Fulham,1,0,11.3358,10.7385,1.1461,0.1930,31.2738,30.7823
2020-11-22 14:00:00,14522,West Ham,Sheffield United,1,0,10.7385,10.6072,0.193,0.1672,30.7823,30.2956
2020-11-30 20:00:00,14526,West Ham,Aston Villa,2,1,10.6072,10.8709,0.1672,-0.2738,30.2956,31.0140
2020-12-05 17:30:00,14544,West Ham,Manchester United,1,3,10.8709,10.2711,-0.2738,-0.1878,31.014,30.2285
2020-12-11 20:00:00,14548,West Ham,Leeds,2,1,10.2711,10.3844,-0.1878,-0.2699,30.2285,30.2871
2020-12-16 20:00:00,14561,West Ham,Crystal Palace,1,1,10.3844,10.2979,-0.2699,-0.5168,30.2871,30.3610
2020-12-21 20:00:00,14567,West Ham,Chelsea,0,3,10.2979,9.7415,-0.5168,-0.8567,30.361,30.3381
2020-12-27 14:15:00,14583,West Ham,Brighton,2,2,9.7415,9.5143,-0.8567,-1.1131,30.3381,30.1401
2020-12-29 18:00:00,14588,West Ham,Southampton,0,0,9.5143,9.9024,-1.1131,-0.6247,30.1401,30.4278
2021-01-01 17:30:00,14595,West Ham,Everton,1,0,9.9024,10.5877,-0.6247,0.0171,30.4278,30.9066
2021-01-16 15:00:00,14623,West Ham,Burnley,1,0,10.5877,10.8044,0.0171,0.3184,30.9066,30.7887
2021-01-19 18:00:00,14611,West Ham,West Bromwich Albion,2,1,10.8044,10.2209,0.3184,-0.0873,30.7887,29.7774
2021-01-26 18:00:00,14634,West Ham,Crystal Palace,3,2,10.2209,10.4002,-0.0873,0.5105,29.7774,29.2881
2021-01-31 16:30:00,14639,West Ham,Liverpool,1,3,10.4002,9.8171,0.5105,0.1336,29.2881,28.9988
2021-02-03 20:15:00,14645,West Ham,Aston Villa,3,1,9.8171,10.5122,0.1336,0.5911,28.9988,29.4316
2021-02-06 17:30:00,14657,West Ham,Fulham,0,0,10.5122,10.6663,0.5911,0.5788,29.4316,29.7520
2021-02-15 18:00:00,14674,West Ham,Sheffield United,3,0,10.6663,11.2886,0.5788,0.8012,29.752,30.0241
2021-02-21 12:00:00,14683,West Ham,Tottenham,2,1,11.2886,11.1712,0.8012,0.5142,30.0241,29.8262
2021-02-27 12:30:00,14689,West Ham,Manchester City,1,2,11.1712,11.4722,0.5142,1.3573,29.8262,29.8351
2021-03-08 20:00:00,14704,West Ham,Leeds,2,0,11.4722,11.6272,1.3573,1.2687,29.8351,29.7336
2021-03-14 19:15:00,14711,West Ham,Manchester United,0,1,11.6272,11.4392,1.2687,1.0214,29.7336,29.8550
2021-03-21 15:00:00,14724,West Ham,Arsenal,3,3,11.4392,11.2596,1.0214,1.1303,29.855,29.3868
2021-04-05 19:15:00,14734,West Ham,Wolverhampton Wanderers,3,2,11.2596,11.4280,1.1303,0.9588,29.3868,29.6451
2021-04-11 13:05:00,14744,West Ham,Leicester,3,2,11.428,11.6430,0.9588,0.8868,29.6451,29.8971
2021-04-17 11:30:00,14752,West Ham,Newcastle United,2,3,11.643,11.1000,0.8868,0.5029,29.8971,29.4451
2021-04-24 16:30:00,14763,West Ham,Chelsea,0,1,11.1,10.4474,0.5029,-0.4631,29.4451,29.3558
2021-05-03 19:15:00,14766,West Ham,Burnley,2,1,10.4474,10.4803,-0.4631,-0.4948,29.3558,29.2033
2021-05-09 15:30:00,14783,West Ham,Everton,0,1,10.4803,10.1787,-0.4948,-0.6627,29.2033,29.0180
2021-05-15 19:00:00,14785,West Ham,Brighton,1,1,10.1787,10.2538,-0.6627,-0.3373,29.018,28.8429
2021-05-19 19:15:00,14804,West Ham,West Bromwich Albion,3,1,10.2538,10.7193,-0.3373,0.2438,28.8429,28.6928
2021-05-23 15:00:00,14813,West Ham,Southampton,3,0,10.7193,11.4022,0.2438,0.3346,28.6928,29.2177
2021-08-15 13:00:00,16384,West Ham,Newcastle United,4,2,11.4022,11.9604,0.3346,0.7253,29.2177,29.4433
2021-08-23 19:00:00,16395,West Ham,Leicester,4,1,11.9604,12.3509,0.7253,0.7806,29.4433,29.4189
2021-08-28 14:00:00,16401,West Ham,Crystal Palace,2,2,12.3509,11.6053,0.7806,-0.0223,29.4189,28.7306
2021-09-11 14:00:00,16411,West Ham,Southampton,0,0,11.6053,10.8850,-0.0223,-0.7342,28.7306,28.0020
2021-09-19 13:00:00,16424,West Ham,Manchester United,1,2,10.885,10.4751,-0.7342,-0.9511,28.002,27.6492
2021-09-25 14:00:00,16429,West Ham,Leeds,2,1,10.4751,10.4005,-0.9511,-1.0774,27.6492,27.3764
2021-10-03 13:00:00,16444,West Ham,Brentford,1,2,10.4005,10.1235,-1.0774,-1.0865,27.3764,27.0815
2021-10-17 13:00:00,16449,West Ham,Everton,1,0,10.1235,10.4759,-1.0865,-0.6901,27.0815,27.1399
2021-10-24 13:00:00,16465,West Ham,Tottenham,1,0,10.4759,10.3899,-0.6901,-0.7604,27.1399,26.7883
2021-10-31 16:30:00,16466,West Ham,Aston Villa,4,1,10.3899,11.2818,-0.7604,-0.1244,26.7883,27.1861
2021-11-07 16:30:00,16485,West Ham,Liverpool,3,2,11.2818,12.2068,-0.1244,0.4998,27.1861,28.1620
2021-11-20 15:00:00,16495,West Ham,Wolverhampton Wanderers,0,1,12.2068,11.9887,0.4998,0.3111,28.162,28.1646
