Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-02-10 14:30:00,10521,(H) Werder Bremen,(V) Augsburg,4,0,1.66903,1.05801,10.4157,9.6038,10.4013,8.9548,8.9051,19.2515,19.8962
2019-02-16 17:30:00,10530,(V) Werder Bremen,(H) Hertha Berlin,1,1,0.390094,1.09705,11.0025,10.4013,10.5687,8.9051,8.8957,19.8962,20.2403
2019-02-22 19:30:00,10539,(H) Werder Bremen,(V) VfB Stuttgart,1,1,1.23401,0.946008,8.4473,10.5687,9.9506,8.8957,8.3496,20.2403,19.5502
2019-03-03 17:00:00,10551,(V) Werder Bremen,(H) Wolfsburg,1,1,1.83543,1.16809,11.4848,9.9506,10.0401,8.3496,8.6060,19.5502,19.4729
2019-03-08 19:30:00,10557,(H) Werder Bremen,(V) Schalke 04,4,2,2.44765,1.53919,7.8179,10.0401,10.1301,8.606,8.4231,19.4729,19.3358
2019-03-17 12:30:00,10563,(V) Werder Bremen,(H) Bayer Leverkusen,3,1,1.31225,0.917302,10.9817,10.1301,11.1584,8.4231,9.0501,19.3358,20.2653
2019-03-30 14:30:00,10576,(H) Werder Bremen,(V) Mainz 05,3,1,1.22854,0.998556,8.7097,11.1584,11.3556,9.0501,8.8048,20.2653,20.4050
2019-04-07 17:00:00,10584,(V) Werder Bremen,(H) Borussia M.Gladbach,1,1,1.05039,1.99752,9.4015,11.3556,11.0347,8.8048,8.2471,20.405,20.3209
2019-04-13 14:30:00,10594,(H) Werder Bremen,(V) Freiburg,2,1,1.81623,0.55263,9.6033,11.0347,11.1278,8.2471,8.4061,20.3209,20.0981
2019-04-20 14:30:00,10598,(V) Werder Bremen,(H) Bayern Munich,0,1,0.134891,2.60771,14.063,11.1278,11.7951,8.4061,8.7052,20.0981,21.3836
2019-04-27 14:30:00,10614,(V) Werder Bremen,(H) Fortuna Duesseldorf,1,4,2.73602,2.06935,10.0022,11.7951,10.9907,8.7052,8.8175,21.3836,20.4126
2019-05-04 17:30:00,10621,(H) Werder Bremen,(V) Borussia Dortmund,2,2,0.642264,2.6708,10.3581,10.9907,10.7115,8.8175,8.0312,20.4126,20.6406
2019-05-11 14:30:00,10625,(V) Werder Bremen,(H) Hoffenheim,1,0,0.931751,1.80986,10.1043,10.7115,10.9730,8.0312,7.8231,20.6406,21.1216
2019-05-18 13:30:00,10637,(H) Werder Bremen,(V) RasenBallsport Leipzig,2,1,1.20038,1.84544,11.4242,10.973,11.2285,7.8231,7.6673,21.1216,21.5383
2019-08-17 14:30:00,12404,(H) Werder Bremen,(V) Fortuna Duesseldorf,1,3,2.0112,1.01536,10.323,11.2285,10.4533,7.6673,7.6411,21.5383,20.5141
2019-08-24 14:30:00,12414,(V) Werder Bremen,(H) Hoffenheim,2,3,0.841426,1.05096,8.8886,10.4533,9.8998,7.6411,7.2852,20.5141,20.0129
2019-09-01 14:30:00,12428,(H) Werder Bremen,(V) Augsburg,3,2,2.46951,1.48072,7.8898,9.8998,9.2874,7.2852,6.6700,20.0129,19.1533
2019-09-14 13:30:00,12434,(V) Werder Bremen,(H) Union Berlin,2,1,2.14722,1.98106,9.8538,9.2874,9.3987,6.67,6.5728,19.1533,19.2230
2019-09-21 16:30:00,12444,(H) Werder Bremen,(V) RasenBallsport Leipzig,0,3,0.583174,1.72557,11.4101,9.3987,9.0757,6.5728,6.7142,19.223,19.1856
2019-09-28 16:30:00,12454,(V) Werder Bremen,(H) Borussia Dortmund,2,2,0.98217,1.76252,11.5255,9.0757,9.7481,6.7142,7.1916,19.1856,20.0531
2019-10-06 17:00:00,12464,(V) Werder Bremen,(H) Eintracht Frankfurt,2,2,1.75811,2.95637,9.999,9.7481,9.9951,7.1916,7.1390,20.0531,20.5996
2019-10-19 14:30:00,12472,(H) Werder Bremen,(V) Hertha Berlin,1,1,0.967641,0.353813,11.117,9.9951,10.0437,7.139,7.3411,20.5996,20.4947
2019-10-26 17:30:00,12475,(V) Werder Bremen,(H) Bayer Leverkusen,2,2,0.502517,2.95018,10.2146,10.0437,10.4279,7.3411,7.1134,20.4947,21.4908
2019-11-02 14:30:00,12488,(H) Werder Bremen,(V) Freiburg,2,2,2.02587,0.873641,10.1138,10.4279,10.2782,7.1134,7.2517,21.4908,21.0530
2019-11-10 12:30:00,12500,(V) Werder Bremen,(H) Borussia M.Gladbach,1,3,1.59871,2.15941,11.5088,10.2782,10.1693,7.2517,7.5027,21.053,21.0843
2019-11-23 14:30:00,12507,(H) Werder Bremen,(V) Schalke 04,1,2,1.7254,0.660152,9.6001,10.1693,9.7370,7.5027,7.5868,21.0843,20.3857
2019-12-01 17:00:00,12519,(V) Werder Bremen,(H) Wolfsburg,3,2,1.29088,2.7056,9.9172,9.737,9.7589,7.5868,7.0050,20.3857,20.7612
2019-12-08 17:00:00,12525,(H) Werder Bremen,(V) Paderborn,0,1,0.8271,1.51679,10.0937,9.7589,9.3138,7.005,6.6375,20.7612,20.4885
2019-12-14 14:30:00,12529,(V) Werder Bremen,(H) Bayern Munich,1,6,0.536081,5.83554,10.893,9.3138,8.5312,6.6375,5.7801,20.4885,21.0308
2019-12-17 17:30:00,12543,(H) Werder Bremen,(V) Mainz 05,0,5,0.48889,2.18253,9.5219,8.5312,7.5569,5.7801,5.6324,21.0308,20.4799
2019-12-21 14:30:00,12554,(V) Werder Bremen,(H) FC Cologne,0,1,0.229787,1.03002,10.6211,7.5569,7.8517,5.6324,5.9771,20.4799,20.9747
2020-01-18 14:30:00,12558,(V) Werder Bremen,(H) Fortuna Duesseldorf,1,0,0.669177,1.0094,8.8043,7.8517,8.3384,5.9771,6.1287,20.9747,21.5464
2020-01-26 14:30:00,12571,(H) Werder Bremen,(V) Hoffenheim,0,3,0.908592,1.16702,10.1386,8.3384,8.2331,6.1287,6.7088,21.5464,21.5057
2020-02-01 14:30:00,12580,(V) Werder Bremen,(H) Augsburg,1,2,0.630423,1.21583,9.5078,8.2331,8.6011,6.7088,7.1804,21.5057,22.0200
2020-02-08 14:30:00,12588,(H) Werder Bremen,(V) Union Berlin,0,2,1.24914,2.25796,9.2868,8.6011,8.3631,7.1804,7.1902,22.02,22.0342
2020-02-15 14:30:00,12593,(V) Werder Bremen,(H) RasenBallsport Leipzig,0,3,0.206913,2.22403,10.9055,8.3631,8.0960,7.1902,7.1689,22.0342,22.2714
2020-02-22 14:30:00,12606,(H) Werder Bremen,(V) Borussia Dortmund,0,2,0.217074,1.3554,12.5897,8.096,8.4460,7.1689,7.7343,22.2714,22.9060
2020-03-07 14:30:00,12623,(V) Werder Bremen,(H) Hertha Berlin,2,2,1.51105,0.896654,8.2969,8.446,8.6611,7.7343,8.1030,22.906,22.9676
2020-05-18 18:30:00,12631,(H) Werder Bremen,(V) Bayer Leverkusen,1,4,0.877237,2.8843,11.8784,8.6611,8.4185,8.103,8.1087,22.9676,23.2268
2020-05-23 13:30:00,12643,(V) Werder Bremen,(H) Freiburg,1,0,0.464168,0.722324,10.9373,8.4185,9.1532,8.1087,8.5289,23.2268,24.0261
2020-05-26 18:30:00,12647,(H) Werder Bremen,(V) Borussia M.Gladbach,0,0,0.844607,0.359767,11.1395,9.1532,9.8097,8.5289,9.3066,24.0261,24.5614
2020-05-30 13:30:00,12661,(V) Werder Bremen,(H) Schalke 04,1,0,0.349616,0.788687,7.9112,9.8097,9.8418,9.3066,8.9790,24.5614,24.7033
2020-06-03 18:30:00,12612,(H) Werder Bremen,(V) Eintracht Frankfurt,0,3,0.388746,1.75359,10.0778,9.8418,8.8338,8.979,8.3798,24.7033,24.0365
2020-06-07 11:30:00,12668,(H) Werder Bremen,(V) Wolfsburg,0,1,0.416576,1.84359,10.8796,8.8338,8.9183,8.3798,8.3575,24.0365,24.4777
2020-06-13 13:30:00,12681,(V) Werder Bremen,(H) Paderborn,5,1,3.1298,1.96916,9.3796,8.9183,10.0451,8.3575,8.7744,24.4777,25.3143
2020-06-16 18:30:00,12687,(H) Werder Bremen,(V) Bayern Munich,0,1,0.274502,1.33112,12.8462,10.0451,10.7838,8.7744,9.4990,25.3143,26.3172
2020-06-20 13:30:00,12696,(V) Werder Bremen,(H) Mainz 05,1,3,1.36006,2.06765,10.7921,10.7838,10.2456,9.499,9.2839,26.3172,25.9559
2020-06-27 13:30:00,12705,(H) Werder Bremen,(V) FC Cologne,6,1,3.25477,0.853136,9.2473,10.2456,10.8624,9.2839,9.2512,25.9559,25.9723
2020-09-19 13:30:00,14177,(H) Werder Bremen,(V) Hertha Berlin,1,4,0.495892,2.05406,10.576,10.8624,10.0188,9.2512,8.7681,25.9723,25.5183
2020-09-26 16:30:00,14188,(V) Werder Bremen,(H) Schalke 04,3,1,3.10437,1.67597,7.2547,10.0188,10.0121,8.7681,8.6185,25.5183,25.1545
2020-10-03 13:30:00,15160,(H) Werder Bremen,(V) Arminia Bielefeld,1,0,0.346071,1.02247,9.981,10.0121,10.1820,8.6185,8.3693,25.1545,25.4935
2020-10-17 13:30:00,15168,(V) Werder Bremen,(H) Freiburg,1,1,1.6646,1.05894,9.7416,10.182,10.5124,8.3693,8.8511,25.4935,25.6725
2020-10-25 17:00:00,15183,(H) Werder Bremen,(V) Hoffenheim,1,1,0.229596,0.870978,10.9543,10.5124,10.8453,8.8511,9.0236,25.6725,26.1657
2020-10-31 14:30:00,15189,(V) Werder Bremen,(H) Eintracht Frankfurt,1,1,0.733652,2.49235,10.0764,10.8453,11.0605,9.0236,8.7991,26.1657,26.8206
2020-11-06 19:30:00,15194,(H) Werder Bremen,(V) FC Cologne,1,1,1.35118,0.399372,10.2338,11.0605,10.6502,8.7991,8.6268,26.8206,26.1724
2020-11-21 14:30:00,15203,(V) Werder Bremen,(H) Bayern Munich,1,1,1.63104,1.6736,12.8481,10.6502,11.2231,8.6268,9.1890,26.1724,26.7559
2020-11-27 19:30:00,15216,(V) Werder Bremen,(H) Wolfsburg,3,5,0.860897,1.53686,10.8927,11.2231,10.8447,9.189,9.1416,26.7559,26.5465
2020-12-06 14:30:00,15228,(H) Werder Bremen,(V) VfB Stuttgart,1,2,0.647875,2.13261,9.947,10.8447,10.1112,9.1416,8.2869,26.5465,26.1842
2020-12-12 14:30:00,15231,(V) Werder Bremen,(H) RasenBallsport Leipzig,0,2,0.599394,2.40107,10.946,10.1112,9.6547,8.2869,7.8800,26.1842,26.1781
2020-12-15 19:30:00,15242,(H) Werder Bremen,(V) Borussia Dortmund,1,2,0.14594,3.37771,9.7206,9.6547,9.5682,7.88,7.2356,26.1781,26.8996
2020-12-19 14:30:00,15255,(V) Werder Bremen,(H) Mainz 05,1,0,1.30319,0.388426,9.7969,9.5682,9.8031,7.2356,7.4492,26.8996,26.9058
2021-01-02 14:30:00,15263,(H) Werder Bremen,(V) Union Berlin,0,2,1.0178,1.30377,10.7238,9.8031,9.4989,7.4492,7.5735,26.9058,26.6731
2021-01-09 14:30:00,15268,(V) Werder Bremen,(H) Bayer Leverkusen,1,1,0.481943,0.588228,11.6279,9.4989,10.2180,7.5735,8.2660,26.6731,27.4187
2021-01-16 14:30:00,15282,(H) Werder Bremen,(V) Augsburg,2,0,1.20083,0.943511,9.4637,10.218,10.6369,8.266,8.2493,27.4187,27.7733
2021-01-19 17:30:00,15285,(V) Werder Bremen,(H) Borussia M.Gladbach,0,1,0.813286,0.645527,10.8446,10.6369,10.5419,8.2493,8.4462,27.7733,27.6363
2021-01-23 17:30:00,15297,(V) Werder Bremen,(H) Hertha Berlin,4,1,1.39323,1.99787,8.0477,10.5419,11.0640,8.4462,8.0672,27.6363,28.3096
2021-01-30 14:30:00,15309,(H) Werder Bremen,(V) Schalke 04,1,1,0.64374,0.467918,8.4521,11.064,10.5868,8.0672,7.6339,28.3096,27.7884
2021-02-13 14:30:00,15327,(H) Werder Bremen,(V) Freiburg,0,0,0.907057,0.375641,10.731,10.5868,10.4365,7.6339,7.6164,27.7884,27.5052
2021-02-21 17:00:00,15330,(V) Werder Bremen,(H) Hoffenheim,0,4,0.109963,2.66057,9.9213,10.4365,9.3171,7.6164,6.8593,27.5052,27.0234
2021-02-26 19:30:00,15345,(H) Werder Bremen,(V) Eintracht Frankfurt,2,1,1.10682,1.17887,11.3464,9.3171,9.6633,6.8593,6.9375,27.0234,27.3876
2021-03-07 14:30:00,15349,(V) Werder Bremen,(H) FC Cologne,1,1,1.20768,1.50386,9.1106,9.6633,9.9438,6.9375,7.1440,27.3876,27.7422
2021-03-10 19:30:00,15319,(V) Werder Bremen,(H) Arminia Bielefeld,2,0,1.64589,2.49186,9.1974,9.9438,10.4612,7.144,6.9500,27.7422,28.4711
2021-03-13 14:30:00,15363,(H) Werder Bremen,(V) Bayern Munich,1,3,0.76636,3.96745,11.8447,10.4612,10.1960,6.95,6.3845,28.4711,29.0061
2021-03-20 14:30:00,15372,(H) Werder Bremen,(V) Wolfsburg,1,2,1.06983,1.20287,11.522,10.196,10.0774,6.3845,6.4826,29.0061,28.9208
2021-04-04 13:30:00,15381,(V) Werder Bremen,(H) VfB Stuttgart,0,1,0.362475,0.695308,10.8603,10.0774,10.2830,6.4826,6.8550,28.9208,29.2096
2021-04-10 13:30:00,15389,(H) Werder Bremen,(V) RasenBallsport Leipzig,1,4,1.32791,1.68371,11.0224,10.283,9.7156,6.855,6.9486,29.2096,28.7311
2021-04-18 13:30:00,15392,(V) Werder Bremen,(H) Borussia Dortmund,1,4,0.973347,3.07111,10.4784,9.7156,9.0178,6.9486,6.4763,28.7311,28.5577
2021-04-21 18:30:00,15407,(H) Werder Bremen,(V) Mainz 05,0,1,0.8847,1.38294,10.5041,9.0178,8.8371,6.4763,6.4211,28.5577,28.5016
2021-04-24 13:30:00,15415,(V) Werder Bremen,(H) Union Berlin,1,3,0.44826,1.69915,10.3948,8.8371,8.8854,6.4211,6.6567,28.5016,28.8627
2021-05-08 13:30:00,15426,(H) Werder Bremen,(V) Bayer Leverkusen,0,0,0.552662,1.05171,10.9043,8.8854,9.1474,6.6567,6.7939,28.8627,29.2494
2021-05-15 13:30:00,15435,(V) Werder Bremen,(H) Augsburg,0,2,0.602641,1.70665,8.8639,9.1474,8.8157,6.7939,6.6862,29.2494,29.1937
2021-05-22 13:30:00,15444,(H) Werder Bremen,(V) Borussia M.Gladbach,2,4,1.88004,1.99606,9.7277,8.8157,8.6089,6.6862,6.9504,29.1937,29.0159
