Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-06-12 18:30:00,12675,(V) RasenBallsport Leipzig,(H) Hoffenheim,2,0,1.36763,1.75723,10.2427,10.8531,11.1168,5.2334,5.4179,5.0842,6.7519,-10.7113,-10.3502
2020-06-17 18:30:00,12683,(H) RasenBallsport Leipzig,(V) Fortuna Duesseldorf,2,2,1.25224,0.594246,9.5285,11.1168,10.5466,10.3149,5.0842,4.6785,19.7418,-10.3502,-11.0848
2020-06-20 13:30:00,12692,(H) RasenBallsport Leipzig,(V) Borussia Dortmund,0,2,1.03505,3.12342,10.7188,10.5466,10.1720,11.2793,4.6785,4.2818,-35.8411,-11.0848,-10.9373
2020-06-27 13:30:00,12707,(V) RasenBallsport Leipzig,(H) Augsburg,2,1,1.88507,0.161187,9.2107,10.172,10.1797,10.0035,4.2818,4.4704,24.9189,-10.9373,-11.3606
2020-09-20 13:30:00,14180,(H) RasenBallsport Leipzig,(V) Mainz 05,3,1,3.22891,1.07201,11.0282,10.1797,10.8443,12.7155,4.4704,5.1742,23.0908,-11.3606,-11.2353
2020-09-26 13:30:00,14187,(V) RasenBallsport Leipzig,(H) Bayer Leverkusen,1,1,1.20453,0.91247,10.3111,10.8443,10.9525,7.5717,5.1742,5.3554,-8.6999,-11.2353,-11.2001
2020-10-03 16:30:00,15164,(H) RasenBallsport Leipzig,(V) Schalke 04,4,0,3.25836,0.215209,7.2614,10.9525,10.9301,6.1175,5.3554,5.0938,14.1544,-11.2001,-11.9833
2020-10-17 13:30:00,15170,(V) RasenBallsport Leipzig,(H) Augsburg,2,0,2.39694,0.550472,10.263,10.9301,11.3676,10.071,5.0938,5.4930,26.2062,-11.9833,-12.0074
2020-10-24 13:30:00,15179,(H) RasenBallsport Leipzig,(V) Hertha Berlin,2,1,2.68523,0.802136,10.5167,11.3676,11.5024,5.8822,5.493,5.8485,26.1506,-12.0074,-12.3434
2020-10-31 17:30:00,15190,(V) RasenBallsport Leipzig,(H) Borussia M.Gladbach,0,1,0.695278,0.615287,9.8507,11.5024,11.0369,4.6993,5.8485,5.6530,-3.4972,-12.3434,-12.8289
2020-11-07 14:30:00,15196,(H) RasenBallsport Leipzig,(V) Freiburg,3,0,2.43212,0.577152,9.4163,11.0369,11.2344,9.3455,5.653,5.5643,27.4862,-12.8289,-13.0951
2020-11-21 17:30:00,15208,(V) RasenBallsport Leipzig,(H) Eintracht Frankfurt,1,1,0.911677,0.888746,10.1919,11.2344,11.0655,15.5025,5.5643,5.4011,10.3819,-13.0951,-13.2698
2020-11-28 14:30:00,15213,(H) RasenBallsport Leipzig,(V) Arminia Bielefeld,2,1,2.84171,1.76313,8.566,11.0655,10.5186,8.4653,5.4011,4.8738,11.6665,-13.2698,-14.0864
2020-12-05 17:30:00,15221,(V) RasenBallsport Leipzig,(H) Bayern Munich,3,3,1.56492,1.00047,12.1173,10.5186,10.9460,-6.2038,4.8738,5.4423,-69.0602,-14.0864,-13.8001
2020-12-12 14:30:00,15231,(H) RasenBallsport Leipzig,(V) Werder Bremen,2,0,2.40107,0.599394,10.1112,10.946,11.4025,8.2869,5.4423,5.8492,26.1842,-13.8001,-13.7940
2020-12-16 19:30:00,15246,(V) RasenBallsport Leipzig,(H) Hoffenheim,1,0,0.476324,0.752599,9.2865,11.4025,11.4200,3.9473,5.8492,5.5476,4.6259,-13.794,-13.7075
2020-12-19 14:30:00,15248,(H) RasenBallsport Leipzig,(V) FC Cologne,0,0,1.57839,0.205395,9.8816,11.42,11.1909,14.7621,5.5476,5.6618,20.4991,-13.7075,-14.2798
2021-01-02 19:30:00,15265,(V) RasenBallsport Leipzig,(H) VfB Stuttgart,1,0,2.64018,0.891246,11.748,11.1909,11.7372,22.2222,5.6618,6.3953,20.0247,-14.2798,-14.1708
2021-01-09 17:30:00,15266,(H) RasenBallsport Leipzig,(V) Borussia Dortmund,1,3,1.59439,2.57475,10.6772,11.7372,10.7982,12.315,6.3953,5.7112,-38.9601,-14.1708,-14.8647
2021-01-16 14:30:00,15278,(V) RasenBallsport Leipzig,(H) Wolfsburg,2,2,2.41624,0.806904,10.789,10.7982,10.7118,11.8323,5.7112,6.0271,4.4942,-14.8647,-15.3535
2021-01-20 19:30:00,15284,(H) RasenBallsport Leipzig,(V) Union Berlin,1,0,1.34987,0.121799,11.4055,10.7118,10.9199,10.904,6.0271,6.2922,13.1576,-15.3535,-15.4524
2021-01-23 14:30:00,15299,(V) RasenBallsport Leipzig,(H) Mainz 05,2,3,1.86151,1.97152,9.3218,10.9199,10.4966,13.9562,6.2922,6.0914,23.6873,-15.4524,-15.8482
2021-01-30 17:30:00,15304,(H) RasenBallsport Leipzig,(V) Bayer Leverkusen,1,0,1.68828,0.905761,10.6211,10.4966,10.6256,5.6513,6.0914,6.1660,-9.6593,-15.8482,-15.9149
2021-02-06 14:30:00,15316,(V) RasenBallsport Leipzig,(H) Schalke 04,3,0,3.10182,0.125218,8.9293,10.6256,10.9895,8.9751,6.166,6.5240,20.6329,-15.9149,-16.2952
2021-02-12 19:30:00,15322,(H) RasenBallsport Leipzig,(V) Augsburg,2,1,2.26243,0.938388,9.6874,10.9895,10.9425,9.3823,6.524,6.5580,29.7439,-16.2952,-16.6732
2021-02-21 14:30:00,15333,(V) RasenBallsport Leipzig,(H) Hertha Berlin,3,0,1.16338,0.859063,9.4074,10.9425,11.2511,6.0421,6.558,6.1927,26.0223,-16.6732,-16.4407
2021-02-27 17:30:00,15340,(H) RasenBallsport Leipzig,(V) Borussia M.Gladbach,3,2,1.89119,1.94164,10.1564,11.2511,11.3120,4.3991,6.1927,5.9910,-3.8355,-16.4407,-16.3672
2021-03-06 14:30:00,15354,(V) RasenBallsport Leipzig,(H) Freiburg,3,0,1.97309,0.197373,10.6153,11.312,11.9541,8.7462,5.991,6.3270,28.7334,-16.3672,-16.1691
2021-03-14 14:30:00,15357,(H) RasenBallsport Leipzig,(V) Eintracht Frankfurt,1,1,1.81298,0.694577,10.4233,11.9541,11.7512,14.6195,6.327,6.4037,7.7276,-16.1691,-16.6517
2021-03-19 19:30:00,15373,(V) RasenBallsport Leipzig,(H) Arminia Bielefeld,1,0,2.509,0.290363,9.2753,11.7512,11.3077,9.2901,6.4037,6.2648,15.2605,-16.6517,-17.6499
2021-04-03 16:30:00,15375,(H) RasenBallsport Leipzig,(V) Bayern Munich,0,1,0.486813,0.597457,12.7681,11.3077,11.0224,-7.2816,6.2648,6.2018,-72.9301,-17.6499,-17.9076
2021-04-10 13:30:00,15389,(V) RasenBallsport Leipzig,(H) Werder Bremen,4,1,1.68371,1.32791,10.283,11.0224,11.5898,6.855,6.2018,6.1082,29.2096,-17.9076,-17.4291
2021-04-16 18:30:00,15393,(H) RasenBallsport Leipzig,(V) Hoffenheim,0,0,1.43967,0.179248,9.4664,11.5898,11.1772,5.0597,6.1082,6.0107,4.873,-17.4291,-18.1568
2021-04-20 16:30:00,15406,(V) RasenBallsport Leipzig,(H) FC Cologne,1,2,2.01175,0.594852,8.9305,11.1772,10.6173,16.1061,6.0107,6.0550,21.7528,-18.1568,-19.0709
2021-04-25 13:30:00,15410,(H) RasenBallsport Leipzig,(V) VfB Stuttgart,2,0,3.71376,0.128485,9.2533,10.6173,10.6233,20.3861,6.055,6.4573,17.6213,-19.0709,-19.9613
2021-05-08 13:30:00,15420,(V) RasenBallsport Leipzig,(H) Borussia Dortmund,2,3,1.50553,2.00128,12.0699,10.6233,10.7171,13.7729,6.4573,6.6772,-41.1328,-19.9613,-19.7435
2021-05-16 18:30:00,15428,(H) RasenBallsport Leipzig,(V) Wolfsburg,2,2,1.9175,1.07835,11.2213,10.7171,10.6502,9.322,6.6772,6.8201,2.8691,-19.7435,-20.0201
2021-05-22 13:30:00,15442,(V) RasenBallsport Leipzig,(H) Union Berlin,1,2,2.4444,1.05622,10.2455,10.6502,10.3412,10.625,6.8201,7.1081,12.6164,-20.0201,-20.6761
2021-08-15 13:30:00,17523,(V) RasenBallsport Leipzig,(H) Mainz 05,0,1,0.841814,1.27109,11.0597,10.3412,10.2117,16.0623,7.1081,7.1213,24.0571,-20.6761,-20.6983
2021-08-20 18:30:00,17525,(H) RasenBallsport Leipzig,(V) VfB Stuttgart,4,0,2.86627,0.958579,10.6812,10.2117,10.9863,20.8707,7.1213,7.3729,19.4926,-20.6983,-20.4006
2021-08-29 15:30:00,17542,(V) RasenBallsport Leipzig,(H) Wolfsburg,0,1,1.43914,1.11229,10.8304,10.9863,10.9743,8.8734,7.3729,7.6926,2.2859,-20.4006,-20.4943
2021-09-11 16:30:00,17548,(H) RasenBallsport Leipzig,(V) Bayern Munich,1,4,0.347898,4.30091,11.6011,10.9743,10.0910,-9.0753,7.6926,6.5711,-77.9704,-20.4943,-20.3893
2021-09-18 16:30:00,17557,(V) RasenBallsport Leipzig,(H) FC Cologne,1,1,2.03702,1.68932,10.8819,10.091,10.1562,17.867,6.5711,6.7232,23.3947,-20.3893,-20.4110
2021-09-25 13:30:00,17565,(H) RasenBallsport Leipzig,(V) Hertha Berlin,6,0,4.25065,0.341267,9.8957,10.1562,11.4264,6.8335,6.7232,7.4707,27.4578,-20.411,-20.1181
2021-10-02 16:30:00,17577,(H) RasenBallsport Leipzig,(V) Bochum,3,0,2.46461,1.51583,8.1114,11.4264,11.5868,8.1014,7.4707,7.1183,10.3714,-20.1181,-20.1949
2021-10-16 13:30:00,17582,(V) RasenBallsport Leipzig,(H) Freiburg,1,1,1.65528,1.63966,11.2494,11.5868,11.6479,8.0037,7.1183,7.1833,29.7442,-20.1949,-20.1377
2021-10-23 13:30:00,17595,(H) RasenBallsport Leipzig,(V) Greuther Fuerth,4,1,2.30304,1.94277,8.5057,11.6479,11.6459,10.3455,7.1833,6.5214,10.4162,-20.1377,-20.2297
2021-10-30 16:30:00,17604,(V) RasenBallsport Leipzig,(H) Eintracht Frankfurt,1,1,3.99211,0.594345,9.5381,11.6459,11.5680,12.4991,6.5214,7.2930,8.8276,-20.2297,-21.1570
2021-11-06 17:30:00,17613,(H) RasenBallsport Leipzig,(V) Borussia Dortmund,2,1,2.48845,0.734721,11.3239,11.568,11.6296,11.0862,7.293,7.5431,-44.189,-21.157,-21.5338
2021-11-20 14:30:00,17618,(V) RasenBallsport Leipzig,(H) Hoffenheim,0,2,0.211083,2.88876,10.1933,11.6296,11.0770,5.0457,7.5431,6.8211,4.8409,-21.5338,-21.4170
2021-11-28 16:30:00,17631,(H) RasenBallsport Leipzig,(V) Bayer Leverkusen,1,3,1.43225,1.23553,10.0324,11.077,10.0063,3.7319,6.8211,6.2996,-10.9177,-21.417,-22.5368
