Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-11-23 17:30:00,9062,(H) Lokomotiv Moscow,(V) Ural,1,2,2.00409,1.1596,10.4526,11.6502,10.8458,9.8117,8.7141,8.3708,22.593,0.8376,-0.1779
2018-12-02 16:00:00,9070,(V) Lokomotiv Moscow,(H) Spartak Moscow,1,2,2.67071,1.52218,10.0273,10.8458,10.1784,10.6151,8.3708,8.2405,-2.5601,-0.1779,-1.1325
2018-12-08 14:30:00,9073,(H) Lokomotiv Moscow,(V) FC Orenburg,2,1,1.79516,1.65472,10.1696,10.1784,10.1255,11.5025,8.2405,7.9727,10.8372,-1.1325,-1.2206
2019-03-02 13:30:00,9081,(H) Lokomotiv Moscow,(V) Krylya Sovetov Samara,2,2,1.15602,0.494145,9.8049,10.1255,9.8750,13.7104,7.9727,7.8876,13.9005,-1.2206,-1.6366
2019-03-10 18:00:00,9096,(V) Lokomotiv Moscow,(H) Anzhi Makhachkala,2,0,2.94502,0.331727,9.4019,9.875,10.1966,17.6127,7.8876,8.3625,19.941,-1.6366,-1.9684
2019-03-17 13:30:00,9104,(H) Lokomotiv Moscow,(V) FC Krasnodar,1,0,2.13072,0.34657,10.791,10.1966,10.6523,-1.3495,8.3625,9.0143,-3.5695,-1.9684,-1.9587
2019-03-30 11:00:00,9111,(V) Lokomotiv Moscow,(H) Dinamo Moscow,1,0,1.1451,0.934754,10.7517,10.6523,11.3183,12.738,9.0143,9.4829,9.7656,-1.9587,-1.3453
2019-04-07 17:00:00,9119,(H) Lokomotiv Moscow,(V) Zenit St. Petersburg,1,1,0.44108,1.13404,11.4724,11.3183,11.3533,8.3331,9.4829,9.3447,-20.3875,-1.3453,-1.1370
2019-04-13 17:30:00,9126,(V) Lokomotiv Moscow,(H) FK Akhmat,3,1,1.64265,0.621722,10.9533,11.3533,11.7246,12.1097,9.3447,9.4712,9.297,-1.137,-1.0210
2019-04-20 17:00:00,9134,(H) Lokomotiv Moscow,(V) CSKA Moscow,1,1,1.27918,0.725716,11.248,11.7246,11.6486,0.2511,9.4712,9.5336,-13.2548,-1.021,-1.2354
2019-04-24 17:00:00,9144,(V) Lokomotiv Moscow,(H) FC Rostov,2,1,1.97717,1.3087,10.1931,11.6486,11.7965,7.3961,9.5336,9.5987,8.7384,-1.2354,-1.2546
2019-04-28 12:00:00,9147,(H) Lokomotiv Moscow,(V) FC Yenisey Krasnoyarsk,2,1,1.42064,1.24675,9.8921,11.7965,11.3589,13.9499,9.5987,8.9545,12.0846,-1.2546,-1.7357
2019-05-04 17:00:00,9156,(V) Lokomotiv Moscow,(H) Arsenal Tula,0,2,0.680991,0.568376,11.767,11.3589,10.9118,12.837,8.9545,9.0355,22.4477,-1.7357,-2.2110
2019-05-10 17:00:00,9165,(H) Lokomotiv Moscow,(V) Rubin Kazan,4,0,2.76163,1.01756,10.7604,10.9118,11.4692,12.5854,9.0355,9.0289,8.4352,-2.211,-2.0896
2019-05-19 08:30:00,9174,(V) Lokomotiv Moscow,(H) Ural,2,2,1.43832,0.820168,9.7881,11.4692,11.2447,8.5864,9.0289,8.9589,24.7395,-2.0896,-2.4687
2019-05-26 11:00:00,9183,(H) Lokomotiv Moscow,(V) FC Ufa,1,0,1.47519,0.178104,9.5625,11.2447,11.1020,5.0111,8.9589,8.8904,24.1136,-2.4687,-2.9357
2019-07-15 17:00:00,11030,(H) Lokomotiv Moscow,(V) Rubin Kazan,1,1,2.41852,1.17237,9.9996,11.102,10.5765,12.3755,8.8904,8.6764,8.3734,-2.9357,-3.7728
2019-07-21 13:30:00,11036,(H) Lokomotiv Moscow,(V) FC Tambov,2,1,1.17162,0.767953,10.1197,10.5765,10.4260,10.1065,8.6764,8.3768,10.3828,-3.7728,-4.0242
2019-07-28 16:00:00,11045,(V) Lokomotiv Moscow,(H) CSKA Moscow,0,1,0.662294,1.22167,11.0695,10.426,10.4230,0.108,8.3768,8.4840,-14.4686,-4.0242,-3.8874
2019-08-03 14:30:00,11048,(V) Lokomotiv Moscow,(H) Krylya Sovetov Samara,2,1,3.06176,1.05107,9.0948,10.423,10.4409,14.5164,8.484,8.7546,13.9239,-3.8874,-4.3722
2019-08-11 14:30:00,11059,(H) Lokomotiv Moscow,(V) Ural,4,0,4.59167,0.902241,10.5437,10.4409,11.4145,7.9693,8.7546,9.6506,25.8678,-4.3722,-4.3209
2019-08-18 17:00:00,11069,(V) Lokomotiv Moscow,(H) Dinamo Moscow,2,1,2.34859,0.484973,10.4797,11.4145,11.8716,14.5585,9.6506,10.3236,8.1508,-4.3209,-4.3298
2019-08-24 17:00:00,11073,(V) Lokomotiv Moscow,(H) FC Krasnodar,1,1,0.661157,1.15089,12.0653,11.8716,12.1017,-1.0034,10.3236,10.4312,-6.3671,-4.3298,-3.9773
2019-08-31 14:30:00,11082,(H) Lokomotiv Moscow,(V) FC Rostov,1,2,2.17999,1.88066,10.3024,12.1017,11.2907,7.7761,10.4312,9.9450,8.3271,-3.9773,-4.8631
2019-09-14 16:00:00,11087,(V) Lokomotiv Moscow,(H) PFC Sochi,1,0,1.50506,0.696383,10.8517,11.2907,11.1000,11.3995,9.945,9.7065,11.5542,-4.8631,-5.2559
2019-09-22 08:30:00,11100,(V) Lokomotiv Moscow,(H) FC Orenburg,3,2,2.89128,1.96201,10.6813,11.1,11.2332,12.9221,9.7065,9.8220,10.9407,-5.2559,-5.3550
2019-09-28 16:00:00,11110,(H) Lokomotiv Moscow,(V) Zenit St. Petersburg,1,0,0.760537,0.25472,12.2281,11.2332,11.4552,8.8135,9.822,9.9205,-26.3569,-5.355,-5.2594
2019-10-06 12:00:00,11118,(H) Lokomotiv Moscow,(V) Arsenal Tula,2,1,2.15352,0.29411,9.6068,11.4552,11.1617,10.1786,9.9205,9.8419,21.5359,-5.2594,-6.0177
2019-10-18 17:30:00,11124,(V) Lokomotiv Moscow,(H) FK Akhmat,2,0,1.18386,0.471301,10.2996,11.1617,11.3323,11.432,9.8419,9.6906,10.9176,-6.0177,-6.0253
2019-10-27 13:30:00,11130,(H) Lokomotiv Moscow,(V) Spartak Moscow,0,3,0.82244,1.62803,9.552,11.3323,10.1385,10.341,9.6906,9.0454,-3.7367,-6.0253,-7.0178
2019-11-02 11:00:00,11137,(V) Lokomotiv Moscow,(H) FC Ufa,1,1,0.866107,1.22456,9.4419,10.1385,9.9942,3.886,9.0454,8.8114,25.9976,-7.0178,-7.0725
2019-11-10 16:00:00,11148,(H) Lokomotiv Moscow,(V) FC Krasnodar,1,1,1.02031,1.66904,10.6848,9.9942,10.0160,-3.3929,8.8114,8.6710,-8.2385,-7.0725,-6.8885
2019-11-22 16:30:00,11152,(V) Lokomotiv Moscow,(H) FC Tambov,3,2,0.834066,0.618225,11.1549,10.016,10.4995,10.6663,8.671,8.9584,12.8934,-6.8885,-6.4590
2019-12-01 13:30:00,11163,(H) Lokomotiv Moscow,(V) Dinamo Moscow,1,2,1.83064,2.1566,10.971,10.4995,10.2936,15.707,8.9584,8.9210,8.4851,-6.459,-6.5834
2019-12-06 16:30:00,11169,(V) Lokomotiv Moscow,(H) Arsenal Tula,0,4,1.11084,1.33624,11.1133,10.2936,9.4655,11.3823,8.921,9.0366,23.5958,-6.5834,-7.3551
2020-02-29 16:00:00,11175,(V) Lokomotiv Moscow,(H) Zenit St. Petersburg,0,0,0.792557,0.708547,12.2985,9.4655,10.0134,8.0717,9.0366,9.6055,-28.9746,-7.3551,-6.8282
2020-03-08 16:00:00,11186,(H) Lokomotiv Moscow,(V) FK Akhmat,1,0,0.969031,1.33975,9.6587,10.0134,10.2502,10.9132,9.6055,9.4996,10.6551,-6.8282,-6.4988
2020-03-15 16:00:00,11192,(V) Lokomotiv Moscow,(H) FC Rostov,3,1,1.17601,1.52425,11.3729,10.2502,11.1868,7.5476,9.4996,9.8491,9.4465,-6.4988,-5.4751
2020-06-21 14:30:00,11201,(H) Lokomotiv Moscow,(V) FC Orenburg,1,0,2.43047,0.352485,9.0503,11.1868,11.1455,13.1743,9.8491,10.0772,8.927,-5.4751,-6.0359
2020-06-27 14:30:00,11212,(V) Lokomotiv Moscow,(H) Rubin Kazan,2,0,1.74492,1.46381,11.0428,11.1455,11.6135,12.2766,10.0772,10.1155,12.8084,-6.0359,-5.6382
2020-06-30 15:00:00,11218,(H) Lokomotiv Moscow,(V) Krylya Sovetov Samara,1,1,1.72223,0.72419,9.513,11.6135,10.9398,15.3826,10.1155,9.6914,16.3944,-5.6382,-6.5614
2020-07-04 17:30:00,11226,(H) Lokomotiv Moscow,(V) PFC Sochi,0,0,1.54074,0.372983,12.4632,10.9398,11.2563,10.5909,9.6914,10.2998,12.5855,-6.5614,-6.5369
2020-07-08 17:30:00,11232,(V) Lokomotiv Moscow,(H) Spartak Moscow,1,1,1.3552,0.389443,9.9193,11.2563,11.2899,11.6578,10.2998,10.5748,-4.5685,-6.5369,-6.7447
2020-07-12 13:30:00,11242,(H) Lokomotiv Moscow,(V) FC Ufa,1,1,1.18442,1.19306,10.3096,11.2899,10.9873,4.0042,10.5748,10.2700,27.1149,-6.7447,-7.0452
2020-07-16 17:30:00,11250,(H) Lokomotiv Moscow,(V) CSKA Moscow,2,1,1.89755,0.994165,11.8111,10.9873,11.3607,-1.1644,10.27,10.6192,-15.2127,-7.0452,-6.8977
2020-07-22 16:00:00,11262,(V) Lokomotiv Moscow,(H) Ural,1,0,0.864987,0.896077,9.4468,11.3607,11.6317,7.1494,10.6192,10.6324,28.994,-6.8977,-6.6190
2020-08-11 17:00:00,14004,(V) Lokomotiv Moscow,(H) Rubin Kazan,2,0,1.17224,1.53148,10.0521,11.6317,12.0651,11.585,10.6324,10.4760,11.7689,-6.619,-6.0958
2020-08-15 16:00:00,14011,(H) Lokomotiv Moscow,(V) FC Krasnodar,1,0,1.53065,1.45114,11.9578,12.0651,12.0592,-2.1534,10.476,10.2400,-9.4326,-6.0958,-6.1216
2020-08-19 13:00:00,14016,(V) Lokomotiv Moscow,(H) Ural,1,1,2.71693,0.582693,9.4396,12.0592,11.4418,7.4925,10.24,10.1562,29.3865,-6.1216,-7.2726
2020-08-23 16:00:00,14028,(V) Lokomotiv Moscow,(H) Spartak Moscow,1,2,0.712562,1.56274,10.6877,11.4418,11.0809,12.7244,10.1562,9.8327,-5.3483,-7.2726,-7.4210
2020-08-26 15:30:00,14032,(H) Lokomotiv Moscow,(V) FK Akhmat,2,3,1.92877,1.2382,10.5772,11.0809,10.3961,13.7428,9.8327,9.5706,11.4123,-7.421,-8.2784
2020-08-30 13:00:00,14041,(H) Lokomotiv Moscow,(V) Zenit St. Petersburg,0,0,0.3042,0.608877,11.8341,10.3961,10.5660,5.5814,9.5706,9.6643,-33.9131,-8.2784,-8.0324
2020-09-14 17:30:00,14232,(V) Lokomotiv Moscow,(H) FC Rostov,0,0,0.344369,0.933342,10.773,10.566,10.6874,8.2281,9.6643,9.6385,10.8159,-8.0324,-7.7637
2020-09-20 16:00:00,14239,(H) Lokomotiv Moscow,(V) FC Tambov,1,0,1.20872,0.183486,10.0098,10.6874,10.6062,6.8677,9.6385,9.5636,14.9016,-7.7637,-8.1012
2020-09-27 16:00:00,14246,(V) Lokomotiv Moscow,(H) CSKA Moscow,1,0,2.00638,1.3795,11.8878,10.6062,11.3504,-2.0028,9.5636,10.2145,-16.2205,-8.1012,-7.5137
2020-10-04 11:00:00,14301,(H) Lokomotiv Moscow,(V) Khimki,2,1,1.90177,1.24997,8.946,11.3504,10.9546,9.5869,10.2145,9.7317,10.8054,-7.5137,-8.0724
2020-10-17 13:30:00,14309,(H) Lokomotiv Moscow,(V) FC Ufa,1,0,0.941078,0.118828,8.2038,10.9546,10.3533,2.3794,9.7317,9.0860,28.5281,-8.0724,-8.8792
2020-10-24 16:00:00,14314,(H) Lokomotiv Moscow,(V) FC Rotor Volgograd,1,2,1.94666,1.00236,8.482,10.3533,9.4523,9.4569,9.086,8.6711,11.5069,-8.8792,-10.0163
2020-10-31 16:00:00,14322,(V) Lokomotiv Moscow,(H) PFC Sochi,1,2,0.292607,1.09854,10.6969,9.4523,9.5300,9.647,8.6711,8.7974,11.2464,-10.0163,-9.7371
2020-11-08 16:00:00,14334,(V) Lokomotiv Moscow,(H) Dinamo Moscow,1,5,0.668049,3.55072,11.377,9.53,9.0870,16.6241,8.7974,8.6338,7.1308,-9.7371,-9.4594
2020-11-21 16:00:00,14337,(H) Lokomotiv Moscow,(V) Arsenal Tula,1,0,1.67947,0.600145,9.2196,9.087,9.1952,8.7146,8.6338,8.7619,24.7264,-9.4594,-9.6210
2020-11-28 16:00:00,14350,(V) Lokomotiv Moscow,(H) FK Akhmat,0,0,0.620197,0.85822,11.1715,9.1952,9.8284,15.9267,8.7619,9.3356,10.4172,-9.621,-8.9283
2020-12-05 11:00:00,14356,(H) Lokomotiv Moscow,(V) Rubin Kazan,3,1,2.66788,1.11127,10.5073,9.8284,10.4618,14.3084,9.3356,9.8581,9.9563,-8.9283,-8.6841
2020-12-13 13:30:00,14368,(V) Lokomotiv Moscow,(H) FC Krasnodar,0,5,1.31638,3.04922,11.3259,10.4618,9.4400,-2.426,9.8581,9.6531,-12.1736,-8.6841,-9.2726
2020-12-17 15:00:00,14369,(V) Lokomotiv Moscow,(H) Khimki,2,3,0.975678,2.23888,10.9044,9.44,9.4802,9.7525,9.6531,9.6275,13.8067,-9.2726,-8.9165
2021-02-27 16:00:00,14384,(H) Lokomotiv Moscow,(V) CSKA Moscow,2,0,0.24431,2.18374,11.3911,9.4802,10.1377,-3.3831,9.6275,9.3001,-18.5836,-8.9165,-7.7742
2021-03-08 11:00:00,14389,(V) Lokomotiv Moscow,(H) Arsenal Tula,3,0,1.20412,0.48557,9.2355,10.1377,11.1188,9.4526,9.3001,9.7109,26.0203,-7.7742,-6.9727
2021-03-14 16:00:00,14395,(H) Lokomotiv Moscow,(V) PFC Sochi,3,1,1.05727,1.57296,12.0817,11.1188,11.9991,10.0633,9.7109,9.9623,11.3499,-6.9727,-5.9635
2021-03-18 14:00:00,14401,(V) Lokomotiv Moscow,(H) FC Ufa,1,0,1.98872,0.760411,9.7773,11.9991,12.2468,4.9408,9.9623,10.2671,30.6135,-5.9635,-6.0229
2021-04-03 11:00:00,14410,(V) Lokomotiv Moscow,(H) FC Rotor Volgograd,2,0,0.75737,0.227982,9.2473,12.2468,12.4096,10.204,10.2671,10.0622,14.2906,-6.0229,-5.9924
2021-04-11 16:00:00,14421,(H) Lokomotiv Moscow,(V) Spartak Moscow,2,0,1.44862,1.00703,12.7,12.4096,12.8654,13.2743,10.0622,10.1284,-6.6236,-5.9924,-5.6470
2021-04-17 13:30:00,14431,(H) Lokomotiv Moscow,(V) FC Rostov,4,1,2.5388,0.572018,11.2732,12.8654,13.3097,7.0871,10.1284,10.3144,11.4573,-5.647,-5.6944
2021-04-24 16:00:00,14436,(V) Lokomotiv Moscow,(H) FC Tambov,5,2,2.32545,2.11607,8.1745,13.3097,13.1781,6.8849,10.3144,9.4852,19.2139,-5.6944,-5.8783
2021-05-02 16:00:00,14443,(V) Lokomotiv Moscow,(H) Zenit St. Petersburg,1,6,1.36126,3.48504,12.0395,13.1781,11.6029,4.6931,9.4852,8.6290,-41.1143,-5.8783,-6.9226
2021-05-08 13:30:00,14453,(H) Lokomotiv Moscow,(V) Dinamo Moscow,0,0,0.978085,0.448216,10.6046,11.6029,10.8912,17.5356,8.629,8.0498,3.4243,-6.9226,-7.7667
2021-05-16 11:00:00,14458,(H) Lokomotiv Moscow,(V) Ural,1,0,1.9046,0.0590572,10.1748,10.8912,10.6025,6.8153,8.0498,7.9725,33.2837,-7.7667,-8.5168
2021-07-24 19:00:00,16138,(H) Lokomotiv Moscow,(V) Arsenal Tula,3,1,1.53727,0.421828,9.6241,10.6025,10.6210,11.0277,7.9725,7.7699,26.7226,-8.5168,-8.7772
2021-07-31 17:00:00,16147,(V) Lokomotiv Moscow,(H) CSKA Moscow,2,1,1.42145,0.644634,11.0333,10.621,11.0589,-2.2817,7.7699,8.1520,-20.6507,-8.7772,-8.5335
2021-08-06 14:00:00,16152,(V) Lokomotiv Moscow,(H) FC Ufa,1,1,0.449925,1.45741,10.6365,11.0589,11.2562,5.1971,8.152,8.0975,32.3258,-8.5335,-8.0843
2021-08-15 14:30:00,16164,(H) Lokomotiv Moscow,(V) Zenit St. Petersburg,1,1,1.18052,1.44212,12.5165,11.2562,11.5780,3.3833,8.0975,8.3539,-42.3505,-8.0843,-7.6971
2021-08-22 13:00:00,16174,(H) Lokomotiv Moscow,(V) FC Krasnodar,2,1,0.776008,0.888149,10.9733,11.578,11.7280,-1.9067,8.3539,8.2259,-13.1481,-7.6971,-7.5190
2021-08-27 16:00:00,16176,(V) Lokomotiv Moscow,(H) Dinamo Moscow,1,1,0.461417,1.85119,10.9809,11.728,11.7933,18.3481,8.2259,7.9438,2.1139,-7.519,-7.1062
2021-09-11 11:00:00,16188,(H) Lokomotiv Moscow,(V) Krylya Sovetov Samara,2,0,2.55744,0.696732,11.0231,11.7933,11.8601,15.8864,7.9438,7.9757,18.4104,-7.1062,-7.5046
2021-09-20 13:30:00,16199,(V) Lokomotiv Moscow,(H) Ural,0,0,1.06897,0.243876,9.0547,11.8601,11.4573,6.2957,7.9757,7.7792,34.5632,-7.5046,-8.1136
2021-09-25 11:00:00,16206,(V) Lokomotiv Moscow,(H) Khimki,0,0,0.423221,1.23454,9.6424,11.4573,11.0105,7.4547,7.7792,7.1296,14.5806,-8.1136,-8.3576
2021-10-03 16:00:00,16211,(H) Lokomotiv Moscow,(V) FC Rostov,1,2,0.581649,0.911672,9.7444,11.0105,10.3036,7.1012,7.1296,6.5901,11.1357,-8.3576,-8.9820
2021-10-16 13:30:00,16220,(V) Lokomotiv Moscow,(H) Rubin Kazan,2,2,1.39504,1.22457,9.6408,10.3036,10.2149,9.6345,6.5901,6.5440,10.1474,-8.982,-9.1133
2021-10-25 16:00:00,16228,(H) Lokomotiv Moscow,(V) PFC Sochi,2,1,1.22742,1.09495,10.94,10.2149,10.5080,8.5883,6.544,6.6202,7.7914,-9.1133,-8.8533
2021-10-30 16:00:00,16235,(V) Lokomotiv Moscow,(H) Nizhny Novgorod,2,1,0.786608,0.89755,9.8499,10.508,10.8834,8.9785,6.6202,6.7179,12.2213,-8.8533,-8.4502
2021-11-07 16:00:00,16240,(V) Lokomotiv Moscow,(H) Spartak Moscow,1,1,1.18269,0.444956,9.479,10.8834,10.8180,12.7431,6.7179,6.8370,-11.2838,-8.4502,-8.7000
2021-11-20 13:30:00,16254,(H) Lokomotiv Moscow,(V) FK Akhmat,1,2,0.343351,1.68333,10.2331,10.818,10.1901,17.79,6.837,6.1241,8.6769,-8.7,-8.9929
