Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-11-07 20:00:00,15846,Rennes,Paris Saint Germain,0,3,9.6307,9.8491,8.9166,9.8426,6.5961,6.8570
2020-11-20 18:00:00,15856,Rennes,Bordeaux,0,1,9.8491,9.4484,9.8426,10.1014,6.857,6.0468
2020-11-27 20:00:00,15866,Rennes,Strasbourg,1,1,9.4484,9.5396,10.1014,10.4906,6.0468,5.8400
2020-12-05 16:00:00,15885,Rennes,Lens,0,2,9.5396,9.1193,10.4906,10.4643,5.84,5.5257
2020-12-13 12:00:00,15892,Rennes,Nice,1,0,9.1193,9.5080,10.4643,10.7200,5.5257,5.7973
2020-12-16 20:00:00,15897,Rennes,Marseille,2,1,9.508,10.2001,10.72,11.1436,5.7973,6.5078
2020-12-20 16:00:00,15908,Rennes,Lorient,3,0,10.2001,11.0454,11.1436,11.2301,6.5078,7.3618
2020-12-23 18:00:00,15923,Rennes,Metz,1,0,11.0454,11.1400,11.2301,11.0317,7.3618,7.4994
2021-01-06 18:00:00,15931,Rennes,Nantes,0,0,11.14,10.8087,11.0317,10.6729,7.4994,7.1956
2021-01-09 20:00:00,15945,Rennes,Lyon,2,2,10.8087,10.8481,10.6729,10.7205,7.1956,7.2268
2021-01-17 12:00:00,15947,Rennes,Brest,2,1,10.8481,11.2146,10.7205,10.7245,7.2268,7.7058
2021-01-24 16:00:00,15964,Rennes,Lille,0,1,11.2146,10.6238,10.7245,10.3222,7.7058,7.1764
2021-02-03 18:00:00,15983,Rennes,Lorient,1,1,10.6238,9.9477,10.3222,9.7496,7.1764,6.3969
2021-02-06 20:00:00,15992,Rennes,Lens,0,0,9.9477,9.9293,9.7496,9.5960,6.3969,6.5137
2021-02-14 14:00:00,16005,Rennes,Saint-Etienne,0,2,9.9293,9.0983,9.596,9.3775,6.5137,5.5701
2021-02-21 12:00:00,16009,Rennes,Montpellier,1,2,9.0983,9.0085,9.3775,9.1759,5.5701,5.8421
2021-02-26 20:00:00,16024,Rennes,Nice,1,2,9.0085,8.9148,9.1759,9.1047,5.8421,5.9759
2021-03-03 18:00:00,16029,Rennes,Lyon,0,1,8.9148,9.2867,9.1047,9.3888,5.9759,6.6857
2021-03-10 20:00:00,15971,Rennes,Marseille,0,1,9.2867,9.4695,9.3888,9.7829,6.6857,6.9073
2021-03-14 14:00:00,16042,Rennes,Strasbourg,1,0,9.4695,9.9069,9.7829,10.0807,6.9073,7.2343
2021-03-20 12:00:00,16049,Rennes,Metz,3,1,9.9069,10.5766,10.0807,10.6459,7.2343,7.5085
2021-04-04 13:00:00,16057,Rennes,Reims,2,2,10.5766,10.8575,10.6459,11.1846,7.5085,7.5317
2021-04-11 11:00:00,16073,Rennes,Nantes,1,0,10.8575,10.9487,11.1846,11.1530,7.5317,7.4957
2021-04-17 11:00:00,16080,Rennes,Angers,3,0,10.9487,11.6354,11.153,11.3321,7.4957,7.9399
2021-04-25 13:00:00,16091,Rennes,Dijon,5,1,11.6354,11.9334,11.3321,11.4142,7.9399,7.4537
2021-05-02 11:00:00,16105,Rennes,Bordeaux,0,1,11.9334,11.0268,11.4142,10.7984,7.4537,6.5062
2021-05-09 19:00:00,16113,Rennes,Paris Saint Germain,1,1,11.0268,10.7241,10.7984,10.3461,6.5062,6.3532
2021-05-16 19:00:00,16121,Rennes,Monaco,1,2,10.7241,10.6414,10.3461,10.2149,6.3532,6.5689
2021-05-23 19:00:00,16133,Rennes,Nimes,2,0,10.6414,10.9688,10.2149,10.2860,6.5689,6.6525
2021-08-08 11:00:00,17825,Rennes,Lens,1,1,10.9688,10.4259,10.286,9.3586,6.6525,6.4941
2021-08-15 13:00:00,17836,Rennes,Brest,1,1,10.4259,10.1810,9.3586,8.8693,6.4941,6.4936
2021-08-22 15:00:00,17850,Rennes,Nantes,1,0,10.181,10.4168,8.8693,9.0065,6.4936,6.5781
2021-08-29 13:00:00,17857,Rennes,Angers,0,2,10.4168,10.4524,9.0065,9.2060,6.5781,6.9498
2021-09-12 13:00:00,17864,Rennes,Reims,0,2,10.4524,9.6177,9.206,8.8549,6.9498,6.1315
2021-09-19 15:00:00,17877,Rennes,Marseille,0,2,9.6177,9.2134,8.8549,8.6625,6.1315,6.0154
2021-09-22 17:00:00,17889,Rennes,Clermont Foot,6,0,9.2134,10.6639,8.6625,9.3056,6.0154,6.7733
2021-09-26 11:00:00,17892,Rennes,Bordeaux,1,1,10.6639,10.8235,9.3056,9.7600,6.7733,6.6381
2021-10-03 11:00:00,17910,Rennes,Paris Saint Germain,2,0,10.8235,11.4724,9.76,9.7790,6.6381,7.4169
2021-10-17 13:00:00,17917,Rennes,Metz,3,0,11.4724,12.0860,9.779,10.2393,7.4169,7.4338
2021-10-24 13:00:00,17930,Rennes,Strasbourg,1,0,12.086,11.9086,10.2393,9.8948,7.4338,7.1734
2021-10-31 14:00:00,17941,Rennes,Troyes,2,2,11.9086,11.5576,9.8948,9.4722,7.1734,6.8941
2021-11-07 19:45:00,17950,Rennes,Lyon,4,1,11.5576,11.8690,9.4722,9.7902,6.8941,6.4488
2021-11-20 20:00:00,17957,Rennes,Montpellier,2,0,11.869,12.0379,9.7902,10.3835,6.4488,5.6932
