Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-11-11 16:00:00,10768,(H) Rennes,(V) Nantes,1,1,1.88164,0.184793,11.723,10.095,10.377,10.719,11.091,11.297,10.987,9.137,9.050
2018-11-25 14:00:00,10777,(H) Montpellier,(V) Rennes,2,2,1.48787,2.46441,11.334,10.377,10.741,10.164,11.297,10.895,11.257,9.050,9.971
2018-12-02 16:00:00,10788,(H) Rennes,(V) Strasbourg,1,4,0.579518,3.47771,10.003,10.741,9.682,9.614,10.895,9.725,10.303,9.971,9.904
2018-12-05 18:00:00,10794,(H) Lyon,(V) Rennes,0,2,1.54472,1.40536,10.898,9.682,10.611,10.532,9.725,10.087,10.427,9.904,10.625
2018-12-08 19:00:00,10809,(H) Rennes,(V) Dijon,2,0,2.99488,0.494817,9.368,10.611,10.675,9.846,10.087,10.527,9.460,10.625,10.084
2018-12-22 19:00:00,10830,(H) Rennes,(V) Nimes,4,0,3.07216,0.716404,10.528,10.675,11.513,10.547,10.527,10.996,9.917,10.084,10.328
2019-01-13 14:00:00,10835,(H) Nantes,(V) Rennes,0,1,0.282378,1.38738,10.993,11.513,11.758,10.273,10.996,10.664,10.628,10.328,11.054
2019-01-16 18:00:00,10816,(H) Guingamp,(V) Rennes,2,1,1.41986,1.13952,9.563,11.758,11.084,10.052,10.664,10.706,9.475,11.054,10.464
2019-01-20 14:00:00,10843,(H) Rennes,(V) Montpellier,0,0,0.768295,0.339628,9.995,11.084,10.687,10.337,10.706,10.596,9.828,10.464,10.073
2019-01-27 20:00:00,10859,(H) Paris Saint Germain,(V) Rennes,4,1,0.997637,2.8581,13.673,10.687,10.809,12.932,10.596,10.840,10.672,10.073,10.063
2019-02-02 19:00:00,10868,(H) Rennes,(V) Amiens,1,0,1.92834,0.681757,9.593,10.809,10.630,9.634,10.840,10.725,9.911,10.063,9.838
2019-02-10 16:00:00,10881,(H) Rennes,(V) Saint-Etienne,3,0,2.78276,1.45439,10.513,10.630,11.226,10.849,10.725,10.963,9.711,9.838,10.099
2019-02-17 16:00:00,10891,(H) Reims,(V) Rennes,2,0,0.395172,0.665264,10.274,11.226,10.613,10.200,10.963,10.830,10.133,10.099,9.800
2019-02-24 16:00:00,10899,(H) Rennes,(V) Marseille,1,1,1.06207,0.464577,10.676,10.613,10.504,10.114,10.830,10.675,10.571,9.800,9.718
2019-03-10 16:00:00,10915,(H) Rennes,(V) Caen,3,1,1.89298,0.179397,9.944,10.504,10.739,9.444,10.675,10.671,10.372,9.718,9.828
2019-03-17 16:00:00,10928,(H) Bordeaux,(V) Rennes,1,1,0.83608,1.52147,9.869,10.739,10.646,9.788,10.671,10.404,10.183,9.828,10.213
2019-03-29 19:45:00,10937,(H) Rennes,(V) Lyon,0,1,1.34197,1.9168,10.719,10.646,10.289,11.633,10.404,10.443,9.020,10.213,9.683
2019-04-06 19:00:00,10948,(H) Angers,(V) Rennes,3,3,2.1258,1.97361,10.704,10.289,10.518,10.967,10.443,10.737,9.829,9.683,9.806
2019-04-09 18:00:00,10912,(H) Nimes,(V) Rennes,3,1,0.816818,1.4484,10.447,10.518,10.125,9.858,10.737,10.484,10.584,9.806,9.783
2019-04-14 14:00:00,10960,(H) Rennes,(V) Nice,0,0,1.06213,0.482453,10.241,10.125,10.029,10.046,10.484,10.394,10.125,9.783,9.599
2019-04-19 18:00:00,10963,(H) Dijon,(V) Rennes,3,2,0.868226,1.07506,10.076,10.029,9.916,9.667,10.394,10.286,10.268,9.599,9.693
2019-05-01 18:00:00,10975,(H) Rennes,(V) Monaco,2,2,1.79066,0.969653,9.476,9.916,9.681,10.239,10.286,10.355,9.351,9.693,9.277
2019-05-05 14:00:00,10986,(H) Toulouse,(V) Rennes,2,2,1.93129,1.7182,10.296,9.681,9.960,10.370,10.355,10.537,9.998,9.277,9.529
2019-05-12 14:00:00,11000,(H) Rennes,(V) Guingamp,1,1,1.23657,3.01854,9.101,9.960,9.620,9.171,10.537,9.625,9.814,9.529,9.921
2019-05-18 19:00:00,11011,(H) Strasbourg,(V) Rennes,0,2,0.9134,1.61956,9.945,9.620,10.326,9.749,9.625,9.604,10.231,9.921,10.800
2019-05-24 19:05:00,11022,(H) Rennes,(V) Lille,3,1,2.09891,1.02643,12.229,10.326,11.177,11.091,9.604,10.119,10.974,10.800,10.950
2019-08-10 19:00:00,12712,(H) Montpellier,(V) Rennes,0,1,1.17033,2.56158,10.944,11.177,11.494,10.500,10.119,9.991,10.486,10.950,11.557
2019-08-18 20:00:00,12728,(H) Rennes,(V) Paris Saint Germain,2,1,1.18588,0.844939,11.179,11.494,11.540,11.719,9.991,10.383,9.445,11.557,11.069
2019-08-25 16:00:00,12737,(H) Strasbourg,(V) Rennes,0,2,0.496085,1.62131,10.099,11.540,11.805,10.310,10.383,10.208,9.871,11.069,11.676
2019-09-01 14:00:00,12742,(H) Rennes,(V) Nice,1,2,0.592177,1.68646,10.256,11.805,11.043,10.438,10.208,9.867,9.682,11.676,11.076
2019-09-14 18:00:00,12752,(H) Brest,(V) Rennes,0,0,0.424593,0.388148,9.553,11.043,10.796,9.437,9.867,9.894,10.205,11.076,10.974
2019-09-22 13:00:00,12767,(H) Rennes,(V) Lille,1,1,0.645681,1.10925,10.706,10.796,10.649,10.647,9.894,9.841,9.926,10.974,10.703
2019-09-25 17:00:00,12771,(H) Nantes,(V) Rennes,1,0,1.05701,1.42973,10.687,10.649,10.534,10.127,9.841,9.944,10.506,10.703,10.622
2019-09-29 19:00:00,12786,(H) Marseille,(V) Rennes,1,1,0.682156,0.674547,10.508,10.534,10.652,10.575,9.944,10.229,10.048,10.622,10.602
2019-10-06 16:00:00,12789,(H) Rennes,(V) Reims,0,1,1.01154,1.89057,10.477,10.652,10.233,10.630,10.229,9.984,9.750,10.602,10.234
2019-10-20 16:00:00,12808,(H) Monaco,(V) Rennes,3,2,1.32184,1.72675,10.493,10.233,10.173,10.830,9.984,10.219,9.662,10.234,10.067
2019-10-27 14:00:00,12810,(H) Rennes,(V) Toulouse,3,2,2.20537,0.98473,9.592,10.173,10.153,10.087,10.219,10.366,9.332,10.067,9.703
2019-11-10 14:00:00,12833,(H) Rennes,(V) Amiens,3,1,3.40531,0.473376,10.761,10.153,10.680,10.780,10.366,11.077,10.003,9.703,9.420
2019-11-23 19:00:00,12848,(H) Dijon,(V) Rennes,2,1,0.672553,0.614922,10.679,10.680,10.555,9.789,11.077,10.894,11.056,9.420,9.690
2019-12-01 16:00:00,12854,(H) Rennes,(V) Saint-Etienne,2,1,1.48946,0.681836,10.603,10.555,10.692,9.787,10.894,10.694,10.690,9.690,9.863
2019-12-04 18:00:00,12868,(H) Metz,(V) Rennes,0,1,1.13014,0.732116,9.841,10.692,10.854,9.843,10.694,10.706,10.108,9.863,10.200
2019-12-07 19:00:00,12872,(H) Rennes,(V) Angers,2,1,1.28615,0.929726,9.377,10.854,10.610,9.933,10.706,10.477,9.356,10.200,10.025
2019-12-15 16:00:00,12881,(H) Lyon,(V) Rennes,0,1,0.939364,0.529236,11.138,10.610,11.117,10.735,10.477,10.769,10.516,10.025,10.420
2019-12-21 19:45:00,12891,(H) Rennes,(V) Bordeaux,1,0,1.07897,0.540713,10.432,11.117,11.071,10.087,10.769,10.608,10.263,10.420,10.371
2020-01-10 19:45:00,12903,(H) Rennes,(V) Marseille,0,1,0.494628,0.831327,10.710,11.071,10.606,10.781,10.608,10.442,9.804,10.371,9.938
2020-01-15 18:00:00,12820,(H) Nimes,(V) Rennes,0,1,0.666492,0.190223,9.303,10.606,10.655,9.854,10.442,10.539,9.294,9.938,10.033
2020-01-24 19:00:00,12915,(H) Nice,(V) Rennes,1,1,2.01285,2.04075,10.845,10.655,10.828,10.088,10.539,10.544,10.816,10.033,10.361
2020-01-31 18:00:00,12919,(H) Rennes,(V) Nantes,3,2,2.21888,0.876406,9.831,10.828,10.704,9.968,10.544,10.611,9.768,10.361,10.002
2020-02-04 18:00:00,12935,(H) Lille,(V) Rennes,1,0,0.391231,0.948652,10.690,10.704,10.575,10.504,10.611,10.570,10.356,10.002,10.105
2020-02-08 19:00:00,12939,(H) Rennes,(V) Brest,0,0,0.829419,0.39852,9.767,10.575,10.248,10.024,10.570,10.416,9.693,10.105,9.769
2020-02-16 16:00:00,12958,(H) Reims,(V) Rennes,1,0,0.137662,1.29988,9.867,10.248,10.028,9.536,10.416,10.030,10.432,9.769,10.100
2020-02-23 16:00:00,12960,(H) Rennes,(V) Nimes,2,1,2.42942,0.3864,10.775,10.028,10.340,10.314,10.030,10.487,10.218,10.100,9.744
2020-02-29 19:00:00,12974,(H) Toulouse,(V) Rennes,0,2,1.20906,0.81746,8.639,10.340,10.540,9.750,10.487,10.526,8.985,9.744,10.081
2020-03-08 15:00:00,12987,(H) Rennes,(V) Montpellier,5,0,3.18379,0.940729,10.582,10.540,11.676,10.634,10.526,10.989,9.891,10.081,10.598
2020-08-22 19:00:00,13979,(H) Lille,(V) Rennes,1,1,1.29518,0.400974,11.320,11.676,11.712,11.161,10.989,11.381,10.049,10.598,10.362
2020-08-29 15:00:00,13994,(H) Rennes,(V) Montpellier,2,1,1.78715,0.491784,9.446,11.712,11.270,10.171,11.381,11.277,9.374,10.362,9.916
2020-09-13 13:00:00,14198,(H) Nimes,(V) Rennes,2,4,2.0941,1.00844,10.568,11.270,11.720,10.110,11.277,11.382,10.582,9.916,10.436
2020-09-19 19:00:00,14206,(H) Rennes,(V) Monaco,2,1,0.857476,0.816922,10.647,11.720,11.577,10.404,11.382,11.023,10.165,10.436,10.483
2020-09-26 15:00:00,14215,(H) Saint-Etienne,(V) Rennes,0,3,1.37167,0.200419,10.998,11.577,12.307,9.696,11.023,11.109,11.444,10.483,11.305
2020-10-04 15:00:00,15814,(H) Rennes,(V) Reims,2,2,2.09357,1.0506,9.691,12.307,11.528,9.115,11.109,10.746,10.588,11.305,10.740
2020-10-16 17:00:00,15817,(H) Dijon,(V) Rennes,1,1,0.769376,1.10593,8.717,11.528,10.950,8.638,10.746,10.260,10.064,10.740,10.780
2020-10-23 19:00:00,15832,(H) Rennes,(V) Angers,1,2,1.21675,1.20512,9.390,10.950,10.185,9.761,10.260,10.013,9.494,10.780,10.081
2020-10-31 16:00:00,15842,(H) Rennes,(V) Brest,2,1,1.40289,1.03943,8.504,10.185,9.890,9.404,10.013,9.827,8.997,10.081,9.844
2020-11-07 20:00:00,15846,(H) Paris Saint Germain,(V) Rennes,3,0,0.855589,1.02539,13.225,9.890,10.099,12.072,9.827,10.471,11.228,9.844,9.607
2020-11-20 18:00:00,15856,(H) Rennes,(V) Bordeaux,0,1,1.95047,0.312448,8.747,10.099,9.386,8.787,10.471,10.335,9.850,9.607,8.883
2020-11-27 20:00:00,15866,(H) Strasbourg,(V) Rennes,1,1,1.99479,0.802873,9.807,9.386,9.616,10.209,10.335,10.726,9.753,8.883,8.928
2020-12-05 16:00:00,15885,(H) Rennes,(V) Lens,0,2,0.503822,0.927878,9.734,9.616,9.021,9.573,10.726,10.207,9.932,8.928,8.660
2020-12-13 12:00:00,15892,(H) Nice,(V) Rennes,0,1,1.2598,0.791546,10.007,9.021,9.642,10.565,10.207,10.539,9.424,8.660,9.109
2020-12-16 20:00:00,15897,(H) Rennes,(V) Marseille,2,1,1.16849,1.24235,11.607,9.642,10.258,10.947,10.539,10.498,10.647,9.109,9.637
2020-12-20 16:00:00,15908,(H) Lorient,(V) Rennes,0,3,1.00048,1.0355,9.720,10.258,10.999,9.704,10.498,10.416,10.067,9.637,10.628
2020-12-23 18:00:00,15923,(H) Rennes,(V) Metz,1,0,0.66303,0.83489,11.199,10.999,11.174,10.373,10.416,10.237,10.804,10.628,10.840
2021-01-06 18:00:00,15931,(H) Nantes,(V) Rennes,0,0,0.490669,0.600663,9.303,11.174,10.831,9.414,10.237,10.129,9.952,10.840,10.770
2021-01-09 20:00:00,15945,(H) Rennes,(V) Lyon,2,2,1.14894,1.11618,11.743,10.831,10.934,11.518,10.129,10.359,10.049,10.770,10.457
2021-01-17 12:00:00,15947,(H) Brest,(V) Rennes,1,2,1.4995,1.94951,10.154,10.934,11.114,9.661,10.359,10.197,10.564,10.457,10.971
2021-01-24 16:00:00,15964,(H) Rennes,(V) Lille,0,1,0.550276,0.796039,10.571,11.114,10.603,10.251,10.197,10.024,10.182,10.971,10.460
2021-02-03 18:00:00,15983,(H) Rennes,(V) Lorient,1,1,1.03454,0.620552,10.201,10.603,10.378,9.517,10.024,9.876,10.428,10.460,10.224
2021-02-06 20:00:00,15992,(H) Lens,(V) Rennes,0,0,0.549443,1.09008,9.773,10.378,10.352,9.999,9.876,9.897,9.736,10.224,10.362
2021-02-14 14:00:00,16005,(H) Rennes,(V) Saint-Etienne,0,2,0.797238,0.347155,9.872,10.352,9.607,9.947,9.897,9.897,9.722,10.362,9.464
2021-02-21 12:00:00,16009,(H) Montpellier,(V) Rennes,2,1,1.42102,2.86812,11.043,9.607,9.841,10.169,9.897,9.728,10.881,9.464,10.055
2021-02-26 20:00:00,16024,(H) Rennes,(V) Nice,1,2,0.752041,1.6621,9.765,9.841,9.447,9.719,9.728,9.373,10.084,10.055,9.915
2021-03-03 18:00:00,16029,(H) Lyon,(V) Rennes,1,0,0.591174,1.94262,11.264,9.447,9.776,11.247,9.373,9.629,10.151,9.915,10.187
2021-03-10 20:00:00,15971,(H) Marseille,(V) Rennes,1,0,0.596112,0.751259,10.307,9.776,9.784,10.007,9.629,9.810,10.404,10.187,10.155
2021-03-14 14:00:00,16042,(H) Rennes,(V) Strasbourg,1,0,1.03121,0.58962,10.938,9.784,10.197,10.656,9.810,10.007,10.221,10.155,10.186
2021-03-20 12:00:00,16049,(H) Metz,(V) Rennes,1,3,2.26743,0.685567,10.080,10.197,10.793,10.107,10.007,10.552,10.165,10.186,10.410
2021-04-04 13:00:00,16057,(H) Reims,(V) Rennes,2,2,2.06496,1.03401,10.391,10.793,10.818,9.713,10.552,10.725,10.675,10.410,10.344
2021-04-11 11:00:00,16073,(H) Rennes,(V) Nantes,1,0,0.733422,0.224608,10.218,10.818,10.793,10.049,10.725,10.558,9.933,10.344,10.239
2021-04-17 11:00:00,16080,(H) Angers,(V) Rennes,0,3,1.4232,0.453458,9.425,10.793,11.326,9.694,10.558,10.709,9.824,10.239,10.768
2021-04-25 13:00:00,16091,(H) Rennes,(V) Dijon,5,1,4.16691,1.03041,9.648,11.326,11.781,9.206,10.709,10.992,10.327,10.768,10.749
2021-05-02 11:00:00,16105,(H) Bordeaux,(V) Rennes,1,0,0.752351,0.58893,8.424,11.781,10.817,9.513,10.992,10.788,9.009,10.749,10.148
2021-05-09 19:00:00,16113,(H) Rennes,(V) Paris Saint Germain,1,1,0.946689,1.54538,11.498,10.817,10.862,11.010,10.788,10.569,10.392,10.148,10.234
2021-05-16 19:00:00,16121,(H) Monaco,(V) Rennes,2,1,0.318374,1.51214,11.095,10.862,10.795,11.071,10.569,10.521,10.099,10.234,10.374
2021-05-23 19:00:00,16133,(H) Rennes,(V) Nimes,2,0,1.33269,0.357583,10.111,10.795,10.999,10.250,10.521,10.572,9.735,10.374,10.345
2021-08-08 11:00:00,17825,(H) Rennes,(V) Lens,1,1,0.598423,2.13637,9.603,10.999,10.525,9.884,10.572,9.891,9.615,10.345,10.422
2021-08-15 13:00:00,17836,(H) Brest,(V) Rennes,1,1,1.32152,2.2991,10.272,10.525,10.587,10.318,9.891,9.878,10.035,10.422,10.695
2021-08-22 15:00:00,17850,(H) Rennes,(V) Nantes,1,0,0.869605,0.264197,11.060,10.587,10.830,9.966,9.878,9.926,11.006,10.695,10.746
2021-08-29 13:00:00,17857,(H) Angers,(V) Rennes,2,0,1.28738,2.63179,10.988,10.830,10.494,10.377,9.926,9.828,10.628,10.746,10.678
2021-09-12 13:00:00,17864,(H) Rennes,(V) Reims,0,2,0.805521,0.871123,9.658,10.494,9.660,9.548,9.828,9.617,10.039,10.678,9.910
2021-09-19 15:00:00,17877,(H) Marseille,(V) Rennes,2,0,1.06105,2.21352,11.030,9.660,9.627,10.828,9.617,9.757,10.234,9.910,9.904
2021-09-22 17:00:00,17889,(H) Rennes,(V) Clermont Foot,6,0,3.15024,0.379902,9.680,9.627,11.015,9.987,9.757,10.382,9.590,9.904,10.508
2021-09-26 11:00:00,17892,(H) Bordeaux,(V) Rennes,1,1,1.78121,0.601971,10.091,11.015,10.909,9.684,10.382,10.627,10.640,10.508,10.371
2021-10-03 11:00:00,17910,(H) Rennes,(V) Paris Saint Germain,2,0,0.878199,1.39782,11.651,10.909,11.469,11.174,10.627,10.509,10.353,10.371,10.871
2021-10-17 13:00:00,17917,(H) Metz,(V) Rennes,0,3,3.36021,0.97348,9.692,11.469,11.900,9.421,10.509,10.959,10.410,10.871,11.034
2021-10-24 13:00:00,17930,(H) Rennes,(V) Strasbourg,1,0,1.35771,1.02588,10.891,11.900,11.773,9.907,10.959,10.654,10.848,11.034,11.030
2021-10-31 14:00:00,17941,(H) Troyes,(V) Rennes,2,2,1.51345,1.80006,10.542,11.773,11.590,10.471,10.654,10.662,10.174,11.030,11.013
2021-11-07 19:45:00,17950,(H) Rennes,(V) Lyon,4,1,3.97971,0.953137,10.955,11.590,12.056,10.449,10.662,11.240,10.360,11.013,10.718
2021-11-20 20:00:00,17957,(H) Rennes,(V) Montpellier,2,0,3.99657,0.298729,11.012,12.056,12.170,10.073,11.240,11.748,10.934,10.718,10.223
2021-11-28 14:00:00,17967,(H) Lorient,(V) Rennes,0,2,0.989174,0.633986,9.152,12.170,12.040,9.315,11.748,11.354,9.910,10.223,10.681
2021-12-01 20:00:00,17979,(H) Rennes,(V) Lille,1,2,0.799539,0.708091,10.038,12.040,11.165,11.027,11.354,11.170,8.977,10.681,9.857
2021-12-05 12:00:00,17983,(H) Saint-Etienne,(V) Rennes,0,5,3.1151,0.357851,9.946,11.165,12.235,9.436,11.170,11.551,10.563,9.857,10.719
2021-12-12 14:00:00,17993,(H) Rennes,(V) Nice,1,2,1.60766,1.8035,9.723,12.235,11.232,9.981,11.551,10.985,9.601,10.719,10.113
2021-12-22 19:45:00,18007,(H) Monaco,(V) Rennes,2,1,1.29487,1.62819,10.852,11.232,11.012,10.735,10.985,10.964,10.158,10.113,10.083
