Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-04-07 16:30:00,7445,(H) Manchester City,(V) Manchester United,2,3,3.42967,1.21683,11.4305,12.5937,11.8683,2.0077,9.2201,9.2979,-4.3966,-29.7822,-31.0608
2018-04-14 18:45:00,7457,(V) Manchester City,(H) Tottenham,3,1,3.61987,0.445014,12.2756,11.8683,12.4551,1.5509,9.2979,10.1784,-11.0004,-31.0608,-31.2677
2018-04-22 15:30:00,7465,(H) Manchester City,(V) Swansea,5,0,3.41675,0.297493,9.9612,12.4551,13.1043,4.0683,10.1784,10.3574,30.1038,-31.2677,-31.3984
2018-04-29 13:15:00,7478,(V) Manchester City,(H) West Ham,4,1,2.29076,0.228917,9.5903,13.1043,13.3487,5.4767,10.3574,10.3672,20.4536,-31.3984,-31.6695
2018-05-06 13:30:00,7480,(H) Manchester City,(V) Huddersfield,0,0,0.78641,0.54565,9.628,13.3487,12.4469,12.3286,10.3672,9.5256,14.1771,-31.6695,-32.6315
2018-05-09 20:00:00,7424,(H) Manchester City,(V) Brighton,3,1,1.64765,1.00939,10.766,12.4469,12.0828,11.3253,9.5256,8.8211,13.7071,-32.6315,-33.1551
2018-05-13 15:00:00,7498,(V) Manchester City,(H) Southampton,1,0,0.765614,0.506624,10.6137,12.0828,11.9742,14.6753,8.8211,8.5273,3.0525,-33.1551,-33.3284
2018-08-12 18:00:00,9206,(V) Manchester City,(H) Arsenal,2,0,2.0178,0.445187,11.1297,11.9742,12.3649,9.5778,8.5273,8.8111,-17.3172,-33.3284,-33.3309
2018-08-19 15:30:00,9213,(H) Manchester City,(V) Huddersfield,6,1,4.60356,0.663731,10.0349,12.3649,13.2367,12.5349,8.8111,9.4179,15.7846,-33.3309,-33.4441
2018-08-25 14:30:00,9217,(V) Manchester City,(H) Wolverhampton Wanderers,1,1,1.84293,1.26376,9.6983,13.2367,12.8119,10.46,9.4179,9.1379,9.4367,-33.4441,-34.0137
2018-09-01 16:30:00,9234,(H) Manchester City,(V) Newcastle United,2,1,2.46904,0.554763,10.2065,12.8119,12.2658,13.9684,9.1379,8.8204,19.9442,-34.0137,-35.0384
2018-09-15 14:00:00,9239,(H) Manchester City,(V) Fulham,3,0,4.91621,0.342698,9.8515,12.2658,12.1018,9.5825,8.8204,9.0498,10.6203,-35.0384,-36.3458
2018-09-22 14:00:00,9252,(V) Manchester City,(H) Cardiff,5,0,3.08415,0.0980726,9.4355,12.1018,12.8178,10.1577,9.0498,9.2623,10.2135,-36.3458,-36.3763
2018-09-29 14:00:00,9260,(H) Manchester City,(V) Brighton,2,0,2.90697,0.23023,9.9803,12.8178,12.6662,11.1293,9.2623,9.2799,14.5813,-36.3763,-37.1971
2018-10-07 15:30:00,9276,(V) Manchester City,(H) Liverpool,0,0,1.07481,0.433994,12.5872,12.6662,12.7156,12.8912,9.2799,9.4895,-15.4664,-37.1971,-37.3080
2018-10-20 14:00:00,9281,(H) Manchester City,(V) Burnley,5,0,4.48577,0.370236,10.3593,12.7156,13.3243,5.6418,9.4895,9.8771,26.5756,-37.308,-37.7282
2018-10-29 19:00:00,9296,(V) Manchester City,(H) Tottenham,1,0,1.93588,0.442436,11.2461,13.3243,13.2685,-0.7187,9.8771,9.9446,-13.29,-37.7282,-38.1574
2018-11-04 15:00:00,9300,(H) Manchester City,(V) Southampton,6,1,2.76272,1.81466,9.2831,13.2685,13.3857,14.7223,9.9446,9.0488,2.5945,-38.1574,-38.2772
2018-11-11 16:30:00,9315,(H) Manchester City,(V) Manchester United,3,1,2.02764,0.97089,11.2486,13.3857,13.1579,1.0449,9.0488,8.5852,-4.7977,-38.2772,-38.7692
2018-11-24 15:00:00,9317,(V) Manchester City,(H) West Ham,4,0,2.95852,0.829504,10.5301,13.1579,13.6235,5.77,8.5852,8.5830,22.7905,-38.7692,-38.8359
2018-12-01 15:00:00,9329,(H) Manchester City,(V) Bournemouth,3,1,2.83557,0.715009,10.0739,13.6235,13.2435,9.602,8.583,8.2331,22.0456,-38.8359,-39.7460
2018-12-04 20:00:00,9341,(V) Manchester City,(H) Watford,2,1,2.51933,1.672,9.233,13.2435,12.6250,16.8903,8.2331,7.5764,16.5756,-39.746,-40.5764
2018-12-08 17:30:00,9352,(V) Manchester City,(H) Chelsea,0,2,0.740048,0.526329,10.1966,12.625,11.6091,4.6786,7.5764,7.1139,-19.5348,-40.5764,-41.6458
2018-12-15 12:30:00,9361,(H) Manchester City,(V) Everton,3,1,1.79848,1.6235,10.1609,11.6091,11.5186,5.3258,7.1139,6.5671,12.4963,-41.6458,-41.7800
2018-12-22 15:00:00,9370,(H) Manchester City,(V) Crystal Palace,2,3,1.27118,1.14609,10.2602,11.5186,10.7599,18.1119,6.5671,6.0896,14.409,-41.78,-42.5700
2018-12-26 15:00:00,9382,(V) Manchester City,(H) Leicester,1,2,1.34781,1.55714,10.5048,10.7599,10.2130,11.4785,6.0896,5.7404,8.2798,-42.57,-43.0646
2018-12-30 14:15:00,9389,(V) Manchester City,(H) Southampton,3,1,2.96802,0.221381,11.0667,10.213,10.9444,18.0513,5.7404,6.6584,4.5827,-43.0646,-43.0199
2019-01-03 20:00:00,9400,(H) Manchester City,(V) Liverpool,2,1,1.00357,1.3801,13.2301,10.9444,11.7352,10.7505,6.6584,7.1050,-19.0397,-43.0199,-42.1350
2019-01-14 20:00:00,9409,(H) Manchester City,(V) Wolverhampton Wanderers,3,0,3.11947,0.0985446,10.8094,11.7352,12.4642,13.0273,7.105,7.8393,9.0913,-42.135,-42.1612
2019-01-20 13:30:00,9423,(V) Manchester City,(H) Huddersfield,3,0,2.01376,0.764264,8.8712,12.4642,12.5290,12.3957,7.8393,7.4664,18.8468,-42.1612,-42.4088
2019-01-29 20:00:00,9434,(V) Manchester City,(H) Newcastle United,1,2,1.33896,0.992326,10.8455,12.529,11.8524,13.9792,7.4664,7.1265,23.7114,-42.4088,-43.1720
2019-02-03 16:30:00,9439,(H) Manchester City,(V) Arsenal,3,1,3.03102,0.703542,10.9008,11.8524,11.8469,7.1822,7.1265,7.2029,-19.6296,-43.172,-43.7594
2019-02-06 19:45:00,9461,(V) Manchester City,(H) Everton,2,0,2.60922,0.111559,9.5273,11.8469,12.0432,5.165,7.2029,7.5236,12.3898,-43.7594,-44.1875
2019-02-10 16:00:00,9454,(H) Manchester City,(V) Chelsea,6,0,4.04218,0.901867,9.9106,12.0432,12.7613,4.9202,7.5236,7.5268,-21.3483,-44.1875,-44.2545
2019-02-27 20:00:00,9475,(H) Manchester City,(V) West Ham,1,0,3.67741,0.400125,10.5262,12.7613,12.3615,4.7119,7.5268,7.6963,24.0902,-44.2545,-45.4736
2019-03-02 15:00:00,9486,(V) Manchester City,(H) Bournemouth,1,0,1.59515,0,9.2973,12.3615,12.0363,10.4113,7.6963,7.5199,24.1834,-45.4736,-46.1976
2019-03-09 17:30:00,9489,(H) Manchester City,(V) Watford,3,1,3.75714,0.407168,10.1744,12.0363,11.9448,16.1628,7.5199,7.7659,18.6862,-46.1976,-47.1266
2019-03-30 12:30:00,9512,(V) Manchester City,(H) Fulham,2,0,2.31513,0.661491,8.7728,11.9448,11.6130,12.4692,7.7659,7.3475,15.3261,-47.1266,-47.8718
2019-04-03 19:45:00,9522,(H) Manchester City,(V) Cardiff,2,0,3.53913,0.135788,9.5437,11.613,11.3715,12.6977,7.3475,7.4568,14.1394,-47.8718,-48.9642
2019-04-14 14:05:00,9534,(V) Manchester City,(H) Crystal Palace,3,1,2.86236,0.318169,10.386,11.3715,11.5968,17.7381,7.4568,7.8181,13.7841,-48.9642,-49.3749
2019-04-20 12:30:00,9540,(H) Manchester City,(V) Tottenham,1,0,2.06185,1.19894,11.6236,11.5968,11.6158,-3.6377,7.8181,7.8028,-14.866,-49.3749,-49.5717
2019-04-24 20:00:00,9501,(V) Manchester City,(H) Manchester United,2,0,0.530481,0.514509,9.8711,11.6158,11.9324,-0.6052,7.8028,7.6234,-9.4027,-49.5717,-49.2591
2019-04-28 14:05:00,9555,(V) Manchester City,(H) Burnley,1,0,2.34878,0.0899809,11.3563,11.9324,12.2119,8.2894,7.6234,8.2176,29.9222,-49.2591,-49.5442
2019-05-06 19:00:00,9560,(H) Manchester City,(V) Leicester,1,0,1.08617,0.537307,11.2356,12.2119,12.0043,13.7651,8.2176,7.8972,6.7049,-49.5442,-49.8891
2019-05-12 14:00:00,9576,(V) Manchester City,(H) Brighton,4,1,2.22234,0.595313,9.9945,12.0043,12.2188,10.5745,7.8972,7.7684,19.9141,-49.8891,-50.0814
2019-08-10 12:30:00,11644,(V) Manchester City,(H) West Ham,5,0,3.18377,1.2003,12.1582,12.2188,13.4728,3.7862,7.7684,8.2683,27.7799,-50.0814,-49.3233
2019-08-17 17:30:00,11659,(H) Manchester City,(V) Tottenham,2,2,3.20076,0.074542,10.0733,13.4728,12.7431,-5.2894,8.2683,8.3201,-16.3146,-49.3233,-50.8346
2019-08-25 14:00:00,11671,(V) Manchester City,(H) Bournemouth,3,1,3.12856,1.89345,10.0134,12.7431,12.5058,11.4964,8.3201,7.8916,24.2811,-50.8346,-51.3807
2019-08-31 15:00:00,11678,(H) Manchester City,(V) Brighton,4,0,2.30818,0.861035,9.8384,12.5058,12.9294,10.637,7.8916,7.6769,20.0393,-51.3807,-51.3189
2019-09-14 16:30:00,11689,(V) Manchester City,(H) Norwich,2,3,2.34436,1.7413,9.6878,12.9294,12.1705,12.2341,7.6769,7.3188,15.1418,-51.3189,-52.2285
2019-09-21 14:00:00,11695,(H) Manchester City,(V) Watford,8,0,6.63049,0.344718,9.5236,12.1705,13.0854,16.3172,7.3188,7.8051,20.4804,-52.2285,-52.8851
2019-09-28 16:30:00,11711,(V) Manchester City,(H) Everton,3,1,3.1082,2.35854,9.0776,13.0854,13.0532,5.4027,7.8051,7.4603,10.2529,-52.8851,-53.1047
2019-10-06 14:00:00,11716,(H) Manchester City,(V) Wolverhampton Wanderers,0,2,1.61884,1.18825,9.8853,13.0532,11.5151,12.562,7.4603,6.5298,7.4575,-53.1047,-54.7505
2019-10-19 17:30:00,11726,(V) Manchester City,(H) Crystal Palace,2,0,4.02104,0.616864,10.6805,11.5151,11.3555,16.8152,6.5298,6.7212,14.7956,-54.7505,-55.7612
2019-10-26 12:30:00,11737,(H) Manchester City,(V) Aston Villa,3,0,3.19004,0.980145,11.1643,11.3555,11.8852,16.9811,6.7212,7.0534,23.5978,-55.7612,-55.7839
2019-11-02 15:00:00,11749,(H) Manchester City,(V) Southampton,2,1,3.36132,0.893889,7.8879,11.8852,11.5935,17.9803,7.0534,7.1286,3.547,-55.7839,-56.6925
2019-11-10 16:30:00,11755,(V) Manchester City,(H) Liverpool,1,3,1.48104,1.3319,11.5733,11.5935,11.0644,7.0053,7.1286,7.1368,-29.3581,-56.6925,-57.2589
2019-11-23 17:30:00,11769,(H) Manchester City,(V) Chelsea,2,1,1.23596,0.820474,11.7162,11.0644,11.1614,8.1896,7.1368,7.0876,-24.0066,-57.2589,-57.2658
2019-11-30 12:30:00,11777,(V) Manchester City,(H) Newcastle United,2,2,2.44389,0.208252,10.0296,11.1614,11.1226,10.2025,7.0876,7.6077,26.6062,-57.2658,-57.8635
2019-12-03 20:15:00,11784,(V) Manchester City,(H) Burnley,4,1,2.56057,0.486548,10.4238,11.1226,11.9452,8.5792,7.6077,8.1988,29.0174,-57.8635,-57.5594
2019-12-07 17:30:00,11797,(H) Manchester City,(V) Manchester United,1,2,2.07108,1.63385,10.7085,11.9452,11.4894,3.1565,8.1988,8.1024,-11.7393,-57.5594,-58.1245
2019-12-15 16:30:00,11803,(V) Manchester City,(H) Arsenal,3,0,1.69553,0.28161,9.9575,11.4894,11.7189,4.4268,8.1024,7.9354,-20.0115,-58.1245,-58.2485
2019-12-21 17:30:00,11817,(H) Manchester City,(V) Leicester,3,1,3.59139,1.01388,11.6939,11.7189,12.3119,9.6095,7.9354,8.6728,4.7767,-58.2485,-58.2999
2019-12-27 19:45:00,11832,(V) Manchester City,(H) Wolverhampton Wanderers,2,3,1.52044,2.39405,10.3554,12.3119,11.8249,12.8085,8.6728,8.2174,6.6514,-58.2999,-58.5685
2019-12-29 18:00:00,11837,(H) Manchester City,(V) Sheffield United,2,0,1.08628,1.23346,11.0289,11.8249,11.9640,10.2719,8.2174,7.8197,10.2857,-58.5685,-58.3927
2020-01-01 17:30:00,11848,(H) Manchester City,(V) Everton,2,1,1.79757,0.848942,10.5404,11.964,11.6791,8.2579,7.8197,7.5220,11.0729,-58.3927,-58.9147
2020-01-12 16:30:00,11856,(V) Manchester City,(H) Aston Villa,6,1,3.75131,1.12565,9.591,11.6791,12.3368,14.757,7.522,7.5861,25.6755,-58.9147,-58.9135
2020-01-18 15:00:00,11864,(H) Manchester City,(V) Crystal Palace,2,2,2.47314,0.586716,10.133,12.3368,11.8861,14.1237,7.5861,7.6070,17.3927,-58.9135,-59.8358
2020-01-21 19:30:00,11875,(V) Manchester City,(H) Sheffield United,1,0,2.873,0.774943,10.7818,11.8861,11.8800,10.4783,7.607,7.8754,10.3353,-59.8358,-60.3664
2020-02-02 16:30:00,11890,(V) Manchester City,(H) Tottenham,0,2,3.25139,0.420293,10.7978,11.88,11.2871,-5.9581,7.8754,8.4902,-15.1965,-60.3664,-61.6671
2020-02-19 19:30:00,11898,(H) Manchester City,(V) West Ham,2,0,2.13777,0.0895892,9.6369,11.2871,11.1411,-0.59,8.4902,8.3562,30.3636,-61.6671,-62.3251
2020-02-22 17:30:00,11904,(V) Manchester City,(H) Leicester,1,0,2.42749,0.723269,10.7941,11.1411,11.3452,8.5739,8.3562,8.7363,4.2629,-62.3251,-62.5471
2020-03-08 16:30:00,11932,(V) Manchester City,(H) Manchester United,0,2,0.585469,1.7389,11.4366,11.3452,10.9610,3.4987,8.7363,8.5637,-12.376,-62.5471,-62.6429
2020-06-17 19:15:00,11917,(H) Manchester City,(V) Arsenal,3,0,2.73725,0.496759,11.4282,10.961,11.6260,4.2455,8.5637,9.0389,-17.8891,-62.6429,-62.5380
2020-06-22 19:00:00,11939,(H) Manchester City,(V) Burnley,5,0,2.71096,0.0303408,10.9685,11.626,12.8094,9.438,9.0389,9.6425,30.7478,-62.538,-62.0247
2020-06-25 19:15:00,11946,(V) Manchester City,(H) Chelsea,1,2,0.690594,4.206,11.3142,12.8094,12.6003,10.2292,9.6425,8.8045,-27.6,-62.0247,-61.3550
2020-07-02 19:15:00,11959,(H) Manchester City,(V) Liverpool,4,0,2.65433,0.819606,11.0841,12.6003,12.8273,3.7928,8.8045,8.4902,-35.3744,-61.355,-61.5867
2020-07-05 18:00:00,11970,(V) Manchester City,(H) Southampton,0,1,3.39575,0.628765,10.5292,12.8273,12.0154,20.1722,8.4902,8.6200,6.1374,-61.5867,-63.0903
2020-07-08 17:00:00,11979,(H) Manchester City,(V) Newcastle United,5,0,3.28662,0.21643,10.7265,12.0154,12.6639,7.9575,8.62,8.7860,30.495,-63.0903,-63.2094
2020-07-11 19:00:00,11985,(V) Manchester City,(H) Brighton,5,0,5.51767,0.149588,9.6815,12.6639,13.5816,11.9016,8.786,9.7957,21.4613,-63.2094,-63.6337
2020-07-15 17:00:00,11999,(H) Manchester City,(V) Bournemouth,2,1,0.82755,1.66635,10.276,13.5816,12.8620,13.6999,9.7957,8.6164,28.853,-63.6337,-64.1436
2020-07-21 17:00:00,12011,(V) Manchester City,(H) Watford,4,0,3.73814,0.131868,9.4475,12.862,12.9709,17.9393,8.6164,8.6269,22.9564,-64.1436,-64.9362
2020-07-26 15:00:00,12017,(H) Manchester City,(V) Norwich,5,0,3.56749,0.786563,8.6428,12.9709,13.0262,13.8088,8.6269,8.1274,21.477,-64.9362,-65.5761
2020-09-21 19:15:00,14105,(V) Manchester City,(H) Wolverhampton Wanderers,3,1,2.07651,0.727677,10.6639,13.0262,12.9362,14.13,8.1274,7.8746,3.6968,-65.5761,-66.0033
2020-09-27 15:30:00,14112,(H) Manchester City,(V) Leicester,2,5,1.44633,2.86721,11.4996,12.9362,11.5332,9.9585,7.8746,6.8664,3.5391,-66.0033,-67.0511
2020-10-03 16:30:00,14469,(V) Manchester City,(H) Leeds,1,1,1.41533,2.56662,10.3183,11.5332,10.9493,9.305,6.8664,5.9947,11.0816,-67.0511,-67.3472
2020-10-17 16:30:00,14480,(H) Manchester City,(V) Arsenal,1,0,1.43023,0.838322,10.7087,10.9493,10.9576,1.2392,5.9947,5.9010,-18.0715,-67.3472,-67.4869
2020-10-24 11:30:00,14493,(V) Manchester City,(H) West Ham,1,1,0.892456,0.263739,12.2661,10.9576,11.3355,2.3079,5.901,6.4361,31.7243,-67.4869,-67.2661
2020-10-31 12:30:00,14502,(V) Manchester City,(H) Sheffield United,1,0,1.89643,0.687544,9.3718,11.3355,11.2876,8.8708,6.4361,6.4404,11.3727,-67.2661,-67.6162
2020-11-08 16:30:00,14511,(H) Manchester City,(V) Liverpool,1,1,1.58487,1.18789,11.1321,11.2876,10.9844,4.728,6.4404,6.2365,-37.4636,-67.6162,-68.0186
2020-11-21 17:30:00,14523,(V) Manchester City,(H) Tottenham,0,2,1.66325,0.761142,11.141,10.9844,10.6215,-9.7126,6.2365,6.5992,-15.2554,-68.0186,-68.6070
2020-11-28 15:00:00,14533,(H) Manchester City,(V) Burnley,5,0,2.26129,0.419877,9.6377,10.6215,11.3680,8.6615,6.5992,6.5561,31.1123,-68.607,-68.3209
2020-12-05 15:00:00,14540,(H) Manchester City,(V) Fulham,2,0,3.26328,0.287444,10.5584,11.368,11.5341,15.6971,6.5561,6.9662,19.1696,-68.3209,-68.8987
2020-12-12 17:30:00,14549,(V) Manchester City,(H) Manchester United,0,0,1.28434,0.591617,12.0589,11.5341,11.6829,2.0596,6.9662,7.2881,-14.6926,-68.8987,-68.9231
2020-12-15 20:00:00,14564,(H) Manchester City,(V) West Bromwich Albion,1,1,2.58593,0.210243,8.5294,11.6829,10.8206,10.6802,7.2881,7.0197,25.3779,-68.9231,-70.3793
2020-12-19 15:00:00,14572,(V) Manchester City,(H) Southampton,1,0,1.15599,0.586972,11.1295,10.8206,11.1043,18.3579,7.0197,7.1957,6.1529,-70.3793,-70.2379
2020-12-26 20:00:00,14581,(H) Manchester City,(V) Newcastle United,2,0,3.19575,0.200953,9.6947,11.1043,11.2230,8.2221,7.1957,7.5631,31.917,-70.2379,-70.8679
2021-01-03 16:30:00,14603,(V) Manchester City,(H) Chelsea,3,1,3.18063,0.691013,10.1455,11.223,11.6541,11.819,7.5631,8.1166,-35.2766,-70.8679,-71.0593
2021-01-13 18:00:00,14614,(H) Manchester City,(V) Brighton,1,0,2.90855,0.177084,9.4264,11.6541,11.3327,13.871,8.1166,8.2281,21.7317,-71.0593,-72.0635
2021-01-17 19:15:00,14621,(H) Manchester City,(V) Crystal Palace,4,0,0.961088,0.0515836,10.0716,11.3327,11.6793,15.4342,8.2281,7.8020,21.4589,-72.0635,-71.9443
2021-01-20 20:00:00,14089,(H) Manchester City,(V) Aston Villa,2,0,3.34385,0.601768,11.5699,11.6793,12.1298,17.812,7.802,8.4380,27.3288,-71.9443,-72.1793
2021-01-26 20:15:00,14629,(V) Manchester City,(H) West Bromwich Albion,5,0,2.24838,0.568258,9.1923,12.1298,12.7372,11.5598,8.438,8.2155,28.8244,-72.1793,-71.9919
2021-01-30 15:00:00,14642,(H) Manchester City,(V) Sheffield United,1,0,1.53116,0.154537,10.2595,12.7372,12.1499,11.4063,8.2155,7.7224,14.3623,-71.9919,-72.9233
2021-02-03 18:00:00,14646,(V) Manchester City,(H) Burnley,2,0,2.12153,0.0489155,10.5594,12.1499,12.3567,7.878,7.7224,7.9474,34.9892,-72.9233,-73.2346
2021-02-07 16:30:00,14659,(V) Manchester City,(H) Liverpool,4,1,3.55196,1.17728,11.1352,12.3567,13.0984,2.9854,7.9474,8.5328,-39.7151,-73.2346,-73.0865
2021-02-13 17:30:00,14671,(H) Manchester City,(V) Tottenham,3,0,2.46219,0.4235,9.7484,13.0984,13.0765,-13.0646,8.5328,8.2706,-15.6887,-73.0865,-73.6180
2021-02-17 20:15:00,14593,(V) Manchester City,(H) Everton,3,1,1.23218,1.04664,9.738,13.0765,13.0442,7.5975,8.2706,7.7847,10.3787,-73.618,-73.6966
2021-02-21 16:30:00,14675,(V) Manchester City,(H) Arsenal,1,0,2.08868,0.331188,11.18,13.0442,12.8862,2.1789,7.7847,7.8161,-18.8187,-73.6966,-74.2940
2021-02-27 12:30:00,14689,(H) Manchester City,(V) West Ham,2,1,0.760574,1.92892,11.2231,12.8862,12.5853,0.5674,7.8161,6.9731,29.8792,-74.294,-74.3028
2021-03-02 20:00:00,14720,(H) Manchester City,(V) Wolverhampton Wanderers,4,1,3.26196,0.318824,10.4254,12.5853,12.5761,13.7328,6.9731,6.9496,5.6178,-74.3028,-75.0478
2021-03-07 16:30:00,14700,(H) Manchester City,(V) Manchester United,0,2,1.27561,2.11411,11.2717,12.5761,11.6829,-0.1846,6.9496,6.3467,-18.7725,-75.0478,-75.7314
2021-03-10 18:00:00,14761,(H) Manchester City,(V) Southampton,5,2,3.10503,1.60561,9.5984,11.6829,11.4109,19.0507,6.3467,5.6996,6.898,-75.7314,-76.3782
2021-03-13 20:00:00,14708,(V) Manchester City,(H) Fulham,3,0,2.72578,0.449499,10.0331,11.4109,11.8308,14.7544,5.6996,5.9386,19.8117,-76.3782,-76.5274
2021-04-03 16:30:00,14730,(V) Manchester City,(H) Leicester,2,0,1.98438,0.284781,11.6713,11.8308,12.3248,8.2776,5.9386,6.3575,1.5637,-76.5274,-76.4583
2021-04-10 11:30:00,14740,(H) Manchester City,(V) Leeds,1,2,1.98825,0.17525,10.1856,12.3248,11.5902,9.5017,6.3575,6.3262,11.1193,-76.4583,-77.6461
2021-04-21 19:15:00,14746,(V) Manchester City,(H) Aston Villa,2,1,1.5634,0.801733,10.1461,11.5902,11.4496,15.7348,6.3262,6.1260,27.3084,-77.6461,-77.9771
2021-05-01 11:30:00,14768,(V) Manchester City,(H) Crystal Palace,2,0,2.04443,0.361866,9.7545,11.4496,11.6121,14.1392,6.126,6.2092,25.3697,-77.9771,-78.2352
2021-05-08 16:30:00,14781,(H) Manchester City,(V) Chelsea,1,2,1.79168,0.619724,11.3222,11.6121,11.2320,15.283,6.2092,6.3721,-38.6371,-78.2352,-78.9082
2021-05-14 19:00:00,14791,(V) Manchester City,(H) Newcastle United,4,3,1.477,2.18312,11.1226,11.232,11.3162,9.3834,6.3721,6.0297,36.8611,-78.9082,-78.6475
2021-05-18 18:00:00,14795,(V) Manchester City,(H) Brighton,2,3,1.07139,1.22824,9.8119,11.3162,10.8550,16.0707,6.0297,5.7792,19.8027,-78.6475,-79.0695
2021-05-23 15:00:00,14811,(H) Manchester City,(V) Everton,5,0,2.88355,1.07258,9.9013,10.855,11.6903,8.3862,5.7792,5.8172,9.9166,-79.0695,-78.6870
2021-08-15 15:30:00,16385,(V) Manchester City,(H) Tottenham,0,1,2.10585,1.06014,10.9156,11.6903,11.3941,-13.9252,5.8172,6.0324,-14.7435,-78.687,-79.2446
2021-08-21 14:00:00,16387,(H) Manchester City,(V) Norwich,5,0,2.43928,0.0250088,8.7454,11.3941,11.7434,15.1027,6.0324,5.7353,22.3883,-79.2446,-79.4989
2021-08-28 11:30:00,16396,(H) Manchester City,(V) Arsenal,5,0,4.47273,0.116805,10.0496,11.7434,12.7730,-0.4511,5.7353,6.6039,-19.9493,-79.4989,-79.5583
2021-09-11 14:00:00,16409,(V) Manchester City,(H) Leicester,1,0,2.75058,0.8001,9.873,12.773,12.6819,7.128,6.6039,6.7504,0.1169,-79.5583,-80.1370
2021-09-18 14:00:00,16421,(H) Manchester City,(V) Southampton,0,0,1.22451,0.490923,10.1337,12.6819,11.7170,21.3296,6.7504,5.9689,8.6898,-80.137,-81.2853
2021-09-25 11:30:00,16426,(V) Manchester City,(H) Chelsea,1,0,1.69244,0.194202,13.3008,11.717,12.1058,16.6319,5.9689,6.4823,-38.7789,-81.2853,-81.2710
2021-10-03 15:30:00,16441,(V) Manchester City,(H) Liverpool,2,2,1.04319,0.949368,11.9031,12.1058,12.3222,3.299,6.4823,6.7221,-43.2427,-81.271,-81.0781
2021-10-16 14:00:00,16451,(H) Manchester City,(V) Burnley,2,0,2.15712,1.07719,9.007,12.3222,11.9911,7.4664,6.7221,6.1610,36.0453,-81.0781,-81.6792
2021-10-23 16:30:00,16458,(V) Manchester City,(H) Brighton,4,1,3.57376,1.1695,9.9981,11.9911,12.3781,15.7115,6.161,6.3991,20.0341,-81.6792,-81.8932
2021-10-30 14:00:00,16470,(H) Manchester City,(V) Crystal Palace,0,2,0.65739,1.05029,9.835,12.3781,11.2918,16.0299,6.3991,5.7146,25.6393,-81.8932,-82.8813
2021-11-06 12:30:00,16483,(V) Manchester City,(H) Manchester United,2,0,2.04202,0.759561,9.7191,11.2918,11.0507,-2.9716,5.7146,5.2941,-22.0903,-82.8813,-83.4431
2021-11-21 14:00:00,16490,(H) Manchester City,(V) Everton,3,0,2.61302,0.266894,9.2719,11.0507,11.1585,9.2061,5.2941,5.2384,9.0884,-83.4431,-83.9219
2021-11-28 14:00:00,16504,(H) Manchester City,(V) West Ham,2,1,2.72187,0.171763,12.0317,11.1585,11.5831,0.3551,5.2384,6.0505,28.2087,-83.9219,-84.1349
2021-12-01 20:15:00,16506,(V) Manchester City,(H) Aston Villa,2,1,1.01897,0.772083,10.71,11.5831,11.5910,14.7084,6.0505,5.8702,30.4623,-84.1349,-84.1887
2021-12-04 17:30:00,16523,(V) Manchester City,(H) Watford,3,1,4.03223,0.675105,10.5199,11.591,11.9264,19.6043,5.8702,6.5449,26.4362,-84.1887,-84.6925
