Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-11-01 14:00:00,15841,(H) Reims,(V) Strasbourg,2,1,0.911301,1.42258,9.9337,10.4924,10.4614,8.1542,10.022,9.6132,16.7136,19.2132,19.3100
2020-11-08 14:00:00,15853,(V) Reims,(H) Lens,4,4,1.02999,2.04125,10.6876,10.4614,10.8283,15.7981,9.6132,9.7273,12.827,19.31,19.9297
2020-11-22 14:00:00,15864,(H) Reims,(V) Nimes,0,1,1.05404,0.955282,8.3831,10.8283,10.1910,8.2345,9.7273,9.3646,14.7814,19.9297,19.2677
2020-11-29 12:00:00,15872,(V) Reims,(H) Lyon,0,3,0.334614,1.96635,11.0502,10.191,9.6344,4.712,9.3646,9.1501,-28.8602,19.2677,19.1190
2020-12-06 16:00:00,15884,(H) Reims,(V) Nice,0,0,0.511453,0.570809,9.6761,9.6344,9.6337,-3.1972,9.1501,9.1346,13.8004,19.119,19.1332
2020-12-13 14:00:00,15886,(V) Reims,(H) Brest,1,2,0.555087,2.97358,10.7934,9.6337,9.9164,7.8033,9.1346,9.0627,15.2833,19.1332,20.0205
2020-12-16 18:00:00,15905,(H) Reims,(V) Nantes,3,2,1.74124,2.08259,8.9654,9.9164,9.8783,18.3059,9.0627,8.6892,12.6242,20.0205,20.0677
2020-12-19 18:00:00,15909,(V) Reims,(H) Marseille,1,1,0.363146,1.50569,11.0271,9.8783,10.4539,4.1865,8.6892,8.9792,-11.3807,20.0677,20.9289
2020-12-23 18:00:00,15919,(V) Reims,(H) Bordeaux,3,1,1.30331,1.2121,10.5824,10.4539,11.0932,7.1293,8.9792,9.1413,11.7862,20.9289,21.5454
2021-01-06 20:00:00,15932,(H) Reims,(V) Dijon,0,0,0.878332,0.125669,9.8552,11.0932,10.8014,6.1343,9.1413,9.0377,34.3271,21.5454,21.0654
2021-01-09 20:00:00,15944,(H) Reims,(V) Saint-Etienne,3,1,1.70535,1.28905,10.0693,10.8014,10.8947,5.5382,9.0377,8.7351,10.349,21.0654,21.0546
2021-01-17 16:00:00,15948,(V) Reims,(H) Lille,1,2,0.265034,1.37991,10.0655,10.8947,10.6854,4.0981,8.7351,8.4971,5.5324,21.0546,21.1240
2021-01-24 14:00:00,15963,(H) Reims,(V) Brest,1,0,1.18806,1.01943,10.149,10.6854,10.7156,7.4188,8.4971,8.3195,14.8791,21.124,21.1120
2021-01-31 14:00:00,15975,(V) Reims,(H) Strasbourg,1,0,1.31697,0.995057,10.8848,10.7156,11.1535,9.9658,8.3195,8.5879,15.8042,21.112,21.4694
2021-02-03 18:00:00,15982,(H) Reims,(V) Angers,0,0,0.556903,0.251964,9.8058,11.1535,10.8342,17.1857,8.5879,8.3449,10.4264,21.4694,21.0739
2021-02-06 16:00:00,15993,(V) Reims,(H) Lorient,0,1,0.779858,1.11747,10.8276,10.8342,10.4587,17.0406,8.3449,8.1350,19.3645,21.0739,20.7828
2021-02-13 18:00:00,16004,(H) Reims,(V) Lens,1,1,0.679141,3.15679,9.7432,10.4587,10.0564,14.933,8.135,7.1132,11.5531,20.7828,20.9999
2021-02-20 12:00:00,16014,(V) Reims,(H) Saint-Etienne,1,1,0.35467,1.97702,10.7711,10.0564,10.0518,6.5981,7.1132,6.7030,11.6929,20.9999,21.4008
2021-02-28 14:00:00,16023,(H) Reims,(V) Montpellier,0,0,0.338427,0.322556,11.1433,10.0518,10.1761,8.7647,6.703,6.8312,12.772,21.4008,21.5211
2021-03-03 20:00:00,16032,(V) Reims,(H) Nantes,2,1,0.618533,1.42636,10.3034,10.1761,10.5462,20.4318,6.8312,6.7493,14.9239,21.5211,22.0931
2021-03-12 20:00:00,16043,(H) Reims,(V) Lyon,1,1,0.734344,1.53476,10.5647,10.5462,10.6114,3.7193,6.7493,6.6143,-34.5887,22.0931,22.3584
2021-03-21 14:00:00,16051,(V) Reims,(H) Dijon,1,0,1.34244,0.792069,7.7974,10.6114,10.4173,4.2078,6.6143,6.3078,36.1378,22.3584,22.0267
2021-04-04 13:00:00,16057,(H) Reims,(V) Rennes,2,2,1.03401,2.06496,10.6574,10.4173,10.1364,10.7255,6.3078,5.7691,7.5881,22.0267,22.0035
2021-04-11 13:00:00,16072,(V) Reims,(H) Nice,0,0,0.451514,0.515644,11.5278,10.1364,10.4565,-3.0714,5.7691,6.0731,17.8778,22.0035,22.3396
2021-04-18 13:00:00,16076,(H) Reims,(V) Metz,0,0,0.731927,0.838419,8.4557,10.4565,9.9406,14.8404,6.0731,5.5306,30.8216,22.3396,21.8503
2021-04-23 19:00:00,16090,(H) Reims,(V) Marseille,1,3,0.704618,2.37375,10.2722,9.9406,9.1938,3.8814,5.5306,4.8666,-11.8359,21.8503,21.5208
2021-05-02 13:00:00,16103,(V) Reims,(H) Nimes,2,2,0.651471,2.42284,10.1054,9.1938,9.3136,11.2966,4.8666,4.5436,20.1637,21.5208,22.0835
2021-05-09 15:05:00,16112,(H) Reims,(V) Monaco,0,1,0.432365,1.05896,11.2765,9.3136,9.6214,2.3581,4.5436,4.9448,-20.0556,22.0835,22.5479
2021-05-16 19:00:00,16125,(V) Reims,(H) Paris Saint Germain,0,4,0.051654,4.73633,11.6634,9.6214,9.2582,-2.5324,4.9448,4.4104,-83.6392,22.5479,23.3558
2021-05-23 19:00:00,16132,(H) Reims,(V) Bordeaux,1,2,1.19819,1.23805,10.0296,9.2582,8.7199,9.2532,4.4104,4.1121,12.307,23.3558,22.8274
2021-08-08 13:00:00,17829,(V) Reims,(H) Nice,0,0,0.158446,1.09947,10.3309,8.7199,8.9160,-3.7968,4.1121,4.0729,16.7095,22.8274,23.2588
2021-08-15 13:00:00,17839,(H) Reims,(V) Montpellier,3,3,1.30758,1.9999,10.2005,8.916,9.2480,6.3252,4.0729,4.2318,13.3258,23.2588,23.7639
2021-08-22 13:00:00,17846,(V) Reims,(H) Metz,1,1,1.18358,0.670048,10.0119,9.248,9.6585,15.9902,4.2318,4.7707,33.7843,23.7639,24.0461
2021-08-29 18:45:00,17861,(H) Reims,(V) Paris Saint Germain,0,2,0.826608,1.82461,12.0481,9.6585,9.6722,-2.4997,4.7707,5.0349,-85.6522,24.0461,24.3093
2021-09-12 13:00:00,17864,(V) Reims,(H) Rennes,2,0,0.871123,0.805521,10.533,9.6722,10.5069,9.2857,5.0349,5.3860,7.0293,24.3093,25.1276
2021-09-19 13:00:00,17880,(H) Reims,(V) Lorient,0,0,0.977907,0.174553,10.1255,10.5069,10.5226,15.9093,5.386,5.6026,19.5921,25.1276,24.9425
2021-09-22 17:00:00,17891,(V) Reims,(H) Lille,1,2,1.1754,1.18526,9.8927,10.5226,10.1974,2.7721,5.6026,5.5250,2.2621,24.9425,24.6198
2021-09-26 13:00:00,17898,(H) Reims,(V) Nantes,3,1,1.23068,0.768528,11.4088,10.1974,10.6813,20.0093,5.525,5.6244,15.0572,24.6198,24.9881
2021-10-01 19:00:00,17903,(V) Reims,(H) Lens,0,2,0.086376,2.36403,10.648,10.6813,10.2951,16.298,5.6244,5.1688,10.9975,24.9881,25.1713
2021-10-17 13:00:00,17913,(V) Reims,(H) Brest,1,1,1.03949,0.508125,9.2581,10.2951,10.0115,8.4608,5.1688,5.0181,16.8052,25.1713,24.7549
2021-10-24 13:00:00,17929,(H) Reims,(V) Troyes,1,2,1.02175,0.675059,10.2916,10.0115,9.5087,17.7917,5.0181,4.8520,24.5401,24.7549,24.1655
2021-10-31 14:00:00,17933,(V) Reims,(H) Bordeaux,2,3,1.81401,1.94845,9.8519,9.5087,9.2398,8.3795,4.852,4.7995,14.8252,24.1655,23.9302
2021-11-07 14:00:00,17949,(H) Reims,(V) Monaco,0,0,0.33707,0.973878,10.3385,9.2398,9.5105,2.147,4.7995,4.9110,-22.4703,23.9302,24.3601
2021-11-21 14:00:00,17958,(V) Reims,(H) Strasbourg,1,1,1.25894,2.02517,11.4942,9.5105,10.2059,10.6247,4.911,5.4148,16.3639,24.3601,25.2471
2021-11-28 14:00:00,17963,(H) Reims,(V) Clermont Foot,1,0,0.707634,0.270002,9.3411,10.2059,10.3257,10.9431,5.4148,5.3941,10.4894,25.2471,25.2575
