Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-02-13 18:00:00,16004,(H) Reims,(V) Lens,1,1,0.679141,3.15679,9.799,10.522,10.216,9.978,10.180,9.385,9.598,10.371,10.672
2021-02-20 12:00:00,16014,(H) Saint-Etienne,(V) Reims,1,1,0.35467,1.97702,10.617,10.216,10.441,9.947,9.385,9.245,10.620,10.672,11.190
2021-02-28 14:00:00,16023,(H) Reims,(V) Montpellier,0,0,0.338427,0.322556,10.809,10.441,10.408,10.338,9.245,9.397,10.290,11.190,10.836
2021-03-03 20:00:00,16032,(H) Nantes,(V) Reims,1,2,0.618533,1.42636,10.286,10.408,10.753,10.260,9.397,9.536,10.099,10.836,11.229
2021-03-12 20:00:00,16043,(H) Reims,(V) Lyon,1,1,0.734344,1.53476,10.935,10.753,10.674,10.991,9.536,9.575,9.879,11.229,10.967
2021-03-21 14:00:00,16051,(H) Dijon,(V) Reims,0,1,1.34244,0.792069,8.041,10.674,10.391,9.075,9.575,9.713,8.849,10.967,10.675
2021-04-04 13:00:00,16057,(H) Reims,(V) Rennes,2,2,1.03401,2.06496,10.793,10.391,10.366,10.552,9.713,9.540,10.410,10.675,10.741
2021-04-11 13:00:00,16072,(H) Nice,(V) Reims,0,0,0.451514,0.515644,11.319,10.366,10.729,10.594,9.540,9.912,10.729,10.741,10.879
2021-04-18 13:00:00,16076,(H) Reims,(V) Metz,0,0,0.731927,0.838419,9.132,10.729,10.205,10.137,9.912,9.817,8.992,10.879,10.309
2021-04-23 19:00:00,16090,(H) Reims,(V) Marseille,1,3,0.704618,2.37375,10.243,10.205,9.590,9.994,9.817,9.319,10.129,10.309,10.056
2021-05-02 13:00:00,16103,(H) Nimes,(V) Reims,2,2,0.651471,2.42284,9.835,9.590,9.776,10.300,9.319,9.246,9.557,10.056,10.499
2021-05-09 15:05:00,16112,(H) Reims,(V) Monaco,0,1,0.432365,1.05896,11.035,9.776,9.716,11.304,9.246,9.479,9.675,10.499,10.075
2021-05-16 19:00:00,16125,(H) Paris Saint Germain,(V) Reims,4,0,0.051654,4.73633,11.453,9.716,9.275,11.229,9.479,8.870,10.306,10.075,10.429
2021-05-23 19:00:00,16132,(H) Reims,(V) Bordeaux,1,2,1.19819,1.23805,10.069,9.275,9.099,10.249,8.870,9.080,9.750,10.429,9.894
2021-08-08 13:00:00,17829,(H) Nice,(V) Reims,0,0,0.158446,1.09947,10.580,9.099,9.594,10.444,9.080,9.311,10.117,9.894,10.310
2021-08-15 13:00:00,17839,(H) Reims,(V) Montpellier,3,3,1.30758,1.9999,10.213,9.594,9.624,9.316,9.311,9.014,10.888,10.310,10.503
2021-08-22 13:00:00,17846,(H) Metz,(V) Reims,1,1,1.18358,0.670048,9.785,9.624,9.789,9.547,9.014,9.401,10.249,10.503,10.436
2021-08-29 18:45:00,17861,(H) Reims,(V) Paris Saint Germain,0,2,0.826608,1.82461,11.767,9.789,9.658,11.486,9.401,9.548,10.350,10.436,10.039
2021-09-12 13:00:00,17864,(H) Rennes,(V) Reims,0,2,0.871123,0.805521,10.494,9.658,10.492,9.828,9.548,9.759,10.678,10.039,10.807
2021-09-19 13:00:00,17880,(H) Reims,(V) Lorient,0,0,0.977907,0.174553,10.415,10.492,10.348,9.797,9.759,9.844,10.639,10.807,10.439
2021-09-22 17:00:00,17891,(H) Lille,(V) Reims,2,1,1.1754,1.18526,10.119,10.348,10.166,11.025,9.844,10.262,9.335,10.439,10.040
2021-09-26 13:00:00,17898,(H) Reims,(V) Nantes,3,1,1.23068,0.768528,11.230,10.166,10.807,10.791,10.262,10.385,10.264,10.040,10.355
2021-10-01 19:00:00,17903,(H) Lens,(V) Reims,2,0,0.086376,2.36403,10.677,10.807,10.399,10.928,10.385,10.076,9.723,10.355,10.391
2021-10-17 13:00:00,17913,(H) Brest,(V) Reims,1,1,1.03949,0.508125,9.702,10.399,10.350,9.628,10.076,10.222,10.186,10.391,10.332
2021-10-24 13:00:00,17929,(H) Reims,(V) Troyes,1,2,1.02175,0.675059,10.106,10.350,9.914,10.503,10.222,10.254,9.506,10.332,9.664
2021-10-31 14:00:00,17933,(H) Bordeaux,(V) Reims,3,2,1.81401,1.94845,9.868,9.914,9.778,9.500,10.254,10.157,10.474,9.664,9.775
2021-11-07 14:00:00,17949,(H) Reims,(V) Monaco,0,0,0.33707,0.973878,10.297,9.778,9.783,9.808,10.157,9.786,10.549,9.775,10.003
2021-11-21 14:00:00,17958,(H) Strasbourg,(V) Reims,1,1,1.25894,2.02517,11.266,9.783,10.279,10.512,9.786,9.901,10.805,10.003,10.520
2021-11-28 14:00:00,17963,(H) Reims,(V) Clermont Foot,1,0,0.707634,0.270002,9.252,10.279,10.147,9.845,9.901,9.871,9.286,10.520,10.227
2021-12-01 20:00:00,17975,(H) Lyon,(V) Reims,1,2,1.05349,2.85052,10.966,10.147,10.727,9.959,9.871,9.569,11.184,10.227,11.291
2021-12-05 14:00:00,17984,(H) Reims,(V) Angers,1,2,1.34274,1.7715,9.531,10.727,10.053,9.752,9.569,9.383,9.672,11.291,10.618
2021-12-11 20:00:00,17998,(H) Reims,(V) Saint-Etienne,2,0,2.71752,0.119419,8.876,10.053,10.134,9.055,9.383,9.826,9.701,10.618,10.114
