Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-05-13 15:00:00,7489,(V) Everton,(H) West Ham,1,3,1.67867,1.18299,10.4837,11.1626,10.3998,6.4112,6.5387,6.3998,21.5562,13.7869,12.9002
2018-08-11 19:30:00,9203,(V) Everton,(H) Wolverhampton Wanderers,2,2,0.715382,0.891038,10,10.3998,10.2342,10,6.3998,6.1902,10,12.9002,12.7785
2018-08-18 17:00:00,9211,(H) Everton,(V) Southampton,2,1,2.02004,1.77471,10.1805,10.2342,10.4398,14.3302,6.1902,6.2072,2.7811,12.7785,12.9228
2018-08-25 17:00:00,9221,(V) Everton,(H) Bournemouth,2,2,0.543665,2.5887,11.1173,10.4398,10.6066,9.9926,6.2072,5.8627,23.9915,12.9228,13.6008
2018-09-01 14:00:00,9229,(H) Everton,(V) Huddersfield,1,1,0.616013,0.660035,8.8996,10.6066,10.1624,11.4496,5.8627,5.4075,15.8493,13.6008,13.1676
2018-09-16 15:00:00,9245,(H) Everton,(V) West Ham,1,3,1.26774,1.52437,8.9779,10.1624,9.2175,4.9145,5.4075,4.8985,21.5413,13.1676,12.2869
2018-09-23 15:00:00,9256,(V) Everton,(H) Arsenal,0,2,1.06523,0.930544,11.0361,9.2175,8.9889,9.4596,4.8985,5.2036,-17.6362,12.2869,12.0247
2018-09-29 14:00:00,9262,(H) Everton,(V) Fulham,3,0,2.31538,0.536317,10.3309,8.9889,9.8134,9.6713,5.2036,5.7229,12.2403,12.0247,12.4044
2018-10-06 14:00:00,9270,(V) Everton,(H) Leicester,2,1,1.14952,1.10472,11.2313,9.8134,10.6088,11.9607,5.7229,6.2795,8.7506,12.4044,13.1886
2018-10-21 15:00:00,9285,(H) Everton,(V) Crystal Palace,2,0,1.92794,1.50174,9.7352,10.6088,11.0449,16.4776,6.2795,6.3221,13.7435,13.1886,13.5181
2018-10-28 15:00:00,9287,(V) Everton,(H) Manchester United,1,2,1.67348,2.51393,10.6212,11.0449,10.8089,0.3663,6.3221,6.1260,-4.8739,13.5181,13.4922
2018-11-03 15:00:00,9301,(H) Everton,(V) Brighton,3,1,2.59305,0.676348,10.948,10.8089,11.0967,10.7245,6.126,6.3930,16.6716,13.4922,13.3008
2018-11-11 14:15:00,9314,(V) Everton,(H) Chelsea,0,0,0.198027,1.16298,12.0765,11.0967,11.5857,6.0858,6.393,6.6407,-17.4322,13.3008,14.0310
2018-11-24 15:00:00,9321,(H) Everton,(V) Cardiff,1,0,2.48066,0.879108,9.9713,11.5857,11.3219,11.699,6.6407,6.5273,11.744,14.031,13.3668
2018-12-02 16:15:00,9330,(V) Everton,(H) Liverpool,0,1,1.23014,3.07574,11.7763,11.3219,11.1415,10.5924,6.5273,6.1355,-17.0393,13.3668,13.6478
2018-12-05 19:45:00,9345,(H) Everton,(V) Newcastle United,1,1,2.10943,1.52214,9.5357,11.1415,10.7630,12.979,6.1355,5.9038,21.0919,13.6478,13.1225
2018-12-10 20:00:00,9351,(H) Everton,(V) Watford,2,2,1.72686,1.63043,9.8515,10.763,10.1609,17.547,5.9038,5.3258,17.406,13.1225,12.4963
2018-12-15 12:30:00,9361,(V) Everton,(H) Manchester City,1,3,1.6235,1.79848,11.6091,10.1609,10.2514,7.1139,5.3258,5.8726,-41.6458,12.4963,12.6305
2018-12-23 16:00:00,9372,(H) Everton,(V) Tottenham,2,6,1.00121,2.55514,11.083,10.2514,9.4632,-2.1002,5.8726,5.6959,-13.7349,12.6305,12.2308
2018-12-26 15:00:00,9385,(V) Everton,(H) Burnley,5,1,1.8875,1.88646,9.9228,9.4632,10.4710,6.1695,5.6959,5.7040,29.675,12.2308,13.2383
2018-12-29 15:00:00,9396,(V) Everton,(H) Brighton,0,1,0.655851,1.60311,9.3579,10.471,10.2821,9.085,5.704,5.5283,16.1307,13.2383,13.2862
2019-01-01 12:30:00,9402,(H) Everton,(V) Leicester,0,1,0.871304,0.644144,10.2601,10.2821,10.0523,11.5419,5.5283,5.6053,7.727,13.2862,12.9996
2019-01-13 14:15:00,9411,(H) Everton,(V) Bournemouth,2,0,1.7814,1.52828,9.3735,10.0523,10.0859,10.2956,5.6053,5.2021,23.2011,12.9996,12.9699
2019-01-19 15:00:00,9419,(V) Everton,(H) Southampton,1,2,1.31169,1.06009,10.8296,10.0859,10.0662,17.1187,5.2021,5.4953,5.2913,12.9699,12.8873
2019-01-29 19:45:00,9428,(V) Everton,(H) Huddersfield,1,0,1.05995,0.73078,8.8064,10.0662,10.1375,12.7686,5.4953,5.3989,19.0944,12.8873,12.8763
2019-02-02 15:00:00,9441,(H) Everton,(V) Wolverhampton Wanderers,1,3,1.36252,1.85729,10.6929,10.1375,9.5273,12.6018,5.3989,5.1650,9.0338,12.8763,12.3898
2019-02-06 19:45:00,9461,(H) Everton,(V) Manchester City,0,2,0.111559,2.60922,11.8469,9.5273,9.3310,7.2029,5.165,4.8443,-43.7594,12.3898,12.8179
2019-02-09 15:00:00,9451,(V) Everton,(H) Watford,0,1,0.641094,1.53311,10.6937,9.331,9.4299,16.8801,4.8443,4.9702,19.2574,12.8179,13.1398
2019-02-26 19:45:00,9469,(V) Everton,(H) Cardiff,3,0,1.14212,0.219359,9.5516,9.4299,10.5739,12.1716,4.9702,5.5949,13.6816,13.1398,14.0532
2019-03-03 16:15:00,9483,(H) Everton,(V) Liverpool,0,0,0.241879,0.811272,12.483,10.5739,10.9734,9.8366,5.5949,5.8521,-21.87,14.0532,14.5951
2019-03-09 15:00:00,9488,(V) Everton,(H) Newcastle United,2,3,1.15114,2.37896,10.8158,10.9734,11.0262,12.7574,5.8521,5.8480,24.3738,14.5951,14.9549
2019-03-17 16:30:00,9503,(H) Everton,(V) Chelsea,2,0,2.24031,1.24394,10.234,11.0262,11.2188,5.4534,5.848,5.7896,-20.4848,14.9549,14.8984
2019-03-30 17:30:00,9508,(V) Everton,(H) West Ham,2,0,2.65983,0.0891639,10.0879,11.2188,11.6850,2.884,5.7896,6.3984,25.0415,14.8984,14.7219
2019-04-07 14:05:00,9524,(H) Everton,(V) Arsenal,1,0,2.69396,0.201885,12.3657,11.685,12.0731,7.1613,6.3984,7.1595,-18.9291,14.7219,14.4870
2019-04-13 15:00:00,9533,(V) Everton,(H) Fulham,0,2,1.29107,1.66303,8.8529,12.0731,11.0530,13.4648,7.1595,6.5464,15.7406,14.487,13.5599
2019-04-21 13:30:00,9542,(H) Everton,(V) Manchester United,4,0,1.5204,0.305982,10.3633,11.053,11.5452,-0.8094,6.5464,6.3422,-9.2141,13.5599,13.7485
2019-04-27 15:00:00,9554,(V) Everton,(H) Crystal Palace,0,0,1.15217,0.261344,10.9336,11.5452,11.4471,18.1546,6.3422,6.4668,14.7128,13.7485,13.4277
2019-05-03 19:00:00,9562,(H) Everton,(V) Burnley,2,0,1.76461,0.473292,11.0767,11.4471,11.7749,7.6952,6.4668,6.6174,30.2073,13.4277,13.4326
2019-05-12 14:00:00,9568,(V) Everton,(H) Tottenham,2,2,2.06851,0.882608,9.5033,11.7749,11.4783,-5.5462,6.6174,6.6173,-16.6979,13.4326,12.8395
2019-08-10 15:00:00,11647,(V) Everton,(H) Crystal Palace,0,0,1.2246,0.87159,11.3201,11.4783,11.4512,17.8862,6.6173,6.6785,15.0042,12.8395,12.7242
2019-08-17 15:00:00,11656,(H) Everton,(V) Watford,1,0,0.832913,1.17279,7.9197,11.4512,10.8585,13.6965,6.6785,5.7508,19.1432,12.7242,12.2164
2019-08-23 20:00:00,11663,(V) Everton,(H) Aston Villa,0,2,1.25668,0.855926,8.4453,10.8585,9.7294,15.1966,5.7508,5.2219,21.1943,12.2164,10.9872
2019-09-01 14:00:00,11681,(H) Everton,(V) Wolverhampton Wanderers,3,2,1.48842,2.00172,10.1749,9.7294,9.7864,12.4,5.2219,4.9006,7.6992,10.9872,11.1725
2019-09-15 13:00:00,11690,(V) Everton,(H) Bournemouth,1,3,1.50641,1.41542,10.1574,9.7864,9.5417,11.9108,4.9006,5.1787,25.1546,11.1725,10.9051
2019-09-21 14:00:00,11698,(H) Everton,(V) Sheffield United,0,2,1.26041,0.508011,9.9768,9.5417,9.0776,10.4413,5.1787,5.4027,9.7625,10.9051,10.2529
2019-09-28 16:30:00,11711,(H) Everton,(V) Manchester City,1,3,2.35854,3.1082,13.0854,9.0776,9.1098,7.8051,5.4027,5.7475,-52.8851,10.2529,10.4725
2019-10-05 15:00:00,11714,(V) Everton,(H) Burnley,0,1,1.30723,0.558912,10.4473,9.1098,9.2890,7.2994,5.7475,6.3638,30.0945,10.4725,10.4646
2019-10-19 12:30:00,11727,(H) Everton,(V) West Ham,2,0,2.23324,0.459112,10.1991,9.289,10.1278,0.6603,6.3638,7.1461,26.9877,10.4646,10.8599
2019-10-26 15:00:00,11734,(V) Everton,(H) Brighton,2,3,1.04723,1.15279,10.7648,10.1278,10.3793,11.7741,7.1461,7.6212,21.755,10.8599,11.1378
2019-11-03 16:30:00,11748,(H) Everton,(V) Tottenham,1,1,1.15532,0.243393,9.7028,10.3793,10.1037,-6.5885,7.6212,7.5736,-15.5059,11.1378,10.6342
2019-11-09 15:00:00,11758,(V) Everton,(H) Southampton,2,1,2.08883,0.742281,8.1796,10.1037,9.8559,17.9051,7.5736,7.4124,4.4556,10.6342,10.0497
2019-11-23 15:00:00,11768,(H) Everton,(V) Norwich,0,2,0.812693,1.80849,8.4201,9.8559,8.8860,11.229,7.4124,6.6935,16.8614,10.0497,9.3287
2019-12-01 16:30:00,11775,(V) Everton,(H) Leicester,1,2,1.24986,2.24348,13.319,8.886,9.6899,11.2915,6.6935,7.4990,7.845,9.3287,10.3810
2019-12-04 20:15:00,11792,(V) Everton,(H) Liverpool,2,5,1.76453,2.41397,11.8382,9.6899,9.9019,6.513,7.499,8.2986,-29.3361,10.381,10.7553
2019-12-07 12:30:00,11796,(H) Everton,(V) Chelsea,3,1,2.03892,1.25734,10.3403,9.9019,10.4681,7.642,8.2986,8.5602,-25.9605,10.7553,11.1261
2019-12-15 14:00:00,11809,(V) Everton,(H) Manchester United,1,1,0.276759,1.48327,11.1643,10.4681,10.7948,3.2529,8.5602,8.5852,-11.1742,11.1261,11.7544
2019-12-21 12:30:00,11816,(H) Everton,(V) Arsenal,0,0,0.486523,0.881818,9.728,10.7948,10.5421,4.5938,8.5852,8.2337,-19.8875,11.7544,11.6006
2019-12-26 15:00:00,11827,(H) Everton,(V) Burnley,1,0,1.47521,0.565252,9.4653,10.5421,10.1855,8.3632,8.2337,7.8546,28.8164,11.6006,11.0165
2019-12-28 15:00:00,11838,(V) Everton,(H) Newcastle United,2,1,2.82576,1.63211,9.9277,10.1855,10.5404,8.8137,7.8546,8.2579,27.7913,11.0165,11.0729
2020-01-01 17:30:00,11848,(V) Everton,(H) Manchester City,1,2,0.848942,1.79757,11.964,10.5404,10.8253,7.8197,8.2579,8.5556,-58.3927,11.0729,11.5949
2020-01-11 15:00:00,11860,(H) Everton,(V) Brighton,1,0,2.02533,1.53324,10.3068,10.8253,10.9758,10.9646,8.5556,8.5791,21.8985,11.5949,11.6224
2020-01-18 15:00:00,11872,(V) Everton,(H) West Ham,1,1,1.95473,1.68436,10.6406,10.9758,11.0173,0.2802,8.5791,8.6882,30.2509,11.6224,11.5963
2020-01-21 19:30:00,11877,(H) Everton,(V) Newcastle United,2,2,2.05254,0.570931,9.7578,11.0173,10.4545,7.925,8.6882,8.4958,29.0902,11.5963,10.6630
2020-02-01 15:00:00,11891,(V) Everton,(H) Watford,3,2,2.70178,0.919248,10.5455,10.4545,10.9126,18.1896,8.4958,9.1496,22.902,10.663,10.6755
2020-02-08 12:30:00,11897,(H) Everton,(V) Crystal Palace,3,1,2.79103,0.865323,9.8626,10.9126,11.2210,14.0451,9.1496,9.4394,17.6806,10.6755,10.5025
2020-02-23 16:30:00,11903,(V) Everton,(H) Arsenal,2,3,2.65691,1.33567,11.2844,11.221,11.0000,4.9461,9.4394,9.7987,-18.3773,10.5025,9.9512
2020-03-01 14:00:00,11916,(H) Everton,(V) Manchester United,1,1,2.41259,1.12561,11.1043,11.0,10.6677,3.4882,9.7987,9.7882,-13.03,9.9512,9.2972
2020-03-08 14:00:00,11925,(V) Everton,(H) Chelsea,0,4,0.445922,2.02883,10.1511,10.6677,9.5293,10.0285,9.7882,9.2541,-28.4754,9.2972,8.5545
2020-06-21 18:00:00,11940,(H) Everton,(V) Liverpool,0,0,0.621456,0.659123,10.0534,9.5293,9.3652,3.127,9.2541,9.0806,-35.77,8.5545,8.3998
2020-06-24 17:00:00,11948,(V) Everton,(H) Norwich,1,0,0.654912,0.382813,9.2744,9.3652,9.9165,13.2566,9.0806,9.4499,19.7925,8.3998,8.8831
2020-07-01 17:00:00,11958,(H) Everton,(V) Leicester,2,1,1.17592,1.80384,10.7072,9.9165,10.4559,8.0664,9.4499,9.5823,4.0964,8.8831,9.5795
2020-07-06 19:00:00,11971,(V) Everton,(H) Tottenham,0,1,0.403762,0.511828,10.5327,10.4559,10.6867,-7.9233,9.5823,10.0361,-14.0114,9.5795,9.8374
2020-07-09 17:00:00,11978,(H) Everton,(V) Southampton,1,1,0.671442,2.29684,11.3411,10.6867,10.5800,20.0424,10.0361,9.5231,7.641,9.8374,10.1371
2020-07-12 11:00:00,11992,(V) Everton,(H) Wolverhampton Wanderers,0,3,0.286561,2.86724,9.7779,10.58,9.8380,13.7321,9.5231,8.8859,3.5727,10.1371,10.0402
2020-07-16 17:00:00,11997,(H) Everton,(V) Aston Villa,1,1,0.944434,1.52021,9.6694,9.838,9.4537,16.1181,8.8859,8.3577,28.7216,10.0402,9.7999
2020-07-20 17:00:00,12009,(V) Everton,(H) Sheffield United,1,0,0.624814,0.468461,11.2534,9.4537,10.2598,9.0428,8.3577,8.9529,12.7139,9.7999,10.5669
2020-07-26 15:00:00,12019,(H) Everton,(V) Bournemouth,1,3,1.74699,1.46461,10.7706,10.2598,10.0203,14.7386,8.9529,9.2840,29.5534,10.5669,10.2568
2020-09-13 15:30:00,14093,(V) Everton,(H) Tottenham,1,0,1.26793,0.822944,11.2568,10.0203,10.7480,-8.8652,9.284,9.8729,-13.3712,10.2568,10.8733
2020-09-19 11:30:00,14096,(H) Everton,(V) West Bromwich Albion,5,2,4.16254,0.315347,9.9248,10.748,11.6899,12.3236,9.8729,11.0266,23.2759,10.8733,10.8534
2020-09-26 14:00:00,14107,(V) Everton,(H) Crystal Palace,2,1,2.27189,0.443115,11.3763,11.6899,11.9480,16.444,11.0266,11.4919,20.5587,10.8534,10.6543
2020-10-03 14:00:00,14468,(H) Everton,(V) Brighton,4,2,2.34034,1.16568,10.1887,11.948,11.9076,12.3463,11.4919,11.2452,23.0311,10.6543,10.3202
2020-10-17 11:30:00,14477,(H) Everton,(V) Liverpool,2,2,1.35998,2.49492,10.5816,11.9076,11.7605,3.819,11.2452,10.8144,-37.1557,10.3202,10.4569
2020-10-25 14:00:00,14492,(V) Everton,(H) Southampton,0,2,0.287054,0.74151,10.412,11.7605,10.9687,19.8469,10.8144,10.4090,5.2286,10.4569,9.7787
2020-11-01 14:00:00,14501,(V) Everton,(H) Newcastle United,1,2,1.21805,2.6311,9.226,10.9687,10.2278,7.2831,10.409,9.5649,31.1685,9.7787,9.3911
2020-11-07 12:30:00,14509,(H) Everton,(V) Manchester United,1,3,0.376464,1.59642,10.1958,10.2278,9.4571,0.5853,9.5649,8.9892,-15.4444,9.3911,8.9254
2020-11-22 12:00:00,14517,(V) Everton,(H) Fulham,3,2,2.2508,1.87028,9.9415,9.4571,9.6126,14.9855,8.9892,8.9898,18.6473,8.9254,8.9857
2020-11-28 17:30:00,14531,(H) Everton,(V) Leeds,0,1,1.29229,3.11324,9.569,9.6126,9.3036,10.046,8.9898,8.4755,9.842,8.9857,9.1319
2020-12-05 12:30:00,14537,(V) Everton,(H) Burnley,1,1,2.28139,0.730434,8.8912,9.3036,9.4349,8.7046,8.4755,8.9945,30.8262,9.1319,8.8754
2020-12-12 20:00:00,14546,(H) Everton,(V) Chelsea,1,0,1.2216,1.00627,11.3752,9.4349,10.1192,11.8191,8.9945,9.4826,-33.0675,8.8754,9.5058
2020-12-16 18:00:00,14559,(V) Everton,(H) Leicester,2,0,1.51486,0.83883,10.8306,10.1192,10.8859,8.7513,9.4826,9.9183,2.4088,9.5058,10.1035
2020-12-19 17:30:00,14569,(H) Everton,(V) Arsenal,2,1,0.661744,1.25206,9.4557,10.8859,10.7980,1.504,9.9183,9.4328,-18.8425,10.1035,10.1632
2020-12-26 20:00:00,14582,(V) Everton,(H) Sheffield United,1,0,0.568803,1.25106,9.7112,10.798,10.7927,9.7877,9.4328,9.0070,13.8844,10.1632,10.3285
2021-01-01 17:30:00,14595,(H) Everton,(V) West Ham,0,1,0.371045,1.19713,9.9526,10.7927,10.1095,-0.5734,9.007,8.3673,30.4789,10.3285,9.8518
2021-01-12 20:15:00,14612,(V) Everton,(H) Wolverhampton Wanderers,2,1,0.323445,0.852495,10.6103,10.1095,10.4361,14.3408,8.3673,8.3117,5.3794,9.8518,10.3107
2021-01-27 20:15:00,14627,(H) Everton,(V) Leicester,1,1,0.474981,0.792045,11.2172,10.4361,10.5654,8.6851,8.3117,8.3618,1.9978,10.3107,10.5193
2021-01-30 12:30:00,14644,(H) Everton,(V) Newcastle United,0,2,0.966012,2.08832,9.6724,10.5654,9.7809,8.4771,8.3618,7.7967,34.1173,10.5193,10.0154
2021-02-03 19:30:00,14648,(V) Everton,(H) Leeds,2,1,1.91539,1.14303,11.0282,9.7809,10.0370,9.8179,7.7967,7.9959,12.4885,10.0154,10.0784
2021-02-06 20:00:00,14660,(V) Everton,(H) Manchester United,3,3,1.5571,1.71769,12.9244,10.037,10.4694,1.9555,7.9959,8.3881,-17.1071,10.0784,10.5509
2021-02-14 19:00:00,14669,(H) Everton,(V) Fulham,0,2,0.314075,2.55085,9.457,10.4694,9.7380,14.2106,8.3881,7.5975,19.9531,10.5509,10.3787
2021-02-17 20:15:00,14593,(H) Everton,(V) Manchester City,1,3,1.04664,1.23218,13.0765,9.738,9.7702,8.2706,7.5975,8.0834,-73.618,10.3787,10.4573
2021-02-20 17:30:00,14680,(V) Everton,(H) Liverpool,2,0,2.01468,1.54046,9.8658,9.7702,10.5591,2.2746,8.0834,8.4908,-40.2933,10.4573,11.1276
2021-03-01 20:00:00,14686,(H) Everton,(V) Southampton,1,0,1.42054,0.665743,8.9055,10.5591,10.4764,18.43,8.4908,8.3468,6.3828,11.1276,10.8562
2021-03-04 18:00:00,14723,(V) Everton,(H) West Bromwich Albion,1,0,1.40789,1.02038,10.923,10.4764,10.8390,14.0644,8.3468,8.5563,31.5311,10.8562,11.1219
2021-03-08 18:00:00,14698,(V) Everton,(H) Chelsea,0,2,0.270757,2.57224,10.6739,10.839,10.5315,13.0166,8.5563,8.1735,-36.4174,11.1219,11.3898
2021-03-13 17:30:00,14707,(H) Everton,(V) Burnley,1,2,1.69849,0.74852,9.6606,10.5315,9.7462,6.9242,8.1735,7.8757,34.8952,11.3898,10.3670
2021-04-05 17:00:00,14728,(H) Everton,(V) Crystal Palace,1,1,2.53386,0.603749,10.14,9.7462,9.4805,14.948,7.8757,8.0925,24.3317,10.367,9.6187
2021-04-12 19:15:00,14735,(V) Everton,(H) Brighton,0,0,0.306287,1.16465,11.1903,9.4805,9.8594,16.9607,8.0925,8.2568,21.6695,9.6187,10.2122
2021-04-16 19:00:00,14748,(H) Everton,(V) Tottenham,2,2,2.26022,1.4815,11.2732,9.8594,10.3237,-12.3304,8.2568,8.9158,-14.1232,10.2122,10.4818
2021-04-23 19:00:00,14755,(V) Everton,(H) Arsenal,1,0,0.529676,0.735767,9.7852,10.3237,10.7925,0.8635,8.9158,9.0831,-20.7928,10.4818,11.0021
2021-05-01 19:00:00,14769,(H) Everton,(V) Aston Villa,1,2,1.223,1.58811,10.5323,10.7925,10.4083,16.4521,9.0831,8.8576,27.6134,11.0021,10.7091
2021-05-09 15:30:00,14783,(V) Everton,(H) West Ham,1,0,1.56222,1.09704,10.5318,10.4083,10.7099,-0.4421,8.8576,9.0255,29.2559,10.7091,10.8944
2021-05-13 21:00:00,14616,(V) Everton,(H) Aston Villa,0,0,0.975408,0.558976,10.7775,10.7099,10.9619,16.708,9.0255,9.3817,28.098,10.8944,11.0423
2021-05-16 18:00:00,14787,(H) Everton,(V) Sheffield United,0,1,1.24609,1.391,8.4822,10.9619,10.1573,9.9208,9.3817,8.7908,18.0428,11.0423,10.2739
2021-05-19 17:00:00,14799,(H) Everton,(V) Wolverhampton Wanderers,1,0,0.670997,0.265526,9.521,10.1573,9.9013,13.8666,8.7908,8.3862,5.6749,10.2739,9.9166
2021-05-23 15:00:00,14811,(V) Everton,(H) Manchester City,0,5,1.07258,2.88355,10.855,9.9013,9.0660,5.7792,8.3862,8.3482,-79.0695,9.9166,9.5341
2021-08-14 14:00:00,16380,(H) Everton,(V) Southampton,3,1,2.38863,0.580601,9.4102,9.066,9.4889,20.4176,8.3482,8.7231,7.6549,9.5341,9.5050
2021-08-21 14:00:00,16390,(V) Everton,(H) Leeds,2,2,1.85713,0.966093,10.7543,9.4889,10.4208,8.545,8.7231,9.8778,11.9633,9.505,10.2142
2021-08-28 14:00:00,16400,(V) Everton,(H) Brighton,2,0,1.54868,0.701622,10.6772,10.4208,11.2942,16.6458,9.8778,10.4630,20.458,10.2142,10.8759
2021-09-13 19:00:00,16415,(H) Everton,(V) Burnley,3,1,1.80386,1.82061,9.7522,11.2942,11.4152,7.9939,10.463,10.0798,36.2582,10.8759,11.0011
2021-09-18 16:30:00,16422,(V) Everton,(H) Aston Villa,0,3,0.755035,0.777716,10.4004,11.4152,10.6584,15.7662,10.0798,10.0674,28.5357,11.0011,10.2500
2021-09-25 14:00:00,16428,(H) Everton,(V) Norwich,2,0,2.26681,0.800903,8.4756,10.6584,10.3522,15.5835,10.0674,9.6277,23.6178,10.25,9.5774
2021-10-02 11:30:00,16442,(V) Everton,(H) Manchester United,1,1,1.32211,1.0496,11.4076,10.3522,10.8393,-1.1139,9.6277,10.1829,-21.5712,9.5774,9.9963
2021-10-17 13:00:00,16449,(H) Everton,(V) West Ham,0,1,0.854165,2.03034,10.1708,10.8393,10.4890,-1.038,10.1829,9.7886,27.1299,9.9963,9.9400
2021-10-23 14:00:00,16461,(H) Everton,(V) Watford,2,5,1.84089,3.10344,8.4653,10.489,9.2110,17.6549,9.7886,8.9450,24.5261,9.94,8.9776
2021-11-01 20:00:00,16475,(V) Everton,(H) Wolverhampton Wanderers,1,2,1.69767,1.69344,10.9669,9.211,9.2228,16.0706,8.945,9.2079,6.8629,8.9776,8.9883
2021-11-07 14:00:00,16481,(H) Everton,(V) Tottenham,0,0,0.597906,0.801798,9.1019,9.2228,9.2719,-15.3254,9.2079,9.2061,-15.2206,8.9883,9.0884
2021-11-21 14:00:00,16490,(V) Everton,(H) Manchester City,0,3,0.266894,2.61302,11.0507,9.2719,9.1642,5.2941,9.2061,9.2618,-83.4431,9.0884,9.5672
2021-11-28 14:00:00,16497,(V) Everton,(H) Brentford,0,1,0.968075,1.19813,8.9452,9.1642,8.9602,10.2845,9.2618,9.2503,7.856,9.5672,9.4207
