Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-09-29 16:00:00,12456,(H) FC Cologne,(V) Hertha Berlin,0,4,0.533432,2.20336,9.0292,9.6556,8.2423,5.2656,11.7214,10.8906,22.0426,18.3381,17.3423
2019-10-05 17:30:00,12457,(V) FC Cologne,(H) Schalke 04,1,1,1.04818,2.04637,11.5366,8.2423,8.6690,7.4385,10.8906,11.0677,12.134,17.3423,18.0185
2019-10-20 14:30:00,12467,(H) FC Cologne,(V) Paderborn,3,0,2.41631,0.574545,8.6418,8.669,9.4560,13.1434,11.0677,11.5652,15.1396,18.0185,18.3451
2019-10-25 19:30:00,12483,(V) FC Cologne,(H) Mainz 05,1,3,1.52391,1.54568,9.4537,9.456,9.2512,11.5156,11.5652,11.8550,18.6415,18.3451,18.1458
2019-11-03 14:30:00,12490,(V) FC Cologne,(H) Fortuna Duesseldorf,0,2,1.03434,2.18646,8.6882,9.2512,8.8218,9.4582,11.855,11.6375,13.4179,18.1458,18.0044
2019-11-08 19:30:00,12498,(H) FC Cologne,(V) Hoffenheim,1,2,0.638731,1.6191,11.6426,8.8218,9.1073,6.2794,11.6375,11.9279,6.2559,18.0044,18.5350
2019-11-23 17:30:00,12504,(V) FC Cologne,(H) RasenBallsport Leipzig,1,4,0.886616,2.57218,12.6267,9.1073,9.2656,6.8427,11.9279,12.4148,-2.0891,18.535,19.1147
2019-11-30 14:30:00,12516,(H) FC Cologne,(V) Augsburg,1,1,1.07293,2.28696,10.6379,9.2656,9.2662,11.063,12.4148,12.1119,24.2134,19.1147,19.4188
2019-12-08 14:30:00,12528,(V) FC Cologne,(H) Union Berlin,0,2,0.772348,1.7912,11.0375,9.2662,9.4477,9.9898,12.1119,12.5387,12.8358,19.4188,19.8550
2019-12-14 14:30:00,12536,(H) FC Cologne,(V) Bayer Leverkusen,2,0,1.94644,0.226408,10.8345,9.4477,10.2103,10.4236,12.5387,13.2313,-7.2552,19.855,20.1876
2019-12-18 19:30:00,12542,(V) FC Cologne,(H) Eintracht Frankfurt,4,2,2.13045,1.25773,8.8038,10.2103,10.6211,11.4173,13.2313,13.3602,10.6908,20.1876,20.3802
2019-12-21 14:30:00,12554,(H) FC Cologne,(V) Werder Bremen,1,0,1.03002,0.229787,7.5569,10.6211,10.3263,5.6324,13.3602,13.0155,20.4799,20.3802,19.8854
2020-01-18 14:30:00,12563,(H) FC Cologne,(V) Wolfsburg,3,1,1.52546,1.73137,10.3294,10.3263,10.6404,10.4697,13.0155,12.7781,6.6875,19.8854,20.2510
2020-01-24 19:30:00,12566,(V) FC Cologne,(H) Borussia Dortmund,1,5,0.860519,3.14965,11.5017,10.6404,9.9850,15.2231,12.7781,12.5504,-31.719,20.251,20.1679
2020-02-02 14:30:00,12581,(H) FC Cologne,(V) Freiburg,4,0,4.10075,0.502678,9.7259,9.985,10.7473,10.6572,12.5504,13.2122,25.0441,20.1679,20.0307
2020-02-16 14:30:00,12598,(H) FC Cologne,(V) Bayern Munich,1,4,2.03908,3.04216,12.3936,10.7473,10.6926,-1.4394,13.2122,13.6567,-60.5218,20.0307,20.2268
2020-02-22 14:30:00,12607,(V) FC Cologne,(H) Hertha Berlin,5,0,2.89736,0.449209,9.5034,10.6926,11.7394,5.3334,13.6567,14.0655,24.1732,20.2268,20.6615
2020-02-29 17:30:00,12617,(H) FC Cologne,(V) Schalke 04,3,0,1.17896,0.592026,8.6531,11.7394,12.1235,3.7105,14.0655,13.8464,11.8452,20.6615,20.8989
2020-03-06 19:00:00,12627,(V) FC Cologne,(H) Paderborn,2,1,2.68366,0.596262,9.8116,12.1235,12.0399,14.6951,13.8464,14.0346,19.1777,20.8989,20.2935
2020-03-11 17:30:00,12585,(V) FC Cologne,(H) Borussia M.Gladbach,1,2,1.31698,1.32979,10.4708,12.0399,11.5124,4.8078,14.0346,13.7539,-0.3656,20.2935,19.7692
2020-05-17 13:30:00,12635,(H) FC Cologne,(V) Mainz 05,2,2,2.76011,1.97274,9.2168,11.5124,10.7220,11.3333,13.7539,13.1603,20.3499,19.7692,18.7819
2020-05-24 16:00:00,12645,(H) FC Cologne,(V) Fortuna Duesseldorf,2,2,2.24705,0.444463,9.4635,10.722,10.0840,9.5891,13.1603,12.9729,19.0875,18.7819,17.6932
2020-05-27 18:30:00,12648,(V) FC Cologne,(H) Hoffenheim,1,3,2.24859,1.26471,8.1831,10.084,8.9798,4.2654,12.9729,12.6147,4.3509,17.6932,16.3431
2020-06-01 18:30:00,12662,(H) FC Cologne,(V) RasenBallsport Leipzig,2,4,0.803762,3.20866,11.2002,8.9798,8.7882,5.504,12.6147,12.3219,-9.6032,16.3431,16.7527
2020-06-07 16:00:00,12671,(V) FC Cologne,(H) Augsburg,1,1,0.791182,2.20052,9.8288,8.7882,9.2057,10.663,12.3219,12.3870,25.2454,16.7527,17.5225
2020-06-13 13:30:00,12680,(H) FC Cologne,(V) Union Berlin,1,2,1.342,0.527425,8.1485,9.2057,8.7246,9.5632,12.387,12.3595,11.2345,17.5225,16.8377
2020-06-17 18:30:00,12684,(V) FC Cologne,(H) Bayer Leverkusen,1,3,0.531542,2.18555,10.1102,8.7246,8.7512,7.4521,12.3595,12.4725,-8.7322,16.8377,17.2778
2020-06-20 13:30:00,12698,(H) FC Cologne,(V) Eintracht Frankfurt,1,1,0.960512,1.1762,10.7896,8.7512,9.2473,14.519,12.4725,12.9147,12.311,17.2778,17.8278
2020-06-27 13:30:00,12705,(V) FC Cologne,(H) Werder Bremen,1,6,0.853136,3.25477,10.2456,9.2473,8.6304,9.2839,12.9147,12.9474,25.9559,17.8278,17.8114
2020-09-19 13:30:00,14176,(H) FC Cologne,(V) Hoffenheim,2,3,2.40801,2.9032,12.1394,8.6304,8.6770,7.2077,12.9474,13.1202,6.5711,17.8114,17.9818
2020-09-26 13:30:00,14185,(V) FC Cologne,(H) Arminia Bielefeld,0,1,1.3741,0.163242,10.1984,8.677,8.8944,9.7358,13.1202,13.8903,10.661,17.9818,17.8965
2020-10-03 13:30:00,15159,(H) FC Cologne,(V) Borussia M.Gladbach,1,3,0.244959,2.0629,9.9476,8.8944,8.7331,4.6063,13.8903,13.7746,-2.4604,17.8965,18.1897
2020-10-18 13:30:00,15174,(H) FC Cologne,(V) Eintracht Frankfurt,1,1,1.41695,1.54892,11.1065,8.7331,8.9664,15.1883,13.7746,13.9749,11.2754,18.1897,18.4560
2020-10-23 18:30:00,15176,(V) FC Cologne,(H) VfB Stuttgart,1,1,2.37516,0.722179,11.6369,8.9664,9.7042,22.0171,13.9749,15.1260,20.5075,18.456,18.7806
2020-10-31 14:30:00,15186,(H) FC Cologne,(V) Bayern Munich,1,2,0.681548,0.992927,13.3816,9.7042,10.2338,-3.6605,15.126,15.8277,-68.0751,18.7806,19.3880
2020-11-06 19:30:00,15194,(V) FC Cologne,(H) Werder Bremen,1,1,0.399372,1.35118,11.0605,10.2338,10.6441,8.7991,15.8277,16.0000,26.8206,19.388,20.0362
2020-11-22 17:00:00,15211,(H) FC Cologne,(V) Union Berlin,1,2,1.08472,1.89238,11.754,10.6441,10.3916,12.0525,16.0,15.7956,13.4563,20.0362,19.9856
2020-11-28 14:30:00,15212,(V) FC Cologne,(H) Borussia Dortmund,2,1,1.59253,2.76041,12.3037,10.3916,11.0692,12.4482,15.7956,15.9313,-36.5901,19.9856,20.9552
2020-12-05 14:30:00,15227,(H) FC Cologne,(V) Wolfsburg,2,2,1.08565,1.90682,11.2711,11.0692,11.0695,11.4068,15.9313,15.7263,5.6341,20.9552,21.1608
2020-12-12 14:30:00,15237,(V) FC Cologne,(H) Mainz 05,1,0,0.838955,1.26169,9.0109,11.0695,10.9862,13.0132,15.7263,15.2873,21.7584,21.1608,21.1832
2020-12-16 19:30:00,15241,(H) FC Cologne,(V) Bayer Leverkusen,0,4,0.251532,1.93376,11.3803,10.9862,9.8816,6.724,15.2873,14.7621,-8.9639,21.1832,20.4991
2020-12-19 14:30:00,15248,(V) FC Cologne,(H) RasenBallsport Leipzig,0,0,0.205395,1.57839,11.42,9.8816,10.1107,5.5476,14.7621,14.6479,-13.7075,20.4991,21.0714
2021-01-02 14:30:00,15262,(H) FC Cologne,(V) Augsburg,0,1,0.454651,1.23997,9.0917,10.1107,9.5277,8.631,14.6479,14.1186,27.3038,21.0714,20.6848
2021-01-09 14:30:00,15269,(V) FC Cologne,(H) Freiburg,0,5,0.139728,2.91627,11.397,9.5277,8.5948,11.4999,14.1186,13.7416,28.2931,20.6848,20.4461
2021-01-16 14:30:00,15281,(H) FC Cologne,(V) Hertha Berlin,0,0,0.336553,0.419961,9.0803,8.5948,8.4497,3.8554,13.7416,13.5756,25.3047,20.4461,20.3219
2021-01-20 17:30:00,15289,(V) FC Cologne,(H) Schalke 04,2,1,1.7479,1.14009,9.6378,8.4497,8.9546,9.177,13.5756,13.9825,20.5979,20.3219,20.6748
2021-01-24 17:00:00,15295,(V) FC Cologne,(H) Hoffenheim,0,3,2.28505,2.66263,8.7753,8.9546,8.1166,3.9383,13.9825,13.8001,4.3621,20.6748,19.9312
2021-01-31 14:30:00,15308,(H) FC Cologne,(V) Arminia Bielefeld,3,1,1.50709,0.949382,9.8652,8.1166,8.8907,8.8518,13.8001,14.2137,14.6287,19.9312,20.5659
2021-02-06 17:30:00,15311,(V) FC Cologne,(H) Borussia M.Gladbach,2,1,0.816611,0.42778,11.5864,8.8907,10.0858,5.4221,14.2137,15.2560,-2.4986,20.5659,21.6638
2021-02-14 14:30:00,15325,(V) FC Cologne,(H) Eintracht Frankfurt,0,2,0.554721,2.94491,11.6292,10.0858,10.3937,15.5176,15.256,15.4663,9.7414,21.6638,22.5692
2021-02-20 14:30:00,15335,(H) FC Cologne,(V) VfB Stuttgart,0,1,0.650885,0.606729,9.0841,10.3937,9.9392,20.4163,15.4663,15.2728,17.253,22.5692,22.1036
2021-02-27 14:30:00,15338,(V) FC Cologne,(H) Bayern Munich,1,5,0.985369,2.40221,10.5543,9.9392,9.1106,-8.5159,15.2728,15.0900,-73.1236,22.1036,21.6292
2021-03-07 14:30:00,15349,(H) FC Cologne,(V) Werder Bremen,1,1,1.50386,1.20768,9.6633,9.1106,8.8301,6.9375,15.09,14.8835,27.3876,21.6292,21.2746
2021-03-13 14:30:00,15360,(V) FC Cologne,(H) Union Berlin,1,2,1.05403,2.37875,10.0911,8.8301,8.9413,10.4035,14.8835,14.9135,11.5294,21.2746,21.7170
2021-03-20 14:30:00,15371,(H) FC Cologne,(V) Borussia Dortmund,2,2,1.32405,1.81107,10.8131,8.9413,9.3410,12.1739,14.9135,15.1915,-40.2976,21.717,22.2385
2021-04-03 13:30:00,15378,(V) FC Cologne,(H) Wolfsburg,0,1,1.20907,0.729338,11.6406,9.341,9.8612,9.841,15.1915,16.0816,3.6885,22.2385,22.6387
2021-04-11 16:00:00,15388,(H) FC Cologne,(V) Mainz 05,2,3,2.49731,1.51737,10.493,9.8612,9.8501,15.9725,16.0816,16.5655,23.5132,22.6387,22.3826
2021-04-17 16:30:00,15395,(V) FC Cologne,(H) Bayer Leverkusen,0,3,0.828829,1.98802,9.0884,9.8501,8.9305,4.8937,16.5655,16.1061,-11.7173,22.3826,21.7528
2021-04-20 16:30:00,15406,(H) FC Cologne,(V) RasenBallsport Leipzig,2,1,0.594852,2.01175,11.1772,8.9305,9.4904,6.0107,16.1061,16.0618,-18.1568,21.7528,22.6669
2021-04-23 18:30:00,15418,(V) FC Cologne,(H) Augsburg,3,2,1.82475,1.84086,9.5324,9.4904,9.9641,8.9898,16.0618,16.2815,30.5768,22.6669,23.1447
2021-05-09 11:30:00,15425,(H) FC Cologne,(V) Freiburg,1,4,1.72084,2.49672,9.47,9.9641,9.2138,8.0002,16.2815,16.0872,27.9388,23.1447,22.5884
2021-05-15 13:30:00,15432,(V) FC Cologne,(H) Hertha Berlin,0,0,1.65371,0.0752744,10.6055,9.2138,9.5663,7.2538,16.0872,16.8343,26.9569,22.5884,22.5463
2021-05-22 13:30:00,15443,(H) FC Cologne,(V) Schalke 04,1,0,1.98992,0.337227,9.3529,9.5663,9.6198,11.8462,16.8343,17.0510,25.1087,22.5463,22.1867
2021-08-15 15:30:00,17524,(H) FC Cologne,(V) Hertha Berlin,3,1,1.62567,2.1078,10.0274,9.6198,10.1665,6.4563,17.051,16.9771,26.8482,22.1867,22.8539
2021-08-22 15:30:00,17533,(V) FC Cologne,(H) Bayern Munich,2,3,0.957893,3.08002,11.3892,10.1665,10.6025,-9.2377,16.9771,17.1325,-76.7319,22.8539,23.8204
2021-08-28 13:30:00,17535,(H) FC Cologne,(V) Bochum,2,1,2.91135,0.721445,10.8369,10.6025,10.7351,10.0233,17.1325,17.5626,11.4005,23.8204,23.4055
2021-09-11 13:30:00,17545,(V) FC Cologne,(H) Freiburg,1,1,1.50213,0.871642,11.24,10.7351,10.8819,8.4445,17.5626,17.8670,30.2843,23.4055,23.3947
2021-09-18 16:30:00,17557,(H) FC Cologne,(V) RasenBallsport Leipzig,1,1,1.68932,2.03702,10.091,10.8819,10.8167,6.5711,17.867,17.7149,-20.3893,23.3947,23.4164
2021-09-25 13:30:00,17564,(V) FC Cologne,(H) Eintracht Frankfurt,1,1,1.10981,0.950916,10.2374,10.8167,10.6966,13.7182,17.7149,17.6345,8.507,23.4164,23.2565
2021-10-01 18:30:00,17570,(H) FC Cologne,(V) Greuther Fuerth,3,1,2.8694,0.984368,8.9047,10.6966,10.5223,10.7217,17.6345,17.4315,10.088,23.2565,22.6109
2021-10-15 18:30:00,17581,(V) FC Cologne,(H) Hoffenheim,0,5,0.484187,4.18974,10.2645,10.5223,9.4446,5.4302,17.4315,16.6774,4.8487,22.6109,22.4596
2021-10-24 13:30:00,17589,(H) FC Cologne,(V) Bayer Leverkusen,2,2,1.71198,1.79735,11.6631,9.4446,9.7582,5.0343,16.6774,16.9696,-9.2086,22.4596,22.7945
2021-10-30 13:30:00,17605,(V) FC Cologne,(H) Borussia Dortmund,0,2,1.20191,1.75772,11.3924,9.7582,9.8267,11.5158,16.9696,17.3992,-43.9815,22.7945,23.0020
2021-11-07 16:30:00,17608,(H) FC Cologne,(V) Union Berlin,2,2,1.93335,1.1297,10.7129,9.8267,10.0474,10.8678,17.3992,17.8208,13.0584,23.002,23.0218
2021-11-21 16:30:00,17617,(V) FC Cologne,(H) Mainz 05,1,1,1.75564,0.941346,10.4438,10.0474,10.3933,16.2628,17.8208,18.3703,21.6247,23.0218,23.1641
2021-11-27 14:30:00,17626,(H) FC Cologne,(V) Borussia M.Gladbach,4,1,1.48695,1.30291,10.5468,10.3933,10.9746,6.0347,18.3703,18.2476,-6.1908,23.1641,23.6993
