Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-05-15 11:30:00,14786,Burnley,Leeds,0,4,11.106,9.9620,7.5608,7.3060,36.65,35.6168
2021-05-19 19:15:00,14796,Burnley,Liverpool,0,3,9.962,9.2523,7.306,6.8723,35.6168,35.3811
2021-05-23 15:00:00,14812,Burnley,Sheffield United,0,1,9.2523,8.9457,6.8723,6.8503,35.3811,35.0398
2021-08-14 14:00:00,16378,Burnley,Brighton,1,2,8.9457,8.8131,6.8503,6.9952,35.0398,34.8796
2021-08-21 11:30:00,16386,Burnley,Liverpool,0,2,8.8131,9.3533,6.9952,7.5482,34.8796,35.9070
2021-08-29 13:00:00,16403,Burnley,Leeds,1,1,9.3533,9.7008,7.5482,7.9432,35.907,36.2069
2021-09-13 19:00:00,16415,Burnley,Everton,1,3,9.7008,9.5798,7.9432,8.3264,36.2069,36.0818
2021-09-18 14:00:00,16419,Burnley,Arsenal,0,1,9.5798,9.0242,8.3264,7.9398,36.0818,35.6071
2021-09-25 14:00:00,16430,Burnley,Leicester,2,2,9.0242,9.2364,7.9398,7.7187,35.6071,36.2527
2021-10-02 14:00:00,16437,Burnley,Norwich,0,0,9.2364,8.9652,7.7187,7.4253,36.2527,36.0037
2021-10-16 14:00:00,16451,Burnley,Manchester City,0,2,8.9652,9.2968,7.4253,7.9870,36.0037,36.6053
2021-10-23 14:00:00,16464,Burnley,Southampton,2,2,9.2968,9.9197,7.987,8.4218,36.6053,37.4163
2021-10-30 14:00:00,16467,Burnley,Brentford,3,1,9.9197,10.8213,8.4218,9.2970,37.4163,37.8442
2021-11-06 15:00:00,16479,Burnley,Chelsea,1,1,10.8213,11.7958,9.297,9.6886,37.8442,39.4016
