Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-04-22 20:00:00,9543,(V) Burnley,(H) Chelsea,2,2,0.788788,1.28197,10.8082,11.234,11.3563,6.6892,8.2904,8.2894,-21.0719,29.6766,29.9222
2019-04-28 14:05:00,9555,(H) Burnley,(V) Manchester City,0,1,0.0899809,2.34878,11.9324,11.3563,11.0767,7.6234,8.2894,7.6952,-49.2591,29.9222,30.2073
2019-05-03 19:00:00,9562,(V) Burnley,(H) Everton,0,2,0.473292,1.76461,11.4471,11.0767,10.7489,6.4668,7.6952,7.5446,13.4277,30.2073,30.2024
2019-05-12 14:00:00,9575,(H) Burnley,(V) Arsenal,1,3,1.72939,2.87276,9.2172,10.7489,9.7652,4.2537,7.5446,6.7751,-20.8186,30.2024,29.5045
2019-08-10 15:00:00,11646,(H) Burnley,(V) Southampton,3,0,0.909241,1.08752,8.9025,9.7652,10.0957,15.7497,6.7751,6.3111,3.8066,29.5045,29.8796
2019-08-17 12:30:00,11653,(V) Burnley,(H) Arsenal,1,2,1.39172,1.1644,10.8733,10.0957,10.0796,5.6337,6.3111,6.6019,-19.6365,29.8796,29.8067
2019-08-25 16:30:00,11668,(V) Burnley,(H) Wolverhampton Wanderers,1,1,1.22762,1.32793,10.5866,10.0796,10.4913,12.7866,6.6019,6.9885,8.136,29.8067,30.2435
2019-08-31 17:30:00,11680,(H) Burnley,(V) Liverpool,0,3,0.61739,1.20057,11.8218,10.4913,10.0476,7.2047,6.9885,7.1490,-26.5603,30.2435,29.9456
2019-09-14 14:00:00,11685,(V) Burnley,(H) Brighton,1,1,0.341654,1.68545,9.4148,10.0476,10.0094,10.8517,7.149,6.7748,19.9775,29.9456,30.2433
2019-09-21 14:00:00,11696,(H) Burnley,(V) Norwich,2,0,2.39312,0.801428,10.4467,10.0094,10.2944,12.5922,6.7748,6.9578,16.0514,30.2433,30.1304
2019-09-28 14:00:00,11706,(V) Burnley,(H) Aston Villa,2,2,1.66919,0.914266,10.162,10.2944,10.4473,16.5488,6.9578,7.2994,23.2756,30.1304,30.0945
2019-10-05 15:00:00,11714,(H) Burnley,(V) Everton,1,0,0.558912,1.30723,9.1098,10.4473,10.2681,5.7475,7.2994,6.6831,10.4725,30.0945,30.1024
2019-10-19 15:00:00,11728,(V) Burnley,(H) Leicester,1,2,1.79569,0.8291,11.9664,10.2681,10.4977,12.2817,6.6831,7.4043,8.1496,30.1024,30.0903
2019-10-26 17:30:00,11735,(H) Burnley,(V) Chelsea,2,4,2.23494,0.988321,11.3199,10.4977,10.2565,8.4755,7.4043,7.9747,-23.8349,30.0903,29.5374
2019-11-02 15:00:00,11750,(V) Burnley,(H) Sheffield United,0,3,0.716613,2.58392,10.4795,10.2565,9.6011,9.4756,7.9747,7.6025,11.2335,29.5374,29.3489
2019-11-09 15:00:00,11753,(H) Burnley,(V) West Ham,3,0,2.4158,0.474281,8.9331,9.6011,9.9762,-0.1039,7.6025,7.7130,25.9699,29.3489,29.2386
2019-11-23 15:00:00,11771,(V) Burnley,(H) Watford,3,0,2.66281,0.902384,10.3068,9.9762,10.9517,17.9672,7.713,8.3786,22.6469,29.2386,29.7739
2019-11-30 15:00:00,11773,(H) Burnley,(V) Crystal Palace,0,2,1.8509,0.936732,10.233,10.9517,10.4238,16.3345,8.3786,8.5792,16.1314,29.7739,29.0174
2019-12-03 20:15:00,11784,(H) Burnley,(V) Manchester City,1,4,0.486548,2.56057,11.1226,10.4238,9.6012,7.6077,8.5792,7.9881,-57.8635,29.0174,28.7133
2019-12-07 15:00:00,11800,(V) Burnley,(H) Tottenham,0,5,1.08645,2.39684,10.3174,9.6012,8.4268,-5.677,7.9881,7.7361,-15.4385,28.7133,27.8665
2019-12-14 15:00:00,11804,(H) Burnley,(V) Newcastle United,1,0,1.43602,1.08726,10.9144,8.4268,8.8684,9.4419,7.7361,8.0149,28.3865,27.8665,28.2209
2019-12-21 15:00:00,11814,(V) Burnley,(H) Bournemouth,1,0,0.144318,0.138532,9.8654,8.8684,9.4653,10.8027,8.0149,8.3632,26.1787,28.2209,28.8164
2019-12-26 15:00:00,11827,(V) Burnley,(H) Everton,0,1,0.565252,1.47521,10.5421,9.4653,9.8219,8.2337,8.3632,8.7423,11.6006,28.8164,29.4005
2019-12-28 19:45:00,11835,(H) Burnley,(V) Manchester United,0,2,0.386662,2.10542,10.6403,9.8219,9.3572,3.0015,8.7423,8.3479,-12.221,29.4005,29.3655
2020-01-01 12:30:00,11846,(H) Burnley,(V) Aston Villa,1,2,2.34418,1.74824,9.0946,9.3572,8.8608,14.6595,8.3479,8.2504,25.0301,29.3655,28.7201
2020-01-11 15:00:00,11858,(V) Burnley,(H) Chelsea,0,3,0.717407,2.87633,10.3592,8.8608,8.4024,8.6221,8.2504,8.0022,-26.4027,28.7201,28.8014
2020-01-19 14:00:00,11866,(H) Burnley,(V) Leicester,2,1,1.50886,2.33415,10.699,8.4024,9.0389,8.2761,8.0022,8.1824,4.8704,28.8014,29.6442
2020-01-22 20:15:00,11879,(V) Burnley,(H) Manchester United,2,0,0.717284,1.416,11.311,9.0389,10.3651,3.8715,8.1824,8.8339,-12.2498,29.6442,31.1451
2020-02-02 14:00:00,11884,(H) Burnley,(V) Arsenal,0,0,2.24562,1.48025,10.7971,10.3651,10.6337,5.1861,8.8339,9.2938,-18.5919,31.1451,31.2224
2020-02-15 12:30:00,11901,(V) Burnley,(H) Southampton,2,1,0.892699,0.694025,10.6075,10.6337,11.1939,20.8846,9.2938,9.6537,5.8321,31.2224,31.7330
2020-02-22 15:00:00,11907,(H) Burnley,(V) Bournemouth,3,0,3.09935,1.75718,9.8348,11.1939,11.5513,11.7895,9.6537,9.5966,27.3807,31.733,31.7548
2020-02-29 15:00:00,11918,(V) Burnley,(H) Newcastle United,0,0,0.617612,1.11713,9.1023,11.5513,11.1947,6.9215,9.5966,9.1151,30.0325,31.7548,31.5231
2020-03-07 17:30:00,11924,(H) Burnley,(V) Tottenham,1,1,3.33302,1.13669,10.6253,11.1947,10.9685,-7.1785,9.1151,9.4380,-14.5711,31.5231,30.7478
2020-06-22 19:00:00,11939,(V) Burnley,(H) Manchester City,0,5,0.0303408,2.71096,11.626,10.9685,9.7851,9.0389,9.438,8.8344,-62.538,30.7478,30.2345
2020-06-25 17:00:00,11943,(H) Burnley,(V) Watford,1,0,0.964774,0.495542,10.2683,9.7851,9.7746,17.8079,8.8344,8.6912,23.2294,30.2345,30.1067
2020-06-29 19:00:00,11957,(V) Burnley,(H) Crystal Palace,1,0,0.359906,1.06533,9.5839,9.7746,10.3159,13.6111,8.6912,8.8062,17.8071,30.1067,30.8244
2020-07-05 11:00:00,11963,(H) Burnley,(V) Sheffield United,1,1,1.31966,1.63343,9.8435,10.3159,10.0063,8.4101,8.8062,8.4182,11.0268,30.8244,30.5933
2020-07-08 17:00:00,11982,(V) Burnley,(H) West Ham,1,0,1.05291,1.99821,10.6682,10.0063,10.4207,0.9711,8.4182,8.3463,32.1152,30.5933,31.2440
2020-07-11 14:00:00,11986,(V) Burnley,(H) Liverpool,1,1,0.452331,2.17649,11.28,10.4207,10.7380,3.6914,8.3463,8.2325,-34.8812,31.244,31.9923
2020-07-15 17:00:00,11994,(H) Burnley,(V) Wolverhampton Wanderers,1,1,1.53435,1.2857,10.5199,10.738,10.4523,14.3693,8.2325,8.0090,3.6696,31.9923,31.6444
2020-07-18 16:30:00,12008,(V) Burnley,(H) Norwich,2,0,1.8233,0.576602,8.5832,10.4523,10.3927,13.5608,8.009,7.7610,21.1057,31.6444,31.2731
2020-07-26 15:00:00,12022,(H) Burnley,(V) Brighton,1,2,1.44244,1.3696,9.4128,10.3927,9.7372,11.1064,7.761,7.3737,22.9691,31.2731,30.5994
2020-09-20 18:00:00,14103,(V) Burnley,(H) Leicester,2,4,1.52404,0.987365,10.9142,9.7372,9.1518,10.0072,7.3737,7.4224,2.8195,30.5994,29.8798
2020-09-26 19:00:00,14109,(H) Burnley,(V) Southampton,0,1,0.347136,0.706632,10.1381,9.1518,9.1357,20.1771,7.4224,7.5664,5.1004,29.8798,29.9535
2020-10-03 19:00:00,14472,(V) Burnley,(H) Newcastle United,1,3,0.438849,1.95629,9.7031,9.1357,8.8334,7.5945,7.5664,7.3847,31.5614,29.9535,30.0306
2020-10-19 16:30:00,14484,(V) Burnley,(H) West Bromwich Albion,0,0,1.08532,0.731692,8.9866,8.8334,8.9427,11.1143,7.3847,7.5824,23.8587,30.0306,30.0515
2020-10-26 20:00:00,14488,(H) Burnley,(V) Tottenham,0,1,0.95045,0.797344,12.1147,8.9427,9.4643,-8.6304,7.5824,8.3923,-13.6402,30.0515,30.5348
2020-10-31 15:00:00,14496,(H) Burnley,(V) Chelsea,0,3,0.407341,1.23077,10.8557,9.4643,9.1738,11.5442,8.3923,8.6459,-31.3317,30.5348,30.4501
2020-11-06 17:30:00,14506,(V) Burnley,(H) Brighton,0,0,0.326933,1.59022,10.4079,9.1738,9.4704,12.7558,8.6459,8.6267,23.8101,30.4501,31.0626
2020-11-23 17:30:00,14516,(H) Burnley,(V) Crystal Palace,1,0,1.75343,1.28331,10.4494,9.4704,9.6377,15.5403,8.6267,8.6615,20.3585,31.0626,31.1123
2020-11-28 15:00:00,14533,(V) Burnley,(H) Manchester City,0,5,0.419877,2.26129,10.6215,9.6377,8.8912,6.5992,8.6615,8.7046,-68.607,31.1123,30.8262
2020-12-05 12:30:00,14537,(H) Burnley,(V) Everton,1,1,0.730434,2.28139,9.3036,8.8912,8.7599,8.4755,8.7046,8.1856,9.1319,30.8262,31.0827
2020-12-13 19:15:00,14554,(V) Burnley,(H) Arsenal,1,0,0.815375,1.85362,9.9225,8.7599,9.4149,1.5743,8.1856,8.3311,-18.229,31.0827,31.9973
2020-12-17 18:00:00,14556,(V) Burnley,(H) Aston Villa,0,0,0.316737,1.81142,11.0454,9.4149,10.0081,17.012,8.3311,8.5506,28.3298,31.9973,32.9641
2020-12-21 17:30:00,14566,(H) Burnley,(V) Wolverhampton Wanderers,2,1,1.20465,1.45722,10.4754,10.0081,10.3160,13.9779,8.5506,8.5453,4.9723,32.9641,33.3351
2020-12-27 12:00:00,14578,(V) Burnley,(H) Leeds,0,1,1.54591,2.13271,10.2875,10.316,10.3563,10.5394,8.5453,8.6889,11.5356,33.3351,33.5221
2020-12-29 18:00:00,14587,(H) Burnley,(V) Sheffield United,1,0,0.973831,0.492578,9.7165,10.3563,10.3301,10.2135,8.6889,8.5330,13.7191,33.5221,33.3756
2021-01-12 22:15:00,14088,(H) Burnley,(V) Manchester United,0,1,0.648582,1.23996,11.4387,10.3301,10.2095,1.194,8.533,8.5146,-16.8171,33.3756,33.4028
2021-01-16 15:00:00,14623,(V) Burnley,(H) West Ham,0,1,0.395668,1.73397,10.6358,10.2095,9.9901,0.0663,8.5146,8.2106,30.9556,33.4028,33.5180
2021-01-21 20:00:00,14613,(V) Burnley,(H) Liverpool,1,0,1.08059,1.64907,11.1074,9.9901,10.6572,2.4246,8.2106,8.4856,-38.7098,33.518,34.3272
2021-01-27 18:00:00,14626,(H) Burnley,(V) Aston Villa,3,2,0.717681,2.70718,11.1409,10.6572,11.0645,17.2481,8.4856,8.1456,27.0348,34.3272,35.2319
2021-01-31 12:00:00,14637,(V) Burnley,(H) Chelsea,0,2,0.390714,1.4405,10.0259,11.0645,10.5594,11.9321,8.1456,7.8780,-34.8788,35.2319,34.9892
2021-02-03 18:00:00,14646,(H) Burnley,(V) Manchester City,0,2,0.0489155,2.12153,12.1499,10.5594,10.3526,7.7224,7.878,7.6530,-72.9233,34.9892,35.3005
2021-02-06 15:00:00,14656,(H) Burnley,(V) Brighton,1,1,1.88934,0.612682,11.3428,10.3526,10.3031,15.6478,7.653,7.9226,23.2877,35.3005,34.9318
2021-02-13 15:00:00,14668,(V) Burnley,(H) Crystal Palace,3,0,1.95502,0.645616,9.9954,10.3031,11.0938,15.0978,7.9226,8.2907,22.8931,34.9318,35.3952
2021-02-17 18:00:00,14602,(H) Burnley,(V) Fulham,1,1,1.20642,0.594471,10.1884,11.0938,10.7573,15.0012,8.2907,8.1072,20.1253,35.3952,34.9057
2021-02-20 15:00:00,14678,(H) Burnley,(V) West Bromwich Albion,0,0,0.535153,1.71922,9.861,10.7573,10.1088,13.5649,8.1072,7.1626,30.1567,34.9057,34.5532
2021-02-28 14:00:00,14693,(V) Burnley,(H) Tottenham,0,4,0.603212,2.35788,9.8878,10.1088,8.9870,-12.5154,7.1626,6.6022,-14.9593,34.5532,33.8701
2021-03-03 18:00:00,14716,(H) Burnley,(V) Leicester,1,1,1.26793,1.24109,10.8667,8.987,9.1978,7.7957,6.6022,6.8197,1.9363,33.8701,34.0742
2021-03-06 12:30:00,14697,(H) Burnley,(V) Arsenal,1,1,1.10374,2.53692,11.9232,9.1978,9.6606,2.6259,6.8197,6.9242,-18.0293,34.0742,34.8952
2021-03-13 17:30:00,14707,(V) Burnley,(H) Everton,2,1,0.74852,1.69849,10.5315,9.6606,10.4459,8.1735,6.9242,7.2220,11.3898,34.8952,35.9180
2021-04-04 11:00:00,14733,(V) Burnley,(H) Southampton,2,3,1.50285,2.40272,9.565,10.4459,10.3734,19.6772,7.222,7.1745,7.2047,35.918,36.0704
2021-04-11 11:00:00,14736,(H) Burnley,(V) Newcastle United,1,2,1.84262,1.34279,9.8077,10.3734,9.7704,9.3633,7.1745,6.9465,34.7515,36.0704,35.3425
2021-04-18 15:00:00,14751,(V) Burnley,(H) Manchester United,1,3,0.959804,2.87455,12.4892,9.7704,9.7832,0.427,6.9465,6.9806,-18.4489,35.3425,35.8340
2021-04-25 11:00:00,14764,(V) Burnley,(H) Wolverhampton Wanderers,4,0,2.24049,0.351673,9.7581,9.7832,10.9880,13.6837,6.9806,7.6576,5.0823,35.834,36.5665
2021-05-03 19:15:00,14766,(H) Burnley,(V) West Ham,1,2,1.68312,2.42477,10.4989,10.988,10.9551,-0.4104,7.6576,7.6893,29.4084,36.5665,36.7190
2021-05-10 19:00:00,14777,(V) Burnley,(H) Fulham,2,0,1.65831,0.778074,9.4046,10.9551,11.1575,15.0075,7.6893,7.6117,20.5516,36.719,36.7013
2021-05-15 11:30:00,14786,(H) Burnley,(V) Leeds,0,4,1.41338,1.85654,11.0412,11.1575,10.0135,9.5543,7.6117,7.3569,12.5277,36.7013,35.6681
2021-05-19 19:15:00,14796,(H) Burnley,(V) Liverpool,0,3,0.837048,2.73316,12.0647,10.0135,9.3038,4.3528,7.3569,6.9231,-39.9735,35.6681,35.4324
2021-05-23 15:00:00,14812,(V) Burnley,(H) Sheffield United,0,1,0.558508,0.420006,9.822,9.3038,8.9972,11.0611,6.9231,6.9011,19.582,35.4324,35.0911
2021-08-14 14:00:00,16378,(H) Burnley,(V) Brighton,1,2,1.79548,1.6853,10.3499,8.9972,8.8645,16.7532,6.9011,7.0460,20.4462,35.0911,34.9309
2021-08-21 11:30:00,16386,(V) Burnley,(H) Liverpool,0,2,0.690464,2.63945,12.5,8.8645,9.4047,3.7335,7.046,7.5989,-40.4834,34.9309,35.9583
2021-08-29 13:00:00,16403,(H) Burnley,(V) Leeds,1,1,1.71102,1.52078,9.8224,9.4047,9.7522,7.3903,7.5989,7.9939,11.2541,35.9583,36.2582
2021-09-13 19:00:00,16415,(V) Burnley,(H) Everton,1,3,1.82061,1.80386,11.2942,9.7522,9.6312,10.463,7.9939,8.3771,10.8759,36.2582,36.1330
2021-09-18 14:00:00,16419,(H) Burnley,(V) Arsenal,0,1,0.775574,1.09928,8.7316,9.6312,9.0732,-1.3311,8.3771,7.9881,-20.7052,36.133,35.6559
2021-09-25 14:00:00,16430,(V) Burnley,(H) Leicester,2,2,0.428866,2.16233,9.8218,9.0732,9.2814,7.034,7.9881,7.7630,0.6085,35.6559,36.2975
2021-10-02 14:00:00,16437,(H) Burnley,(V) Norwich,0,0,0.584725,0.673617,8.7818,9.2814,9.0070,16.0232,7.763,7.4664,24.2904,36.2975,36.0453
2021-10-16 14:00:00,16451,(V) Burnley,(H) Manchester City,0,2,1.07719,2.15712,12.3222,9.007,9.3381,6.7221,7.4664,8.0275,-81.0781,36.0453,36.6464
2021-10-23 14:00:00,16464,(V) Burnley,(H) Southampton,2,2,0.673195,1.42567,10.7466,9.3381,9.9614,22.0386,8.0275,8.4627,9.7067,36.6464,37.4578
2021-10-30 14:00:00,16467,(H) Burnley,(V) Brentford,3,1,2.72901,0.834312,10.7361,9.9614,10.8636,11.6283,8.4627,9.3386,9.3441,37.4578,37.8864
2021-11-06 15:00:00,16479,(V) Burnley,(H) Chelsea,1,1,0.674072,3.00585,13.3016,10.8636,11.8382,14.6927,9.3386,9.7302,-39.8384,37.8864,39.4439
2021-11-20 15:00:00,16487,(H) Burnley,(V) Crystal Palace,3,3,1.04224,1.74839,11.5793,11.8382,11.7276,17.4718,9.7302,9.4431,26.686,39.4439,39.5099
2021-12-01 19:30:00,16511,(V) Burnley,(H) Wolverhampton Wanderers,0,0,0.195537,0.711691,10.3942,11.7276,11.5217,14.8413,9.4431,9.1081,6.9469,39.5099,39.4330
