Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-01-19 14:00:00,9774,(V) Torino,(H) Roma,2,3,1.4063,3.06196,11.2824,10.8566,10.8398,8.9643,8.7836,8.2497,8.6468
2019-01-27 17:00:00,9781,(H) Torino,(V) Inter,1,0,0.618747,0.771946,10.8506,10.8398,11.0854,8.7836,8.7410,8.6468,8.9307
2019-02-03 11:30:00,9787,(V) Torino,(H) SPAL 2013,0,0,0.305403,0.665749,9.6883,11.0854,10.8535,8.741,8.4190,8.9307,8.7889
2019-02-10 14:00:00,9806,(H) Torino,(V) Udinese,1,0,2.45948,1.72917,9.2639,10.8535,10.5160,8.419,8.0141,8.7889,8.2688
2019-02-17 19:30:00,9813,(V) Torino,(H) Napoli,0,0,0.365283,2.59846,11.5278,10.516,10.7745,8.0141,7.7143,8.2688,9.0856
2019-02-23 14:00:00,9826,(H) Torino,(V) Atalanta,2,0,1.50859,1.13231,10.4777,10.7745,11.3515,7.7143,7.8854,9.0856,9.5685
2019-03-03 11:30:00,9828,(H) Torino,(V) Chievo,3,0,0.875606,1.10955,8.8544,11.3515,11.5039,7.8854,7.2293,9.5685,9.7794
2019-03-10 14:00:00,9840,(V) Torino,(H) Frosinone,2,1,0.878122,1.10791,10.2504,11.5039,11.6173,7.2293,7.0352,9.7794,9.9502
2019-03-16 19:30:00,9855,(H) Torino,(V) Bologna,2,3,1.44972,1.9758,10.0748,11.6173,10.8237,7.0352,6.3601,9.9502,9.2881
2019-03-31 13:00:00,9859,(V) Torino,(H) Fiorentina,1,1,0.4548,2.45876,9.7404,10.8237,10.5425,6.3601,5.5779,9.2881,9.5079
2019-04-03 20:00:00,9876,(H) Torino,(V) Sampdoria,2,1,0.86608,0.175617,10.6417,10.5425,10.5030,5.5779,5.4610,9.5079,9.2958
2019-04-06 14:00:00,9883,(V) Torino,(H) Parma Calcio 1913,0,0,0.856189,0.760063,8.9661,10.503,10.2246,5.461,5.2066,9.2958,8.9933
2019-04-14 11:30:00,9896,(H) Torino,(V) Cagliari,1,1,1.17895,0.866882,10.3694,10.2246,10.0617,5.2066,5.1217,8.9933,8.7524
2019-04-20 14:00:00,9900,(V) Torino,(H) Genoa,1,0,0.836087,1.1822,9.6916,10.0617,10.3014,5.1217,5.0249,8.7524,9.0787
2019-04-28 19:30:00,9911,(H) Torino,(V) AC Milan,2,0,1.24216,0.604324,10.2076,10.3014,10.7130,5.0249,5.0960,9.0787,9.3309
2019-05-03 19:30:00,9922,(V) Torino,(H) Juventus,1,1,0.648738,1.3225,10.8944,10.713,10.9049,5.096,5.1194,9.3309,9.6912
2019-05-12 11:30:00,9927,(H) Torino,(V) Sassuolo,3,2,3.93173,0.846402,10.2989,10.9049,10.9962,5.1194,5.7320,9.6912,9.0111
2019-05-19 13:00:00,9938,(V) Torino,(H) Empoli,1,4,1.28459,2.53996,10.0041,10.9962,10.0950,5.732,5.2670,9.0111,8.4238
2019-05-26 13:00:00,9956,(H) Torino,(V) Lazio,3,1,2.39804,1.1792,10.2895,10.095,10.2302,5.267,5.2069,8.4238,8.2543
2019-08-25 19:45:00,13096,(H) Torino,(V) Sassuolo,2,1,1.87227,1.35208,10.2454,10.2302,10.4155,5.2069,5.2722,8.2543,8.3095
2019-09-01 19:45:00,13104,(V) Torino,(H) Atalanta,3,2,0.684714,1.83194,11.559,10.4155,11.0656,5.2722,5.3855,8.3095,9.2465
2019-09-16 18:45:00,13118,(H) Torino,(V) Lecce,1,2,1.5512,1.25479,8.3915,11.0656,10.3704,5.3855,5.0144,9.2465,8.4772
2019-09-22 13:00:00,13126,(V) Torino,(H) Sampdoria,0,1,0.216688,1.8371,8.9046,10.3704,9.6623,5.0144,4.1512,8.4772,8.1742
2019-09-26 19:00:00,13138,(H) Torino,(V) AC Milan,2,1,1.0873,2.29514,10.3003,9.6623,9.9207,4.1512,3.8576,8.1742,8.7345
2019-09-30 18:45:00,13145,(V) Torino,(H) Parma Calcio 1913,2,3,1.69923,3.27038,9.814,9.9207,9.7793,3.8576,3.5734,8.7345,8.9859
2019-10-06 17:00:00,13158,(H) Torino,(V) Napoli,0,0,0.48114,0.840858,10.3317,9.7793,9.7553,3.5734,3.4594,8.9859,9.0518
2019-10-20 14:00:00,13168,(V) Torino,(H) Udinese,0,1,0.603538,1.87593,10.0368,9.7553,9.7159,3.4594,3.3519,9.0518,9.3305
2019-10-27 14:00:00,13178,(H) Torino,(V) Cagliari,1,1,1.30837,0.509454,10.6822,9.7159,9.8619,3.3519,3.6976,9.3305,9.2767
2019-10-30 20:00:00,13182,(V) Torino,(H) Lazio,0,4,0.706344,2.29976,11.6762,9.8619,9.4255,3.6976,3.8629,9.2767,9.2387
2019-11-02 19:45:00,13198,(H) Torino,(V) Juventus,0,1,0.35915,1.78754,10.4929,9.4255,9.3922,3.8629,3.7225,9.2387,9.5625
2019-11-09 14:00:00,13199,(V) Torino,(H) Brescia,4,0,3.11135,0.59465,9.2531,9.3922,10.4983,3.7225,4.4577,9.5625,10.0394
2019-11-23 19:45:00,13218,(H) Torino,(V) Inter,0,3,0.431759,1.46431,10.9775,10.4983,10.0449,4.4577,4.4961,10.0394,9.8441
2019-11-30 17:00:00,13222,(V) Torino,(H) Genoa,1,0,0.657203,0.925599,9.5731,10.0449,10.1583,4.4961,4.2924,9.8441,10.0245
2019-12-08 14:00:00,13237,(H) Torino,(V) Fiorentina,2,1,0.953465,1.92326,9.3548,10.1583,10.1892,4.2924,3.8309,10.0245,10.2979
2019-12-15 11:30:00,13244,(V) Torino,(H) Verona,3,3,1.4413,2.33378,9.7234,10.1892,10.2669,3.8309,3.6855,10.2979,10.5987
2019-12-21 19:45:00,13257,(H) Torino,(V) SPAL 2013,1,2,1.24219,0.948561,8.7845,10.2669,9.4927,3.6855,3.2347,10.5987,9.7511
2020-01-05 19:45:00,13267,(V) Torino,(H) Roma,2,0,2.29167,1.9541,11.7431,9.4927,10.4127,3.2347,3.7391,9.7511,10.5867
2020-01-12 14:00:00,13277,(H) Torino,(V) Bologna,1,0,0.56981,1.85862,10.2652,10.4127,10.7819,3.7391,3.5361,10.5867,11.2782
2020-01-18 17:00:00,13288,(V) Torino,(H) Sassuolo,1,2,1.25078,0.885308,9.1506,10.7819,10.5069,3.5361,3.6025,11.2782,10.9118
2020-01-25 19:45:00,13297,(H) Torino,(V) Atalanta,0,7,0.537278,5.34676,11.506,10.5069,9.1301,3.6025,2.7733,10.9118,10.7374
2020-02-02 17:00:00,13304,(V) Torino,(H) Lecce,0,4,0.960359,2.39622,8.8133,9.1301,7.8832,2.7733,2.1674,10.7374,9.8494
2020-02-08 17:00:00,13317,(H) Torino,(V) Sampdoria,1,3,0.596273,1.99284,9.2289,7.8832,7.5245,2.1674,1.9596,9.8494,9.8398
2020-02-17 19:45:00,13325,(V) Torino,(H) AC Milan,0,1,0.255305,1.22541,9.9703,7.5245,8.0691,1.9596,2.5116,9.8398,10.6269
2020-02-29 19:45:00,13344,(V) Torino,(H) Napoli,1,2,0.824974,2.15689,10.5217,8.0691,8.6874,2.5116,3.0469,10.6269,11.5782
2020-06-20 17:30:00,13337,(H) Torino,(V) Parma Calcio 1913,1,1,2.88923,0.220634,10.2834,8.6874,9.2969,3.0469,4.3235,11.5782,11.5205
2020-06-23 19:45:00,13357,(H) Torino,(V) Udinese,1,0,0.997023,1.85678,10.2912,9.2969,9.7445,4.3235,4.3062,11.5205,12.1830
2020-06-27 17:30:00,13360,(V) Torino,(H) Cagliari,2,4,1.20816,1.63782,9.9224,9.7445,9.4315,4.3062,4.3858,12.183,11.9774
2020-06-30 17:30:00,13374,(H) Torino,(V) Lazio,1,2,0.918632,0.899592,11.5625,9.4315,9.5297,4.3858,4.7387,11.9774,12.0708
2020-07-04 15:15:00,13388,(V) Torino,(H) Juventus,1,4,1.45566,1.76945,11.9219,9.5297,9.4620,4.7387,5.3426,12.0708,12.0816
2020-07-08 19:45:00,13397,(H) Torino,(V) Brescia,3,1,1.88812,1.43951,9.1141,9.462,9.6549,5.3426,5.1476,12.0816,12.1623
2020-07-13 19:45:00,13404,(V) Torino,(H) Inter,1,3,1.6953,2.51678,10.833,9.6549,9.6822,5.1476,5.4695,12.1623,12.3949
2020-07-16 17:30:00,13411,(H) Torino,(V) Genoa,3,0,1.4232,1.06904,9.8687,9.6822,10.3170,5.4695,5.4429,12.3949,12.9412
2020-07-19 17:30:00,13421,(V) Torino,(H) Fiorentina,0,2,0.236748,1.29061,10.3255,10.317,10.0108,5.4429,5.3732,12.9412,12.8984
2020-07-22 19:45:00,13437,(H) Torino,(V) Verona,1,1,1.0939,1.49437,10.3526,10.0108,9.8292,5.3732,5.0914,12.8984,12.8169
2020-07-26 17:30:00,13445,(V) Torino,(H) SPAL 2013,1,1,1.55546,0.376682,6.9348,9.8292,9.3384,5.0914,4.8953,12.8169,12.0314
2020-07-29 19:45:00,13454,(H) Torino,(V) Roma,2,3,0.968279,2.42302,11.4158,9.3384,9.3327,4.8953,4.7759,12.0314,12.3893
2020-08-02 18:45:00,13463,(V) Torino,(H) Bologna,1,1,1.4627,1.33815,9.5688,9.3327,9.6903,4.7759,5.1646,12.3893,12.7158
2020-09-19 16:00:00,14116,(V) Torino,(H) Fiorentina,0,1,0.617878,2.35462,11.3529,9.6903,10.1310,5.1646,5.4211,12.7158,13.5907
2020-09-26 13:00:00,14123,(H) Torino,(V) Atalanta,2,4,0.773914,2.47087,11.1142,10.131,10.0409,5.4211,5.4068,13.5907,13.9248
2020-10-18 13:00:00,15462,(H) Torino,(V) Cagliari,2,3,1.24172,1.79136,9.6942,10.0409,9.6648,5.4068,5.1433,13.9248,13.6861
2020-10-23 18:45:00,15475,(V) Torino,(H) Sassuolo,3,3,2.08517,1.69093,11.7864,9.6648,10.1727,5.1433,5.7498,13.6861,14.0954
2020-11-01 14:00:00,15483,(H) Torino,(V) Lazio,3,4,2.4688,1.75598,9.5088,10.1727,9.7294,5.7498,5.7347,14.0954,13.4739
2020-11-04 18:00:00,15448,(V) Torino,(H) Genoa,2,1,0.444269,1.18572,9.8908,9.7294,9.9436,5.7347,5.5136,13.4739,13.8735
2020-11-08 14:00:00,15495,(H) Torino,(V) Crotone,0,0,0.235946,0.300792,9.1903,9.9436,9.6192,5.5136,5.1730,13.8735,13.5653
2020-11-22 14:00:00,15498,(V) Torino,(H) Inter,2,4,1.97826,3.74566,10.6744,9.6192,9.4909,5.173,5.1029,13.5653,13.8788
2020-11-30 17:30:00,15515,(H) Torino,(V) Sampdoria,2,2,1.63863,1.38058,10.0039,9.4909,9.6350,5.1029,5.3115,13.8788,13.9584
2020-12-05 17:00:00,15519,(V) Torino,(H) Juventus,1,2,1.34238,2.52836,10.6941,9.635,9.9286,5.3115,5.5586,13.9584,14.5485
2020-12-12 17:00:00,15535,(H) Torino,(V) Udinese,2,3,1.07631,1.47406,11.0457,9.9286,9.7731,5.5586,5.5536,14.5485,14.4924
2020-12-17 19:45:00,15542,(V) Torino,(H) Roma,1,3,0.975058,3.04581,12.0499,9.7731,9.6486,5.5536,5.4114,14.4924,14.8856
2020-12-20 11:30:00,15555,(H) Torino,(V) Bologna,1,1,1.10564,2.17731,9.5145,9.6486,9.4527,5.4114,4.9476,14.8856,14.9576
2020-12-23 19:45:00,15560,(V) Torino,(H) Napoli,1,1,0.390204,0.896358,11.1388,9.4527,10.1646,4.9476,5.5330,14.9576,15.7961
2021-01-03 14:00:00,15573,(V) Torino,(H) Parma Calcio 1913,3,0,1.67327,0.846876,9.1938,10.1646,11.0160,5.533,5.8410,15.7961,16.4409
2021-01-06 14:00:00,15585,(H) Torino,(V) Verona,1,1,1.36437,0.299538,10.5902,11.016,10.9084,5.841,5.9996,16.4409,16.0671
2021-01-09 19:45:00,15590,(V) Torino,(H) AC Milan,0,2,0.372133,1.58807,10.56,10.9084,10.6220,5.9996,5.9092,16.0671,16.0847
2021-01-16 17:00:00,15605,(H) Torino,(V) Spezia,0,0,0.994528,0.310945,10.2885,10.622,10.2353,5.9092,5.6933,16.0847,15.5271
2021-01-22 19:45:00,15606,(V) Torino,(H) Benevento,2,2,1.4463,1.60271,9.2991,10.2353,10.2735,5.6933,5.6923,15.5271,15.6044
2021-01-29 19:45:00,15625,(H) Torino,(V) Fiorentina,1,1,2.16367,1.48381,9.0264,10.2735,9.8882,5.6923,5.4770,15.6044,15.0492
2021-02-06 14:00:00,15634,(V) Torino,(H) Atalanta,3,3,2.80114,2.05759,11.3507,9.8882,10.4193,5.477,6.1940,15.0492,15.3944
2021-02-13 14:00:00,15639,(H) Torino,(V) Genoa,0,0,0.406879,0.209162,11.9686,10.4193,10.7511,6.194,6.5752,15.3944,15.6767
2021-02-19 19:45:00,15653,(V) Torino,(H) Cagliari,1,0,1.16138,0.804795,9.7729,10.7511,10.9251,6.5752,6.5884,15.6767,15.7616
2021-03-07 14:00:00,15685,(V) Torino,(H) Crotone,2,4,1.97011,2.60234,8.0255,10.9251,9.9344,6.5884,5.9396,15.7616,14.9289
2021-03-14 14:00:00,15688,(H) Torino,(V) Inter,1,2,1.35492,2.51476,12.5734,9.9344,10.0666,5.9396,6.0319,14.9289,15.3511
2021-03-17 14:00:00,15665,(H) Torino,(V) Sassuolo,3,2,2.1526,1.41405,10.2057,10.0666,10.1472,6.0319,6.0471,15.3511,15.2470
2021-03-21 14:00:00,15705,(V) Torino,(H) Sampdoria,0,1,0.739358,0.774348,9.7083,10.1472,10.0039,6.0471,6.1451,15.247,15.1125
2021-04-03 16:00:00,15709,(H) Torino,(V) Juventus,2,2,1.15909,3.29698,10.995,10.0039,10.3490,6.1451,5.9557,15.1125,15.9920
2021-04-10 18:45:00,15725,(V) Torino,(H) Udinese,1,0,1.53854,1.03189,10.3098,10.349,10.7596,5.9557,6.2430,15.992,16.2760
2021-04-18 16:00:00,15732,(H) Torino,(V) Roma,3,1,3.37014,1.507,10.2029,10.7596,11.0302,6.243,6.4794,16.276,16.0808
2021-04-21 18:45:00,15745,(V) Torino,(H) Bologna,1,1,1.85996,0.327911,10.7565,11.0302,11.0582,6.4794,6.8904,16.0808,15.7257
2021-04-26 16:30:00,15750,(H) Torino,(V) Napoli,0,2,1.04779,3.0505,11.8377,11.0582,10.5367,6.8904,6.3682,15.7257,15.7049
2021-05-03 18:45:00,15763,(H) Torino,(V) Parma Calcio 1913,1,0,1.35363,0.402756,8.9321,10.5367,10.2063,6.3682,6.0255,15.7049,15.1367
2021-05-09 13:00:00,15775,(V) Torino,(H) Verona,1,1,0.858971,1.76249,9.601,10.2063,10.1208,6.0255,5.7141,15.1367,15.2771
2021-05-12 18:45:00,15780,(H) Torino,(V) AC Milan,0,7,0.86194,4.30596,11.3265,10.1208,8.2361,5.7141,4.7184,15.2771,14.2535
2021-05-15 13:00:00,15795,(V) Torino,(H) Spezia,1,4,0.940601,2.73126,9.8728,8.2361,7.4191,4.7184,4.2037,14.2535,13.8841
2021-05-18 20:30:00,15671,(V) Torino,(H) Lazio,0,0,0.280579,2.14691,9.9804,7.4191,8.0616,4.2037,4.3796,13.8841,14.9931
2021-05-23 18:45:00,15796,(H) Torino,(V) Benevento,1,1,1.35452,0.349447,9.0564,8.0616,8.4078,4.3796,4.9771,14.9931,15.0881
2021-08-21 18:45:00,16758,(H) Torino,(V) Atalanta,1,2,0.864837,1.01343,11.4875,8.4078,8.9737,4.9771,5.7559,15.0881,15.6912
2021-08-28 18:45:00,16770,(V) Torino,(H) Fiorentina,1,2,0.293784,0.53999,10.0671,8.9737,9.3578,5.7559,6.3285,15.6912,16.1369
2021-09-12 13:00:00,16785,(H) Torino,(V) Salernitana,4,0,2.9969,0.252452,8.8475,9.3578,10.4220,6.3285,7.0788,16.1369,16.5150
2021-09-17 18:45:00,16793,(V) Torino,(H) Sassuolo,1,0,2.48473,0.79628,10.7506,10.422,11.1562,7.0788,7.9851,16.515,16.8271
2021-09-23 16:30:00,16805,(H) Torino,(V) Lazio,1,1,1.27244,0.846161,11.6212,11.1562,11.4350,7.9851,8.3705,16.8271,16.9993
2021-09-27 18:45:00,16814,(V) Torino,(H) Venezia,1,1,0.8526,1.5265,9.7182,11.435,11.1119,8.3705,7.8789,16.9993,16.8447
2021-10-02 16:00:00,16825,(H) Torino,(V) Juventus,0,1,0.908329,1.89552,11.4049,11.1119,10.6385,7.8789,7.4087,16.8447,16.6181
2021-10-17 16:00:00,16832,(V) Torino,(H) Napoli,0,1,1.07482,1.32917,13.1624,10.6385,11.1141,7.4087,8.0707,16.6181,17.1573
2021-10-22 16:30:00,16845,(H) Torino,(V) Genoa,3,2,2.2411,2.35473,9.0747,11.1141,10.9393,8.0707,7.6175,17.1573,17.0109
2021-10-26 18:45:00,16850,(V) Torino,(H) AC Milan,0,1,0.488007,1.12486,11.5264,10.9393,10.8219,7.6175,7.5909,17.0109,17.0528
2021-10-30 18:45:00,16865,(H) Torino,(V) Sampdoria,3,0,2.61562,0.249004,9.5365,10.8219,11.1342,7.5909,7.7449,17.0528,16.7735
2021-11-06 14:00:00,16873,(V) Torino,(H) Spezia,0,1,0.420439,0.333765,8.9177,11.1342,10.5510,7.7449,7.4333,16.7735,16.1686
2021-11-22 19:45:00,16885,(H) Torino,(V) Udinese,2,1,1.93566,1.00294,10.6224,10.551,10.4632,7.4333,7.3286,16.1686,15.8476
2021-11-28 17:00:00,16891,(V) Torino,(H) Roma,0,1,0.798443,0.962178,10.7767,10.4632,10.3630,7.3286,7.4374,15.8476,15.7883
