Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-31 09:30:00,11080,(H) FC Ufa,(V) FC Orenburg,1,2,1.21165,1.82723,9.7828,11.2045,10.6638,5.9671,5.5225,26.4419,26.0551
2019-09-16 17:00:00,11089,(V) FC Ufa,(H) Dinamo Moscow,0,0,0.658613,2.34021,10.8112,10.6638,10.6380,5.5225,5.0763,26.0551,26.4496
2019-09-20 14:30:00,11099,(H) FC Ufa,(V) Spartak Moscow,1,0,0.920475,2.44372,10.0544,10.638,10.8346,5.0763,4.6421,26.4496,27.0270
2019-09-29 11:00:00,11106,(V) FC Ufa,(H) Rubin Kazan,0,0,0.0953737,0.335117,8.6038,10.8346,10.6361,4.6421,4.3836,27.027,26.8884
2019-10-05 09:30:00,11113,(H) FC Ufa,(V) FK Akhmat,0,1,0.646211,1.40815,9.6375,10.6361,9.9740,4.3836,3.7810,26.8884,26.4167
2019-10-20 12:00:00,11121,(H) FC Ufa,(V) CSKA Moscow,1,1,1.68093,1.20743,11.3778,9.974,10.2549,3.781,4.1803,26.4167,26.5792
2019-10-26 12:00:00,11128,(V) FC Ufa,(H) FC Tambov,0,3,0.289181,1.21467,8.928,10.2549,9.4419,4.1803,3.8860,26.5792,25.9976
2019-11-02 11:00:00,11137,(H) FC Ufa,(V) Lokomotiv Moscow,1,1,1.22456,0.866107,10.1385,9.4419,9.5862,3.886,4.1200,25.9976,26.0523
2019-11-10 08:30:00,11147,(V) FC Ufa,(H) FC Orenburg,0,0,0.302892,0.729144,10.9796,9.5862,10.0373,4.12,4.4645,26.0523,26.6099
2019-11-24 08:30:00,11151,(H) FC Ufa,(V) PFC Sochi,1,1,1.14482,1.0075,9.1531,10.0373,9.8932,4.4645,4.3547,26.6099,26.4315
2019-11-30 11:00:00,11161,(V) FC Ufa,(H) Krylya Sovetov Samara,1,0,0.76611,0.746984,10.0934,9.8932,10.3004,4.3547,4.5167,26.4315,26.8340
2019-12-07 16:00:00,11171,(V) FC Ufa,(H) FK Akhmat,1,0,0.767775,0.411263,10.4373,10.3004,10.8252,4.5167,4.8806,26.834,27.2697
2020-03-01 13:30:00,11176,(V) FC Ufa,(H) FC Krasnodar,0,2,0.273918,2.25148,10.9817,10.8252,10.6329,4.8806,4.6939,27.2697,27.5718
2020-03-09 16:00:00,11189,(V) FC Ufa,(H) Zenit St. Petersburg,0,0,1.0025,1.44574,11.7506,10.6329,11.1262,4.6939,5.0764,27.5718,28.1759
2020-03-15 13:30:00,11194,(V) FC Ufa,(H) CSKA Moscow,0,0,0.393292,1.46735,10.5505,11.1262,11.2589,5.0764,4.9406,28.1759,28.5771
2020-06-21 12:00:00,11205,(H) FC Ufa,(V) FC Tambov,2,1,2.16655,0.538339,11.0186,11.2589,11.3184,4.9406,5.1571,28.5771,28.2295
2020-06-27 13:30:00,11208,(V) FC Ufa,(H) Spartak Moscow,0,0,0.25207,1.00112,11.5685,11.3184,11.4130,5.1571,5.0644,28.2295,28.5113
2020-07-01 12:00:00,11221,(H) FC Ufa,(V) Rubin Kazan,0,0,0.536439,0.475289,10.5748,11.413,11.2191,5.0644,4.8858,28.5113,28.3021
2020-07-05 13:30:00,11229,(H) FC Ufa,(V) Ural,1,1,0.491241,0.356389,10.2141,11.2191,10.5458,4.8858,4.2463,28.3021,27.5951
2020-07-08 17:30:00,11233,(V) FC Ufa,(H) FC Rostov,2,1,2.51742,1.54108,9.2093,10.5458,10.3096,4.2463,4.0042,27.5951,27.1149
2020-07-12 13:30:00,11242,(V) FC Ufa,(H) Lokomotiv Moscow,1,1,1.19306,1.18442,11.2899,10.3096,10.6122,4.0042,4.3090,27.1149,27.4154
2020-07-16 15:00:00,11253,(H) FC Ufa,(V) Dinamo Moscow,0,1,0.177016,2.23324,10.5259,10.6122,10.2676,4.309,3.7003,27.4154,27.5849
2020-07-22 16:00:00,11261,(H) FC Ufa,(V) Arsenal Tula,0,0,0.69679,0.657883,10.9714,10.2676,9.9513,3.7003,3.3937,27.5849,27.2589
2020-08-09 14:00:00,13999,(H) FC Ufa,(V) FC Krasnodar,0,3,0.322065,2.14749,11.108,9.9513,9.1015,3.3937,2.8376,27.2589,26.8655
2020-08-14 15:00:00,14005,(V) FC Ufa,(H) Arsenal Tula,3,2,1.38681,0.697373,10.9063,9.1015,9.8106,2.8376,3.4691,26.8655,27.4022
2020-08-19 13:00:00,14017,(H) FC Ufa,(V) Spartak Moscow,1,1,0.271005,2.8522,11.1155,9.8106,10.2384,3.4691,3.2516,27.4022,28.4753
2020-08-23 13:30:00,14027,(H) FC Ufa,(V) FC Rostov,0,1,0.506374,1.4511,10.0501,10.2384,10.0334,3.2516,3.0604,28.4753,28.5065
2020-08-26 15:30:00,14031,(V) FC Ufa,(H) Rubin Kazan,0,3,0.388805,3.45253,10.2258,10.0334,9.1523,3.0604,2.1633,28.5065,28.3913
2020-08-30 11:00:00,14040,(H) FC Ufa,(V) Dinamo Moscow,1,1,0.563216,0.577392,10.782,9.1523,9.1079,2.1633,2.1153,28.3913,28.3504
2020-09-12 10:45:00,14225,(V) FC Ufa,(H) FC Tambov,0,2,0.344299,0.847346,9.7411,9.1079,8.8392,2.1153,2.2209,28.3504,28.2075
2020-09-20 11:00:00,14236,(H) FC Ufa,(V) CSKA Moscow,0,1,0.372723,2.5244,12.1642,8.8392,9.1156,2.2209,2.2094,28.2075,29.0218
2020-09-26 13:30:00,14242,(V) FC Ufa,(H) Zenit St. Petersburg,0,6,0.461226,2.82175,11.538,9.1156,8.4453,2.2094,2.4489,29.0218,28.9416
2020-10-03 11:00:00,14297,(H) FC Ufa,(V) FC Rotor Volgograd,0,0,0.919618,0.231532,8.6092,8.4453,8.2038,2.4489,2.3794,28.9416,28.5281
2020-10-17 13:30:00,14309,(V) FC Ufa,(H) Lokomotiv Moscow,0,1,0.118828,0.941078,10.9546,8.2038,8.8051,2.3794,3.0251,28.5281,29.3349
2020-10-25 16:00:00,14317,(V) FC Ufa,(H) FK Akhmat,1,3,0.421789,2.54154,10.3575,8.8051,9.0805,3.0251,3.2706,29.3349,30.1402
2020-11-01 11:00:00,14327,(H) FC Ufa,(V) Ural,1,2,0.631168,1.8799,9.6015,9.0805,8.9552,3.2706,3.0831,30.1402,30.3271
2020-11-06 16:00:00,14332,(V) FC Ufa,(H) PFC Sochi,1,1,1.00182,1.21477,10.6191,8.9552,9.4843,3.0831,3.5590,30.3271,30.9094
2020-11-23 14:00:00,14344,(H) FC Ufa,(V) Khimki,1,2,2.0242,0.663991,11.2068,9.4843,9.5453,3.559,4.2101,30.9094,30.6304
2020-11-29 11:00:00,14347,(H) FC Ufa,(V) FC Tambov,4,0,2.79968,0.982368,9.5258,9.5453,10.4492,4.2101,4.5684,30.6304,31.0800
2020-12-06 11:00:00,14353,(V) FC Ufa,(H) FC Rostov,1,0,0.942216,0.333124,12.5216,10.4492,11.3476,4.5684,5.3690,31.08,31.8261
2020-12-12 11:00:00,14363,(V) FC Ufa,(H) FC Rotor Volgograd,0,1,0.940019,0.785806,8.6943,11.3476,11.0550,5.369,5.3650,31.8261,31.4949
2020-12-17 15:00:00,14375,(V) FC Ufa,(H) FC Krasnodar,0,1,0.377757,1.08158,12.3477,11.055,10.9246,5.365,5.3086,31.4949,31.5404
2021-02-27 11:00:00,14381,(V) FC Ufa,(H) Khimki,1,2,1.1534,1.09661,10.8642,10.9246,10.7620,5.3086,5.4101,31.5404,31.3636
2021-03-07 11:00:00,14387,(V) FC Ufa,(H) Ural,0,0,0.323666,0.525175,10.4935,10.762,10.6096,5.4101,5.2073,31.3636,31.2616
2021-03-14 11:00:00,14398,(H) FC Ufa,(V) Rubin Kazan,0,3,0.644367,1.38121,11.6706,10.6096,9.7773,5.2073,4.9408,31.2616,30.6135
2021-03-18 14:00:00,14401,(H) FC Ufa,(V) Lokomotiv Moscow,0,1,0.760411,1.98872,11.9991,9.7773,9.5296,4.9408,4.6360,30.6135,30.6729
2021-04-03 16:00:00,14416,(V) FC Ufa,(H) Dinamo Moscow,0,4,0.205069,2.18868,10.1994,9.5296,8.6655,4.636,4.2760,30.6729,30.3048
2021-04-10 13:30:00,14418,(H) FC Ufa,(V) FK Akhmat,3,0,1.37516,0.536749,11.0397,8.6655,9.2524,4.276,4.3225,30.3048,30.6821
2021-04-18 16:00:00,14430,(V) FC Ufa,(H) Spartak Moscow,3,0,3.53848,0.478369,12.2442,9.2524,11.1360,4.3225,6.2212,30.6821,31.8007
2021-04-25 11:00:00,14434,(H) FC Ufa,(V) PFC Sochi,2,3,2.04861,1.95583,10.9731,11.136,11.2666,6.2212,6.6250,31.8007,31.9081
2021-05-01 13:30:00,14444,(V) FC Ufa,(H) CSKA Moscow,1,1,0.350301,1.78446,10.7293,11.2666,11.1802,6.625,6.1801,31.9081,32.1802
2021-05-08 11:00:00,14450,(H) FC Ufa,(V) Zenit St. Petersburg,0,0,0.53003,1.96845,13.6148,11.1802,11.2484,6.1801,5.8887,32.1802,32.6080
2021-05-16 13:00:00,14464,(H) FC Ufa,(V) Arsenal Tula,2,1,1.48452,0.300656,9.4652,11.2484,11.0895,5.8887,5.7757,32.608,32.1531
2021-07-25 17:00:00,16142,(V) FC Ufa,(H) CSKA Moscow,0,1,1.39992,1.91086,10.8542,11.0895,10.9104,5.7757,5.7189,32.1531,32.1017
2021-07-31 14:30:00,16146,(H) FC Ufa,(V) Dinamo Moscow,2,3,0.816605,2.80847,11.7748,10.9104,10.6365,5.7189,5.1971,32.1017,32.3258
2021-08-06 14:00:00,16152,(H) FC Ufa,(V) Lokomotiv Moscow,1,1,1.45741,0.449925,11.0589,10.6365,10.4391,5.1971,5.2516,32.3258,31.8766
2021-08-14 14:30:00,16161,(V) FC Ufa,(H) Nizhny Novgorod,2,1,1.49607,1.66054,10.9462,10.4391,10.7667,5.2516,5.2880,31.8766,32.2453
2021-08-21 15:00:00,16170,(H) FC Ufa,(V) Zenit St. Petersburg,1,1,0.505235,1.97477,12.1947,10.7667,11.1610,5.288,5.3150,32.2453,33.0070
2021-08-26 13:30:00,16180,(H) FC Ufa,(V) Krylya Sovetov Samara,1,2,1.49001,1.28392,10.495,11.161,10.6329,5.315,5.0884,33.007,32.4274
2021-09-12 13:30:00,16189,(V) FC Ufa,(H) PFC Sochi,1,3,0.310772,1.52252,11.1372,10.6329,10.2242,5.0884,4.8768,32.4274,32.3217
2021-09-18 11:00:00,16198,(H) FC Ufa,(V) Khimki,3,2,1.76225,2.26272,9.5729,10.2242,10.1547,4.8768,4.4322,32.3217,32.3773
2021-09-25 16:00:00,16201,(V) FC Ufa,(H) Spartak Moscow,0,2,0.729729,1.73159,10.4963,10.1547,9.7943,4.4322,4.3213,32.3773,32.2673
2021-10-03 11:00:00,16215,(H) FC Ufa,(V) Ural,0,1,1.31439,0.439972,10.1221,9.7943,9.2450,4.3213,4.2406,32.2673,31.4994
2021-10-17 16:00:00,16217,(V) FC Ufa,(H) FC Krasnodar,1,1,1.08175,1.8954,12.2519,9.245,9.9898,4.2406,4.7820,31.4994,32.4477
2021-10-24 11:00:00,16231,(H) FC Ufa,(V) Rubin Kazan,1,1,1.83797,0.294322,9.7295,9.9898,9.9638,4.782,5.1419,32.4477,32.0357
2021-10-31 11:00:00,16236,(H) FC Ufa,(V) FK Akhmat,1,0,1.32015,0.567044,9.9045,9.9638,9.9967,5.1419,5.1130,32.0357,31.8803
2021-11-06 11:00:00,16246,(V) FC Ufa,(H) Arsenal Tula,0,0,0.413292,0.7168,9.3394,9.9967,10.0110,5.113,5.0514,31.8803,31.9705
2021-11-21 11:00:00,16249,(V) FC Ufa,(H) FC Rostov,2,2,2.41918,1.76156,11.9307,10.011,10.4868,5.0514,5.6916,31.9705,32.2819
