Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-04-17 19:30:00,8207,(H) Villarreal,(V) Leganes,2,1,1.38187,0.206095,9.9869,9.5951,9.7838,12.8526,3.2091,3.4417,14.8714,4.2313,4.1260
2018-04-28 00:00:00,8226,(H) Villarreal,(V) Celta Vigo,4,1,4.36585,1.51033,10.4278,9.7838,10.6091,10.9051,3.4417,4.2309,13.6997,4.126,4.2374
2018-05-05 19:45:00,8238,(H) Villarreal,(V) Valencia,1,0,1.31831,0.531287,10.0424,10.6091,10.8487,0.2081,4.2309,4.4172,6.6262,4.2374,4.2802
2018-05-09 19:00:00,8217,(V) Villarreal,(H) Barcelona,1,5,1.10579,3.06814,11.4748,10.8487,10.2082,-1.7122,4.4172,4.2861,-54.5888,4.2802,4.1303
2018-05-12 17:30:00,8248,(V) Villarreal,(H) Deportivo La Coruna,4,2,3.02368,2.2106,9.9576,10.2082,10.5564,23.6924,4.2861,4.3375,19.7236,4.1303,4.2752
2018-05-19 00:00:00,8256,(H) Villarreal,(V) Real Madrid,2,2,1.35791,1.06317,11.6038,10.5564,10.5305,-6.4292,4.3375,4.3853,-38.1129,4.2752,4.1757
2018-08-18 21:15:00,9960,(H) Villarreal,(V) Real Sociedad,1,2,1.39716,0.410646,10.8347,10.5305,10.1758,7.4161,4.3853,4.5272,13.503,4.1757,3.5743
2018-08-26 21:15:00,9973,(V) Villarreal,(H) Sevilla,0,0,0.671429,1.97161,12.1568,10.1758,10.5245,18.7444,4.5272,4.5508,-4.6809,3.5743,4.2480
2018-08-31 23:00:00,9979,(H) Villarreal,(V) Girona,0,1,1.13128,0.832999,9.0505,10.5245,9.9263,11.425,4.5508,4.2772,9.6757,4.248,3.5753
2018-09-16 10:00:00,9992,(V) Villarreal,(H) Leganes,1,0,0.533854,1.22184,9.9962,9.9263,10.2326,13.6599,4.2772,4.1616,16.3329,3.5753,4.0536
2018-09-23 14:15:00,10006,(H) Villarreal,(V) Valencia,0,0,0.480494,0.376192,10.4561,10.2326,10.3052,1.2305,4.1616,4.2603,6.6814,4.0536,4.1001
2018-09-26 18:00:00,10015,(V) Villarreal,(H) Athletic Club,3,0,2.45205,0.754289,10.5724,10.3052,11.1905,11.9577,4.2603,4.8200,4.9363,4.1001,4.5610
2018-09-30 14:15:00,10026,(H) Villarreal,(V) Real Valladolid,0,1,2.90806,0.848198,10.4669,11.1905,10.8028,10.508,4.82,5.1973,10.6756,4.561,3.6584
2018-10-07 16:30:00,10033,(V) Villarreal,(H) Espanyol,1,3,1.59419,2.74615,10.7879,10.8028,10.4104,12.898,5.1973,5.0170,19.4288,3.6584,3.5540
2018-10-20 16:30:00,10042,(H) Villarreal,(V) Atletico Madrid,1,1,1.86233,1.62367,11.4715,10.4104,10.4309,-5.0264,5.017,5.0972,-13.7802,3.554,3.5149
2018-10-28 16:30:00,10055,(V) Villarreal,(H) Alaves,1,2,1.0916,1.97594,11.0506,10.4309,10.4131,6.7108,5.0972,5.1083,17.39,3.5149,3.7182
2018-11-04 15:15:00,10066,(H) Villarreal,(V) Levante,1,1,1.10744,0.761911,11.4261,10.4131,10.4408,12.5717,5.1083,5.2224,30.0295,3.7182,3.6595
2018-11-11 17:30:00,10070,(V) Villarreal,(H) Rayo Vallecano,2,2,0.861644,2.35537,9.6689,10.4408,10.3628,13.4852,5.2224,4.7709,19.353,3.6595,3.9549
2018-11-25 19:45:00,10079,(H) Villarreal,(V) Real Betis,2,1,1.20925,0.991351,10.6402,10.3628,10.2852,11.6951,4.7709,4.4978,20.8358,3.9549,3.8228
2018-12-02 17:30:00,10095,(V) Villarreal,(H) Barcelona,0,2,0.941415,0.99822,11.1344,10.2852,10.1134,-3.548,4.4978,4.8118,-58.434,3.8228,3.6652
2018-12-08 17:30:00,10099,(H) Villarreal,(V) Celta Vigo,2,3,1.74178,2.48201,10.1776,10.1134,9.6245,10.3871,4.8118,4.3878,14.7172,3.6652,3.3613
2018-12-16 17:30:00,10112,(V) Villarreal,(H) SD Huesca,2,2,1.64884,3.99291,9.5922,9.6245,9.7163,12.7381,4.3878,3.8936,10.9464,3.3613,4.0391
2019-01-03 20:30:00,10126,(H) Villarreal,(V) Real Madrid,2,2,1.01914,1.39918,10.8021,9.7163,9.9206,-6.8921,3.8936,4.0029,-40.5034,4.0391,4.3384
2019-01-06 11:00:00,10135,(V) Villarreal,(H) Eibar,0,0,1.05089,2.02017,10.5285,9.9206,10.1745,14.0237,4.0029,4.0144,16.5333,4.3384,4.8346
2019-01-12 19:45:00,10137,(H) Villarreal,(V) Getafe,1,2,2.91695,0.845554,11.6786,10.1745,10.2104,15.8117,4.0144,4.8182,19.5474,4.8346,4.3527
2019-01-20 15:15:00,10152,(H) Villarreal,(V) Athletic Club,1,1,1.06242,0.463927,11.4889,10.2104,10.2352,13.0828,4.8182,4.9926,7.1441,4.3527,4.2279
2019-01-26 00:00:00,10162,(V) Villarreal,(H) Valencia,0,3,0.928755,1.63321,10.4426,10.2352,9.5659,2.9449,4.9926,4.8971,4.1899,4.2279,3.7347
2019-02-03 11:00:00,10169,(H) Villarreal,(V) Espanyol,2,2,2.80288,1.34672,8.8144,9.5659,9.2091,12.5555,4.8971,4.9043,19.0743,3.7347,3.0139
2019-02-08 20:00:00,10181,(V) Villarreal,(H) Real Valladolid,0,0,1.32176,0.504205,8.7661,9.2091,9.3458,8.537,4.9043,5.2454,11.2447,3.0139,2.9462
2019-02-17 17:30:00,10196,(H) Villarreal,(V) Sevilla,3,0,1.85386,2.49386,10.4477,9.3458,10.3129,17.9025,5.2454,5.3025,-9.7573,2.9462,4.0733
2019-02-24 15:15:00,10204,(V) Villarreal,(H) Atletico Madrid,0,2,1.4124,1.70719,11.0041,10.3129,10.3080,-7.4489,5.3025,5.7239,-15.2927,4.0733,4.1421
2019-03-02 15:15:00,10211,(H) Villarreal,(V) Alaves,1,2,1.20694,1.3136,10.0879,10.308,9.9042,6.5778,5.7239,5.5435,17.3477,4.1421,3.7650
2019-03-10 17:30:00,10220,(V) Villarreal,(H) Levante,2,0,0.982637,1.12697,10.7817,9.9042,10.6464,10.3425,5.5435,5.7496,33.4703,3.765,4.5433
2019-03-17 17:30:00,10236,(H) Villarreal,(V) Rayo Vallecano,3,1,2.6756,0.181501,9.3518,10.6464,10.8908,13.9046,5.7496,6.1175,20.2992,4.5433,4.1642
2019-03-30 17:30:00,10240,(V) Villarreal,(H) Celta Vigo,2,3,2.58092,1.89174,9.3212,10.8908,10.4488,10.0714,6.1175,6.0978,16.8202,4.1642,3.5499
2019-04-02 20:30:00,10250,(H) Villarreal,(V) Barcelona,4,4,2.19549,3.08215,12.5352,10.4488,10.6832,-5.4517,6.0978,6.1105,-61.7289,3.5499,4.0059
2019-04-07 19:45:00,10263,(V) Villarreal,(H) Real Betis,1,2,1.88778,1.80228,9.4299,10.6832,10.3606,10.1473,6.1105,6.0593,20.4627,4.0059,3.6619
2019-04-14 17:30:00,10274,(V) Villarreal,(H) Girona,1,0,1.39136,0.964694,10.0281,10.3606,10.7042,12.7105,6.0593,6.2595,12.0952,3.6619,3.8988
2019-04-21 17:30:00,10286,(H) Villarreal,(V) Leganes,2,1,0.928267,1.0992,10.7853,10.7042,10.9507,14.6989,6.2595,6.2133,16.8718,3.8988,4.1881
2019-04-25 19:30:00,10293,(V) Villarreal,(H) Real Sociedad,1,0,1.06313,0.843995,9.8825,10.9507,10.9438,6.3235,6.2133,6.0112,13.1918,4.1881,4.1264
2019-04-28 17:30:00,10306,(H) Villarreal,(V) SD Huesca,1,1,1.15808,1.33098,10.8531,10.9438,10.7218,12.3714,6.0112,5.7460,13.8345,4.1264,3.9477
2019-05-05 15:15:00,10312,(V) Villarreal,(H) Real Madrid,2,3,0.641476,3.13671,11.28,10.7218,10.7869,-6.8275,5.746,5.4373,-43.362,3.9477,4.6366
2019-05-12 17:30:00,10319,(H) Villarreal,(V) Eibar,1,0,1.36071,0.244236,10.3708,10.7869,10.8427,14.9105,5.4373,5.5222,15.0814,4.6366,4.4133
2019-05-18 14:15:00,10333,(V) Villarreal,(H) Getafe,2,2,0.725479,2.34277,10.5318,10.8427,10.9797,12.606,5.5222,5.2549,18.2094,4.4133,4.9546
2019-08-17 20:00:00,12028,(H) Villarreal,(V) Granada,4,4,1.93202,1.96668,8.0335,10.9797,10.1590,14.9688,5.2549,4.4256,28.5976,4.9546,4.1426
2019-08-23 21:00:00,12041,(V) Villarreal,(H) Levante,1,2,2.82602,2.07744,10.3983,10.159,10.0561,8.6964,4.4256,4.7599,34.0992,4.1426,3.8526
2019-09-01 20:00:00,12052,(H) Villarreal,(V) Real Madrid,2,2,2.13825,1.76659,10.3265,10.0561,9.9459,-7.2873,4.7599,4.7427,-44.5592,3.8526,3.6495
2019-09-14 14:00:00,12058,(V) Villarreal,(H) Leganes,3,0,1.83013,0.399916,9.2473,9.9459,10.5522,13.8958,4.7427,4.9566,15.8489,3.6495,3.8983
2019-09-21 11:00:00,12070,(H) Villarreal,(V) Real Valladolid,2,0,2.03561,0.434119,9.6033,10.5522,10.9563,9.4383,4.9566,5.2611,14.7678,3.8983,3.9020
2019-09-24 19:00:00,12073,(V) Villarreal,(H) Barcelona,1,2,0.54607,0.643865,11.0968,10.9563,11.0919,-7.0302,5.2611,5.6223,-65.2776,3.902,4.0620
2019-09-27 19:00:00,12092,(H) Villarreal,(V) Real Betis,5,1,2.95644,0.667105,10.4336,11.0919,11.6822,12.0761,5.6223,5.7849,21.5417,4.062,4.0800
2019-10-05 20:00:00,12098,(V) Villarreal,(H) Osasuna,1,2,2.52105,1.13814,9.9764,11.6822,11.2294,16.1995,5.7849,5.9279,17.5034,4.08,3.2815
2019-10-20 15:00:00,12107,(V) Villarreal,(H) Espanyol,1,0,1.64809,0.746222,8.3469,11.2294,10.8701,11.3586,5.9279,5.5440,19.586,3.2815,2.6967
2019-10-25 20:00:00,12121,(H) Villarreal,(V) Alaves,4,1,2.56098,0.591294,10.1157,10.8701,11.1652,6.8855,5.544,5.5815,19.5958,2.6967,2.4994
2019-10-31 18:00:00,12127,(V) Villarreal,(H) Eibar,1,2,1.40491,2.782,9.7136,11.1652,10.8820,13.9444,5.5815,5.2040,16.2334,2.4994,2.5604
2019-11-03 13:00:00,12141,(H) Villarreal,(V) Athletic Club,0,0,1.01674,1.31553,9.9145,10.882,10.3477,10.2075,5.204,4.5951,5.6207,2.5604,2.1008
2019-11-10 11:00:00,12150,(V) Villarreal,(H) Mallorca,1,3,3.04498,1.56727,9.7095,10.3477,9.7772,10.6079,4.5951,4.8941,11.061,2.1008,1.1609
2019-11-24 17:30:00,12161,(H) Villarreal,(V) Celta Vigo,1,3,1.20262,1.75554,9.6536,9.7772,8.8918,12.7298,4.8941,4.3704,17.327,1.1609,0.4137
2019-11-30 20:00:00,12172,(V) Villarreal,(H) Valencia,1,2,1.94325,1.58912,10.4938,8.8918,8.9644,0.4282,4.3704,4.7815,3.0589,0.4137,0.3977
2019-12-06 20:00:00,12181,(H) Villarreal,(V) Atletico Madrid,0,0,1.41318,1.71887,10.4966,8.9644,9.2735,-7.015,4.7815,5.0141,-20.4912,0.3977,0.7832
2019-12-15 17:30:00,12191,(V) Villarreal,(H) Sevilla,2,1,1.62777,1.73952,10.9485,9.2735,10.1565,20.8465,5.0141,5.6192,-13.4498,0.7832,1.6941
2019-12-21 17:30:00,12201,(H) Villarreal,(V) Getafe,1,0,2.63083,0.646333,11.2976,10.1565,10.7978,12.2579,5.6192,6.5066,17.5888,1.6941,1.8393
2020-01-05 13:00:00,12209,(V) Villarreal,(H) Real Sociedad,2,1,1.29087,1.01062,11.0221,10.7978,11.2775,7.7587,6.5066,6.8063,11.536,1.8393,2.2489
2020-01-19 15:00:00,12222,(H) Villarreal,(V) Espanyol,1,2,2.23006,2.04252,9.913,11.2775,10.6031,14.0308,6.8063,6.4288,23.0465,2.2489,1.5276
2020-01-25 17:30:00,12223,(V) Villarreal,(H) Alaves,2,1,1.07139,0.975012,10.1367,10.6031,10.5633,6.409,6.4288,6.1631,21.6144,1.5276,1.4638
2020-02-02 17:30:00,12241,(H) Villarreal,(V) Osasuna,3,1,1.9166,0.915717,10.2468,10.5633,10.7349,15.9641,6.1631,6.0849,17.2797,1.4638,1.3852
2020-02-08 17:30:00,12248,(V) Villarreal,(H) Real Valladolid,1,1,1.38092,0.646254,10.7925,10.7349,10.7984,9.6624,6.0849,6.3320,18.1722,1.3852,1.2650
2020-02-15 17:30:00,12262,(H) Villarreal,(V) Levante,2,1,0.835883,1.24428,10.0109,10.7984,10.6004,6.0722,6.332,5.7819,36.9483,1.265,1.1691
2020-02-23 20:00:00,12264,(V) Villarreal,(H) Atletico Madrid,1,3,0.440221,2.17916,10.5759,10.6004,10.1468,-6.6373,5.7819,5.3935,-21.2104,1.1691,1.1502
2020-03-01 13:00:00,12273,(V) Villarreal,(H) Athletic Club,0,1,0.879429,2.72308,9.4201,10.1468,9.6821,9.4183,5.3935,4.7179,5.9213,1.1502,1.1464
2020-03-08 17:30:00,12288,(H) Villarreal,(V) Leganes,1,2,2.38355,1.7502,9.7159,9.6821,9.1810,16.425,4.7179,4.6252,18.2563,1.1464,0.4870
2020-06-13 15:00:00,12295,(V) Villarreal,(H) Celta Vigo,1,0,1.61991,0.129638,10.6723,9.181,9.8055,13.1936,4.6252,5.3723,18.9008,0.487,0.7389
2020-06-16 17:30:00,12309,(H) Villarreal,(V) Mallorca,1,0,1.62532,1.65754,9.7312,9.8055,10.2432,10.1285,5.3723,5.5519,14.3333,0.7389,1.1846
2020-06-19 17:30:00,12318,(V) Villarreal,(H) Granada,1,0,0.803321,0.883633,10.8879,10.2432,10.9184,17.1867,5.5519,5.9571,31.5883,1.1846,1.8799
2020-06-22 20:00:00,12331,(H) Villarreal,(V) Sevilla,2,2,1.08857,1.2636,11.376,10.9184,11.0441,21.1544,5.9571,6.0390,-14.6523,1.8799,2.0493
2020-06-28 16:30:00,12342,(H) Villarreal,(V) Valencia,2,0,2.41493,0.182323,9.9146,11.0441,11.1834,-1.1834,6.039,6.2365,4.2626,2.0493,1.6304
2020-07-01 20:00:00,12345,(V) Villarreal,(H) Real Betis,2,0,2.91561,0.400169,10.3242,11.1834,11.6866,13.0036,6.2365,6.8685,22.3954,1.6304,1.5047
2020-07-05 20:00:00,12361,(H) Villarreal,(V) Barcelona,1,4,0.961984,2.75294,11.6145,11.6866,10.9812,-8.916,6.8685,6.4653,-71.3563,1.5047,1.2470
2020-07-08 18:30:00,12370,(V) Villarreal,(H) Getafe,3,1,1.95451,0.580238,10.2586,10.9812,11.2200,11.1186,6.4653,6.5477,16.3997,1.247,1.1422
2020-07-13 17:30:00,12382,(H) Villarreal,(V) Real Sociedad,1,2,0.365973,1.24702,9.7394,11.22,10.5927,7.0666,6.5477,5.9501,10.1629,1.1422,0.7351
2020-07-16 19:00:00,12390,(V) Villarreal,(H) Real Madrid,1,2,1.14058,1.69772,11.1237,10.5927,10.4494,-7.601,5.9501,5.9175,-53.1518,0.7351,0.7311
2020-07-19 19:00:00,12401,(H) Villarreal,(V) Eibar,4,0,3.00793,0.762647,10.3472,10.4494,11.1385,15.8198,5.9175,6.1679,17.6254,0.7311,0.8589
2020-09-13 16:30:00,14143,(H) Villarreal,(V) SD Huesca,1,1,2.01913,0.556003,9.8368,11.1385,10.7520,12.3248,6.1679,6.1472,12.8485,0.8589,0.1066
2020-09-19 14:00:00,14146,(H) Villarreal,(V) Eibar,2,1,2.99286,1.112,9.3488,10.752,10.5069,15.1502,6.1472,6.1223,17.2983,0.1066,-0.6087
2020-09-27 19:00:00,14156,(V) Villarreal,(H) Barcelona,0,4,0.244835,3.50735,11.6081,10.5069,9.6523,-9.7072,6.1223,5.4521,-72.8277,-0.6087,-0.6477
2020-09-30 17:00:00,14172,(H) Villarreal,(V) Alaves,3,1,2.65908,0.618672,9.5102,9.6523,9.7933,7.9047,5.4521,5.6032,23.6157,-0.6477,-1.0168
2020-10-03 14:00:00,14816,(V) Villarreal,(H) Atletico Madrid,0,0,0.201508,0.610002,12.1388,9.7933,10.6022,-7.0305,5.6032,6.3100,-22.9413,-1.0168,-0.1058
2020-10-18 14:00:00,14834,(H) Villarreal,(V) Valencia,2,1,1.59975,0.677588,10.0664,10.6022,10.9330,-1.9838,6.31,6.6214,6.367,-0.1058,-0.0055
2020-10-25 15:00:00,14838,(V) Villarreal,(H) Cadiz,0,0,0.752296,0.20914,10.9203,10.933,10.9770,11.1098,6.6214,6.8012,10.7307,-0.0055,-0.0973
2020-11-02 20:00:00,14854,(H) Villarreal,(V) Real Valladolid,2,0,1.85014,0.793913,8.9179,10.977,10.9981,7.9601,6.8012,6.5863,18.8754,-0.0973,-0.3403
2020-11-08 13:00:00,14857,(V) Villarreal,(H) Getafe,3,1,2.32114,0.55465,10.438,10.9981,11.5458,12.0363,6.5863,7.0756,16.8411,-0.3403,-0.2342
2020-11-21 15:15:00,14874,(H) Villarreal,(V) Real Madrid,1,1,1.72712,0.652049,10.9529,11.5458,11.7098,-7.3912,7.0756,7.5084,-55.2033,-0.2342,-0.3390
2020-11-29 20:00:00,14881,(V) Villarreal,(H) Real Sociedad,1,1,1.10165,1.91705,12.5287,11.7098,12.0666,7.9858,7.5084,7.6614,10.3223,-0.339,0.2217
2020-12-06 17:30:00,14890,(H) Villarreal,(V) Elche,0,0,0.520422,0.0544723,9.7565,12.0666,11.4362,9.8395,7.6614,7.1475,16.6738,0.2217,-0.5252
2020-12-13 15:15:00,14899,(V) Villarreal,(H) Real Betis,1,1,1.10577,0.475008,9.164,11.4362,10.6595,12.7983,7.1475,6.5285,23.2809,-0.5252,-1.4596
2020-12-19 17:30:00,14915,(V) Villarreal,(H) Osasuna,3,1,2.79417,0.925068,8.2793,10.6595,10.4305,16.0559,6.5285,6.2668,18.0025,-1.4596,-2.1559
2020-12-22 21:00:00,14923,(H) Villarreal,(V) Athletic Club,1,1,1.32193,0.910796,10.0674,10.4305,10.1117,8.8896,6.2668,6.0507,7.4946,-2.1559,-2.5775
2020-12-29 18:00:00,14935,(V) Villarreal,(H) Sevilla,0,2,0.346419,2.7317,10.8106,10.1117,9.7134,19.8198,6.0507,5.5561,-17.6987,-2.5775,-2.3795
2021-01-02 13:00:00,14946,(H) Villarreal,(V) Levante,2,1,1.72781,0.554357,10.6388,9.7134,10.0326,6.4657,5.5561,5.9186,38.3106,-2.3795,-2.3537
2021-01-08 20:00:00,14949,(V) Villarreal,(H) Celta Vigo,4,0,2.88163,0.363035,10.8043,10.0326,11.5121,16.0499,5.9186,7.0277,16.8084,-2.3537,-1.5038
2021-01-20 20:30:00,14967,(H) Villarreal,(V) Granada,2,2,2.15885,0.135256,9.5162,11.5121,11.1929,15.0087,7.0277,7.2144,31.7729,-1.5038,-2.3289
2021-01-23 13:00:00,14975,(V) Villarreal,(H) SD Huesca,0,0,0.484831,0.177253,9.4195,11.1929,10.8428,12.8795,7.2144,6.9412,15.2093,-2.3289,-2.7559
2021-01-30 20:00:00,14987,(H) Villarreal,(V) Real Sociedad,1,1,0.232475,1.16681,10.0828,10.8428,10.4207,7.2494,6.9412,6.2855,7.1668,-2.7559,-2.9445
2021-02-06 17:30:00,14997,(V) Villarreal,(H) Elche,2,2,1.51126,1.13518,9.3644,10.4207,10.2050,8.4814,6.2855,6.1638,19.4976,-2.9445,-3.2542
2021-02-14 20:00:00,15007,(H) Villarreal,(V) Real Betis,1,2,1.17957,1.35008,10.7727,10.205,9.9200,14.868,6.1638,6.0861,24.1782,-3.2542,-3.4966
2021-02-21 20:00:00,15008,(V) Villarreal,(H) Athletic Club,1,1,0.0679965,2.32222,11.6707,9.92,10.2450,8.7519,6.0861,5.8475,9.3389,-3.4966,-2.6081
2021-02-28 20:00:00,15027,(H) Villarreal,(V) Atletico Madrid,0,2,1.941,0.839764,9.9706,10.245,9.8499,-11.9318,5.8475,6.2277,-28.3763,-2.6081,-3.2785
2021-03-05 20:00:00,15035,(V) Villarreal,(H) Valencia,1,2,1.84626,1.75518,9.687,9.8499,9.8141,-2.2652,6.2277,6.4647,7.1398,-3.2785,-3.3370
2021-03-14 17:30:00,15041,(V) Villarreal,(H) Eibar,3,1,2.84919,1.32358,9.3186,9.8141,10.3360,16.5517,6.4647,6.8680,18.0863,-3.337,-3.1966
2021-03-21 15:15:00,15057,(H) Villarreal,(V) Cadiz,2,1,2.50648,0.90665,9.6295,10.336,10.4186,11.2756,6.868,7.1006,12.7333,-3.1966,-3.5139
2021-04-03 12:00:00,15061,(V) Villarreal,(H) Granada,3,0,3.49755,1.22939,10.5085,10.4186,11.3969,15.6393,7.1006,7.8959,34.1267,-3.5139,-3.1027
2021-04-11 12:00:00,15077,(H) Villarreal,(V) Osasuna,1,2,1.60338,1.29078,9.8461,11.3969,10.8997,18.2287,7.8959,7.7269,19.9636,-3.1027,-3.6780
2021-04-18 19:00:00,15105,(V) Villarreal,(H) Levante,5,1,1.87811,0.844482,9.491,10.8997,11.5240,3.676,7.7269,7.6096,39.0553,-3.678,-3.3121
2021-04-21 19:00:00,15078,(V) Villarreal,(H) Alaves,1,2,1.45071,1.40963,9.9012,11.524,11.0292,10.0366,7.6096,7.3750,27.2658,-3.3121,-3.8172
2021-04-25 14:15:00,15096,(H) Villarreal,(V) Barcelona,1,2,0.964915,3.38056,12.2257,11.0292,10.9111,-11.8069,7.375,6.9030,-80.993,-3.8172,-3.3314
2021-05-02 14:15:00,15111,(H) Villarreal,(V) Getafe,1,0,0.184151,0.487189,10.8751,10.9111,10.7820,14.1312,6.903,6.4481,19.1205,-3.3314,-3.3848
2021-05-09 16:30:00,15127,(H) Villarreal,(V) Celta Vigo,2,4,2.50872,1.98001,10.3133,10.782,9.9767,15.4188,6.4481,6.2750,17.2073,-3.3848,-4.3222
2021-05-13 17:00:00,15136,(V) Villarreal,(H) Real Valladolid,2,0,0.600771,1.38976,9.3737,9.9767,10.4364,8.9272,6.275,6.0375,21.5698,-4.3222,-3.6653
2021-05-16 16:30:00,15147,(H) Villarreal,(V) Sevilla,4,0,1.60717,2.51965,10.7906,10.4364,11.5137,18.897,6.0375,5.8867,-21.3159,-3.6653,-2.3599
2021-05-22 16:00:00,15154,(V) Villarreal,(H) Real Madrid,1,2,0.614418,0.804298,12.3686,11.5137,11.8090,-9.4458,5.8867,6.3846,-58.5675,-2.3599,-2.0171
2021-08-16 18:00:00,17144,(H) Villarreal,(V) Granada,0,0,1.21791,0.246735,8.8606,11.809,11.0719,14.2503,6.3846,5.8903,33.7201,-2.0171,-2.9970
2021-08-21 17:30:00,17149,(V) Villarreal,(H) Espanyol,0,0,0.597171,1.68861,9.7051,11.0719,10.5233,14.8566,5.8903,5.0689,24.055,-2.997,-3.2727
2021-08-29 20:00:00,17165,(V) Villarreal,(H) Atletico Madrid,2,2,0.448731,1.773,11.4724,10.5233,10.7494,-12.5412,5.0689,4.9640,-28.5134,-3.2727,-2.7155
2021-09-19 12:00:00,17181,(V) Villarreal,(H) Mallorca,0,0,1.63437,0.529054,9.9148,10.7494,10.8738,9.7408,4.964,5.3647,16.3383,-2.7155,-2.8674
2021-09-22 20:00:00,17188,(H) Villarreal,(V) Elche,4,1,2.77855,1.09551,10.3056,10.8738,11.4069,9.5544,5.3647,5.5686,23.0575,-2.8674,-2.7551
2021-09-25 19:00:00,17202,(V) Villarreal,(H) Real Madrid,0,0,0.666401,1.53636,12.9148,11.4069,11.9104,-11.1738,5.5686,5.8546,-59.2471,-2.7551,-2.0341
2021-10-03 16:30:00,17209,(H) Villarreal,(V) Real Betis,2,0,2.58641,0.527081,10.8718,11.9104,12.1463,15.1877,5.8546,6.1053,21.0563,-2.0341,-2.3130
2021-10-17 16:30:00,17225,(H) Villarreal,(V) Osasuna,1,2,0.713142,0.957297,10.6009,12.1463,11.2866,18.7462,6.1053,5.4346,20.7056,-2.313,-3.1116
2021-10-23 19:00:00,17226,(V) Villarreal,(H) Athletic Club,1,2,0.605636,2.64328,10.6612,11.2866,10.8867,9.3402,5.4346,4.7753,6.4814,-3.1116,-3.0021
2021-10-26 19:30:00,17238,(H) Villarreal,(V) Cadiz,3,3,1.95102,1.53615,9.026,10.8867,10.3639,9.7423,4.7753,4.3562,15.8089,-3.0021,-3.6286
2021-10-30 16:30:00,17247,(V) Villarreal,(H) Valencia,0,2,0.804209,1.66395,9.17,10.3639,9.6850,-3.736,4.3562,3.9624,7.3266,-3.6286,-4.0926
2021-11-07 13:00:00,17265,(H) Villarreal,(V) Getafe,1,0,1.49263,0.153162,9.6826,9.685,9.4627,14.2462,3.9624,3.8249,20.1204,-4.0926,-4.6498
2021-11-20 13:00:00,17268,(V) Villarreal,(H) Celta Vigo,1,1,2.71931,0.90981,10.2205,9.4627,9.7117,13.9465,3.8249,4.5263,18.7444,-4.6498,-4.8532
2021-11-27 20:00:00,17285,(H) Villarreal,(V) Barcelona,1,3,1.55977,3.37249,10.523,9.7117,9.3486,-10.629,4.5263,4.2100,-87.0761,-4.8532,-4.7631
