Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-02-09 14:00:00,12941,Saint-Etienne,Montpellier,0,1,8.6101,8.8384,2.4068,3.0118,7.8134,7.9151
2020-02-16 16:00:00,12951,Saint-Etienne,Brest,2,3,8.8384,8.8842,3.0118,3.2740,7.9151,7.9945
2020-02-23 14:00:00,12964,Saint-Etienne,Reims,1,1,8.8842,9.0241,3.274,3.3247,7.9945,8.2236
2020-03-01 19:00:00,12969,Saint-Etienne,Lyon,0,2,9.0241,9.0493,3.3247,3.2138,8.2236,8.8848
2020-03-08 13:00:00,12983,Saint-Etienne,Bordeaux,1,1,9.0493,9.4326,3.2138,3.5439,8.8848,9.3213
2020-08-30 13:00:00,13995,Saint-Etienne,Lorient,2,0,9.4326,9.9197,3.5439,3.8257,9.3213,9.5137
2020-09-12 19:00:00,14193,Saint-Etienne,Strasbourg,2,0,9.9197,10.1472,3.8257,3.6680,9.5137,9.6265
2020-09-17 19:00:00,14203,Saint-Etienne,Marseille,2,0,10.1472,10.9491,3.668,3.5638,9.6265,10.8345
2020-09-20 15:00:00,14212,Saint-Etienne,Nantes,2,2,10.9491,11.0779,3.5638,3.6180,10.8345,11.0379
2020-09-26 15:00:00,14215,Saint-Etienne,Rennes,0,3,11.0779,10.4324,3.618,3.4297,11.0379,10.6852
2020-10-03 15:00:00,15807,Saint-Etienne,Lens,0,2,10.4324,10.0472,3.4297,3.0344,10.6852,10.8101
2020-10-18 15:00:00,15824,Saint-Etienne,Nice,1,3,10.0472,9.1822,3.0344,2.2168,10.8101,10.3976
2020-10-25 14:00:00,15828,Saint-Etienne,Metz,0,2,9.1822,8.9357,2.2168,2.5454,10.3976,10.0760
2020-11-01 12:00:00,15843,Saint-Etienne,Montpellier,0,1,8.9357,8.8062,2.5454,2.5526,10.076,10.0597
2020-11-08 20:00:00,15855,Saint-Etienne,Lyon,1,2,8.8062,9.0995,2.5526,2.6369,10.0597,10.8119
2020-11-21 16:00:00,15857,Saint-Etienne,Brest,1,4,9.0995,8.4462,2.6369,2.7391,10.8119,10.1531
2020-11-29 20:00:00,15875,Saint-Etienne,Lille,1,1,8.4462,8.6237,2.7391,3.0643,10.1531,10.1830
2020-12-06 14:00:00,15878,Saint-Etienne,Dijon,0,0,8.6237,9.0820,3.0643,3.6324,10.183,10.5315
2020-12-11 20:00:00,15893,Saint-Etienne,Angers,0,0,9.082,9.6102,3.6324,4.2621,10.5315,10.9581
2020-12-16 20:00:00,15898,Saint-Etienne,Bordeaux,2,1,9.6102,10.3715,4.2621,5.1821,10.9581,11.3107
2020-12-20 14:00:00,15914,Saint-Etienne,Nimes,2,2,10.3715,9.8674,5.1821,5.0378,11.3107,10.4468
2020-12-23 20:00:00,15922,Saint-Etienne,Monaco,2,2,9.8674,9.8858,5.0378,5.3791,10.4468,10.1422
2021-01-06 20:00:00,15933,Saint-Etienne,Paris Saint Germain,1,1,9.8858,9.9887,5.3791,5.4582,10.1422,10.2688
2021-01-09 20:00:00,15944,Saint-Etienne,Reims,1,3,9.9887,9.8954,5.4582,5.7608,10.2688,10.2796
2021-01-17 14:00:00,15955,Saint-Etienne,Strasbourg,0,1,9.8954,9.8146,5.7608,5.5904,10.2796,10.5384
2021-01-24 20:00:00,15965,Saint-Etienne,Lyon,0,5,9.8146,8.8550,5.5904,5.3868,10.5384,10.0728
2021-01-31 12:00:00,15974,Saint-Etienne,Nice,1,0,8.855,9.0371,5.3868,5.6068,10.0728,9.9670
2021-02-03 20:00:00,15984,Saint-Etienne,Nantes,1,1,9.0371,9.1235,5.6068,5.7554,9.967,9.9912
2021-02-07 14:00:00,15990,Saint-Etienne,Metz,1,0,9.1235,9.8595,5.7554,6.2996,9.9912,10.6690
2021-02-14 14:00:00,16005,Saint-Etienne,Rennes,2,0,9.8595,10.6905,6.2996,6.5181,10.669,11.6126
2021-02-20 12:00:00,16014,Saint-Etienne,Reims,1,1,10.6905,10.6951,6.5181,6.9283,11.6126,11.2117
2021-02-28 14:00:00,16020,Saint-Etienne,Lorient,1,2,10.6951,10.5632,6.9283,7.0864,11.2117,11.0398
2021-03-03 18:00:00,16034,Saint-Etienne,Lens,2,3,10.5632,10.0293,7.0864,6.7422,11.0398,10.5663
2021-03-13 12:00:00,16036,Saint-Etienne,Angers,1,0,10.0293,10.0302,6.7422,6.6546,10.5663,10.4058
2021-03-19 16:05:00,16054,Saint-Etienne,Monaco,0,4,10.0302,9.2373,6.6546,6.3660,10.4058,10.1086
2021-04-04 15:05:00,16065,Saint-Etienne,Nimes,2,0,9.2373,9.9043,6.366,6.6953,10.1086,10.6132
2021-04-11 13:00:00,16074,Saint-Etienne,Bordeaux,4,1,9.9043,10.5054,6.6953,6.9865,10.6132,10.7742
2021-04-18 11:00:00,16077,Saint-Etienne,Paris Saint Germain,2,3,10.5054,10.6038,6.9865,7.1389,10.7742,11.0686
2021-04-24 11:00:00,16092,Saint-Etienne,Brest,1,2,10.6038,10.0556,7.1389,6.8911,11.0686,10.4700
2021-05-02 15:05:00,16102,Saint-Etienne,Montpellier,2,1,10.0556,10.3861,6.8911,7.2821,10.47,10.4899
2021-05-09 11:00:00,16114,Saint-Etienne,Marseille,1,0,10.3861,10.7318,7.2821,7.2483,10.4899,10.9650
2021-05-16 19:00:00,16118,Saint-Etienne,Lille,0,0,10.7318,11.0742,7.2483,7.4486,10.965,11.4496
2021-05-23 19:00:00,16134,Saint-Etienne,Dijon,0,1,11.0742,9.8710,7.4486,6.5155,11.4496,10.2263
2021-08-08 13:00:00,17826,Saint-Etienne,Lorient,1,1,9.871,9.4399,6.5155,6.3399,10.2263,9.5397
2021-08-15 15:00:00,17840,Saint-Etienne,Lens,2,2,9.4399,9.3619,6.3399,6.1886,9.5397,9.5349
2021-08-21 19:00:00,17844,Saint-Etienne,Lille,1,1,9.3619,9.6452,6.1886,6.2919,9.5349,9.9981
2021-08-28 19:00:00,17854,Saint-Etienne,Marseille,1,3,9.6452,9.5088,6.2919,6.2781,9.9981,10.2390
2021-09-12 11:00:00,17869,Saint-Etienne,Montpellier,0,2,9.5088,9.2787,6.2781,6.4909,10.239,10.0659
2021-09-18 19:00:00,17881,Saint-Etienne,Bordeaux,1,2,9.2787,8.7774,6.4909,6.0861,10.0659,9.7182
2021-09-22 17:00:00,17886,Saint-Etienne,Monaco,1,3,8.7774,8.3489,6.0861,5.8043,9.7182,9.6429
2021-09-25 15:00:00,17899,Saint-Etienne,Nice,0,3,8.3489,8.2419,5.8043,5.8191,9.6429,10.1642
2021-10-03 18:45:00,17911,Saint-Etienne,Lyon,1,1,8.2419,8.7937,5.8191,6.6534,10.1642,10.4334
2021-10-17 13:00:00,17920,Saint-Etienne,Strasbourg,1,5,8.7937,8.4685,6.6534,6.8834,10.4334,10.5531
2021-10-22 19:00:00,17931,Saint-Etienne,Angers,2,2,8.4685,8.6047,6.8834,7.2268,10.5531,10.4821
2021-10-30 15:00:00,17937,Saint-Etienne,Metz,1,1,8.6047,8.9256,7.2268,7.5225,10.4821,10.8283
2021-11-07 14:00:00,17951,Saint-Etienne,Clermont Foot,3,2,8.9256,9.3340,7.5225,7.8691,10.8283,11.0485
2021-11-21 14:00:00,17959,Saint-Etienne,Troyes,1,0,9.334,10.2368,7.8691,8.5342,11.0485,11.9389
