Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-10-06 15:00:00,10727,(V) Saint-Etienne,(H) Lille,1,3,1.33367,0.792513,11.0708,10.7884,10.4539,5.3784,5.6792,10.4474,9.9776
2018-10-21 15:00:00,10741,(H) Saint-Etienne,(V) Rennes,1,1,1.76728,2.01595,10.2191,10.4539,10.0903,5.6792,5.2534,9.9776,9.6762
2018-10-26 18:45:00,10749,(V) Saint-Etienne,(H) Nimes,1,1,1.21742,1.32474,9.1466,10.0903,9.8550,5.2534,4.9913,9.6762,9.4678
2018-11-04 16:00:00,10761,(H) Saint-Etienne,(V) Angers,4,3,2.07401,1.65241,9.6355,9.855,9.9266,4.9913,4.9183,9.4678,9.4340
2018-11-10 19:00:00,10769,(H) Saint-Etienne,(V) Reims,2,0,1.30361,0.7083,10.5158,9.9266,10.4649,4.9183,5.1055,9.434,9.8235
2018-11-23 19:45:00,10776,(V) Saint-Etienne,(H) Lyon,0,1,1.31216,0.649858,11.1437,10.4649,10.4766,5.1055,5.5328,9.8235,9.6697
2018-11-30 19:45:00,10789,(H) Saint-Etienne,(V) Nantes,3,0,2.78933,0.382165,11.1367,10.4766,11.4523,5.5328,6.3603,9.6697,10.0436
2018-12-05 18:00:00,10796,(V) Saint-Etienne,(H) Bordeaux,2,3,1.93225,2.49424,10.3048,11.4523,11.1159,6.3603,6.1334,10.0436,9.8477
2018-12-16 00:00:00,10820,(V) Saint-Etienne,(H) Nice,1,1,1.54512,2.24971,10.7134,11.1159,11.1056,6.1334,5.9470,9.8477,10.0136
2018-12-22 19:00:00,10831,(H) Saint-Etienne,(V) Dijon,3,0,2.19805,0.759878,9.0059,11.1056,11.2260,5.947,5.6769,10.0136,9.7744
2019-01-12 19:00:00,10833,(V) Saint-Etienne,(H) Guingamp,1,0,0.565001,0.562421,9.4755,11.226,10.9523,5.6769,5.1538,9.7744,9.5001
2019-01-16 20:00:00,10810,(H) Saint-Etienne,(V) Marseille,2,1,1.91237,1.15355,10.4246,10.9523,10.9267,5.1538,5.0679,9.5001,9.2848
2019-01-20 20:00:00,10852,(H) Saint-Etienne,(V) Lyon,1,2,3.05035,2.23643,10.7737,10.9267,10.5198,5.0679,5.1144,9.2848,8.6744
2019-01-30 00:00:00,10861,(V) Saint-Etienne,(H) Nantes,1,1,1.82915,1.65404,10.1985,10.5198,10.5081,5.1144,5.1464,8.6744,8.6189
2019-02-10 16:00:00,10881,(V) Saint-Etienne,(H) Rennes,0,3,1.45439,2.78276,9.8483,10.5081,9.7593,5.1464,4.8155,8.6189,8.2022
2019-02-13 18:00:00,10869,(H) Saint-Etienne,(V) Strasbourg,2,1,1.73664,0.83933,10.8553,9.7593,10.1854,4.8155,5.2159,8.2022,8.4040
2019-02-17 20:00:00,10892,(H) Saint-Etienne,(V) Paris Saint Germain,0,1,0.565414,1.25551,12.4344,10.1854,10.6667,5.2159,5.7747,8.404,9.0578
2019-02-22 18:00:00,10894,(V) Saint-Etienne,(H) Dijon,1,0,0.990687,0.322809,9.0738,10.6667,10.8538,5.7747,5.8788,9.0578,9.0780
2019-03-03 20:00:00,10910,(V) Saint-Etienne,(H) Marseille,0,2,0.226702,2.5842,10.9028,10.8538,10.5072,5.8788,5.4428,9.078,9.3207
2019-03-10 14:00:00,10916,(H) Saint-Etienne,(V) Lille,0,1,0.309982,1.56667,10.761,10.5072,10.2276,5.4428,5.0990,9.3207,9.3553
2019-03-16 19:00:00,10930,(V) Saint-Etienne,(H) Caen,5,0,2.3696,0.0268116,9.7933,10.2276,11.4568,5.099,5.6639,9.3553,9.9988
2019-04-01 19:30:00,10936,(H) Saint-Etienne,(V) Nimes,2,1,2.20428,1.66277,9.9208,11.4568,11.5690,5.6639,5.6615,9.9988,9.9756
2019-04-06 19:00:00,10943,(V) Saint-Etienne,(H) Amiens,2,2,2.00231,1.16144,10.4222,11.569,11.5276,5.6615,5.8303,9.9756,9.7239
2019-04-14 16:00:00,10961,(H) Saint-Etienne,(V) Bordeaux,3,0,2.13067,0.639973,10.8236,11.5276,11.8126,5.8303,5.7380,9.7239,9.6363
2019-04-21 16:00:00,10969,(V) Saint-Etienne,(H) Reims,2,0,1.74243,0.598019,9.6761,11.8126,11.8689,5.738,5.5804,9.6363,9.4065
2019-04-28 16:00:00,10974,(H) Saint-Etienne,(V) Toulouse,2,0,1.98087,1.55702,10.2796,11.8689,11.8493,5.5804,5.1668,9.4065,9.2810
2019-05-05 16:00:00,10990,(V) Saint-Etienne,(H) Monaco,3,2,0.724014,2.44244,9.4792,11.8493,11.6192,5.1668,4.2571,9.281,9.4805
2019-05-10 19:45:00,11001,(H) Saint-Etienne,(V) Montpellier,0,1,0.768847,1.54022,10.8017,11.6192,11.0839,4.2571,3.7789,9.4805,9.1380
2019-05-18 19:00:00,11010,(H) Saint-Etienne,(V) Nice,3,0,2.08331,0.86802,10.5852,11.0839,11.4356,3.7789,3.6845,9.138,9.1859
2019-05-24 19:05:00,11014,(V) Saint-Etienne,(H) Angers,1,1,1.2003,1.67732,9.3481,11.4356,11.2820,3.6845,3.4117,9.1859,9.1516
2019-08-10 19:00:00,12715,(V) Saint-Etienne,(H) Dijon,2,1,0.916517,2.15127,9.073,11.282,11.0051,3.4117,2.5761,9.1516,9.1834
2019-08-18 14:00:00,12726,(H) Saint-Etienne,(V) Brest,1,1,2.21564,0.501067,9.6986,11.0051,10.5596,2.5761,2.5592,9.1834,8.3093
2019-08-28 18:00:00,12735,(V) Saint-Etienne,(H) Lille,0,3,0.79996,2.66328,10.7492,10.5596,10.0083,2.5592,2.2921,8.3093,8.2238
2019-09-01 20:00:00,12745,(V) Saint-Etienne,(H) Marseille,0,1,0.524356,0.845557,10.6084,10.0083,9.7803,2.2921,2.2338,8.2238,8.0761
2019-09-15 15:00:00,12754,(H) Saint-Etienne,(V) Toulouse,2,2,1.06769,1.93338,9.5209,9.7803,9.3946,2.2338,1.6317,8.0761,7.9068
2019-09-22 15:00:00,12766,(V) Saint-Etienne,(H) Angers,1,4,0.794221,1.92745,10.2219,9.3946,8.8024,1.6317,1.5062,7.9068,7.5979
2019-09-25 17:00:00,12773,(H) Saint-Etienne,(V) Metz,0,1,0.810489,0.532843,8.6249,8.8024,8.2952,1.5062,1.3184,7.5979,7.0213
2019-09-29 15:00:00,12787,(V) Saint-Etienne,(H) Nimes,1,0,0.856429,1.71161,10.2072,8.2952,9.0136,1.3184,1.5730,7.0213,7.9535
2019-10-06 20:00:00,12797,(H) Saint-Etienne,(V) Lyon,1,0,0.702101,0.362585,10.0926,9.0136,9.7082,1.573,2.1025,7.9535,8.5632
2019-10-20 14:00:00,12804,(V) Saint-Etienne,(H) Bordeaux,1,0,0.869056,0.898813,11.2322,9.7082,10.5929,2.1025,2.7298,8.5632,9.4553
2019-10-27 16:00:00,12811,(H) Saint-Etienne,(V) Amiens,2,2,0.615946,2.00972,10.6095,10.5929,10.7114,2.7298,2.4998,9.4553,9.9222
2019-11-03 20:00:00,12822,(H) Saint-Etienne,(V) Monaco,1,0,1.51447,1.15385,11.3629,10.7114,10.9478,2.4998,2.5764,9.9222,10.0685
2019-11-10 16:00:00,12838,(V) Saint-Etienne,(H) Nantes,3,2,0.853131,0.932768,9.6392,10.9478,11.1477,2.5764,2.5064,10.0685,10.2883
2019-11-24 16:00:00,12845,(H) Saint-Etienne,(V) Montpellier,0,0,0.482393,1.33816,10.7723,11.1477,10.8555,2.5064,2.0002,10.2883,10.2100
2019-12-01 16:00:00,12854,(V) Saint-Etienne,(H) Rennes,1,2,0.681836,1.48946,10.5834,10.8555,10.5962,2.0002,1.7890,10.21,10.1526
2019-12-04 18:00:00,12861,(H) Saint-Etienne,(V) Nice,4,1,3.1578,1.41787,10.2748,10.5962,10.9629,1.789,1.8407,10.1526,10.0843
2019-12-08 14:00:00,12873,(V) Saint-Etienne,(H) Reims,1,3,0.511321,1.25893,9.5023,10.9629,10.3089,1.8407,1.4998,10.0843,9.6172
2019-12-15 20:00:00,12880,(H) Saint-Etienne,(V) Paris Saint Germain,0,4,0.96128,3.60638,12.3596,10.3089,9.4285,1.4998,0.9581,9.6172,9.3981
2019-12-21 19:45:00,12892,(V) Saint-Etienne,(H) Strasbourg,1,2,1.46101,0.501404,10.2631,9.4285,9.0922,0.9581,1.1117,9.3981,8.8218
2020-01-12 14:00:00,12908,(H) Saint-Etienne,(V) Nantes,0,2,0.380112,1.21513,9.673,9.0922,8.6785,1.1117,0.9892,8.8218,8.6169
2020-01-25 19:00:00,12918,(H) Saint-Etienne,(V) Nimes,2,1,2.13523,0.690494,9.6742,8.6785,8.8472,0.9892,1.2691,8.6169,8.4245
2020-02-02 16:00:00,12928,(V) Saint-Etienne,(H) Metz,1,3,2.4587,0.882462,10.4312,8.8472,8.8514,1.2691,2.1674,8.4245,8.0347
2020-02-05 20:15:00,12931,(H) Saint-Etienne,(V) Marseille,0,2,0.453576,0.531558,10.6051,8.8514,8.6994,2.1674,2.4960,8.0347,7.9022
2020-02-09 14:00:00,12941,(V) Saint-Etienne,(H) Montpellier,0,1,1.05882,0.552256,9.9566,8.6994,8.9277,2.496,3.1009,7.9022,8.0039
2020-02-16 16:00:00,12951,(V) Saint-Etienne,(H) Brest,2,3,1.64068,1.77507,9.8234,8.9277,8.9735,3.1009,3.3631,8.0039,8.0833
2020-02-23 14:00:00,12964,(H) Saint-Etienne,(V) Reims,1,1,0.638616,0.995257,10.0904,8.9735,9.1134,3.3631,3.4138,8.0833,8.3124
2020-03-01 19:00:00,12969,(V) Saint-Etienne,(H) Lyon,0,2,0.378435,2.92254,11.1041,9.1134,9.1386,3.4138,3.3029,8.3124,8.9736
2020-03-08 13:00:00,12983,(H) Saint-Etienne,(V) Bordeaux,1,1,0.711678,0.924479,10.8473,9.1386,9.5219,3.3029,3.6329,8.9736,9.4101
2020-08-30 13:00:00,13995,(H) Saint-Etienne,(V) Lorient,2,0,1.39361,0.2149,10.1045,9.5219,9.9876,3.6329,3.8932,9.4101,9.5811
2020-09-12 19:00:00,14193,(H) Saint-Etienne,(V) Strasbourg,2,0,1.76107,1.30205,8.521,9.9876,10.2097,3.8932,3.7301,9.5811,9.6885
2020-09-17 19:00:00,14203,(V) Saint-Etienne,(H) Marseille,2,0,1.02937,2.65376,11.4552,10.2097,11.0170,3.7301,3.6313,9.6885,10.9019
2020-09-20 15:00:00,14212,(V) Saint-Etienne,(H) Nantes,2,2,1.03738,1.33579,10.0413,11.017,11.1525,3.6313,3.6922,10.9019,11.1120
2020-09-26 15:00:00,14215,(H) Saint-Etienne,(V) Rennes,0,3,0.200419,1.37167,11.7217,11.1525,10.5124,3.6922,3.5093,11.112,10.7647
2020-10-03 15:00:00,15807,(V) Saint-Etienne,(H) Lens,0,2,0.0932933,2.13387,11.0703,10.5124,10.1227,3.5093,3.1094,10.7647,10.8851
2020-10-18 15:00:00,15824,(H) Saint-Etienne,(V) Nice,1,3,0.714171,2.52438,9.859,10.1227,9.2569,3.1094,2.2910,10.8851,10.4718
2020-10-25 14:00:00,15828,(V) Saint-Etienne,(H) Metz,0,2,0.631401,0.330896,10.4733,9.2569,9.0108,2.291,2.6200,10.4718,10.1505
2020-11-01 12:00:00,15843,(H) Saint-Etienne,(V) Montpellier,0,1,0.484542,0.937369,9.0821,9.0108,8.8844,2.62,2.6304,10.1505,10.1373
2020-11-08 20:00:00,15855,(V) Saint-Etienne,(H) Lyon,1,2,1.46951,3.30537,11.3963,8.8844,9.1788,2.6304,2.7158,10.1373,10.8907
2020-11-21 16:00:00,15857,(V) Saint-Etienne,(H) Brest,1,4,1.08804,1.06599,9.772,9.1788,8.5268,2.7158,2.8193,10.8907,10.2332
2020-11-29 20:00:00,15875,(H) Saint-Etienne,(V) Lille,1,1,0.982356,0.391883,10.8672,8.5268,8.7044,2.8193,3.1445,10.2332,10.2632
2020-12-06 14:00:00,15878,(V) Saint-Etienne,(H) Dijon,0,0,0.675017,0.235832,10.8705,8.7044,9.1623,3.1445,3.7121,10.2632,10.6113
2020-12-11 20:00:00,15893,(H) Saint-Etienne,(V) Angers,0,0,1.15801,0.751779,11.18,9.1623,9.6903,3.7121,4.3416,10.6113,11.0377
2020-12-16 20:00:00,15898,(V) Saint-Etienne,(H) Bordeaux,2,1,2.18745,0.552558,10.6974,9.6903,10.4521,4.3416,5.2621,11.0377,11.3908
2020-12-20 14:00:00,15914,(H) Saint-Etienne,(V) Nimes,2,2,2.94469,1.50557,7.7401,10.4521,9.9481,5.2621,5.1179,11.3908,10.5270
2020-12-23 20:00:00,15922,(V) Saint-Etienne,(H) Monaco,2,2,1.97218,0.680448,10.2047,9.9481,9.9664,5.1179,5.4591,10.527,10.2223
2021-01-06 20:00:00,15933,(H) Saint-Etienne,(V) Paris Saint Germain,1,1,1.29987,1.39496,11.9348,9.9664,10.0693,5.4591,5.5382,10.2223,10.3490
2021-01-09 20:00:00,15944,(V) Saint-Etienne,(H) Reims,1,3,1.28905,1.70535,10.8014,10.0693,9.9760,5.5382,5.8408,10.349,10.3598
2021-01-17 14:00:00,15955,(V) Saint-Etienne,(H) Strasbourg,0,1,1.25152,2.60986,10.8563,9.976,9.8952,5.8408,5.6704,10.3598,10.6186
2021-01-24 20:00:00,15965,(H) Saint-Etienne,(V) Lyon,0,5,0.22255,2.19868,10.9638,9.8952,8.9356,5.6704,5.4668,10.6186,10.1530
2021-01-31 12:00:00,15974,(V) Saint-Etienne,(H) Nice,1,0,1.58746,0.435831,9.5752,8.9356,9.1177,5.4668,5.6868,10.153,10.0472
2021-02-03 20:00:00,15984,(H) Saint-Etienne,(V) Nantes,1,1,1.50363,1.25487,9.728,9.1177,9.2041,5.6868,5.8354,10.0472,10.0715
2021-02-07 14:00:00,15990,(H) Saint-Etienne,(V) Metz,1,0,0.560201,0.327429,10.9451,9.2041,9.9401,5.8354,6.3796,10.0715,10.7493
2021-02-14 14:00:00,16005,(V) Saint-Etienne,(H) Rennes,2,0,0.347155,0.797238,10.0099,9.9401,10.7711,6.3796,6.5981,10.7493,11.6929
2021-02-20 12:00:00,16014,(H) Saint-Etienne,(V) Reims,1,1,1.97702,0.35467,10.0564,10.7711,10.7758,6.5981,7.0083,11.6929,11.2920
2021-02-28 14:00:00,16020,(V) Saint-Etienne,(H) Lorient,1,2,1.01869,0.858628,10.3484,10.7758,10.6439,7.0083,7.1664,11.292,11.1201
2021-03-03 18:00:00,16034,(H) Saint-Etienne,(V) Lens,2,3,1.73128,1.97268,9.8917,10.6439,10.1100,7.1664,6.8222,11.1201,10.6466
2021-03-13 12:00:00,16036,(V) Saint-Etienne,(H) Angers,1,0,0.872327,0.226499,9.8284,10.11,10.1109,6.8222,6.7346,10.6466,10.4860
2021-03-19 16:05:00,16054,(H) Saint-Etienne,(V) Monaco,0,4,0.4503,2.43305,11.2965,10.1109,9.3180,6.7346,6.4460,10.486,10.1888
2021-04-04 15:05:00,16065,(V) Saint-Etienne,(H) Nimes,2,0,2.21045,1.56114,10.9793,9.318,9.9849,6.446,6.7753,10.1888,10.6934
2021-04-11 13:00:00,16074,(H) Saint-Etienne,(V) Bordeaux,4,1,3.28299,1.52246,9.2303,9.9849,10.5860,6.7753,7.0665,10.6934,10.8543
2021-04-18 11:00:00,16077,(V) Saint-Etienne,(H) Paris Saint Germain,2,3,1.26569,2.04974,11.5504,10.586,10.6844,7.0665,7.2189,10.8543,11.1487
2021-04-24 11:00:00,16092,(H) Saint-Etienne,(V) Brest,1,2,1.12226,0.920463,10.0595,10.6844,10.1362,7.2189,6.9712,11.1487,10.5501
2021-05-02 15:05:00,16102,(V) Saint-Etienne,(H) Montpellier,2,1,2.26191,1.01968,10.375,10.1362,10.4667,6.9712,7.3622,10.5501,10.5700
2021-05-09 11:00:00,16114,(H) Saint-Etienne,(V) Marseille,1,0,1.41067,1.92834,10.7216,10.4667,10.8124,7.3622,7.3285,10.57,11.0451
2021-05-16 19:00:00,16118,(V) Saint-Etienne,(H) Lille,0,0,0.332146,0.900703,12.1633,10.8124,11.1548,7.3285,7.5288,11.0451,11.5297
2021-05-23 19:00:00,16134,(H) Saint-Etienne,(V) Dijon,0,1,1.4605,1.38029,7.0278,11.1548,9.9516,7.5288,6.5957,11.5297,10.3064
2021-08-08 13:00:00,17826,(H) Saint-Etienne,(V) Lorient,1,1,1.85797,0.835981,10.0163,9.9516,9.5205,6.5957,6.4201,10.3064,9.6198
2021-08-15 15:00:00,17840,(V) Saint-Etienne,(H) Lens,2,2,0.85171,1.1447,9.6824,9.5205,9.4425,6.4201,6.2688,9.6198,9.6150
2021-08-21 19:00:00,17844,(H) Saint-Etienne,(V) Lille,1,1,0.476794,1.1966,9.7172,9.4425,9.7258,6.2688,6.3721,9.615,10.0783
2021-08-28 19:00:00,17854,(V) Saint-Etienne,(H) Marseille,1,3,1.22779,2.73701,10.4014,9.7258,9.5894,6.3721,6.3584,10.0783,10.3192
2021-09-12 11:00:00,17869,(V) Saint-Etienne,(H) Montpellier,0,2,0.861648,1.08969,10.1424,9.5894,9.3592,6.3584,6.5712,10.3192,10.1461
2021-09-18 19:00:00,17881,(H) Saint-Etienne,(V) Bordeaux,1,2,1.75367,2.36783,9.02,9.3592,8.8951,6.5712,6.2035,10.1461,9.8355
2021-09-22 17:00:00,17886,(V) Saint-Etienne,(H) Monaco,1,3,0.325508,1.73834,9.9984,8.8951,8.4750,6.2035,5.9302,9.8355,9.7687
2021-09-25 15:00:00,17899,(H) Saint-Etienne,(V) Nice,0,3,0.663428,3.17651,11.2001,8.475,8.3758,5.9302,5.9527,9.7687,10.2977
2021-10-03 18:45:00,17911,(H) Saint-Etienne,(V) Lyon,1,1,2.47827,1.34812,10.8051,8.3758,8.9157,5.9527,6.7752,10.2977,10.5551
2021-10-17 13:00:00,17920,(V) Saint-Etienne,(H) Strasbourg,1,5,0.931047,2.71053,10.3587,8.9157,8.5805,6.7752,6.9952,10.5551,10.6648
2021-10-22 19:00:00,17931,(H) Saint-Etienne,(V) Angers,2,2,1.50388,0.675033,10.2344,8.5805,8.7138,6.9952,7.3357,10.6648,10.5909
2021-10-30 15:00:00,17937,(V) Saint-Etienne,(H) Metz,1,1,0.281781,0.382626,9.0041,8.7138,9.0344,7.3357,7.6311,10.5909,10.9367
2021-11-07 14:00:00,17951,(H) Saint-Etienne,(V) Clermont Foot,3,2,2.0562,1.30338,9.8955,9.0344,9.4400,7.6311,7.9749,10.9367,11.1541
2021-11-21 14:00:00,17959,(V) Saint-Etienne,(H) Troyes,1,0,1.24032,1.19094,10.3421,9.44,10.3421,7.9749,8.6393,11.1541,12.0439
2021-11-28 12:00:00,17962,(H) Saint-Etienne,(V) Paris Saint Germain,1,3,0.969955,3.43495,11.0795,10.3421,10.0950,8.6393,8.2759,12.0439,12.4130
