Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-09-22 18:00:00,10700,(H) Saint-Etienne,(V) Caen,2,1,3.12231,0.307587,10.327,10.161,10.328,10.167,10.041,10.651,10.154,10.260,9.655
2018-09-25 19:00:00,10712,(H) Toulouse,(V) Saint-Etienne,2,3,2.23179,1.09674,10.327,10.328,10.703,10.268,10.651,10.964,10.108,9.655,9.859
2018-09-28 18:45:00,10722,(H) Saint-Etienne,(V) Monaco,2,0,2.03551,1.85855,9.781,10.703,10.848,10.212,10.964,10.695,9.399,9.859,10.075
2018-10-06 15:00:00,10727,(H) Lille,(V) Saint-Etienne,3,1,1.33367,0.792513,11.167,10.848,10.553,11.147,10.695,11.068,9.997,10.075,9.545
2018-10-21 15:00:00,10741,(H) Saint-Etienne,(V) Rennes,1,1,1.76728,2.01595,10.204,10.553,10.341,11.223,11.068,10.920,9.047,9.545,9.358
2018-10-26 18:45:00,10749,(H) Nimes,(V) Saint-Etienne,1,1,1.21742,1.32474,9.194,10.341,10.179,9.723,10.920,10.719,9.579,9.358,9.565
2018-11-04 16:00:00,10761,(H) Saint-Etienne,(V) Angers,4,3,2.07401,1.65241,9.795,10.179,10.208,9.910,10.719,10.497,9.749,9.565,9.631
2018-11-10 19:00:00,10769,(H) Saint-Etienne,(V) Reims,2,0,1.30361,0.7083,10.382,10.208,10.626,10.106,10.497,10.423,10.199,9.631,9.999
2018-11-23 19:45:00,10776,(H) Lyon,(V) Saint-Etienne,1,0,1.31216,0.649858,10.740,10.626,10.530,10.097,10.423,10.632,10.736,9.999,9.893
2018-11-30 19:45:00,10789,(H) Saint-Etienne,(V) Nantes,3,0,2.78933,0.382165,11.069,10.530,11.290,10.482,10.632,11.071,10.546,9.893,10.079
2018-12-05 18:00:00,10796,(H) Bordeaux,(V) Saint-Etienne,3,2,1.93225,2.49424,10.297,11.290,10.917,10.208,11.071,10.840,10.014,10.079,10.078
2018-12-16 00:00:00,10820,(H) Nice,(V) Saint-Etienne,1,1,1.54512,2.24971,10.545,10.917,10.949,10.562,10.840,10.719,9.909,10.078,10.337
2018-12-22 19:00:00,10831,(H) Saint-Etienne,(V) Dijon,3,0,2.19805,0.759878,9.304,10.949,11.163,9.406,10.719,10.625,10.001,10.337,10.518
2019-01-12 19:00:00,10833,(H) Guingamp,(V) Saint-Etienne,0,1,0.565001,0.562421,9.529,11.163,11.129,10.028,10.625,10.601,9.627,10.518,10.670
2019-01-16 20:00:00,10810,(H) Saint-Etienne,(V) Marseille,2,1,1.91237,1.15355,9.914,11.129,10.950,10.113,10.601,10.544,9.840,10.670,10.398
2019-01-20 20:00:00,10852,(H) Saint-Etienne,(V) Lyon,1,2,3.05035,2.23643,10.571,10.950,10.480,10.568,10.544,10.628,9.997,10.398,9.719
2019-01-30 00:00:00,10861,(H) Nantes,(V) Saint-Etienne,1,1,1.82915,1.65404,10.112,10.480,10.513,10.835,10.628,10.849,9.363,9.719,9.711
2019-02-10 16:00:00,10881,(H) Rennes,(V) Saint-Etienne,3,0,1.45439,2.78276,10.630,10.513,9.917,10.725,10.849,10.611,9.838,9.711,9.450
2019-02-13 18:00:00,10869,(H) Saint-Etienne,(V) Strasbourg,2,1,1.73664,0.83933,10.804,9.917,10.264,10.192,10.611,10.606,10.469,9.450,9.605
2019-02-17 20:00:00,10892,(H) Saint-Etienne,(V) Paris Saint Germain,0,1,0.565414,1.25551,12.299,10.264,10.398,11.581,10.606,10.552,10.696,9.605,9.675
2019-02-22 18:00:00,10894,(H) Dijon,(V) Saint-Etienne,0,1,0.990687,0.322809,9.303,10.398,10.499,9.788,10.552,10.653,9.615,9.675,9.868
2019-03-03 20:00:00,10910,(H) Marseille,(V) Saint-Etienne,2,0,0.226702,2.5842,10.785,10.499,10.195,10.269,10.653,10.093,10.653,9.868,10.279
2019-03-10 14:00:00,10916,(H) Saint-Etienne,(V) Lille,0,1,0.309982,1.56667,10.681,10.195,9.941,10.614,10.093,9.784,9.990,10.279,10.146
2019-03-16 19:00:00,10930,(H) Caen,(V) Saint-Etienne,0,5,2.3696,0.0268116,9.709,9.941,11.258,9.448,9.784,10.411,10.262,10.146,10.964
2019-04-01 19:30:00,10936,(H) Saint-Etienne,(V) Nimes,2,1,2.20428,1.66277,10.162,11.258,11.109,9.870,10.411,10.286,10.279,10.964,10.782
2019-04-06 19:00:00,10943,(H) Amiens,(V) Saint-Etienne,2,2,2.00231,1.16144,10.340,11.109,11.042,10.219,10.286,10.604,10.073,10.782,10.520
2019-04-14 16:00:00,10961,(H) Saint-Etienne,(V) Bordeaux,3,0,2.13067,0.639973,10.754,11.042,11.595,10.133,10.604,10.734,10.531,10.520,10.775
2019-04-21 16:00:00,10969,(H) Reims,(V) Saint-Etienne,0,2,1.74243,0.598019,9.915,11.595,11.800,10.043,10.734,10.972,10.019,10.775,10.925
2019-04-28 16:00:00,10974,(H) Saint-Etienne,(V) Toulouse,2,0,1.98087,1.55702,10.295,11.800,11.799,10.144,10.972,10.746,10.048,10.925,10.975
2019-05-05 16:00:00,10990,(H) Monaco,(V) Saint-Etienne,2,3,0.724014,2.44244,9.711,11.799,11.652,10.170,10.746,10.297,9.767,10.975,11.478
2019-05-10 19:45:00,11001,(H) Saint-Etienne,(V) Montpellier,0,1,0.768847,1.54022,10.705,11.652,11.040,10.524,10.297,10.036,9.960,11.478,10.916
2019-05-18 19:00:00,11010,(H) Saint-Etienne,(V) Nice,3,0,2.08331,0.86802,10.553,11.040,11.543,10.088,10.036,10.228,10.320,10.916,11.088
2019-05-24 19:05:00,11014,(H) Angers,(V) Saint-Etienne,1,1,1.2003,1.67732,9.199,11.543,11.082,10.488,10.228,10.299,8.804,11.088,10.761
2019-08-10 19:00:00,12715,(H) Dijon,(V) Saint-Etienne,1,2,0.916517,2.15127,9.349,11.082,11.024,9.248,10.299,9.853,10.018,10.761,11.259
2019-08-18 14:00:00,12726,(H) Saint-Etienne,(V) Brest,1,1,2.21564,0.501067,9.655,11.024,10.557,10.025,9.853,10.200,9.524,11.259,10.272
2019-08-28 18:00:00,12735,(H) Lille,(V) Saint-Etienne,3,0,0.79996,2.66328,10.807,10.557,9.995,10.447,10.200,9.921,10.402,10.272,10.145
2019-09-01 20:00:00,12745,(H) Marseille,(V) Saint-Etienne,1,0,0.524356,0.845557,10.885,9.995,10.093,10.791,9.921,10.183,10.216,10.145,10.118
2019-09-15 15:00:00,12754,(H) Saint-Etienne,(V) Toulouse,2,2,1.06769,1.93338,9.691,10.093,9.868,9.459,10.183,9.661,10.141,10.118,10.215
2019-09-22 15:00:00,12766,(H) Angers,(V) Saint-Etienne,4,1,0.794221,1.92745,10.100,9.868,9.301,10.356,9.661,9.676,9.711,10.215,9.747
2019-09-25 17:00:00,12773,(H) Saint-Etienne,(V) Metz,0,1,0.810489,0.532843,8.878,9.301,8.820,9.500,9.676,9.576,9.313,9.747,9.194
2019-09-29 15:00:00,12787,(H) Nimes,(V) Saint-Etienne,0,1,0.856429,1.71161,10.286,8.820,9.561,10.393,9.576,9.691,10.021,9.194,9.990
2019-10-06 20:00:00,12797,(H) Saint-Etienne,(V) Lyon,1,0,0.702101,0.362585,10.418,9.561,9.900,10.472,9.691,9.846,9.857,9.990,9.997
2019-10-20 14:00:00,12804,(H) Bordeaux,(V) Saint-Etienne,0,1,0.869056,0.898813,10.851,9.900,10.513,9.563,9.846,9.893,11.375,9.997,10.724
2019-10-27 16:00:00,12811,(H) Saint-Etienne,(V) Amiens,2,2,0.615946,2.00972,10.486,10.513,10.381,10.871,9.893,9.664,9.699,10.724,10.691
2019-11-03 20:00:00,12822,(H) Saint-Etienne,(V) Monaco,1,0,1.51447,1.15385,10.888,10.381,10.633,10.471,9.664,9.831,10.458,10.691,10.668
2019-11-10 16:00:00,12838,(H) Nantes,(V) Saint-Etienne,2,3,0.853131,0.932768,9.558,10.633,10.739,10.204,9.831,10.029,9.410,10.668,10.748
2019-11-24 16:00:00,12845,(H) Saint-Etienne,(V) Montpellier,0,0,0.482393,1.33816,10.696,10.739,10.603,10.418,10.029,9.787,10.160,10.748,10.690
2019-12-01 16:00:00,12854,(H) Rennes,(V) Saint-Etienne,2,1,0.681836,1.48946,10.555,10.603,10.466,10.894,9.787,9.987,9.690,10.690,10.517
2019-12-04 18:00:00,12861,(H) Saint-Etienne,(V) Nice,4,1,3.1578,1.41787,10.450,10.466,11.087,10.234,9.987,10.359,10.071,10.517,10.596
2019-12-08 14:00:00,12873,(H) Reims,(V) Saint-Etienne,3,1,0.511321,1.25893,10.029,11.087,10.448,10.313,10.359,10.286,9.589,10.596,10.156
2019-12-15 20:00:00,12880,(H) Saint-Etienne,(V) Paris Saint Germain,0,4,0.96128,3.60638,12.103,10.448,9.737,11.773,10.286,9.871,10.376,10.156,9.747
2019-12-21 19:45:00,12892,(H) Strasbourg,(V) Saint-Etienne,2,1,1.46101,0.501404,10.528,9.737,9.810,9.859,9.871,10.233,10.759,9.747,9.635
2020-01-12 14:00:00,12908,(H) Saint-Etienne,(V) Nantes,0,2,0.380112,1.21513,9.522,9.810,9.113,9.979,10.233,9.836,9.432,9.635,9.168
2020-01-25 19:00:00,12918,(H) Saint-Etienne,(V) Nimes,2,1,2.13523,0.690494,9.254,9.113,9.273,9.757,9.836,10.052,9.199,9.168,8.940
2020-02-02 16:00:00,12928,(H) Metz,(V) Saint-Etienne,3,1,2.4587,0.882462,10.377,9.273,9.174,10.007,10.052,10.560,10.480,8.940,8.556
2020-02-05 20:15:00,12931,(H) Saint-Etienne,(V) Marseille,0,2,0.453576,0.531558,10.878,9.174,8.975,10.518,10.560,10.405,10.407,8.556,8.413
2020-02-09 14:00:00,12941,(H) Montpellier,(V) Saint-Etienne,1,0,1.05882,0.552256,10.320,8.975,9.186,9.898,10.405,10.530,10.355,8.413,8.647
2020-02-16 16:00:00,12951,(H) Brest,(V) Saint-Etienne,3,2,1.64068,1.77507,10.094,9.186,9.288,10.178,10.530,10.533,10.029,8.647,8.901
2020-02-23 14:00:00,12964,(H) Saint-Etienne,(V) Reims,1,1,0.638616,0.995257,10.087,9.288,9.363,9.922,10.533,10.166,10.101,8.901,9.165
2020-03-01 19:00:00,12969,(H) Lyon,(V) Saint-Etienne,2,0,0.378435,2.92254,11.129,9.363,9.430,10.808,10.166,9.815,10.444,9.165,9.746
2020-03-08 13:00:00,12983,(H) Saint-Etienne,(V) Bordeaux,1,1,0.711678,0.924479,10.528,9.430,9.580,10.353,9.815,9.771,10.131,9.746,9.770
2020-08-30 13:00:00,13995,(H) Saint-Etienne,(V) Lorient,2,0,1.39361,0.2149,10.108,9.580,10.087,10.211,9.771,10.051,9.761,9.770,9.848
2020-09-12 19:00:00,14193,(H) Saint-Etienne,(V) Strasbourg,2,0,1.76107,1.30205,8.988,10.087,10.187,8.688,10.051,9.700,10.266,9.848,10.213
2020-09-17 19:00:00,14203,(H) Marseille,(V) Saint-Etienne,0,2,1.02937,2.65376,11.000,10.187,11.015,9.872,9.700,9.462,11.336,10.213,11.525
2020-09-20 15:00:00,14212,(H) Nantes,(V) Saint-Etienne,2,2,1.03738,1.33579,10.447,11.015,10.998,10.197,9.462,9.696,10.402,11.525,11.444
2020-09-26 15:00:00,14215,(H) Saint-Etienne,(V) Rennes,0,3,0.200419,1.37167,11.577,10.998,10.268,11.023,9.696,9.610,10.483,11.444,10.622
2020-10-03 15:00:00,15807,(H) Lens,(V) Saint-Etienne,2,0,0.0932933,2.13387,10.669,10.268,9.993,11.505,9.610,9.699,9.222,10.622,10.407
2020-10-18 15:00:00,15824,(H) Saint-Etienne,(V) Nice,1,3,0.714171,2.52438,10.045,9.993,9.381,9.562,9.699,9.087,10.469,10.407,10.250
2020-10-25 14:00:00,15828,(H) Metz,(V) Saint-Etienne,2,0,0.631401,0.330896,10.329,9.381,9.243,10.284,9.087,9.586,10.083,10.250,9.758
2020-11-01 12:00:00,15843,(H) Saint-Etienne,(V) Montpellier,0,1,0.484542,0.937369,9.012,9.243,8.810,8.500,9.586,9.076,10.398,9.758,9.656
2020-11-08 20:00:00,15855,(H) Lyon,(V) Saint-Etienne,2,1,1.46951,3.30537,11.259,8.810,9.297,11.745,9.076,9.409,9.554,9.656,9.964
2020-11-21 16:00:00,15857,(H) Brest,(V) Saint-Etienne,4,1,1.08804,1.06599,9.629,9.297,8.755,9.522,9.409,9.568,9.974,9.964,9.336
2020-11-29 20:00:00,15875,(H) Saint-Etienne,(V) Lille,1,1,0.982356,0.391883,11.314,8.755,9.270,11.709,9.568,10.126,9.500,9.336,9.104
2020-12-06 14:00:00,15878,(H) Dijon,(V) Saint-Etienne,0,0,0.675017,0.235832,10.549,9.270,9.715,9.624,10.126,10.235,10.956,9.104,9.582
2020-12-11 20:00:00,15893,(H) Saint-Etienne,(V) Angers,0,0,1.15801,0.751779,10.775,9.715,9.855,10.388,10.235,10.250,10.245,9.582,9.521
2020-12-16 20:00:00,15898,(H) Bordeaux,(V) Saint-Etienne,1,2,2.18745,0.552558,10.612,9.855,10.419,10.212,10.250,10.774,10.491,9.521,9.730
2020-12-20 14:00:00,15914,(H) Saint-Etienne,(V) Nimes,2,2,2.94469,1.50557,8.122,10.419,9.720,8.747,10.774,10.502,9.280,9.730,9.133
2020-12-23 20:00:00,15922,(H) Monaco,(V) Saint-Etienne,2,2,1.97218,0.680448,10.344,9.720,10.001,10.765,10.502,11.016,9.629,9.133,9.059
2021-01-06 20:00:00,15933,(H) Saint-Etienne,(V) Paris Saint Germain,1,1,1.29987,1.39496,12.062,10.001,10.391,11.191,11.016,10.911,10.711,9.059,9.371
2021-01-09 20:00:00,15944,(H) Reims,(V) Saint-Etienne,3,1,1.28905,1.70535,10.550,10.391,10.056,9.778,10.911,10.649,10.788,9.371,9.454
2021-01-17 14:00:00,15955,(H) Strasbourg,(V) Saint-Etienne,1,0,1.25152,2.60986,10.945,10.056,10.153,10.772,10.649,10.465,10.237,9.454,9.864
2021-01-24 20:00:00,15965,(H) Saint-Etienne,(V) Lyon,0,5,0.22255,2.19868,10.892,10.153,8.963,10.872,10.465,9.948,9.861,9.864,8.982
2021-01-31 12:00:00,15974,(H) Nice,(V) Saint-Etienne,0,1,1.58746,0.435831,9.656,8.963,9.511,9.470,9.948,10.241,10.303,8.982,9.399
2021-02-03 20:00:00,15984,(H) Saint-Etienne,(V) Nantes,1,1,1.50363,1.25487,9.713,9.511,9.436,10.001,10.241,10.118,9.596,9.399,9.261
2021-02-07 14:00:00,15990,(H) Saint-Etienne,(V) Metz,1,0,0.560201,0.327429,10.679,9.436,9.872,9.702,10.118,9.947,10.838,9.261,9.722
2021-02-14 14:00:00,16005,(H) Rennes,(V) Saint-Etienne,0,2,0.347155,0.797238,10.352,9.872,10.617,9.897,9.947,9.947,10.362,9.722,10.620
2021-02-20 12:00:00,16014,(H) Saint-Etienne,(V) Reims,1,1,1.97702,0.35467,10.216,10.617,10.392,9.385,9.947,10.087,10.672,10.620,10.102
2021-02-28 14:00:00,16020,(H) Lorient,(V) Saint-Etienne,2,1,1.01869,0.858628,9.944,10.392,10.155,9.999,10.087,10.230,9.966,10.102,9.903
2021-03-03 18:00:00,16034,(H) Saint-Etienne,(V) Lens,2,3,1.73128,1.97268,9.945,10.155,9.728,10.062,10.230,10.003,9.933,9.903,9.596
2021-03-13 12:00:00,16036,(H) Angers,(V) Saint-Etienne,0,1,0.872327,0.226499,10.104,9.728,10.197,10.322,10.003,10.369,9.944,9.596,9.897
2021-03-19 16:05:00,16054,(H) Saint-Etienne,(V) Monaco,0,4,0.4503,2.43305,11.140,10.197,9.308,11.034,10.369,9.915,9.987,9.897,9.290
2021-04-04 15:05:00,16065,(H) Nimes,(V) Saint-Etienne,0,2,2.21045,1.56114,10.771,9.308,10.299,10.329,9.915,10.306,10.429,9.290,10.037
2021-04-11 13:00:00,16074,(H) Saint-Etienne,(V) Bordeaux,4,1,3.28299,1.52246,9.321,10.299,10.680,9.739,10.306,10.479,9.562,10.037,10.103
2021-04-18 11:00:00,16077,(H) Paris Saint Germain,(V) Saint-Etienne,3,2,1.26569,2.04974,11.524,10.680,10.766,11.281,10.479,10.608,10.336,10.103,10.232
2021-04-24 11:00:00,16092,(H) Saint-Etienne,(V) Brest,1,2,1.12226,0.920463,9.849,10.766,10.162,9.626,10.608,10.288,9.956,10.232,9.738
2021-05-02 15:05:00,16102,(H) Montpellier,(V) Saint-Etienne,1,2,2.26191,1.01968,10.167,10.162,10.538,10.014,10.288,10.655,10.343,9.738,9.954
2021-05-09 11:00:00,16114,(H) Saint-Etienne,(V) Marseille,1,0,1.41067,1.92834,10.382,10.538,10.624,10.475,10.655,10.356,9.773,9.954,10.163
2021-05-16 19:00:00,16118,(H) Lille,(V) Saint-Etienne,0,0,0.332146,0.900703,12.251,10.624,11.156,10.656,10.356,10.414,11.687,10.163,10.811
2021-05-23 19:00:00,16134,(H) Saint-Etienne,(V) Dijon,0,1,1.4605,1.38029,7.551,11.156,9.880,8.650,10.414,9.868,8.817,10.811,9.917
2021-08-08 13:00:00,17826,(H) Saint-Etienne,(V) Lorient,1,1,1.85797,0.835981,10.170,9.880,9.827,10.118,9.868,10.061,10.080,9.917,9.577
2021-08-15 15:00:00,17840,(H) Lens,(V) Saint-Etienne,2,2,0.85171,1.1447,10.077,9.827,10.015,10.565,10.061,10.239,9.538,9.577,9.765
2021-08-21 19:00:00,17844,(H) Saint-Etienne,(V) Lille,1,1,0.476794,1.1966,9.776,10.015,9.830,10.034,10.239,9.883,9.687,9.765,9.800
2021-08-28 19:00:00,17854,(H) Marseille,(V) Saint-Etienne,3,1,1.22779,2.73701,10.270,9.830,9.565,10.389,9.883,9.757,9.883,9.800,9.823
2021-09-12 11:00:00,17869,(H) Montpellier,(V) Saint-Etienne,2,0,0.861648,1.08969,10.336,9.565,9.383,10.089,9.757,9.908,10.359,9.823,9.639
2021-09-18 19:00:00,17881,(H) Saint-Etienne,(V) Bordeaux,1,2,1.75367,2.36783,9.416,9.383,9.016,9.090,9.908,9.425,10.239,9.639,9.568
2021-09-22 17:00:00,17886,(H) Monaco,(V) Saint-Etienne,3,1,0.325508,1.73834,10.317,9.016,8.966,10.850,9.425,9.553,9.529,9.568,9.536
2021-09-25 15:00:00,17899,(H) Saint-Etienne,(V) Nice,0,3,0.663428,3.17651,11.072,8.966,8.617,10.768,9.553,9.103,10.362,9.536,9.496
2021-10-03 18:45:00,17911,(H) Saint-Etienne,(V) Lyon,1,1,2.47827,1.34812,11.001,8.617,9.088,10.139,9.103,9.520,10.621,9.496,9.370
2021-10-17 13:00:00,17920,(H) Strasbourg,(V) Saint-Etienne,5,1,0.931047,2.71053,10.325,9.088,8.522,9.609,9.520,9.222,10.767,9.370,9.289
2021-10-22 19:00:00,17931,(H) Saint-Etienne,(V) Angers,2,2,1.50388,0.675033,10.263,8.522,8.832,10.273,9.222,9.567,9.999,9.289,9.134
2021-10-30 15:00:00,17937,(H) Metz,(V) Saint-Etienne,1,1,0.281781,0.382626,8.997,8.832,8.998,9.177,9.567,9.569,9.909,9.134,9.478
2021-11-07 14:00:00,17951,(H) Saint-Etienne,(V) Clermont Foot,3,2,2.0562,1.30338,9.662,8.998,9.289,9.811,9.569,9.693,9.757,9.478,9.485
2021-11-21 14:00:00,17959,(H) Troyes,(V) Saint-Etienne,0,1,1.24032,1.19094,9.868,9.289,9.809,10.014,9.693,9.911,9.931,9.485,9.959
2021-11-28 12:00:00,17962,(H) Saint-Etienne,(V) Paris Saint Germain,1,3,0.969955,3.43495,11.252,9.809,9.545,10.544,9.911,9.328,10.558,9.959,10.100
2021-12-01 18:00:00,17973,(H) Brest,(V) Saint-Etienne,1,0,0.456836,1.89197,11.650,9.545,9.946,10.696,9.328,9.436,11.015,10.100,10.563
2021-12-05 12:00:00,17983,(H) Saint-Etienne,(V) Rennes,0,5,0.357851,3.1151,11.165,9.946,8.876,11.170,9.436,9.055,9.857,10.563,9.701
2021-12-11 20:00:00,17998,(H) Reims,(V) Saint-Etienne,2,0,0.119419,2.71752,10.053,8.876,8.795,9.383,9.055,8.612,10.618,9.701,10.205
