Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-04-15 15:00:00,7453,(H) Manchester United,(V) West Bromwich Albion,0,1,0.639748,0.824508,8.9931,12.1559,11.0363,12.2526,1.9299,1.0141,20.9837,-3.118,-4.1914
2018-04-18 18:45:00,7463,(V) Manchester United,(H) Bournemouth,2,0,1.61597,1.18301,9.6894,11.0363,11.0357,8.7032,1.0141,0.6218,22.9251,-4.1914,-4.3002
2018-04-29 15:30:00,7473,(H) Manchester United,(V) Arsenal,2,1,1.54667,0.651541,11.4574,11.0357,11.1804,10.1105,0.6218,0.7403,-16.4444,-4.3002,-4.3793
2018-05-04 20:00:00,7484,(V) Manchester United,(H) Brighton,0,1,0.652444,0.922771,10.3924,11.1804,10.8068,11.1341,0.7403,0.5491,13.4011,-4.3793,-4.6853
2018-05-10 19:45:00,7428,(V) Manchester United,(H) West Ham,0,0,0.596075,0.783043,10.1501,10.8068,10.4732,6.0308,0.5491,0.1687,21.2693,-4.6853,-4.9722
2018-05-13 15:00:00,7496,(H) Manchester United,(V) Watford,1,0,0.45805,0.654288,10.216,10.4732,10.2877,16.1293,0.1687,-0.3158,18.5523,-4.9722,-5.1086
2018-08-10 22:00:00,9197,(H) Manchester United,(V) Leicester,2,1,1.5137,1.73813,9.6308,10.2877,10.0860,10.9246,-0.3158,-0.8236,7.336,-5.1086,-5.2542
2018-08-19 18:00:00,9215,(V) Manchester United,(H) Brighton,2,3,1.56579,1.63672,9.6119,10.086,9.9429,10.9021,-0.8236,-0.7344,13.8218,-5.2542,-5.3795
2018-08-27 22:00:00,9226,(H) Manchester United,(V) Tottenham,0,3,1.40321,1.80811,10.707,9.9429,9.1418,-0.6816,-0.7344,-0.8867,-12.9052,-5.3795,-6.0794
2018-09-02 15:00:00,9232,(V) Manchester United,(H) Burnley,2,0,2.90359,1.09923,8.7005,9.1418,9.5019,5.9323,-0.8867,-0.5755,23.4676,-6.0794,-6.1704
2018-09-15 16:30:00,9243,(V) Manchester United,(H) Watford,2,1,1.64902,1.17523,11.6131,9.5019,10.4913,16.8985,-0.5755,0.2823,19.3275,-6.1704,-5.2995
2018-09-22 14:00:00,9248,(H) Manchester United,(V) Wolverhampton Wanderers,1,1,0.62283,1.1185,10.2416,10.4913,10.6089,11.2378,0.2823,0.2760,9.2457,-5.2995,-5.0580
2018-09-29 11:30:00,9257,(V) Manchester United,(H) West Ham,1,3,0.865739,1.3029,10.5283,10.6089,10.0918,5.8126,0.276,0.1496,23.244,-5.058,-5.4658
2018-10-06 16:30:00,9273,(H) Manchester United,(V) Newcastle United,3,2,2.40631,1.55962,9.8405,10.0918,10.1649,13.5888,0.1496,0.1843,20.5918,-5.4658,-5.6044
2018-10-20 11:30:00,9277,(V) Manchester United,(H) Chelsea,2,2,1.11454,2.21163,12.0082,10.1649,10.6212,6.1984,0.1843,0.3663,-16.1815,-5.6044,-4.8739
2018-10-28 15:00:00,9287,(H) Manchester United,(V) Everton,2,1,2.51393,1.67348,11.0449,10.6212,10.8572,6.3221,0.3663,0.5624,13.5181,-4.8739,-4.8480
2018-11-03 12:30:00,9297,(V) Manchester United,(H) Bournemouth,2,1,3.29249,1.928,11.0473,10.8572,11.2486,10.596,0.5624,1.0449,22.2484,-4.848,-4.7977
2018-11-11 16:30:00,9315,(V) Manchester United,(H) Manchester City,1,3,0.97089,2.02764,13.3857,11.2486,11.4764,9.0488,1.0449,1.5085,-38.2772,-4.7977,-4.3057
2018-11-24 15:00:00,9319,(H) Manchester United,(V) Crystal Palace,0,0,1.34245,1.05292,10.0242,11.4764,11.0481,17.7193,1.5085,1.1526,14.3296,-4.3057,-4.8064
2018-12-01 17:30:00,9327,(V) Manchester United,(H) Southampton,2,2,0.904803,0.623954,8.8712,11.0481,10.6291,15.6761,1.1526,0.8038,2.317,-4.8064,-5.2956
2018-12-05 20:00:00,9344,(H) Manchester United,(V) Arsenal,2,2,1.33679,1.73226,11.694,10.6291,10.5587,7.1907,0.8038,0.6346,-17.3015,-5.2956,-5.2671
2018-12-08 15:00:00,9349,(H) Manchester United,(V) Fulham,4,1,3.15444,1.23251,9.5637,10.5587,10.8828,10.9407,0.6346,0.6892,13.4364,-5.2671,-5.4235
2018-12-16 16:00:00,9362,(V) Manchester United,(H) Liverpool,1,3,0.658049,2.60435,12.6516,10.8828,10.8437,10.9811,0.6892,0.6635,-17.4274,-5.4235,-4.9760
2018-12-22 17:30:00,9374,(V) Manchester United,(H) Cardiff,5,1,2.72523,1.27173,9.7169,10.8437,11.7222,11.6335,0.6635,0.9054,11.8006,-4.976,-4.4608
2018-12-26 15:00:00,9380,(H) Manchester United,(V) Huddersfield,3,1,1.79848,1.40594,9.0703,11.7222,11.8238,12.4973,0.9054,0.6051,18.1431,-4.4608,-4.4574
2018-12-30 16:30:00,9390,(H) Manchester United,(V) Bournemouth,4,1,3.41874,0.705549,9.0352,11.8238,11.9427,9.4178,0.6051,0.6523,22.6524,-4.4574,-5.0168
2019-01-02 20:00:00,9399,(V) Manchester United,(H) Newcastle United,2,0,2.6754,0.691878,10.0627,11.9427,11.9811,13.3588,0.6523,0.6866,22.7661,-5.0168,-5.4743
2019-01-13 16:30:00,9408,(V) Manchester United,(H) Tottenham,1,0,0.957777,1.80359,11.6523,11.9811,12.2794,-3.5448,0.6866,0.5234,-13.6516,-5.4743,-4.9645
2019-01-19 15:00:00,9421,(H) Manchester United,(V) Brighton,2,1,2.64005,0.635111,10.5796,12.2794,11.9176,10.0848,0.5234,0.4128,17.5743,-4.9645,-5.8276
2019-01-29 20:00:00,9432,(H) Manchester United,(V) Burnley,2,2,3.23417,0.934603,10.2695,11.9176,11.2307,7.7893,0.4128,0.3007,28.7487,-5.8276,-7.0894
2019-02-03 14:05:00,9440,(V) Manchester United,(H) Leicester,1,0,1.49717,1.40067,10.6535,11.2307,11.1485,12.1324,0.3007,-0.0074,8.1734,-7.0894,-7.1958
2019-02-09 12:30:00,9447,(V) Manchester United,(H) Fulham,3,0,2.13209,2.18741,10.0816,11.1485,11.7299,12.5875,-0.0074,-0.1899,15.0754,-7.1958,-6.6006
2019-02-24 14:05:00,9459,(H) Manchester United,(V) Liverpool,0,0,0.474869,0.380519,11.2749,11.7299,11.4768,9.3741,-0.1899,-0.4194,-22.5736,-6.6006,-6.8773
2019-02-27 20:00:00,9471,(V) Manchester United,(H) Crystal Palace,3,1,1.54089,1.69334,11.1562,11.4768,11.7593,18.4736,-0.4194,-0.6750,14.589,-6.8773,-6.5567
2019-03-02 15:00:00,9481,(H) Manchester United,(V) Southampton,3,2,2.54216,0.578485,9.8386,11.7593,11.4041,15.5481,-0.675,-0.7893,4.88,-6.5567,-7.4028
2019-03-10 16:30:00,9496,(V) Manchester United,(H) Arsenal,0,2,2.3703,1.52723,11.8856,11.4041,11.0184,7.6419,-0.7893,-0.4642,-19.3697,-7.4028,-7.9992
2019-03-30 15:00:00,9509,(H) Manchester United,(V) Watford,2,1,1.98052,1.35208,10.2659,11.0184,10.8360,15.9168,-0.4642,-0.7395,19.6152,-7.9992,-8.3387
2019-04-02 19:45:00,9517,(V) Manchester United,(H) Wolverhampton Wanderers,1,2,2.03847,1.65044,9.9861,10.836,10.5419,12.2556,-0.7395,-0.6866,7.7161,-8.3387,-8.7298
2019-04-13 17:30:00,9530,(H) Manchester United,(V) West Ham,2,1,2.65125,1.42817,9.2188,10.5419,10.3633,1.9319,-0.6866,-0.8094,25.2555,-8.7298,-9.2141
2019-04-21 13:30:00,9542,(V) Manchester United,(H) Everton,0,4,0.305982,1.5204,11.053,10.3633,9.8711,6.5464,-0.8094,-0.6052,13.5599,-9.2141,-9.4027
2019-04-24 20:00:00,9501,(H) Manchester United,(V) Manchester City,0,2,0.514509,0.530481,11.6158,9.8711,9.5545,7.8028,-0.6052,-0.4258,-49.5717,-9.4027,-9.7153
2019-04-28 16:30:00,9550,(H) Manchester United,(V) Chelsea,1,1,1.12483,1.6298,10.6859,9.5545,9.6638,6.6902,-0.4258,-0.4428,-21.3175,-9.7153,-9.4798
2019-05-05 13:00:00,9561,(V) Manchester United,(H) Huddersfield,1,1,1.88049,0.73663,8.1296,9.6638,9.4966,14.6184,-0.4428,-0.3240,22.6414,-9.4798,-9.9329
2019-05-12 14:00:00,9570,(H) Manchester United,(V) Cardiff,0,2,1.89555,1.71095,9.6571,9.4966,8.9037,12.7698,-0.324,-0.3708,15.7942,-9.9329,-10.5720
2019-08-11 16:30:00,11652,(H) Manchester United,(V) Chelsea,4,0,2.37442,1.09534,11.4603,8.9037,10.1972,7.4948,-0.3708,0.2424,-21.3233,-10.572,-9.5983
2019-08-19 20:00:00,11662,(V) Manchester United,(H) Wolverhampton Wanderers,1,1,1.14332,0.307356,11.2426,10.1972,10.8531,13.6515,0.2424,1.1073,8.583,-9.5983,-9.1513
2019-08-24 15:00:00,11669,(H) Manchester United,(V) Crystal Palace,1,2,2.23561,0.676993,10.8922,10.8531,10.7656,17.2185,1.1073,1.6595,15.0659,-9.1513,-9.6285
2019-08-31 12:30:00,11673,(V) Manchester United,(H) Southampton,1,1,1.90356,0.769616,10.1713,10.7656,10.4454,17.9882,1.6595,1.6228,4.6058,-9.6285,-10.2322
2019-09-14 14:00:00,11684,(H) Manchester United,(V) Leicester,1,0,1.10019,0.459141,11.4303,10.4454,10.7132,13.3885,1.6228,1.8009,6.9709,-10.2322,-10.1246
2019-09-22 13:00:00,11700,(V) Manchester United,(H) West Ham,0,2,1.27826,0.51376,10.5362,10.7132,10.3758,1.9027,1.8009,2.1547,26.6694,-10.1246,-10.6531
2019-09-30 19:00:00,11712,(H) Manchester United,(V) Arsenal,1,1,1.1335,1.70399,10.2499,10.3758,10.1453,4.2429,2.1547,1.7816,-19.4927,-10.6531,-10.7410
2019-10-06 16:30:00,11721,(V) Manchester United,(H) Newcastle United,0,1,0.969204,0.650296,8.7312,10.1453,9.7950,10.1409,1.7816,1.7610,24.071,-10.741,-11.1711
2019-10-20 16:30:00,11729,(H) Manchester United,(V) Liverpool,1,1,0.791862,1.03212,11.7468,9.795,10.0955,6.9979,1.761,2.0015,-28.5035,-11.1711,-10.8105
2019-10-27 16:30:00,11739,(V) Manchester United,(H) Norwich,3,1,4.51232,0.8924,8.9228,10.0955,10.3798,11.8714,2.0015,2.6908,15.7243,-10.8105,-11.4312
2019-11-02 12:30:00,11745,(V) Manchester United,(H) Bournemouth,0,1,0.641129,1.86862,9.766,10.3798,10.2780,10.7672,2.6908,2.5322,24.7655,-11.4312,-11.2261
2019-11-10 14:00:00,11761,(H) Manchester United,(V) Brighton,3,1,3.65299,1.1342,10.4278,10.278,10.6864,11.2635,2.5322,3.0703,20.8416,-11.2261,-11.4474
2019-11-24 16:30:00,11770,(V) Manchester United,(H) Sheffield United,3,3,1.33065,1.56025,11.0657,10.6864,11.0256,9.6319,3.0703,3.3521,11.4996,-11.4474,-11.0508
2019-12-01 16:30:00,11782,(H) Manchester United,(V) Aston Villa,2,2,1.84804,1.29701,10.6622,11.0256,10.7996,16.3585,3.3521,3.2639,23.966,-11.0508,-11.4146
2019-12-04 19:30:00,11788,(H) Manchester United,(V) Tottenham,2,1,1.47683,0.542315,10.2263,10.7996,10.7085,-5.7844,3.2639,3.1565,-15.7632,-11.4146,-11.7393
2019-12-07 17:30:00,11797,(V) Manchester United,(H) Manchester City,2,1,1.63385,2.07108,11.9452,10.7085,11.1643,8.1988,3.1565,3.2529,-57.5594,-11.7393,-11.1742
2019-12-15 14:00:00,11809,(H) Manchester United,(V) Everton,1,1,1.48327,0.276759,10.4681,11.1643,10.8377,8.5602,3.2529,3.2279,11.1261,-11.1742,-11.8025
2019-12-22 14:00:00,11821,(V) Manchester United,(H) Watford,0,2,1.5309,1.59291,9.9315,10.8377,10.1065,18.4654,3.2279,2.9812,23.3979,-11.8025,-12.5182
2019-12-26 17:30:00,11829,(H) Manchester United,(V) Newcastle United,4,1,1.99638,1.05018,10.4615,10.1065,10.6403,8.834,2.9812,3.0015,28.0885,-12.5182,-12.2210
2019-12-28 19:45:00,11835,(V) Manchester United,(H) Burnley,2,0,2.10542,0.386662,9.8219,10.6403,11.1050,8.7423,3.0015,3.3959,29.4005,-12.221,-12.1860
2020-01-01 20:00:00,11844,(V) Manchester United,(H) Arsenal,0,2,0.715563,1.90747,9.8393,11.105,10.6050,4.8435,3.3959,3.0979,-19.6648,-12.186,-12.3881
2020-01-11 15:00:00,11862,(H) Manchester United,(V) Norwich,4,0,3.13456,0.275987,9.9498,10.605,11.2072,12.7422,3.0979,3.4147,18.908,-12.3881,-12.5006
2020-01-19 16:30:00,11865,(V) Manchester United,(H) Liverpool,0,2,1.4185,2.00655,12.432,11.2072,11.3110,6.0872,3.4147,3.8715,-31.723,-12.5006,-12.2498
2020-01-22 20:15:00,11879,(H) Manchester United,(V) Burnley,0,2,1.416,0.717284,9.0389,11.311,9.9848,8.1824,3.8715,3.2200,29.6442,-12.2498,-13.7507
2020-02-01 17:30:00,11888,(H) Manchester United,(V) Wolverhampton Wanderers,0,0,1.18608,1.54211,10.936,9.9848,9.7380,14.4955,3.22,2.8842,6.3754,-13.7507,-13.9085
2020-02-17 20:00:00,11896,(V) Manchester United,(H) Chelsea,2,0,0.681814,0.940204,10.1701,9.738,10.3919,9.2545,2.8842,2.9735,-27.9133,-13.9085,-13.1900
2020-02-23 14:00:00,11910,(H) Manchester United,(V) Watford,3,0,2.5042,0.294956,9.8113,10.3919,11.1043,17.1392,2.9735,3.4882,22.7338,-13.19,-13.0300
2020-03-01 14:00:00,11916,(V) Manchester United,(H) Everton,1,1,1.12561,2.41259,11.0,11.1043,11.4366,9.7987,3.4882,3.4987,9.9512,-13.03,-12.3760
2020-03-08 16:30:00,11932,(H) Manchester United,(V) Manchester City,2,0,1.7389,0.585469,11.3452,11.4366,11.8208,8.7363,3.4987,3.6713,-62.5471,-12.376,-12.2802
2020-06-19 19:15:00,11936,(V) Manchester United,(H) Tottenham,1,1,1.77307,0.534852,10.8515,11.8208,11.7430,-7.5014,3.6713,3.9030,-13.7958,-12.2802,-12.6676
2020-06-24 17:00:00,11950,(H) Manchester United,(V) Sheffield United,3,0,2.8416,0.108082,9.2006,11.743,11.9073,8.0545,3.903,4.0007,9.8467,-12.6676,-13.1867
2020-06-30 19:15:00,11956,(V) Manchester United,(H) Brighton,3,0,1.20903,0.31013,10.9812,11.9073,12.5130,12.3995,4.0007,4.0811,22.5629,-13.1867,-12.8058
2020-07-04 14:00:00,11967,(H) Manchester United,(V) Bournemouth,5,2,2.63259,1.52161,9.0906,12.513,12.5536,12.4513,4.0811,3.6494,27.7307,-12.8058,-13.0429
2020-07-09 19:15:00,11974,(V) Manchester United,(H) Aston Villa,3,0,2.86531,0.598873,9.6923,12.5536,12.7030,16.2767,3.6494,3.6154,28.3588,-13.0429,-13.4601
2020-07-13 19:00:00,11987,(H) Manchester United,(V) Southampton,2,2,1.5033,1.8051,11.4478,12.703,12.2749,20.5554,3.6154,3.1118,7.3413,-13.4601,-13.8128
2020-07-16 19:15:00,11996,(V) Manchester United,(H) Crystal Palace,2,0,1.90448,0.572141,8.7396,12.2749,11.9407,13.745,3.1118,2.6107,17.7344,-13.8128,-14.4801
2020-07-22 17:00:00,12007,(H) Manchester United,(V) West Ham,1,1,0.984161,1.29009,10.8487,11.9407,11.4417,0.8873,2.6107,2.0352,31.3101,-14.4801,-14.9026
2020-07-26 15:00:00,12018,(V) Manchester United,(H) Leicester,2,0,1.41019,0.754668,9.735,11.4417,11.6257,8.5912,2.0352,1.8831,2.1271,-14.9026,-14.8825
2020-09-19 16:30:00,14098,(H) Manchester United,(V) Crystal Palace,1,3,1.09737,1.91456,10.2803,11.6257,10.5297,15.6437,1.8831,1.0828,19.667,-14.8825,-15.7742
2020-09-26 11:30:00,14106,(V) Manchester United,(H) Brighton,3,2,1.57583,2.97659,10.0283,10.5297,10.3693,11.5857,1.0828,0.3222,23.2208,-15.7742,-15.5845
2020-10-04 15:30:00,14471,(H) Manchester United,(V) Tottenham,1,6,0.873435,3.3017,11.3032,10.3693,9.2528,-8.868,0.3222,-0.1514,-13.7756,-15.5845,-16.0939
2020-10-17 19:00:00,14481,(V) Manchester United,(H) Newcastle United,4,1,2.21729,0.867496,10.0054,9.2528,9.9612,7.7762,-0.1514,0.1445,31.4843,-16.0939,-15.7229
2020-10-24 16:30:00,14491,(H) Manchester United,(V) Chelsea,0,0,0.648427,0.219906,11.2805,9.9612,10.3860,12.0762,0.1445,0.6765,-31.014,-15.7229,-15.4052
2020-11-01 16:30:00,14500,(H) Manchester United,(V) Arsenal,0,1,0.394113,0.998072,10.5294,10.386,10.1958,1.4127,0.6765,0.5853,-18.1036,-15.4052,-15.4444
2020-11-07 12:30:00,14509,(V) Manchester United,(H) Everton,3,1,1.59642,0.376464,10.2278,10.1958,10.9665,9.5649,0.5853,1.1610,9.3911,-15.4444,-14.9787
2020-11-21 20:00:00,14520,(H) Manchester United,(V) West Bromwich Albion,1,0,2.42994,0.438646,9.179,10.9665,10.7885,11.3526,1.161,1.2308,24.755,-14.9787,-15.6545
2020-11-29 14:00:00,14534,(V) Manchester United,(H) Southampton,3,2,2.47547,0.498783,11.7633,10.7885,11.4630,19.779,1.2308,2.1494,6.7491,-15.6545,-15.4742
2020-12-05 17:30:00,14544,(V) Manchester United,(H) West Ham,3,1,1.78708,2.53006,10.9532,11.463,12.0589,-0.1905,2.1494,2.0596,31.0971,-15.4742,-14.6926
2020-12-12 17:30:00,14549,(H) Manchester United,(V) Manchester City,0,0,0.591617,1.28434,11.5341,12.0589,11.9101,6.9662,2.0596,1.7377,-68.8987,-14.6926,-14.6682
2020-12-17 20:00:00,14560,(V) Manchester United,(H) Sheffield United,3,2,1.78667,1.23525,9.0142,11.9101,11.5595,9.4446,1.7377,1.2750,12.5836,-14.6682,-15.1566
2020-12-20 16:30:00,14570,(H) Manchester United,(V) Leeds,6,2,4.77743,1.63467,10.6693,11.5595,11.9413,10.7069,1.275,1.4425,11.1317,-15.1566,-15.5605
2020-12-26 12:30:00,14579,(V) Manchester United,(H) Leicester,2,2,2.08423,1.0396,10.8252,11.9413,11.6924,8.7773,1.4425,1.4548,2.3719,-15.5605,-16.0706
2020-12-29 20:00:00,14592,(H) Manchester United,(V) Wolverhampton Wanderers,1,0,1.48207,0.411046,10.2808,11.6924,11.3739,14.1801,1.4548,1.1541,4.631,-16.0706,-16.6568
2021-01-01 20:00:00,14596,(H) Manchester United,(V) Aston Villa,2,1,2.46473,1.56434,11.6347,11.3739,11.4387,17.8519,1.1541,1.1940,27.1685,-16.6568,-16.8171
2021-01-12 22:15:00,14088,(V) Manchester United,(H) Burnley,1,0,1.23996,0.648582,10.3301,11.4387,11.5593,8.533,1.194,1.2124,33.3756,-16.8171,-16.8443
2021-01-17 16:30:00,14620,(V) Manchester United,(H) Liverpool,0,0,1.18929,1.20205,11.3779,11.5593,11.8298,2.6919,1.2124,1.4797,-38.4361,-16.8443,-16.5706
2021-01-20 20:15:00,14607,(V) Manchester United,(H) Fulham,2,1,1.68401,0.753669,10.2757,11.8298,12.0121,14.9041,1.4797,1.6445,20.147,-16.5706,-16.6209
2021-01-27 20:15:00,14628,(H) Manchester United,(V) Sheffield United,1,2,0.9931,0.689548,9.2807,12.0121,11.0333,10.7534,1.6445,0.9916,13.3076,-16.6209,-17.6756
2021-01-30 17:30:00,14635,(V) Manchester United,(H) Arsenal,0,0,1.51332,0.747166,12.0467,11.0333,11.0103,3.1443,0.9916,1.1602,-18.0505,-17.6756,-17.8901
2021-02-02 20:15:00,14651,(H) Manchester United,(V) Southampton,9,0,5.0325,0.507893,9.8959,11.0103,12.9244,17.3105,1.1602,1.9555,5.9831,-17.8901,-17.1071
2021-02-06 20:00:00,14660,(H) Manchester United,(V) Everton,3,3,1.71769,1.5571,10.037,12.9244,12.4921,7.9959,1.9555,1.5633,10.0784,-17.1071,-17.5796
2021-02-14 14:00:00,14673,(V) Manchester United,(H) West Bromwich Albion,1,1,0.423885,0.945964,8.9996,12.4921,11.6307,12.573,1.5633,0.5714,29.4258,-17.5796,-18.3105
2021-02-21 19:00:00,14681,(H) Manchester United,(V) Newcastle United,3,1,1.7256,0.341778,9.905,11.6307,11.3914,8.6063,0.5714,0.1781,34.4532,-18.3105,-18.8957
2021-02-28 16:30:00,14685,(V) Manchester United,(H) Chelsea,0,0,0.35954,1.17294,10.8674,11.3914,11.5123,13.0119,0.1781,0.0956,-35.7757,-18.8957,-18.5715
2021-03-03 20:15:00,14717,(V) Manchester United,(H) Crystal Palace,0,0,0.584016,0.742397,10.1341,11.5123,11.2717,14.6247,0.0956,-0.1846,24.1433,-18.5715,-18.7725
2021-03-07 16:30:00,14700,(V) Manchester United,(H) Manchester City,2,0,2.11411,1.27561,12.5761,11.2717,12.1649,6.9496,-0.1846,0.4183,-75.0478,-18.7725,-18.0889
2021-03-14 19:15:00,14711,(H) Manchester United,(V) West Ham,1,0,1.70128,0.463737,11.6786,12.1649,12.3530,1.3215,0.4183,0.6658,29.7862,-18.0889,-18.2102
2021-04-04 18:30:00,14731,(H) Manchester United,(V) Brighton,2,1,1.73474,1.41071,10.7619,12.353,11.9246,16.3634,0.6658,0.0685,21.1601,-18.2102,-18.7196
2021-04-11 15:30:00,14742,(V) Manchester United,(H) Tottenham,3,1,2.09737,0.921801,11.8378,11.9246,12.4892,-11.9719,0.0685,0.4270,-13.8525,-18.7196,-18.4489
2021-04-18 15:00:00,14751,(H) Manchester United,(V) Burnley,3,1,2.87455,0.959804,9.7704,12.4892,12.4764,6.9465,0.427,0.3929,35.3425,-18.4489,-18.9404
2021-04-25 13:00:00,14758,(V) Manchester United,(H) Leeds,0,0,1.11635,0.216834,11.1097,12.4764,12.2091,9.9717,0.3929,0.3505,12.2474,-18.9404,-19.4325
2021-05-09 13:05:00,14776,(V) Manchester United,(H) Aston Villa,3,1,1.88793,0.565472,10.9165,12.2091,12.3481,16.6776,0.3505,0.3201,27.9064,-19.4325,-19.6241
2021-05-11 17:00:00,14788,(H) Manchester United,(V) Leicester,1,2,0.212874,0.991522,10.4032,12.3481,11.6901,7.8487,0.3201,-0.2826,-0.2936,-19.6241,-20.0875
2021-05-13 19:15:00,14770,(H) Manchester United,(V) Liverpool,2,4,1.71328,2.938,10.8461,11.6901,10.7176,3.3439,-0.2826,-1.0613,-40.6517,-20.0875,-20.7538
2021-05-18 17:00:00,14800,(H) Manchester United,(V) Fulham,1,1,0.92243,0.872643,8.9807,10.7176,9.9706,15.0097,-1.0613,-1.7958,20.7017,-20.7538,-21.5132
2021-05-23 15:00:00,14814,(V) Manchester United,(H) Wolverhampton Wanderers,2,1,2.05229,0.701256,9.777,9.9706,10.0465,14.2712,-1.7958,-1.6322,6.0322,-21.5132,-21.7751
2021-08-14 11:30:00,16377,(H) Manchester United,(V) Leeds,5,1,1.64248,0.568342,12.2938,10.0465,11.5860,9.353,-1.6322,-0.8242,13.2343,-21.7751,-20.5041
2021-08-22 13:00:00,16392,(V) Manchester United,(H) Southampton,1,1,2.26173,0.587526,8.9873,11.586,11.5519,20.0427,-0.8242,-0.4397,7.684,-20.5041,-20.9567
2021-08-29 15:30:00,16405,(V) Manchester United,(H) Wolverhampton Wanderers,1,0,0.944083,1.79575,9.8757,11.5519,11.5172,14.8933,-0.4397,-0.9373,6.3577,-20.9567,-20.7785
2021-09-11 14:00:00,16410,(H) Manchester United,(V) Newcastle United,4,1,2.77326,0.622042,9.3781,11.5172,11.6968,7.6661,-0.9373,-0.9699,35.5893,-20.7785,-21.1367
2021-09-19 13:00:00,16424,(V) Manchester United,(H) West Ham,2,1,1.8954,1.6671,10.9365,11.6968,12.1067,-0.6815,-0.9699,-0.7530,28.0546,-21.1367,-20.7839
2021-09-25 11:30:00,16431,(H) Manchester United,(V) Aston Villa,0,1,1.9251,1.57249,11.1572,12.1067,11.4076,15.7786,-0.753,-1.1139,29.2868,-20.7839,-21.5712
2021-10-02 11:30:00,16442,(H) Manchester United,(V) Everton,1,1,1.0496,1.32211,10.3522,11.4076,10.9205,9.6277,-1.1139,-1.6691,9.5774,-21.5712,-21.9901
2021-10-16 14:00:00,16450,(V) Manchester United,(H) Leicester,2,4,1.02494,2.96611,10.0217,10.9205,10.0970,7.6355,-1.6691,-2.4779,0.4068,-21.9901,-22.3283
2021-10-24 15:30:00,16463,(H) Manchester United,(V) Liverpool,0,5,1.35584,4.04765,12.4487,10.097,8.9135,3.4095,-2.4779,-3.0843,-43.5119,-22.3283,-22.8388
2021-10-30 16:30:00,16473,(V) Manchester United,(H) Tottenham,3,0,1.38612,1.15787,9.9075,8.9135,9.7191,-15.2127,-3.0843,-2.9716,-14.4721,-22.8388,-22.0903
2021-11-06 12:30:00,16483,(H) Manchester United,(V) Manchester City,0,2,0.759561,2.04202,11.2918,9.7191,9.9602,5.7146,-2.9716,-2.5511,-82.8813,-22.0903,-21.5285
2021-11-20 15:00:00,16494,(V) Manchester United,(H) Watford,1,4,1.66794,2.73393,10.132,9.9602,9.3901,18.8734,-2.5511,-2.6377,26.3912,-21.5285,-21.8321
2021-11-28 16:30:00,16500,(V) Manchester United,(H) Chelsea,1,1,0.563367,2.34525,12.5823,9.3901,10.1068,14.3245,-2.6377,-2.3665,-41.6586,-21.8321,-20.6699
2021-12-02 20:15:00,16512,(H) Manchester United,(V) Arsenal,3,2,1.85597,1.16638,10.8314,10.1068,10.6262,-0.1197,-2.3665,-1.9247,-19.2166,-20.6699,-20.3228
2021-12-05 14:00:00,16519,(H) Manchester United,(V) Crystal Palace,1,0,0.870376,0.520593,10.137,10.6262,10.8921,16.5144,-1.9247,-1.8214,25.2588,-20.3228,-20.1444
