Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-03-08 16:30:00,11932,Manchester United,Manchester City,2,0,11.4492,11.8334,3.5106,3.6832,-12.3628,-12.2670
2020-06-19 19:15:00,11936,Manchester United,Tottenham,1,1,11.8334,11.7556,3.6832,3.9149,-12.267,-12.6544
2020-06-24 17:00:00,11950,Manchester United,Sheffield United,3,0,11.7556,11.9200,3.9149,4.0126,-12.6544,-13.1734
2020-06-30 19:15:00,11956,Manchester United,Brighton,3,0,11.92,12.5257,4.0126,4.0930,-13.1734,-12.7925
2020-07-04 14:00:00,11967,Manchester United,Bournemouth,5,2,12.5257,12.5663,4.093,3.6613,-12.7925,-13.0297
2020-07-09 19:15:00,11974,Manchester United,Aston Villa,3,0,12.5663,12.7157,3.6613,3.6273,-13.0297,-13.4469
2020-07-13 19:00:00,11987,Manchester United,Southampton,2,2,12.7157,12.2875,3.6273,3.1237,-13.4469,-13.7996
2020-07-16 19:15:00,11996,Manchester United,Crystal Palace,2,0,12.2875,11.9533,3.1237,2.6225,-13.7996,-14.4669
2020-07-22 17:00:00,12007,Manchester United,West Ham,1,1,11.9533,11.4543,2.6225,2.0470,-14.4669,-14.8894
2020-07-26 15:00:00,12018,Manchester United,Leicester,2,0,11.4543,11.6383,2.047,1.8949,-14.8894,-14.8693
2020-09-19 16:30:00,14098,Manchester United,Crystal Palace,1,3,11.6383,10.5423,1.8949,1.0946,-14.8693,-15.7610
2020-09-26 11:30:00,14106,Manchester United,Brighton,3,2,10.5423,10.3819,1.0946,0.3340,-15.761,-15.5713
2020-10-04 15:30:00,14471,Manchester United,Tottenham,1,6,10.3819,9.2654,0.334,-0.1395,-15.5713,-16.0807
2020-10-17 19:00:00,14481,Manchester United,Newcastle United,4,1,9.2654,9.9738,-0.1395,0.1564,-16.0807,-15.7097
2020-10-24 16:30:00,14491,Manchester United,Chelsea,0,0,9.9738,10.3385,0.1564,0.6282,-15.7097,-15.4522
2020-11-01 16:30:00,14500,Manchester United,Arsenal,0,1,10.3385,10.1013,0.6282,0.4900,-15.4522,-15.5385
2020-11-07 12:30:00,14509,Manchester United,Everton,3,1,10.1013,10.8603,0.49,1.0540,-15.5385,-15.0845
2020-11-21 20:00:00,14520,Manchester United,West Bromwich Albion,1,0,10.8603,10.7081,1.054,1.1496,-15.0845,-15.7345
2020-11-29 14:00:00,14534,Manchester United,Southampton,3,2,10.7081,11.3919,1.1496,2.0776,-15.7345,-15.5448
2020-12-05 17:30:00,14544,Manchester United,West Ham,3,1,11.3919,11.9917,2.0776,1.9916,-15.5448,-14.7593
2020-12-12 17:30:00,14549,Manchester United,Manchester City,0,0,11.9917,11.8499,1.9916,1.6766,-14.7593,-14.7279
2020-12-17 20:00:00,14560,Manchester United,Sheffield United,3,2,11.8499,11.5021,1.6766,1.2167,-14.7279,-15.2135
2020-12-20 16:30:00,14570,Manchester United,Leeds,6,2,11.5021,11.8845,1.2167,1.3848,-15.2135,-15.6168
2020-12-26 12:30:00,14579,Manchester United,Leicester,2,2,11.8845,11.6372,1.3848,1.3987,-15.6168,-16.1252
2020-12-29 20:00:00,14592,Manchester United,Wolverhampton Wanderers,1,0,11.6372,11.3188,1.3987,1.0981,-16.1252,-16.7113
2021-01-01 20:00:00,14596,Manchester United,Aston Villa,2,1,11.3188,11.3845,1.0981,1.1389,-16.7113,-16.8706
2021-01-12 22:15:00,14088,Manchester United,Burnley,1,0,11.3845,11.5034,1.1389,1.1556,-16.8706,-16.8995
2021-01-17 16:30:00,14620,Manchester United,Liverpool,0,0,11.5034,11.7767,1.1556,1.4257,-16.8995,-16.6231
2021-01-20 20:15:00,14607,Manchester United,Fulham,2,1,11.7767,11.9601,1.4257,1.5917,-16.6231,-16.6723
2021-01-27 20:15:00,14628,Manchester United,Sheffield United,1,2,11.9601,10.9817,1.5917,0.9392,-16.6723,-17.7266
2021-01-30 17:30:00,14635,Manchester United,Arsenal,0,0,10.9817,10.9597,0.9392,1.1088,-17.7266,-17.9401
2021-02-02 20:15:00,14651,Manchester United,Southampton,9,0,10.9597,12.8747,1.1088,1.9049,-17.9401,-17.1563
2021-02-06 20:00:00,14660,Manchester United,Everton,3,3,12.8747,12.4424,1.9049,1.5127,-17.1563,-17.6288
2021-02-14 14:00:00,14673,Manchester United,West Bromwich Albion,1,1,12.4424,11.5804,1.5127,0.5202,-17.6288,-18.3602
2021-02-21 19:00:00,14681,Manchester United,Newcastle United,3,1,11.5804,11.3409,0.5202,0.1267,-18.3602,-18.9456
2021-02-28 16:30:00,14685,Manchester United,Chelsea,0,0,11.3409,11.4613,0.1267,0.0438,-18.9456,-18.6218
2021-03-03 20:15:00,14717,Manchester United,Crystal Palace,0,0,11.4613,11.2204,0.0438,-0.2367,-18.6218,-18.8231
2021-03-07 16:30:00,14700,Manchester United,Manchester City,2,0,11.2204,12.1135,-0.2367,0.3660,-18.8231,-18.1396
2021-03-14 19:15:00,14711,Manchester United,West Ham,1,0,12.1135,12.3015,0.366,0.6133,-18.1396,-18.2610
2021-04-04 18:30:00,14731,Manchester United,Brighton,2,1,12.3015,11.8731,0.6133,0.0159,-18.261,-18.7704
2021-04-11 15:30:00,14742,Manchester United,Tottenham,3,1,11.8731,12.4377,0.0159,0.3744,-18.7704,-18.4997
2021-04-18 15:00:00,14751,Manchester United,Burnley,3,1,12.4377,12.4248,0.3744,0.3402,-18.4997,-18.9912
2021-04-25 13:00:00,14758,Manchester United,Leeds,0,0,12.4248,12.1576,0.3402,0.2978,-18.9912,-19.4833
2021-05-09 13:05:00,14776,Manchester United,Aston Villa,3,1,12.1576,12.2966,0.2978,0.2674,-19.4833,-19.6749
2021-05-11 17:00:00,14788,Manchester United,Leicester,1,2,12.2966,11.6386,0.2674,-0.3353,-19.6749,-20.1383
2021-05-13 19:15:00,14770,Manchester United,Liverpool,2,4,11.6386,10.6661,-0.3353,-1.1140,-20.1383,-20.8046
2021-05-18 17:00:00,14800,Manchester United,Fulham,1,1,10.6661,9.9192,-1.114,-1.8485,-20.8046,-21.5640
2021-05-23 15:00:00,14814,Manchester United,Wolverhampton Wanderers,2,1,9.9192,9.9950,-1.8485,-1.6849,-21.564,-21.8259
2021-08-14 11:30:00,16377,Manchester United,Leeds,5,1,9.995,11.5345,-1.6849,-0.8769,-21.8259,-20.5549
2021-08-22 13:00:00,16392,Manchester United,Southampton,1,1,11.5345,11.5005,-0.8769,-0.4924,-20.5549,-21.0075
2021-08-29 15:30:00,16405,Manchester United,Wolverhampton Wanderers,1,0,11.5005,11.4658,-0.4924,-0.9900,-21.0075,-20.8293
2021-09-11 14:00:00,16410,Manchester United,Newcastle United,4,1,11.4658,11.6454,-0.99,-1.0226,-20.8293,-21.1875
2021-09-19 13:00:00,16424,Manchester United,West Ham,2,1,11.6454,12.0553,-1.0226,-0.8056,-21.1875,-20.8347
2021-09-25 11:30:00,16431,Manchester United,Aston Villa,0,1,12.0553,11.3606,-0.8056,-1.1621,-20.8347,-21.6176
2021-10-02 11:30:00,16442,Manchester United,Everton,1,1,11.3606,10.8749,-1.1621,-1.7159,-21.6176,-22.0352
2021-10-16 14:00:00,16450,Manchester United,Leicester,2,4,10.8749,10.0536,-1.7159,-2.5225,-22.0352,-22.3713
2021-10-24 15:30:00,16463,Manchester United,Liverpool,0,5,10.0536,8.8715,-2.5225,-3.1276,-22.3713,-22.8805
2021-10-30 16:30:00,16473,Manchester United,Tottenham,3,0,8.8715,9.6777,-3.1276,-3.0144,-22.8805,-22.1314
2021-11-06 12:30:00,16483,Manchester United,Manchester City,0,2,9.6777,9.9187,-3.0144,-2.5940,-22.1314,-21.5697
