Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-07-19 13:00:00,12004,Southampton,Bournemouth,2,0,11.322,11.5470,20.9209,21.0614,6.7232,6.5327
2020-07-26 15:00:00,12015,Southampton,Sheffield United,3,1,11.547,11.9080,21.0614,20.9805,6.5327,6.8355
2020-09-12 14:00:00,14087,Southampton,Crystal Palace,0,1,11.908,11.1854,20.9805,20.4746,6.8355,6.1461
2020-09-20 11:00:00,14100,Southampton,Tottenham,2,5,11.1854,10.1508,20.4746,20.1892,6.1461,5.1122
2020-09-26 19:00:00,14109,Southampton,Burnley,1,0,10.1508,10.1669,20.1892,20.0452,5.1122,5.0384
2020-10-04 11:00:00,14473,Southampton,West Bromwich Albion,2,0,10.1669,10.2548,20.0452,19.8301,5.0384,4.9294
2020-10-17 14:00:00,14475,Southampton,Chelsea,3,3,10.2548,10.3459,19.8301,19.7804,4.9294,5.1615
2020-10-25 14:00:00,14492,Southampton,Everton,2,0,10.3459,11.1379,19.7804,20.1860,5.1615,5.8399
2020-11-01 12:00:00,14495,Southampton,Aston Villa,4,3,11.1379,12.1955,20.186,20.6323,5.8399,7.2588
2020-11-06 20:00:00,14512,Southampton,Newcastle United,2,0,12.1955,12.0957,20.6323,20.2351,7.2588,6.9565
2020-11-23 20:00:00,14524,Southampton,Wolverhampton Wanderers,1,1,12.0957,11.7047,20.2351,19.7200,6.9565,6.6895
2020-11-29 14:00:00,14534,Southampton,Manchester United,2,3,11.7047,11.0209,19.72,18.7920,6.6895,6.4998
2020-12-07 20:00:00,14536,Southampton,Brighton,2,1,11.0209,11.1166,18.792,18.4662,6.4998,6.7669
2020-12-13 12:00:00,14551,Southampton,Sheffield United,3,0,11.1166,11.2604,18.4662,18.3751,6.7669,6.3955
2020-12-16 18:00:00,14555,Southampton,Arsenal,1,1,11.2604,11.0739,18.3751,18.3015,6.3955,6.0960
2020-12-19 15:00:00,14572,Southampton,Manchester City,0,1,11.0739,10.7938,18.3015,18.1291,6.096,5.9582
2020-12-26 15:00:00,14577,Southampton,Fulham,0,0,10.7938,10.7840,18.1291,17.9538,5.9582,6.1139
2020-12-29 18:00:00,14588,Southampton,West Ham,0,0,10.784,10.3959,17.9538,17.4654,6.1139,5.8262
2021-01-04 20:00:00,14598,Southampton,Liverpool,1,0,10.3959,11.0411,17.4654,17.6427,5.8262,6.6893
2021-01-16 20:00:00,14619,Southampton,Leicester,0,2,11.0411,10.7679,17.6427,17.4340,6.6893,6.8516
2021-01-26 20:15:00,14632,Southampton,Arsenal,1,3,10.7679,10.1416,17.434,16.9480,6.8516,6.5850
2021-01-30 20:00:00,14641,Southampton,Aston Villa,0,1,10.1416,9.8469,16.948,17.2608,6.585,5.9328
2021-02-02 20:15:00,14651,Southampton,Manchester United,0,9,9.8469,7.9319,17.2608,16.4647,5.9328,5.1490
2021-02-06 15:00:00,14661,Southampton,Newcastle United,2,3,7.9319,7.9466,16.4647,16.8604,5.149,5.0327
2021-02-14 12:00:00,14672,Southampton,Wolverhampton Wanderers,1,2,7.9466,8.1422,16.8604,17.2460,5.0327,5.2883
2021-02-20 12:30:00,14682,Southampton,Chelsea,1,1,8.1422,8.8885,17.246,17.7544,5.2883,6.2726
2021-02-23 20:00:00,14608,Southampton,Leeds,0,3,8.8885,8.8545,17.7544,18.3784,6.2726,6.3305
2021-03-01 20:00:00,14686,Southampton,Everton,0,1,8.8545,8.9371,18.3784,18.5223,6.3305,6.6018
2021-03-06 15:00:00,14701,Southampton,Sheffield United,2,0,8.9371,9.5471,18.5223,18.9987,6.6018,6.8454
2021-03-10 18:00:00,14761,Southampton,Manchester City,2,5,9.5471,9.8190,18.9987,19.6458,6.8454,7.4922
2021-03-14 12:00:00,14713,Southampton,Brighton,1,2,9.819,9.5135,19.6458,19.6251,7.4922,7.1520
2021-04-04 11:00:00,14733,Southampton,Burnley,3,2,9.5135,9.5860,19.6251,19.6725,7.152,6.9995
2021-04-12 17:00:00,14743,Southampton,West Bromwich Albion,0,3,9.586,9.0871,19.6725,19.6059,6.9995,6.8182
2021-04-21 19:00:00,14722,Southampton,Tottenham,1,2,9.0871,9.3711,19.6059,20.0831,6.8182,7.1589
2021-04-30 19:00:00,14772,Southampton,Leicester,1,1,9.3711,9.8553,20.0831,20.1770,7.1589,8.0334
2021-05-08 19:15:00,14780,Southampton,Liverpool,0,2,9.8553,9.9673,20.177,20.5303,8.0334,8.4041
2021-05-11 21:00:00,14753,Southampton,Crystal Palace,3,1,9.9673,10.2637,20.5303,20.3924,8.4041,8.6347
2021-05-15 14:00:00,14792,Southampton,Fulham,3,1,10.2637,10.4852,20.3924,20.4678,8.6347,8.5023
2021-05-18 17:00:00,14802,Southampton,Leeds,0,2,10.4852,10.0417,20.4678,20.4561,8.5023,8.1270
2021-05-23 15:00:00,14813,Southampton,West Ham,0,3,10.0417,9.3589,20.4561,20.3653,8.127,7.6021
2021-08-14 14:00:00,16380,Southampton,Everton,1,3,9.3589,8.9359,20.3653,19.9903,7.6021,7.6311
2021-08-22 13:00:00,16392,Southampton,Manchester United,1,1,8.9359,8.9699,19.9903,19.6058,7.6311,8.0837
2021-08-28 14:00:00,16397,Southampton,Newcastle United,2,2,8.9699,9.3620,19.6058,20.5653,8.0837,7.9084
2021-09-11 14:00:00,16411,Southampton,West Ham,0,0,9.362,10.0823,20.5653,21.2772,7.9084,8.6370
2021-09-18 14:00:00,16421,Southampton,Manchester City,0,0,10.0823,11.0520,21.2772,22.0635,8.637,9.7901
2021-09-26 13:00:00,16433,Southampton,Wolverhampton Wanderers,0,1,11.052,10.7799,22.0635,22.0413,9.7901,9.5182
2021-10-02 14:00:00,16438,Southampton,Chelsea,1,3,10.7799,10.9567,22.0413,22.1516,9.5182,10.2616
2021-10-16 14:00:00,16454,Southampton,Leeds,1,0,10.9567,10.7023,22.1516,21.9933,10.2616,9.6610
2021-10-23 14:00:00,16464,Southampton,Burnley,2,2,10.7023,10.0794,21.9933,21.5585,9.661,8.8500
2021-10-30 14:00:00,16474,Southampton,Watford,1,0,10.0794,9.8841,21.5585,21.3770,8.85,8.3910
2021-11-05 20:00:00,16484,Southampton,Aston Villa,1,0,9.8841,9.9743,21.377,21.3077,8.391,8.3906
