Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-05-05 17:30:00,7486,(V) Southampton,(H) Everton,1,1,0.634996,0.420891,11.7012,9.974,10.5126,7.1309,13.9572,14.5494,14.272,2.741,3.2261
2018-05-08 19:45:00,7426,(V) Southampton,(H) Swansea,1,0,1.48865,0.389621,8.848,10.5126,10.6137,3.5169,14.5494,14.6753,30.1789,3.2261,3.0525
2018-05-13 15:00:00,7498,(H) Southampton,(V) Manchester City,0,1,0.506624,0.765614,12.0828,10.6137,10.7223,8.8211,14.6753,14.9691,-33.1551,3.0525,3.2258
2018-08-12 15:30:00,9204,(H) Southampton,(V) Burnley,0,0,1.01994,1.40827,8.4882,10.7223,10.1805,5.093,14.9691,14.3302,22.8824,3.2258,2.7811
2018-08-18 17:00:00,9211,(V) Southampton,(H) Everton,1,2,1.77471,2.02004,10.2342,10.1805,9.9749,6.1902,14.3302,14.3132,12.7785,2.7811,2.6368
2018-08-25 17:00:00,9218,(H) Southampton,(V) Leicester,1,2,0.542494,0.517935,10.2998,9.9749,9.5129,11.182,14.3132,14.1073,8.1666,2.6368,2.1687
2018-09-01 14:00:00,9230,(V) Southampton,(H) Crystal Palace,2,0,3.13612,2.35193,10.9888,9.5129,10.5033,17.3606,14.1073,14.7937,14.6176,2.1687,2.9630
2018-09-17 19:00:00,9246,(H) Southampton,(V) Brighton,2,2,2.19521,1.97094,10.0548,10.5033,10.5626,11.3347,14.7937,14.9091,14.2749,2.963,2.9663
2018-09-22 14:00:00,9249,(V) Southampton,(H) Liverpool,0,3,0.310467,1.77893,12.3065,10.5626,10.3539,13.0023,14.9091,15.0833,-15.3888,2.9663,3.1248
2018-09-29 14:00:00,9258,(V) Southampton,(H) Wolverhampton Wanderers,0,2,0.679627,1.42507,10.124,10.3539,9.8986,11.2441,15.0833,14.9417,9.0042,3.1248,2.8559
2018-10-07 13:15:00,9275,(H) Southampton,(V) Chelsea,0,3,1.487,3.54699,11.4169,9.8986,9.3073,5.8422,14.9417,14.5855,-16.2578,2.8559,2.7796
2018-10-20 14:00:00,9283,(V) Southampton,(H) Bournemouth,0,0,0.589633,0.840403,10.6726,9.3073,9.2931,10.4781,14.5855,14.5086,22.3668,2.7796,2.8281
2018-10-27 14:00:00,9292,(H) Southampton,(V) Newcastle United,0,0,1.19216,0.297646,9.4653,9.2931,9.2831,13.7609,14.5086,14.7223,20.1693,2.8281,2.5945
2018-11-04 15:00:00,9300,(V) Southampton,(H) Manchester City,1,6,1.81466,2.76272,13.2685,9.2831,9.1659,9.9446,14.7223,15.6181,-38.1574,2.5945,2.7143
2018-11-10 15:00:00,9308,(H) Southampton,(V) Watford,1,1,1.20211,1.07573,10.1961,9.1659,9.3005,16.8845,15.6181,15.7843,17.2575,2.7143,2.8173
2018-11-24 15:00:00,9320,(V) Southampton,(H) Fulham,2,3,1.67163,1.3875,8.6324,9.3005,8.8712,10.2369,15.7843,15.6761,12.0277,2.8173,2.3170
2018-12-01 17:30:00,9327,(H) Southampton,(V) Manchester United,2,2,0.623954,0.904803,11.0481,8.8712,9.2902,1.1526,15.6761,16.0249,-4.8064,2.317,2.8062
2018-12-05 20:00:00,9346,(V) Southampton,(H) Tottenham,1,3,1.82434,1.73642,11.5287,9.2902,9.6864,-0.8463,16.0249,16.9431,-12.8473,2.8062,3.1804
2018-12-08 15:00:00,9353,(V) Southampton,(H) Cardiff,0,1,0.501128,1.55832,10.0716,9.6864,9.8612,12.0151,16.9431,17.1036,12.1286,3.1804,3.6194
2018-12-16 13:30:00,9360,(H) Southampton,(V) Arsenal,3,2,1.21163,1.85763,11.4184,9.8612,10.5057,7.1921,17.1036,17.3366,-18.1043,3.6194,4.4254
2018-12-22 15:00:00,9371,(V) Southampton,(H) Huddersfield,3,1,2.60172,1.0038,9.75,10.5057,11.1854,13.0765,17.3366,17.9158,18.4233,4.4254,4.7056
2018-12-27 19:45:00,9379,(H) Southampton,(V) West Ham,1,2,1.28665,1.26973,10.6872,11.1854,11.0667,5.1941,17.9158,18.0513,23.1804,4.7056,4.5827
2018-12-30 14:15:00,9389,(H) Southampton,(V) Manchester City,1,3,0.221381,2.96802,10.213,11.0667,10.3353,5.7404,18.0513,17.1333,-43.0646,4.5827,4.5380
2019-01-02 19:45:00,9403,(V) Southampton,(H) Chelsea,0,0,0.158168,0.850791,11.4975,10.3353,10.4734,6.1241,17.1333,17.0983,-19.3784,4.538,4.8493
2019-01-12 15:00:00,9410,(V) Southampton,(H) Leicester,2,1,1.41659,1.75983,10.4899,10.4734,10.8296,11.4649,17.0983,17.1187,8.0136,4.8493,5.2913
2019-01-19 15:00:00,9419,(H) Southampton,(V) Everton,2,1,1.06009,1.31169,10.0859,10.8296,10.8493,5.2021,17.1187,16.8255,12.9699,5.2913,5.3739
2019-01-30 19:45:00,9433,(H) Southampton,(V) Crystal Palace,1,1,1.33257,1.53294,10.9077,10.8493,10.6808,18.6244,16.8255,16.6069,15.1914,5.3739,5.2555
2019-02-02 15:00:00,9445,(V) Southampton,(H) Burnley,1,1,0.787747,2.00175,10.9565,10.6808,10.6608,7.9014,16.6069,16.2834,30.0105,5.2555,5.5391
2019-02-09 15:00:00,9453,(H) Southampton,(V) Cardiff,1,2,1.70666,0.980673,9.616,10.6608,9.8696,11.8819,16.2834,15.9237,13.3501,5.5391,4.5664
2019-02-24 14:05:00,9466,(V) Southampton,(H) Arsenal,0,2,0.613167,2.35088,10.7399,9.8696,9.5560,6.5642,15.9237,15.6756,-19.0835,4.5664,4.6872
2019-02-27 19:45:00,9472,(H) Southampton,(V) Fulham,2,0,1.15823,0.798715,8.9181,9.556,9.8386,12.3146,15.6756,15.5481,14.2714,4.6872,4.8800
2019-03-02 15:00:00,9481,(V) Southampton,(H) Manchester United,2,3,0.578485,2.54216,11.7593,9.8386,10.1938,-0.675,15.5481,15.6624,-6.5567,4.88,5.7261
2019-03-09 15:00:00,9487,(H) Southampton,(V) Tottenham,2,1,2.07772,1.26876,10.3157,10.1938,10.4803,-4.6852,15.6624,15.9012,-15.4344,5.7261,5.8104
2019-03-30 15:00:00,9516,(V) Southampton,(H) Brighton,1,0,0.857436,0.560521,10.1424,10.4803,10.6627,9.9256,15.9012,15.9078,17.8591,5.8104,5.9185
2019-04-05 20:00:00,9520,(H) Southampton,(V) Liverpool,1,3,0.718394,2.00654,11.2415,10.6627,10.3104,9.1163,15.9078,15.7335,-24.6327,5.9185,5.8883
2019-04-13 15:00:00,9529,(H) Southampton,(V) Wolverhampton Wanderers,3,1,3.80842,0.642825,10.2802,10.3104,10.5162,12.2027,15.7335,16.2307,8.1072,5.8883,5.3028
2019-04-20 17:30:00,9539,(V) Southampton,(H) Newcastle United,1,3,1.27102,1.23033,10.631,10.5162,10.0945,12.7581,16.2307,16.3192,24.2531,5.3028,4.8709
2019-04-23 19:45:00,9499,(V) Southampton,(H) Watford,1,1,2.11999,1.27253,10.7584,10.0945,10.2915,15.3865,16.3192,16.7281,20.6306,4.8709,4.8561
2019-04-27 15:00:00,9549,(H) Southampton,(V) Bournemouth,3,3,2.73537,2.62214,10.1579,10.2915,10.3037,11.6013,16.7281,16.7687,24.4649,4.8561,4.8400
2019-05-04 14:00:00,9558,(V) Southampton,(H) West Ham,0,3,0.443686,1.99866,10.7876,10.3037,9.5710,3.2441,16.7687,16.3973,27.0809,4.84,4.4961
2019-05-12 14:00:00,9569,(H) Southampton,(V) Huddersfield,1,1,0.941018,0.857152,8.2968,9.571,8.9025,14.4996,16.3973,15.7497,23.0945,4.4961,3.8066
2019-08-10 15:00:00,11646,(V) Southampton,(H) Burnley,0,3,1.08752,0.909241,9.7652,8.9025,8.5720,6.7751,15.7497,16.2137,29.5045,3.8066,3.4315
2019-08-17 15:00:00,11658,(H) Southampton,(V) Liverpool,1,2,2.14047,1.52022,12.3052,8.572,9.0724,8.1425,16.2137,17.1192,-25.7813,3.4315,3.7769
2019-08-24 15:00:00,11666,(V) Southampton,(H) Brighton,2,0,2.07795,0.997711,10.9373,9.0724,10.1713,11.506,17.1192,17.9882,20.8682,3.7769,4.6058
2019-08-31 12:30:00,11673,(H) Southampton,(V) Manchester United,1,1,0.769616,1.90356,10.7656,10.1713,10.4915,1.6595,17.9882,18.0249,-9.6285,4.6058,5.2095
2019-09-14 14:00:00,11686,(V) Southampton,(H) Sheffield United,1,0,1.57659,1.88034,10.43,10.4915,10.9446,10.5685,18.0249,18.1521,10.2916,5.2095,5.7386
2019-09-20 19:00:00,11693,(H) Southampton,(V) Bournemouth,1,3,2.18021,1.29773,10.4021,10.9446,10.2361,11.6327,18.1521,18.1642,25.422,5.7386,4.8095
2019-09-28 14:00:00,11704,(V) Southampton,(H) Tottenham,1,2,1.16256,1.19008,11.774,10.2361,10.3084,-4.5458,18.1642,18.4796,-14.1564,4.8095,4.8887
2019-10-06 14:00:00,11718,(H) Southampton,(V) Chelsea,1,4,1.27044,2.15201,11.1642,10.3084,9.6695,8.5736,18.4796,18.3703,-23.2444,4.8887,4.4701
2019-10-19 15:00:00,11732,(V) Southampton,(H) Wolverhampton Wanderers,1,1,1.37695,0.887495,11.4234,9.6695,9.6887,13.4925,18.3703,18.5119,9.1033,4.4701,4.3670
2019-10-25 20:00:00,11740,(H) Southampton,(V) Leicester,0,9,0.457334,4.38046,11.7368,9.6887,7.8879,11.5605,18.5119,17.9803,8.1617,4.367,3.5470
2019-11-02 15:00:00,11749,(V) Southampton,(H) Manchester City,1,2,0.893889,3.36132,11.8852,7.8879,8.1796,7.0534,17.9803,17.9051,-55.7839,3.547,4.4556
2019-11-09 15:00:00,11758,(H) Southampton,(V) Everton,1,2,0.742281,2.08883,10.1037,8.1796,8.4275,7.5736,17.9051,18.0663,10.6342,4.4556,5.0401
2019-11-23 15:00:00,11763,(V) Southampton,(H) Arsenal,2,2,2.60312,1.60823,10.9805,8.4275,9.1610,5.4857,18.0663,19.0485,-18.7742,5.0401,5.5249
2019-11-30 17:30:00,11778,(H) Southampton,(V) Watford,2,1,1.9671,0.504005,9.3314,9.161,9.7558,17.3016,19.0485,19.7591,22.1116,5.5249,5.7540
2019-12-04 19:30:00,11790,(H) Southampton,(V) Norwich,2,1,2.00232,0.896647,9.9051,9.7558,9.9381,12.1753,19.7591,19.9678,18.3852,5.754,5.6598
2019-12-08 14:00:00,11798,(V) Southampton,(H) Newcastle United,1,2,1.89255,1.10449,10.8676,9.9381,9.8912,9.8421,19.9678,20.3680,28.1426,5.6598,5.4159
2019-12-14 17:30:00,11811,(H) Southampton,(V) West Ham,0,1,0.805884,0.90324,9.2947,9.8912,9.5039,0.0856,20.368,20.2064,28.2537,5.4159,5.0530
2019-12-21 15:00:00,11813,(V) Southampton,(H) Aston Villa,3,1,2.63444,0.921054,9.9142,9.5039,10.2896,15.767,20.2064,20.9205,24.5618,5.053,5.4104
2019-12-26 15:00:00,11825,(V) Southampton,(H) Chelsea,2,0,0.981321,0.859973,10.2775,10.2896,10.8444,8.1415,20.9205,21.0056,-26.3355,5.4104,5.9349
2019-12-28 15:00:00,11840,(H) Southampton,(V) Crystal Palace,1,1,1.47937,0.137837,10.1967,10.8444,10.7287,14.8945,21.0056,21.2253,16.7493,5.9349,5.4839
2020-01-01 15:00:00,11851,(H) Southampton,(V) Tottenham,1,0,1.51192,1.078,10.7392,10.7287,10.8427,-6.0417,21.2253,21.1978,-15.4803,5.4839,5.4894
2020-01-11 15:00:00,11861,(V) Southampton,(H) Leicester,2,1,2.40601,0.780114,10.9068,10.8427,11.0505,8.6403,21.1978,21.5620,4.6717,5.4894,5.2907
2020-01-18 15:00:00,11870,(H) Southampton,(V) Wolverhampton Wanderers,2,3,0.786974,2.1772,10.4838,11.0505,10.7104,13.6298,21.562,21.1244,6.3369,5.2907,5.2982
2020-01-21 19:30:00,11882,(V) Southampton,(H) Crystal Palace,2,0,1.1306,0.674589,10.5837,10.7104,11.1060,14.1028,21.1244,21.1340,18.315,5.2982,5.5798
2020-02-01 15:00:00,11887,(V) Southampton,(H) Liverpool,0,4,0.716298,3.7195,12.4089,11.106,10.6075,5.3253,21.134,20.8846,-32.2573,5.5798,5.8321
2020-02-15 12:30:00,11901,(H) Southampton,(V) Burnley,1,2,0.694025,0.892699,10.6337,10.6075,10.0473,9.2938,20.8846,20.5247,31.2224,5.8321,5.3215
2020-02-22 15:00:00,11908,(H) Southampton,(V) Aston Villa,2,0,3.02926,0.47235,9.4938,10.0473,10.1904,14.3826,20.5247,20.8070,27.3557,5.3215,4.8253
2020-02-29 15:00:00,11922,(V) Southampton,(H) West Ham,1,3,0.868573,2.78682,10.4755,10.1904,9.7493,0.0257,20.807,20.3863,32.1752,4.8253,4.8638
2020-03-07 15:00:00,11930,(H) Southampton,(V) Newcastle United,0,1,0.348871,3.06384,9.4589,9.7493,9.1023,7.403,20.3863,19.3105,30.2642,4.8638,4.8955
2020-06-19 17:00:00,11937,(V) Southampton,(H) Norwich,3,0,1.87099,0.654932,10.2345,9.1023,10.0625,13.7708,19.3105,19.8247,20.4486,4.8955,5.5516
2020-06-25 17:00:00,11952,(H) Southampton,(V) Arsenal,0,2,0.738305,2.18595,10.1995,10.0625,9.8527,3.463,19.8247,19.7530,-18.5639,5.5516,5.7037
2020-06-28 15:30:00,11961,(V) Southampton,(H) Watford,3,1,1.3364,0.365347,10.2788,9.8527,10.5292,17.9511,19.753,20.1722,23.3572,5.7037,6.1374
2020-07-05 18:00:00,11970,(H) Southampton,(V) Manchester City,1,0,0.628765,3.39575,12.8273,10.5292,11.3411,8.4902,20.1722,20.0424,-61.5867,6.1374,7.6410
2020-07-09 17:00:00,11978,(V) Southampton,(H) Everton,1,1,2.29684,0.671442,10.6867,11.3411,11.4478,10.0361,20.0424,20.5554,9.8374,7.641,7.3413
2020-07-13 19:00:00,11987,(V) Southampton,(H) Manchester United,2,2,1.8051,1.5033,12.703,11.4478,11.8759,3.6154,20.5554,21.0590,-13.4601,7.3413,7.6940
2020-07-16 19:15:00,12002,(H) Southampton,(V) Brighton,1,1,2.33745,0.67264,8.7638,11.8759,11.3093,10.8919,21.059,20.9086,21.8856,7.694,6.7112
2020-07-19 13:00:00,12004,(V) Southampton,(H) Bournemouth,2,0,2.24527,0.583117,10.9956,11.3093,11.5343,14.8792,20.9086,21.0492,29.3629,6.7112,6.5207
2020-07-26 15:00:00,12015,(H) Southampton,(V) Sheffield United,3,1,1.64306,1.41051,10.4473,11.5343,11.8953,8.4476,21.0492,20.9684,11.9469,6.5207,6.8236
2020-09-12 14:00:00,14087,(V) Southampton,(H) Crystal Palace,0,1,1.26267,1.39569,9.5577,11.8953,11.1727,15.1378,20.9684,20.4625,18.9777,6.8236,6.1343
2020-09-20 11:00:00,14100,(H) Southampton,(V) Tottenham,2,5,2.27708,2.28004,10.5291,11.1727,10.1381,-9.4541,20.4625,20.1771,-13.9877,6.1343,5.1004
2020-09-26 19:00:00,14109,(V) Southampton,(H) Burnley,1,0,0.706632,0.347136,9.1518,10.1381,10.1542,7.4224,20.1771,20.0331,29.8798,5.1004,5.0267
2020-10-04 11:00:00,14473,(H) Southampton,(V) West Bromwich Albion,2,0,0.949079,0.161283,9.0728,10.1542,10.2404,10.8974,20.0331,19.8162,23.748,5.0267,4.9160
2020-10-17 14:00:00,14475,(V) Southampton,(H) Chelsea,3,3,1.42348,1.98708,11.4522,10.2404,10.4120,12.1069,19.8162,19.8469,-30.7014,4.916,5.2286
2020-10-25 14:00:00,14492,(H) Southampton,(V) Everton,2,0,0.74151,0.287054,11.7605,10.412,11.2038,10.8144,19.8469,20.2523,10.4569,5.2286,5.9068
2020-11-01 12:00:00,14495,(V) Southampton,(H) Aston Villa,4,3,1.00333,2.44855,11.9789,11.2038,12.2839,17.1312,20.2523,20.7211,30.3276,5.9068,7.3482
2020-11-06 20:00:00,14512,(H) Southampton,(V) Newcastle United,2,0,0.985828,0.175633,9.9669,12.2839,12.1644,8.1272,20.7211,20.3042,31.5561,7.3482,7.0262
2020-11-23 20:00:00,14524,(V) Southampton,(H) Wolverhampton Wanderers,1,1,1.0785,1.57479,10.3161,12.1644,11.7633,13.2859,20.3042,19.7790,4.5956,7.0262,6.7491
2020-11-29 14:00:00,14534,(H) Southampton,(V) Manchester United,2,3,0.498783,2.47547,10.7885,11.7633,11.0888,1.2308,19.779,18.8604,-15.6545,6.7491,6.5688
2020-12-07 20:00:00,14536,(V) Southampton,(H) Brighton,2,1,1.34801,2.03376,10.815,11.0888,11.1752,13.669,18.8604,18.5254,23.461,6.5688,6.8267
2020-12-13 12:00:00,14551,(H) Southampton,(V) Sheffield United,3,0,2.27973,0.219115,9.1567,11.1752,11.3177,9.3523,18.5254,18.4331,12.2109,6.8267,6.4540
2020-12-16 18:00:00,14555,(V) Southampton,(H) Arsenal,1,1,1.11296,0.661135,9.2675,11.3177,11.1295,1.4288,18.4331,18.3579,-19.1436,6.454,6.1529
2020-12-19 15:00:00,14572,(H) Southampton,(V) Manchester City,0,1,0.586972,1.15599,10.8206,11.1295,10.8458,7.0197,18.3579,18.1819,-70.3793,6.1529,6.0115
2020-12-26 15:00:00,14577,(V) Southampton,(H) Fulham,0,0,0.119709,0.781855,10.6846,10.8458,10.8344,15.6497,18.1819,18.0050,19.9692,6.0115,6.1656
2020-12-29 18:00:00,14588,(H) Southampton,(V) West Ham,0,0,0.670996,1.07246,9.5652,10.8344,10.4470,-1.0612,18.005,17.5172,30.1918,6.1656,5.8785
2021-01-04 20:00:00,14598,(H) Southampton,(V) Liverpool,1,0,0.500436,1.37204,12.0207,10.447,11.0898,2.8668,17.5172,17.6921,-37.5753,5.8785,6.7393
2021-01-16 20:00:00,14619,(V) Southampton,(H) Leicester,0,2,0.378147,2.12019,10.8533,11.0898,10.8163,8.7534,17.6921,17.4830,2.2018,6.7393,6.9013
2021-01-26 20:15:00,14632,(H) Southampton,(V) Arsenal,1,3,0.99504,2.4339,11.4202,10.8163,10.1898,2.6581,17.483,16.9968,-18.3173,6.9013,6.6345
2021-01-30 20:00:00,14641,(H) Southampton,(V) Aston Villa,0,1,2.22557,0.795508,10.7336,10.1898,9.8959,17.5881,16.9968,17.3105,26.1301,6.6345,5.9831
2021-02-02 20:15:00,14651,(V) Southampton,(H) Manchester United,0,9,0.507893,5.0325,11.0103,9.8959,7.9818,1.1602,17.3105,16.5152,-17.8901,5.9831,5.2001
2021-02-06 15:00:00,14661,(V) Southampton,(H) Newcastle United,2,3,1.43445,0.910553,10.0503,7.9818,7.9970,9.1601,16.5152,16.9114,33.94,5.2001,5.0844
2021-02-14 12:00:00,14672,(H) Southampton,(V) Wolverhampton Wanderers,1,2,0.8536,1.09361,10.2958,7.997,8.1927,14.6834,16.9114,17.2971,4.908,5.0844,5.3401
2021-02-20 12:30:00,14682,(H) Southampton,(V) Chelsea,1,1,0.496603,1.44849,11.6141,8.1927,8.9395,13.5207,17.2971,17.8059,-34.791,5.3401,6.3248
2021-02-23 20:00:00,14608,(V) Southampton,(H) Leeds,0,3,1.47981,1.84753,10.3077,8.9395,8.9055,10.0116,17.8059,18.4300,11.3538,6.3248,6.3828
2021-03-01 20:00:00,14686,(V) Southampton,(H) Everton,0,1,0.665743,1.42054,10.5591,8.9055,8.9882,8.4908,18.43,18.5740,11.1276,6.3828,6.6542
2021-03-06 15:00:00,14701,(V) Southampton,(H) Sheffield United,2,0,2.37386,0.908155,9.2939,8.9882,9.5984,10.18,18.574,19.0507,15.1572,6.6542,6.8980
2021-03-10 18:00:00,14761,(V) Southampton,(H) Manchester City,2,5,1.60561,3.10503,11.6829,9.5984,9.8704,6.3467,19.0507,19.6978,-75.7314,6.898,7.5448
2021-03-14 12:00:00,14713,(H) Southampton,(V) Brighton,1,2,1.03495,0.895967,9.6461,9.8704,9.5650,16.0697,19.6978,19.6772,20.2223,7.5448,7.2047
2021-04-04 11:00:00,14733,(H) Southampton,(V) Burnley,3,2,2.40272,1.50285,10.4459,9.565,9.6375,7.222,19.6772,19.7247,35.918,7.2047,7.0523
2021-04-12 17:00:00,14743,(V) Southampton,(H) West Bromwich Albion,0,3,1.5002,2.77089,11.1295,9.6375,9.1386,13.6842,19.7247,19.6581,32.0743,7.0523,6.8710
2021-04-21 19:00:00,14722,(V) Southampton,(H) Tottenham,1,2,1.06134,1.28824,10.8089,9.1386,9.4225,-12.9894,19.6581,20.1353,-14.3928,6.871,7.2117
2021-04-30 19:00:00,14772,(H) Southampton,(V) Leicester,1,1,0.954057,2.51518,11.5611,9.4225,9.9066,8.2558,20.1353,20.2292,1.1152,7.2117,8.0861
2021-05-08 19:15:00,14780,(V) Southampton,(H) Liverpool,0,2,1.2289,2.26367,10.9581,9.9066,10.0186,3.6972,20.2292,20.5825,-40.281,8.0861,8.4568
2021-05-11 21:00:00,14753,(H) Southampton,(V) Crystal Palace,3,1,1.58872,1.32586,10.1011,10.0186,10.3149,14.4687,20.5825,20.4446,25.7333,8.4568,8.6874
2021-05-15 14:00:00,14792,(H) Southampton,(V) Fulham,3,1,2.29146,0.875957,9.2022,10.3149,10.5364,15.0851,20.4446,20.5200,20.5693,8.6874,8.5550
2021-05-18 17:00:00,14802,(H) Southampton,(V) Leeds,0,2,1.3084,1.58132,12.1852,10.5364,10.0930,9.8091,20.52,20.5083,13.5609,8.555,8.1798
2021-05-23 15:00:00,14813,(V) Southampton,(H) West Ham,0,3,1.35179,1.98344,10.7708,10.093,9.4102,0.2965,20.5083,20.4176,28.7452,8.1798,7.6549
2021-08-14 14:00:00,16380,(V) Southampton,(H) Everton,1,3,0.580601,2.38863,9.066,9.4102,8.9873,8.3482,20.4176,20.0427,9.5341,7.6549,7.6840
2021-08-22 13:00:00,16392,(H) Southampton,(V) Manchester United,1,1,0.587526,2.26173,11.586,8.9873,9.0214,-0.8242,20.0427,19.6582,-20.5041,7.684,8.1366
2021-08-28 14:00:00,16397,(V) Southampton,(H) Newcastle United,2,2,3.46036,1.19077,9.7702,9.0214,9.4135,8.6256,19.6582,20.6177,35.414,8.1366,7.9613
2021-09-11 14:00:00,16411,(H) Southampton,(V) West Ham,0,0,0.692135,0.725407,11.6567,9.4135,10.1337,0.0304,20.6177,21.3296,28.7831,7.9613,8.6898
2021-09-18 14:00:00,16421,(V) Southampton,(H) Manchester City,0,0,0.490923,1.22451,12.6819,10.1337,11.0986,6.7504,21.3296,22.1111,-80.137,8.6898,9.8381
2021-09-26 13:00:00,16433,(H) Southampton,(V) Wolverhampton Wanderers,0,1,0.909342,0.909833,10.1844,11.0986,10.8245,15.9323,22.1111,22.0869,6.1861,9.8381,9.5642
2021-10-02 14:00:00,16438,(V) Southampton,(H) Chelsea,1,3,1.52634,3.79243,12.912,10.8245,11.0001,16.1185,22.0869,22.1959,-38.7932,9.5642,10.3063
2021-10-16 14:00:00,16454,(H) Southampton,(V) Leeds,1,0,1.83082,0.446173,9.5344,11.0001,10.7466,7.0779,22.1959,22.0386,11.7407,10.3063,9.7067
2021-10-23 14:00:00,16464,(H) Southampton,(V) Burnley,2,2,1.42567,0.673195,9.3381,10.7466,10.1233,8.0275,22.0386,21.6034,36.6464,9.7067,8.8953
2021-10-30 14:00:00,16474,(V) Southampton,(H) Watford,1,0,1.90757,0.852556,9.7433,10.1233,9.9280,18.4985,21.6034,21.4218,25.4885,8.8953,8.4362
2021-11-05 20:00:00,16484,(H) Southampton,(V) Aston Villa,1,0,0.89818,0.536077,9.0901,9.928,10.0175,13.6844,21.4218,21.3518,28.7467,8.4362,8.4352
2021-11-20 15:00:00,16492,(V) Southampton,(H) Norwich,1,2,1.13118,0.43778,9.3165,10.0175,9.5201,17.0818,21.3518,21.2778,26.0513,8.4352,7.7645
2021-11-27 15:00:00,16503,(V) Southampton,(H) Liverpool,0,4,0.966132,3.07278,12.5587,9.5201,9.1331,3.1416,21.2778,21.3642,-45.0241,7.7645,7.9042
