Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-03-18 16:00:00,14405,FC Krasnodar,Dinamo Moscow,2,3,10.3476,9.9694,2.2719,1.7314,-6.5763,-6.5422
2021-04-03 13:30:00,14415,FC Krasnodar,FK Akhmat,0,5,9.9694,8.3068,1.7314,0.4583,-6.5422,-7.3444
2021-04-11 11:00:00,14419,FC Krasnodar,Arsenal Tula,0,1,8.3068,7.8330,0.4583,0.2169,-7.3444,-7.8007
2021-04-17 16:00:00,14429,FC Krasnodar,Zenit St. Petersburg,2,2,7.833,8.6077,0.2169,0.9724,-7.8007,-7.0067
2021-04-25 16:00:00,14435,FC Krasnodar,Rubin Kazan,1,0,8.6077,9.9597,0.9724,2.3856,-7.0067,-5.9660
2021-05-01 16:00:00,14441,FC Krasnodar,PFC Sochi,1,3,9.9597,9.8924,2.3856,2.6685,-5.966,-5.8836
2021-05-08 16:30:00,14454,FC Krasnodar,CSKA Moscow,1,3,9.8924,9.6762,2.6685,2.5307,-5.8836,-5.6782
2021-05-16 11:00:00,14461,FC Krasnodar,FC Rostov,3,1,9.6762,10.3359,2.5307,2.5069,-5.6782,-4.8350
2021-07-25 14:30:00,16140,FC Krasnodar,Ural,3,0,10.3359,11.3019,2.5069,2.9819,-4.835,-4.1280
2021-08-01 17:00:00,16150,FC Krasnodar,Khimki,0,1,11.3019,10.8920,2.9819,3.1186,-4.128,-4.8344
2021-08-07 14:00:00,16153,FC Krasnodar,Zenit St. Petersburg,2,3,10.892,11.2218,3.1186,3.8761,-4.8344,-4.6823
2021-08-15 17:00:00,16166,FC Krasnodar,Arsenal Tula,3,2,11.2218,10.8388,3.8761,3.8079,-4.6823,-5.6302
2021-08-22 13:00:00,16174,FC Krasnodar,Lokomotiv Moscow,1,2,10.8388,10.6888,3.8079,3.9359,-5.6302,-5.8082
2021-08-27 17:30:00,16182,FC Krasnodar,Rubin Kazan,2,0,10.6888,11.0286,3.9359,3.9254,-5.8082,-5.6180
2021-09-13 16:30:00,16186,FC Krasnodar,FC Rostov,1,1,11.0286,11.0037,3.9254,4.1016,-5.618,-5.8441
2021-09-18 16:00:00,16194,FC Krasnodar,FK Akhmat,2,0,11.0037,11.4133,4.1016,4.2415,-5.8441,-5.6647
2021-09-26 16:00:00,16203,FC Krasnodar,PFC Sochi,3,0,11.4133,12.1438,4.2415,4.8056,-5.6647,-5.5177
2021-10-02 16:00:00,16209,FC Krasnodar,CSKA Moscow,0,0,12.1438,12.1230,4.8056,4.8930,-5.5177,-5.6468
2021-10-17 16:00:00,16217,FC Krasnodar,FC Ufa,1,1,12.123,11.3799,4.893,4.3533,-5.6468,-6.5933
2021-10-23 11:00:00,16230,FC Krasnodar,Nizhny Novgorod,4,1,11.3799,11.7462,4.3533,4.8308,-6.5933,-7.0883
2021-10-30 16:00:00,16238,FC Krasnodar,Krylya Sovetov Samara,0,1,11.7462,11.3611,4.8308,4.2996,-7.0883,-7.0774
2021-11-06 13:30:00,16243,FC Krasnodar,Dinamo Moscow,0,1,11.3611,11.1471,4.2996,4.4291,-7.0774,-7.3849
2021-11-20 16:00:00,16250,FC Krasnodar,Spartak Moscow,2,1,11.1471,10.7695,4.4291,3.9772,-7.3849,-7.9382
2021-11-27 16:00:00,16263,FC Krasnodar,Khimki,3,3,10.7695,10.5117,3.9772,3.9978,-7.9382,-8.4744
