Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-12-26 14:00:00,9755,(V) Udinese,(H) SPAL 2013,0,0,0.198335,0.664209,9.9784,10.0242,9.9268,15.5929,15.3791,22.2058,22.2249
2018-12-29 14:00:00,9766,(H) Udinese,(V) Cagliari,2,0,1.99558,0.328,9.7302,9.9268,10.2389,15.3791,15.6081,22.2249,22.1201
2019-01-19 17:00:00,9776,(H) Udinese,(V) Parma Calcio 1913,1,2,1.46714,2.41069,9.4215,10.2389,9.7743,15.6081,15.1576,22.1201,21.8914
2019-01-26 17:00:00,9779,(V) Udinese,(H) Sampdoria,0,4,0.265724,3.5041,11.3414,9.7743,9.2355,15.1576,14.8092,21.8914,22.1622
2019-02-03 14:00:00,9788,(H) Udinese,(V) Fiorentina,1,1,1.42071,0.591374,10.7043,9.2355,9.2639,14.8092,15.0450,22.1622,21.9833
2019-02-10 14:00:00,9806,(V) Udinese,(H) Torino,0,1,1.72917,2.45948,10.8535,9.2639,9.6014,15.045,15.4499,21.9833,22.5034
2019-02-17 14:00:00,9816,(H) Udinese,(V) Chievo,1,0,1.28773,1.78672,9.0398,9.6014,9.7572,15.4499,15.2309,22.5034,22.7839
2019-03-03 14:00:00,9829,(H) Udinese,(V) Bologna,2,1,1.75105,1.74101,9.9958,9.7572,9.9236,15.2309,15.1498,22.7839,22.9478
2019-03-08 19:30:00,9842,(V) Udinese,(H) Juventus,1,4,0.099705,2.73414,11.9745,9.9236,9.8057,15.1498,15.1233,22.9478,23.4886
2019-03-17 17:00:00,9852,(V) Udinese,(H) Napoli,2,4,0.740408,1.5191,11.2163,9.8057,9.9147,15.1233,15.5377,23.4886,23.7923
2019-03-30 14:00:00,9865,(H) Udinese,(V) Genoa,2,0,2.46425,2.06541,10.3895,9.9147,10.2078,15.5377,15.4305,23.7923,23.9857
2019-04-02 18:00:00,9872,(V) Udinese,(H) AC Milan,1,1,1.37576,2.03815,9.8887,10.2078,10.4453,15.4305,15.5024,23.9857,24.3888
2019-04-07 14:00:00,9885,(H) Udinese,(V) Empoli,3,2,2.21919,1.84227,10.9655,10.4453,10.6722,15.5024,15.5736,24.3888,24.5215
2019-04-13 17:00:00,9892,(V) Udinese,(H) Roma,0,1,0.561648,1.30438,9.7954,10.6722,10.2017,15.5736,15.1674,24.5215,24.2367
2019-04-17 18:00:00,9821,(V) Udinese,(H) Lazio,0,2,1.28089,0.891528,9.9022,10.2017,9.7495,15.1674,15.3125,24.2367,23.6871
2019-04-20 14:00:00,9905,(H) Udinese,(V) Sassuolo,1,1,0.907616,0.747252,10.5438,9.7495,9.8304,15.3125,15.4335,23.6871,23.7280
2019-04-29 18:00:00,9912,(V) Udinese,(H) Atalanta,0,2,0.120965,2.01335,11.5149,9.8304,9.8442,15.4335,15.4742,23.728,24.2149
2019-05-04 19:30:00,9921,(H) Udinese,(V) Inter,0,0,0.362542,2.27962,10.6854,9.8442,10.0143,15.4742,15.1651,24.2149,24.8643
2019-05-12 14:00:00,9934,(V) Udinese,(H) Frosinone,3,1,2.53456,1.64928,9.7043,10.0143,10.5346,15.1651,15.4067,24.8643,25.1633
2019-05-18 13:00:00,9945,(H) Udinese,(V) SPAL 2013,3,2,1.38841,1.16875,11.181,10.5346,11.0626,15.4067,15.7396,25.1633,25.6364
2019-05-26 18:30:00,9949,(V) Udinese,(H) Cagliari,2,1,0.74405,2.44976,9.5258,11.0626,11.1269,15.7396,15.1274,25.6364,26.1271
2019-08-25 17:00:00,13091,(H) Udinese,(V) AC Milan,1,0,0.777545,0.633654,11.2737,11.1269,11.1646,15.1274,14.9511,26.1271,26.1289
2019-09-01 19:45:00,13108,(H) Udinese,(V) Parma Calcio 1913,1,3,1.69727,1.21449,9.7624,11.1646,10.2149,14.9511,14.6221,26.1289,25.0585
2019-09-14 18:45:00,13113,(V) Udinese,(H) Inter,0,1,0.250925,1.56746,11.1279,10.2149,10.0225,14.6221,14.3506,25.0585,25.1952
2019-09-21 13:00:00,13128,(H) Udinese,(V) Brescia,0,1,0.505205,0.810849,10.1457,10.0225,9.7063,14.3506,14.2079,25.1952,24.9554
2019-09-24 17:00:00,13132,(V) Udinese,(H) Verona,0,0,0.814274,0.973188,10.094,9.7063,9.8415,14.2079,14.3034,24.9554,25.1303
2019-09-29 13:00:00,13148,(H) Udinese,(V) Bologna,1,0,0.838641,0.759433,10.349,9.8415,10.1217,14.3034,14.3534,25.1303,25.3907
2019-10-06 11:30:00,13152,(V) Udinese,(H) Fiorentina,0,1,0.77254,1.15966,10.6883,10.1217,10.0368,14.3534,14.4217,25.3907,25.4025
2019-10-20 14:00:00,13168,(H) Udinese,(V) Torino,1,0,1.87593,0.603538,9.7553,10.0368,10.0762,14.4217,14.5292,25.4025,25.1238
2019-10-27 14:00:00,13169,(V) Udinese,(H) Atalanta,1,7,0.477769,5.83297,12.0637,10.0762,9.2130,14.5292,13.8272,25.1238,25.5994
2019-10-30 20:00:00,13188,(H) Udinese,(V) Roma,0,4,0.557164,3.28214,10.2304,9.213,8.1415,13.8272,13.0745,25.5994,25.2092
2019-11-03 14:00:00,13192,(V) Udinese,(H) Genoa,3,1,1.39908,1.48183,9.5722,8.1415,8.6724,13.0745,13.0847,25.2092,25.7608
2019-11-10 14:00:00,13208,(H) Udinese,(V) SPAL 2013,0,0,1.60289,1.95747,9.0268,8.6724,8.8618,13.0847,13.1855,25.7608,26.0388
2019-11-24 17:00:00,13215,(V) Udinese,(H) Sampdoria,1,2,0.281611,2.13455,10.5046,8.8618,9.0218,13.1855,13.1323,26.0388,26.6620
2019-12-01 14:00:00,13226,(V) Udinese,(H) Lazio,0,3,0.749962,2.91567,11.8201,9.0218,9.1527,13.1323,13.4717,26.662,27.3343
2019-12-07 17:00:00,13238,(H) Udinese,(V) Napoli,1,1,0.56859,1.07747,9.5443,9.1527,9.2885,13.4717,13.4803,27.3343,27.5973
2019-12-15 14:00:00,13245,(V) Udinese,(H) Juventus,1,3,1.24612,2.21259,10.9845,9.2885,9.4340,13.4803,13.8842,27.5973,27.9844
2019-12-21 14:00:00,13258,(H) Udinese,(V) Cagliari,2,1,2.14016,0.64597,11.1345,9.434,10.1188,13.8842,14.6926,27.9844,28.2957
2020-01-06 17:00:00,13264,(V) Udinese,(H) Lecce,1,0,0.795554,0.752631,8.5436,10.1188,10.4053,14.6926,14.7398,28.2957,28.5715
2020-01-12 11:30:00,13278,(H) Udinese,(V) Sassuolo,3,0,1.87301,0.770996,9.8127,10.4053,11.0674,14.7398,14.9274,28.5715,28.9581
2020-01-19 11:30:00,13286,(V) Udinese,(H) AC Milan,2,3,1.18505,2.81555,10.2151,11.0674,10.6823,14.9274,14.3847,28.9581,28.9806
2020-01-26 14:00:00,13293,(V) Udinese,(H) Parma Calcio 1913,0,2,1.87624,1.42647,9.6658,10.6823,9.8084,14.3847,14.1232,28.9806,27.9943
2020-02-02 19:45:00,13308,(H) Udinese,(V) Inter,0,2,0.728686,2.66609,9.9195,9.8084,9.1959,14.1232,13.5263,27.9943,27.8661
2020-02-09 14:00:00,13309,(V) Udinese,(H) Brescia,1,1,2.40665,0.712227,8.9684,9.1959,9.1058,13.5263,13.8598,27.8661,27.3524
2020-02-16 11:30:00,13328,(H) Udinese,(V) Verona,0,0,0.793817,1.07514,11.4245,9.1058,9.4680,13.8598,14.1516,27.3524,27.7849
2020-02-22 14:00:00,13330,(V) Udinese,(H) Bologna,1,1,0.748993,1.16709,9.7742,9.468,9.9778,14.1516,14.5568,27.7849,28.3992
2020-03-08 17:00:00,13348,(H) Udinese,(V) Fiorentina,0,0,0.930884,0.330345,11.017,9.9778,10.2912,14.5568,15.0204,28.3992,28.5625
2020-06-23 19:45:00,13357,(V) Udinese,(H) Torino,0,1,1.85678,0.997023,9.2969,10.2912,9.8436,15.0204,15.0377,28.5625,27.9000
2020-06-28 17:30:00,13368,(H) Udinese,(V) Atalanta,2,3,1.23073,0.883203,12.8801,9.8436,10.1496,15.0377,15.6805,27.9,28.1191
2020-07-02 19:45:00,13376,(V) Udinese,(H) Roma,2,0,1.949,0.722766,10.2757,10.1496,11.0854,15.6805,16.4229,28.1191,28.7484
2020-07-05 17:30:00,13384,(H) Udinese,(V) Genoa,2,2,0.852113,1.22414,9.3738,11.0854,10.8317,16.4229,16.0762,28.7484,28.5877
2020-07-09 17:30:00,13396,(V) Udinese,(H) SPAL 2013,3,0,1.34662,0.325928,8.8255,10.8317,11.2729,16.0762,16.0225,28.5877,28.7737
2020-07-12 17:30:00,13399,(H) Udinese,(V) Sampdoria,1,3,0.738916,0.760265,10.2895,11.2729,10.4212,16.0225,15.6655,28.7737,27.9274
2020-07-15 19:45:00,13409,(H) Udinese,(V) Lazio,0,0,1.0273,0.716385,9.1017,10.4212,9.8466,15.6655,15.1687,27.9274,27.2751
2020-07-19 17:30:00,13425,(V) Udinese,(H) Napoli,1,2,0.842771,1.1326,11.0967,9.8466,9.9124,15.1687,15.4121,27.2751,27.4134
2020-07-23 17:30:00,13438,(H) Udinese,(V) Juventus,2,1,1.25842,0.646151,10.8411,9.9124,10.3963,15.4121,15.7991,27.4134,27.7443
2020-07-26 17:30:00,13447,(V) Udinese,(H) Cagliari,1,0,0.988006,1.21989,9.2675,10.3963,10.6007,15.7991,15.6956,27.7443,28.0067
2020-07-29 17:30:00,13453,(H) Udinese,(V) Lecce,1,2,1.5542,1.93484,9.3781,10.6007,9.9621,15.6956,15.2118,28.0067,27.4633
2020-08-02 18:45:00,13461,(V) Udinese,(H) Sassuolo,1,0,2.14872,0.997909,11.4469,9.9621,10.2919,15.2118,15.5794,27.4633,27.5054
2020-09-27 13:00:00,14129,(V) Udinese,(H) Verona,0,1,2.14756,1.35384,9.0725,10.2919,9.8292,15.5794,15.5651,27.5054,26.8442
2020-09-30 16:00:00,14134,(H) Udinese,(V) Spezia,0,2,1.86648,0.812849,9.4043,9.8292,9.1312,15.5651,15.6305,26.8442,25.8828
2020-10-03 18:45:00,15449,(H) Udinese,(V) Roma,0,1,1.66689,0.762958,10.8104,9.1312,9.1662,15.6305,16.1415,25.8828,25.6918
2020-10-18 16:00:00,15463,(H) Udinese,(V) Parma Calcio 1913,3,2,1.71631,0.96514,8.8541,9.1662,9.2373,16.1415,16.1504,25.6918,25.5751
2020-10-25 17:00:00,15469,(V) Udinese,(H) Fiorentina,2,3,2.6861,1.20434,9.9065,9.2373,9.3134,16.1504,16.8470,25.5751,25.2808
2020-11-01 11:30:00,15484,(H) Udinese,(V) AC Milan,1,2,0.956217,1.02378,12.1996,9.3134,9.8033,16.847,17.5700,25.2808,25.7876
2020-11-06 19:45:00,15494,(V) Udinese,(H) Sassuolo,0,0,0.0917939,0.0834694,12.2782,9.8033,10.4196,17.57,18.1884,25.7876,26.4018
2020-11-22 17:00:00,15504,(H) Udinese,(V) Genoa,1,0,0.413067,0.731116,9.4798,10.4196,10.5129,18.1884,17.9522,26.4018,26.5746
2020-11-29 11:30:00,15511,(V) Udinese,(H) Lazio,3,1,1.42863,1.22788,10.4855,10.5129,11.0457,17.9522,18.0352,26.5746,27.0573
2020-12-12 17:00:00,15535,(V) Udinese,(H) Torino,3,2,1.47406,1.07631,9.9286,11.0457,11.2012,18.0352,18.0402,27.0573,27.1134
2020-12-15 17:30:00,15544,(H) Udinese,(V) Crotone,0,0,1.10391,0.123143,9.4922,11.2012,10.4505,18.0402,17.5347,27.1134,26.1175
2020-12-20 14:00:00,15548,(V) Udinese,(H) Cagliari,1,1,1.43641,0.628497,10.2698,10.4505,10.3666,17.5347,17.6528,26.1175,25.8316
2020-12-23 19:45:00,15564,(H) Udinese,(V) Benevento,0,2,2.4683,0.338064,10.11,10.3666,9.6280,17.6528,17.9467,25.8316,24.5604
2021-01-03 19:45:00,15572,(V) Udinese,(H) Juventus,1,4,1.75781,3.54071,10.2078,9.628,9.2630,17.9467,17.8860,24.5604,24.6412
2021-01-06 14:00:00,15577,(V) Udinese,(H) Bologna,2,2,1.70449,1.30678,9.9075,9.263,9.4359,17.886,18.1583,24.6412,24.7146
2021-01-10 14:00:00,15594,(H) Udinese,(V) Napoli,1,2,2.22446,1.7625,10.5357,9.4359,9.5215,18.1583,18.6094,24.7146,24.6847
2021-01-16 19:45:00,15603,(V) Udinese,(H) Sampdoria,1,2,2.78281,1.50541,10.5106,9.5215,9.7720,18.6094,19.4292,24.6847,24.6158
2021-01-20 16:00:00,15524,(H) Udinese,(V) Atalanta,1,1,0.418061,1.28447,11.913,9.772,10.3956,19.4292,19.8362,24.6158,25.4560
2021-01-23 17:00:00,15614,(H) Udinese,(V) Inter,0,0,0.210828,0.725987,11.87,10.3956,10.7292,19.8362,20.0410,25.456,25.9184
2021-01-31 11:30:00,15622,(V) Udinese,(H) Spezia,1,0,1.20302,0.816035,10.8783,10.7292,11.1741,20.041,20.3327,25.9184,26.2666
2021-02-07 14:00:00,15635,(H) Udinese,(V) Verona,2,0,2.21674,0.324304,10.3681,11.1741,11.5176,20.3327,20.6493,26.2666,26.1370
2021-02-14 11:30:00,15645,(V) Udinese,(H) Roma,0,3,0.310308,2.98143,10.6331,11.5176,10.8161,20.6493,20.0300,26.137,26.1032
2021-02-21 11:30:00,15654,(V) Udinese,(H) Parma Calcio 1913,2,2,1.34636,2.71894,8.7424,10.8161,10.2018,20.03,19.0726,26.1032,25.8320
2021-02-28 14:00:00,15659,(H) Udinese,(V) Fiorentina,1,0,1.00916,0.393598,10.3083,10.2018,9.9805,19.0726,18.7552,25.832,25.4568
2021-03-03 19:45:00,15672,(V) Udinese,(H) AC Milan,1,1,0.772446,1.31277,10.7037,9.9805,10.1207,18.7552,18.7603,25.4568,25.7321
2021-03-06 17:00:00,15684,(H) Udinese,(V) Sassuolo,2,0,1.7241,0.944927,10.1613,10.1207,10.5253,18.7603,18.8597,25.7321,25.9420
2021-03-13 19:45:00,15694,(V) Udinese,(H) Genoa,1,1,1.91532,1.64784,10.0976,10.5253,10.6688,18.8597,19.0701,25.942,26.0187
2021-03-21 14:00:00,15700,(H) Udinese,(V) Lazio,0,1,1.92074,1.51277,9.5097,10.6688,10.1464,19.0701,18.8997,26.0187,25.3944
2021-04-03 13:00:00,15714,(V) Udinese,(H) Atalanta,2,3,0.738068,2.63099,12.1242,10.1464,10.3098,18.8997,18.8399,25.3944,26.0310
2021-04-10 18:45:00,15725,(H) Udinese,(V) Torino,0,1,1.03189,1.53854,10.349,10.3098,9.8992,18.8399,18.5526,26.031,25.7470
2021-04-17 13:00:00,15734,(V) Udinese,(H) Crotone,2,1,0.827427,1.56852,9.6683,9.8992,10.1176,18.5526,18.3357,25.747,26.1506
2021-04-21 18:45:00,15738,(H) Udinese,(V) Cagliari,0,1,0.764035,1.37919,9.9691,10.1176,9.6569,18.3357,17.9712,26.1506,25.8437
2021-04-25 10:30:00,15754,(V) Udinese,(H) Benevento,4,2,1.34953,2.51862,9.7065,9.6569,10.1263,17.9712,17.6483,25.8437,26.6053
2021-05-02 16:00:00,15762,(H) Udinese,(V) Juventus,1,2,0.372087,2.79425,11.1942,10.1263,10.1866,17.6483,17.3530,26.6053,27.2711
2021-05-08 13:00:00,15767,(H) Udinese,(V) Bologna,1,1,0.488745,2.52775,9.677,10.1866,9.9982,17.353,16.6548,27.2711,27.5925
2021-05-11 18:45:00,15784,(V) Udinese,(H) Napoli,1,5,0.186833,3.38173,12.0155,9.9982,9.5471,16.6548,16.4050,27.5925,27.9401
2021-05-16 13:00:00,15793,(H) Udinese,(V) Sampdoria,0,1,0.344524,1.40036,9.6434,9.5471,9.2134,16.405,16.0574,27.9401,27.8704
2021-05-23 13:00:00,15804,(V) Udinese,(H) Inter,1,5,1.16043,3.52785,11.3428,9.2134,8.9326,16.0574,16.1848,27.8704,28.1815
2021-08-22 16:30:00,16761,(H) Udinese,(V) Juventus,2,2,2.08573,1.49379,11.7969,8.9326,9.3179,16.1848,16.7181,28.1815,28.4188
2021-08-27 16:30:00,16766,(H) Udinese,(V) Venezia,3,0,3.01783,0.908926,10.3567,9.3179,10.2097,16.7181,17.3872,28.4188,28.7834
2021-09-12 13:00:00,16784,(V) Udinese,(H) Spezia,1,0,0.78059,0.788419,9.519,10.2097,11.0181,17.3872,17.9437,28.7834,29.5938
2021-09-20 18:45:00,16794,(H) Udinese,(V) Napoli,0,4,0.243458,3.30273,11.9535,11.0181,10.3159,17.9437,17.4766,29.5938,29.6564
2021-09-23 18:45:00,16801,(V) Udinese,(H) Roma,0,1,0.809534,1.383,11.5807,10.3159,10.5043,17.4766,17.7717,29.6564,29.9882
2021-09-26 13:00:00,16813,(H) Udinese,(V) Fiorentina,0,1,0.492029,1.13861,10.7453,10.5043,10.2572,17.7717,17.6130,29.9882,29.9027
2021-10-03 13:00:00,16823,(V) Udinese,(H) Sampdoria,3,3,3.28192,1.52931,10.7733,10.2572,10.5403,17.613,18.3343,29.9027,29.7476
2021-10-17 13:00:00,16834,(H) Udinese,(V) Bologna,1,1,1.35716,1.49614,10.3999,10.5403,10.2026,18.3343,17.9618,29.7476,29.4446
2021-10-24 10:30:00,16836,(V) Udinese,(H) Atalanta,1,1,0.667553,0.629032,11.8451,10.2026,10.4576,17.9618,18.2264,29.4446,29.6899
2021-10-27 16:30:00,16854,(H) Udinese,(V) Verona,1,1,0.940667,0.843224,11.5236,10.4576,10.5238,18.2264,18.3170,29.6899,29.7318
2021-10-31 11:30:00,16861,(V) Udinese,(H) Inter,0,2,0.303819,2.0569,11.3003,10.5238,10.2828,18.317,18.1377,29.7318,29.9290
2021-11-07 14:00:00,16874,(H) Udinese,(V) Sassuolo,3,2,1.59111,0.694033,10.8907,10.2828,10.6224,18.1377,18.4516,29.929,30.0443
2021-11-22 19:45:00,16885,(V) Udinese,(H) Torino,1,2,1.00294,1.93566,10.551,10.6224,10.7103,18.4516,18.5563,30.0443,30.3653
2021-11-28 11:30:00,16894,(H) Udinese,(V) Genoa,0,0,0.782758,0.602047,9.4862,10.7103,10.3329,18.5563,18.2241,30.3653,29.9427
