Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-09-27 13:00:00,14129,Udinese,Verona,0,1,10.3497,9.8869,15.6373,15.6230,27.5632,26.9020
2020-09-30 16:00:00,14134,Udinese,Spezia,0,2,9.8869,9.1745,15.623,15.6740,26.902,25.9262
2020-10-03 18:45:00,15449,Udinese,Roma,0,1,9.1745,9.2095,15.674,16.1850,25.9262,25.7352
2020-10-18 16:00:00,15463,Udinese,Parma Calcio 1913,3,2,9.2095,9.2842,16.185,16.1975,25.7352,25.6221
2020-10-25 17:00:00,15469,Udinese,Fiorentina,2,3,9.2842,9.3639,16.1975,16.8977,25.6221,25.3314
2020-11-01 11:30:00,15484,Udinese,AC Milan,1,2,9.3639,9.8532,16.8977,17.6201,25.3314,25.8376
2020-11-06 19:45:00,15494,Udinese,Sassuolo,0,0,9.8532,10.4692,17.6201,18.2382,25.8376,26.4515
2020-11-22 17:00:00,15504,Udinese,Genoa,1,0,10.4692,10.5639,18.2382,18.0034,26.4515,26.6257
2020-11-29 11:30:00,15511,Udinese,Lazio,3,1,10.5639,11.0986,18.0034,18.0883,26.6257,27.1102
2020-12-12 17:00:00,15535,Udinese,Torino,3,2,11.0986,11.2553,18.0883,18.0944,27.1102,27.1674
2020-12-15 17:30:00,15544,Udinese,Crotone,0,0,11.2553,10.5051,18.0944,17.5894,27.1674,26.1720
2020-12-20 14:00:00,15548,Udinese,Cagliari,1,1,10.5051,10.4213,17.5894,17.7076,26.172,25.8862
2020-12-23 19:45:00,15564,Udinese,Benevento,0,2,10.4213,9.6823,17.7076,18.0012,25.8862,24.6147
2021-01-03 19:45:00,15572,Udinese,Juventus,1,4,9.6823,9.3171,18.0012,17.9403,24.6147,24.6953
2021-01-06 14:00:00,15577,Udinese,Bologna,2,2,9.3171,9.4901,17.9403,18.2127,24.6953,24.7688
2021-01-10 14:00:00,15594,Udinese,Napoli,1,2,9.4901,9.5757,18.2127,18.6638,24.7688,24.7390
2021-01-16 19:45:00,15603,Udinese,Sampdoria,1,2,9.5757,9.8261,18.6638,19.4836,24.739,24.6701
2021-01-20 16:00:00,15524,Udinese,Atalanta,1,1,9.8261,10.4496,19.4836,19.8905,24.6701,25.5102
2021-01-23 17:00:00,15614,Udinese,Inter,0,0,10.4496,10.7832,19.8905,20.0953,25.5102,25.9726
2021-01-31 11:30:00,15622,Udinese,Spezia,1,0,10.7832,11.2282,20.0953,20.3870,25.9726,26.3208
2021-02-07 14:00:00,15635,Udinese,Verona,2,0,11.2282,11.5717,20.387,20.7036,26.3208,26.1912
2021-02-14 11:30:00,15645,Udinese,Roma,0,3,11.5717,10.8701,20.7036,20.0842,26.1912,26.1574
2021-02-21 11:30:00,15654,Udinese,Parma Calcio 1913,2,2,10.8701,10.2558,20.0842,19.1267,26.1574,25.8862
2021-02-28 14:00:00,15659,Udinese,Fiorentina,1,0,10.2558,10.0345,19.1267,18.8093,25.8862,25.5111
2021-03-03 19:45:00,15672,Udinese,AC Milan,1,1,10.0345,10.1747,18.8093,18.8144,25.5111,25.7864
2021-03-06 17:00:00,15684,Udinese,Sassuolo,2,0,10.1747,10.5793,18.8144,18.9138,25.7864,25.9962
2021-03-13 19:45:00,15694,Udinese,Genoa,1,1,10.5793,10.7228,18.9138,19.1242,25.9962,26.0729
2021-03-21 14:00:00,15700,Udinese,Lazio,0,1,10.7228,10.2004,19.1242,18.9538,26.0729,25.4485
2021-04-03 13:00:00,15714,Udinese,Atalanta,2,3,10.2004,10.3638,18.9538,18.8940,25.4485,26.0852
2021-04-10 18:45:00,15725,Udinese,Torino,0,1,10.3638,9.9531,18.894,18.6067,26.0852,25.8012
2021-04-17 13:00:00,15734,Udinese,Crotone,2,1,9.9531,10.1715,18.6067,18.3898,25.8012,26.2048
2021-04-21 18:45:00,15738,Udinese,Cagliari,0,1,10.1715,9.7109,18.3898,18.0254,26.2048,25.8979
2021-04-25 10:30:00,15754,Udinese,Benevento,4,2,9.7109,10.1803,18.0254,17.7025,25.8979,26.6596
2021-05-02 16:00:00,15762,Udinese,Juventus,1,2,10.1803,10.2406,17.7025,17.4073,26.6596,27.3254
2021-05-08 13:00:00,15767,Udinese,Bologna,1,1,10.2406,10.0522,17.4073,16.7091,27.3254,27.6467
2021-05-11 18:45:00,15784,Udinese,Napoli,1,5,10.0522,9.6011,16.7091,16.4593,27.6467,27.9943
2021-05-16 13:00:00,15793,Udinese,Sampdoria,0,1,9.6011,9.2674,16.4593,16.1117,27.9943,27.9246
2021-05-23 13:00:00,15804,Udinese,Inter,1,5,9.2674,8.9866,16.1117,16.2391,27.9246,28.2357
2021-08-22 16:30:00,16761,Udinese,Juventus,2,2,8.9866,9.3719,16.2391,16.7724,28.2357,28.4730
2021-08-27 16:30:00,16766,Udinese,Venezia,3,0,9.3719,10.2503,16.7724,17.4280,28.473,28.8241
2021-09-12 13:00:00,16784,Udinese,Spezia,1,0,10.2503,11.0587,17.428,17.9844,28.8241,29.6345
2021-09-20 18:45:00,16794,Udinese,Napoli,0,4,11.0587,10.1469,17.9844,17.3078,29.6345,29.4875
2021-09-23 18:45:00,16801,Udinese,Roma,0,1,10.1469,10.3353,17.3078,17.6028,29.4875,29.8192
2021-09-26 13:00:00,16813,Udinese,Fiorentina,0,1,10.3353,10.1109,17.6028,17.4668,29.8192,29.7565
2021-10-03 13:00:00,16823,Udinese,Sampdoria,3,3,10.1109,10.4176,17.4668,18.2117,29.7565,29.6251
2021-10-17 13:00:00,16834,Udinese,Bologna,1,1,10.4176,10.1069,18.2117,17.8662,29.6251,29.3491
2021-10-24 10:30:00,16836,Udinese,Atalanta,1,1,10.1069,10.4229,17.8662,18.1918,29.3491,29.6554
2021-10-27 16:30:00,16854,Udinese,Verona,1,1,10.4229,10.4914,18.1918,18.2847,29.6554,29.6996
2021-10-31 11:30:00,16861,Udinese,Inter,0,2,10.4914,10.2840,18.2847,18.1390,29.6996,29.9304
2021-11-07 14:00:00,16874,Udinese,Sassuolo,3,2,10.284,10.6461,18.139,18.4753,29.9304,30.0682
2021-11-22 19:45:00,16885,Udinese,Torino,1,2,10.6461,10.7230,18.4753,18.5690,30.0682,30.3783
