Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-07-29 19:45:00,13454,Roma,Torino,3,2,11.4734,11.4792,1.2754,1.3948,-26.0766,-26.4345
2020-08-01 18:45:00,13467,Roma,Juventus,3,1,11.4792,11.9884,1.3948,1.6272,-26.4345,-26.1486
2020-09-19 18:45:00,14117,Roma,Verona,0,0,11.9884,11.5269,1.6272,1.3830,-26.1486,-26.8273
2020-09-27 18:45:00,14131,Roma,Juventus,2,2,11.5269,10.8682,1.383,0.9520,-26.8273,-27.7137
2020-10-03 18:45:00,15449,Roma,Udinese,1,0,10.8682,10.8332,0.952,0.4410,-27.7137,-27.5227
2020-10-18 18:45:00,15464,Roma,Benevento,5,2,10.8332,11.1629,0.441,0.6778,-27.5227,-27.8501
2020-10-26 19:45:00,15473,Roma,AC Milan,3,3,11.1629,11.6569,0.6778,1.0570,-27.8501,-27.2413
2020-11-01 17:00:00,15480,Roma,Fiorentina,2,0,11.6569,11.7304,1.057,1.4442,-27.2413,-27.9815
2020-11-08 14:00:00,15490,Roma,Genoa,3,1,11.7304,11.9279,1.4442,1.8529,-27.9815,-28.4952
2020-11-22 14:00:00,15501,Roma,Parma Calcio 1913,3,0,11.9279,12.1029,1.8529,2.0722,-28.4952,-29.1145
2020-11-29 19:45:00,15513,Roma,Napoli,0,4,12.1029,11.1614,2.0722,1.6946,-29.1145,-29.6200
2020-12-06 14:00:00,15521,Roma,Sassuolo,0,0,11.1614,10.9832,1.6946,1.7840,-29.62,-30.0657
2020-12-13 14:00:00,15527,Roma,Bologna,5,1,10.9832,12.1035,1.784,2.8244,-30.0657,-29.8656
2020-12-17 19:45:00,15542,Roma,Torino,3,1,12.1035,12.2287,2.8244,2.9673,-29.8656,-30.2581
2020-12-20 17:00:00,15546,Roma,Atalanta,1,4,12.2287,11.1363,2.9673,2.3245,-30.2581,-31.0502
2020-12-23 19:45:00,15561,Roma,Cagliari,3,2,11.1363,10.7850,2.3245,2.2645,-31.0502,-31.9428
2021-01-03 14:00:00,15574,Roma,Sampdoria,1,0,10.785,10.9314,2.2645,2.7053,-31.9428,-32.3407
2021-01-06 14:00:00,15579,Roma,Crotone,3,1,10.9314,11.4322,2.7053,3.0566,-32.3407,-32.1903
2021-01-10 11:30:00,15592,Roma,Inter,2,2,11.4322,11.6546,3.0566,3.0223,-32.1903,-31.7112
2021-01-15 19:45:00,15601,Roma,Lazio,0,3,11.6546,10.8898,3.0223,2.9320,-31.7112,-32.4005
2021-01-23 14:00:00,15613,Roma,Spezia,4,3,10.8898,10.6868,2.932,2.7626,-32.4005,-32.8871
2021-01-31 19:45:00,15623,Roma,Verona,3,1,10.6868,10.9219,2.7626,2.8618,-32.8871,-33.0160
2021-02-06 17:00:00,15631,Roma,Juventus,0,2,10.9219,10.6871,2.8618,3.2274,-33.016,-33.3511
2021-02-14 11:30:00,15645,Roma,Udinese,3,0,10.6871,11.3887,3.2274,3.8468,-33.3511,-33.3173
2021-02-21 19:45:00,15650,Roma,Benevento,0,0,11.3887,11.1477,3.8468,3.7731,-33.3173,-33.7255
2021-02-28 19:45:00,15663,Roma,AC Milan,1,2,11.1477,10.7067,3.7731,3.0692,-33.7255,-33.6537
2021-03-03 19:45:00,15668,Roma,Fiorentina,2,1,10.7067,10.8853,3.0692,3.2332,-33.6537,-33.7104
2021-03-07 11:30:00,15680,Roma,Genoa,1,0,10.8853,10.9825,3.2332,3.3022,-33.7104,-33.8350
2021-03-14 14:00:00,15691,Roma,Parma Calcio 1913,0,2,10.9825,10.5363,3.3022,3.2520,-33.835,-34.1773
2021-03-21 19:45:00,15702,Roma,Napoli,0,2,10.5363,9.9296,3.252,3.0601,-34.1773,-34.6988
2021-04-03 13:00:00,15711,Roma,Sassuolo,2,2,9.9296,9.9855,3.0601,2.6594,-34.6988,-34.1864
2021-04-11 16:00:00,15717,Roma,Bologna,1,0,9.9855,10.2570,2.6594,2.5211,-34.1864,-33.7552
2021-04-18 16:00:00,15732,Roma,Torino,1,3,10.257,9.9863,2.5211,2.2847,-33.7552,-33.5601
2021-04-22 16:30:00,15736,Roma,Atalanta,1,1,9.9863,10.2965,2.2847,2.2754,-33.5601,-32.9304
2021-04-25 16:00:00,15751,Roma,Cagliari,2,3,10.2965,10.1807,2.2754,2.4900,-32.9304,-33.1266
2021-05-02 18:45:00,15764,Roma,Sampdoria,0,2,10.1807,9.9460,2.49,2.8218,-33.1266,-33.4277
2021-05-09 16:00:00,15769,Roma,Crotone,5,0,9.946,10.9096,2.8218,3.0496,-33.4277,-32.9783
2021-05-12 18:45:00,15782,Roma,Inter,1,3,10.9096,10.7859,3.0496,3.0900,-32.9783,-32.7661
2021-05-15 18:45:00,15791,Roma,Lazio,2,0,10.7859,11.1114,3.09,2.9830,-32.7661,-32.5082
2021-05-23 18:45:00,15803,Roma,Spezia,2,2,11.1114,11.0216,2.983,2.8552,-32.5082,-32.5600
2021-08-22 18:45:00,16763,Roma,Fiorentina,3,1,11.0216,11.3987,2.8552,3.2041,-32.56,-32.6546
2021-08-29 18:45:00,16775,Roma,Salernitana,4,0,11.3987,12.2683,3.2041,3.4900,-32.6546,-32.2013
2021-09-12 18:45:00,16782,Roma,Sassuolo,2,1,12.2683,12.3122,3.49,3.3407,-32.2013,-32.2142
2021-09-19 16:00:00,16788,Roma,Verona,2,3,12.3122,11.6245,3.3407,2.8131,-32.2142,-32.8121
2021-09-23 18:45:00,16801,Roma,Udinese,1,0,11.6245,11.4361,2.8131,2.5181,-32.8121,-33.1438
2021-09-26 16:00:00,16810,Roma,Lazio,2,3,11.4361,11.3233,2.5181,2.4952,-33.1438,-33.0965
2021-10-03 16:00:00,16821,Roma,Empoli,2,0,11.3233,11.3538,2.4952,2.3801,-33.0965,-33.4203
2021-10-17 18:45:00,16829,Roma,Juventus,0,1,11.3538,11.2192,2.3801,2.4922,-33.4203,-33.5516
2021-10-24 16:00:00,16841,Roma,Napoli,0,0,11.2192,11.5382,2.4922,3.0708,-33.5516,-33.4923
2021-10-27 18:45:00,16846,Roma,Cagliari,2,1,11.5382,11.6909,3.0708,3.2679,-33.4923,-33.6339
2021-10-31 19:45:00,16862,Roma,AC Milan,1,2,11.6909,11.3126,3.2679,2.9891,-33.6339,-33.8617
2021-11-07 11:30:00,16875,Roma,Venezia,2,3,11.3126,10.6145,2.9891,2.4260,-33.8617,-34.4448
2021-11-21 19:45:00,16879,Roma,Genoa,2,0,10.6145,10.7672,2.426,2.6387,-34.4448,-34.8521
