Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-02-10 14:30:00,10521,(H) Werder Bremen,(V) Augsburg,4,0,1.05801,1.66903,9.841,10.282,9.297,10.220,10.258,10.221,9.684,9.925,9.143
2019-02-15 19:30:00,10531,(H) Augsburg,(V) Bayern Munich,2,3,0.510867,2.20232,11.548,9.297,9.485,11.773,10.221,10.061,9.743,9.143,9.341
2019-02-23 14:30:00,10541,(H) Freiburg,(V) Augsburg,5,1,1.54501,2.01296,9.612,9.485,8.642,9.923,10.061,10.035,9.839,9.341,8.707
2019-03-01 19:30:00,10550,(H) Augsburg,(V) Borussia Dortmund,2,1,0.961029,2.85445,10.988,8.642,9.354,10.276,10.035,9.497,10.562,8.707,9.769
2019-03-09 14:30:00,10556,(H) RasenBallsport Leipzig,(V) Augsburg,0,0,0.181299,2.35335,10.918,9.354,9.870,10.387,9.497,9.301,10.561,9.769,10.635
2019-03-16 14:30:00,10567,(H) Augsburg,(V) Hannover 96,3,1,1.35782,1.4864,8.331,9.870,9.860,8.483,9.301,8.939,9.685,10.635,10.805
2019-03-30 14:30:00,10575,(H) Nuernberg,(V) Augsburg,3,0,0.867874,1.76901,10.016,9.860,9.274,9.403,8.939,8.955,10.785,10.805,10.400
2019-04-07 14:30:00,10586,(H) Augsburg,(V) Hoffenheim,0,4,0.653608,3.60653,11.074,9.274,8.599,10.933,8.955,8.586,10.053,10.400,9.926
2019-04-14 17:00:00,10593,(H) Eintracht Frankfurt,(V) Augsburg,1,3,2.22016,2.09741,11.345,8.599,9.911,10.821,8.586,9.300,10.511,9.926,10.667
2019-04-20 14:30:00,10602,(H) Augsburg,(V) VfB Stuttgart,6,0,2.39187,1.38001,9.282,9.911,11.129,9.011,9.300,9.356,10.035,10.667,11.631
2019-04-26 19:30:00,10612,(H) Augsburg,(V) Bayer Leverkusen,1,4,0.278207,2.9293,10.321,11.129,10.052,11.011,9.356,8.982,9.187,11.631,10.808
2019-05-05 12:30:00,10617,(H) Schalke 04,(V) Augsburg,0,0,0.589384,1.82173,10.386,10.052,10.260,10.014,8.982,9.057,10.453,10.808,11.152
2019-05-11 14:30:00,10631,(H) Augsburg,(V) Hertha Berlin,3,4,1.43088,2.5836,9.476,10.260,9.689,9.321,9.057,8.710,10.035,11.152,10.786
2019-05-18 13:30:00,10641,(H) Wolfsburg,(V) Augsburg,8,1,0.672581,4.15452,10.031,9.689,8.150,9.893,8.710,8.260,10.191,10.786,9.883
2019-08-17 14:30:00,12406,(H) Borussia Dortmund,(V) Augsburg,5,1,0.904482,3.25906,11.198,8.150,8.037,10.964,8.260,8.472,10.383,9.883,9.722
2019-08-24 14:30:00,12417,(H) Augsburg,(V) Union Berlin,1,1,1.37579,0.891198,9.049,8.037,8.165,9.339,8.472,8.685,9.613,9.722,9.449
2019-09-01 14:30:00,12428,(H) Werder Bremen,(V) Augsburg,3,2,1.48072,2.46951,9.699,8.165,8.424,10.236,8.685,8.951,9.549,9.449,9.596
2019-09-14 13:30:00,12432,(H) Augsburg,(V) Eintracht Frankfurt,2,1,1.58878,0.899696,9.892,8.424,8.916,10.391,8.951,9.358,9.462,9.596,9.515
2019-09-21 13:30:00,12441,(H) Freiburg,(V) Augsburg,1,1,0.884946,1.70133,11.026,8.916,9.568,9.942,9.358,9.425,11.148,9.515,10.252
2019-09-28 13:30:00,12451,(H) Augsburg,(V) Bayer Leverkusen,0,3,0.27153,0.978659,10.372,9.568,8.894,10.278,9.425,9.336,10.008,10.252,9.493
2019-10-06 12:30:00,12465,(H) Borussia M.Gladbach,(V) Augsburg,5,1,1.35488,3.59033,11.203,8.894,8.596,10.952,9.336,9.306,10.317,9.493,9.383
2019-10-19 14:30:00,12466,(H) Augsburg,(V) Bayern Munich,2,2,2.14428,3.06071,10.812,8.596,9.025,11.658,9.306,9.540,9.021,9.383,9.397
2019-10-27 14:30:00,12480,(H) Wolfsburg,(V) Augsburg,0,0,0.741183,0.955818,10.599,9.025,9.543,10.492,9.540,9.849,10.149,9.397,9.764
2019-11-03 17:00:00,12491,(H) Augsburg,(V) Schalke 04,2,3,1.55099,0.355124,10.295,9.543,9.356,10.520,9.849,10.191,9.644,9.764,9.060
2019-11-09 14:30:00,12499,(H) Paderborn,(V) Augsburg,0,1,1.09006,1.20293,8.900,9.356,9.617,8.988,10.191,9.987,9.896,9.060,9.672
2019-11-24 14:30:00,12510,(H) Augsburg,(V) Hertha Berlin,4,0,1.76885,0.801011,9.905,9.617,10.564,9.500,9.987,9.982,10.316,9.672,10.466
2019-11-30 14:30:00,12516,(H) FC Cologne,(V) Augsburg,1,1,2.28696,1.07293,9.208,10.564,10.350,9.571,9.982,10.308,9.749,10.466,10.108
2019-12-07 14:30:00,12527,(H) Augsburg,(V) Mainz 05,2,1,3.03979,0.426387,10.148,10.350,10.425,9.764,10.308,10.700,10.284,10.108,9.624
2019-12-13 19:30:00,12531,(H) Hoffenheim,(V) Augsburg,2,4,2.22713,1.75727,9.284,10.425,10.765,9.966,10.700,10.759,9.292,9.624,10.049
2019-12-17 19:30:00,12545,(H) Augsburg,(V) Fortuna Duesseldorf,3,0,1.4601,0.755838,8.097,10.765,10.723,8.233,10.759,10.179,9.828,10.049,10.443
2019-12-21 14:30:00,12548,(H) RasenBallsport Leipzig,(V) Augsburg,3,1,0.598351,3.84524,11.653,10.723,10.580,11.722,10.179,9.878,10.128,10.443,10.801
2020-01-18 14:30:00,12562,(H) Augsburg,(V) Borussia Dortmund,3,5,1.80963,3.75099,11.010,10.580,10.062,10.669,9.878,9.465,10.437,10.801,10.570
2020-01-25 14:30:00,12573,(H) Union Berlin,(V) Augsburg,2,0,2.47924,1.19907,9.391,10.062,9.519,10.703,9.465,10.220,8.859,10.570,9.447
2020-02-01 14:30:00,12580,(H) Augsburg,(V) Werder Bremen,2,1,1.21583,0.630423,8.074,9.519,9.283,8.880,10.220,9.906,9.133,9.447,9.347
2020-02-07 19:30:00,12587,(H) Eintracht Frankfurt,(V) Augsburg,5,0,1.00749,2.05219,10.176,9.283,8.381,10.256,9.906,9.857,10.018,9.347,8.651
2020-02-15 14:30:00,12597,(H) Augsburg,(V) Freiburg,1,1,0.666175,1.11403,9.279,8.381,8.480,9.098,9.857,9.430,10.091,8.651,8.998
2020-02-23 14:30:00,12602,(H) Bayer Leverkusen,(V) Augsburg,2,0,0.683426,1.16763,11.286,8.480,8.806,10.540,9.430,9.711,10.860,8.998,9.210
2020-02-29 14:30:00,12616,(H) Augsburg,(V) Borussia M.Gladbach,2,3,1.10383,3.18339,10.654,8.806,8.893,10.473,9.711,9.257,10.174,9.210,9.596
2020-03-08 14:30:00,12619,(H) Bayern Munich,(V) Augsburg,2,0,1.0173,4.05804,13.069,8.893,9.562,12.120,9.257,9.338,10.959,9.596,10.322
2020-05-16 13:30:00,12634,(H) Augsburg,(V) Wolfsburg,1,2,1.24058,1.37909,11.020,9.562,9.552,10.570,9.338,9.486,10.352,10.322,9.989
2020-05-24 11:30:00,12644,(H) Schalke 04,(V) Augsburg,0,3,1.5047,0.707591,8.611,9.552,10.192,9.689,9.486,9.861,8.969,9.989,10.410
2020-05-27 18:30:00,12650,(H) Augsburg,(V) Paderborn,0,0,0.501125,1.18949,9.070,10.192,9.787,8.865,9.861,9.315,10.092,10.410,10.378
2020-05-30 13:30:00,12658,(H) Hertha Berlin,(V) Augsburg,2,0,1.13484,3.05122,11.061,9.787,9.730,10.702,9.315,9.308,10.399,10.378,10.487
2020-06-07 16:00:00,12671,(H) Augsburg,(V) FC Cologne,1,1,2.20052,0.791182,9.244,9.730,9.483,10.163,9.308,9.749,8.895,10.487,9.612
2020-06-14 13:30:00,12678,(H) Mainz 05,(V) Augsburg,0,1,0.888099,1.43243,9.896,9.483,9.961,10.067,9.749,9.817,9.896,9.612,10.194
2020-06-17 18:30:00,12689,(H) Augsburg,(V) Hoffenheim,1,3,0.486229,3.15146,9.264,9.961,9.162,9.877,9.817,9.041,9.337,10.194,10.021
2020-06-20 13:30:00,12694,(H) Fortuna Duesseldorf,(V) Augsburg,1,1,0.987427,0.353005,10.036,9.162,9.505,10.107,9.041,9.591,9.900,10.021,9.957
2020-06-27 13:30:00,12707,(H) Augsburg,(V) RasenBallsport Leipzig,1,2,0.161187,1.88507,9.985,9.505,9.250,9.962,9.591,9.128,9.765,9.957,9.965
2020-09-19 13:30:00,14175,(H) Union Berlin,(V) Augsburg,1,3,1.42046,1.04515,9.316,9.250,9.892,9.528,9.128,9.447,9.664,9.965,10.421
2020-09-26 13:30:00,14184,(H) Augsburg,(V) Borussia Dortmund,2,0,1.44779,1.5267,10.916,9.892,10.523,10.554,9.447,9.579,10.106,10.421,10.737
2020-10-04 13:30:00,15165,(H) Wolfsburg,(V) Augsburg,0,0,1.80757,1.31989,10.325,10.523,10.598,10.200,9.579,9.981,10.155,10.737,10.595
2020-10-17 13:30:00,15170,(H) Augsburg,(V) RasenBallsport Leipzig,0,2,0.550472,2.39694,10.814,10.598,10.027,10.850,9.981,9.612,9.857,10.595,10.247
2020-10-26 19:30:00,15184,(H) Bayer Leverkusen,(V) Augsburg,3,1,0.342366,2.6291,10.395,10.027,9.744,10.241,9.612,9.323,10.334,10.247,10.465
2020-10-31 14:30:00,15187,(H) Augsburg,(V) Mainz 05,3,1,1.78716,1.01141,8.538,9.744,9.818,9.066,9.323,9.328,9.270,10.465,10.347
2020-11-07 14:30:00,15199,(H) Augsburg,(V) Hertha Berlin,0,3,0.350601,2.51682,10.212,9.818,9.042,10.111,9.328,8.857,10.012,10.347,9.930
2020-11-21 14:30:00,15204,(H) Borussia M.Gladbach,(V) Augsburg,1,1,0.813971,1.70506,10.501,9.042,9.532,11.124,8.857,9.326,9.419,9.930,10.150
2020-11-28 14:30:00,15219,(H) Augsburg,(V) Freiburg,1,1,0.385539,0.470106,8.310,9.532,9.102,8.954,9.326,9.087,9.227,10.150,9.815
2020-12-07 19:30:00,15222,(H) Hoffenheim,(V) Augsburg,3,1,0.793064,1.45954,9.911,9.102,8.929,9.786,9.087,9.220,10.178,9.815,9.697
2020-12-13 14:30:00,15238,(H) Augsburg,(V) Schalke 04,2,2,1.25437,1.90769,8.017,8.929,8.576,8.468,9.220,8.744,9.396,9.697,9.660
2020-12-16 19:30:00,15243,(H) Arminia Bielefeld,(V) Augsburg,0,1,0.370523,0.702085,8.911,8.576,9.035,8.791,8.744,8.798,10.117,9.660,10.232
2020-12-19 14:30:00,15256,(H) Augsburg,(V) Eintracht Frankfurt,0,2,1.44889,2.37301,10.498,9.035,8.776,10.562,8.798,8.883,9.824,10.232,9.736
2021-01-02 14:30:00,15262,(H) FC Cologne,(V) Augsburg,0,1,1.23997,0.454651,10.357,8.776,9.546,9.637,8.883,9.393,10.784,9.736,10.177
2021-01-10 14:30:00,15273,(H) Augsburg,(V) VfB Stuttgart,1,4,0.97454,4.01214,10.767,9.546,8.976,10.620,9.393,8.815,10.131,10.177,10.050
2021-01-16 14:30:00,15282,(H) Werder Bremen,(V) Augsburg,2,0,0.943511,1.20083,10.214,8.976,8.910,10.024,8.815,9.178,10.305,10.050,9.803
2021-01-20 19:30:00,15291,(H) Augsburg,(V) Bayern Munich,0,1,1.21994,1.98194,11.658,8.910,9.222,11.595,9.178,9.467,9.938,9.803,9.652
2021-01-23 14:30:00,15300,(H) Augsburg,(V) Union Berlin,2,1,0.94986,1.62585,10.979,9.222,9.786,10.473,9.467,9.425,10.579,9.652,10.178
2021-01-30 14:30:00,15303,(H) Borussia Dortmund,(V) Augsburg,3,1,0.305739,1.92275,10.454,9.786,9.578,10.807,9.425,9.491,9.849,10.178,10.125
2021-02-06 14:30:00,15318,(H) Augsburg,(V) Wolfsburg,0,2,0.384821,2.19806,12.067,9.578,9.575,10.842,9.491,9.250,11.237,10.125,10.231
2021-02-12 19:30:00,15322,(H) RasenBallsport Leipzig,(V) Augsburg,2,1,0.938388,2.26243,11.152,9.575,9.844,11.371,9.250,9.574,9.834,10.231,10.338
2021-02-21 12:30:00,15336,(H) Augsburg,(V) Bayer Leverkusen,1,1,0.931657,0.397505,10.728,9.844,9.940,10.746,9.574,9.876,9.751,10.338,9.933
2021-02-28 14:30:00,15344,(H) Mainz 05,(V) Augsburg,0,1,1.27616,0.454814,10.916,9.940,10.559,10.864,9.876,10.453,10.205,9.933,10.171
2021-03-06 14:30:00,15347,(H) Hertha Berlin,(V) Augsburg,2,1,0.836158,2.68531,9.266,10.559,10.111,10.416,10.453,10.106,8.908,10.171,10.193
2021-03-12 19:30:00,15362,(H) Augsburg,(V) Borussia M.Gladbach,3,1,1.14857,2.30606,10.036,10.111,10.467,10.153,10.106,9.703,9.776,10.193,10.753
2021-03-21 17:00:00,15367,(H) Freiburg,(V) Augsburg,2,0,0.821272,2.06607,9.722,10.467,9.906,9.724,9.703,9.522,10.045,10.753,10.512
2021-04-03 13:30:00,15382,(H) Augsburg,(V) Hoffenheim,2,1,0.560474,0.754596,10.103,9.906,10.080,9.690,9.522,9.390,10.310,10.512,10.635
2021-04-11 13:30:00,15387,(H) Schalke 04,(V) Augsburg,1,0,1.14952,0.858301,7.759,10.080,9.375,9.361,9.390,9.581,8.496,10.635,9.902
2021-04-17 13:30:00,15400,(H) Augsburg,(V) Arminia Bielefeld,0,0,0.752755,0.824002,10.161,9.375,9.446,9.681,9.581,9.463,10.400,9.902,9.919
2021-04-20 18:30:00,15404,(H) Eintracht Frankfurt,(V) Augsburg,2,0,1.41189,1.16892,10.452,9.446,9.323,9.561,9.463,9.673,10.957,9.919,9.743
2021-04-23 18:30:00,15418,(H) Augsburg,(V) FC Cologne,2,3,1.84086,1.82475,9.586,9.323,9.014,9.802,9.673,9.584,9.672,9.743,9.346
2021-05-07 18:30:00,15427,(H) VfB Stuttgart,(V) Augsburg,2,1,2.11055,1.62191,9.521,9.014,9.016,9.579,9.584,9.830,9.923,9.346,9.243
2021-05-15 13:30:00,15435,(H) Augsburg,(V) Werder Bremen,2,0,1.70665,0.602641,9.326,9.016,9.469,9.160,9.830,9.814,10.034,9.243,9.540
2021-05-22 13:30:00,15437,(H) Bayern Munich,(V) Augsburg,5,2,1.73838,4.85963,12.489,9.469,9.599,11.651,9.814,9.618,10.939,9.540,10.045
2021-08-14 13:30:00,17518,(H) Augsburg,(V) Hoffenheim,0,4,0.734658,3.44423,10.414,9.599,8.678,9.852,9.618,8.874,10.535,10.045,9.720
2021-08-21 13:30:00,17530,(H) Eintracht Frankfurt,(V) Augsburg,0,0,0.16593,1.3297,10.151,8.678,9.171,10.186,8.874,9.036,9.980,9.720,10.201
2021-08-28 13:30:00,17537,(H) Augsburg,(V) Bayer Leverkusen,1,4,1.6937,2.1207,11.329,9.171,8.836,10.297,9.036,9.120,10.978,10.201,9.627
2021-09-11 13:30:00,17546,(H) Union Berlin,(V) Augsburg,0,0,0.831722,1.71533,10.531,8.836,9.385,10.242,9.120,9.305,10.193,9.627,10.114
2021-09-18 13:30:00,17553,(H) Augsburg,(V) Borussia M.Gladbach,1,0,0.494801,0.74574,10.188,9.385,9.711,10.054,9.305,9.305,10.144,10.114,10.309
2021-09-26 15:30:00,17569,(H) Freiburg,(V) Augsburg,3,0,0.191653,3.97075,11.078,9.711,9.428,10.043,9.305,8.670,11.122,10.309,10.832
2021-10-02 13:30:00,17576,(H) Borussia Dortmund,(V) Augsburg,2,1,0.746485,2.72281,11.241,9.428,9.756,10.366,8.670,8.725,10.915,10.832,11.222
2021-10-17 15:30:00,17580,(H) Augsburg,(V) Arminia Bielefeld,1,1,0.913256,0.285865,8.933,9.756,9.425,8.921,8.725,8.806,9.925,11.222,10.616
2021-10-22 18:30:00,17592,(H) Mainz 05,(V) Augsburg,4,1,0.664542,4.13366,10.205,9.425,8.995,10.097,8.806,8.386,10.127,10.616,10.736
2021-10-31 14:30:00,17598,(H) Augsburg,(V) VfB Stuttgart,4,1,2.59567,0.90948,10.427,8.995,9.978,9.567,8.386,8.978,10.749,10.736,10.943
2021-11-06 14:30:00,17612,(H) Wolfsburg,(V) Augsburg,1,0,0.867311,0.910085,10.254,9.978,9.922,10.281,8.978,9.418,10.023,10.943,10.599
2021-11-19 19:30:00,17616,(H) Augsburg,(V) Bayern Munich,2,1,0.614461,1.24258,13.195,9.922,10.865,12.826,9.418,9.988,10.257,10.599,10.796
2021-11-27 14:30:00,17627,(H) Hertha Berlin,(V) Augsburg,1,1,1.61295,1.92656,9.600,10.865,10.674,9.976,9.988,10.032,9.689,10.796,10.723
2021-12-04 14:30:00,17634,(H) Augsburg,(V) Bochum,2,3,2.86606,2.04524,10.506,10.674,10.257,9.990,10.032,10.102,10.449,10.723,10.074
2021-12-10 19:30:00,17644,(H) FC Cologne,(V) Augsburg,0,2,1.17632,1.15891,10.884,10.257,11.039,10.493,10.102,10.329,10.410,10.074,10.779
2021-12-15 19:30:00,17652,(H) Augsburg,(V) RasenBallsport Leipzig,1,1,1.56744,3.08255,10.309,11.039,10.731,10.894,10.329,9.966,9.320,10.779,10.668
