Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-10-20 13:30:00,10406,(H) Augsburg,(V) RasenBallsport Leipzig,0,0,0.267706,1.098,12.1183,11.7853,11.6099,9.0681,11.1132,10.7303,5.668,19.4585,19.4907
2018-10-27 13:30:00,10413,(V) Augsburg,(H) Hannover 96,2,1,1.45577,0.616434,9.5038,11.6099,11.2895,10.2199,10.7303,10.3697,24.5382,19.4907,18.9605
2018-11-03 14:30:00,10419,(H) Augsburg,(V) Nuernberg,2,2,2.61879,1.37885,8.752,11.2895,10.3659,10.863,10.3697,9.7561,9.3912,18.9605,17.7269
2018-11-10 14:30:00,10427,(V) Augsburg,(H) Hoffenheim,1,2,1.14191,1.82862,11.7342,10.3659,10.1613,4.5675,9.7561,9.6298,10.9006,17.7269,17.6940
2018-11-24 14:30:00,10441,(H) Augsburg,(V) Eintracht Frankfurt,1,3,2.01274,3.21577,12.1064,10.1613,9.8810,11.9584,9.6298,9.5487,16.7547,17.694,17.7145
2018-12-01 14:30:00,10448,(V) Augsburg,(H) VfB Stuttgart,0,1,1.64707,0.710341,8.9757,9.881,9.4206,18.9731,9.5487,9.5724,14.2293,17.7145,17.0199
2018-12-08 14:30:00,10456,(V) Augsburg,(H) Bayer Leverkusen,0,1,0.768373,1.53502,9.5073,9.4206,9.2235,9.8606,9.5724,9.4337,-2.5961,17.0199,17.0145
2018-12-15 14:30:00,10468,(H) Augsburg,(V) Schalke 04,1,1,2.00924,0.758425,10.9444,9.2235,9.5658,6.8363,9.4337,10.0888,10.0517,17.0145,17.0441
2018-12-18 19:30:00,10480,(V) Augsburg,(H) Hertha Berlin,2,2,0.728652,1.74712,10.5798,9.5658,10.0859,4.3565,10.0888,10.3543,22.3028,17.0441,17.8188
2018-12-23 14:30:00,10488,(H) Augsburg,(V) Wolfsburg,2,3,0.382344,2.66718,11.4094,10.0859,10.2267,12.2086,10.3543,10.1738,9.1085,17.8188,18.5308
2019-01-19 14:30:00,10493,(H) Augsburg,(V) Fortuna Duesseldorf,1,2,0.869957,1.0413,10.0192,10.2267,9.8254,11.4378,10.1738,9.9796,12.1005,18.5308,18.1723
2019-01-26 14:30:00,10501,(V) Augsburg,(H) Borussia M.Gladbach,0,2,0.777086,2.08047,11.1099,9.8254,9.5964,4.3439,9.9796,9.9248,4.3771,18.1723,18.2692
2019-02-03 14:30:00,10512,(H) Augsburg,(V) Mainz 05,3,0,3.79911,0.20019,10.3821,9.5964,10.4157,10.2724,9.9248,10.8938,16.991,18.2692,18.1888
2019-02-10 14:30:00,10521,(V) Augsburg,(H) Werder Bremen,0,4,1.05801,1.66903,9.6038,10.4157,9.6182,8.9548,10.8938,10.9435,19.2515,18.1888,17.5441
2019-02-15 19:30:00,10531,(H) Augsburg,(V) Bayern Munich,2,3,0.510867,2.20232,11.6197,9.6182,9.5528,-2.0993,10.9435,10.7052,-44.4103,17.5441,17.9016
2019-02-23 14:30:00,10541,(V) Augsburg,(H) Freiburg,1,5,1.54501,2.01296,9.5165,9.5528,8.5448,14.9295,10.7052,10.5802,19.3531,17.9016,17.0106
2019-03-01 19:30:00,10550,(H) Augsburg,(V) Borussia Dortmund,2,1,0.961029,2.85445,11.1088,8.5448,8.8659,16.6227,10.5802,10.1779,-27.9046,17.0106,17.8050
2019-03-09 14:30:00,10556,(V) Augsburg,(H) RasenBallsport Leipzig,0,0,0.181299,2.35335,10.7105,8.8659,9.5765,6.6883,10.1779,10.3455,1.2324,17.805,19.0586
2019-03-16 14:30:00,10567,(H) Augsburg,(V) Hannover 96,3,1,1.35782,1.4864,7.7931,9.5765,9.5154,9.3979,10.3455,9.7523,29.1886,19.0586,19.0297
2019-03-30 14:30:00,10575,(V) Augsburg,(H) Nuernberg,0,3,0.867874,1.76901,9.9809,9.5154,8.9040,13.3268,9.7523,9.6656,14.8846,19.0297,18.6436
2019-04-07 14:30:00,10586,(H) Augsburg,(V) Hoffenheim,0,4,0.653608,3.60653,11.1442,8.904,8.0006,5.2323,9.6656,9.0240,7.3063,18.6436,18.4784
2019-04-14 17:00:00,10593,(V) Augsburg,(H) Eintracht Frankfurt,3,1,2.22016,2.09741,11.1768,8.0006,9.3130,10.8173,9.024,9.8670,13.0369,18.4784,19.7601
2019-04-20 14:30:00,10602,(H) Augsburg,(V) VfB Stuttgart,6,0,2.39187,1.38001,9.233,9.313,11.1364,19.6623,9.867,10.4433,18.0544,19.7601,21.3305
2019-04-26 19:30:00,10612,(H) Augsburg,(V) Bayer Leverkusen,1,4,0.278207,2.9293,10.0076,11.1364,10.2011,10.1101,10.4433,9.5952,-4.5955,21.3305,21.0580
2019-05-05 12:30:00,10617,(V) Augsburg,(H) Schalke 04,0,0,0.589384,1.82173,10.3213,10.2011,9.9172,7.3694,9.5952,9.0033,11.5224,21.058,21.0822
2019-05-11 14:30:00,10631,(H) Augsburg,(V) Hertha Berlin,3,4,1.43088,2.5836,8.9104,9.9172,9.1826,3.408,9.0033,8.2305,21.4126,21.0822,20.6358
2019-05-18 13:30:00,10641,(V) Augsburg,(H) Wolfsburg,1,8,0.672581,4.15452,9.9586,9.1826,7.9557,9.1721,8.2305,7.8831,8.9933,20.6358,20.2793
2019-08-17 14:30:00,12406,(V) Augsburg,(H) Borussia Dortmund,1,5,0.904482,3.25906,11.3146,7.9557,7.5037,17.1556,7.8831,7.8424,-29.276,20.2793,20.4159
2019-08-24 14:30:00,12417,(H) Augsburg,(V) Union Berlin,1,1,1.37579,0.891198,9.231,7.5037,7.8898,9.4433,7.8424,8.3496,10.0188,20.4159,20.6808
2019-09-01 14:30:00,12428,(V) Augsburg,(H) Werder Bremen,2,3,1.48072,2.46951,9.8998,7.8898,8.5022,7.2852,8.3496,8.9648,20.0129,20.6808,21.5404
2019-09-14 13:30:00,12432,(H) Augsburg,(V) Eintracht Frankfurt,2,1,1.58878,0.899696,9.9406,8.5022,8.9422,11.5774,8.9648,9.3271,12.8043,21.5404,21.8081
2019-09-21 13:30:00,12441,(V) Augsburg,(H) Freiburg,1,1,0.884946,1.70133,10.8013,8.9422,9.5402,13.6131,9.3271,9.7210,23.2394,21.8081,22.6102
2019-09-28 13:30:00,12451,(H) Augsburg,(V) Bayer Leverkusen,0,3,0.27153,0.978659,10.1801,9.5402,8.9516,9.0509,9.721,9.7056,-6.4412,22.6102,22.1983
2019-10-06 12:30:00,12465,(V) Augsburg,(H) Borussia M.Gladbach,1,5,1.35488,3.59033,11.2706,8.9516,8.3439,4.8018,9.7056,9.5390,4.4906,22.1983,22.1494
2019-10-19 14:30:00,12466,(H) Augsburg,(V) Bayern Munich,2,2,2.14428,3.06071,11.0358,8.3439,8.9835,-2.7879,9.539,9.9495,-56.1391,22.1494,23.0181
2019-10-27 14:30:00,12480,(V) Augsburg,(H) Wolfsburg,0,0,0.741183,0.955818,10.5805,8.9835,9.5973,8.5064,9.9495,10.5096,7.6529,23.0181,23.6855
2019-11-03 17:00:00,12491,(H) Augsburg,(V) Schalke 04,2,3,1.55099,0.355124,9.9846,9.5973,9.5327,6.7923,10.5096,10.9940,10.1763,23.6855,23.3220
2019-11-09 14:30:00,12499,(V) Augsburg,(H) Paderborn,1,0,1.09006,1.20293,8.6553,9.5327,9.6096,13.1642,10.994,10.7927,16.1458,23.322,23.4271
2019-11-24 14:30:00,12510,(H) Augsburg,(V) Hertha Berlin,4,0,1.76885,0.801011,9.4741,9.6096,10.6379,4.9523,10.7927,11.0630,22.7456,23.4271,24.2134
2019-11-30 14:30:00,12516,(V) Augsburg,(H) FC Cologne,1,1,2.28696,1.07293,9.2656,10.6379,10.6373,12.4148,11.063,11.3659,19.1147,24.2134,23.9093
2019-12-07 14:30:00,12527,(H) Augsburg,(V) Mainz 05,2,1,3.03979,0.426387,10.8477,10.6373,10.5685,12.7639,11.3659,11.7004,20.6809,23.9093,23.1871
2019-12-13 19:30:00,12531,(V) Augsburg,(H) Hoffenheim,4,2,2.22713,1.75727,9.1697,10.5685,10.7244,5.1887,11.7004,11.4738,3.6508,23.1871,23.2256
2019-12-17 19:30:00,12545,(H) Augsburg,(V) Fortuna Duesseldorf,3,0,1.4601,0.755838,8.042,10.7244,10.7628,8.6207,11.4738,10.9383,15.4631,23.2256,23.0879
2019-12-21 14:30:00,12548,(V) Augsburg,(H) RasenBallsport Leipzig,1,3,0.598351,3.84524,11.5218,10.7628,10.6074,5.7288,10.9383,10.4712,-5.4348,23.0879,23.7442
2020-01-18 14:30:00,12562,(H) Augsburg,(V) Borussia Dortmund,3,5,1.80963,3.75099,11.2046,10.6074,10.3103,14.9407,10.4712,10.1888,-31.5307,23.7442,23.9325
2020-01-25 14:30:00,12573,(V) Augsburg,(H) Union Berlin,0,2,2.47924,1.19907,8.9785,10.3103,9.5078,9.3369,10.1888,10.2064,10.1208,23.9325,22.8100
2020-02-01 14:30:00,12580,(H) Augsburg,(V) Werder Bremen,2,1,1.21583,0.630423,8.2331,9.5078,9.1398,6.7088,10.2064,9.7348,21.5057,22.81,22.2957
2020-02-07 19:30:00,12587,(V) Augsburg,(H) Eintracht Frankfurt,0,5,1.00749,2.05219,10.4573,9.1398,8.2962,13.3006,9.7348,9.8800,12.1146,22.2957,21.7132
2020-02-15 14:30:00,12597,(H) Augsburg,(V) Freiburg,1,1,0.666175,1.11403,9.2181,8.2962,8.1272,10.0955,9.88,9.5990,25.3402,21.7132,21.6561
2020-02-23 14:30:00,12602,(V) Augsburg,(H) Bayer Leverkusen,0,2,0.683426,1.16763,11.2256,8.1272,8.4888,10.069,9.599,10.3395,-7.3682,21.6561,22.1387
2020-02-29 14:30:00,12616,(H) Augsburg,(V) Borussia M.Gladbach,2,3,1.10383,3.18339,10.9107,8.4888,8.8860,4.3727,10.3395,10.4668,0.9494,22.1387,23.0558
2020-03-08 14:30:00,12619,(V) Augsburg,(H) Bayern Munich,0,2,1.0173,4.05804,12.7614,8.886,9.3409,-1.8215,10.4668,10.6615,-61.9042,23.0558,24.2709
2020-05-16 13:30:00,12634,(H) Augsburg,(V) Wolfsburg,1,2,1.24058,1.37909,11.2596,9.3409,9.5169,11.2926,10.6615,11.0529,6.7252,24.2709,24.4816
2020-05-24 11:30:00,12644,(V) Augsburg,(H) Schalke 04,3,0,1.5047,0.707591,8.4458,9.5169,10.1809,4.906,11.0529,11.1662,11.9849,24.4816,24.9463
2020-05-27 18:30:00,12650,(H) Augsburg,(V) Paderborn,0,0,0.501125,1.18949,9.5142,10.1809,10.1497,13.7835,11.1662,10.9629,19.7445,24.9463,25.0872
2020-05-30 13:30:00,12658,(V) Augsburg,(H) Hertha Berlin,0,2,1.13484,3.05122,11.0149,10.1497,9.8288,6.4654,10.9629,10.6630,25.5641,25.0872,25.2454
2020-06-07 16:00:00,12671,(H) Augsburg,(V) FC Cologne,1,1,2.20052,0.791182,8.7882,9.8288,9.4113,12.3219,10.663,10.5979,16.7527,25.2454,24.4756
2020-06-14 13:30:00,12678,(V) Augsburg,(H) Mainz 05,1,0,0.888099,1.43243,9.4755,9.4113,9.4944,11.5917,10.5979,10.2949,21.6091,24.4756,24.6948
2020-06-17 18:30:00,12689,(H) Augsburg,(V) Hoffenheim,1,3,0.486229,3.15146,9.979,9.4944,9.0772,5.5671,10.2949,9.7114,6.3908,24.6948,24.9440
2020-06-20 13:30:00,12694,(V) Augsburg,(H) Fortuna Duesseldorf,1,1,0.987427,0.353005,10.0986,9.0772,9.2107,10.7206,9.7114,10.0035,20.4764,24.944,24.9189
2020-06-27 13:30:00,12707,(H) Augsburg,(V) RasenBallsport Leipzig,1,2,0.161187,1.88507,10.172,9.2107,9.2030,4.2818,10.0035,9.8149,-10.9373,24.9189,25.3422
2020-09-19 13:30:00,14175,(V) Augsburg,(H) Union Berlin,3,1,1.42046,1.04515,9.4089,9.203,9.6565,10.318,9.8149,9.8623,12.7504,25.3422,25.7019
2020-09-26 13:30:00,14184,(H) Augsburg,(V) Borussia Dortmund,2,0,1.44779,1.5267,10.6021,9.6565,10.2027,10.8009,9.8623,9.8887,-35.8459,25.7019,26.2678
2020-10-04 13:30:00,15165,(V) Augsburg,(H) Wolfsburg,0,0,1.80757,1.31989,10.0349,10.2027,10.2630,11.0818,9.8887,10.0710,4.9866,26.2678,26.2062
2020-10-17 13:30:00,15170,(H) Augsburg,(V) RasenBallsport Leipzig,0,2,0.550472,2.39694,10.9301,10.263,9.8255,5.0938,10.071,9.6718,-11.9833,26.2062,26.2303
2020-10-26 19:30:00,15184,(V) Augsburg,(H) Bayer Leverkusen,1,3,0.342366,2.6291,10.4065,9.8255,9.4543,7.6283,9.6718,9.2289,-8.8158,26.2303,26.4308
2020-10-31 14:30:00,15187,(H) Augsburg,(V) Mainz 05,3,1,1.78716,1.01141,8.0158,9.4543,9.3381,10.6085,9.2289,8.8067,21.923,26.4308,26.1207
2020-11-07 14:30:00,15199,(H) Augsburg,(V) Hertha Berlin,0,3,0.350601,2.51682,10.1472,9.3381,8.6950,5.5056,8.8067,8.3720,26.0382,26.1207,26.0192
2020-11-21 14:30:00,15204,(V) Augsburg,(H) Borussia M.Gladbach,1,1,0.813971,1.70506,10.423,8.695,9.0645,5.622,8.372,8.5188,-3.2754,26.0192,26.6115
2020-11-28 14:30:00,15219,(H) Augsburg,(V) Freiburg,1,1,0.385539,0.470106,8.2727,9.0645,9.0705,8.5569,8.5188,8.5036,27.2375,26.6115,26.6386
2020-12-07 19:30:00,15222,(V) Augsburg,(H) Hoffenheim,1,3,0.793064,1.45954,9.2561,9.0705,8.8108,3.6121,8.5036,8.5773,4.6504,26.6386,26.5455
2020-12-13 14:30:00,15238,(H) Augsburg,(V) Schalke 04,2,2,1.25437,1.90769,8.1871,8.8108,8.5430,7.6239,8.5773,8.1462,18.2496,26.5455,26.4411
2020-12-16 19:30:00,15243,(V) Augsburg,(H) Arminia Bielefeld,1,0,0.370523,0.702085,8.7515,8.543,9.0498,7.994,8.1462,8.3201,13.0089,26.4411,27.0308
2020-12-19 14:30:00,15256,(H) Augsburg,(V) Eintracht Frankfurt,0,2,1.44889,2.37301,10.7791,9.0498,9.0917,16.0278,8.3201,8.6310,11.2813,27.0308,27.3038
2021-01-02 14:30:00,15262,(V) Augsburg,(H) FC Cologne,1,0,1.23997,0.454651,10.1107,9.0917,9.6746,14.6479,8.631,9.1603,21.0714,27.3038,27.6904
2021-01-10 14:30:00,15273,(H) Augsburg,(V) VfB Stuttgart,1,4,0.97454,4.01214,11.2017,9.6746,9.4637,21.4887,9.1603,8.9400,19.9157,27.6904,28.2389
2021-01-16 14:30:00,15282,(V) Augsburg,(H) Werder Bremen,0,2,0.943511,1.20083,10.218,9.4637,9.0448,8.266,8.94,8.9567,27.4187,28.2389,27.8843
2021-01-20 19:30:00,15291,(H) Augsburg,(V) Bayern Munich,0,1,1.21994,1.98194,11.4147,9.0448,9.1727,-6.6042,8.9567,9.1441,-71.3149,27.8843,28.2026
2021-01-23 14:30:00,15300,(H) Augsburg,(V) Union Berlin,2,1,0.94986,1.62585,11.1974,9.1727,9.8879,10.6389,9.1441,9.4403,13.2565,28.2026,29.0868
2021-01-30 14:30:00,15303,(V) Augsburg,(H) Borussia Dortmund,1,3,0.305739,1.92275,10.4147,9.8879,9.9377,12.6472,9.4403,9.5859,-39.5675,29.0868,29.5409
2021-02-06 14:30:00,15318,(H) Augsburg,(V) Wolfsburg,0,2,0.384821,2.19806,12.2657,9.9377,9.6874,12.013,9.5859,9.3823,5.767,29.5409,29.7439
2021-02-12 19:30:00,15322,(V) Augsburg,(H) RasenBallsport Leipzig,1,2,0.938388,2.26243,10.9895,9.6874,9.7344,6.524,9.3823,9.3483,-16.2952,29.7439,30.1219
2021-02-21 12:30:00,15336,(H) Augsburg,(V) Bayer Leverkusen,1,1,0.931657,0.397505,10.5649,9.7344,9.9243,5.5936,9.3483,9.6718,-10.2142,30.1219,30.1783
2021-02-28 14:30:00,15344,(V) Augsburg,(H) Mainz 05,1,0,1.27616,0.454814,10.6845,9.9243,10.4044,15.3638,9.6718,10.1072,24.7551,30.1783,30.4531
2021-03-06 14:30:00,15347,(V) Augsburg,(H) Hertha Berlin,1,2,0.836158,2.68531,9.4273,10.4044,10.0730,7.3778,10.1072,9.5635,25.9763,30.4531,30.5840
2021-03-12 19:30:00,15362,(H) Augsburg,(V) Borussia M.Gladbach,3,1,1.14857,2.30606,9.7752,10.073,10.3708,4.3244,9.5635,9.0719,-4.0233,30.584,31.1711
2021-03-21 17:00:00,15367,(V) Augsburg,(H) Freiburg,0,2,0.821272,2.06607,9.7455,10.3708,9.9708,8.3436,9.0719,8.8608,28.3965,31.1711,31.0823
2021-04-03 13:30:00,15382,(H) Augsburg,(V) Hoffenheim,2,1,0.560474,0.754596,10.1415,9.9708,10.2402,5.4938,8.8608,8.8317,5.5391,31.0823,31.4003
2021-04-11 13:30:00,15387,(V) Augsburg,(H) Schalke 04,0,1,1.14952,0.858301,7.8659,10.2402,9.5049,10.1536,8.8317,8.4193,22.3275,31.4003,30.5922
2021-04-17 13:30:00,15400,(H) Augsburg,(V) Arminia Bielefeld,0,0,0.752755,0.824002,10.254,9.5049,9.3254,9.4257,8.4193,8.2220,17.0824,30.5922,30.4305
2021-04-20 18:30:00,15404,(V) Augsburg,(H) Eintracht Frankfurt,0,2,1.41189,1.16892,10.5854,9.3254,9.5324,13.2354,8.222,8.9898,9.1858,30.4305,30.5768
2021-04-23 18:30:00,15418,(H) Augsburg,(V) FC Cologne,2,3,1.84086,1.82475,9.4904,9.5324,9.0587,16.0618,8.9898,8.7701,22.6669,30.5768,30.0990
2021-05-07 18:30:00,15427,(V) Augsburg,(H) VfB Stuttgart,1,2,2.11055,1.62191,9.2473,9.0587,8.8639,19.9838,8.7701,8.9475,18.5117,30.099,29.7821
2021-05-15 13:30:00,15435,(H) Augsburg,(V) Werder Bremen,2,0,1.70665,0.602641,9.1474,8.8639,9.1956,6.7939,8.9475,9.0552,29.2494,29.7821,29.8378
2021-05-22 13:30:00,15437,(V) Augsburg,(H) Bayern Munich,2,5,1.73838,4.85963,12.1257,9.1956,9.4576,-8.764,9.0552,9.2869,-74.9826,29.8378,30.8801
2021-08-14 13:30:00,17518,(H) Augsburg,(V) Hoffenheim,0,4,0.734658,3.44423,10.3039,9.4576,8.5533,5.2328,9.2869,8.7052,5.3749,30.8801,30.6532
2021-08-21 13:30:00,17530,(V) Augsburg,(H) Eintracht Frankfurt,0,0,0.16593,1.3297,10.0425,8.5533,8.8029,13.2756,8.7052,8.6639,8.5599,30.6532,31.1938
2021-08-28 13:30:00,17537,(H) Augsburg,(V) Bayer Leverkusen,1,4,1.6937,2.1207,11.2027,8.8029,8.3966,6.0479,8.6639,8.9009,-9.8928,31.1938,30.8943
2021-09-11 13:30:00,17546,(V) Augsburg,(H) Union Berlin,0,0,0.831722,1.71533,10.6366,8.3966,8.9521,10.436,8.9009,9.2355,13.0875,30.8943,31.6707
2021-09-18 13:30:00,17553,(H) Augsburg,(V) Borussia M.Gladbach,1,0,0.494801,0.74574,10.0935,8.9521,9.3587,5.0602,9.2355,9.3293,-4.6228,31.6707,32.1400
2021-09-26 15:30:00,17569,(V) Augsburg,(H) Freiburg,0,3,0.191653,3.97075,11.0811,9.3587,9.2690,7.9037,9.3293,9.0448,30.5074,32.14,32.9950
2021-10-02 13:30:00,17576,(V) Augsburg,(H) Borussia Dortmund,1,2,0.746485,2.72281,11.3645,9.269,9.7787,11.5093,9.0448,9.3104,-42.7806,32.995,33.9988
2021-10-17 15:30:00,17580,(H) Augsburg,(V) Arminia Bielefeld,1,1,0.913256,0.285865,9.0494,9.7787,9.7795,8.2124,9.3104,9.4681,18.1368,33.9988,33.8428
2021-10-22 18:30:00,17592,(V) Augsburg,(H) Mainz 05,1,4,0.664542,4.13366,10.1889,9.7795,9.3480,15.6613,9.4681,8.9193,22.7164,33.8428,34.2786
2021-10-31 14:30:00,17598,(H) Augsburg,(V) VfB Stuttgart,4,1,2.59567,0.90948,10.4827,9.348,10.1493,20.7156,8.9193,9.3921,20.5005,34.2786,34.6583
2021-11-06 14:30:00,17612,(V) Augsburg,(H) Wolfsburg,0,1,0.867311,0.910085,10.0577,10.1493,9.8717,8.5455,9.3921,9.3538,1.8184,34.6583,34.3914
2021-11-19 19:30:00,17616,(H) Augsburg,(V) Bayern Munich,2,1,0.614461,1.24258,13.3536,9.8717,10.8887,-7.6578,9.3538,9.9638,-81.6329,34.3914,35.5655
2021-11-27 14:30:00,17627,(V) Augsburg,(H) Hertha Berlin,1,1,1.61295,1.92656,10.1667,10.8887,11.1517,8.3717,9.9638,10.1484,28.7114,35.5655,35.9069
2021-12-04 14:30:00,17634,(H) Augsburg,(V) Bochum,2,3,2.86606,2.04524,10.9916,11.1517,10.7420,10.7329,10.1484,10.1939,13.2505,35.9069,35.2920
