Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-05-08 15:00:00,16108,(V) Lorient,(H) Lyon,1,4,0.61204,4.64266,11.5181,10.0968,9.7105,4.5258,17.1611,16.5171,-33.9884,17.7829,18.4042
2021-05-16 19:00:00,16119,(H) Lorient,(V) Metz,2,1,1.42765,0.0661912,9.8481,9.7105,9.9305,15.7916,16.5171,16.8275,32.9051,18.4042,18.2838
2021-05-23 19:00:00,16135,(V) Lorient,(H) Strasbourg,1,1,0.521913,0.32396,10.2623,9.9305,10.0163,10.9821,16.8275,16.9628,15.0426,18.2838,18.3201
2021-08-08 13:00:00,17826,(V) Lorient,(H) Saint-Etienne,1,1,0.835981,1.85797,9.9516,10.0163,10.4474,6.5957,16.9628,17.1384,10.3064,18.3201,19.0067
2021-08-13 19:00:00,17832,(H) Lorient,(V) Monaco,1,0,0.779459,0.86536,10.9624,10.4474,10.8089,2.6487,17.1384,17.2284,-21.4744,19.0067,19.3897
2021-08-22 13:00:00,17849,(V) Lorient,(H) Montpellier,1,3,0.462326,3.64876,9.8685,10.8089,10.3722,6.1663,17.2284,16.4951,12.8207,19.3897,19.7496
2021-08-29 13:00:00,17859,(V) Lorient,(H) Lens,2,2,1.2163,1.13941,10.7054,10.3722,10.2351,16.0116,16.4951,16.3772,11.8988,19.7496,19.5933
2021-09-10 19:00:00,17867,(H) Lorient,(V) Lille,2,1,1.08464,1.51807,9.5967,10.2351,10.1255,1.6869,16.3772,15.9093,2.2553,19.5933,19.5921
2021-09-19 13:00:00,17880,(V) Lorient,(H) Reims,0,0,0.174553,0.977907,10.5069,10.1255,10.1098,5.386,15.9093,15.6927,25.1276,19.5921,19.7772
2021-09-22 19:00:00,17890,(H) Lorient,(V) Nice,1,0,0.619405,2.16916,11.9981,10.1098,10.9078,-3.6747,15.6927,15.8533,17.4219,19.7772,20.9626
2021-09-25 19:00:00,17895,(V) Lorient,(H) Lyon,1,1,0.53504,0.843214,11.1347,10.9078,11.2374,4.3234,15.8533,16.1059,-36.0529,20.9626,21.3693
2021-10-03 13:00:00,17905,(H) Lorient,(V) Clermont Foot,1,1,0.585194,0.774714,7.6739,11.2374,10.4394,8.8863,16.1059,15.2605,8.4615,21.3693,20.6187
2021-10-17 18:45:00,17916,(V) Lorient,(H) Marseille,1,4,2.09245,1.70821,10.3923,10.4394,9.7839,4.0175,15.2605,15.4511,-13.2318,20.6187,19.8672
2021-10-24 13:00:00,17924,(H) Lorient,(V) Bordeaux,1,1,1.78373,1.06479,9.4358,9.7839,9.3678,8.1432,15.4511,15.2148,14.2294,19.8672,19.2714
2021-10-31 14:00:00,17940,(V) Lorient,(H) Strasbourg,0,4,0.666205,3.09428,10.8739,9.3678,8.7203,10.4819,15.2148,14.9603,16.266,19.2714,19.2309
2021-11-07 14:00:00,17945,(H) Lorient,(V) Brest,1,2,1.16964,2.34992,10.9593,8.7203,8.5549,9.7109,14.9603,14.7499,18.4574,19.2309,19.3606
2021-11-21 14:00:00,17952,(V) Lorient,(H) Angers,0,1,0.420713,1.46206,9.8603,8.5549,8.6980,17.7427,14.7499,14.8826,12.4787,19.3606,19.7640
2021-11-28 14:00:00,17967,(H) Lorient,(V) Rennes,0,2,0.633986,0.989174,12.1413,8.698,8.9269,10.4859,14.8826,15.5227,5.7954,19.764,20.0817
